"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2012,2448.75,2604.12,2782.54,7109.58,7894.5,8745.22,"Big.Salmon","Big.Salmon"
2013,3053.08,3258.45,3456.93,6215.47,6963.97,7753.85,"Big.Salmon","Big.Salmon"
2014,5881.57,6267.99,6677.21,5230.56,5866.72,6546.1,"Big.Salmon","Big.Salmon"
2015,9351.13,9947.26,10625.07,2547.91,2898.04,3282.12,"Big.Salmon","Big.Salmon"
2016,6334.57,6759.04,7198.14,2083.22,2309.87,2540.07,"Big.Salmon","Big.Salmon"
2017,5303.42,5657.47,6015.91,1582,1771.11,1969.42,"Big.Salmon","Big.Salmon"
2018,4828.15,5150.61,5486.46,1887.94,2121.89,2446.06,"Big.Salmon","Big.Salmon"
2019,3604.25,3848.56,4102.77,1748.05,2358.45,3350.75,"Big.Salmon","Big.Salmon"
2020,1545.45,1646.06,1756.24,1082.35,1865.93,3460.78,"Big.Salmon","Big.Salmon"
2021,1849.61,1973.75,2101.52,NA,NA,NA,"Big.Salmon","Big.Salmon"
2022,1885.28,2012.26,2144.67,NA,NA,NA,"Big.Salmon","Big.Salmon"
2023,1692.34,1796.07,1917.83,NA,NA,NA,"Big.Salmon","Big.Salmon"
2024,1785.27,1903.24,2026.03,NA,NA,NA,"Big.Salmon","Big.Salmon"
1985,7245.83,9053.74,11525.03,27075.52,32563.67,38550.02,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1986,8625.19,10807.22,13564.17,39436.1,45671.01,53005.11,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1987,7905.23,9779.56,12025.57,22425.51,26868.74,31972.5,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1988,5608.33,7877.29,11130.7,25031.72,30113.39,35982.97,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1989,13074.04,17131.51,22084.7,58800.68,67427.14,76813,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1990,8050.94,12023.94,18202.33,23836.34,29862.04,36881.47,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1991,12911.96,16024.87,19657.21,59902.96,68482.68,78330.84,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1992,6728.93,8679.3,11195.59,14655.73,18533.45,23232.81,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1993,8033.49,10146.34,12733.32,25292.95,29156.41,33495.77,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1994,9355.21,11696.65,14668.84,15121.49,17943.16,21160.92,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1995,16398.51,20161.43,24953.82,20037.85,24008.12,28432.86,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1996,13667.47,17174.47,21495.92,25212.68,30156.14,35525.36,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1997,19757.38,23790.33,29035.15,33081.08,38609.17,44496.8,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1998,4880.92,6836.25,9610.72,27516.74,32040.9,37047.83,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1999,7519.76,9499.47,12033.96,20571.28,24349.26,28387.03,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2000,6289.1,7844.55,9640.26,21113.49,24423.56,28210.87,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2001,12263.52,15643.05,19995,25831.44,29191.46,32933.79,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2002,14728.86,18415.61,22982.05,12428.6,14469.79,16763.01,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2003,17349.84,21249.75,25700.71,20367.97,22950.66,25863.58,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2004,9086.22,11230.52,13923.27,9538.28,11060.88,12783.4,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2005,12197.87,14672.39,17583.23,13501.59,15261.13,17248.44,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2006,13519,16338.48,19734.5,9115.54,10480.72,11988.69,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2007,6020.69,7237.04,8684.65,6721.05,7704.39,8846.11,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2008,7846.26,9490.93,11572.02,8738.93,10351.15,12186.99,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2009,10267.95,12336.18,14740.34,19208.99,22225.61,25832.64,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2010,4443.58,5478.46,6690.07,11976.11,14143.11,16546.17,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2011,8457.77,10134.1,12046.42,23125.25,26296.31,29835.08,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2012,3769.71,4661.23,5749.12,20512.27,23491.69,26833.63,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2013,4227.51,5072.22,6068.29,18414.09,20949.37,23922.56,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2014,14460.17,17198.54,20396.87,17456.64,19836.5,22525.67,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2015,18910.64,22472.25,26531.88,9484.78,10973.32,12661.49,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2016,12037.43,14312.39,16899.52,5934.11,6840.49,7881.46,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2017,14446.03,17469.71,21217.64,2991.59,3508.38,4081.15,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2018,12806.99,15431.6,18405.75,3568.28,4225.39,5058.55,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2019,9383.75,11333.81,13652.97,3836.95,5463.3,8145.4,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2020,5860.1,7047.43,8480.03,3169.48,5752.8,11123.23,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2021,6342.73,7568.51,8991.61,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2022,3760.55,4455.49,5336.34,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2023,2371.88,2840.09,3387.41,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2024,3877.83,4688.71,5645.96,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1985,2507.14,3102.52,3838.92,992.52,1234.24,1505.18,"Nordenskiold","Nordenskiold"
1986,914,1167.24,1495.35,2115.37,2491.46,2911.3,"Nordenskiold","Nordenskiold"
1987,438.91,595.48,811.95,2238.9,2760.95,3370.75,"Nordenskiold","Nordenskiold"
1988,731.91,1048.93,1509.59,4712.24,5776.02,6982.64,"Nordenskiold","Nordenskiold"
1989,499.14,708.38,1006.89,12990.26,14897.2,16894.61,"Nordenskiold","Nordenskiold"
1990,402.4,583.96,838.35,3978.38,5125.69,6467.21,"Nordenskiold","Nordenskiold"
1991,416.55,601.79,857.91,6838.27,8013.15,9349.95,"Nordenskiold","Nordenskiold"
1992,360.3,540.84,815.89,2921.02,3648.34,4489.5,"Nordenskiold","Nordenskiold"
1993,826.26,1099.73,1494.31,6205.97,7168.1,8225.02,"Nordenskiold","Nordenskiold"
1994,2168.5,2745.93,3435.35,2719.72,3296.07,3962.36,"Nordenskiold","Nordenskiold"
1995,3509.79,4226.22,5085.49,1810.83,2205.5,2680.7,"Nordenskiold","Nordenskiold"
1996,3032.3,3698.54,4477.87,1621.33,1970.45,2373.96,"Nordenskiold","Nordenskiold"
1997,952,1204.45,1508.18,2284.79,2731.88,3248.15,"Nordenskiold","Nordenskiold"
1998,1934.94,2329.58,2839.12,4093.25,4763.69,5492.96,"Nordenskiold","Nordenskiold"
1999,1489.19,1934.52,2504.47,2158.45,2764.3,3561.84,"Nordenskiold","Nordenskiold"
2000,1224.55,1546.37,1941.4,3624.17,4290.1,5013.09,"Nordenskiold","Nordenskiold"
2001,613.24,802.08,1023.25,6297.95,7012.09,7779.93,"Nordenskiold","Nordenskiold"
2002,956.17,1235.15,1603.25,2032.33,2400.03,2824.9,"Nordenskiold","Nordenskiold"
2003,1170.78,1489.14,1910.37,2532.38,2842.54,3174.09,"Nordenskiold","Nordenskiold"
2004,1916.31,2322.96,2787.7,2192.01,2524.62,2882.33,"Nordenskiold","Nordenskiold"
2005,834.07,1441.82,2433.47,2609.89,2964.6,3353.65,"Nordenskiold","Nordenskiold"
2006,3633.99,3838.85,4059.03,863.4,1074.18,1326.23,"Nordenskiold","Nordenskiold"
2007,1908.9,1978.73,2052.01,363.7,513.3,729.78,"Nordenskiold","Nordenskiold"
2008,564.6,749.22,987.64,2649.69,3147.57,3651.91,"Nordenskiold","Nordenskiold"
2009,1708.75,1800.76,1896.77,3905.47,4479.58,5069.23,"Nordenskiold","Nordenskiold"
2010,2207.14,2296.52,2386.27,2188.19,2611.91,3067.05,"Nordenskiold","Nordenskiold"
2011,509.77,694.22,952.05,5661.75,6173.4,6711.39,"Nordenskiold","Nordenskiold"
2012,256.18,431.12,714.65,3106.85,3537.07,4006.2,"Nordenskiold","Nordenskiold"
2013,25.58,34.41,44.71,2636.89,3113.57,3645.68,"Nordenskiold","Nordenskiold"
2014,6819.89,7186.67,7584.3,2826.77,3320.79,3859.23,"Nordenskiold","Nordenskiold"
2015,1111.58,1459.29,1909.26,1346.16,1604.25,1886.77,"Nordenskiold","Nordenskiold"
2016,4693.46,4857.12,5026.2,994.76,1110.31,1234.37,"Nordenskiold","Nordenskiold"
2017,3219.42,3442.63,3680.01,879.7,1004.84,1136.56,"Nordenskiold","Nordenskiold"
2018,518.4,726.66,1010.2,1715.53,1975.78,2475.7,"Nordenskiold","Nordenskiold"
2019,2525.55,2935.87,3387.9,1606.65,2546.2,4751.1,"Nordenskiold","Nordenskiold"
2020,286.63,459.67,728.67,1013.02,2410.77,6240.1,"Nordenskiold","Nordenskiold"
2021,1263.85,1329.34,1397.98,NA,NA,NA,"Nordenskiold","Nordenskiold"
2022,622.26,661.67,703.12,NA,NA,NA,"Nordenskiold","Nordenskiold"
2023,1422.36,1516.77,1626.51,NA,NA,NA,"Nordenskiold","Nordenskiold"
2024,1956.69,2077.72,2213.61,NA,NA,NA,"Nordenskiold","Nordenskiold"
1985,1352.81,1912.44,2702.37,20763.58,25152.91,29947.61,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1986,2692.4,3508.6,4537.22,31598.11,36359.8,41661.67,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1987,2626.58,3279.98,4090.66,25793.53,30640.97,35898.66,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1988,9925.06,12194.8,15034.46,32198.91,37796.48,44073.21,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1989,4473.08,6479.79,9306.78,39056.51,44806,51192.48,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1990,16411.31,20663.16,25556.07,9250.34,11836.22,14996.64,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1991,7928.92,9293.62,10933.42,22445.69,25609.15,29018.06,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1992,5233.24,6641.25,8558.87,10016.84,12159.59,14524.64,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1993,10903.59,12857.47,15163.69,13409.44,15566.6,17922.25,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1994,14089.31,16423.89,18988.95,5807.43,7047.55,8446.68,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1995,7831.99,9412.52,11185.19,8435.98,9990.92,11753.06,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1996,4958.11,6368.76,8183.83,10874.12,13042.55,15371.62,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1997,7003.7,8513.86,10309.22,21583.54,25034.96,28778.83,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1998,4511.89,5839.96,7577.21,24883.95,28691,32650.91,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1999,3260.65,4118.76,5203.41,15364.31,18026.53,20911.28,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2000,2161.14,2738.35,3496.34,12921.2,15118.88,17552.66,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2001,5668.33,7077,8839.33,16483.11,18652.19,21070.55,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2002,5958.24,7318.36,9003.62,8015.69,9204.15,10537.95,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2003,14065.32,16175.82,18577.11,11145.61,12406.83,13653.97,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2004,9719.62,11409.08,13361.75,5725.85,6611.02,7615.65,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2005,8452.18,9759.71,11275.14,6933.41,7819.54,8796.95,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2006,7744.94,9549.28,11814.15,5572.72,6355.84,7170.77,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2007,4385.02,5261.46,6365.88,3554.14,4285.96,5168.16,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2008,4722.71,5166.2,5650.4,2825.09,3391.31,4061.7,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2009,5857.49,6609.59,7495.14,4811.23,5511.99,6320.81,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2010,2922.89,3729.72,4764.58,3881.31,4517.38,5213.75,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2011,3598.09,4041.32,4527.31,8505.2,9543.57,10665.08,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2012,3298.1,3962.28,4795.27,6895.1,7775.56,8768.65,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2013,1642.4,2413.85,3547.21,4558.77,5219.33,5959.33,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2014,4006.27,4742.59,5654.98,3946.98,4508.79,5160.03,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2015,4576.32,5221.96,5949.19,2658.88,3086.44,3549.33,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2016,5795.56,6588.07,7491.07,1753.98,2082.28,2456.06,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2017,4802.32,5654.6,6635.63,1094.96,1371.04,1690.35,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2018,3930.26,4610.57,5378.21,1922.91,2350.53,2902.05,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2019,1803.83,2308.37,2925.44,1802.98,2523.83,3711.28,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2020,1411.56,1742.22,2149.11,1367.03,2494.78,4757.74,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2021,2294.12,2734.66,3249.76,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2022,652.77,937.27,1319.66,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2023,1528.89,1945.25,2479.25,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2024,1902.09,2340.95,2899.54,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1985,6719.69,7997.63,9560.94,31424.08,38057.27,46019.51,"Pelly","Pelly"
1986,9073.59,10799.48,12900.21,44034.96,50521.15,58217.49,"Pelly","Pelly"
1987,10424.51,12067.41,14007.85,23264.92,27549.93,32311.94,"Pelly","Pelly"
1988,6024.57,9574.01,15149.3,22727.49,26776.76,31284.88,"Pelly","Pelly"
1989,10829.12,15721.46,22334.63,32517.85,37494.68,42798.49,"Pelly","Pelly"
1990,22960.67,31476.75,41895.83,11698.88,14743.75,18050.48,"Pelly","Pelly"
1991,10258.46,12084.5,14104.18,28012.87,32059.86,36334.08,"Pelly","Pelly"
1992,8922.11,10950.58,13507.36,10115,12656.02,15580.08,"Pelly","Pelly"
1993,7842.3,9466.8,11316.71,17885.91,20557.59,23558.21,"Pelly","Pelly"
1994,9021.18,10747.12,12902.01,10729.1,12746.89,14925.94,"Pelly","Pelly"
1995,7081.83,8579.01,10414.09,12546.99,14919.46,17737.01,"Pelly","Pelly"
1996,7936.46,9715.95,11870.56,12522.88,15006.24,17688.5,"Pelly","Pelly"
1997,8385.67,10086.12,12089.48,25217.6,29387.37,33767.22,"Pelly","Pelly"
1998,4332.85,6565.52,9649.34,25616.29,29670.33,33984.8,"Pelly","Pelly"
1999,5343.07,6486.98,7900.32,17272.2,20021.59,23077.9,"Pelly","Pelly"
2000,4432.76,5291.37,6345.06,15849.51,18467.32,21408.69,"Pelly","Pelly"
2001,8180.5,10544.72,13533.66,23427.47,26315.65,29529.18,"Pelly","Pelly"
2002,5509.44,6651.02,8001.98,9884.05,11528.14,13321.16,"Pelly","Pelly"
2003,17999.25,20599.52,23509,17829.99,19591.08,21470.96,"Pelly","Pelly"
2004,9189.04,10693.92,12491.61,11838.55,13492.02,15305.21,"Pelly","Pelly"
2005,10045.14,11486.99,13070.02,14434.56,16041.1,17798.33,"Pelly","Pelly"
2006,10142.66,12054.87,14419.21,10784.51,12143.71,13563.48,"Pelly","Pelly"
2007,7642.38,8761.57,9999.2,12190.48,13575.65,15109.03,"Pelly","Pelly"
2008,3979.83,4335.17,4712.28,7349.27,8415,9510.82,"Pelly","Pelly"
2009,14553.6,15607.65,16712.29,12191.97,13555.99,15019.14,"Pelly","Pelly"
2010,6622.47,7460.69,8384.43,9491.06,10866.41,12268.18,"Pelly","Pelly"
2011,7985.54,8630.86,9327.12,16299.43,17994.63,19762.25,"Pelly","Pelly"
2012,5738.94,6611.9,7642.6,10783.44,12102.03,13494.99,"Pelly","Pelly"
2013,9801.15,10802.84,11860.42,8621.96,9697.22,10868.17,"Pelly","Pelly"
2014,6402.06,6947.88,7532.61,9963.05,11062.15,12277.94,"Pelly","Pelly"
2015,14989.76,15968.42,16981.48,7438.4,8316.26,9304.49,"Pelly","Pelly"
2016,12062.89,13295.18,14551.38,3563.32,4089.11,4638.43,"Pelly","Pelly"
2017,7688.69,8566.35,9479.35,1303.72,1571.67,1904.15,"Pelly","Pelly"
2018,6504.45,7393.7,8357.89,1691.28,2048.69,2502.48,"Pelly","Pelly"
2019,4541.75,4686.43,4825.87,1466.57,2032.56,2955.37,"Pelly","Pelly"
2020,5834.76,6331.33,6861.53,1613.32,2881.47,5536.66,"Pelly","Pelly"
2021,5525.97,5775.71,6033.72,NA,NA,NA,"Pelly","Pelly"
2022,980.57,1272.31,1648.1,NA,NA,NA,"Pelly","Pelly"
2023,1503.71,1913.38,2432.55,NA,NA,NA,"Pelly","Pelly"
2024,1482.01,1744.65,2080.81,NA,NA,NA,"Pelly","Pelly"
1985,5211.36,6331.91,7666.95,9294.1,11380.13,13730.84,"Stewart","Stewart"
1986,4609.54,5640.3,6900.62,13407.95,15572.89,18017.94,"Stewart","Stewart"
1987,2799.18,3486.49,4372.05,6722.15,8148.25,9839,"Stewart","Stewart"
1988,2209.13,3835.57,6398.74,10192.89,12297.93,14466.31,"Stewart","Stewart"
1989,2577.85,4214.7,6573.93,22664.56,25954.28,29623.84,"Stewart","Stewart"
1990,3452.44,7353.81,11621.1,6768.56,8629.51,10795.9,"Stewart","Stewart"
1991,3940.7,4862.99,5950.83,15984.15,18261.38,20856.49,"Stewart","Stewart"
1992,2389.05,3184.42,4301.11,5385.64,6763.54,8354.19,"Stewart","Stewart"
1993,2003.97,2592.78,3335.41,8246.3,9551.33,11049.23,"Stewart","Stewart"
1994,4770.38,5934.37,7371.32,3897,4678.51,5543.03,"Stewart","Stewart"
1995,6030.48,7214.88,8640.7,5328.21,6453.34,7800.99,"Stewart","Stewart"
1996,3794.85,4785.61,5968.27,6242.94,7467.18,8833.97,"Stewart","Stewart"
1997,4774.91,5841.17,7161.42,6379.75,7499.22,8754.92,"Stewart","Stewart"
1998,2081.01,3177.01,4753.42,6932.85,8040.19,9263.63,"Stewart","Stewart"
1999,2104.93,2692.64,3413.03,4271.74,5116.44,6103.97,"Stewart","Stewart"
2000,1436.86,1827.05,2322.68,5964.37,7129.98,8453.97,"Stewart","Stewart"
2001,3144.05,4331.62,5929.99,9927.04,11352.97,12940.03,"Stewart","Stewart"
2002,3583.03,4421.72,5415.09,4033.48,4730.53,5538.92,"Stewart","Stewart"
2003,2954.56,3744.16,4740.42,6918.37,7662.1,8466.09,"Stewart","Stewart"
2004,2719.32,3360.8,4194.3,3836.95,4450.78,5135.56,"Stewart","Stewart"
2005,2210.58,2820.79,3566.05,4113.09,4694.8,5399.73,"Stewart","Stewart"
2006,4405.84,5748.1,7365.88,2326.09,2716.57,3170.15,"Stewart","Stewart"
2007,2556.17,3205.68,4027.54,2826.61,3316.46,3914.29,"Stewart","Stewart"
2008,1886.66,2159.72,2465.44,2281.51,2665.25,3114.52,"Stewart","Stewart"
2009,4739.76,5343.54,6014.81,4177.69,4742.18,5350.78,"Stewart","Stewart"
2010,1708.34,2293.9,3175.44,3591.89,4171.1,4818.77,"Stewart","Stewart"
2011,1916.4,2234.51,2612.46,6867.2,7682.96,8578.51,"Stewart","Stewart"
2012,921.62,1286.43,1781.24,4482.52,5095.74,5746.14,"Stewart","Stewart"
2013,2281,2855.46,3604.2,4751.53,5432.34,6183.26,"Stewart","Stewart"
2014,2427.08,2767.44,3136.16,5274.69,5944.82,6682.91,"Stewart","Stewart"
2015,4814.29,5389.54,6044.84,3277.08,3740.54,4254.08,"Stewart","Stewart"
2016,5181.56,5967.43,6850.93,1465.26,1737.58,2064.18,"Stewart","Stewart"
2017,2960.26,3460.5,4053.46,473.98,632.91,837.41,"Stewart","Stewart"
2018,2671.48,3149.92,3673.69,1232.84,1607.06,2109.19,"Stewart","Stewart"
2019,3027.96,3582.92,4231.28,1768.31,2643.62,4159.1,"Stewart","Stewart"
2020,1875.64,2213.5,2600.68,1570.81,3015.14,6230.91,"Stewart","Stewart"
2021,2482.8,2886.04,3358.46,NA,NA,NA,"Stewart","Stewart"
2022,207.06,299.88,432.52,NA,NA,NA,"Stewart","Stewart"
2023,633.35,929.45,1329.23,NA,NA,NA,"Stewart","Stewart"
2024,1723.25,2269.02,2994,NA,NA,NA,"Stewart","Stewart"
1985,1551.35,2142.29,2957.86,6956.42,8460.05,10153.69,"UpperYukonR.","UpperYukonR."
1986,2130.42,2870.26,3889.98,13774.29,16090.58,18643.17,"UpperYukonR.","UpperYukonR."
1987,1326.57,1735.45,2254.86,5880.31,7195.16,8740.61,"UpperYukonR.","UpperYukonR."
1988,12238.7,14409.1,17100.26,4533.26,5555.39,6790.02,"UpperYukonR.","UpperYukonR."
1989,4743.79,6107.56,7893.78,8990.25,10562.16,12375.09,"UpperYukonR.","UpperYukonR."
1990,4178.73,5398.48,6996.99,4581.32,5853.4,7398.64,"UpperYukonR.","UpperYukonR."
1991,2381.39,3202.35,4312.2,21023.4,24308.88,27873.03,"UpperYukonR.","UpperYukonR."
1992,3138.68,4029.07,5202.78,14657.53,18067.14,21753.36,"UpperYukonR.","UpperYukonR."
1993,1830.15,2477.7,3369.01,14675.01,17701.73,21075.15,"UpperYukonR.","UpperYukonR."
1994,1194.68,1801.7,2695.14,2722.56,3484.86,4432.91,"UpperYukonR.","UpperYukonR."
1995,1883.8,2708.74,3960.23,2618.22,3249.52,4057.45,"UpperYukonR.","UpperYukonR."
1996,3361.55,4468.12,5903.08,2837.27,3452.51,4198.77,"UpperYukonR.","UpperYukonR."
1997,6828.64,8220.19,9863.8,5638.48,6693.54,7826.24,"UpperYukonR.","UpperYukonR."
1998,9069.73,10815.24,12724.71,8943.21,10476.91,12153.7,"UpperYukonR.","UpperYukonR."
1999,1852.65,2568.89,3576.33,3097.46,4132.28,5406.97,"UpperYukonR.","UpperYukonR."
2000,798,1179.33,1704.93,2680.8,3397.34,4362.46,"UpperYukonR.","UpperYukonR."
2001,1470.13,2186.72,3214.21,3327.28,4163.41,5281.93,"UpperYukonR.","UpperYukonR."
2002,1286.12,1758.51,2386.42,1703.98,2166.92,2756.65,"UpperYukonR.","UpperYukonR."
2003,3517.86,4302.92,5250.25,8300.1,9322.4,10378.82,"UpperYukonR.","UpperYukonR."
2004,3913.12,4811.45,5940.3,4679.01,5506.02,6473.27,"UpperYukonR.","UpperYukonR."
2005,1075.49,1878.4,3128.6,8190.38,9198.2,10285.56,"UpperYukonR.","UpperYukonR."
2006,1526.81,2341.87,3607.71,10367.91,11544.7,12803.35,"UpperYukonR.","UpperYukonR."
2007,933.05,1682.71,2859.43,6917.9,7990.3,9153.39,"UpperYukonR.","UpperYukonR."
2008,1173.87,1720.06,2559.29,2361.9,2898.08,3535.64,"UpperYukonR.","UpperYukonR."
2009,8182.15,8763.29,9365.26,3106.16,3544.76,4044.77,"UpperYukonR.","UpperYukonR."
