"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2013,3051.79,3252.56,3473.08,6232.15,6968.11,7738.1,"Big.Salmon","Big.Salmon"
2014,5887.75,6259.9,6666.41,5250.17,5876.27,6549.49,"Big.Salmon","Big.Salmon"
2015,9347.18,9948.71,10593.77,2567.4,2903.54,3281.42,"Big.Salmon","Big.Salmon"
2016,6354.05,6765.63,7218.77,2095.76,2312.2,2548.28,"Big.Salmon","Big.Salmon"
2017,5303.36,5668.97,6039.48,1598.39,1783.62,1973.59,"Big.Salmon","Big.Salmon"
2018,4825.55,5138.2,5481.79,1887.35,2120.62,2427.27,"Big.Salmon","Big.Salmon"
2019,3605.42,3846.31,4092.81,1738.77,2350.86,3399.31,"Big.Salmon","Big.Salmon"
2020,1547.07,1646.8,1753.95,1080.74,1878.3,3463.22,"Big.Salmon","Big.Salmon"
2021,1850.21,1973.79,2102.22,NA,NA,NA,"Big.Salmon","Big.Salmon"
2022,1909.68,2029.33,2158.19,NA,NA,NA,"Big.Salmon","Big.Salmon"
2023,1687.54,1797.8,1920.66,NA,NA,NA,"Big.Salmon","Big.Salmon"
2024,1787.54,1903.55,2023.99,NA,NA,NA,"Big.Salmon","Big.Salmon"
1985,7148.56,8974.75,11474.03,27059.1,32636.17,38666.79,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1986,8537.18,10633.53,13315.14,39335.17,45441.87,52420.99,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1987,7854.39,9743.92,12160.25,22441.54,26654.74,31458.68,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1988,5625.35,7738.47,10716.46,25065.99,29867.79,35366.46,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1989,13365,17207.08,22137.1,58619.49,67084.32,76482.3,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1990,8250.67,12174.46,17906.42,23408.1,29766.19,36892.48,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1991,12882.2,15869.54,19558.22,59941.13,68441.01,78543.71,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1992,6759.97,8691.77,11279.31,14714.55,18542.95,23204.19,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1993,7938.44,9941.77,12678.25,25285.73,29182.78,33638.57,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1994,9420.02,11658.93,14519.83,14974.42,17979.98,21252.57,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1995,16129.18,20106.34,24772.47,19904.68,23815.63,28136.69,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1996,13640.09,17159.78,21470.77,24898.88,29796.37,35124.33,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1997,19556.96,23791.13,28826.84,32492.31,38266.14,44234.33,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1998,5007.26,7051.54,9909.43,27426.36,31934.28,37092.04,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1999,7696.3,9571.43,11952.71,20578.29,24224.19,28204.58,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2000,6270.18,7716.34,9490.74,20938.5,24363.88,28323.15,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2001,11977.06,15559.74,19949.88,25826.65,29208.75,32966.47,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2002,14844.43,18297.13,22588.87,12397.56,14451.93,16673.97,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2003,17371.4,21037.43,25339.88,20337.67,22918.93,25695.17,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2004,9144.29,11211.05,13816.21,9499.15,11089.61,12841.07,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2005,12118.13,14635.92,17619.4,13355.34,15148.03,17197.33,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2006,13616.24,16382.72,19718.01,8998.43,10354.18,11891,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2007,5977.84,7173.97,8690.82,6697.39,7653.2,8736.02,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2008,7804.31,9472.66,11508.51,8685.71,10273.76,12196.55,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2009,10251.06,12317.61,14814.27,19058.51,22190.07,25599.98,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2010,4430.64,5462.64,6687.83,11881.54,14116.82,16615.14,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2011,8382.5,10098.11,12108.41,22968.4,26135.8,29718.68,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2012,3687.3,4549.26,5555.37,20300.82,23348.72,26638.36,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2013,4170.58,5028.28,6045.5,18197.9,20861.33,23842.18,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2014,14374.8,17090.15,20416.93,17481.42,19774.52,22259.81,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2015,18894.87,22418.46,26530.03,9455.92,10925.06,12622.22,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2016,11856.78,14166.33,16825.58,5851.54,6816.29,7935.48,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2017,14348.98,17365.9,21091.43,2980.03,3498.26,4104.79,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2018,12688.67,15264.79,18403.36,3568.99,4226.24,5087.18,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2019,9315.32,11239.67,13560.15,3850.47,5566.28,8200.36,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2020,5824.14,7039.27,8513.37,3150.69,5824.47,11346.59,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2021,6293.81,7514.08,9044.11,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2022,3716.66,4465.03,5353.65,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2023,2371.04,2825.11,3370.33,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2024,3914.95,4685.94,5630.89,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1985,2515.49,3109.71,3851.95,1002.67,1227.23,1490.59,"Nordenskiold","Nordenskiold"
1986,910.61,1168.7,1494.63,2115.01,2483.58,2919.76,"Nordenskiold","Nordenskiold"
1987,445.47,600.92,801.07,2216.32,2744.14,3366.1,"Nordenskiold","Nordenskiold"
1988,726.72,1048.35,1499.3,4714.99,5784.53,6984.82,"Nordenskiold","Nordenskiold"
1989,494.72,708.22,1008.87,13037.31,14889.81,16875.94,"Nordenskiold","Nordenskiold"
1990,403.74,580.46,835.02,3968.1,5129.3,6509.45,"Nordenskiold","Nordenskiold"
1991,412.58,596.56,867.77,6824.92,8039.56,9372.15,"Nordenskiold","Nordenskiold"
1992,348.57,539.18,831.24,2950.94,3686.75,4491.39,"Nordenskiold","Nordenskiold"
1993,830.18,1107.2,1495.43,6217.59,7174.34,8272.16,"Nordenskiold","Nordenskiold"
1994,2200.22,2759.78,3413,2722.38,3300.7,3992.2,"Nordenskiold","Nordenskiold"
1995,3522.76,4201.65,5012.69,1804.05,2201.21,2674.22,"Nordenskiold","Nordenskiold"
1996,2996.64,3690.83,4501.59,1630.73,1968.14,2352.19,"Nordenskiold","Nordenskiold"
1997,933.07,1192.56,1527.39,2318.31,2741.25,3253.04,"Nordenskiold","Nordenskiold"
1998,1929.85,2357.15,2865.08,4068.4,4749.32,5488.49,"Nordenskiold","Nordenskiold"
1999,1502.32,1944.69,2522.96,2168.83,2760.5,3566.29,"Nordenskiold","Nordenskiold"
2000,1227.36,1542.36,1959.86,3660.75,4297.18,5020.45,"Nordenskiold","Nordenskiold"
2001,616.82,793.76,1022.51,6318.11,6993.39,7756.93,"Nordenskiold","Nordenskiold"
2002,962.11,1236.01,1598.43,2031.76,2396.73,2819.91,"Nordenskiold","Nordenskiold"
2003,1161.79,1493.45,1901.81,2546.27,2841.05,3174.93,"Nordenskiold","Nordenskiold"
2004,1925.66,2320.04,2791.54,2204.51,2526.25,2880.01,"Nordenskiold","Nordenskiold"
2005,840.83,1454,2432.51,2602.73,2956.35,3339.03,"Nordenskiold","Nordenskiold"
2006,3627.03,3839.31,4058.44,870.91,1075.01,1329.82,"Nordenskiold","Nordenskiold"
2007,1907.9,1977.8,2047.27,369.78,515.58,738.75,"Nordenskiold","Nordenskiold"
2008,563.99,748.57,998.19,2653.87,3135.35,3667.9,"Nordenskiold","Nordenskiold"
2009,1711.33,1800.62,1896.31,3925.8,4475.7,5067.94,"Nordenskiold","Nordenskiold"
2010,2205.32,2298.57,2389.67,2161.66,2602.94,3083.59,"Nordenskiold","Nordenskiold"
2011,516.64,697.66,941.21,5641.03,6188.98,6735.41,"Nordenskiold","Nordenskiold"
2012,259.87,436.67,724.49,3097.93,3538.75,4044.31,"Nordenskiold","Nordenskiold"
2013,25.45,34.3,44.62,2639.17,3122.75,3647.82,"Nordenskiold","Nordenskiold"
2014,6821.31,7185.84,7560.48,2827.16,3310.23,3865.56,"Nordenskiold","Nordenskiold"
2015,1118.01,1469.26,1925.77,1345.72,1598.53,1902.94,"Nordenskiold","Nordenskiold"
2016,4689.68,4854.7,5025.05,989.47,1112.54,1239.96,"Nordenskiold","Nordenskiold"
2017,3214.45,3448.35,3694.72,874.05,999.08,1136.62,"Nordenskiold","Nordenskiold"
2018,521.58,728.74,1012.06,1721.13,1974.71,2424.04,"Nordenskiold","Nordenskiold"
2019,2543.29,2924.47,3377.22,1615.98,2561.73,4751.09,"Nordenskiold","Nordenskiold"
2020,285.32,464.11,753.52,1028.86,2419.49,6366.1,"Nordenskiold","Nordenskiold"
2021,1266.65,1328.58,1397.76,NA,NA,NA,"Nordenskiold","Nordenskiold"
2022,622.41,662.63,704.58,NA,NA,NA,"Nordenskiold","Nordenskiold"
2023,1416.63,1518.9,1629.28,NA,NA,NA,"Nordenskiold","Nordenskiold"
2024,1957.46,2083.07,2214.31,NA,NA,NA,"Nordenskiold","Nordenskiold"
1985,1665.49,2208.06,2913.55,21880.59,26409.5,31273.02,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1986,3128.85,3947.68,4984.62,33149.78,38191.87,43855.45,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1987,2960.53,3620.63,4425.24,26950.55,32154.91,37712.69,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1988,10451.6,12802.67,15562.7,33352.88,39346.68,45978.54,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1989,4872.77,6854.24,9575.42,41111.86,47169.38,54126.09,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1990,16996.67,21367.27,26130,10121.28,12895.41,16110.32,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1991,8360.46,9789.2,11454.55,24302.42,27708.24,31275.26,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1992,5688.04,7110.69,8981.01,10647.1,12958.58,15530.98,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1993,11441.25,13422.57,15867.41,14592.94,16722.78,19098.61,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1994,14506.31,16956.78,19681.34,6352.64,7638.21,9108.31,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1995,8444.95,10044.86,11861.29,9102.88,10686.4,12447.5,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1996,5581.15,6968.53,8736.13,11648.6,13798.77,16363.58,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1997,7700.87,9201.88,10956.34,22842.85,26274.93,30088.09,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1998,4812.93,6156.6,7876.78,25967.31,29893.82,34214.01,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1999,3650.31,4463.28,5500.73,16381.51,19134.13,22067.28,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2000,2371.45,2966.3,3723.41,13518.37,15976.93,18771.99,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2001,6159.89,7554.03,9238.47,17367.95,19600.53,22255.34,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2002,6418.34,7779.79,9421.67,8424.53,9721.24,11178.58,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2003,14892.14,17041.77,19500.52,12014.57,13213.61,14542.92,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2004,10199.71,11877.62,13771.59,6219.1,7143.49,8120.05,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2005,9001.59,10358.13,11870.76,7551.01,8463.86,9486.32,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2006,8298.29,10126.32,12305.7,6011.03,6825.34,7725.46,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2007,4658.59,5569.88,6689.6,3755.5,4489.15,5373.73,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2008,5007.95,5456.07,5928.99,3040.29,3673.49,4336.31,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2009,6434.76,7173.3,8007.87,5421.68,6156.01,6953.54,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2010,3142.65,4011,5131.73,4322.23,4992.28,5772.76,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2011,3965.16,4415.37,4904.61,9401.24,10493.09,11665.69,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2012,3560.3,4239.64,5070.82,7548.47,8565.87,9627.63,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2013,1623.49,2365.85,3387.88,5052.37,5810.06,6624.94,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2014,4540.06,5277.61,6108.42,4560.4,5166.95,5851.43,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2015,5206.27,5883.32,6632.99,3026,3451.37,3957.77,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2016,6391.04,7200.43,8136.15,1912.22,2257.06,2654.72,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2017,5361.66,6250.92,7234.17,1181.88,1448.24,1782.08,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2018,4350.92,5066.18,5878.94,2111.3,2529.9,3093.8,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2019,2138.9,2648.87,3243.33,2000.83,2752.94,4012.27,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2020,1651.51,1985.04,2389.31,1581.28,2769.34,5195.59,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2021,2561.35,3016.78,3540.87,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2022,703.95,972.67,1309.35,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2023,1647.88,2073.35,2620.47,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2024,2100.82,2555.41,3119.05,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1985,6759.27,8020.48,9589.56,31331.07,38186.31,45908.74,"Pelly","Pelly"
1986,9108.37,10791.07,12793.41,43966.81,50558.76,57825.38,"Pelly","Pelly"
1987,10395.39,12056.48,13937.37,23123.5,27597.76,32245.9,"Pelly","Pelly"
1988,6042.59,9635.71,15166.76,22583.42,26889.89,31583.57,"Pelly","Pelly"
1989,10772.71,15665.17,22232.33,32527.06,37339.29,42371.32,"Pelly","Pelly"
1990,22599.5,31522.53,41648.57,11597.45,14701.26,18055.44,"Pelly","Pelly"
1991,10241.95,11995.13,14063.09,28022.13,31922.2,36355.95,"Pelly","Pelly"
1992,8923.16,11035.73,13528.82,10247.09,12676.35,15541.91,"Pelly","Pelly"
1993,7832.86,9419.63,11347.45,17874.85,20518.74,23374.88,"Pelly","Pelly"
1994,8917.43,10724.73,12847.11,10765.57,12827.88,15046.65,"Pelly","Pelly"
1995,7042.66,8567.06,10415.62,12508.66,14917.63,17673.09,"Pelly","Pelly"
1996,8034.62,9705.36,11843.07,12667.42,15030.34,17812.93,"Pelly","Pelly"
1997,8269.12,10038.46,12118.62,25323.41,29375.66,33672.13,"Pelly","Pelly"
1998,4420.7,6534.25,9541.66,25532.02,29567.04,34111.35,"Pelly","Pelly"
1999,5312.01,6464.91,7930.36,17197.99,20103.27,23460,"Pelly","Pelly"
2000,4399.32,5306.42,6375.11,15772.82,18527.78,21446.09,"Pelly","Pelly"
2001,8217.05,10566.5,13627.37,23436.46,26253.86,29311.54,"Pelly","Pelly"
2002,5506.64,6669.65,8009.88,9894.29,11500.02,13355.33,"Pelly","Pelly"
2003,18021.4,20520.13,23399.66,17774.52,19578.17,21509.64,"Pelly","Pelly"
2004,9151.77,10722.86,12451.96,11852.36,13516.36,15218.14,"Pelly","Pelly"
2005,10087.48,11502.2,13076.46,14479.87,16075.49,17828.45,"Pelly","Pelly"
2006,10066.13,12053.37,14353.37,10794.95,12125.74,13618.52,"Pelly","Pelly"
2007,7704.14,8743.18,9901.77,12197.58,13572.14,15105.14,"Pelly","Pelly"
2008,3988.83,4333.87,4708.73,7341.23,8429.6,9652.69,"Pelly","Pelly"
2009,14575.37,15621.57,16719.16,12197.73,13553.63,14944.22,"Pelly","Pelly"
2010,6597.48,7448.42,8420.15,9466.59,10883.19,12386.29,"Pelly","Pelly"
2011,7974.59,8625.22,9312.44,16218.15,17915.85,19770.9,"Pelly","Pelly"
2012,5726.33,6629.61,7663.5,10771.82,12094.38,13512.44,"Pelly","Pelly"
2013,9830.84,10815.41,11878.36,8601.43,9690.82,10897.46,"Pelly","Pelly"
2014,6396.22,6943.35,7545.47,9999.36,11072.04,12277.25,"Pelly","Pelly"
2015,14988.53,15965.79,16974.71,7426.16,8312.12,9263.93,"Pelly","Pelly"
2016,12118.16,13288.54,14522.05,3599.05,4108.86,4645.07,"Pelly","Pelly"
2017,7695.82,8555.25,9451.29,1303.59,1583.46,1920.85,"Pelly","Pelly"
2018,6534.16,7379.91,8372.94,1699.59,2052.33,2497.41,"Pelly","Pelly"
2019,4536.24,4681.55,4825.87,1435.22,2018.15,2912.9,"Pelly","Pelly"
2020,5832.81,6317.7,6853.63,1552.52,2830.51,5509.92,"Pelly","Pelly"
2021,5524.01,5771.89,6031.77,NA,NA,NA,"Pelly","Pelly"
2022,990.09,1282.23,1663,NA,NA,NA,"Pelly","Pelly"
2023,1508.83,1923.02,2459.92,NA,NA,NA,"Pelly","Pelly"
2024,1469.68,1742.46,2062.1,NA,NA,NA,"Pelly","Pelly"
1985,4892.68,5990.99,7261.72,8281.5,10098.25,12305.35,"Stewart","Stewart"
1986,4195.59,5187.65,6369.16,11760.57,13646.51,15871.87,"Stewart","Stewart"
1987,2461.99,3153.89,4037.73,5647.47,6964.22,8443.33,"Stewart","Stewart"
1988,1877.14,3405.23,5888.77,8995.4,10895.47,12900.19,"Stewart","Stewart"
1989,2219.43,3678.94,5825.94,20496.53,23528.2,26900.72,"Stewart","Stewart"
1990,3088.91,6730.62,10367.77,5908.74,7604.7,9611.13,"Stewart","Stewart"
1991,3427.54,4311.76,5445.78,14024.35,16062.84,18282.87,"Stewart","Stewart"
1992,1988.21,2771.63,3922.37,4739.46,5967.79,7408.69,"Stewart","Stewart"
1993,1627.3,2245.94,3109.99,7207.79,8349.89,9702.72,"Stewart","Stewart"
1994,4218.67,5357.08,6842.45,3359.55,4081.5,4906.12,"Stewart","Stewart"
1995,5370.76,6543.72,7868.19,4660.38,5669.51,6916.58,"Stewart","Stewart"
1996,3181.28,4154.39,5402.57,5549.75,6648.81,7898.16,"Stewart","Stewart"
1997,4079.21,5148.23,6478.13,5316.21,6319.6,7484.11,"Stewart","Stewart"
1998,1765.54,2851.24,4347.68,5765.11,6796.04,7958.83,"Stewart","Stewart"
1999,1762.2,2329.12,3063.65,3456.79,4252.52,5151.38,"Stewart","Stewart"
2000,1221.13,1620.4,2124.94,5224.27,6227.22,7457.69,"Stewart","Stewart"
2001,2651.79,3789.51,5194.44,8917.62,10245.12,11722.9,"Stewart","Stewart"
2002,3125.57,3945.01,5026.43,3572.33,4217.91,4923.81,"Stewart","Stewart"
2003,2310.04,3080.27,4092.41,6069.22,6778.59,7552.24,"Stewart","Stewart"
2004,2219.66,2864.65,3687.48,3378.67,3946.05,4608.4,"Stewart","Stewart"
2005,1746.28,2335.42,3144.12,3538.73,4080.7,4698.14,"Stewart","Stewart"
2006,3893.87,5111.8,6594.58,1969.71,2338.89,2792.41,"Stewart","Stewart"
2007,2272.15,2901.53,3702.36,2509.34,2970.84,3525.86,"Stewart","Stewart"
2008,1585.79,1869.82,2187.39,1962.62,2307.81,2721.04,"Stewart","Stewart"
2009,4178.6,4768.28,5435.58,3584.81,4071.67,4627.18,"Stewart","Stewart"
2010,1458.07,2027.49,2827.39,3103.12,3648.71,4276.85,"Stewart","Stewart"
2011,1574.26,1875.59,2228.02,5952.57,6747.25,7584.48,"Stewart","Stewart"
2012,813.22,1236.68,1818.35,3835.94,4402.68,4994.17,"Stewart","Stewart"
2013,2017.17,2563.78,3219.24,4174.16,4805.39,5488.92,"Stewart","Stewart"
2014,1947.03,2289.22,2662.06,4672.8,5260.45,5926.98,"Stewart","Stewart"
2015,4099.51,4675.23,5342.64,2924.95,3365.8,3842.86,"Stewart","Stewart"
2016,4582.45,5329.22,6190.43,1346.12,1602.32,1925.44,"Stewart","Stewart"
2017,2408.75,2904.66,3531.5,457.34,605.33,799.51,"Stewart","Stewart"
2018,2254.59,2735.1,3275.75,1117.4,1474.78,1959.65,"Stewart","Stewart"
2019,2675.33,3189.6,3805.65,1605.98,2396.97,3777.97,"Stewart","Stewart"
2020,1628.48,1946.81,2339.97,1386.43,2759.21,5591.67,"Stewart","Stewart"
2021,2229.7,2618.26,3085.11,NA,NA,NA,"Stewart","Stewart"
2022,250.1,347.92,443.39,NA,NA,NA,"Stewart","Stewart"
2023,580.66,862.14,1276.63,NA,NA,NA,"Stewart","Stewart"
2024,1551.3,2066.66,2744.53,NA,NA,NA,"Stewart","Stewart"
1985,1565.49,2159.99,2967.24,6923.79,8468.32,10254.9,"UpperYukonR.","UpperYukonR."
1986,2139.85,2846.32,3860.32,13854.08,16073.09,18541.68,"UpperYukonR.","UpperYukonR."
1987,1326.22,1727.14,2249.27,5817.94,7197.42,8745.14,"UpperYukonR.","UpperYukonR."
1988,12254.13,14443.07,16960.63,4486.84,5560.9,6788.26,"UpperYukonR.","UpperYukonR."
1989,4747.26,6158.09,7919.98,9005.31,10581.91,12312.41,"UpperYukonR.","UpperYukonR."
1990,4093.03,5375.61,6973.64,4552.77,5815.73,7304.25,"UpperYukonR.","UpperYukonR."
1991,2386.56,3195.27,4253.14,21174.3,24307.22,27855.31,"UpperYukonR.","UpperYukonR."
1992,3151.14,4013.68,5095.2,14656.91,18064.74,21906.64,"UpperYukonR.","UpperYukonR."
1993,1833.09,2467.45,3352.56,14749.72,17706.96,21276.69,"UpperYukonR.","UpperYukonR."
1994,1228.82,1815.31,2693.22,2714.35,3467.15,4418.33,"UpperYukonR.","UpperYukonR."
1995,1870.92,2715.72,3947.57,2609.71,3248.08,4066.92,"UpperYukonR.","UpperYukonR."
1996,3348.29,4477.96,5867.27,2810.64,3454.18,4184.95,"UpperYukonR.","UpperYukonR."
1997,6899.33,8201.14,9829.01,5658.79,6681.63,7887.74,"UpperYukonR.","UpperYukonR."
1998,9125.95,10791.01,12743.82,8939.55,10450.95,12172.93,"UpperYukonR.","UpperYukonR."
1999,1890.58,2577.1,3521.04,3087.8,4083.34,5325.56,"UpperYukonR.","UpperYukonR."
2000,788.43,1175.87,1716.19,2666.05,3392.82,4335.09,"UpperYukonR.","UpperYukonR."
2001,1465.85,2168.21,3224.23,3308.8,4130.22,5297.13,"UpperYukonR.","UpperYukonR."
2002,1291.88,1735.97,2349.76,1698.07,2137.76,2733.86,"UpperYukonR.","UpperYukonR."
2003,3503.82,4299.07,5303.62,8335.42,9349.12,10416.7,"UpperYukonR.","UpperYukonR."
2004,3890.91,4788.06,5864.06,4634.91,5484.1,6403.14,"UpperYukonR.","UpperYukonR."
2005,1062.16,1857,3108.84,8154.78,9200.25,10290.66,"UpperYukonR.","UpperYukonR."
2006,1532.62,2313.62,3583.55,10303.88,11536.9,12794.27,"UpperYukonR.","UpperYukonR."
2007,903.96,1630.77,2819.86,6950.99,7996.14,9138.53,"UpperYukonR.","UpperYukonR."
2008,1146.58,1711.12,2560.23,2354.21,2900.05,3553.68,"UpperYukonR.","UpperYukonR."
2009,8206.12,8771.2,9358,3110.27,3555.64,4041.04,"UpperYukonR.","UpperYukonR."
