"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2007,4198.6,4480.74,4783.53,4352.29,4819.22,5341.49,"Big.Salmon","Big.Salmon"
2008,1263.37,1349.6,1440.05,3811.74,4349.73,4930.24,"Big.Salmon","Big.Salmon"
2009,8513.92,9072.07,9675.1,8157.3,9073.69,10011.36,"Big.Salmon","Big.Salmon"
2010,3575.16,3812.34,4064.62,5710.25,6569.61,7460.82,"Big.Salmon","Big.Salmon"
2011,4827.62,5150.41,5489.66,9381.36,10261.53,11187.77,"Big.Salmon","Big.Salmon"
2012,2447.85,2608.22,2775.3,7103.48,7910.95,8751.23,"Big.Salmon","Big.Salmon"
2013,3053.86,3255.84,3470.63,6249.31,6969.32,7758.45,"Big.Salmon","Big.Salmon"
2014,5875.08,6266.93,6661.42,5232.6,5849.08,6536.3,"Big.Salmon","Big.Salmon"
2015,9318.19,9939.98,10607.99,2552.23,2890.84,3275.46,"Big.Salmon","Big.Salmon"
2016,6350.09,6773.27,7210.22,2144,2369.9,2610.35,"Big.Salmon","Big.Salmon"
2017,5318.63,5659,6037.65,1628.2,1827.44,2036.19,"Big.Salmon","Big.Salmon"
2018,4827.14,5150.37,5484.19,1886.93,2129,2436.51,"Big.Salmon","Big.Salmon"
2019,3602.89,3850.32,4098.59,1732.64,2339.2,3313.74,"Big.Salmon","Big.Salmon"
2020,1543.41,1644.19,1752.72,1096.2,1851.62,3283.1,"Big.Salmon","Big.Salmon"
2021,1850.45,1972.71,2102.77,NA,NA,NA,"Big.Salmon","Big.Salmon"
2022,1988.33,2119.77,2254.11,NA,NA,NA,"Big.Salmon","Big.Salmon"
2023,1690.11,1800.7,1919.58,NA,NA,NA,"Big.Salmon","Big.Salmon"
2024,1784.63,1904.01,2028.7,NA,NA,NA,"Big.Salmon","Big.Salmon"
1985,7263.75,9607.01,12761.01,32992.65,39807.67,48200.37,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1986,7771.83,10112.75,13261.2,51479.63,59777.58,68872.94,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1987,6643.85,8515.53,10995.41,30281.55,36440.62,43220.69,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1988,5296.67,8441.7,13762.78,34484.68,41342.18,49153.8,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1989,9019.91,14524.69,22392.17,73535.02,84979.81,97881.71,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1990,7632.24,13937.31,26629.5,28737.34,36281.19,44876.47,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1991,15850.44,20295.79,26044.91,72409.91,83289.41,95317.47,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1992,8310.84,11120.86,14946.46,16271.8,21137.03,27022.39,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1993,11030.86,14415.14,18801.91,29611.67,34628.36,40224.83,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1994,12635.88,16267.96,20945.93,19638.78,23435.21,27676.36,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1995,18484.82,23862.69,30912.78,22763.32,27268.02,32588.56,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1996,16621.09,21854.6,28588.47,26064.63,31489.78,37801.34,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1997,21099.47,27056.56,34493.68,49207.25,58374.24,68459.9,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1998,6086.92,9167.66,13808.12,35659.18,41992.92,49793.42,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1999,8302.05,10866.64,14128.85,17861.4,21385.73,25485.45,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2000,8584.23,11172.83,14387.8,18811.48,22165.99,26064.08,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2001,12616.37,17066.19,22819.38,21144.65,24386.82,27898.68,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2002,13623.41,17584.75,22834.6,10074.2,11923.7,14046.13,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2003,27355.37,34677.93,44079.41,20097.01,22923.35,26160.98,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2004,9829.83,12745.05,16588.52,11213.37,13072.92,15276.48,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2005,9271.11,11676.94,14631.64,15352.79,17585.93,20164.64,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2006,12173.51,15304.29,19259.72,9675,11242.89,13032.89,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2007,3690.31,4859.19,6337.2,6687.58,7797.6,9126.64,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2008,7412.17,9236.94,11727.2,8178.74,9922.06,11956.52,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2009,10087.6,12516.52,15502.75,16814.84,20013.74,23862.56,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2010,6105.1,7814.12,9857.71,11002.7,13103.44,15825.03,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2011,8172.96,10184.14,12673.84,21702.19,25047.55,28898.08,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2012,3896.14,4954.68,6316.53,19138.19,22224.03,25768.66,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2013,4183.18,5239.28,6506.62,16851.91,19567.16,22603.14,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2014,12840.66,15901.27,19551.33,16291.65,18632.54,21469.17,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2015,15912.06,19590.59,24364.2,8929.72,10478.13,12274.42,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2016,11375.24,14200.17,17662.79,5671.78,6689.75,7857.71,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2017,12830.33,16177.14,20405.97,2982.12,3576,4292.79,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2018,11335.04,14193.94,17739.35,3488.95,4231.8,5176.67,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2019,8407.88,10466.78,13102.4,3731.84,5284.6,7988.27,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2020,5324.91,6752.48,8540.64,2990.72,5581,10679.02,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2021,5864.39,7214.07,8899.73,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2022,3596.94,4515.24,5630.89,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2023,2374.52,2965.12,3677.27,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2024,3590.65,4521.18,5639.83,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1985,2034.43,2893.34,4072.38,533.66,671.89,849.24,"Nordenskiold","Nordenskiold"
1986,414.59,613.64,910.74,1337.55,1569.36,1844.99,"Nordenskiold","Nordenskiold"
1987,194.37,303.48,474.94,913.3,1104.22,1322.62,"Nordenskiold","Nordenskiold"
1988,1061.7,1695.94,2643.39,1179.74,1429.98,1735.1,"Nordenskiold","Nordenskiold"
1989,462.78,761.46,1228.62,3757.17,4323.15,4984.9,"Nordenskiold","Nordenskiold"
1990,239.75,414.86,750.07,1479.7,1908.17,2407.32,"Nordenskiold","Nordenskiold"
1991,179.57,250.14,344.35,2891.1,3408.69,3989.19,"Nordenskiold","Nordenskiold"
1992,281.63,390.19,538.84,1693.57,2106.65,2593.1,"Nordenskiold","Nordenskiold"
1993,341.81,443.69,586.76,4434.42,5265.4,6211.79,"Nordenskiold","Nordenskiold"
1994,399.37,523.3,689.51,4510.73,5457.37,6567.95,"Nordenskiold","Nordenskiold"
1995,1014.7,1305.77,1669.81,4358.51,5314,6432.32,"Nordenskiold","Nordenskiold"
1996,1135.45,1482.9,1940.75,1649.03,2099.89,2695.97,"Nordenskiold","Nordenskiold"
1997,384.56,534.76,745.21,1047.83,1290,1590.96,"Nordenskiold","Nordenskiold"
1998,1019.24,1388.81,1859.67,2605.15,3148.82,3813.36,"Nordenskiold","Nordenskiold"
1999,884.56,1373.9,2129.61,845.74,1124.72,1483.48,"Nordenskiold","Nordenskiold"
2000,2679.11,3534.87,4529.71,270.61,400.95,589.62,"Nordenskiold","Nordenskiold"
2001,1736.83,2463.19,3427.36,2714.36,3161.73,3662.34,"Nordenskiold","Nordenskiold"
2002,442.23,595.56,810.6,3239.5,3802.89,4417.44,"Nordenskiold","Nordenskiold"
2003,402.35,527.22,685.4,5616.48,6286.72,7019.93,"Nordenskiold","Nordenskiold"
2004,1120.17,1568.49,2190.71,2364.26,2720.3,3113.24,"Nordenskiold","Nordenskiold"
2005,219.65,382.44,668.21,2577.29,2923.74,3308.95,"Nordenskiold","Nordenskiold"
2006,22.72,28.57,35.72,1182.13,1474.32,1872.2,"Nordenskiold","Nordenskiold"
2007,1941.96,2010.21,2079.09,2157.11,2451.37,2797.13,"Nordenskiold","Nordenskiold"
2008,2836.83,3363.45,3994.78,1252.53,1489.57,1741.99,"Nordenskiold","Nordenskiold"
2009,1702.15,1791.2,1883.58,2851.71,3239.32,3655.42,"Nordenskiold","Nordenskiold"
2010,2145.44,2224.7,2310.16,2774.34,3200.22,3658.39,"Nordenskiold","Nordenskiold"
2011,530.77,715.44,962.48,5961.72,6507.64,7058.27,"Nordenskiold","Nordenskiold"
2012,415.23,785.03,1394.28,3926.74,4422.81,4962.93,"Nordenskiold","Nordenskiold"
2013,2132.95,2257.56,2396.3,2946.87,3437.27,3998,"Nordenskiold","Nordenskiold"
2014,685.53,909.61,1218.63,4073.29,4597.54,5223.42,"Nordenskiold","Nordenskiold"
2015,4232.35,4507.7,4794.91,2519.9,2893.77,3290.49,"Nordenskiold","Nordenskiold"
2016,4652.09,4812.54,4984.81,1223.69,1389.17,1590.09,"Nordenskiold","Nordenskiold"
2017,3050.69,3245.2,3459.53,903.52,1026.21,1162.01,"Nordenskiold","Nordenskiold"
2018,2079.5,2502.35,3011.36,1712.32,1951.16,2409.64,"Nordenskiold","Nordenskiold"
2019,1177.76,1795.4,2625.3,1644.11,2587.48,4659.6,"Nordenskiold","Nordenskiold"
2020,2684.18,2807.69,2938.22,1061.84,2233.64,4951.31,"Nordenskiold","Nordenskiold"
2021,1245.64,1307.94,1371.23,NA,NA,NA,"Nordenskiold","Nordenskiold"
2022,649.28,690.47,732.39,NA,NA,NA,"Nordenskiold","Nordenskiold"
2023,1449.99,1544.12,1641.78,NA,NA,NA,"Nordenskiold","Nordenskiold"
2024,1902.02,2018.01,2141.41,NA,NA,NA,"Nordenskiold","Nordenskiold"
1985,722.7,1004.86,1405.23,12135.82,14780.83,17907.59,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1986,1446.82,1858.86,2390.3,27069.57,31341.52,36280.72,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1987,1299.55,1666.23,2144.61,28741.9,34147.24,40176.49,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1988,5028.88,7484.37,10656.01,34727.18,41091.52,47815.27,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1989,2281.52,3541.09,5336.13,36718.61,42514.75,49032.08,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1990,6353.67,10888.66,15408.31,6491.41,8573.99,11127.16,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1991,4948.02,6321.11,7913.07,10266.94,11826.25,13598.76,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1992,5105.72,7239.21,10203.79,5590.66,6824.51,8313.14,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1993,12204.53,14257.35,16667.92,7215.05,8451.95,9837.41,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1994,14357.51,16620.31,19246.64,3525.63,4311.29,5206.92,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1995,7003.91,8751.32,10864.34,7414.18,8953.98,10677.76,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1996,2843.14,3774.85,5002.49,11189.43,13305.8,15731.25,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1997,2336.24,3002.45,3876.35,11399.9,13429.67,15747.21,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1998,2720.77,3719.58,5098.41,19482.17,22445.86,25712.91,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1999,1630.74,2080.67,2670.53,18464.75,21649.75,24951.42,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2000,1427.92,1796.76,2269.64,15424.88,18036.36,21014.08,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2001,4648.45,6021.8,7669.6,16539.17,18627.68,21066.68,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2002,7912.55,9658.18,11654.76,7523.74,8663.43,9929.99,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2003,4397.33,5459.27,6834.39,11991.02,13235.48,14542.29,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2004,9453.54,11150.98,13036.71,4866.19,5654.02,6514.9,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2005,12031.32,13580.72,15300.29,5988.16,6755.88,7568.52,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2006,8171.81,9843.21,11683.15,5893.64,6689.74,7558.08,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2007,4007.94,4827.01,5806.29,3741.7,4483.69,5394.65,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2008,5001.21,5426.92,5872.2,3148.68,3771.19,4491.87,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2009,6388.81,7091.79,7895.03,6045.16,6824.51,7698.8,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2010,1782.72,2317.95,3026.65,4670.01,5384.54,6165.45,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2011,3984.7,4427.88,4894.05,9755.57,10914.26,12158.34,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2012,3752.9,4494.75,5398.25,8087.12,9158.28,10307.94,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2013,1271.75,1965.26,2970.34,5596.44,6427.38,7322.77,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2014,4823.62,5628.94,6519.95,4825.53,5492.65,6240.39,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2015,6274.91,6938.6,7653.89,3220.02,3674.4,4206.89,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2016,6555.64,7296.85,8164.11,2030.38,2385.86,2778.39,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2017,5629.4,6559.66,7691.04,1187.39,1468.77,1790.96,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2018,4927.02,5730.71,6661.37,2277.28,2726.61,3307.42,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2019,2265.86,2791.08,3472.56,2316.85,3286,5020.04,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2020,1650.08,2012.61,2428.85,1781.16,3297.57,6488.7,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2021,2830.37,3298.42,3889.46,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2022,643.34,893.73,1240.19,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2023,1659.54,2130.31,2699.27,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2024,2545.83,2953.14,3402.16,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1985,5171.84,6424.51,7913.86,35259.06,42679.64,52141.7,"Pelly","Pelly"
1986,6928.27,8381.92,10086.26,54716.49,63206.45,72525.31,"Pelly","Pelly"
1987,9128.73,10574.57,12237.23,35008.22,41548.28,49091.23,"Pelly","Pelly"
1988,6965.16,11634.76,19263.6,35880.06,42557.32,50054.86,"Pelly","Pelly"
1989,10136.35,16415.08,25515.92,46237.52,53129.49,60780.75,"Pelly","Pelly"
1990,8627.49,17807.18,39647.24,14908.05,18449.9,22477.74,"Pelly","Pelly"
1991,16842.64,19584.61,22799.08,30313.65,34733.57,39432.64,"Pelly","Pelly"
1992,10014.83,12524.15,15667.6,9285.51,11738.2,14542.68,"Pelly","Pelly"
1993,13376.72,15905.41,19070.24,16731.78,19430.48,22341.39,"Pelly","Pelly"
1994,14514.35,17211.94,20544.65,10645.45,12741.49,15049.72,"Pelly","Pelly"
1995,9366.76,11330.86,13786.54,12619.67,15155.7,18009.75,"Pelly","Pelly"
1996,9086.38,11090.87,13549.36,15434.74,18455.47,22045.29,"Pelly","Pelly"
1997,8798.23,10596.67,12889.87,37082.23,43315.39,50221.08,"Pelly","Pelly"
1998,4173.01,6324.37,9496.2,33198.08,38932.22,45301.6,"Pelly","Pelly"
1999,4915.93,6041.27,7500.26,22910.46,26702.21,30972.26,"Pelly","Pelly"
2000,4758.15,5730.43,6893.21,17694.41,21092.17,24533.29,"Pelly","Pelly"
2001,7662,10145.76,13551.35,21772.06,24551.64,27478.08,"Pelly","Pelly"
2002,7726.11,9316.86,11297.94,8942.72,10385.44,12006.83,"Pelly","Pelly"
2003,26422.42,30570.6,35384.21,17677.99,19445.05,21295.82,"Pelly","Pelly"
2004,10811.79,12600.36,14663.62,12328.48,14031.5,15984.84,"Pelly","Pelly"
2005,14237.94,16104.82,18286.55,15408.14,17079.29,18909.67,"Pelly","Pelly"
2006,9805.55,11653.99,13921.73,11108.42,12494.37,13962.91,"Pelly","Pelly"
2007,6654.67,7633.99,8741.14,11819.8,13218.65,14705.92,"Pelly","Pelly"
2008,3841.91,4189.01,4555.5,7052.26,8123.06,9258,"Pelly","Pelly"
2009,14582,15588.32,16739.32,12674.83,14112.25,15601.7,"Pelly","Pelly"
2010,7619.17,8433.4,9355.55,9591.46,11034.04,12579.73,"Pelly","Pelly"
2011,7894.31,8547.4,9257.97,16431.69,18102.77,19878.76,"Pelly","Pelly"
2012,5983.02,6910.08,7975.48,10508.71,11818.13,13295.28,"Pelly","Pelly"
2013,9178.21,10148.02,11173.17,8343.24,9478.82,10746.34,"Pelly","Pelly"
2014,6484.53,7050.81,7636.13,9855.29,11010.58,12229.55,"Pelly","Pelly"
2015,15698.21,16657.13,17708.86,6637.03,7517.04,8491.58,"Pelly","Pelly"
2016,12266.96,13394.17,14613.87,2859.13,3332.89,3883.25,"Pelly","Pelly"
2017,7627.12,8417.31,9303.07,1193.23,1456.35,1759.54,"Pelly","Pelly"
2018,5997.28,7154.69,8507.51,1534.25,1853.87,2268.15,"Pelly","Pelly"
2019,4499.65,4635.19,4771.8,1225.89,1739.91,2581.54,"Pelly","Pelly"
2020,5997.02,6509.91,7073.22,1415.56,2637.14,5304.78,"Pelly","Pelly"
2021,3591.78,4064.29,4596.53,NA,NA,NA,"Pelly","Pelly"
2022,964.85,1254.4,1615.21,NA,NA,NA,"Pelly","Pelly"
2023,1388.32,1798.05,2277.38,NA,NA,NA,"Pelly","Pelly"
2024,1233.57,1463.04,1742.52,NA,NA,NA,"Pelly","Pelly"
1985,4744.47,5989.73,7538.31,12162.78,14871.37,18229.33,"Stewart","Stewart"
1986,3767.87,4754.11,6030.17,16408.74,19230.86,22347.85,"Stewart","Stewart"
1987,2161.45,2743.42,3492.47,8797.94,10735.78,12954.29,"Stewart","Stewart"
1988,2191.75,4009.1,7196.53,14306.81,17306.23,20662.04,"Stewart","Stewart"
1989,3158.56,5091.58,8015.31,28670.62,33101.31,37738.87,"Stewart","Stewart"
1990,3521.3,8810.37,15034.65,7840.2,9991.43,12636.57,"Stewart","Stewart"
1991,5452.56,6766.08,8437.33,15665.42,17982.39,20540,"Stewart","Stewart"
1992,2451.19,3485.98,5126.07,4759.2,5990.41,7501.64,"Stewart","Stewart"
1993,2637.72,3666.05,5022.3,6676.71,7847.91,9161.37,"Stewart","Stewart"
1994,6857.4,8615.83,10785.63,3349.36,4039.49,4849.7,"Stewart","Stewart"
1995,7332.26,8939.87,10858.05,4989.12,6079.71,7437.96,"Stewart","Stewart"
1996,3903.96,5116.01,6676.49,7137.73,8475.08,9995.99,"Stewart","Stewart"
1997,4370.67,5522.55,7004.05,8265.55,9868.69,11758.3,"Stewart","Stewart"
1998,1811.52,2905.94,4620.55,7878.52,9248.95,10820.75,"Stewart","Stewart"
1999,1553.13,2075.77,2795.57,4720.74,5667.15,6773.97,"Stewart","Stewart"
2000,1231.8,1636.88,2167.04,6109.16,7282.61,8610.15,"Stewart","Stewart"
2001,2995.82,4209.05,5895.84,17795.36,20087.03,22658.48,"Stewart","Stewart"
2002,4300.69,5392.69,6792.44,7847.11,9352.32,11024.94,"Stewart","Stewart"
2003,3799.37,5132.92,6922.6,6923.07,7829.77,8863.56,"Stewart","Stewart"
2004,2688.04,3488.13,4493.06,3904.74,4584.93,5358.86,"Stewart","Stewart"
2005,2495.84,3305.67,4372.63,8694.39,9714.71,10801.12,"Stewart","Stewart"
2006,4237.61,5664.94,7491.05,5242.61,6161.03,7112.13,"Stewart","Stewart"
2007,8574.17,9478.2,10476.98,3082.47,3721.15,4462.54,"Stewart","Stewart"
2008,1642.19,1923.87,2256.88,2813.2,3337.75,3959.94,"Stewart","Stewart"
2009,4324.65,4974.22,5658.11,4901.5,5594.81,6376.66,"Stewart","Stewart"
2010,1462.22,2048.21,2909.17,3393.58,3988.5,4627.86,"Stewart","Stewart"
2011,8669.61,8918.92,9195.23,6125.28,6898.02,7813.58,"Stewart","Stewart"
2012,996.59,1556.69,2374.06,3897.63,4411.81,5023.71,"Stewart","Stewart"
2013,2182.95,2791.5,3548.81,4406.38,5018.78,5737.7,"Stewart","Stewart"
2014,3816.65,4612.95,5558.16,4838.68,5518.57,6254.41,"Stewart","Stewart"
2015,4519.6,5156.45,5859.53,2613.81,3036.92,3511.96,"Stewart","Stewart"
2016,4791.12,5544.86,6451.24,1122.76,1329.68,1573.28,"Stewart","Stewart"
2017,2338.33,2819.9,3387.39,417.06,554.67,743.79,"Stewart","Stewart"
2018,2352.28,2807.77,3330.95,1096.6,1441.92,1915.09,"Stewart","Stewart"
2019,2848.81,3437.87,4116.05,1543.38,2391.71,3828.1,"Stewart","Stewart"
2020,1649.53,1976.24,2376.79,1200.72,2395.02,4902.93,"Stewart","Stewart"
2021,1678.8,1974.14,2327.32,NA,NA,NA,"Stewart","Stewart"
2022,202.15,311.18,409.59,NA,NA,NA,"Stewart","Stewart"
2023,519.5,796.53,1231.33,NA,NA,NA,"Stewart","Stewart"
2024,1542.64,2072.35,2746.13,NA,NA,NA,"Stewart","Stewart"
1985,1661.8,2400.24,3474.86,2980.99,3833.42,4792.12,"UpperYukonR.","UpperYukonR."
1986,1528.1,2101.78,2889.16,6080.59,7253.13,8608.16,"UpperYukonR.","UpperYukonR."
1987,288.62,393.63,538.96,2774.94,3476.07,4314.89,"UpperYukonR.","UpperYukonR."
1988,223.39,367.12,595.26,3684.16,4520.52,5561.7,"UpperYukonR.","UpperYukonR."
1989,210.29,374.72,627.19,8641.78,10171.53,11935.25,"UpperYukonR.","UpperYukonR."
1990,230.04,444.49,805.67,3573.91,4651.6,6011.19,"UpperYukonR.","UpperYukonR."
1991,1709.39,2393.53,3333.52,18755.4,21646.16,25005.71,"UpperYukonR.","UpperYukonR."
1992,881.2,1501.4,2554.15,11716.51,14470.76,17700.8,"UpperYukonR.","UpperYukonR."
1993,914.85,1471.48,2303.6,17373.2,20237.62,23739.25,"UpperYukonR.","UpperYukonR."
1994,1171.31,1873.62,2974.75,4396.49,5509.65,6882.23,"UpperYukonR.","UpperYukonR."
1995,1899.66,2776.5,4099.36,2311.33,3041.77,4006.22,"UpperYukonR.","UpperYukonR."
1996,2095.5,3257.79,4935.71,1343.19,1745.46,2309.24,"UpperYukonR.","UpperYukonR."
1997,6208.33,7750.2,9616.39,1939.66,2435.74,3139.8,"UpperYukonR.","UpperYukonR."
1998,6004.76,7757.47,10015.04,2332.29,2857.58,3539.89,"UpperYukonR.","UpperYukonR."
1999,3674.71,4851.31,6331.35,1679.07,2154.2,2771.82,"UpperYukonR.","UpperYukonR."
2000,1281.31,1854.51,2666.04,1857.26,2335.66,2935.67,"UpperYukonR.","UpperYukonR."
2001,948.23,1629.78,2793.97,2985.38,3637.2,4538.71,"UpperYukonR.","UpperYukonR."
2002,464.17,733.94,1163.77,2034.29,2489.55,3065.98,"UpperYukonR.","UpperYukonR."
2003,968.65,1573.04,2500.49,8903.03,9895.14,11022.32,"UpperYukonR.","UpperYukonR."
2004,700.63,1109.76,1740.53,4248.3,5020.03,5899.23,"UpperYukonR.","UpperYukonR."
2005,719.58,1215.59,2090.89,3349.07,3982.62,4723.02,"UpperYukonR.","UpperYukonR."
2006,1040.39,1643.38,2575.97,5596.42,6453.29,7405.76,"UpperYukonR.","UpperYukonR."
2007,805.21,1418.98,2474.27,3771.02,4562.98,5492.84,"UpperYukonR.","UpperYukonR."
2008,1334.65,1909.93,2762.02,1211.59,1621.61,2120.23,"UpperYukonR.","UpperYukonR."
2009,8129.89,8721.53,9334.62,1689.13,2056.9,2484.05,"UpperYukonR.","UpperYukonR."
2010,1040.51,1579.64,2440.22,1520.53,1841.39,2202.12,"UpperYukonR.","UpperYukonR."
