"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2019,3604.93,3847.73,4111.47,1730.33,2343.94,3356.22,"Big.Salmon","Big.Salmon"
2020,1545.67,1647.6,1756.61,1053.46,1779.78,3184.2,"Big.Salmon","Big.Salmon"
2021,1852.17,1974.13,2105.14,NA,NA,NA,"Big.Salmon","Big.Salmon"
2022,2055.65,2185.44,2330.2,NA,NA,NA,"Big.Salmon","Big.Salmon"
2023,1689.78,1800.09,1918.37,NA,NA,NA,"Big.Salmon","Big.Salmon"
2024,1785.9,1902.02,2024.1,NA,NA,NA,"Big.Salmon","Big.Salmon"
1985,6522,8516.04,11094.38,23392.41,28147.92,33454.82,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1986,10131.18,13158.57,16942.7,38119.05,44219.46,50908.4,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1987,5579.71,7106.55,9101.92,19050.15,22716.53,26933.75,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1988,3699.46,4912.88,6510.07,18771.19,22644.24,27135.21,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1989,8571.06,10858.76,13791.12,53163.6,61369.67,70640.51,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1990,4788.59,6443.54,8704.57,20400.34,25565.45,31786.44,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1991,12379.2,15507.19,19553.32,54348.26,62838.84,71941.57,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1992,6482.83,8506.8,11203.49,13604.35,17468.69,22114.13,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1993,6343.03,8117.15,10340.25,21599.46,25253.37,29556.73,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1994,6301.8,8001.8,10231.26,21246.86,25402.6,30168.67,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1995,15963.91,20222.33,25428.49,29064.32,34557.71,41170.24,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1996,10471.08,13328.34,16887.77,23237.12,27751.65,32914.95,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1997,18100.04,23256.27,29572.18,20192.09,23956.33,28199.84,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1998,4410.73,6358.26,9107.7,20918.13,24463.05,28532.17,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1999,5698.67,7280.52,9329.43,18036.74,21396.06,25252.05,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2000,10775.4,13672.25,17376.74,19811.89,23345.97,27305.22,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2001,15786.01,20749.1,26966.76,20213.87,23357.73,26850.87,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2002,11049.76,14287.36,18534.64,10175.78,11957.79,14016.61,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2003,9130.13,11668.7,14875.34,18902.41,21559,24609.97,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2004,7752.37,9899.97,12783.21,9928.08,11587.63,13498.27,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2005,10609.06,13408.06,17006.48,13947.57,15996.95,18262.09,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2006,11595.82,14788.59,18911.6,9293.72,10790.26,12549.42,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2007,3573.93,4712.97,6180.85,6737.45,7880.08,9179.84,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2008,7199.76,9102.5,11644.1,8471.13,10245.3,12341.1,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2009,9176.52,11500.67,14299.2,17002.77,20140.63,23897.75,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2010,5002.54,6385.75,8177.31,11032.84,13276.99,15935,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2011,7959.39,9990.35,12530.14,21634.33,25034.93,29047.77,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2012,3744.35,4820.09,6192.66,18887.2,21993.14,25572.67,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2013,4259.69,5355,6649.32,16778.3,19383.35,22382.54,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2014,13283.13,16422.66,20237.5,16064.27,18384.6,21007.32,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2015,15947.29,19807.38,24380.34,8864.81,10404.48,12153.9,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2016,11229.99,14039.26,17592.74,5660.26,6705.39,7946.54,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2017,12942.79,16509.18,20953.95,2986.7,3599.25,4330.36,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2018,11064.81,13914.05,17538.88,3475.58,4232.1,5222.31,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2019,8292.87,10349.43,12948.96,3659.11,5349.78,8079.85,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2020,5192.19,6634.46,8414.77,2978.53,5570.07,10902.85,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2021,5730.69,7176.47,8978.99,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2022,3622.73,4565.82,5749.06,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2023,2305.8,2908.89,3663.6,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2024,3572.86,4537.76,5789.75,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1985,2738.2,3172.98,3670.97,675.16,836.78,1034.86,"Nordenskiold","Nordenskiold"
1986,1306.83,1583.53,1931.85,1988.21,2347.08,2746.57,"Nordenskiold","Nordenskiold"
1987,370.25,485.17,631.94,1979.98,2402.99,2886.54,"Nordenskiold","Nordenskiold"
1988,387.51,549.93,772.76,4261.86,5186.39,6267.11,"Nordenskiold","Nordenskiold"
1989,326.06,450.6,624.87,14524.87,16636.15,18912.49,"Nordenskiold","Nordenskiold"
1990,231.74,321.85,453.27,4283.5,5464.82,6907.24,"Nordenskiold","Nordenskiold"
1991,317.45,472.01,699.74,6505.97,7572.4,8778.77,"Nordenskiold","Nordenskiold"
1992,385.96,549.97,781.84,3086.28,3786.35,4553.34,"Nordenskiold","Nordenskiold"
1993,751.89,977.66,1265.56,6323.28,7270.12,8296,"Nordenskiold","Nordenskiold"
1994,1920.65,2322.03,2797.55,5444.65,6475.63,7632.96,"Nordenskiold","Nordenskiold"
1995,4600.23,5219.99,5930.39,6164.84,7437.44,8933.22,"Nordenskiold","Nordenskiold"
1996,2933.11,3369.34,3869.12,3032.21,3761.38,4649.42,"Nordenskiold","Nordenskiold"
1997,988.21,1216.88,1485.19,2083.16,2503.9,3005.7,"Nordenskiold","Nordenskiold"
1998,2122.76,2435.05,2799.79,3880.29,4504.63,5181.41,"Nordenskiold","Nordenskiold"
1999,1432.28,1754.13,2146.82,2857.14,3599.58,4546.84,"Nordenskiold","Nordenskiold"
2000,2851.02,3329.77,3869.57,4064.63,4778.56,5588.73,"Nordenskiold","Nordenskiold"
2001,2934.47,3967.78,5304.45,6529.32,7254.17,8062.5,"Nordenskiold","Nordenskiold"
2002,939.19,1152.82,1419.63,3888.63,4511.67,5233.78,"Nordenskiold","Nordenskiold"
2003,944.33,1169.81,1442.28,5993.18,6714.68,7506.46,"Nordenskiold","Nordenskiold"
2004,2001.63,2324.15,2690.73,2640.36,3023.56,3444.55,"Nordenskiold","Nordenskiold"
2005,1252.02,2104.38,3351.93,2686.06,3055.97,3467.88,"Nordenskiold","Nordenskiold"
2006,3697.87,3890.18,4099.31,1551.61,1924.33,2459.57,"Nordenskiold","Nordenskiold"
2007,1919.57,1985.71,2054.65,2342.61,2677.48,3089.48,"Nordenskiold","Nordenskiold"
2008,2985.51,3605.36,4319.63,1371.53,1624.76,1908.43,"Nordenskiold","Nordenskiold"
2009,2247.23,2353.64,2465.67,2872.54,3251.74,3660.08,"Nordenskiold","Nordenskiold"
2010,2167.53,2255.56,2344.33,2870.02,3316.91,3796.78,"Nordenskiold","Nordenskiold"
2011,656.21,886.6,1188.3,5964.43,6518.5,7111.28,"Nordenskiold","Nordenskiold"
2012,730.71,1262.73,2097.88,3040.67,3467.22,3931.31,"Nordenskiold","Nordenskiold"
2013,2148.53,2288.48,2436.13,1882.9,2254.69,2701.49,"Nordenskiold","Nordenskiold"
2014,804.2,1062.26,1388.68,2869.01,3290.73,3792.15,"Nordenskiold","Nordenskiold"
2015,4164.5,4451.71,4757.16,2023.64,2293.51,2596.83,"Nordenskiold","Nordenskiold"
2016,4683.28,4848.3,5016.29,1144.54,1286.79,1446.1,"Nordenskiold","Nordenskiold"
2017,3155.39,3369.98,3601.07,901.23,1023.48,1155.34,"Nordenskiold","Nordenskiold"
2018,686.76,955.98,1344.97,1689.22,1925.5,2247.38,"Nordenskiold","Nordenskiold"
2019,1025.3,1511.4,2208.32,1772.43,2603.92,4103.79,"Nordenskiold","Nordenskiold"
2020,1665.93,1884.58,2132.07,1725.85,3408.16,7173.62,"Nordenskiold","Nordenskiold"
2021,1258.51,1320.48,1385.39,NA,NA,NA,"Nordenskiold","Nordenskiold"
2022,637.12,676.16,717.46,NA,NA,NA,"Nordenskiold","Nordenskiold"
2023,1431.58,1527.67,1632.43,NA,NA,NA,"Nordenskiold","Nordenskiold"
2024,1939.18,2060.31,2190.98,NA,NA,NA,"Nordenskiold","Nordenskiold"
1985,1734.56,2248.87,2921.04,22135.7,26731.79,31729.77,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1986,4368.32,5328.75,6464.17,42543.36,48666.11,55557.33,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1987,2841.76,3357.77,3959.34,22244.92,26550.84,31434.91,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1988,4765.53,5560.08,6493.08,24094.94,28493.08,33339.82,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1989,2902.18,4259.76,6111.55,38971.16,44589.81,50741.83,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1990,6270.76,7629.81,9303.84,12489.46,15575.07,19221.28,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1991,14476.88,15685.46,16953.06,25723.69,29284.7,33437.09,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1992,8410.16,9818.15,11445.44,9516.29,11664.55,14143.29,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1993,8681,10227.45,12053.46,14072.97,16174.38,18516.4,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1994,8888.46,10065.62,11389.32,9983.66,11837.98,13857.89,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1995,11975.67,13367.11,14847.87,12130.3,14312.77,16767.72,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1996,5995.06,7299.51,8855.93,10663.5,12612.35,14836.31,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1997,8580.14,9847.9,11344.71,19574.8,22608.82,25742.88,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1998,4241.52,5722.54,7775.44,23609.9,27067.51,30697.27,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1999,3405.09,4019.46,4730.51,14795.63,17400.2,20216.98,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2000,5054.4,6032.49,7220.62,13834.45,16251.24,18890.63,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2001,7308.3,9060.02,11256.71,16545.57,18740.97,21231.47,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2002,5278.76,6060.02,6966.16,7543.5,8733.85,10041.92,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2003,13744.25,15105.18,16602.06,13094.53,14414.3,15833.39,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2004,9622.19,10953.54,12455.43,5699.16,6591.24,7567.07,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2005,8647.75,9924.4,11357.23,6647.01,7475.88,8367.81,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2006,8394.98,10175.72,12357.11,5897.39,6653.23,7485.93,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2007,4116.92,4927.43,5874.86,3494.7,4196.28,5018.1,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2008,4943.73,5375.83,5843.58,2946.55,3510.38,4172.16,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2009,7673.51,8555.29,9513.55,5617.55,6374.76,7196.21,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2010,2294.74,2909.44,3714.18,4188.99,4865.45,5604.88,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2011,4019.43,4454.94,4936.49,9599.52,10645.95,11804.56,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2012,3529.18,4209.35,5022.14,7884.71,8918.07,10008.6,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2013,1368.36,2026.19,2929.4,5755.37,6603.99,7516.05,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2014,4578.37,5312.23,6160,9012.14,10040.16,11142.58,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2015,5385.35,6070.55,6825.93,6301.34,7172.25,8102.53,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2016,6402.64,7187.42,8088.64,2547.02,3044.41,3607.94,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2017,5385.52,6238.73,7228.37,1224.37,1498.71,1845.11,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2018,4837.84,5631.67,6528.99,2201.38,2648.53,3252.26,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2019,2414.62,2981.41,3690.14,2049.24,2852.64,4219.35,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2020,7108.61,7249.88,7390.17,2872.8,5567.7,11157.46,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2021,2988.76,3510.11,4116.76,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2022,742.35,1034.44,1431.39,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2023,1687.25,2121.11,2692.16,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2024,2288.49,2731.36,3256.59,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1985,6944.5,7957.83,9114.24,25822.79,30840.12,36762.7,"Pelly","Pelly"
1986,12365.03,14053.52,15994.78,45544.95,52255.84,59930.59,"Pelly","Pelly"
1987,7604.23,8493.12,9495.83,18738.9,22481.47,27001.2,"Pelly","Pelly"
1988,4100.2,5935.39,8774.2,15008.18,17888.24,21111.1,"Pelly","Pelly"
1989,8079.34,11261.96,15610.06,26003.02,29543.97,33412.37,"Pelly","Pelly"
1990,18029.28,22977.02,28577.99,10265.38,12751.25,15594.34,"Pelly","Pelly"
1991,9155.6,10331.62,11664.86,24751.17,28293.46,32013.89,"Pelly","Pelly"
1992,12199.89,13902.64,15914.52,12210.56,14973.5,18036.67,"Pelly","Pelly"
1993,5143.12,5962.07,6917,18797.55,21650.22,24875.1,"Pelly","Pelly"
1994,5607.13,6457.78,7457.56,15884.07,18706.76,21684.43,"Pelly","Pelly"
1995,7051.67,8338.23,9857.67,15827.64,18748.72,21998.19,"Pelly","Pelly"
1996,6217.89,7393.4,8779.33,9896.81,11855.8,14183.43,"Pelly","Pelly"
1997,7929.68,9330.57,11005.13,14707.16,17018.23,19439.03,"Pelly","Pelly"
1998,5394.89,7642.02,10637.7,18575.4,21360.34,24326.22,"Pelly","Pelly"
1999,4578.05,5312.96,6136.72,14798.74,17300.98,19983.19,"Pelly","Pelly"
2000,8950.86,10246.23,11752.75,16236.55,18789.44,21596.38,"Pelly","Pelly"
2001,8555.43,10912.12,13828.36,21929.95,24642.08,27627.24,"Pelly","Pelly"
2002,3619.35,4269.93,5042.9,8977.81,10437.74,12099.06,"Pelly","Pelly"
2003,10238.47,11499.33,12885.34,20037.11,22131.89,24233.77,"Pelly","Pelly"
2004,7698.45,8785.04,10011.89,14826.04,16854.67,18947.87,"Pelly","Pelly"
2005,9567.63,10872.89,12355.44,16997.81,18911.76,20955.44,"Pelly","Pelly"
2006,10206.5,12206.69,14611.53,11158.22,12551.78,14029.02,"Pelly","Pelly"
2007,6691.53,7664.82,8781.16,10562.58,11815.51,13116.41,"Pelly","Pelly"
2008,3808.79,4142.78,4514.24,6675,7659.65,8682.65,"Pelly","Pelly"
2009,17708.38,18878.11,20102.5,12063.85,13432.15,14827.19,"Pelly","Pelly"
2010,9267.99,10178.43,11213.96,9951.94,11372.78,12904.43,"Pelly","Pelly"
2011,7944.18,8592.78,9247.4,16361.99,18047.43,19877.84,"Pelly","Pelly"
2012,5743.08,6668.78,7708.02,11065.82,12432.14,13900.77,"Pelly","Pelly"
2013,7807.96,8689.68,9700.4,8774.15,9868.63,11043.28,"Pelly","Pelly"
2014,6340.14,6881.33,7477.8,9341.08,10410.68,11549.29,"Pelly","Pelly"
2015,15587.88,16549.96,17595.19,5947.28,6725.1,7576.41,"Pelly","Pelly"
2016,12227.72,13395.2,14647.24,2794.42,3244.02,3779.11,"Pelly","Pelly"
2017,7733.46,8550.62,9454.79,1248.06,1516.33,1827.97,"Pelly","Pelly"
2018,6896.31,7816.79,8862.16,1634.03,1966.27,2400.81,"Pelly","Pelly"
2019,4536.12,4675.41,4820.5,1378.74,1915.21,2795.96,"Pelly","Pelly"
2020,5036.1,5482.27,5987.79,1393.99,2477.94,4758.01,"Pelly","Pelly"
2021,3575.89,4052.25,4582.95,NA,NA,NA,"Pelly","Pelly"
2022,986.88,1276.1,1652,NA,NA,NA,"Pelly","Pelly"
2023,1456.61,1858.83,2368.87,NA,NA,NA,"Pelly","Pelly"
2024,1373.7,1631.2,1944.27,NA,NA,NA,"Pelly","Pelly"
1985,4808.87,5677.1,6701.92,6028.59,7369.56,9028.35,"Stewart","Stewart"
1986,5628.59,6796.08,8222.73,10894.34,12606.63,14570.19,"Stewart","Stewart"
1987,1785.42,2227.7,2772.51,4321.1,5308.83,6496.95,"Stewart","Stewart"
1988,1332.97,2320.74,4082.83,6052.86,7320.37,8826.09,"Stewart","Stewart"
1989,2160.83,3621.36,5923.27,17037.21,19585.91,22417.06,"Stewart","Stewart"
1990,1427.76,2997.41,6810.02,4878.38,6335.74,8039.53,"Stewart","Stewart"
1991,2806.05,3460.83,4259.73,12541.77,14437.8,16525.15,"Stewart","Stewart"
1992,2148.13,2831.51,3759.87,4898.14,6151.14,7702.88,"Stewart","Stewart"
1993,1146.56,1553.43,2083.04,7064.89,8312.14,9756.38,"Stewart","Stewart"
1994,2549.18,3129.37,3834.48,4642.98,5586.65,6615.95,"Stewart","Stewart"
1995,5365.13,6436.3,7754.15,5622.81,6804.77,8263.58,"Stewart","Stewart"
1996,2373.28,3037.94,3860.94,4175.03,5023.25,5999.96,"Stewart","Stewart"
1997,3921.71,4932.8,6262.15,3339.76,4008.1,4793.07,"Stewart","Stewart"
1998,1723.13,2849.87,4694.81,5400,6467,7760.3,"Stewart","Stewart"
1999,1645.01,2091,2624.84,13029.24,15442.71,18047.54,"Stewart","Stewart"
2000,2091.13,2704,3510.67,11712.04,14118.69,16810.62,"Stewart","Stewart"
2001,3062.88,4246.67,5958.37,19000.83,21540.2,24392.63,"Stewart","Stewart"
2002,2119.18,2596.73,3193.09,7787.93,9316.78,11066.32,"Stewart","Stewart"
2003,1384.32,1849.96,2439.35,7618,8610.05,9752.63,"Stewart","Stewart"
2004,2108.14,2672.36,3390.25,3296.1,3849.03,4487.62,"Stewart","Stewart"
2005,11345,12627.75,14028.62,3023.13,3499.61,4047.23,"Stewart","Stewart"
2006,4752.37,6560.83,8854.43,1824.92,2173.18,2591.18,"Stewart","Stewart"
2007,8581.02,9462.88,10423.41,2171.69,2579.26,3090.63,"Stewart","Stewart"
2008,1629.1,1925.66,2285.73,1769.41,2099.61,2461.43,"Stewart","Stewart"
2009,5104.07,5836.4,6648.66,3687.59,4223.05,4808.45,"Stewart","Stewart"
2010,1059.17,1496.08,2119.49,3119.15,3684.98,4319.45,"Stewart","Stewart"
2011,1516.79,1819.78,2183.75,6160.84,6961.9,7871.09,"Stewart","Stewart"
2012,761.65,1155.77,1721.54,4997.35,5663.77,6389.37,"Stewart","Stewart"
2013,1699.69,2168.21,2761.46,5563.56,6323.31,7123.41,"Stewart","Stewart"
2014,1919.69,2259.89,2660.71,4906.52,5603.87,6347.7,"Stewart","Stewart"
2015,4366.01,4965.75,5663.89,2461.52,2840.09,3280.13,"Stewart","Stewart"
2016,4725.51,5490.43,6431.62,1082.36,1291.9,1536.17,"Stewart","Stewart"
2017,2358.05,2849.95,3430.64,379.94,514.33,696.27,"Stewart","Stewart"
2018,4365.22,4810.32,5319.12,1093.85,1455.6,1959.42,"Stewart","Stewart"
2019,2884.73,3481.89,4156.14,1537.75,2403.01,3996.37,"Stewart","Stewart"
2020,1383.03,1671.45,2012.81,1109.35,2299.88,5170.62,"Stewart","Stewart"
2021,1684.58,1991.43,2351.02,NA,NA,NA,"Stewart","Stewart"
2022,186.59,293.54,390.43,NA,NA,NA,"Stewart","Stewart"
2023,478.45,747.63,1138.42,NA,NA,NA,"Stewart","Stewart"
2024,1569.61,2103.95,2837.58,NA,NA,NA,"Stewart","Stewart"
1985,1464.58,1980.42,2673.05,4836.76,5999.09,7492.69,"UpperYukonR.","UpperYukonR."
1986,2513.3,3284.89,4267.33,21941.36,25541.41,29559.27,"UpperYukonR.","UpperYukonR."
1987,966.67,1253.67,1625.97,6909.94,8786.74,11067.99,"UpperYukonR.","UpperYukonR."
1988,7026.99,7864.21,8798.71,3999.41,5008.14,6331.28,"UpperYukonR.","UpperYukonR."
1989,1892.46,2437.38,3135.96,9525,11122.84,12941.44,"UpperYukonR.","UpperYukonR."
1990,1760.27,2292.91,2973.76,4838.84,6125.06,7558.45,"UpperYukonR.","UpperYukonR."
1991,2009.39,2706.63,3614.24,14333.15,16458.91,18702.37,"UpperYukonR.","UpperYukonR."
1992,7338.96,8164.63,9069.95,3259.2,4213.46,5436.52,"UpperYukonR.","UpperYukonR."
1993,1633.3,2157.77,2865.78,5120.59,6057.56,7163.81,"UpperYukonR.","UpperYukonR."
1994,931.04,1425.89,2206.42,3232.05,3948.46,4766.15,"UpperYukonR.","UpperYukonR."
1995,2298.98,3236.24,4509.1,3456.18,4369.46,5571.63,"UpperYukonR.","UpperYukonR."
1996,3864.5,4760.63,5841.55,2756.92,3393.52,4211.37,"UpperYukonR.","UpperYukonR."
1997,4023.89,5056.55,6363.29,4524.27,5338.7,6234.06,"UpperYukonR.","UpperYukonR."
1998,1280.08,2135.01,3444.46,8724.41,10054.61,11467.17,"UpperYukonR.","UpperYukonR."
1999,1113.16,1545,2148.38,2821.77,3762.94,4962,"UpperYukonR.","UpperYukonR."
2000,1453.07,1965.96,2707.11,1985.4,2557.07,3310.44,"UpperYukonR.","UpperYukonR."
2001,1533.51,2590.4,4254.22,2877.25,3512.92,4333.03,"UpperYukonR.","UpperYukonR."
2002,1182.29,1614.33,2196.25,1944.48,2371.3,2905.9,"UpperYukonR.","UpperYukonR."
2003,2753.37,3224.23,3760.45,3466.19,4048.53,4743.16,"UpperYukonR.","UpperYukonR."
2004,4311.8,4989.22,5750.81,2216.07,2694.21,3289.49,"UpperYukonR.","UpperYukonR."
2005,1058.42,1752.56,2887.54,7564.86,8504.51,9537.15,"UpperYukonR.","UpperYukonR."
2006,1079.51,1666.92,2550.57,9488.22,10648.69,11939.6,"UpperYukonR.","UpperYukonR."
2007,750.9,1293.04,2212.6,6029.09,7018.16,8124.32,"UpperYukonR.","UpperYukonR."
2008,1295.5,1812.99,2533.74,4186.6,4831.05,5537.4,"UpperYukonR.","UpperYukonR."
2009,1396.48,1856.36,2464.45,4614.47,5206.09,5831.26,"UpperYukonR.","UpperYukonR."
