"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
1994,8963.79,10104.62,11424.15,9894.4,11775,13823.68,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1995,12025.78,13390.71,14939.95,12067.52,14186.04,16536.61,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1996,5933.59,7224.41,8745.47,10550.11,12524.31,14704.73,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1997,8641.95,9946.08,11478.67,19580.15,22617.99,25752.41,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1998,4112.34,5620.22,7599,24021.06,27693.14,31748.93,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1999,3439.49,4082.25,4831.04,19437.28,22671.74,26285.61,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2000,5013.75,6014.81,7151.17,15628.74,18384.57,21487.48,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2001,7219.85,8961.16,11019.49,16058.29,18148.03,20490.67,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2002,5250.55,6032.75,6928.71,7440.44,8609.24,9885.26,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2003,13776.57,15158.12,16694.36,12165.91,13392.64,14687.77,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2004,9718.75,11079.78,12610.53,6093.66,6983.08,8017.55,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2005,12710.99,14416.22,16353.24,7632.25,8557.01,9590.97,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2006,7841.05,9570.28,11587.38,6032.88,6852.02,7720.13,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2007,4101.71,4897.43,5811.67,3250.46,3905.8,4661.62,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2008,4928.54,5360.81,5833.93,2833.95,3392.01,4032.55,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2009,6468.67,7224.26,8054.37,5992.79,6783.58,7617.52,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2010,3224.44,4036.63,5063.92,4616.56,5342.35,6130.82,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2011,4020.67,4469.58,4960.73,9640.9,10724.47,11922.46,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2012,3483.7,4159.62,4995.46,7786.47,8792.32,9899.16,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2013,1134.01,1703.34,2507.43,5410.88,6213.36,7086.37,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2014,4558.12,5281.07,6130.89,7586.03,8502.4,9502.79,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2015,6315.67,6982.39,7711.91,5367.03,6126.04,6949.24,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2016,6486.98,7258.62,8135.55,2416.59,2858.47,3373.31,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2017,5380.11,6223.43,7214.83,1191.75,1470.91,1800.09,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2018,4625.61,5384.28,6268.77,2096.57,2541.01,3148.41,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2019,2275.29,2815.61,3471.06,1895.36,2684.14,4018.95,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2020,5111.75,5585.42,6101.89,2515.4,4813.7,9418.91,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2021,2959.74,3479.51,4085.15,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2022,719.76,1000.13,1377.39,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2023,1653.93,2093.75,2644.62,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
2024,2043.03,2536.52,3185.46,NA,NA,NA,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1985,9101.7,10038.47,11080.81,25636.28,30712.74,36575.72,"Pelly","Pelly"
1986,12651.4,14392.04,16304.79,45563.22,52320.55,60056.23,"Pelly","Pelly"
1987,7605.8,8486.45,9480.9,18455.55,22292.99,26762.5,"Pelly","Pelly"
1988,4361.93,6292.21,9251.04,14974.69,17932.35,21212.27,"Pelly","Pelly"
1989,8272.01,11525.17,15996.63,25929.9,29603.25,33594.44,"Pelly","Pelly"
1990,17775.03,22453.77,28170.49,10102.84,12655.12,15474.58,"Pelly","Pelly"
1991,9169.91,10365.45,11729.28,24184.98,27517.01,31277.74,"Pelly","Pelly"
1992,12168.12,13881.05,15814.72,10685.6,13231.72,16094.22,"Pelly","Pelly"
1993,5140.29,5979.89,6903.99,17640.93,20356.71,23464.01,"Pelly","Pelly"
1994,5653.64,6504.68,7485.32,15508.79,18393.87,21494.02,"Pelly","Pelly"
1995,7086.2,8329.57,9848.8,15893.25,18740.45,21978.92,"Pelly","Pelly"
1996,6206.9,7370.26,8717.47,9810.94,11793.4,14024.15,"Pelly","Pelly"
1997,7744.12,9163.03,10801.44,14767.84,17066.56,19520.29,"Pelly","Pelly"
1998,4597.95,6714.4,9627.28,19258.13,22098.99,25266.11,"Pelly","Pelly"
1999,4613.6,5348.65,6199.54,19327.44,22565.93,26127.69,"Pelly","Pelly"
2000,8811.86,10096.94,11568.12,17941.06,21115.25,24589.82,"Pelly","Pelly"
2001,8538.59,10892.08,13890.11,21305.56,23887.76,26724.8,"Pelly","Pelly"
2002,3642.22,4297.07,5084.01,8719.2,10153.7,11695.8,"Pelly","Pelly"
2003,10344.12,11583.41,12943.51,17577.94,19348.27,21178.39,"Pelly","Pelly"
2004,7786.92,8888.47,10128.96,11807.22,13409.17,15147.17,"Pelly","Pelly"
2005,13890.29,15642.35,17652.45,14476.31,16072.49,17828.79,"Pelly","Pelly"
2006,9411.3,11230.33,13423.47,10263.58,11499.13,12819.3,"Pelly","Pelly"
2007,6645.47,7565.12,8641.56,6748.03,7673.84,8637.48,"Pelly","Pelly"
2008,3797.66,4136.64,4506.96,4787.22,5485.07,6267.33,"Pelly","Pelly"
2009,14573.11,15577.34,16654.67,11684.68,13009.46,14363.93,"Pelly","Pelly"
2010,6631.4,7453.29,8396.76,9726.57,11165.59,12665,"Pelly","Pelly"
2011,7914.64,8536.05,9210.67,16411.54,18086.51,19885.23,"Pelly","Pelly"
2012,5548.98,6417.01,7390.33,10951.5,12236.9,13630.37,"Pelly","Pelly"
2013,3354.17,3878.58,4488.26,8181.15,9217.61,10400.66,"Pelly","Pelly"
2014,6261.35,6807.78,7393.73,9570.67,10597.79,11755.74,"Pelly","Pelly"
2015,15517.09,16484.07,17509.76,6071.94,6884.81,7759.92,"Pelly","Pelly"
2016,12228.59,13395.15,14646.74,2804.11,3266.12,3776.65,"Pelly","Pelly"
2017,7691.95,8521.62,9443.32,1243.66,1504.36,1823.09,"Pelly","Pelly"
2018,6349.71,7304.16,8383.84,1711.63,2044.23,2483.11,"Pelly","Pelly"
2019,4468.8,4606.28,4748.92,1493.42,2065.04,3034.71,"Pelly","Pelly"
2020,5251.98,5707.27,6209.36,1549.45,2822.13,5325.6,"Pelly","Pelly"
2021,3604.09,4094.47,4643.89,NA,NA,NA,"Pelly","Pelly"
2022,961.88,1249.49,1601.91,NA,NA,NA,"Pelly","Pelly"
2023,1474.16,1870.88,2405.4,NA,NA,NA,"Pelly","Pelly"
2024,1527.57,1789.24,2098.18,NA,NA,NA,"Pelly","Pelly"
1985,4816.56,5676.78,6703.57,6111.42,7485.4,9273.4,"Stewart","Stewart"
1986,5537.92,6683.81,8091.33,10852.71,12637.23,14648.73,"Stewart","Stewart"
1987,1782.91,2230.96,2773.25,4380.57,5362.79,6504.69,"Stewart","Stewart"
1988,1347.03,2416.5,4425.94,6046.72,7343.28,8797.85,"Stewart","Stewart"
1989,2037.22,3339.68,5344.75,16938.02,19482.51,22240.39,"Stewart","Stewart"
1990,1551.8,3578.35,7913.54,4876.7,6318.85,7962.38,"Stewart","Stewart"
1991,2794.39,3439.01,4185.78,12299.18,14208.14,16241.37,"Stewart","Stewart"
1992,2163.4,2860.33,3813.8,4719.04,5934.19,7421.18,"Stewart","Stewart"
1993,1145.43,1557.25,2106.4,6850.75,8031.28,9451.14,"Stewart","Stewart"
1994,2558.41,3149.54,3895.92,4584.04,5511.18,6544.28,"Stewart","Stewart"
1995,5306.56,6313.59,7590.5,5530.93,6649.11,7978.72,"Stewart","Stewart"
1996,2367.46,3035.36,3884.34,4205.55,5025.1,5967.06,"Stewart","Stewart"
1997,3877.37,4896.11,6162.69,3262.64,3901.36,4631.96,"Stewart","Stewart"
1998,1770.81,2901.72,4670.09,4359.67,5106.52,5961.61,"Stewart","Stewart"
1999,1538.46,1956.36,2496.89,3638.58,4431.81,5362.01,"Stewart","Stewart"
2000,2030.02,2654.53,3456.11,5714.32,6852.51,8178.8,"Stewart","Stewart"
2001,2965.93,4088.43,5556.41,17575.74,19862.89,22396.54,"Stewart","Stewart"
2002,2092.34,2577.05,3191.09,7657.75,9146.74,10819.96,"Stewart","Stewart"
2003,1327.52,1765.38,2340.76,6891.34,7788.26,8837.9,"Stewart","Stewart"
2004,1820.77,2311.28,2941.08,3381.62,3944.44,4603.38,"Stewart","Stewart"
2005,2096.57,2815.51,3821.01,3544.42,4070.62,4684.55,"Stewart","Stewart"
2006,4042.94,5448.3,7281.34,1768.49,2095.49,2493.78,"Stewart","Stewart"
2007,8525.29,9414.17,10357.34,1277.67,1535.99,1864.42,"Stewart","Stewart"
2008,1630.27,1915.04,2261.09,1318.51,1564.08,1851.7,"Stewart","Stewart"
2009,4261.32,4848.58,5556.6,3488.66,3998.52,4566.33,"Stewart","Stewart"
2010,1461.94,2044.26,2834.26,3180.53,3745.09,4365.89,"Stewart","Stewart"
2011,1532.59,1834.54,2192.48,6076.39,6875.18,7757.21,"Stewart","Stewart"
2012,634.9,963.83,1418.34,3862.13,4438.49,5057.22,"Stewart","Stewart"
2013,820.45,1089.81,1419.6,4170.03,4791.77,5495.48,"Stewart","Stewart"
2014,1859.33,2190.04,2568.16,4541.12,5163.7,5848.5,"Stewart","Stewart"
2015,4323.38,4918.86,5591.33,2470.89,2848.08,3287.52,"Stewart","Stewart"
2016,4699.01,5464.28,6359.68,1106.59,1319.15,1567.13,"Stewart","Stewart"
2017,2386.76,2863.65,3458.53,418.16,562.08,749.39,"Stewart","Stewart"
2018,2313.13,2763.66,3285.06,1121.49,1474.92,1956.37,"Stewart","Stewart"
2019,2731.01,3268.11,3908.81,1628.61,2484.91,3971.4,"Stewart","Stewart"
2020,1421.48,1716.06,2076.55,1265.8,2532.09,5544.81,"Stewart","Stewart"
2021,1687.14,1990.7,2356.25,NA,NA,NA,"Stewart","Stewart"
2022,228.94,350.05,459.58,NA,NA,NA,"Stewart","Stewart"
2023,518.64,791.94,1196.48,NA,NA,NA,"Stewart","Stewart"
2024,1605.66,2121.71,2821.61,NA,NA,NA,"Stewart","Stewart"
1985,1224.68,1651.54,2205.84,3306.22,4290.85,5626.55,"UpperYukonR.","UpperYukonR."
1986,2500.45,2928.45,3426.07,21736.24,25202.33,29136.13,"UpperYukonR.","UpperYukonR."
1987,542.65,683.16,860.85,6766.04,8569.99,10846.95,"UpperYukonR.","UpperYukonR."
1988,416.77,595.11,857.77,4218.66,5297.75,6708.84,"UpperYukonR.","UpperYukonR."
1989,334.09,508.47,756.18,9236.88,10867.38,12679.9,"UpperYukonR.","UpperYukonR."
1990,421.84,766.64,1440.6,4846.28,6190.37,7721.44,"UpperYukonR.","UpperYukonR."
1991,1730.44,2410.86,3346.07,19858.59,22635.93,25731.23,"UpperYukonR.","UpperYukonR."
1992,7277.64,8107.12,9062.23,14965.54,18300.15,21919.5,"UpperYukonR.","UpperYukonR."
1993,1725.75,2275.57,3005.6,13437.8,16286.79,19530.99,"UpperYukonR.","UpperYukonR."
1994,901.38,1368.38,2073.71,3699.24,4587.53,5703.6,"UpperYukonR.","UpperYukonR."
1995,2280.27,3175.9,4418.48,3561.2,4506.56,5869.86,"UpperYukonR.","UpperYukonR."
1996,3901.54,4782.91,5871.51,2803.29,3459.97,4325.15,"UpperYukonR.","UpperYukonR."
1997,6054.14,6877.41,7773.58,4631.37,5452.44,6376.09,"UpperYukonR.","UpperYukonR."
1998,10671.89,11678.09,12783.04,8577.52,9908.6,11350.9,"UpperYukonR.","UpperYukonR."
1999,1359.88,1824.56,2448.06,3624.57,4582.54,5781.12,"UpperYukonR.","UpperYukonR."
2000,1510.28,2040.66,2795.67,2420.37,3082.16,3933.51,"UpperYukonR.","UpperYukonR."
2001,1662.32,2791.89,4750.62,3169.1,3881.98,4838.85,"UpperYukonR.","UpperYukonR."
2002,1167.7,1571.57,2115.78,2152.72,2621.97,3218.56,"UpperYukonR.","UpperYukonR."
2003,2838.39,3303.09,3838.22,8795.27,9752.25,10800.86,"UpperYukonR.","UpperYukonR."
2004,4226.47,4902.1,5665.27,4725.87,5568.48,6504.48,"UpperYukonR.","UpperYukonR."
2005,1332.14,2087.01,3294.23,8097.64,9115.47,10214.77,"UpperYukonR.","UpperYukonR."
2006,1177.23,1822.67,2814.84,9516.72,10717.93,12030.89,"UpperYukonR.","UpperYukonR."
2007,935.05,1591.57,2674.03,8510.77,9523.97,10588.94,"UpperYukonR.","UpperYukonR."
2008,1493.57,2061.25,2846.17,5341.31,6071.17,6859.91,"UpperYukonR.","UpperYukonR."
2009,8228.08,8785.23,9397.88,4918.83,5556.19,6230.19,"UpperYukonR.","UpperYukonR."
