"","population","year","harv","cv"
"49","Whiteandtribs.","1993",19397.7366060478,0.136226665
"50","Whiteandtribs.","1994",13224.0690100246,0.130780246
"51","Whiteandtribs.","1995",8468.1418931686,0.139701013
"52","Whiteandtribs.","1996",16424.9435229738,0.130230535
"53","Whiteandtribs.","1997",6667.28833118599,0.142866215
"54","Whiteandtribs.","1998",4624.40442753541,0.142760007
"55","Whiteandtribs.","1999",6178.18846356234,0.130481325
"56","Whiteandtribs.","2000",4296.02093213983,0.136242213
"57","Whiteandtribs.","2001",2368.13855524548,0.143071125
"58","Whiteandtribs.","2002",2798.61612759562,0.128987366
"59","Whiteandtribs.","2003",4109.20512041225,0.123107603
"60","Whiteandtribs.","2004",4366.3783870951,0.128508529
"61","Whiteandtribs.","2005",12400.8577107685,0.117971239
"62","Whiteandtribs.","2006",1377.9675003307,0.129842566
"63","Whiteandtribs.","2007",5378.03784741148,0.131906287
"64","Whiteandtribs.","2008",2180.10882167181,0.125255227
"65","Whiteandtribs.","2009",1083.28550436402,0.126748405
"66","Whiteandtribs.","2010",1354.56852402042,0.137307023
"67","Whiteandtribs.","2011",1159.72555127643,0.125075681
"68","Whiteandtribs.","2012",1667.38406791079,0.13842444
"69","Whiteandtribs.","2013",60.9811851820494,0.156086008
"70","Whiteandtribs.","2014",138.002782699792,0.169597727
"71","Whiteandtribs.","2015",377.189013192035,0.128993897
"72","Whiteandtribs.","2016",551.207312161728,0.133122712
"73","Whiteandtribs.","2017",1453.97068999771,0.158203776
"74","Whiteandtribs.","2018",1096.55448686683,0.132341508
"75","Whiteandtribs.","2019",2420.14380943598,0.128571558
"76","Whiteandtribs.","2020",350.800081764016,0.155626621
"77","Whiteandtribs.","2021",70.256575388003,0.126471837
"78","Whiteandtribs.","2022",253.53892864333,0.143508469
"79","Whiteandtribs.","2023",86.3770860417806,0.141114649
"80","Whiteandtribs.","2024",38.1795205134141,0.141114649
"81","Pelly","1985",23800.5973358242,0.140912364
"82","Pelly","1986",26399.5486288011,0.131097544
"83","Pelly","1987",50806.380138797,0.134475578
"84","Pelly","1988",16001.9229443011,0.127990569
"85","Pelly","1989",31564.8000887477,0.128515546
"86","Pelly","1990",34050.1904314293,0.135257381
"87","Pelly","1991",20101.2619640348,0.128439122
"88","Pelly","1992",32652.8065472724,0.143929542
"89","Pelly","1993",16729.3492527022,0.136226665
"90","Pelly","1994",21953.0846531715,0.130780246
"91","Pelly","1995",17404.211057087,0.139701013
"92","Pelly","1996",15644.2274104882,0.130230535
"93","Pelly","1997",13732.7818707926,0.142866215
"94","Pelly","1998",7271.77027441396,0.142760007
"95","Pelly","1999",10904.6931792217,0.130481325
"96","Pelly","2000",7888.05669956159,0.136242213
"97","Pelly","2001",5497.71435866841,0.143071125
"98","Pelly","2002",6129.4572203463,0.128987366
"99","Pelly","2003",18118.945072423,0.123107603
"100","Pelly","2004",13932.2775856163,0.128508529
"101","Pelly","2005",10244.2460514815,0.117971239
"102","Pelly","2006",11944.4113724509,0.129842566
"103","Pelly","2007",13559.7597001772,0.131906287
"104","Pelly","2008",4471.35756875366,0.125255227
"105","Pelly","2009",5254.02648011476,0.126748405
"106","Pelly","2010",7029.94918019247,0.137307023
"107","Pelly","2011",4259.98349318223,0.125075681
"108","Pelly","2012",3798.13098482135,0.13842444
"109","Pelly","2013",4316.14598908651,0.156086008
"110","Pelly","2014",186.092252238692,0.169597727
"111","Pelly","2015",1103.92847200179,0.128993897
"112","Pelly","2016",2843.14057891291,0.133122712
"113","Pelly","2017",3784.27342372697,0.158203776
"114","Pelly","2018",2949.58513234569,0.132341508
"115","Pelly","2019",4728.48898570889,0.128571558
"116","Pelly","2020",4450.78581586833,0.155626621
"117","Pelly","2021",317.707383171819,0.126471837
"118","Pelly","2022",105.619848128612,0.143508469
"119","Pelly","2023",161.197758021692,0.141114649
"120","Pelly","2024",85.3667790434863,0.141114649
"121","Stewart","1985",18645.0970825128,0.140912364
"122","Stewart","1986",14634.860141284,0.131097544
"123","Stewart","1987",14524.1304192496,0.134475578
"124","Stewart","1988",6754.23335665442,0.127990569
"125","Stewart","1989",7381.63684331055,0.128515546
"126","Stewart","1990",5882.3839601716,0.135257381
"127","Stewart","1991",8598.07651383812,0.128439122
"128","Stewart","1992",9309.5594345389,0.143929542
"129","Stewart","1993",4252.73769706416,0.136226665
"130","Stewart","1994",11744.3159415641,0.130780246
"131","Stewart","1995",15812.7044656649,0.139701013
"132","Stewart","1996",7295.81039124845,0.130230535
"133","Stewart","1997",8260.62820188368,0.142866215
"134","Stewart","1998",4836.10651843496,0.142760007
"135","Stewart","1999",4449.18978161693,0.130481325
"136","Stewart","2000",2561.44831846191,0.136242213
"137","Stewart","2001",2637.22374164135,0.143071125
"138","Stewart","2002",4283.79897899651,0.128987366
"139","Stewart","2003",2944.04519723902,0.123107603
"140","Stewart","2004",4429.5804301519,0.128508529
"141","Stewart","2005",2317.61940434978,0.117971239
"142","Stewart","2006",6291.54326187894,0.129842566
"143","Stewart","2007",4965.35050536034,0.131906287
"144","Stewart","2008",2215.4671528942,0.125255227
"145","Stewart","2009",1827.29919978213,0.126748405
"146","Stewart","2010",2321.59730835977,0.137307023
"147","Stewart","2011",1084.15454245018,0.125075681
"148","Stewart","2012",515.104300170743,0.13842444
"149","Stewart","2013",1259.92992542479,0.156086008
"150","Stewart","2014",73.620458767447,0.169597727
"151","Stewart","2015",381.555325170903,0.128993897
"152","Stewart","2016",1330.15288411476,0.133122712
"153","Stewart","2017",1524.38343163811,0.158203776
"154","Stewart","2018",1237.60635264869,0.132341508
"155","Stewart","2019",3769.85830067113,0.128571558
"156","Stewart","2020",1516.88956581194,0.155626621
"157","Stewart","2021",170.375737153073,0.126471837
"158","Stewart","2022",14.8367147275222,0.143508469
"159","Stewart","2023",56.6183737867572,0.141114649
"160","Stewart","2024",137.847328207856,0.141114649
"161","Nordenskiold","1985",9414.76527829225,0.140912364
"162","Nordenskiold","1986",2873.45588571525,0.131097544
"163","Nordenskiold","1987",2385.03877749366,0.134475578
"164","Nordenskiold","1988",2377.29157316412,0.127990569
"165","Nordenskiold","1989",1064.45884106278,0.128515546
"166","Nordenskiold","1990",580.156026901934,0.135257381
"167","Nordenskiold","1991",935.332498319044,0.128439122
"168","Nordenskiold","1992",1449.92355671544,0.143929542
"169","Nordenskiold","1993",1989.62509369136,0.136226665
"170","Nordenskiold","1994",5508.2884337647,0.130780246
"171","Nordenskiold","1995",9020.55664108877,0.139701013
"172","Nordenskiold","1996",5881.11041588764,0.130230535
"173","Nordenskiold","1997",1558.70253746421,0.142866215
"174","Nordenskiold","1998",4146.67808074483,0.142760007
"175","Nordenskiold","1999",3123.4665767106,0.130481325
"176","Nordenskiold","2000",2396.06923724739,0.136242213
"177","Nordenskiold","2001",375.031773908887,0.143071125
"178","Nordenskiold","2002",1171.06580411983,0.128987366
"179","Nordenskiold","2003",1190.52069886754,0.123107603
"180","Nordenskiold","2004",3059.81169109288,0.128508529
"181","Nordenskiold","2005",1042.55632097618,0.117971239
"182","Nordenskiold","2006",3680.75270772094,0.129842566
"183","Nordenskiold","2007",3060.20874590033,0.131906287
"184","Nordenskiold","2008",702.203621753573,0.125255227
"185","Nordenskiold","2009",597.835734523207,0.126748405
"186","Nordenskiold","2010",2157.65996255774,0.137307023
"187","Nordenskiold","2011",309.950665569676,0.125075681
"188","Nordenskiold","2012",244.752558752042,0.13842444
"189","Nordenskiold","2013",0.474699402630348,0.156086008
"190","Nordenskiold","2014",205.333178817904,0.169597727
"191","Nordenskiold","2015",92.34153135543,0.128993897
"192","Nordenskiold","2016",1027.00612284776,0.133122712
"193","Nordenskiold","2017",1506.12544684131,0.158203776
"194","Nordenskiold","2018",234.842813063749,0.132341508
"195","Nordenskiold","2019",3169.34601791665,0.128571558
"196","Nordenskiold","2020",210.265896429747,0.155626621
"197","Nordenskiold","2021",72.9787601189855,0.126471837
"198","Nordenskiold","2022",74.059847017769,0.143508469
"199","Nordenskiold","2023",129.42768292913,0.141114649
"200","Nordenskiold","2024",103.817470682707,0.141114649
"201","YukonR.Teslinheadwaters","1985",25169.2580426114,0.140912364
"202","YukonR.Teslinheadwaters","1986",24660.4730737384,0.131097544
"203","YukonR.Teslinheadwaters","1987",17933.1800478146,0.134475578
"204","YukonR.Teslinheadwaters","1988",6699.82777125291,0.127990569
"205","YukonR.Teslinheadwaters","1989",6202.23895524606,0.128515546
"206","YukonR.Teslinheadwaters","1990",5040.22825998084,0.135257381
"207","YukonR.Teslinheadwaters","1991",10247.4051236814,0.128439122
"208","YukonR.Teslinheadwaters","1992",28593.2224453848,0.143929542
"209","YukonR.Teslinheadwaters","1993",17365.3102145991,0.136226665
"210","YukonR.Teslinheadwaters","1994",10359.2207687494,0.130780246
"211","YukonR.Teslinheadwaters","1995",16108.1529033769,0.139701013
"212","YukonR.Teslinheadwaters","1996",19017.9274284812,0.130230535
"213","YukonR.Teslinheadwaters","1997",9847.25246026284,0.142866215
"214","YukonR.Teslinheadwaters","1998",6343.86216224382,0.142760007
"215","YukonR.Teslinheadwaters","1999",10568.5571877512,0.130481325
"216","YukonR.Teslinheadwaters","2000",4440.0871600945,0.136242213
"217","YukonR.Teslinheadwaters","2001",4160.63934208896,0.143071125
"218","YukonR.Teslinheadwaters","2002",1689.95106299843,0.128987366
"219","YukonR.Teslinheadwaters","2003",3288.47898527795,0.123107603
"220","YukonR.Teslinheadwaters","2004",4818.4201768462,0.128508529
"221","YukonR.Teslinheadwaters","2005",7904.31174342579,0.117971239
"222","YukonR.Teslinheadwaters","2006",1780.101100495,0.129842566
"223","YukonR.Teslinheadwaters","2007",5946.18113508764,0.131906287
"224","YukonR.Teslinheadwaters","2008",4686.56690059741,0.125255227
"225","YukonR.Teslinheadwaters","2009",1875.25400422672,0.126748405
"226","YukonR.Teslinheadwaters","2010",5791.59691364847,0.137307023
"227","YukonR.Teslinheadwaters","2011",2234.69238826571,0.125075681
"228","YukonR.Teslinheadwaters","2012",2084.03514640144,0.13842444
"229","YukonR.Teslinheadwaters","2013",1164.54326440039,0.156086008
"230","YukonR.Teslinheadwaters","2014",191.596827768229,0.169597727
"231","YukonR.Teslinheadwaters","2015",400.821694942495,0.128993897
"232","YukonR.Teslinheadwaters","2016",2763.21774962399,0.133122712
"233","YukonR.Teslinheadwaters","2017",5474.54587015795,0.158203776
"234","YukonR.Teslinheadwaters","2018",3001.01482428459,0.132341508
"235","YukonR.Teslinheadwaters","2019",6547.0691579527,0.128571558
"236","YukonR.Teslinheadwaters","2020",5078.47653465544,0.155626621
"237","YukonR.Teslinheadwaters","2021",125.181366084009,0.126471837
"238","YukonR.Teslinheadwaters","2022",39.6303123510804,0.143508469
"239","YukonR.Teslinheadwaters","2023",274.8151824883,0.141114649
"240","YukonR.Teslinheadwaters","2024",204.335680284347,0.141114649
"241","MiddleYukonR.andtribs.","1985",27314.4441038772,0.140912364
"242","MiddleYukonR.andtribs.","1986",25695.9236259053,0.131097544
"243","MiddleYukonR.andtribs.","1987",42546.2216906064,0.134475578
"244","MiddleYukonR.andtribs.","1988",15297.4307174139,0.127990569
"245","MiddleYukonR.andtribs.","1989",32759.635178796,0.128515546
"246","MiddleYukonR.andtribs.","1990",12410.7244739195,0.135257381
"247","MiddleYukonR.andtribs.","1991",27502.1060494207,0.128439122
"248","MiddleYukonR.andtribs.","1992",27440.7529427679,0.143929542
"249","MiddleYukonR.andtribs.","1993",17265.6002233785,0.136226665
"250","MiddleYukonR.andtribs.","1994",23939.0821337707,0.130780246
"251","MiddleYukonR.andtribs.","1995",43864.7131274439,0.139701013
"252","MiddleYukonR.andtribs.","1996",26614.9089510502,0.130230535
"253","MiddleYukonR.andtribs.","1997",35699.6868028032,0.142866215
"254","MiddleYukonR.andtribs.","1998",7980.48561142784,0.142760007
"255","MiddleYukonR.andtribs.","1999",16408.4709246296,0.130481325
"256","MiddleYukonR.andtribs.","2000",11409.0172907578,0.136242213
"257","MiddleYukonR.andtribs.","2001",7790.36397244873,0.143071125
"258","MiddleYukonR.andtribs.","2002",18179.6609811314,0.128987366
"259","MiddleYukonR.andtribs.","2003",18412.3467722437,0.123107603
"260","MiddleYukonR.andtribs.","2004",14906.8727979337,0.128508529
"261","MiddleYukonR.andtribs.","2005",13288.9158002567,0.117971239
"262","MiddleYukonR.andtribs.","2006",17120.0639313329,0.129842566
"263","MiddleYukonR.andtribs.","2007",10925.7478187488,0.131906287
"264","MiddleYukonR.andtribs.","2008",10333.7883567379,0.125255227
"265","MiddleYukonR.andtribs.","2009",4126.37810726188,0.126748405
"266","MiddleYukonR.andtribs.","2010",5042.76588338548,0.137307023
"267","MiddleYukonR.andtribs.","2011",5499.99337181183,0.125075681
"268","MiddleYukonR.andtribs.","2012",2400.81743198996,0.13842444
"269","MiddleYukonR.andtribs.","2013",1805.65618710819,0.156086008
"270","MiddleYukonR.andtribs.","2014",524.379903834895,0.169597727
"271","MiddleYukonR.andtribs.","2015",1780.89579234,0.128993897
"272","MiddleYukonR.andtribs.","2016",2877.29505378881,0.133122712
"273","MiddleYukonR.andtribs.","2017",8105.93800577334,0.158203776
"274","MiddleYukonR.andtribs.","2018",6498.45505013391,0.132341508
"275","MiddleYukonR.andtribs.","2019",12043.1380863595,0.128571558
"276","MiddleYukonR.andtribs.","2020",4780.79580537092,0.155626621
"277","MiddleYukonR.andtribs.","2021",416.466854142427,0.126471837
"278","MiddleYukonR.andtribs.","2022",500.525088569613,0.143508469
"279","MiddleYukonR.andtribs.","2023",221.871616585197,0.141114649
"280","MiddleYukonR.andtribs.","2024",238.497225583626,0.141114649
"281","UpperYukonR.","1985",6119.63187054603,0.140912364
"282","UpperYukonR.","1986",6335.38956235894,0.131097544
"283","UpperYukonR.","1987",6840.77066810866,0.134475578
"284","UpperYukonR.","1988",35425.9075313822,0.127990569
"285","UpperYukonR.","1989",10737.0072253874,0.128515546
"286","UpperYukonR.","1990",5604.21690276593,0.135257381
"287","UpperYukonR.","1991",4824.41000434263,0.128439122
"288","UpperYukonR.","1992",11858.5854115755,0.143929542
"289","UpperYukonR.","1993",4164.93231288721,0.136226665
"290","UpperYukonR.","1994",3634.93617054544,0.130780246
"291","UpperYukonR.","1995",5465.77563308895,0.139701013
"292","UpperYukonR.","1996",6912.99484618572,0.130230535
"293","UpperYukonR.","1997",11454.086683277,0.142866215
"294","UpperYukonR.","1998",20602.0183026069,0.142760007
"295","UpperYukonR.","1999",4173.35426546528,0.130481325
"296","UpperYukonR.","2000",1451.47010030297,0.136242213
"297","UpperYukonR.","2001",1055.23031037188,0.143071125
"298","UpperYukonR.","2002",1673.84871340637,0.128987366
"299","UpperYukonR.","2003",3574.14323774982,0.123107603
"300","UpperYukonR.","2004",6604.73843056442,0.128508529
"301","UpperYukonR.","2005",650.927761914046,0.117971239
"302","UpperYukonR.","2006",2779.94001993969,0.129842566
"303","UpperYukonR.","2007",465.401978079349,0.131906287
"304","UpperYukonR.","2008",1738.77969192819,0.125255227
"305","UpperYukonR.","2009",2941.35278883284,0.126748405
"306","UpperYukonR.","2010",838.532392984961,0.137307023
"307","UpperYukonR.","2011",4096.04095097153,0.125075681
"308","UpperYukonR.","2012",4699.39514493016,0.13842444
"309","UpperYukonR.","2013",1350.47300884566,0.156086008
"310","UpperYukonR.","2014",19.3020574209017,0.169597727
"311","UpperYukonR.","2015",309.916539356752,0.128993897
"312","UpperYukonR.","2016",447.268859171324,0.133122712
"313","UpperYukonR.","2017",2412.50665296684,0.158203776
"314","UpperYukonR.","2018",2307.78992465487,0.132341508
"315","UpperYukonR.","2019",3060.22392828303,0.128571558
"316","UpperYukonR.","2020",2086.14594444763,0.155626621
"317","UpperYukonR.","2021",206.940898910951,0.126471837
"318","UpperYukonR.","2022",68.8636086437241,0.143508469
"319","UpperYukonR.","2023",31.740287450899,0.141114649
"320","UpperYukonR.","2024",155.522588580809,0.141114649
"321","Big.Salmon","1985",12129.6852395227,0.140912364
"322","Big.Salmon","1986",11389.452167261,0.131097544
"323","Big.Salmon","1987",18846.6442264393,0.134475578
"324","Big.Salmon","1988",6767.46059900381,0.127990569
"325","Big.Salmon","1989",14533.8427421931,0.128515546
"326","Big.Salmon","1990",5442.86354483921,0.135257381
"327","Big.Salmon","1991",12212.6557616433,0.128439122
"328","Big.Salmon","1992",12133.6809871568,0.143929542
"329","Big.Salmon","1993",7670.86035459747,0.136226665
"330","Big.Salmon","1994",10640.9493920834,0.130780246
"331","Big.Salmon","1995",19411.5033139318,0.139701013
"332","Big.Salmon","1996",11800.7247587028,0.130230535
"333","Big.Salmon","1997",15890.4371617858,0.142866215
"334","Big.Salmon","1998",3569.11113772144,0.142760007
"335","Big.Salmon","1999",7274.02803712487,0.130481325
"336","Big.Salmon","2000",5066.51279432729,0.136242213
"337","Big.Salmon","2001",3452.31775340397,0.143071125
"338","Big.Salmon","2002",8085.55705599999,0.128987366
"339","Big.Salmon","2003",8170.79637024155,0.123107603
"340","Big.Salmon","2004",6612.31767741244,0.128508529
"341","Big.Salmon","2005",5017.39279123251,0.117971239
"342","Big.Salmon","2006",6990.32356460572,0.129842566
"343","Big.Salmon","2007",6969.57383933602,0.131906287
"344","Big.Salmon","2008",1389.33129331774,0.125255227
"345","Big.Salmon","2009",3077.88055054939,0.126748405
"346","Big.Salmon","2010",3578.03983311955,0.137307023
"347","Big.Salmon","2011",2564.60486675129,0.125075681
"348","Big.Salmon","2012",1518.00372137842,0.13842444
"349","Big.Salmon","2013",1259.06120681504,0.156086008
"350","Big.Salmon","2014",173.50100019137,0.169597727
"351","Big.Salmon","2015",687.455037522793,0.128993897
"352","Big.Salmon","2016",1426.52915079323,0.133122712
"353","Big.Salmon","2017",2481.54985192491,0.158203776
"354","Big.Salmon","2018",2072.10663305969,0.132341508
"355","Big.Salmon","2019",3912.81280152925,0.128571558
"356","Big.Salmon","2020",1135.87688394817,0.155626621
"357","Big.Salmon","2021",107.424246794398,0.126471837
"358","Big.Salmon","2022",221.991216547992,0.143508469
"359","Big.Salmon","2023",152.431378637491,0.141114649
"360","Big.Salmon","2024",94.5436863012562,0.141114649
