"","population","year","harv","cv"
"115","Pelly","2019",4728.48898570889,0.128571558
"116","Pelly","2020",4450.78581586833,0.155626621
"117","Pelly","2021",317.707383171819,0.126471837
"118","Pelly","2022",105.619848128612,0.143508469
"119","Pelly","2023",161.197758021692,0.141114649
"120","Pelly","2024",85.3667790434863,0.141114649
"121","Stewart","1985",18594.4021560707,0.140912364
"122","Stewart","1986",14651.2341367887,0.131097544
"123","Stewart","1987",14478.4024387081,0.134475578
"124","Stewart","1988",6772.52691057352,0.127990569
"125","Stewart","1989",7423.88310995395,0.128515546
"126","Stewart","1990",5860.98647605847,0.135257381
"127","Stewart","1991",8629.9000537073,0.128439122
"128","Stewart","1992",9310.49897109339,0.143929542
"129","Stewart","1993",4239.11516230908,0.136226665
"130","Stewart","1994",11747.7023958469,0.130780246
"131","Stewart","1995",15850.1085478872,0.139701013
"132","Stewart","1996",7263.55765010018,0.130230535
"133","Stewart","1997",8270.22649986411,0.142866215
"134","Stewart","1998",4803.08047751252,0.142760007
"135","Stewart","1999",4456.11519585124,0.130481325
"136","Stewart","2000",2574.43562854161,0.136242213
"137","Stewart","2001",2627.31396639039,0.143071125
"138","Stewart","2002",4268.72019345273,0.128987366
"139","Stewart","2003",2971.49563167178,0.123107603
"140","Stewart","2004",4456.45844751169,0.128508529
"141","Stewart","2005",2331.37083469479,0.117971239
"142","Stewart","2006",6297.37780235811,0.129842566
"143","Stewart","2007",4967.97853302928,0.131906287
"144","Stewart","2008",2219.3422836105,0.125255227
"145","Stewart","2009",1837.33641243083,0.126748405
"146","Stewart","2010",2311.22263182427,0.137307023
"147","Stewart","2011",1085.65183826697,0.125075681
"148","Stewart","2012",523.686109457022,0.13842444
"149","Stewart","2013",1257.51664149395,0.156086008
"150","Stewart","2014",73.7954716072228,0.169597727
"151","Stewart","2015",381.938409932247,0.128993897
"152","Stewart","2016",1329.75396915069,0.133122712
"153","Stewart","2017",1511.63084330864,0.158203776
"154","Stewart","2018",1232.14937303083,0.132341508
"155","Stewart","2019",3781.21704269208,0.128571558
"156","Stewart","2020",1523.29204523689,0.155626621
"157","Stewart","2021",170.504423252188,0.126471837
"158","Stewart","2022",15.2425531393194,0.143508469
"159","Stewart","2023",56.7462773150524,0.141114649
"160","Stewart","2024",137.579426423383,0.141114649
"161","Nordenskiold","1985",9414.76527829225,0.140912364
"162","Nordenskiold","1986",2873.45588571525,0.131097544
"163","Nordenskiold","1987",2385.03877749366,0.134475578
"164","Nordenskiold","1988",2377.29157316412,0.127990569
"165","Nordenskiold","1989",1064.45884106278,0.128515546
"166","Nordenskiold","1990",580.156026901934,0.135257381
"167","Nordenskiold","1991",935.332498319044,0.128439122
"168","Nordenskiold","1992",1449.92355671544,0.143929542
"169","Nordenskiold","1993",1989.62509369136,0.136226665
"170","Nordenskiold","1994",5508.2884337647,0.130780246
"171","Nordenskiold","1995",9020.55664108877,0.139701013
"172","Nordenskiold","1996",5881.11041588764,0.130230535
"173","Nordenskiold","1997",1558.70253746421,0.142866215
"174","Nordenskiold","1998",4146.67808074483,0.142760007
"175","Nordenskiold","1999",3123.4665767106,0.130481325
"176","Nordenskiold","2000",2396.06923724739,0.136242213
"177","Nordenskiold","2001",375.031773908887,0.143071125
"178","Nordenskiold","2002",1171.06580411983,0.128987366
"179","Nordenskiold","2003",1190.52069886754,0.123107603
"180","Nordenskiold","2004",3059.81169109288,0.128508529
"181","Nordenskiold","2005",1042.55632097618,0.117971239
"182","Nordenskiold","2006",3680.75270772094,0.129842566
"183","Nordenskiold","2007",3060.20874590033,0.131906287
"184","Nordenskiold","2008",702.203621753573,0.125255227
"185","Nordenskiold","2009",597.835734523207,0.126748405
"186","Nordenskiold","2010",2157.65996255774,0.137307023
"187","Nordenskiold","2011",309.950665569676,0.125075681
"188","Nordenskiold","2012",244.752558752042,0.13842444
"189","Nordenskiold","2013",0.474699402630348,0.156086008
"190","Nordenskiold","2014",205.333178817904,0.169597727
"191","Nordenskiold","2015",92.34153135543,0.128993897
"192","Nordenskiold","2016",1027.00612284776,0.133122712
"193","Nordenskiold","2017",1506.12544684131,0.158203776
"194","Nordenskiold","2018",234.842813063749,0.132341508
"195","Nordenskiold","2019",3169.34601791665,0.128571558
"196","Nordenskiold","2020",210.265896429747,0.155626621
"197","Nordenskiold","2021",72.9787601189855,0.126471837
"198","Nordenskiold","2022",74.059847017769,0.143508469
"199","Nordenskiold","2023",129.42768292913,0.141114649
"200","Nordenskiold","2024",103.817470682707,0.141114649
"201","YukonR.Teslinheadwaters","1985",25169.2580426114,0.140912364
"202","YukonR.Teslinheadwaters","1986",24660.4730737384,0.131097544
"203","YukonR.Teslinheadwaters","1987",17933.1800478146,0.134475578
"204","YukonR.Teslinheadwaters","1988",6699.82777125291,0.127990569
"205","YukonR.Teslinheadwaters","1989",6202.23895524606,0.128515546
"206","YukonR.Teslinheadwaters","1990",5040.22825998084,0.135257381
"207","YukonR.Teslinheadwaters","1991",10247.4051236814,0.128439122
"208","YukonR.Teslinheadwaters","1992",28593.2224453848,0.143929542
"209","YukonR.Teslinheadwaters","1993",17365.3102145991,0.136226665
"210","YukonR.Teslinheadwaters","1994",10359.2207687494,0.130780246
"211","YukonR.Teslinheadwaters","1995",16108.1529033769,0.139701013
"212","YukonR.Teslinheadwaters","1996",19017.9274284812,0.130230535
"213","YukonR.Teslinheadwaters","1997",9847.25246026284,0.142866215
"214","YukonR.Teslinheadwaters","1998",6343.86216224382,0.142760007
"215","YukonR.Teslinheadwaters","1999",10568.5571877512,0.130481325
"216","YukonR.Teslinheadwaters","2000",4440.0871600945,0.136242213
"217","YukonR.Teslinheadwaters","2001",4160.63934208896,0.143071125
"218","YukonR.Teslinheadwaters","2002",1689.95106299843,0.128987366
"219","YukonR.Teslinheadwaters","2003",3288.47898527795,0.123107603
"220","YukonR.Teslinheadwaters","2004",4818.4201768462,0.128508529
"221","YukonR.Teslinheadwaters","2005",7904.31174342579,0.117971239
"222","YukonR.Teslinheadwaters","2006",1780.101100495,0.129842566
"223","YukonR.Teslinheadwaters","2007",5946.18113508764,0.131906287
"224","YukonR.Teslinheadwaters","2008",4686.56690059741,0.125255227
"225","YukonR.Teslinheadwaters","2009",1875.25400422672,0.126748405
"226","YukonR.Teslinheadwaters","2010",5791.59691364847,0.137307023
"227","YukonR.Teslinheadwaters","2011",2234.69238826571,0.125075681
"228","YukonR.Teslinheadwaters","2012",2084.03514640144,0.13842444
"229","YukonR.Teslinheadwaters","2013",1164.54326440039,0.156086008
"230","YukonR.Teslinheadwaters","2014",191.596827768229,0.169597727
"231","YukonR.Teslinheadwaters","2015",400.821694942495,0.128993897
"232","YukonR.Teslinheadwaters","2016",2763.21774962399,0.133122712
"233","YukonR.Teslinheadwaters","2017",5474.54587015795,0.158203776
"234","YukonR.Teslinheadwaters","2018",3001.01482428459,0.132341508
"235","YukonR.Teslinheadwaters","2019",6547.0691579527,0.128571558
"236","YukonR.Teslinheadwaters","2020",5078.47653465544,0.155626621
"237","YukonR.Teslinheadwaters","2021",125.181366084009,0.126471837
"238","YukonR.Teslinheadwaters","2022",39.6303123510804,0.143508469
"239","YukonR.Teslinheadwaters","2023",274.8151824883,0.141114649
"240","YukonR.Teslinheadwaters","2024",204.335680284347,0.141114649
"241","MiddleYukonR.andtribs.","1985",26992.1905945005,0.140912364
"242","MiddleYukonR.andtribs.","1986",25600.7700420482,0.131097544
"243","MiddleYukonR.andtribs.","1987",42321.7461208636,0.134475578
"244","MiddleYukonR.andtribs.","1988",15230.6977784582,0.127990569
"245","MiddleYukonR.andtribs.","1989",32312.2128250383,0.128515546
"246","MiddleYukonR.andtribs.","1990",12094.7736473453,0.135257381
"247","MiddleYukonR.andtribs.","1991",27502.6354977668,0.128439122
"248","MiddleYukonR.andtribs.","1992",27059.2156973289,0.143929542
"249","MiddleYukonR.andtribs.","1993",17235.0950935091,0.136226665
"250","MiddleYukonR.andtribs.","1994",23603.6835329073,0.130780246
"251","MiddleYukonR.andtribs.","1995",43545.5046388908,0.139701013
"252","MiddleYukonR.andtribs.","1996",26359.6208592829,0.130230535
"253","MiddleYukonR.andtribs.","1997",35477.8373402397,0.142866215
"254","MiddleYukonR.andtribs.","1998",8113.52950740906,0.142760007
"255","MiddleYukonR.andtribs.","1999",16238.3058016085,0.130481325
"256","MiddleYukonR.andtribs.","2000",11302.7216827314,0.136242213
"257","MiddleYukonR.andtribs.","2001",7821.55504705487,0.143071125
"258","MiddleYukonR.andtribs.","2002",18090.0506521435,0.128987366
"259","MiddleYukonR.andtribs.","2003",18169.9045764327,0.123107603
"260","MiddleYukonR.andtribs.","2004",14761.1668193869,0.128508529
"261","MiddleYukonR.andtribs.","2005",13223.952952416,0.117971239
"262","MiddleYukonR.andtribs.","2006",16961.320224819,0.129842566
"263","MiddleYukonR.andtribs.","2007",10826.0709485005,0.131906287
"264","MiddleYukonR.andtribs.","2008",10259.1444029325,0.125255227
"265","MiddleYukonR.andtribs.","2009",4083.99029806826,0.126748405
"266","MiddleYukonR.andtribs.","2010",4972.06868916816,0.137307023
"267","MiddleYukonR.andtribs.","2011",5442.77638715458,0.125075681
"268","MiddleYukonR.andtribs.","2012",2380.45164898892,0.13842444
"269","MiddleYukonR.andtribs.","2013",1790.24678620426,0.156086008
"270","MiddleYukonR.andtribs.","2014",520.128797924895,0.169597727
"271","MiddleYukonR.andtribs.","2015",1767.07067546332,0.128993897
"272","MiddleYukonR.andtribs.","2016",2855.48502335446,0.133122712
"273","MiddleYukonR.andtribs.","2017",8041.0457046116,0.158203776
"274","MiddleYukonR.andtribs.","2018",6440.86723045028,0.132341508
"275","MiddleYukonR.andtribs.","2019",11931.2563754882,0.128571558
"276","MiddleYukonR.andtribs.","2020",4737.02516724098,0.155626621
"277","MiddleYukonR.andtribs.","2021",413.914925541618,0.126471837
"278","MiddleYukonR.andtribs.","2022",496.071793814473,0.143508469
"279","MiddleYukonR.andtribs.","2023",219.526937867485,0.141114649
"280","MiddleYukonR.andtribs.","2024",237.26493608321,0.141114649
"281","UpperYukonR.","1985",6119.63187054603,0.140912364
"282","UpperYukonR.","1986",6335.38956235894,0.131097544
"283","UpperYukonR.","1987",6840.77066810866,0.134475578
"284","UpperYukonR.","1988",35425.9075313822,0.127990569
"285","UpperYukonR.","1989",10737.0072253874,0.128515546
"286","UpperYukonR.","1990",5604.21690276593,0.135257381
"287","UpperYukonR.","1991",4824.41000434263,0.128439122
"288","UpperYukonR.","1992",11858.5854115755,0.143929542
"289","UpperYukonR.","1993",4164.93231288721,0.136226665
"290","UpperYukonR.","1994",3634.93617054544,0.130780246
"291","UpperYukonR.","1995",5465.77563308895,0.139701013
"292","UpperYukonR.","1996",6912.99484618572,0.130230535
"293","UpperYukonR.","1997",11454.086683277,0.142866215
"294","UpperYukonR.","1998",20602.0183026069,0.142760007
"295","UpperYukonR.","1999",4173.35426546528,0.130481325
"296","UpperYukonR.","2000",1451.47010030297,0.136242213
"297","UpperYukonR.","2001",1055.23031037188,0.143071125
"298","UpperYukonR.","2002",1673.84871340637,0.128987366
"299","UpperYukonR.","2003",3574.14323774982,0.123107603
"300","UpperYukonR.","2004",6604.73843056442,0.128508529
"301","UpperYukonR.","2005",650.927761914046,0.117971239
"302","UpperYukonR.","2006",2779.94001993969,0.129842566
"303","UpperYukonR.","2007",465.401978079349,0.131906287
"304","UpperYukonR.","2008",1738.77969192819,0.125255227
"305","UpperYukonR.","2009",2941.35278883284,0.126748405
"306","UpperYukonR.","2010",838.532392984961,0.137307023
"307","UpperYukonR.","2011",4096.04095097153,0.125075681
"308","UpperYukonR.","2012",4699.39514493016,0.13842444
"309","UpperYukonR.","2013",1350.47300884566,0.156086008
"310","UpperYukonR.","2014",19.3020574209017,0.169597727
"311","UpperYukonR.","2015",309.916539356752,0.128993897
"312","UpperYukonR.","2016",447.268859171324,0.133122712
"313","UpperYukonR.","2017",2412.50665296684,0.158203776
"314","UpperYukonR.","2018",2307.78992465487,0.132341508
"315","UpperYukonR.","2019",3060.22392828303,0.128571558
"316","UpperYukonR.","2020",2086.14594444763,0.155626621
"317","UpperYukonR.","2021",206.940898910951,0.126471837
"318","UpperYukonR.","2022",68.8636086437241,0.143508469
"319","UpperYukonR.","2023",31.740287450899,0.141114649
"320","UpperYukonR.","2024",155.522588580809,0.141114649
"321","Big.Salmon","1985",12278.1677929618,0.140912364
"322","Big.Salmon","1986",11657.6322314904,0.131097544
"323","Big.Salmon","1987",19288.956073633,0.134475578
"324","Big.Salmon","1988",6897.84661848043,0.127990569
"325","Big.Salmon","1989",14678.7552509522,0.128515546
"326","Big.Salmon","1990",5529.99957479348,0.135257381
"327","Big.Salmon","1991",12501.4301534448,0.128439122
"328","Big.Salmon","1992",12306.8316105205,0.143929542
"329","Big.Salmon","1993",7853.46967994087,0.136226665
"330","Big.Salmon","1994",10752.9991796727,0.130780246
"331","Big.Salmon","1995",19842.280843372,0.139701013
"332","Big.Salmon","1996",11999.5403261439,0.130230535
"333","Big.Salmon","1997",16220.8381703607,0.142866215
"334","Big.Salmon","1998",3674.22308330027,0.142760007
"335","Big.Salmon","1999",7365.76966716895,0.130481325
"336","Big.Salmon","2000",5175.72737123123,0.136242213
"337","Big.Salmon","2001",3571.83590558803,0.143071125
"338","Big.Salmon","2002",8230.33454724521,0.128987366
"339","Big.Salmon","2003",8271.53205006869,0.123107603
"340","Big.Salmon","2004",6725.66882024672,0.128508529
"341","Big.Salmon","2005",5017.39279123251,0.117971239
"342","Big.Salmon","2006",6990.32356460572,0.129842566
"343","Big.Salmon","2007",6969.57383933602,0.131906287
"344","Big.Salmon","2008",1389.33129331774,0.125255227
"345","Big.Salmon","2009",3077.88055054939,0.126748405
"346","Big.Salmon","2010",3578.03983311955,0.137307023
"347","Big.Salmon","2011",2564.60486675129,0.125075681
"348","Big.Salmon","2012",1518.00372137842,0.13842444
"349","Big.Salmon","2013",1259.06120681504,0.156086008
"350","Big.Salmon","2014",173.50100019137,0.169597727
"351","Big.Salmon","2015",687.455037522793,0.128993897
"352","Big.Salmon","2016",1426.52915079323,0.133122712
"353","Big.Salmon","2017",2481.54985192491,0.158203776
"354","Big.Salmon","2018",2072.10663305969,0.132341508
"355","Big.Salmon","2019",3912.81280152925,0.128571558
"356","Big.Salmon","2020",1135.87688394817,0.155626621
"357","Big.Salmon","2021",107.424246794398,0.126471837
"358","Big.Salmon","2022",225.812232263304,0.143508469
"359","Big.Salmon","2023",152.431378637491,0.141114649
"360","Big.Salmon","2024",94.5436863012562,0.141114649
