"","population","year","harv","cv"
"179","Nordenskiold","2003",863.045226632797,0.123107603
"180","Nordenskiold","2004",3040.99922453614,0.128508529
"181","Nordenskiold","2005",1693.73473102228,0.117971239
"182","Nordenskiold","2006",3735.34619718426,0.129842566
"183","Nordenskiold","2007",3071.40001622634,0.131906287
"184","Nordenskiold","2008",3829.68004478551,0.125255227
"185","Nordenskiold","2009",780.35731317502,0.126748405
"186","Nordenskiold","2010",2117.71013991696,0.137307023
"187","Nordenskiold","2011",316.223798429322,0.125075681
"188","Nordenskiold","2012",574.711668422357,0.13842444
"189","Nordenskiold","2013",894.878782047911,0.156086008
"190","Nordenskiold","2014",21.4901579370667,0.169597727
"191","Nordenskiold","2015",308.508123185526,0.128993897
"192","Nordenskiold","2016",1025.78864365867,0.133122712
"193","Nordenskiold","2017",1473.38129492269,0.158203776
"194","Nordenskiold","2018",259.336483685933,0.132341508
"195","Nordenskiold","2019",1636.66747024999,0.128571558
"196","Nordenskiold","2020",1338.90862891371,0.155626621
"197","Nordenskiold","2021",72.2778558950169,0.126471837
"198","Nordenskiold","2022",75.1979433073143,0.143508469
"199","Nordenskiold","2023",130.113526623428,0.141114649
"200","Nordenskiold","2024",102.600208645264,0.141114649
"201","YukonR.Teslinheadwaters","1985",25549.529389473,0.140912364
"202","YukonR.Teslinheadwaters","1986",33523.9489231598,0.131097544
"203","YukonR.Teslinheadwaters","1987",11596.9727127071,0.134475578
"204","YukonR.Teslinheadwaters","1988",4379.38051066077,0.127990569
"205","YukonR.Teslinheadwaters","1989",3056.73741096877,0.128515546
"206","YukonR.Teslinheadwaters","1990",3165.03239662726,0.135257381
"207","YukonR.Teslinheadwaters","1991",7997.99877367726,0.128439122
"208","YukonR.Teslinheadwaters","1992",36641.5558860735,0.143929542
"209","YukonR.Teslinheadwaters","1993",11307.6143523633,0.136226665
"210","YukonR.Teslinheadwaters","1994",6493.17814044844,0.130780246
"211","YukonR.Teslinheadwaters","1995",15904.2454967283,0.139701013
"212","YukonR.Teslinheadwaters","1996",14570.3188126365,0.130230535
"213","YukonR.Teslinheadwaters","1997",11254.5530066745,0.142866215
"214","YukonR.Teslinheadwaters","1998",23370.6304907276,0.142760007
"215","YukonR.Teslinheadwaters","1999",8128.30501940771,0.130481325
"216","YukonR.Teslinheadwaters","2000",8784.98850571586,0.136242213
"217","YukonR.Teslinheadwaters","2001",4083.08404001418,0.143071125
"218","YukonR.Teslinheadwaters","2002",1150.74233524652,0.128987366
"219","YukonR.Teslinheadwaters","2003",1959.16195723914,0.123107603
"220","YukonR.Teslinheadwaters","2004",3893.15060499884,0.128508529
"221","YukonR.Teslinheadwaters","2005",7543.46300003932,0.117971239
"222","YukonR.Teslinheadwaters","2006",1760.80626698126,0.129842566
"223","YukonR.Teslinheadwaters","2007",5209.99271621373,0.131906287
"224","YukonR.Teslinheadwaters","2008",1015.56226134945,0.125255227
"225","YukonR.Teslinheadwaters","2009",2273.60520531549,0.126748405
"226","YukonR.Teslinheadwaters","2010",3680.73326281153,0.137307023
"227","YukonR.Teslinheadwaters","2011",2230.82861721258,0.125075681
"228","YukonR.Teslinheadwaters","2012",2083.09097938159,0.13842444
"229","YukonR.Teslinheadwaters","2013",1605.06715226522,0.156086008
"230","YukonR.Teslinheadwaters","2014",193.291061597234,0.169597727
"231","YukonR.Teslinheadwaters","2015",420.568285602744,0.128993897
"232","YukonR.Teslinheadwaters","2016",2775.48798470761,0.133122712
"233","YukonR.Teslinheadwaters","2017",5456.7931052594,0.158203776
"234","YukonR.Teslinheadwaters","2018",3206.98073428017,0.132341508
"235","YukonR.Teslinheadwaters","2019",6952.90484204776,0.128571558
"236","YukonR.Teslinheadwaters","2020",2080.38385529741,0.155626621
"237","YukonR.Teslinheadwaters","2021",103.525652347241,0.126471837
"238","YukonR.Teslinheadwaters","2022",194.38658282422,0.143508469
"239","YukonR.Teslinheadwaters","2023",275.205912982764,0.141114649
"240","YukonR.Teslinheadwaters","2024",204.733744473779,0.141114649
"241","MiddleYukonR.andtribs.","1985",25242.7788597653,0.140912364
"242","MiddleYukonR.andtribs.","1986",33095.9350108487,0.131097544
"243","MiddleYukonR.andtribs.","1987",31191.3156246639,0.134475578
"244","MiddleYukonR.andtribs.","1988",10090.4729060756,0.127990569
"245","MiddleYukonR.andtribs.","1989",18663.1863677278,0.128515546
"246","MiddleYukonR.andtribs.","1990",6508.55324660472,0.135257381
"247","MiddleYukonR.andtribs.","1991",27997.8867015915,0.128439122
"248","MiddleYukonR.andtribs.","1992",27409.9010242813,0.143929542
"249","MiddleYukonR.andtribs.","1993",14047.8007758785,0.136226665
"250","MiddleYukonR.andtribs.","1994",15184.6711774076,0.130780246
"251","MiddleYukonR.andtribs.","1995",46203.8612564063,0.139701013
"252","MiddleYukonR.andtribs.","1996",19945.1495188237,0.130230535
"253","MiddleYukonR.andtribs.","1997",35482.0523452604,0.142866215
"254","MiddleYukonR.andtribs.","1998",6879.47957704747,0.142760007
"255","MiddleYukonR.andtribs.","1999",11213.4855190727,0.130481325
"256","MiddleYukonR.andtribs.","2000",22334.0547824632,0.136242213
"257","MiddleYukonR.andtribs.","2001",12548.7816918223,0.143071125
"258","MiddleYukonR.andtribs.","2002",14043.1812849185,0.128987366
"259","MiddleYukonR.andtribs.","2003",8443.75991965305,0.123107603
"260","MiddleYukonR.andtribs.","2004",13705.7372261769,0.128508529
"261","MiddleYukonR.andtribs.","2005",12424.8065504993,0.117971239
"262","MiddleYukonR.andtribs.","2006",16374.9480060354,0.129842566
"263","MiddleYukonR.andtribs.","2007",6022.58798462916,0.131906287
"264","MiddleYukonR.andtribs.","2008",10395.3100384823,0.125255227
"265","MiddleYukonR.andtribs.","2009",3750.90800524954,0.126748405
"266","MiddleYukonR.andtribs.","2010",6150.93626577453,0.137307023
"267","MiddleYukonR.andtribs.","2011",5313.74687524994,0.125075681
"268","MiddleYukonR.andtribs.","2012",2344.75430569382,0.13842444
"269","MiddleYukonR.andtribs.","2013",1886.60934921818,0.156086008
"270","MiddleYukonR.andtribs.","2014",519.951265979886,0.169597727
"271","MiddleYukonR.andtribs.","2015",1601.40487402723,0.128993897
"272","MiddleYukonR.andtribs.","2016",2779.66841893833,0.133122712
"273","MiddleYukonR.andtribs.","2017",7833.39643415012,0.158203776
"274","MiddleYukonR.andtribs.","2018",5893.14167681289,0.132341508
"275","MiddleYukonR.andtribs.","2019",11197.2598465905,0.128571558
"276","MiddleYukonR.andtribs.","2020",4391.64069552671,0.155626621
"277","MiddleYukonR.andtribs.","2021",388.554930077916,0.126471837
"278","MiddleYukonR.andtribs.","2022",504.238303076713,0.143508469
"279","MiddleYukonR.andtribs.","2023",216.700933399127,0.141114649
"280","MiddleYukonR.andtribs.","2024",229.654786074925,0.141114649
"281","UpperYukonR.","1985",5877.00500966026,0.140912364
"282","UpperYukonR.","1986",8243.50882418184,0.131097544
"283","UpperYukonR.","1987",4923.80285825187,0.134475578
"284","UpperYukonR.","1988",18010.9859016502,0.127990569
"285","UpperYukonR.","1989",3965.06858605957,0.128515546
"286","UpperYukonR.","1990",2290.29576969992,0.135257381
"287","UpperYukonR.","1991",4172.0013886341,0.128439122
"288","UpperYukonR.","1992",23984.6253610036,0.143929542
"289","UpperYukonR.","1993",3838.84350861005,0.136226665
"290","UpperYukonR.","1994",2304.63341458,0.130780246
"291","UpperYukonR.","1995",6761.5572936176,0.139701013
"292","UpperYukonR.","1996",7478.709170692,0.130230535
"293","UpperYukonR.","1997",7248.02372219515,0.142866215
"294","UpperYukonR.","1998",2356.5902297203,0.142760007
"295","UpperYukonR.","1999",2397.95294097469,0.130481325
"296","UpperYukonR.","2000",3209.80295556018,0.136242213
"297","UpperYukonR.","2001",1313.7426617875,0.143071125
"298","UpperYukonR.","2002",1425.65830651909,0.128987366
"299","UpperYukonR.","2003",2638.30730426924,0.123107603
"300","UpperYukonR.","2004",6605.16732202812,0.128508529
"301","UpperYukonR.","2005",561.241441704892,0.117971239
"302","UpperYukonR.","2006",1435.37571567695,0.129842566
"303","UpperYukonR.","2007",1478.52603058253,0.131906287
"304","UpperYukonR.","2008",2054.54111140661,0.125255227
"305","UpperYukonR.","2009",526.435440386334,0.126748405
"306","UpperYukonR.","2010",1220.96197620651,0.137307023
"307","UpperYukonR.","2011",4100.47070694845,0.125075681
"308","UpperYukonR.","2012",4221.19063156203,0.13842444
"309","UpperYukonR.","2013",990.379474588182,0.156086008
"310","UpperYukonR.","2014",185.852105571089,0.169597727
"311","UpperYukonR.","2015",187.670758079599,0.128993897
"312","UpperYukonR.","2016",446.872509020161,0.133122712
"313","UpperYukonR.","2017",2530.70920897501,0.158203776
"314","UpperYukonR.","2018",1350.56801737459,0.132341508
"315","UpperYukonR.","2019",3509.50483945444,0.128571558
"316","UpperYukonR.","2020",1452.77695459733,0.155626621
"317","UpperYukonR.","2021",205.025795143268,0.126471837
"318","UpperYukonR.","2022",71.9750907980985,0.143508469
"319","UpperYukonR.","2023",32.1890310699824,0.141114649
"320","UpperYukonR.","2024",158.996026255566,0.141114649
"321","Big.Salmon","1985",12242.9880976741,0.140912364
"322","Big.Salmon","1986",16052.0911187639,0.131097544
"323","Big.Salmon","1987",15099.3097286731,0.134475578
"324","Big.Salmon","1988",4921.92951055955,0.127990569
"325","Big.Salmon","1989",9044.93318026252,0.128515546
"326","Big.Salmon","1990",3154.23096464811,0.135257381
"327","Big.Salmon","1991",13628.7358398516,0.128439122
"328","Big.Salmon","1992",13358.4897911274,0.143929542
"329","Big.Salmon","1993",6793.58559707514,0.136226665
"330","Big.Salmon","1994",7368.19289104968,0.130780246
"331","Big.Salmon","1995",22461.4571412117,0.139701013
"332","Big.Salmon","1996",9703.70095409632,0.130230535
"333","Big.Salmon","1997",17181.3813131112,0.142866215
"334","Big.Salmon","1998",3360.9426361633,0.142760007
"335","Big.Salmon","1999",5456.73193069312,0.130481325
"336","Big.Salmon","2000",10816.6236397792,0.136242213
"337","Big.Salmon","2001",6058.70804540431,0.143071125
"338","Big.Salmon","2002",6805.39864270373,0.128987366
"339","Big.Salmon","2003",4087.91419640361,0.123107603
"340","Big.Salmon","2004",6649.67999320498,0.128508529
"341","Big.Salmon","2005",5017.39279123251,0.117971239
"342","Big.Salmon","2006",6990.32356460572,0.129842566
"343","Big.Salmon","2007",6969.57383933602,0.131906287
"344","Big.Salmon","2008",1389.33129331774,0.125255227
"345","Big.Salmon","2009",3077.88055054939,0.126748405
"346","Big.Salmon","2010",3578.03983311955,0.137307023
"347","Big.Salmon","2011",2564.60486675129,0.125075681
"348","Big.Salmon","2012",1518.00372137842,0.13842444
"349","Big.Salmon","2013",1259.06120681504,0.156086008
"350","Big.Salmon","2014",173.50100019137,0.169597727
"351","Big.Salmon","2015",687.455037522793,0.128993897
"352","Big.Salmon","2016",1426.52915079323,0.133122712
"353","Big.Salmon","2017",2481.54985192491,0.158203776
"354","Big.Salmon","2018",2072.10663305969,0.132341508
"355","Big.Salmon","2019",3912.81280152925,0.128571558
"356","Big.Salmon","2020",1135.87688394817,0.155626621
"357","Big.Salmon","2021",107.424246794398,0.126471837
"358","Big.Salmon","2022",244.559430616088,0.143508469
"359","Big.Salmon","2023",152.431378637491,0.141114649
"360","Big.Salmon","2024",94.5436863012562,0.141114649
