"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","YukonR.Teslinheadwaters",2034,1223,731.75,2010.5
"fixed.ER","YukonR.Teslinheadwaters",2035,1374.5,797.75,2129.5
"fixed.ER","YukonR.Teslinheadwaters",2036,1242.5,686.75,2131.5
"fixed.ER","YukonR.Teslinheadwaters",2037,1108,606.25,1992.5
"fixed.ER","YukonR.Teslinheadwaters",2038,1057,524.75,1892.5
"fixed.ER","YukonR.Teslinheadwaters",2039,1039,501.5,2026
"fixed.ER","YukonR.Teslinheadwaters",2040,1077.5,487.25,1910.25
"fixed.ER","YukonR.Teslinheadwaters",2041,1013,522.75,1900.25
"fixed.ER","YukonR.Teslinheadwaters",2042,981.5,486.75,1890.75
"fixed.ER","YukonR.Teslinheadwaters",2043,939.5,430,1906
"no.fishing","Big.Salmon",2024,1893,1835.5,1953.25
"no.fishing","Big.Salmon",2025,1993,1713.25,2387
"no.fishing","Big.Salmon",2026,1742,1415.75,2275.5
"no.fishing","Big.Salmon",2027,1785.5,1424.75,2314.5
"no.fishing","Big.Salmon",2028,1763,1367.5,2266.5
"no.fishing","Big.Salmon",2029,1684,1279.5,2219
"no.fishing","Big.Salmon",2030,1735,1244.5,2302.5
"no.fishing","Big.Salmon",2031,1726,1154.5,2475.25
"no.fishing","Big.Salmon",2032,1660,1102.75,2429.5
"no.fishing","Big.Salmon",2033,1619,1035.5,2392.25
"no.fishing","Big.Salmon",2034,1591,1021.25,2428
"no.fishing","Big.Salmon",2035,1557.5,988.5,2401
"no.fishing","Big.Salmon",2036,1568.5,958.75,2412.25
"no.fishing","Big.Salmon",2037,1566,908,2421.5
"no.fishing","Big.Salmon",2038,1521,863.25,2385.75
"no.fishing","Big.Salmon",2039,1442,872.5,2346
"no.fishing","Big.Salmon",2040,1433,824.5,2440.5
"no.fishing","Big.Salmon",2041,1437.5,794,2475.5
"no.fishing","Big.Salmon",2042,1434.5,754.25,2475.75
"no.fishing","Big.Salmon",2043,1431.5,706,2425.75
"no.fishing","MiddleYukonR.andtribs.",2024,6335,6095.75,6607.25
"no.fishing","MiddleYukonR.andtribs.",2025,6647,5603.5,8110.25
"no.fishing","MiddleYukonR.andtribs.",2026,6550.5,5041.5,8715.75
"no.fishing","MiddleYukonR.andtribs.",2027,5891.5,4247.5,8033
"no.fishing","MiddleYukonR.andtribs.",2028,4334.5,3113,5884.75
"no.fishing","MiddleYukonR.andtribs.",2029,4176.5,3106.75,5844.75
"no.fishing","MiddleYukonR.andtribs.",2030,5650,4112.25,7862.5
"no.fishing","MiddleYukonR.andtribs.",2031,5812,4183,8456.25
"no.fishing","MiddleYukonR.andtribs.",2032,5638,3960.25,8296.75
"no.fishing","MiddleYukonR.andtribs.",2033,5183.5,3409.5,7647
"no.fishing","MiddleYukonR.andtribs.",2034,4753,3013.75,7197.5
"no.fishing","MiddleYukonR.andtribs.",2035,4894,3155.5,7607.75
"no.fishing","MiddleYukonR.andtribs.",2036,5450.5,3450.75,8304
"no.fishing","MiddleYukonR.andtribs.",2037,5528,3398.25,8723.25
"no.fishing","MiddleYukonR.andtribs.",2038,5308,3137.5,8536.25
"no.fishing","MiddleYukonR.andtribs.",2039,5019.5,2829.5,8390.5
"no.fishing","MiddleYukonR.andtribs.",2040,4978.5,2759,8242.75
"no.fishing","MiddleYukonR.andtribs.",2041,5071,2896.25,8405.75
"no.fishing","MiddleYukonR.andtribs.",2042,5106.5,2913.25,8407.75
"no.fishing","MiddleYukonR.andtribs.",2043,5168.5,2933.25,8569
"no.fishing","Nordenskiold",2024,1402.5,1308.5,1506.25
"no.fishing","Nordenskiold",2025,1801,1424,2287.25
"no.fishing","Nordenskiold",2026,1826,1292.75,2616.5
"no.fishing","Nordenskiold",2027,1549,1120,2322.25
"no.fishing","Nordenskiold",2028,1418,1011.75,2150
"no.fishing","Nordenskiold",2029,1733,1171,2566.75
"no.fishing","Nordenskiold",2030,1760.5,1206,2741.25
"no.fishing","Nordenskiold",2031,1881,1227.25,2860.25
"no.fishing","Nordenskiold",2032,1881,1164.25,2933.75
"no.fishing","Nordenskiold",2033,1861,1111.75,2845
"no.fishing","Nordenskiold",2034,1856.5,1163.5,2750.5
"no.fishing","Nordenskiold",2035,1851,1203,2740.75
"no.fishing","Nordenskiold",2036,1912,1210.25,2732.5
"no.fishing","Nordenskiold",2037,1914.5,1182.75,2768.5
"no.fishing","Nordenskiold",2038,1940.5,1131,2736
"no.fishing","Nordenskiold",2039,1879,1170.25,2816.5
"no.fishing","Nordenskiold",2040,1906,1191,2818.25
"no.fishing","Nordenskiold",2041,1890,1193.75,2920
"no.fishing","Nordenskiold",2042,1935,1164.75,2947
"no.fishing","Nordenskiold",2043,1925.5,1116.5,2817.5
"no.fishing","NorthernYukonR.andtribs.",2024,2501,2242.25,2804
"no.fishing","NorthernYukonR.andtribs.",2025,2971.5,2479,3757.5
"no.fishing","NorthernYukonR.andtribs.",2026,2986.5,2326.75,4180.25
"no.fishing","NorthernYukonR.andtribs.",2027,2326,1677.25,3084.75
"no.fishing","NorthernYukonR.andtribs.",2028,1684.5,1209.25,2240.25
"no.fishing","NorthernYukonR.andtribs.",2029,2067.5,1460,2856
"no.fishing","NorthernYukonR.andtribs.",2030,2358.5,1648.25,3488.75
"no.fishing","NorthernYukonR.andtribs.",2031,2510,1621.75,3859.5
"no.fishing","NorthernYukonR.andtribs.",2032,2372.5,1467,3619
"no.fishing","NorthernYukonR.andtribs.",2033,2005,1167.75,3167.25
"no.fishing","NorthernYukonR.andtribs.",2034,1895.5,1042.5,3037.25
"no.fishing","NorthernYukonR.andtribs.",2035,2092.5,1190.5,3400.25
"no.fishing","NorthernYukonR.andtribs.",2036,2268,1276.25,3801
"no.fishing","NorthernYukonR.andtribs.",2037,2283,1242.5,3751.75
"no.fishing","NorthernYukonR.andtribs.",2038,2205.5,1111.25,3543.5
"no.fishing","NorthernYukonR.andtribs.",2039,2018,963.75,3368.75
"no.fishing","NorthernYukonR.andtribs.",2040,1996.5,949.25,3565.75
"no.fishing","NorthernYukonR.andtribs.",2041,2117.5,977,3772.5
"no.fishing","NorthernYukonR.andtribs.",2042,2154.5,997.5,3850.25
"no.fishing","NorthernYukonR.andtribs.",2043,2138.5,1016.25,3829.5
"no.fishing","Pelly",2024,1800.5,1670,1945.5
"no.fishing","Pelly",2025,2111.5,1772,2565.75
"no.fishing","Pelly",2026,2003,1548,2642.75
"no.fishing","Pelly",2027,1542,1172,2066.25
"no.fishing","Pelly",2028,1016,793.25,1365.25
"no.fishing","Pelly",2029,1069,827,1469
"no.fishing","Pelly",2030,1140.5,835.5,1590.5
"no.fishing","Pelly",2031,1165.5,801.75,1803.75
"no.fishing","Pelly",2032,1038.5,693.75,1707.5
"no.fishing","Pelly",2033,831.5,518.75,1416.25
"no.fishing","Pelly",2034,704.5,423.5,1226
"no.fishing","Pelly",2035,721,410,1259.75
"no.fishing","Pelly",2036,707.5,402.25,1364.5
"no.fishing","Pelly",2037,676.5,375,1407.75
"no.fishing","Pelly",2038,620.5,331,1290.25
"no.fishing","Pelly",2039,523,262,1113
"no.fishing","Pelly",2040,482.5,225,1023.25
"no.fishing","Pelly",2041,470.5,215,1048.25
"no.fishing","Pelly",2042,466,205,1036.75
"no.fishing","Pelly",2043,427,184,1044.5
"no.fishing","Stewart",2024,2073.5,1792.75,2420
"no.fishing","Stewart",2025,2316.5,1807.75,2990
"no.fishing","Stewart",2026,2142,1540.25,2914.25
"no.fishing","Stewart",2027,1596,1119,2302
"no.fishing","Stewart",2028,1105,762,1544.25
"no.fishing","Stewart",2029,1550.5,1054.75,2214.5
"no.fishing","Stewart",2030,2026,1301.5,2974.5
"no.fishing","Stewart",2031,2036,1276.25,3018
"no.fishing","Stewart",2032,1919,1150.75,2966.75
"no.fishing","Stewart",2033,1710.5,994.75,2685
"no.fishing","Stewart",2034,1627.5,960.5,2632
"no.fishing","Stewart",2035,1900,1022,2899.75
"no.fishing","Stewart",2036,1971,1132.5,3053.25
"no.fishing","Stewart",2037,1986.5,1163,3049.5
"no.fishing","Stewart",2038,1908,1012,3041
"no.fishing","Stewart",2039,1863,966.5,3081.75
"no.fishing","Stewart",2040,1823,938.75,2920.25
"no.fishing","Stewart",2041,1846,997.5,2934.5
"no.fishing","Stewart",2042,1846.5,1016.5,2988.25
"no.fishing","Stewart",2043,1888.5,950,2903.5
"no.fishing","UpperYukonR.",2024,2436.5,2263,2595.75
"no.fishing","UpperYukonR.",2025,2387,1964.25,2963.25
"no.fishing","UpperYukonR.",2026,2306.5,1671.5,3049
"no.fishing","UpperYukonR.",2027,1903,1345.75,2661
"no.fishing","UpperYukonR.",2028,1153,791,1571.25
"no.fishing","UpperYukonR.",2029,1332,942.5,1842.75
"no.fishing","UpperYukonR.",2030,1927.5,1362.5,2849.25
"no.fishing","UpperYukonR.",2031,2002.5,1352.25,2994.5
"no.fishing","UpperYukonR.",2032,1805,1151.5,2866.25
"no.fishing","UpperYukonR.",2033,1511,864,2579.5
"no.fishing","UpperYukonR.",2034,1300,726.5,2325
"no.fishing","UpperYukonR.",2035,1496,814.5,2675.75
"no.fishing","UpperYukonR.",2036,1703.5,940.75,3118.25
"no.fishing","UpperYukonR.",2037,1678,955,3026.5
"no.fishing","UpperYukonR.",2038,1550.5,824,2937.75
"no.fishing","UpperYukonR.",2039,1422.5,735.5,2852.25
"no.fishing","UpperYukonR.",2040,1420,684.75,2768.5
"no.fishing","UpperYukonR.",2041,1571,716.5,2889.75
"no.fishing","UpperYukonR.",2042,1650,767.75,2981.25
"no.fishing","UpperYukonR.",2043,1590.5,714.25,3104.75
"no.fishing","Whiteandtribs.",2024,1209.5,936.75,1491
"no.fishing","Whiteandtribs.",2025,1600.5,1259.75,1992
"no.fishing","Whiteandtribs.",2026,1766,1396.5,2379.25
"no.fishing","Whiteandtribs.",2027,2027,1533.25,2662.75
"no.fishing","Whiteandtribs.",2028,1675.5,1272,2233
"no.fishing","Whiteandtribs.",2029,1385.5,952,1891.25
"no.fishing","Whiteandtribs.",2030,1393,964.25,2046.25
"no.fishing","Whiteandtribs.",2031,1580.5,1087,2293.5
"no.fishing","Whiteandtribs.",2032,1661.5,1137,2479.75
"no.fishing","Whiteandtribs.",2033,1689.5,1136.75,2467
"no.fishing","Whiteandtribs.",2034,1561,1033.5,2330.75
"no.fishing","Whiteandtribs.",2035,1439.5,898,2265.75
"no.fishing","Whiteandtribs.",2036,1496,892.5,2395.5
"no.fishing","Whiteandtribs.",2037,1576,927.25,2480.75
"no.fishing","Whiteandtribs.",2038,1599,954.75,2526
"no.fishing","Whiteandtribs.",2039,1537,922.5,2544
"no.fishing","Whiteandtribs.",2040,1494.5,876,2478.75
"no.fishing","Whiteandtribs.",2041,1472,795.25,2482.5
"no.fishing","Whiteandtribs.",2042,1503.5,775.75,2506.5
"no.fishing","Whiteandtribs.",2043,1510,778.5,2567
"no.fishing","YukonR.Teslinheadwaters",2024,4018,3578.5,4483.25
"no.fishing","YukonR.Teslinheadwaters",2025,4834,3863,6043
"no.fishing","YukonR.Teslinheadwaters",2026,4295.5,3228.75,5733.75
"no.fishing","YukonR.Teslinheadwaters",2027,3408,2471.5,4613.25
"no.fishing","YukonR.Teslinheadwaters",2028,3295.5,2396.5,4599.75
"no.fishing","YukonR.Teslinheadwaters",2029,4750,3355,6390.25
"no.fishing","YukonR.Teslinheadwaters",2030,4988.5,3602.25,6978
"no.fishing","YukonR.Teslinheadwaters",2031,4859.5,3502,6796.25
"no.fishing","YukonR.Teslinheadwaters",2032,4760,3245,6627.25
"no.fishing","YukonR.Teslinheadwaters",2033,4602,3172.5,6511.75
"no.fishing","YukonR.Teslinheadwaters",2034,4746.5,3199.25,6663.75
"no.fishing","YukonR.Teslinheadwaters",2035,4722,3372.25,6531.75
"no.fishing","YukonR.Teslinheadwaters",2036,4735,3278.25,6446.25
"no.fishing","YukonR.Teslinheadwaters",2037,4610,3338.5,6580.5
"no.fishing","YukonR.Teslinheadwaters",2038,4638.5,3277.5,6798.75
"no.fishing","YukonR.Teslinheadwaters",2039,4720.5,3314,6914
"no.fishing","YukonR.Teslinheadwaters",2040,4877.5,3268.75,6680.25
"no.fishing","YukonR.Teslinheadwaters",2041,4872.5,3263,6933.5
"no.fishing","YukonR.Teslinheadwaters",2042,4821.5,3273.75,6691.25
"no.fishing","YukonR.Teslinheadwaters",2043,4769,3247,6637.75
"status.quo","Big.Salmon",2024,1899,1841,1968.25
"status.quo","Big.Salmon",2025,1996.5,1735.5,2333.5
"status.quo","Big.Salmon",2026,1717.5,1380.75,2119.75
"status.quo","Big.Salmon",2027,1789.5,1393.25,2280.5
"status.quo","Big.Salmon",2028,1772,1364,2284
"status.quo","Big.Salmon",2029,1704,1316,2224
"status.quo","Big.Salmon",2030,1678.5,1258.75,2295.25
"status.quo","Big.Salmon",2031,1654,1176,2280.5
"status.quo","Big.Salmon",2032,1547,1052,2289.25
"status.quo","Big.Salmon",2033,1483,1024,2279
"status.quo","Big.Salmon",2034,1456,1006,2268.25
"status.quo","Big.Salmon",2035,1433.5,954.75,2309.75
"status.quo","Big.Salmon",2036,1397.5,935.5,2350.5
"status.quo","Big.Salmon",2037,1345,865,2229.25
"status.quo","Big.Salmon",2038,1281,820,2269.75
"status.quo","Big.Salmon",2039,1303,819.75,2303.5
"status.quo","Big.Salmon",2040,1328.5,797.25,2271.75
"status.quo","Big.Salmon",2041,1320,740.75,2242.25
"status.quo","Big.Salmon",2042,1285.5,703.75,2239.25
"status.quo","Big.Salmon",2043,1237.5,660.25,2297
"status.quo","MiddleYukonR.andtribs.",2024,6325.5,6090,6606.25
"status.quo","MiddleYukonR.andtribs.",2025,6707.5,5495,8301.5
"status.quo","MiddleYukonR.andtribs.",2026,6426.5,5097.75,8690.25
"status.quo","MiddleYukonR.andtribs.",2027,5611,4314.25,7744.25
"status.quo","MiddleYukonR.andtribs.",2028,4225,3182.25,5965.5
"status.quo","MiddleYukonR.andtribs.",2029,4223.5,3069,5880.25
"status.quo","MiddleYukonR.andtribs.",2030,5661.5,3988.25,8022.5
"status.quo","MiddleYukonR.andtribs.",2031,5786,3957.5,8386
"status.quo","MiddleYukonR.andtribs.",2032,5301,3692.25,8312.75
"status.quo","MiddleYukonR.andtribs.",2033,4854.5,3219.25,7723.75
"status.quo","MiddleYukonR.andtribs.",2034,4481,2750.25,7373.25
"status.quo","MiddleYukonR.andtribs.",2035,4616,2839.75,7551.5
"status.quo","MiddleYukonR.andtribs.",2036,4980,3059.25,7868.25
"status.quo","MiddleYukonR.andtribs.",2037,4948,3030.25,8025.5
"status.quo","MiddleYukonR.andtribs.",2038,4833,2755.25,8058
"status.quo","MiddleYukonR.andtribs.",2039,4791,2467.25,8135.5
"status.quo","MiddleYukonR.andtribs.",2040,4599.5,2364,8233.5
"status.quo","MiddleYukonR.andtribs.",2041,4659,2419.75,7999.5
"status.quo","MiddleYukonR.andtribs.",2042,4772,2557,8018.5
"status.quo","MiddleYukonR.andtribs.",2043,4858,2519.25,7936.25
"status.quo","Nordenskiold",2024,1405.5,1306,1515
"status.quo","Nordenskiold",2025,1762,1441.75,2144.5
"status.quo","Nordenskiold",2026,1756.5,1290.75,2436.5
"status.quo","Nordenskiold",2027,1492.5,1109,2229.5
"status.quo","Nordenskiold",2028,1469.5,1088.75,2075
"status.quo","Nordenskiold",2029,1738,1321.25,2541.5
"status.quo","Nordenskiold",2030,1854.5,1299.25,2773.75
"status.quo","Nordenskiold",2031,1882,1256,2847.25
"status.quo","Nordenskiold",2032,1817,1204,2657.25
"status.quo","Nordenskiold",2033,1737.5,1160,2815.75
"status.quo","Nordenskiold",2034,1771,1158,2744
"status.quo","Nordenskiold",2035,1851.5,1204.75,2800.75
"status.quo","Nordenskiold",2036,1842.5,1210.25,2752.75
"status.quo","Nordenskiold",2037,1849.5,1150.5,2713.5
"status.quo","Nordenskiold",2038,1747.5,1156.5,2718
"status.quo","Nordenskiold",2039,1710,1128.5,2891.5
"status.quo","Nordenskiold",2040,1761.5,1069,2916.5
"status.quo","Nordenskiold",2041,1874.5,1077.25,2777
"status.quo","Nordenskiold",2042,1843.5,1071.25,2730.5
"status.quo","Nordenskiold",2043,1831.5,1026.25,2771.5
"status.quo","NorthernYukonR.andtribs.",2024,2499.5,2245,2826
"status.quo","NorthernYukonR.andtribs.",2025,3032.5,2530.5,3877.5
"status.quo","NorthernYukonR.andtribs.",2026,3153,2360,4077
"status.quo","NorthernYukonR.andtribs.",2027,2305.5,1653,3086.25
"status.quo","NorthernYukonR.andtribs.",2028,1711.5,1249.5,2353
"status.quo","NorthernYukonR.andtribs.",2029,2174.5,1566,3053.5
"status.quo","NorthernYukonR.andtribs.",2030,2486.5,1694.5,3679.5
"status.quo","NorthernYukonR.andtribs.",2031,2647,1693.25,3960
"status.quo","NorthernYukonR.andtribs.",2032,2435.5,1542,3772.25
"status.quo","NorthernYukonR.andtribs.",2033,2075,1281.25,3247
"status.quo","NorthernYukonR.andtribs.",2034,1982,1124,3142.75
"status.quo","NorthernYukonR.andtribs.",2035,2123.5,1209.5,3486.5
"status.quo","NorthernYukonR.andtribs.",2036,2304,1282.75,3867
"status.quo","NorthernYukonR.andtribs.",2037,2312,1229,3962.75
"status.quo","NorthernYukonR.andtribs.",2038,2137.5,1048.75,3806.75
