"HCR","CU","year","H.50","H.25","H.75"
"IMEG","MiddleYukonR.andtribs.",2034,10098.5,2753.75,16341
"IMEG","MiddleYukonR.andtribs.",2035,9593,2219.75,15877
"IMEG","MiddleYukonR.andtribs.",2036,9852,2616,15727.25
"IMEG","MiddleYukonR.andtribs.",2037,8618.5,1667.5,14721.5
"IMEG","MiddleYukonR.andtribs.",2038,8978,2295.25,15022.75
"IMEG","MiddleYukonR.andtribs.",2039,9193.5,1769.25,15121.25
"IMEG","MiddleYukonR.andtribs.",2040,9094.5,1722,15362.75
"IMEG","MiddleYukonR.andtribs.",2041,9496,2590.75,15505.25
"IMEG","MiddleYukonR.andtribs.",2042,9213,2008.5,15556
"IMEG","MiddleYukonR.andtribs.",2043,9115.5,1569.5,15237.5
"IMEG","MiddleYukonR.andtribs.",2044,8749,1818,15505.25
"IMEG","MiddleYukonR.andtribs.",2045,9039,2618.25,14916.75
"IMEG","MiddleYukonR.andtribs.",2046,8311,1650.5,14864.75
"IMEG","MiddleYukonR.andtribs.",2047,8676,1766.5,15105.75
"IMEG","MiddleYukonR.andtribs.",2048,8891,2156,15011.75
"IMEG","MiddleYukonR.andtribs.",2049,8575,1978,14699.75
"IMEG","MiddleYukonR.andtribs.",2050,8881.5,1509.25,15428.5
"IMEG","MiddleYukonR.andtribs.",2051,9501,2185,15575.25
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,114.5,68.75,230.25
"IMEG","Nordenskiold",2026,176.5,72,779.25
"IMEG","Nordenskiold",2027,309,97,1755.25
"IMEG","Nordenskiold",2028,225,86,975.5
"IMEG","Nordenskiold",2029,248,88,1516.5
"IMEG","Nordenskiold",2030,319.5,82,1642
"IMEG","Nordenskiold",2031,338,73,1593
"IMEG","Nordenskiold",2032,954.5,204.5,2308.75
"IMEG","Nordenskiold",2033,824,155,2147.5
"IMEG","Nordenskiold",2034,774,158,2088.5
"IMEG","Nordenskiold",2035,852,199,2046.5
"IMEG","Nordenskiold",2036,1001,235,2308.5
"IMEG","Nordenskiold",2037,1089.5,223.5,2477.25
"IMEG","Nordenskiold",2038,1025.5,258.5,2588
"IMEG","Nordenskiold",2039,1084,234.25,2420.25
"IMEG","Nordenskiold",2040,1063,235,2446.25
"IMEG","Nordenskiold",2041,1150.5,273.25,2634.25
"IMEG","Nordenskiold",2042,1004,257.5,2431.5
"IMEG","Nordenskiold",2043,1051,269.75,2524.25
"IMEG","Nordenskiold",2044,1115.5,276.25,2658.25
"IMEG","Nordenskiold",2045,1184,279.25,2711
"IMEG","Nordenskiold",2046,998.5,250.25,2704.25
"IMEG","Nordenskiold",2047,1062.5,293.5,2742.25
"IMEG","Nordenskiold",2048,1052,242.75,2733
"IMEG","Nordenskiold",2049,1032,263.75,2589.25
"IMEG","Nordenskiold",2050,1060.5,242.5,2705
"IMEG","Nordenskiold",2051,1207,293.75,2810.5
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,135.5,80,252.25
"IMEG","NorthernYukonR.andtribs.",2026,230,123,1269
"IMEG","NorthernYukonR.andtribs.",2027,491.5,176.75,3057.75
"IMEG","NorthernYukonR.andtribs.",2028,317,146,1670.5
"IMEG","NorthernYukonR.andtribs.",2029,416.5,173.75,2888.75
"IMEG","NorthernYukonR.andtribs.",2030,686.5,216.75,4171.25
"IMEG","NorthernYukonR.andtribs.",2031,1278,239,5488.25
"IMEG","NorthernYukonR.andtribs.",2032,5175,1042,8398.25
"IMEG","NorthernYukonR.andtribs.",2033,5395,1119.5,9042.5
"IMEG","NorthernYukonR.andtribs.",2034,5601,1489.5,9098.25
"IMEG","NorthernYukonR.andtribs.",2035,5345.5,1327,8547.25
"IMEG","NorthernYukonR.andtribs.",2036,5410,1359,8479.5
"IMEG","NorthernYukonR.andtribs.",2037,4795,941.75,7875
"IMEG","NorthernYukonR.andtribs.",2038,4823,1218.25,7958
"IMEG","NorthernYukonR.andtribs.",2039,4910,975.75,8072
"IMEG","NorthernYukonR.andtribs.",2040,4887.5,1033.5,8032.5
"IMEG","NorthernYukonR.andtribs.",2041,5350,1469.25,8252.75
"IMEG","NorthernYukonR.andtribs.",2042,5157,1137,8081.25
"IMEG","NorthernYukonR.andtribs.",2043,5118,842.75,8365.25
"IMEG","NorthernYukonR.andtribs.",2044,5021.5,1014.5,8075
"IMEG","NorthernYukonR.andtribs.",2045,5020,1309.5,8068.5
"IMEG","NorthernYukonR.andtribs.",2046,4532,974,7707.25
"IMEG","NorthernYukonR.andtribs.",2047,4752.5,1041.75,8181.75
"IMEG","NorthernYukonR.andtribs.",2048,4878.5,1103.75,8094
"IMEG","NorthernYukonR.andtribs.",2049,4691,960.5,8049
"IMEG","NorthernYukonR.andtribs.",2050,4759,861.5,7980
"IMEG","NorthernYukonR.andtribs.",2051,5144.5,1195.25,8102.25
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,130,79,253.25
"IMEG","Pelly",2026,288,147,1530.75
"IMEG","Pelly",2027,578.5,213.75,3617.5
"IMEG","Pelly",2028,276.5,132,1549
"IMEG","Pelly",2029,301,127.75,2105.25
"IMEG","Pelly",2030,522.5,161.75,3110.5
"IMEG","Pelly",2031,1231.5,230.75,4914.5
"IMEG","Pelly",2032,5258,1194.75,9556.25
"IMEG","Pelly",2033,5394.5,1258.25,9820.75
"IMEG","Pelly",2034,5421.5,1392.75,9533.25
"IMEG","Pelly",2035,5334,1319,9023.5
"IMEG","Pelly",2036,5722.5,1432,9630.5
"IMEG","Pelly",2037,5197.5,1028,9188.25
"IMEG","Pelly",2038,5399.5,1324.75,9514.25
"IMEG","Pelly",2039,5562.5,1104.5,9541
"IMEG","Pelly",2040,5452,1063.5,9283.75
"IMEG","Pelly",2041,5923,1681.75,9516
"IMEG","Pelly",2042,5825,1292.75,9512
"IMEG","Pelly",2043,5546,1013.25,10123.75
"IMEG","Pelly",2044,5571,1208.5,9856.5
"IMEG","Pelly",2045,5872,1531,9836.5
"IMEG","Pelly",2046,5108.5,1046,9453.25
"IMEG","Pelly",2047,5691.5,1203.25,9719.25
"IMEG","Pelly",2048,5440,1155.75,9899
"IMEG","Pelly",2049,5257.5,1195.5,9502.25
"IMEG","Pelly",2050,5509.5,996,9608.5
"IMEG","Pelly",2051,5972.5,1315.75,9819
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,102.5,61,208
"IMEG","Stewart",2026,162,77,761
"IMEG","Stewart",2027,264,97,1662
"IMEG","Stewart",2028,142.5,64,816.75
"IMEG","Stewart",2029,205,91.75,1410.25
"IMEG","Stewart",2030,376,120,2430.25
"IMEG","Stewart",2031,598.5,123,2653
"IMEG","Stewart",2032,2303,494.75,3977.25
"IMEG","Stewart",2033,2275,469.25,4070.75
"IMEG","Stewart",2034,2284,590,4119
"IMEG","Stewart",2035,2264,563.5,3941.75
"IMEG","Stewart",2036,2269.5,572.5,3901
"IMEG","Stewart",2037,1960,417.75,3717
"IMEG","Stewart",2038,2038,484.25,3805
"IMEG","Stewart",2039,2092,446.5,3810
"IMEG","Stewart",2040,2085.5,469.5,3777
"IMEG","Stewart",2041,2263.5,631.25,3726.5
"IMEG","Stewart",2042,2170.5,471.25,3683.25
"IMEG","Stewart",2043,2030,380,3879.75
"IMEG","Stewart",2044,2041,457.5,3800.25
"IMEG","Stewart",2045,2115,531,3765.25
"IMEG","Stewart",2046,1898,416.5,3607.25
"IMEG","Stewart",2047,1950.5,464,3710.75
"IMEG","Stewart",2048,2038,453.25,3632
"IMEG","Stewart",2049,1926.5,468.5,3644.25
"IMEG","Stewart",2050,2013.5,351.75,3779.75
"IMEG","Stewart",2051,2183,516,3902.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,140.5,81,267.25
"IMEG","UpperYukonR.",2026,221.5,108.75,1085.5
"IMEG","UpperYukonR.",2027,364.5,122,2120.5
"IMEG","UpperYukonR.",2028,182.5,75,876.5
"IMEG","UpperYukonR.",2029,249.5,90,1409.5
"IMEG","UpperYukonR.",2030,497.5,138.75,3084.25
"IMEG","UpperYukonR.",2031,852,157,3576.75
"IMEG","UpperYukonR.",2032,2662.5,599.75,5354
"IMEG","UpperYukonR.",2033,2543,603,5389.75
"IMEG","UpperYukonR.",2034,2736,643.25,5435.25
"IMEG","UpperYukonR.",2035,2488,603.25,5305.25
"IMEG","UpperYukonR.",2036,2540.5,634.25,5229.75
"IMEG","UpperYukonR.",2037,2175,458.5,4656.25
"IMEG","UpperYukonR.",2038,2229,511,4985
"IMEG","UpperYukonR.",2039,2250,487,4799.75
"IMEG","UpperYukonR.",2040,2212.5,446.5,4892.5
"IMEG","UpperYukonR.",2041,2429.5,698.5,4749
"IMEG","UpperYukonR.",2042,2109.5,470,4828.5
"IMEG","UpperYukonR.",2043,2183.5,407.75,4633.75
"IMEG","UpperYukonR.",2044,2088,477.5,4499.75
"IMEG","UpperYukonR.",2045,2209,497.5,4554.25
"IMEG","UpperYukonR.",2046,1916.5,414.5,4589.75
"IMEG","UpperYukonR.",2047,2050,421.25,4324
"IMEG","UpperYukonR.",2048,2124,450.5,4559.25
"IMEG","UpperYukonR.",2049,2015.5,431.75,4474.75
"IMEG","UpperYukonR.",2050,2086,387.5,4752.25
"IMEG","UpperYukonR.",2051,2304,505.75,4717.25
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,59,35,114.25
"IMEG","Whiteandtribs.",2026,114.5,57,562.5
"IMEG","Whiteandtribs.",2027,279,107,1744.25
"IMEG","Whiteandtribs.",2028,214.5,100,1176
"IMEG","Whiteandtribs.",2029,183.5,74.75,1153.5
"IMEG","Whiteandtribs.",2030,268,78,1454.5
"IMEG","Whiteandtribs.",2031,512.5,100,2135.25
"IMEG","Whiteandtribs.",2032,2229,534.25,4013.75
"IMEG","Whiteandtribs.",2033,2509,596.75,4657.75
"IMEG","Whiteandtribs.",2034,2722,709,4609.75
"IMEG","Whiteandtribs.",2035,2345,599.25,4064.5
"IMEG","Whiteandtribs.",2036,2264.5,644.25,3982.75
"IMEG","Whiteandtribs.",2037,2002.5,437.5,3780.25
"IMEG","Whiteandtribs.",2038,2173.5,569.75,3781.75
"IMEG","Whiteandtribs.",2039,2267.5,521.75,4053.5
"IMEG","Whiteandtribs.",2040,2279.5,425.25,3963
"IMEG","Whiteandtribs.",2041,2274,594.5,3890.75
"IMEG","Whiteandtribs.",2042,2120,466.5,3783
"IMEG","Whiteandtribs.",2043,2197,445,3918.25
"IMEG","Whiteandtribs.",2044,2180.5,505.5,3955.75
"IMEG","Whiteandtribs.",2045,2274.5,579.75,3848.25
"IMEG","Whiteandtribs.",2046,2081.5,436.75,3805.75
"IMEG","Whiteandtribs.",2047,2110,447.75,3877.5
"IMEG","Whiteandtribs.",2048,2126,475.5,3694.25
"IMEG","Whiteandtribs.",2049,2019.5,473.5,3648.5
"IMEG","Whiteandtribs.",2050,2043.5,393.25,3871.25
"IMEG","Whiteandtribs.",2051,2225,577.5,3929
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,225,131,427.75
"IMEG","YukonR.Teslinheadwaters",2026,287.5,143,1552.25
"IMEG","YukonR.Teslinheadwaters",2027,472.5,174,3036
"IMEG","YukonR.Teslinheadwaters",2028,358,170,1881.25
"IMEG","YukonR.Teslinheadwaters",2029,490.5,214.5,3291.25
"IMEG","YukonR.Teslinheadwaters",2030,671,227,4570.25
"IMEG","YukonR.Teslinheadwaters",2031,1171.5,217.75,4877
"IMEG","YukonR.Teslinheadwaters",2032,3985,831.75,6925.5
"IMEG","YukonR.Teslinheadwaters",2033,3924.5,825.25,6916
"IMEG","YukonR.Teslinheadwaters",2034,3972.5,1030,6649
"IMEG","YukonR.Teslinheadwaters",2035,3565,931.75,5788.25
"IMEG","YukonR.Teslinheadwaters",2036,3630,953,6029.75
"IMEG","YukonR.Teslinheadwaters",2037,3397.5,722.25,6010
"IMEG","YukonR.Teslinheadwaters",2038,3718,952.75,6425.5
"IMEG","YukonR.Teslinheadwaters",2039,3942,734,6456.25
"IMEG","YukonR.Teslinheadwaters",2040,4000.5,796.25,6563.75
"IMEG","YukonR.Teslinheadwaters",2041,4155,1211.5,6348
"IMEG","YukonR.Teslinheadwaters",2042,3924,816.75,6284
"IMEG","YukonR.Teslinheadwaters",2043,3894.5,717.5,6504.75
"IMEG","YukonR.Teslinheadwaters",2044,3875.5,739.75,6379.25
"IMEG","YukonR.Teslinheadwaters",2045,3840,1111.75,6562.5
"IMEG","YukonR.Teslinheadwaters",2046,3709.5,806.25,6216.75
"IMEG","YukonR.Teslinheadwaters",2047,3739.5,854.5,6397.25
"IMEG","YukonR.Teslinheadwaters",2048,3647.5,862.25,6408.75
"IMEG","YukonR.Teslinheadwaters",2049,3599,823,6402.25
"IMEG","YukonR.Teslinheadwaters",2050,3802,726.75,6638.25
"IMEG","YukonR.Teslinheadwaters",2051,4038.5,1002,6734.5
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,106,61,215.25
"IMEG.cap","Big.Salmon",2026,168,87.75,700.75
"IMEG.cap","Big.Salmon",2027,356.5,149,2379.5
"IMEG.cap","Big.Salmon",2028,323.5,161,1957.25
"IMEG.cap","Big.Salmon",2029,338,146,2554.5
"IMEG.cap","Big.Salmon",2030,436.5,167.75,3124
"IMEG.cap","Big.Salmon",2031,1086.5,204.75,3885.25
"IMEG.cap","Big.Salmon",2032,2569.5,1035.75,3576.25
"IMEG.cap","Big.Salmon",2033,2675,1070.5,3684
"IMEG.cap","Big.Salmon",2034,2699.5,888,3805.25
"IMEG.cap","Big.Salmon",2035,2635,1081,3581
"IMEG.cap","Big.Salmon",2036,2740,929.75,3700
"IMEG.cap","Big.Salmon",2037,2794.5,1261.75,3762.5
"IMEG.cap","Big.Salmon",2038,2957,1458,3896.25
"IMEG.cap","Big.Salmon",2039,2942,1388,3940
"IMEG.cap","Big.Salmon",2040,2960,1703.75,4028.25
"IMEG.cap","Big.Salmon",2041,2913.5,1587.5,4009
"IMEG.cap","Big.Salmon",2042,2871,1628,3986.75
"IMEG.cap","Big.Salmon",2043,2958.5,1752.25,4086.5
"IMEG.cap","Big.Salmon",2044,2887,1563.5,4005.25
"IMEG.cap","Big.Salmon",2045,2898.5,1664,3972.25
"IMEG.cap","Big.Salmon",2046,2954.5,1768.25,3905.75
"IMEG.cap","Big.Salmon",2047,2947,1630.5,3926.25
"IMEG.cap","Big.Salmon",2048,2943.5,1695,3898.5
"IMEG.cap","Big.Salmon",2049,2930,1506.75,3877.5
"IMEG.cap","Big.Salmon",2050,2964.5,1779.25,4003.5
"IMEG.cap","Big.Salmon",2051,3083.5,2022,4086
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,270.5,157.75,595.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,452.5,248,2006
"IMEG.cap","MiddleYukonR.andtribs.",2027,859.5,373.75,6352.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,661.5,305.5,4105
"IMEG.cap","MiddleYukonR.andtribs.",2029,673.5,290.75,4952.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,906.5,375,6929.75
"IMEG.cap","MiddleYukonR.andtribs.",2031,2612,467.75,9359.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,6284.5,2669.25,8580.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,6365,2456.25,8861.5
"IMEG.cap","MiddleYukonR.andtribs.",2034,6274,2361.25,8764
"IMEG.cap","MiddleYukonR.andtribs.",2035,6362.5,2520.75,8573
"IMEG.cap","MiddleYukonR.andtribs.",2036,6521,2130.75,8824.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,6738.5,3290,9101.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,7218.5,3662.75,9528.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,7213,3543.25,9463.5
"IMEG.cap","MiddleYukonR.andtribs.",2040,7245.5,4282,9638
"IMEG.cap","MiddleYukonR.andtribs.",2041,7197,3767.75,9653.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,7218,4039.5,9672
"IMEG.cap","MiddleYukonR.andtribs.",2043,7346,4360.75,9818.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,7149,3891.75,9871.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,7260,4170.75,9748
"IMEG.cap","MiddleYukonR.andtribs.",2046,7429,4367,9702.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,7418.5,3809.5,9862.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,7319.5,4030.75,9849.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,7237.5,3778.5,9819.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,7378,4523.5,9868.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,7476.5,4857,9940.5
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,121,67.75,260
"IMEG.cap","Nordenskiold",2026,160,75,597
"IMEG.cap","Nordenskiold",2027,244.5,88.75,1459.5
"IMEG.cap","Nordenskiold",2028,221,88.75,1049.25
"IMEG.cap","Nordenskiold",2029,255,90,1572.5
"IMEG.cap","Nordenskiold",2030,298.5,87.5,1798.5
"IMEG.cap","Nordenskiold",2031,405.5,80,1653
"IMEG.cap","Nordenskiold",2032,634.5,194,1391.25
"IMEG.cap","Nordenskiold",2033,539.5,148.5,1250
"IMEG.cap","Nordenskiold",2034,553.5,149.75,1198.25
"IMEG.cap","Nordenskiold",2035,554,167.5,1284.25
"IMEG.cap","Nordenskiold",2036,695,188.5,1430.75
"IMEG.cap","Nordenskiold",2037,746,241,1578.25
"IMEG.cap","Nordenskiold",2038,783,271.75,1690
"IMEG.cap","Nordenskiold",2039,758,262.75,1597
"IMEG.cap","Nordenskiold",2040,815,273.75,1645.75
"IMEG.cap","Nordenskiold",2041,828.5,252,1691.75
"IMEG.cap","Nordenskiold",2042,762,261,1689.25
"IMEG.cap","Nordenskiold",2043,732.5,237.75,1534.25
"IMEG.cap","Nordenskiold",2044,701,229.25,1495.5
"IMEG.cap","Nordenskiold",2045,730.5,234.75,1479.25
"IMEG.cap","Nordenskiold",2046,749,239,1550.5
"IMEG.cap","Nordenskiold",2047,720,255,1520.75
"IMEG.cap","Nordenskiold",2048,740.5,249,1539.25
"IMEG.cap","Nordenskiold",2049,695.5,202,1575.5
"IMEG.cap","Nordenskiold",2050,752.5,247.75,1580.25
"IMEG.cap","Nordenskiold",2051,755.5,293.75,1588
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,138,78,279.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,216.5,117,892.5
"IMEG.cap","NorthernYukonR.andtribs.",2027,375,167,2647
"IMEG.cap","NorthernYukonR.andtribs.",2028,305,142,1832.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,420.5,175.75,2902.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,562.5,220,4093.5
"IMEG.cap","NorthernYukonR.andtribs.",2031,1421.5,254.5,5174.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,3350,1206.75,4646.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,3432.5,1342.75,4649.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,3458.5,1186.75,4795.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,3410,1390.75,4611.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,3554.5,1240,4685.75
"IMEG.cap","NorthernYukonR.andtribs.",2037,3506.5,1835.5,4791.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,3819.5,1974,4943.5
"IMEG.cap","NorthernYukonR.andtribs.",2039,3761,1879.25,4933.5
"IMEG.cap","NorthernYukonR.andtribs.",2040,3865,2356.25,5024.75
"IMEG.cap","NorthernYukonR.andtribs.",2041,3855.5,2147.25,4970.75
"IMEG.cap","NorthernYukonR.andtribs.",2042,3893.5,2294,4899.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,3915.5,2247,4873
"IMEG.cap","NorthernYukonR.andtribs.",2044,3817.5,2066.75,4911.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,3837.5,2310.25,4892
"IMEG.cap","NorthernYukonR.andtribs.",2046,3929,2462,4967.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,3849.5,2185.75,4977.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,3843.5,2292.5,4984.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,3887.5,1979.25,4885.25
"IMEG.cap","NorthernYukonR.andtribs.",2050,3841,2515,4893.5
"IMEG.cap","NorthernYukonR.andtribs.",2051,3950,2729.25,4890.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,134,77,282
"IMEG.cap","Pelly",2026,258,137,1110.5
"IMEG.cap","Pelly",2027,446,195,3043.25
"IMEG.cap","Pelly",2028,280.5,128,1686.25
"IMEG.cap","Pelly",2029,301.5,129,2218.25
"IMEG.cap","Pelly",2030,443.5,173,3135
"IMEG.cap","Pelly",2031,1403.5,256.5,5081.75
"IMEG.cap","Pelly",2032,3610,1474.25,5324.5
"IMEG.cap","Pelly",2033,3702,1378.75,5264.5
"IMEG.cap","Pelly",2034,3337,1143.75,4930.75
"IMEG.cap","Pelly",2035,3342.5,1336.25,4942.75
"IMEG.cap","Pelly",2036,3781,1313,5485
"IMEG.cap","Pelly",2037,4292,1967,5893.5
"IMEG.cap","Pelly",2038,4716,2211.75,6424
"IMEG.cap","Pelly",2039,4655.5,2255.75,6356.25
"IMEG.cap","Pelly",2040,4717.5,2406.25,6389.25
"IMEG.cap","Pelly",2041,4781.5,2459.75,6405.25
"IMEG.cap","Pelly",2042,4834,2504.75,6548.5
"IMEG.cap","Pelly",2043,4957,2762.25,6664.5
"IMEG.cap","Pelly",2044,4918,2638.75,6710.25
"IMEG.cap","Pelly",2045,4957.5,2751,6636
"IMEG.cap","Pelly",2046,5126.5,3171,6663
"IMEG.cap","Pelly",2047,5031,2660.5,6705.5
"IMEG.cap","Pelly",2048,5130,2883.25,6582.5
"IMEG.cap","Pelly",2049,5163,2678,6657.75
"IMEG.cap","Pelly",2050,5259.5,3201.25,6840.5
"IMEG.cap","Pelly",2051,5354,3435.25,6935.25
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,112,61,228
"IMEG.cap","Stewart",2026,152,77,579
"IMEG.cap","Stewart",2027,212.5,84,1451
"IMEG.cap","Stewart",2028,143,66,796.25
"IMEG.cap","Stewart",2029,216,91.75,1575.5
"IMEG.cap","Stewart",2030,321.5,124,2380.5
"IMEG.cap","Stewart",2031,752.5,132,2800.5
"IMEG.cap","Stewart",2032,1521.5,552.75,2250.25
"IMEG.cap","Stewart",2033,1453,537,2191.25
"IMEG.cap","Stewart",2034,1419,467.75,2227.5
"IMEG.cap","Stewart",2035,1355.5,569.5,2125.5
"IMEG.cap","Stewart",2036,1405,477.25,2154.75
"IMEG.cap","Stewart",2037,1506,696.25,2206.75
"IMEG.cap","Stewart",2038,1574,726.25,2281.25
"IMEG.cap","Stewart",2039,1583.5,690,2322
"IMEG.cap","Stewart",2040,1597,854.5,2291.75
"IMEG.cap","Stewart",2041,1596,780.25,2295.25
"IMEG.cap","Stewart",2042,1559.5,798.75,2302
"IMEG.cap","Stewart",2043,1537,799.75,2311.75
"IMEG.cap","Stewart",2044,1530.5,765.25,2264
"IMEG.cap","Stewart",2045,1524.5,800.5,2264.5
"IMEG.cap","Stewart",2046,1575,841.75,2275.5
"IMEG.cap","Stewart",2047,1557.5,776.25,2284.5
"IMEG.cap","Stewart",2048,1564,789,2279
"IMEG.cap","Stewart",2049,1534,692.75,2258.25
"IMEG.cap","Stewart",2050,1568.5,879.25,2271.75
"IMEG.cap","Stewart",2051,1617,914,2379.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,139.5,76,288
"IMEG.cap","UpperYukonR.",2026,190.5,101,718.75
"IMEG.cap","UpperYukonR.",2027,295.5,104,1847.25
"IMEG.cap","UpperYukonR.",2028,172.5,74,903.5
"IMEG.cap","UpperYukonR.",2029,230,87,1482.5
"IMEG.cap","UpperYukonR.",2030,415,138,2608.5
"IMEG.cap","UpperYukonR.",2031,813,161.5,3443
"IMEG.cap","UpperYukonR.",2032,1713,601.75,3059.25
"IMEG.cap","UpperYukonR.",2033,1569.5,596,2913.5
"IMEG.cap","UpperYukonR.",2034,1539.5,513,2884
"IMEG.cap","UpperYukonR.",2035,1501.5,593.25,2875.5
"IMEG.cap","UpperYukonR.",2036,1551,531.75,2913
"IMEG.cap","UpperYukonR.",2037,1675.5,645,2932.5
"IMEG.cap","UpperYukonR.",2038,1790,697,3066.25
"IMEG.cap","UpperYukonR.",2039,1735.5,676.75,3016.5
"IMEG.cap","UpperYukonR.",2040,1758,821,2936.25
"IMEG.cap","UpperYukonR.",2041,1815.5,700,3153.75
"IMEG.cap","UpperYukonR.",2042,1797,733.25,3079.5
"IMEG.cap","UpperYukonR.",2043,1777.5,774.5,3025.25
"IMEG.cap","UpperYukonR.",2044,1710.5,670.75,3010.25
"IMEG.cap","UpperYukonR.",2045,1710.5,729.75,2955.25
"IMEG.cap","UpperYukonR.",2046,1830.5,773.5,3172.5
