"HCR","CU","year","H.50","H.25","H.75"
"IMEG","NorthernYukonR.andtribs.",2039,5317,1266.5,8110.5
"IMEG","NorthernYukonR.andtribs.",2040,5161.5,1436.25,8365.75
"IMEG","NorthernYukonR.andtribs.",2041,4983,1322,8153
"IMEG","NorthernYukonR.andtribs.",2042,5030.5,1193.75,8157.25
"IMEG","NorthernYukonR.andtribs.",2043,4915,984,7927
"IMEG","NorthernYukonR.andtribs.",2044,4961,1078.25,8449
"IMEG","NorthernYukonR.andtribs.",2045,4985.5,873.75,8318.25
"IMEG","NorthernYukonR.andtribs.",2046,4918,1162.75,8084.25
"IMEG","NorthernYukonR.andtribs.",2047,5129.5,1016.5,8654.75
"IMEG","NorthernYukonR.andtribs.",2048,5259.5,1535,8482.75
"IMEG","NorthernYukonR.andtribs.",2049,5346,1254.75,8720.5
"IMEG","NorthernYukonR.andtribs.",2050,5126.5,1039.5,8281.75
"IMEG","NorthernYukonR.andtribs.",2051,5260,1038.5,8648.25
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,133,78,281.25
"IMEG","Pelly",2026,265.5,149,1121
"IMEG","Pelly",2027,506,204.75,3653.75
"IMEG","Pelly",2028,299,125,1585.25
"IMEG","Pelly",2029,306.5,135,2143
"IMEG","Pelly",2030,458,156.75,2969.75
"IMEG","Pelly",2031,1037.5,231.75,5092.75
"IMEG","Pelly",2032,5690,1457.25,9579
"IMEG","Pelly",2033,5670,1708.75,9671.5
"IMEG","Pelly",2034,5389,1258,8629.75
"IMEG","Pelly",2035,5149.5,1060.75,8525
"IMEG","Pelly",2036,5865.5,1511.5,9273.5
"IMEG","Pelly",2037,5835.5,1389,9875.25
"IMEG","Pelly",2038,5372.5,1170.75,9637
"IMEG","Pelly",2039,5541.5,1314.5,9580.25
"IMEG","Pelly",2040,5622.5,1592.5,9644
"IMEG","Pelly",2041,5533,1416.75,9682.75
"IMEG","Pelly",2042,5762.5,1301.75,9478.25
"IMEG","Pelly",2043,5475.5,1105.5,9810
"IMEG","Pelly",2044,5690,1130.5,9716.5
"IMEG","Pelly",2045,5485.5,1039,9588.75
"IMEG","Pelly",2046,5359,1199,9421
"IMEG","Pelly",2047,5830,1105.75,10156.25
"IMEG","Pelly",2048,5753,1509.75,10127.75
"IMEG","Pelly",2049,6036,1427.25,10319
"IMEG","Pelly",2050,5825.5,1168.25,9925
"IMEG","Pelly",2051,5878.5,1334.5,10282.75
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,107.5,63,226.25
"IMEG","Stewart",2026,151,82,643.5
"IMEG","Stewart",2027,223,90,1613.25
"IMEG","Stewart",2028,144,64,794
"IMEG","Stewart",2029,208,93,1444
"IMEG","Stewart",2030,349,118.75,2137.5
"IMEG","Stewart",2031,530.5,128,2754.5
"IMEG","Stewart",2032,2360,647.25,3995.25
"IMEG","Stewart",2033,2182,595,4058.25
"IMEG","Stewart",2034,2239,514.75,3973.75
"IMEG","Stewart",2035,2101,437,3719.75
"IMEG","Stewart",2036,2210.5,588.75,3715
"IMEG","Stewart",2037,2133.5,558.75,3893
"IMEG","Stewart",2038,2037,445.25,3679.25
"IMEG","Stewart",2039,2145,488.5,3776.75
"IMEG","Stewart",2040,2161,572,3941.5
"IMEG","Stewart",2041,2073,553.5,3792.75
"IMEG","Stewart",2042,2066,491,3677.5
"IMEG","Stewart",2043,1994,393,3596
"IMEG","Stewart",2044,2058,441.5,3546.5
"IMEG","Stewart",2045,2094,360.75,3845.25
"IMEG","Stewart",2046,1956,448,3770.5
"IMEG","Stewart",2047,2056.5,415,3866.5
"IMEG","Stewart",2048,2193,546,3914.25
"IMEG","Stewart",2049,2101.5,484.25,3934.5
"IMEG","Stewart",2050,2124.5,444.5,3851.25
"IMEG","Stewart",2051,2136,423,3971.75
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,148,77.75,304.5
"IMEG","UpperYukonR.",2026,216,105,791.25
"IMEG","UpperYukonR.",2027,341.5,126,1986.25
"IMEG","UpperYukonR.",2028,186,75.75,865.75
"IMEG","UpperYukonR.",2029,226,89.75,1393.5
"IMEG","UpperYukonR.",2030,423,134,2620.5
"IMEG","UpperYukonR.",2031,621.5,147.75,3332
"IMEG","UpperYukonR.",2032,2501.5,713.5,5435
"IMEG","UpperYukonR.",2033,2558.5,638,5312.25
"IMEG","UpperYukonR.",2034,2433,611.75,5206.75
"IMEG","UpperYukonR.",2035,2335.5,532.5,5082.5
"IMEG","UpperYukonR.",2036,2578.5,732.5,5062.25
"IMEG","UpperYukonR.",2037,2437.5,583.5,5000.75
"IMEG","UpperYukonR.",2038,2134.5,490.5,4726.75
"IMEG","UpperYukonR.",2039,2176.5,532,4841.5
"IMEG","UpperYukonR.",2040,2297,604.25,4902.75
"IMEG","UpperYukonR.",2041,2226,538.5,4797.75
"IMEG","UpperYukonR.",2042,2090,530.25,4639.25
"IMEG","UpperYukonR.",2043,1988.5,462.5,4564.75
"IMEG","UpperYukonR.",2044,2163.5,499.75,4689.5
"IMEG","UpperYukonR.",2045,2139.5,467,4650.75
"IMEG","UpperYukonR.",2046,2082.5,458.25,4616.5
"IMEG","UpperYukonR.",2047,2079,461.75,5043
"IMEG","UpperYukonR.",2048,2307,585.75,4931.25
"IMEG","UpperYukonR.",2049,2276,559.5,5086.5
"IMEG","UpperYukonR.",2050,2202,492.25,4825.75
"IMEG","UpperYukonR.",2051,2206.5,510.25,4714.5
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,60,33,124.75
"IMEG","Whiteandtribs.",2026,105,54,457
"IMEG","Whiteandtribs.",2027,245,97,1695.25
"IMEG","Whiteandtribs.",2028,225.5,100,1215.5
"IMEG","Whiteandtribs.",2029,184.5,80,1229
"IMEG","Whiteandtribs.",2030,220.5,76,1427
"IMEG","Whiteandtribs.",2031,421,101,2107.25
"IMEG","Whiteandtribs.",2032,2305,646.5,4033.75
"IMEG","Whiteandtribs.",2033,2661.5,713.5,4486.5
"IMEG","Whiteandtribs.",2034,2571.5,647.75,4413.75
"IMEG","Whiteandtribs.",2035,2212.5,501,4049.75
"IMEG","Whiteandtribs.",2036,2331,657.25,4202
"IMEG","Whiteandtribs.",2037,2195,576.5,3914.75
"IMEG","Whiteandtribs.",2038,2134,521.5,4002
"IMEG","Whiteandtribs.",2039,2453,579.25,4114
"IMEG","Whiteandtribs.",2040,2378,668.25,4075.25
"IMEG","Whiteandtribs.",2041,2331.5,568.75,3979
"IMEG","Whiteandtribs.",2042,2067,558.75,3759.5
"IMEG","Whiteandtribs.",2043,1963.5,479.75,3774.25
"IMEG","Whiteandtribs.",2044,2155,505,4022
"IMEG","Whiteandtribs.",2045,2110.5,407,3889.25
"IMEG","Whiteandtribs.",2046,2149.5,475.75,3932.5
"IMEG","Whiteandtribs.",2047,2201.5,428.25,4128.25
"IMEG","Whiteandtribs.",2048,2241.5,574.25,4094.25
"IMEG","Whiteandtribs.",2049,2384,557.25,4176.5
"IMEG","Whiteandtribs.",2050,2150,505.75,3907.5
"IMEG","Whiteandtribs.",2051,2140.5,467.25,4178.25
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,216.5,131.75,454
"IMEG","YukonR.Teslinheadwaters",2026,267.5,146,1149.5
"IMEG","YukonR.Teslinheadwaters",2027,403.5,166.75,2992.25
"IMEG","YukonR.Teslinheadwaters",2028,351.5,161,2054
"IMEG","YukonR.Teslinheadwaters",2029,467,219,3547.5
"IMEG","YukonR.Teslinheadwaters",2030,671.5,231,4125.5
"IMEG","YukonR.Teslinheadwaters",2031,980,228,4718.5
"IMEG","YukonR.Teslinheadwaters",2032,4026,1150.5,6529.5
"IMEG","YukonR.Teslinheadwaters",2033,3985.5,1020.75,6659.5
"IMEG","YukonR.Teslinheadwaters",2034,3773,958,6031.5
"IMEG","YukonR.Teslinheadwaters",2035,3513,738.75,5610.25
"IMEG","YukonR.Teslinheadwaters",2036,3662,1012,5879.75
"IMEG","YukonR.Teslinheadwaters",2037,3779.5,876.75,6200
"IMEG","YukonR.Teslinheadwaters",2038,3811.5,818,6478.25
"IMEG","YukonR.Teslinheadwaters",2039,4087,965,6588.75
"IMEG","YukonR.Teslinheadwaters",2040,4013,1154.5,6703.25
"IMEG","YukonR.Teslinheadwaters",2041,3920,965.5,6361.5
"IMEG","YukonR.Teslinheadwaters",2042,3771,925,6373.75
"IMEG","YukonR.Teslinheadwaters",2043,3643,753.25,6334
"IMEG","YukonR.Teslinheadwaters",2044,3925,820,6565.75
"IMEG","YukonR.Teslinheadwaters",2045,3900,654.25,6559.5
"IMEG","YukonR.Teslinheadwaters",2046,3864.5,833.25,6415
"IMEG","YukonR.Teslinheadwaters",2047,3871,762,6907.25
"IMEG","YukonR.Teslinheadwaters",2048,4093,1214,6754.25
"IMEG","YukonR.Teslinheadwaters",2049,4210,971.5,6847.25
"IMEG","YukonR.Teslinheadwaters",2050,4098.5,808,6537.75
"IMEG","YukonR.Teslinheadwaters",2051,4062,885,6873.75
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,110,65.75,221
"IMEG.cap","Big.Salmon",2026,200,94,916.25
"IMEG.cap","Big.Salmon",2027,425,154,2734
"IMEG.cap","Big.Salmon",2028,333.5,158,2379.25
"IMEG.cap","Big.Salmon",2029,321.5,145.75,2314.75
"IMEG.cap","Big.Salmon",2030,441.5,158.75,3151.25
"IMEG.cap","Big.Salmon",2031,802.5,205.75,3941.5
"IMEG.cap","Big.Salmon",2032,2535.5,834.75,3593.75
"IMEG.cap","Big.Salmon",2033,2693.5,1183.25,3682
"IMEG.cap","Big.Salmon",2034,2658,936.25,3708.25
"IMEG.cap","Big.Salmon",2035,2622,1103.75,3618.5
"IMEG.cap","Big.Salmon",2036,2696,846.25,3548.75
"IMEG.cap","Big.Salmon",2037,2758,1321.5,3653
"IMEG.cap","Big.Salmon",2038,2918,1667.25,3893
"IMEG.cap","Big.Salmon",2039,2987.5,1587.5,4006.5
"IMEG.cap","Big.Salmon",2040,2966.5,1587.25,4037.5
"IMEG.cap","Big.Salmon",2041,2919.5,1327.75,3919
"IMEG.cap","Big.Salmon",2042,2981,1751,3950.5
"IMEG.cap","Big.Salmon",2043,2993,1735.75,3911.5
"IMEG.cap","Big.Salmon",2044,2957,1750.25,3894
"IMEG.cap","Big.Salmon",2045,2960,1600.5,3959.25
"IMEG.cap","Big.Salmon",2046,3051,1715.5,4038.25
"IMEG.cap","Big.Salmon",2047,3109,1864.75,4043.25
"IMEG.cap","Big.Salmon",2048,2938.5,1633.75,3881.25
"IMEG.cap","Big.Salmon",2049,2933,1688.5,3979.5
"IMEG.cap","Big.Salmon",2050,2948.5,1749.75,3948.25
"IMEG.cap","Big.Salmon",2051,2897.5,1771.5,3962.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,279,163,576.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,537,275.5,2430.25
"IMEG.cap","MiddleYukonR.andtribs.",2027,976,387,6797.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,652,307,4806.25
"IMEG.cap","MiddleYukonR.andtribs.",2029,644.5,280,4745.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,976,358,6952.75
"IMEG.cap","MiddleYukonR.andtribs.",2031,1833,480.75,9512
"IMEG.cap","MiddleYukonR.andtribs.",2032,6170.5,2090.75,8532.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,6544,2914.5,8839
"IMEG.cap","MiddleYukonR.andtribs.",2034,6331.5,2255,8822
"IMEG.cap","MiddleYukonR.andtribs.",2035,6465,2589.5,8647.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,6345.5,1993.25,8831.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,6871.5,3373.75,8966.5
"IMEG.cap","MiddleYukonR.andtribs.",2038,7207,4215,9539.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,7191.5,3709.25,9616
"IMEG.cap","MiddleYukonR.andtribs.",2040,7274.5,4064.25,9509.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,7067.5,3000.75,9410
"IMEG.cap","MiddleYukonR.andtribs.",2042,7239.5,4333.75,9621
"IMEG.cap","MiddleYukonR.andtribs.",2043,7179.5,4388.75,9754.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,7311,4280.75,9614.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,7391,4319.25,9607.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,7409.5,4053.25,9908.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,7588.5,4667.25,10013.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,7384.5,3960.25,9658.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,7383.5,4368.25,9762.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,7282,4494.5,9616
"IMEG.cap","MiddleYukonR.andtribs.",2051,7182.5,4611.25,9769
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,124.5,70,265
"IMEG.cap","Nordenskiold",2026,184.5,82,782.25
"IMEG.cap","Nordenskiold",2027,286,99,1627
"IMEG.cap","Nordenskiold",2028,224.5,93.75,1436.25
"IMEG.cap","Nordenskiold",2029,249,90,1520.75
"IMEG.cap","Nordenskiold",2030,302,86,1767
"IMEG.cap","Nordenskiold",2031,310,81,1364
"IMEG.cap","Nordenskiold",2032,563.5,172.75,1318.75
"IMEG.cap","Nordenskiold",2033,569.5,146,1195
"IMEG.cap","Nordenskiold",2034,492,145.75,1168
"IMEG.cap","Nordenskiold",2035,549.5,165.75,1235
"IMEG.cap","Nordenskiold",2036,607.5,183,1404.5
"IMEG.cap","Nordenskiold",2037,728.5,241,1472.25
"IMEG.cap","Nordenskiold",2038,816.5,283.75,1565
"IMEG.cap","Nordenskiold",2039,796,237.75,1620
"IMEG.cap","Nordenskiold",2040,767.5,242.75,1623
"IMEG.cap","Nordenskiold",2041,731.5,229.75,1607
"IMEG.cap","Nordenskiold",2042,793,271,1620.5
"IMEG.cap","Nordenskiold",2043,748.5,253.75,1599.75
"IMEG.cap","Nordenskiold",2044,707,237.75,1558
"IMEG.cap","Nordenskiold",2045,712.5,238.5,1459.25
"IMEG.cap","Nordenskiold",2046,734.5,238.25,1603.5
"IMEG.cap","Nordenskiold",2047,747,267.75,1517.5
"IMEG.cap","Nordenskiold",2048,736.5,225.75,1485
"IMEG.cap","Nordenskiold",2049,727,261.75,1488.5
"IMEG.cap","Nordenskiold",2050,697,230.75,1500
"IMEG.cap","Nordenskiold",2051,723.5,282.75,1461.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,139.5,81,285
"IMEG.cap","NorthernYukonR.andtribs.",2026,249.5,120,1203.5
"IMEG.cap","NorthernYukonR.andtribs.",2027,469,172,2950.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,326.5,145,2103.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,375.5,166,2867.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,576,202,3957.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,963.5,244.5,4982.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,3224,1012,4522.75
"IMEG.cap","NorthernYukonR.andtribs.",2033,3421,1443.75,4623.75
"IMEG.cap","NorthernYukonR.andtribs.",2034,3338.5,1162.25,4569.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,3464,1454.25,4602.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,3392,1055.25,4581.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,3624.5,1837.5,4588.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,3783.5,2181.5,4896.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,3772,1988.25,4948
"IMEG.cap","NorthernYukonR.andtribs.",2040,3806,2143.5,4992
"IMEG.cap","NorthernYukonR.andtribs.",2041,3791.5,1724.5,4959.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,3885.5,2436.75,4927.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,3882.5,2149.5,4940
"IMEG.cap","NorthernYukonR.andtribs.",2044,3860.5,2218,5063.75
"IMEG.cap","NorthernYukonR.andtribs.",2045,3811.5,2209.25,5014.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,4007,2321,5024.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,3952.5,2546.5,5044.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,3892.5,2190.5,4994.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,3873.5,2317.5,4983.75
"IMEG.cap","NorthernYukonR.andtribs.",2050,3906.5,2356,4868.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,3868.5,2448.75,4842
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,141,80,280.25
"IMEG.cap","Pelly",2026,297.5,148,1363.25
"IMEG.cap","Pelly",2027,538.5,208.5,3599.75
"IMEG.cap","Pelly",2028,285,133,1943.25
"IMEG.cap","Pelly",2029,290.5,127.75,2179.5
"IMEG.cap","Pelly",2030,442,162.75,3188.75
"IMEG.cap","Pelly",2031,948.5,255.75,4970.5
"IMEG.cap","Pelly",2032,3640.5,1166,5215.5
"IMEG.cap","Pelly",2033,3701,1676.25,5366
"IMEG.cap","Pelly",2034,3306,1106,4835.25
"IMEG.cap","Pelly",2035,3421,1290,5009.5
"IMEG.cap","Pelly",2036,3716,1182.5,5384.75
"IMEG.cap","Pelly",2037,4308,2059,5922.5
"IMEG.cap","Pelly",2038,4767,2633,6472.25
"IMEG.cap","Pelly",2039,4729.5,2373.25,6409
"IMEG.cap","Pelly",2040,4715.5,2417.75,6387.25
"IMEG.cap","Pelly",2041,4690.5,2069.5,6326.5
"IMEG.cap","Pelly",2042,4931,2779.75,6548.5
"IMEG.cap","Pelly",2043,5131,2764.5,6642.25
"IMEG.cap","Pelly",2044,5114,2853.25,6696.5
"IMEG.cap","Pelly",2045,5169,2738.25,6645.25
"IMEG.cap","Pelly",2046,5259.5,2874.5,6880
"IMEG.cap","Pelly",2047,5299.5,3246.25,6898.25
"IMEG.cap","Pelly",2048,5205,2723,6749
"IMEG.cap","Pelly",2049,5296,3072.25,6874.75
"IMEG.cap","Pelly",2050,5212.5,3117.25,6782.25
"IMEG.cap","Pelly",2051,5163,3269.5,6796.5
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,113,63,225.25
"IMEG.cap","Stewart",2026,169.5,79,755.25
"IMEG.cap","Stewart",2027,261.5,95,1629.25
"IMEG.cap","Stewart",2028,148,65,950
"IMEG.cap","Stewart",2029,210.5,88,1441
"IMEG.cap","Stewart",2030,329,114.75,2411.75
"IMEG.cap","Stewart",2031,531.5,137.75,2706.75
"IMEG.cap","Stewart",2032,1486.5,490,2333
"IMEG.cap","Stewart",2033,1476.5,595.5,2230.75
"IMEG.cap","Stewart",2034,1422.5,513.75,2194.25
"IMEG.cap","Stewart",2035,1454,562.75,2131
"IMEG.cap","Stewart",2036,1412.5,453.5,2099.5
"IMEG.cap","Stewart",2037,1449,611.75,2115.25
"IMEG.cap","Stewart",2038,1578,802,2288
"IMEG.cap","Stewart",2039,1584,731.5,2272
"IMEG.cap","Stewart",2040,1561.5,754.25,2350
"IMEG.cap","Stewart",2041,1539,692.5,2327.25
"IMEG.cap","Stewart",2042,1647,852,2413
"IMEG.cap","Stewart",2043,1643,807.5,2299.5
"IMEG.cap","Stewart",2044,1619,813.25,2315
"IMEG.cap","Stewart",2045,1589.5,839.5,2271.5
"IMEG.cap","Stewart",2046,1614.5,831.25,2360.5
"IMEG.cap","Stewart",2047,1654.5,877.25,2366
"IMEG.cap","Stewart",2048,1575,767,2343.75
"IMEG.cap","Stewart",2049,1626.5,840.25,2367.25
"IMEG.cap","Stewart",2050,1587,830.25,2329
"IMEG.cap","Stewart",2051,1572.5,921.5,2272.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,148,84,297.25
"IMEG.cap","UpperYukonR.",2026,241,108,1018.25
"IMEG.cap","UpperYukonR.",2027,339,128,2137.75
"IMEG.cap","UpperYukonR.",2028,183,78,1115.75
"IMEG.cap","UpperYukonR.",2029,221,88.75,1468
"IMEG.cap","UpperYukonR.",2030,423.5,134,2796.25
"IMEG.cap","UpperYukonR.",2031,672.5,166,3316.5
"IMEG.cap","UpperYukonR.",2032,1771.5,556.25,3078.5
"IMEG.cap","UpperYukonR.",2033,1756.5,612.25,2978.5
"IMEG.cap","UpperYukonR.",2034,1624.5,540,2893.25
"IMEG.cap","UpperYukonR.",2035,1663,632.5,2920
"IMEG.cap","UpperYukonR.",2036,1641,498.5,2961.25
"IMEG.cap","UpperYukonR.",2037,1745.5,703,3029.75
"IMEG.cap","UpperYukonR.",2038,1838.5,834.5,3114.75
"IMEG.cap","UpperYukonR.",2039,1831.5,668,3263.25
"IMEG.cap","UpperYukonR.",2040,1844.5,732,3229.5
"IMEG.cap","UpperYukonR.",2041,1800,689.25,3153.75
"IMEG.cap","UpperYukonR.",2042,1943.5,752.5,3307.75
"IMEG.cap","UpperYukonR.",2043,1804.5,820.5,3222
"IMEG.cap","UpperYukonR.",2044,1793.5,746,3192
"IMEG.cap","UpperYukonR.",2045,1781,704.25,3144.5
