"HCR","CU","year","H.50","H.25","H.75"
"alternative","NorthernYukonR.andtribs.",2046,3,0,84.75
"alternative","NorthernYukonR.andtribs.",2047,5,0,79
"alternative","NorthernYukonR.andtribs.",2048,2,0,84.75
"alternative","NorthernYukonR.andtribs.",2049,3,0,82.25
"alternative","NorthernYukonR.andtribs.",2050,1,0,76.25
"alternative","NorthernYukonR.andtribs.",2051,0,0,70.25
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2025,52,0,175.25
"alternative","Pelly",2026,55,0,175.25
"alternative","Pelly",2027,13,0,80
"alternative","Pelly",2028,0,0,39
"alternative","Pelly",2029,4,0,55
"alternative","Pelly",2030,11,0,63
"alternative","Pelly",2031,11,0,70.25
"alternative","Pelly",2032,8,0,64.25
"alternative","Pelly",2033,4,0,42
"alternative","Pelly",2034,1,0,23
"alternative","Pelly",2035,1,0,28
"alternative","Pelly",2036,3,0,28.25
"alternative","Pelly",2037,0,0,26.25
"alternative","Pelly",2038,1,0,21
"alternative","Pelly",2039,0,0,16
"alternative","Pelly",2040,0,0,16
"alternative","Pelly",2041,1,0,15.25
"alternative","Pelly",2042,0,0,17.25
"alternative","Pelly",2043,0,0,15
"alternative","Pelly",2044,0,0,12
"alternative","Pelly",2045,0,0,11
"alternative","Pelly",2046,0,0,10
"alternative","Pelly",2047,0,0,9
"alternative","Pelly",2048,0,0,10
"alternative","Pelly",2049,0,0,8
"alternative","Pelly",2050,0,0,8
"alternative","Pelly",2051,0,0,6
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2025,52,0,167.25
"alternative","Stewart",2026,43,0,169
"alternative","Stewart",2027,12,0,80.5
"alternative","Stewart",2028,0,0,44
"alternative","Stewart",2029,6,0,85
"alternative","Stewart",2030,18.5,0,115.25
"alternative","Stewart",2031,19,0,147
"alternative","Stewart",2032,13,0,124
"alternative","Stewart",2033,8.5,0,87.25
"alternative","Stewart",2034,1,0,72.25
"alternative","Stewart",2035,3,0,82
"alternative","Stewart",2036,8.5,0,91.5
"alternative","Stewart",2037,0,0,76.25
"alternative","Stewart",2038,3,0,81.25
"alternative","Stewart",2039,0,0,60.25
"alternative","Stewart",2040,1,0,71.25
"alternative","Stewart",2041,5,0,82.75
"alternative","Stewart",2042,2,0,83
"alternative","Stewart",2043,3,0,67.75
"alternative","Stewart",2044,0.5,0,63
"alternative","Stewart",2045,2,0,73.25
"alternative","Stewart",2046,1,0,80
"alternative","Stewart",2047,3,0,76.25
"alternative","Stewart",2048,1,0,82
"alternative","Stewart",2049,2,0,64.25
"alternative","Stewart",2050,0.5,0,58.25
"alternative","Stewart",2051,0,0,72.25
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2025,53.5,0,173
"alternative","UpperYukonR.",2026,47,0,175.25
"alternative","UpperYukonR.",2027,13,0,90
"alternative","UpperYukonR.",2028,0,0,43
"alternative","UpperYukonR.",2029,3,0,63
"alternative","UpperYukonR.",2030,16,0,104.25
"alternative","UpperYukonR.",2031,18,0,111
"alternative","UpperYukonR.",2032,11,0,95.5
"alternative","UpperYukonR.",2033,6,0,67.25
"alternative","UpperYukonR.",2034,1,0,41
"alternative","UpperYukonR.",2035,2,0,55.5
"alternative","UpperYukonR.",2036,5,0,77
"alternative","UpperYukonR.",2037,0,0,55.25
"alternative","UpperYukonR.",2038,2,0,60
"alternative","UpperYukonR.",2039,0,0,40.25
"alternative","UpperYukonR.",2040,1,0,47
"alternative","UpperYukonR.",2041,2.5,0,57.25
"alternative","UpperYukonR.",2042,1,0,53
"alternative","UpperYukonR.",2043,2,0,44
"alternative","UpperYukonR.",2044,1,0,37
"alternative","UpperYukonR.",2045,1,0,36.25
"alternative","UpperYukonR.",2046,1,0,41.25
"alternative","UpperYukonR.",2047,1,0,44.25
"alternative","UpperYukonR.",2048,1,0,46.25
"alternative","UpperYukonR.",2049,1,0,36
"alternative","UpperYukonR.",2050,0,0,31
"alternative","UpperYukonR.",2051,0,0,40
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2025,39,0,131
"alternative","Whiteandtribs.",2026,46.5,0,156.25
"alternative","Whiteandtribs.",2027,14,0,106.25
"alternative","Whiteandtribs.",2028,0,0,61.5
"alternative","Whiteandtribs.",2029,5,0,68
"alternative","Whiteandtribs.",2030,14.5,0,81
"alternative","Whiteandtribs.",2031,17,0,105.5
"alternative","Whiteandtribs.",2032,14,0,113
"alternative","Whiteandtribs.",2033,7,0,91.25
"alternative","Whiteandtribs.",2034,1,0,52
"alternative","Whiteandtribs.",2035,2,0,61
"alternative","Whiteandtribs.",2036,5,0,65
"alternative","Whiteandtribs.",2037,0,0,60.25
"alternative","Whiteandtribs.",2038,2,0,67.25
"alternative","Whiteandtribs.",2039,0,0,52.25
"alternative","Whiteandtribs.",2040,1,0,61
"alternative","Whiteandtribs.",2041,2.5,0,58
"alternative","Whiteandtribs.",2042,2,0,61.25
"alternative","Whiteandtribs.",2043,2,0,55
"alternative","Whiteandtribs.",2044,1,0,49.25
"alternative","Whiteandtribs.",2045,2,0,64.25
"alternative","Whiteandtribs.",2046,1,0,49
"alternative","Whiteandtribs.",2047,2,0,55
"alternative","Whiteandtribs.",2048,1,0,52.5
"alternative","Whiteandtribs.",2049,1,0,51
"alternative","Whiteandtribs.",2050,1,0,45.25
"alternative","Whiteandtribs.",2051,0,0,52
"alternative","YukonR.Teslinheadwaters",2024,0,0,0
"alternative","YukonR.Teslinheadwaters",2025,109,0,380.25
"alternative","YukonR.Teslinheadwaters",2026,101.5,0,398
"alternative","YukonR.Teslinheadwaters",2027,28.5,0,196
"alternative","YukonR.Teslinheadwaters",2028,0,0,148
"alternative","YukonR.Teslinheadwaters",2029,19,0,261
"alternative","YukonR.Teslinheadwaters",2030,56.5,0,330
"alternative","YukonR.Teslinheadwaters",2031,58.5,0,366.25
"alternative","YukonR.Teslinheadwaters",2032,35.5,0,354.5
"alternative","YukonR.Teslinheadwaters",2033,27.5,0,276.25
"alternative","YukonR.Teslinheadwaters",2034,4,0,216
"alternative","YukonR.Teslinheadwaters",2035,9.5,0,236.75
"alternative","YukonR.Teslinheadwaters",2036,23.5,0,295.5
"alternative","YukonR.Teslinheadwaters",2037,0,0,222.25
"alternative","YukonR.Teslinheadwaters",2038,15,0,239
"alternative","YukonR.Teslinheadwaters",2039,0,0,223.5
"alternative","YukonR.Teslinheadwaters",2040,8.5,0,237.25
"alternative","YukonR.Teslinheadwaters",2041,23,0,267.75
"alternative","YukonR.Teslinheadwaters",2042,13.5,0,281.75
"alternative","YukonR.Teslinheadwaters",2043,11.5,0,258.5
"alternative","YukonR.Teslinheadwaters",2044,3.5,0,233.75
"alternative","YukonR.Teslinheadwaters",2045,13,0,253.5
"alternative","YukonR.Teslinheadwaters",2046,9.5,0,257.5
"alternative","YukonR.Teslinheadwaters",2047,14,0,239.5
"alternative","YukonR.Teslinheadwaters",2048,9,0,239
"alternative","YukonR.Teslinheadwaters",2049,14.5,0,251
"alternative","YukonR.Teslinheadwaters",2050,8.5,0,184.75
"alternative","YukonR.Teslinheadwaters",2051,0,0,247
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,198,167,239
"fixed.ER.10","Big.Salmon",2026,166,132,215.25
"fixed.ER.10","Big.Salmon",2027,165,125.75,213
"fixed.ER.10","Big.Salmon",2028,159,123,210.25
"fixed.ER.10","Big.Salmon",2029,152,117,201
"fixed.ER.10","Big.Salmon",2030,145.5,110,202.25
"fixed.ER.10","Big.Salmon",2031,140.5,99,202.25
"fixed.ER.10","Big.Salmon",2032,129.5,85,185
"fixed.ER.10","Big.Salmon",2033,128,85,195
"fixed.ER.10","Big.Salmon",2034,124.5,78,189
"fixed.ER.10","Big.Salmon",2035,120,74,182
"fixed.ER.10","Big.Salmon",2036,113,68.75,186
"fixed.ER.10","Big.Salmon",2037,106,64,176.25
"fixed.ER.10","Big.Salmon",2038,100,57,174
"fixed.ER.10","Big.Salmon",2039,96.5,56,170.25
"fixed.ER.10","Big.Salmon",2040,96.5,52,169
"fixed.ER.10","Big.Salmon",2041,90.5,51,169
"fixed.ER.10","Big.Salmon",2042,86.5,46.75,171.25
"fixed.ER.10","Big.Salmon",2043,85.5,44,174
"fixed.ER.10","Big.Salmon",2044,86,40,173
"fixed.ER.10","Big.Salmon",2045,82.5,39,163.25
"fixed.ER.10","Big.Salmon",2046,78.5,36,163.25
"fixed.ER.10","Big.Salmon",2047,75,34,164
"fixed.ER.10","Big.Salmon",2048,72.5,32,159
"fixed.ER.10","Big.Salmon",2049,72,29,157.5
"fixed.ER.10","Big.Salmon",2050,73,29,157.5
"fixed.ER.10","Big.Salmon",2051,68.5,29,144.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,661,547.75,810.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,622,472.5,823.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,525,389.75,726.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,388.5,279.75,547.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,382,269,535.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,490,343.75,696.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,493,322.75,758.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,448,280,716
"fixed.ER.10","MiddleYukonR.andtribs.",2033,403.5,243.75,692
"fixed.ER.10","MiddleYukonR.andtribs.",2034,363.5,213.75,622.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,375,211.75,625
"fixed.ER.10","MiddleYukonR.andtribs.",2036,415.5,227,697.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,417,222.75,711
"fixed.ER.10","MiddleYukonR.andtribs.",2038,395,200.75,670.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,359,182,640
"fixed.ER.10","MiddleYukonR.andtribs.",2040,349.5,169,632.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,360.5,170.75,637.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,363.5,169.75,682.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,361.5,165,665.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,352.5,154,663.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,340,142,662
"fixed.ER.10","MiddleYukonR.andtribs.",2046,341,140.75,626
"fixed.ER.10","MiddleYukonR.andtribs.",2047,331.5,138.75,632.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,333,136.75,642.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,335.5,129.75,629.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,311.5,121,614
"fixed.ER.10","MiddleYukonR.andtribs.",2051,311.5,112,625
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,169,135,217
"fixed.ER.10","Nordenskiold",2026,170,117.75,236
"fixed.ER.10","Nordenskiold",2027,142.5,100,211
"fixed.ER.10","Nordenskiold",2028,136,93,205.25
"fixed.ER.10","Nordenskiold",2029,165,110.75,246
"fixed.ER.10","Nordenskiold",2030,164,110,260
"fixed.ER.10","Nordenskiold",2031,175.5,105.75,266.25
"fixed.ER.10","Nordenskiold",2032,158,98,255.25
"fixed.ER.10","Nordenskiold",2033,162.5,94.75,259
"fixed.ER.10","Nordenskiold",2034,161,94.75,253.5
"fixed.ER.10","Nordenskiold",2035,163,97,255
"fixed.ER.10","Nordenskiold",2036,162,101,260
"fixed.ER.10","Nordenskiold",2037,156,95,268.5
"fixed.ER.10","Nordenskiold",2038,160,88.75,273.25
"fixed.ER.10","Nordenskiold",2039,158,89,264.25
"fixed.ER.10","Nordenskiold",2040,156,89.75,262
"fixed.ER.10","Nordenskiold",2041,152.5,88.75,267.25
"fixed.ER.10","Nordenskiold",2042,155.5,88,255.25
"fixed.ER.10","Nordenskiold",2043,161,90.75,262.75
"fixed.ER.10","Nordenskiold",2044,160,89,275
"fixed.ER.10","Nordenskiold",2045,157.5,85,284.5
"fixed.ER.10","Nordenskiold",2046,159,85,267
"fixed.ER.10","Nordenskiold",2047,160.5,83,269
"fixed.ER.10","Nordenskiold",2048,157.5,80.75,272
"fixed.ER.10","Nordenskiold",2049,152,79,267
"fixed.ER.10","Nordenskiold",2050,156,80,258.5
"fixed.ER.10","Nordenskiold",2051,156,77.75,258.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,306,246,390.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,304.5,222.75,418
"fixed.ER.10","NorthernYukonR.andtribs.",2027,223,162,304.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,157,116,222
"fixed.ER.10","NorthernYukonR.andtribs.",2029,198,142,279.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,216.5,148,315.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,226,148.75,346.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,201,128,316.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,169,106,289
"fixed.ER.10","NorthernYukonR.andtribs.",2034,160,96.75,263.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,178,100.75,286.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,179,103.75,315
"fixed.ER.10","NorthernYukonR.andtribs.",2037,173.5,99,313.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,160,87.75,288.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,146.5,77,268.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,145,74,279.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,152,75.75,287.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,151,73,305
"fixed.ER.10","NorthernYukonR.andtribs.",2043,151.5,67.75,307
"fixed.ER.10","NorthernYukonR.andtribs.",2044,138.5,62,282.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,136.5,59.75,269
"fixed.ER.10","NorthernYukonR.andtribs.",2046,133,58.75,272
"fixed.ER.10","NorthernYukonR.andtribs.",2047,135.5,58.75,269
"fixed.ER.10","NorthernYukonR.andtribs.",2048,133,56.75,280
"fixed.ER.10","NorthernYukonR.andtribs.",2049,129,54,265
"fixed.ER.10","NorthernYukonR.andtribs.",2050,122.5,49,270.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,117.5,45,268
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,215,174.75,262.25
"fixed.ER.10","Pelly",2026,194,155,258
"fixed.ER.10","Pelly",2027,143,111,185.25
"fixed.ER.10","Pelly",2028,97.5,72,126.25
"fixed.ER.10","Pelly",2029,101,74.75,135
"fixed.ER.10","Pelly",2030,99,72,140
"fixed.ER.10","Pelly",2031,99,66,152.25
"fixed.ER.10","Pelly",2032,83,56,131
"fixed.ER.10","Pelly",2033,67,42,106
"fixed.ER.10","Pelly",2034,53.5,32,87
"fixed.ER.10","Pelly",2035,52,30.75,88.25
"fixed.ER.10","Pelly",2036,53,30,96
"fixed.ER.10","Pelly",2037,48,26,93.25
"fixed.ER.10","Pelly",2038,40,21,83
"fixed.ER.10","Pelly",2039,33,16.75,69
"fixed.ER.10","Pelly",2040,30,14,62
"fixed.ER.10","Pelly",2041,28,14,63
"fixed.ER.10","Pelly",2042,27,13,61.25
"fixed.ER.10","Pelly",2043,25,11,60.25
"fixed.ER.10","Pelly",2044,22,9,52
"fixed.ER.10","Pelly",2045,18,7,47.25
"fixed.ER.10","Pelly",2046,16,6,45
"fixed.ER.10","Pelly",2047,15,6,43.25
"fixed.ER.10","Pelly",2048,15,5,43.25
"fixed.ER.10","Pelly",2049,13,4,39
"fixed.ER.10","Pelly",2050,11,3,35
"fixed.ER.10","Pelly",2051,10,3,34
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,221.5,175,285
"fixed.ER.10","Stewart",2026,194,142,281
"fixed.ER.10","Stewart",2027,145.5,102.75,212.25
"fixed.ER.10","Stewart",2028,100,67.75,152
"fixed.ER.10","Stewart",2029,139.5,94,216
"fixed.ER.10","Stewart",2030,175,115.75,283.25
"fixed.ER.10","Stewart",2031,174,111.75,285.25
"fixed.ER.10","Stewart",2032,160,94.5,261
"fixed.ER.10","Stewart",2033,141,80.75,252.25
"fixed.ER.10","Stewart",2034,139.5,74,236
"fixed.ER.10","Stewart",2035,156,84,255.25
"fixed.ER.10","Stewart",2036,164,94,279.25
"fixed.ER.10","Stewart",2037,158,89,275
"fixed.ER.10","Stewart",2038,148,80,262.25
"fixed.ER.10","Stewart",2039,144,74.75,256
"fixed.ER.10","Stewart",2040,142.5,71.75,257
"fixed.ER.10","Stewart",2041,149.5,73.75,267.25
"fixed.ER.10","Stewart",2042,155,76,265
"fixed.ER.10","Stewart",2043,147,75,265.25
"fixed.ER.10","Stewart",2044,146,69.75,270
"fixed.ER.10","Stewart",2045,138,68.75,261.25
"fixed.ER.10","Stewart",2046,147,67,265
"fixed.ER.10","Stewart",2047,141,66.75,272.25
"fixed.ER.10","Stewart",2048,140,66.75,270.25
"fixed.ER.10","Stewart",2049,143,65,253
"fixed.ER.10","Stewart",2050,134,60,251
"fixed.ER.10","Stewart",2051,134,62,247
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,230.5,184,292
"fixed.ER.10","UpperYukonR.",2026,207,157,290.25
"fixed.ER.10","UpperYukonR.",2027,165.5,118,240.25
"fixed.ER.10","UpperYukonR.",2028,99,69,142
"fixed.ER.10","UpperYukonR.",2029,111,78,168.25
"fixed.ER.10","UpperYukonR.",2030,160,105,242.5
"fixed.ER.10","UpperYukonR.",2031,163.5,98,254.25
"fixed.ER.10","UpperYukonR.",2032,141,81,235
"fixed.ER.10","UpperYukonR.",2033,116.5,66.75,208.75
"fixed.ER.10","UpperYukonR.",2034,97.5,54,184.25
"fixed.ER.10","UpperYukonR.",2035,108,55,204.75
"fixed.ER.10","UpperYukonR.",2036,125,63,233.25
"fixed.ER.10","UpperYukonR.",2037,120.5,60,235
"fixed.ER.10","UpperYukonR.",2038,111.5,50,220.5
"fixed.ER.10","UpperYukonR.",2039,99.5,42.75,202.5
"fixed.ER.10","UpperYukonR.",2040,94.5,40,200.25
"fixed.ER.10","UpperYukonR.",2041,96,41,203.25
"fixed.ER.10","UpperYukonR.",2042,100,40,222.25
"fixed.ER.10","UpperYukonR.",2043,98.5,37,224.25
"fixed.ER.10","UpperYukonR.",2044,91,32,214
"fixed.ER.10","UpperYukonR.",2045,82.5,28,196.5
"fixed.ER.10","UpperYukonR.",2046,81,29,204
"fixed.ER.10","UpperYukonR.",2047,83,28,204.25
"fixed.ER.10","UpperYukonR.",2048,84,28,208.25
"fixed.ER.10","UpperYukonR.",2049,77.5,24,210
"fixed.ER.10","UpperYukonR.",2050,72.5,23,198
"fixed.ER.10","UpperYukonR.",2051,70,21,186.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,171,133,218
"fixed.ER.10","Whiteandtribs.",2026,181.5,136,249
"fixed.ER.10","Whiteandtribs.",2027,189.5,139,262
"fixed.ER.10","Whiteandtribs.",2028,159.5,112,222
"fixed.ER.10","Whiteandtribs.",2029,132,91.75,192.25
"fixed.ER.10","Whiteandtribs.",2030,130.5,85.75,201.25
"fixed.ER.10","Whiteandtribs.",2031,141.5,92,220.25
"fixed.ER.10","Whiteandtribs.",2032,141.5,88.75,228.25
"fixed.ER.10","Whiteandtribs.",2033,141,85.75,232.25
"fixed.ER.10","Whiteandtribs.",2034,130,75,222.25
"fixed.ER.10","Whiteandtribs.",2035,120,65,216.25
"fixed.ER.10","Whiteandtribs.",2036,123.5,64,219.25
"fixed.ER.10","Whiteandtribs.",2037,128,65,222.25
"fixed.ER.10","Whiteandtribs.",2038,125.5,63,224.25
"fixed.ER.10","Whiteandtribs.",2039,123,60,220.75
"fixed.ER.10","Whiteandtribs.",2040,118.5,54,210
"fixed.ER.10","Whiteandtribs.",2041,114,51,207
"fixed.ER.10","Whiteandtribs.",2042,115,49,221.25
"fixed.ER.10","Whiteandtribs.",2043,114,47.75,219
"fixed.ER.10","Whiteandtribs.",2044,110,46.75,223
"fixed.ER.10","Whiteandtribs.",2045,111,42,220
"fixed.ER.10","Whiteandtribs.",2046,106,42,219.25
"fixed.ER.10","Whiteandtribs.",2047,103.5,42,215
"fixed.ER.10","Whiteandtribs.",2048,103,42,213
"fixed.ER.10","Whiteandtribs.",2049,98,40,210
"fixed.ER.10","Whiteandtribs.",2050,99.5,38.75,204.25
"fixed.ER.10","Whiteandtribs.",2051,97,37,205
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,469,367,603.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,427,310,582
"fixed.ER.10","YukonR.Teslinheadwaters",2027,339,228.75,465
"fixed.ER.10","YukonR.Teslinheadwaters",2028,327.5,221.75,467.5
"fixed.ER.10","YukonR.Teslinheadwaters",2029,458.5,311.75,665.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,498.5,316.5,707
"fixed.ER.10","YukonR.Teslinheadwaters",2031,483.5,310,711
"fixed.ER.10","YukonR.Teslinheadwaters",2032,458,280,686.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,442,265,699
"fixed.ER.10","YukonR.Teslinheadwaters",2034,447,279,673
"fixed.ER.10","YukonR.Teslinheadwaters",2035,437,284.5,671.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,432.5,281.5,687.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,437,281,666
"fixed.ER.10","YukonR.Teslinheadwaters",2038,433,265.75,639.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,430.5,262.75,621.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,424,262.75,642
"fixed.ER.10","YukonR.Teslinheadwaters",2041,437.5,266.75,654
