"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2043,167,73,433.5
"IMEG","Nordenskiold",2044,167,71,363.75
"IMEG","Nordenskiold",2045,186,80,402.5
"IMEG","Nordenskiold",2046,169.5,75,392.25
"IMEG","Nordenskiold",2047,171.5,73,388.25
"IMEG","Nordenskiold",2048,177,74,435.25
"IMEG","Nordenskiold",2049,187.5,75.75,432.25
"IMEG","Nordenskiold",2050,183,75,429.5
"IMEG","Nordenskiold",2051,189,76,410.5
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,114,67.75,209.25
"IMEG","NorthernYukonR.andtribs.",2026,92,52,189.25
"IMEG","NorthernYukonR.andtribs.",2027,67,38,132.25
"IMEG","NorthernYukonR.andtribs.",2028,56,30,120
"IMEG","NorthernYukonR.andtribs.",2029,71,38,140
"IMEG","NorthernYukonR.andtribs.",2030,70,41,140
"IMEG","NorthernYukonR.andtribs.",2031,71,36.75,130
"IMEG","NorthernYukonR.andtribs.",2032,77,40.75,161
"IMEG","NorthernYukonR.andtribs.",2033,63,32,133
"IMEG","NorthernYukonR.andtribs.",2034,57,28,128
"IMEG","NorthernYukonR.andtribs.",2035,62,32,137
"IMEG","NorthernYukonR.andtribs.",2036,60,29.75,139
"IMEG","NorthernYukonR.andtribs.",2037,54,25,127
"IMEG","NorthernYukonR.andtribs.",2038,45,20.75,104
"IMEG","NorthernYukonR.andtribs.",2039,39.5,18,98.25
"IMEG","NorthernYukonR.andtribs.",2040,40,17,98
"IMEG","NorthernYukonR.andtribs.",2041,38,17,98
"IMEG","NorthernYukonR.andtribs.",2042,37.5,15,95
"IMEG","NorthernYukonR.andtribs.",2043,34,15,84
"IMEG","NorthernYukonR.andtribs.",2044,28.5,11,73
"IMEG","NorthernYukonR.andtribs.",2045,29,11,73
"IMEG","NorthernYukonR.andtribs.",2046,27,10,71
"IMEG","NorthernYukonR.andtribs.",2047,26,10,66
"IMEG","NorthernYukonR.andtribs.",2048,24,8,66
"IMEG","NorthernYukonR.andtribs.",2049,23,7,61
"IMEG","NorthernYukonR.andtribs.",2050,21,6,58
"IMEG","NorthernYukonR.andtribs.",2051,17,5,55
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,103,57,186.25
"IMEG","Pelly",2026,97,57,197.25
"IMEG","Pelly",2027,78,43,157.25
"IMEG","Pelly",2028,50,28,102.25
"IMEG","Pelly",2029,51,28,98.25
"IMEG","Pelly",2030,50.5,27,104.25
"IMEG","Pelly",2031,52,27,115
"IMEG","Pelly",2032,68,32,147.5
"IMEG","Pelly",2033,51,26,103
"IMEG","Pelly",2034,38,18,85
"IMEG","Pelly",2035,37,18,79
"IMEG","Pelly",2036,36,16.75,85.25
"IMEG","Pelly",2037,35,16,83
"IMEG","Pelly",2038,31,13,72
"IMEG","Pelly",2039,25,10,54
"IMEG","Pelly",2040,20,8,49
"IMEG","Pelly",2041,18,8,45
"IMEG","Pelly",2042,17.5,7,43
"IMEG","Pelly",2043,17,6,42
"IMEG","Pelly",2044,13,5,34.5
"IMEG","Pelly",2045,12,4,31
"IMEG","Pelly",2046,9,3,29.25
"IMEG","Pelly",2047,8.5,3,27
"IMEG","Pelly",2048,8,2,28.25
"IMEG","Pelly",2049,8,2,27
"IMEG","Pelly",2050,6,1,21
"IMEG","Pelly",2051,5,0,19
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,101.5,60,187
"IMEG","Stewart",2026,88,47,180
"IMEG","Stewart",2027,62,34,123.25
"IMEG","Stewart",2028,45.5,23,96
"IMEG","Stewart",2029,63.5,31,126
"IMEG","Stewart",2030,72,39,154.5
"IMEG","Stewart",2031,74,39,151
"IMEG","Stewart",2032,88,41,203.25
"IMEG","Stewart",2033,74,35,170.25
"IMEG","Stewart",2034,69.5,31,159
"IMEG","Stewart",2035,80,38,175
"IMEG","Stewart",2036,76,34,188.5
"IMEG","Stewart",2037,83,33,187.25
"IMEG","Stewart",2038,74,31,162.75
"IMEG","Stewart",2039,67,29,154
"IMEG","Stewart",2040,67,26,161
"IMEG","Stewart",2041,67,28,157.5
"IMEG","Stewart",2042,64,26,151.25
"IMEG","Stewart",2043,69,26,163
"IMEG","Stewart",2044,62,24,139
"IMEG","Stewart",2045,63,21,168
"IMEG","Stewart",2046,62,22,145.25
"IMEG","Stewart",2047,63.5,24,147
"IMEG","Stewart",2048,60.5,20,154.25
"IMEG","Stewart",2049,62,21,160
"IMEG","Stewart",2050,58.5,19,158
"IMEG","Stewart",2051,58,17,150
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,130,75.75,260
"IMEG","UpperYukonR.",2026,130,68,279.5
"IMEG","UpperYukonR.",2027,98.5,50,204
"IMEG","UpperYukonR.",2028,62,31,144.25
"IMEG","UpperYukonR.",2029,77,37,162
"IMEG","UpperYukonR.",2030,114,54,232
"IMEG","UpperYukonR.",2031,118,55,253.25
"IMEG","UpperYukonR.",2032,143,59,336.25
"IMEG","UpperYukonR.",2033,114.5,52,282.5
"IMEG","UpperYukonR.",2034,103,42,249
"IMEG","UpperYukonR.",2035,118,46,261
"IMEG","UpperYukonR.",2036,116.5,48.75,299.25
"IMEG","UpperYukonR.",2037,123,49.75,301.25
"IMEG","UpperYukonR.",2038,105.5,41,285
"IMEG","UpperYukonR.",2039,103,36.75,272.25
"IMEG","UpperYukonR.",2040,100,35,278
"IMEG","UpperYukonR.",2041,100.5,35,264
"IMEG","UpperYukonR.",2042,104,33.75,285.25
"IMEG","UpperYukonR.",2043,100.5,33,281.25
"IMEG","UpperYukonR.",2044,97,28,243
"IMEG","UpperYukonR.",2045,97,32,260.5
"IMEG","UpperYukonR.",2046,94.5,27,259.25
"IMEG","UpperYukonR.",2047,90.5,30,263.5
"IMEG","UpperYukonR.",2048,92,30,249
"IMEG","UpperYukonR.",2049,95.5,26,277.5
"IMEG","UpperYukonR.",2050,95.5,24,264.25
"IMEG","UpperYukonR.",2051,85,22,254
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,54,31,105
"IMEG","Whiteandtribs.",2026,51,29,107
"IMEG","Whiteandtribs.",2027,66.5,37,134
"IMEG","Whiteandtribs.",2028,75,42,147
"IMEG","Whiteandtribs.",2029,56,31,109
"IMEG","Whiteandtribs.",2030,50,27,99
"IMEG","Whiteandtribs.",2031,54,27,113
"IMEG","Whiteandtribs.",2032,70,36,160.5
"IMEG","Whiteandtribs.",2033,79,39,167.5
"IMEG","Whiteandtribs.",2034,74,36,154
"IMEG","Whiteandtribs.",2035,66,32,143
"IMEG","Whiteandtribs.",2036,59,26,134
"IMEG","Whiteandtribs.",2037,57.5,27,142
"IMEG","Whiteandtribs.",2038,61,27.75,139.25
"IMEG","Whiteandtribs.",2039,63,29,134.5
"IMEG","Whiteandtribs.",2040,61,25,132.25
"IMEG","Whiteandtribs.",2041,50,23,122
"IMEG","Whiteandtribs.",2042,50,20.75,124
"IMEG","Whiteandtribs.",2043,52,20.75,130
"IMEG","Whiteandtribs.",2044,50,20,122
"IMEG","Whiteandtribs.",2045,51,21,133.25
"IMEG","Whiteandtribs.",2046,49.5,17.75,121.25
"IMEG","Whiteandtribs.",2047,44,16,114
"IMEG","Whiteandtribs.",2048,43,16,111.25
"IMEG","Whiteandtribs.",2049,46,15,133.25
"IMEG","Whiteandtribs.",2050,43.5,16,114
"IMEG","Whiteandtribs.",2051,40,15,109.25
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,226,129,422
"IMEG","YukonR.Teslinheadwaters",2026,214.5,124,448.25
"IMEG","YukonR.Teslinheadwaters",2027,200,113,395
"IMEG","YukonR.Teslinheadwaters",2028,218,113,401
"IMEG","YukonR.Teslinheadwaters",2029,259.5,148.75,513
"IMEG","YukonR.Teslinheadwaters",2030,271,154,536.25
"IMEG","YukonR.Teslinheadwaters",2031,271,150,538.25
"IMEG","YukonR.Teslinheadwaters",2032,346.5,189,732.25
"IMEG","YukonR.Teslinheadwaters",2033,355.5,206.5,726.5
"IMEG","YukonR.Teslinheadwaters",2034,355.5,194,706.75
"IMEG","YukonR.Teslinheadwaters",2035,362,202,711
"IMEG","YukonR.Teslinheadwaters",2036,356,192,733.5
"IMEG","YukonR.Teslinheadwaters",2037,368.5,201,748.5
"IMEG","YukonR.Teslinheadwaters",2038,362,205,736
"IMEG","YukonR.Teslinheadwaters",2039,369.5,217,734
"IMEG","YukonR.Teslinheadwaters",2040,389.5,208.75,744
"IMEG","YukonR.Teslinheadwaters",2041,367.5,202,725.25
"IMEG","YukonR.Teslinheadwaters",2042,371,216.75,725.25
"IMEG","YukonR.Teslinheadwaters",2043,371.5,206,804.75
"IMEG","YukonR.Teslinheadwaters",2044,371.5,202.75,749
"IMEG","YukonR.Teslinheadwaters",2045,411.5,223,843.25
"IMEG","YukonR.Teslinheadwaters",2046,416,218,814
"IMEG","YukonR.Teslinheadwaters",2047,390.5,212,758.25
"IMEG","YukonR.Teslinheadwaters",2048,393,214,843.25
"IMEG","YukonR.Teslinheadwaters",2049,420.5,228,826
"IMEG","YukonR.Teslinheadwaters",2050,420,221,807.25
"IMEG","YukonR.Teslinheadwaters",2051,405.5,219,787.5
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,99,56,191
"IMEG.cap","Big.Salmon",2026,82,45,161
"IMEG.cap","Big.Salmon",2027,94,50.75,174
"IMEG.cap","Big.Salmon",2028,99.5,52,193.5
"IMEG.cap","Big.Salmon",2029,91,48,171
"IMEG.cap","Big.Salmon",2030,83.5,46,160
"IMEG.cap","Big.Salmon",2031,82,46,162
"IMEG.cap","Big.Salmon",2032,103.5,54.75,218
"IMEG.cap","Big.Salmon",2033,108.5,56,216
"IMEG.cap","Big.Salmon",2034,100.5,51,224
"IMEG.cap","Big.Salmon",2035,99.5,51,212.25
"IMEG.cap","Big.Salmon",2036,91,46,199
"IMEG.cap","Big.Salmon",2037,99,47,203.75
"IMEG.cap","Big.Salmon",2038,86,39,181.5
"IMEG.cap","Big.Salmon",2039,79,39,182
"IMEG.cap","Big.Salmon",2040,89,39,189.25
"IMEG.cap","Big.Salmon",2041,86,38,193.25
"IMEG.cap","Big.Salmon",2042,80,34.75,188
"IMEG.cap","Big.Salmon",2043,77,34,173.25
"IMEG.cap","Big.Salmon",2044,77.5,32,174
"IMEG.cap","Big.Salmon",2045,77,31,175
"IMEG.cap","Big.Salmon",2046,73,29,164.5
"IMEG.cap","Big.Salmon",2047,74.5,29.75,175.25
"IMEG.cap","Big.Salmon",2048,71.5,28,172.25
"IMEG.cap","Big.Salmon",2049,72,26,159
"IMEG.cap","Big.Salmon",2050,64.5,24,158.25
"IMEG.cap","Big.Salmon",2051,63,25,162.75
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,237,134,449.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,206.5,116,400
"IMEG.cap","MiddleYukonR.andtribs.",2027,200.5,111,377.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,179.5,94,326.5
"IMEG.cap","MiddleYukonR.andtribs.",2029,148,80,296.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,162,89,294.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,165,88,321
"IMEG.cap","MiddleYukonR.andtribs.",2032,199.5,93,427.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,175.5,87,391.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,152,74,318.75
"IMEG.cap","MiddleYukonR.andtribs.",2035,149,70,332.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,147,70,332.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,146.5,62,372
"IMEG.cap","MiddleYukonR.andtribs.",2038,131,55,300
"IMEG.cap","MiddleYukonR.andtribs.",2039,116,47,280
"IMEG.cap","MiddleYukonR.andtribs.",2040,113.5,43.75,277.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,105,43,273
"IMEG.cap","MiddleYukonR.andtribs.",2042,105,41,257
"IMEG.cap","MiddleYukonR.andtribs.",2043,97,35.75,256
"IMEG.cap","MiddleYukonR.andtribs.",2044,95.5,31,253
"IMEG.cap","MiddleYukonR.andtribs.",2045,90,32,239.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,79,26,225
"IMEG.cap","MiddleYukonR.andtribs.",2047,81.5,27,227.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,75,26.75,220
"IMEG.cap","MiddleYukonR.andtribs.",2049,79,23,226.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,64,17,204
"IMEG.cap","MiddleYukonR.andtribs.",2051,61,16,207.25
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,124,71,256.25
"IMEG.cap","Nordenskiold",2026,134,69,276
"IMEG.cap","Nordenskiold",2027,168,80,350
"IMEG.cap","Nordenskiold",2028,181,86,395.25
"IMEG.cap","Nordenskiold",2029,181.5,83.75,376
"IMEG.cap","Nordenskiold",2030,164.5,82,341.75
"IMEG.cap","Nordenskiold",2031,134,68,285
"IMEG.cap","Nordenskiold",2032,133,65.75,310.75
"IMEG.cap","Nordenskiold",2033,136.5,52.75,325.25
"IMEG.cap","Nordenskiold",2034,126,51,287
"IMEG.cap","Nordenskiold",2035,121,56.75,286
"IMEG.cap","Nordenskiold",2036,133,61,327.5
"IMEG.cap","Nordenskiold",2037,167.5,73.75,412
"IMEG.cap","Nordenskiold",2038,158,69,369
"IMEG.cap","Nordenskiold",2039,151,72,355
"IMEG.cap","Nordenskiold",2040,169,75,400.25
"IMEG.cap","Nordenskiold",2041,165,78,377
"IMEG.cap","Nordenskiold",2042,170,75,363
"IMEG.cap","Nordenskiold",2043,166,67.5,365.5
"IMEG.cap","Nordenskiold",2044,164,74,379
"IMEG.cap","Nordenskiold",2045,172.5,75,390
"IMEG.cap","Nordenskiold",2046,161,74,370.5
"IMEG.cap","Nordenskiold",2047,173.5,74,381.5
"IMEG.cap","Nordenskiold",2048,166.5,74,383.5
"IMEG.cap","Nordenskiold",2049,172,69.75,378
"IMEG.cap","Nordenskiold",2050,161,72,380.75
"IMEG.cap","Nordenskiold",2051,188.5,78,416.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,114.5,65,226.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,91,52,176
"IMEG.cap","NorthernYukonR.andtribs.",2027,74,41,136
"IMEG.cap","NorthernYukonR.andtribs.",2028,61,33,116.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,73,39,140
"IMEG.cap","NorthernYukonR.andtribs.",2030,69,40,136.5
"IMEG.cap","NorthernYukonR.andtribs.",2031,67,36,133
"IMEG.cap","NorthernYukonR.andtribs.",2032,73,38,156
"IMEG.cap","NorthernYukonR.andtribs.",2033,67,30,132
"IMEG.cap","NorthernYukonR.andtribs.",2034,56,26.75,125.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,62.5,31,136
"IMEG.cap","NorthernYukonR.andtribs.",2036,57,27,127
"IMEG.cap","NorthernYukonR.andtribs.",2037,58,26,128
"IMEG.cap","NorthernYukonR.andtribs.",2038,43,20,96
"IMEG.cap","NorthernYukonR.andtribs.",2039,39,18,93
"IMEG.cap","NorthernYukonR.andtribs.",2040,40,19,93
"IMEG.cap","NorthernYukonR.andtribs.",2041,39,17,94
"IMEG.cap","NorthernYukonR.andtribs.",2042,37,16,85
"IMEG.cap","NorthernYukonR.andtribs.",2043,34.5,13,83
"IMEG.cap","NorthernYukonR.andtribs.",2044,30,12,73.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,28,11,73.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,25,10,65
"IMEG.cap","NorthernYukonR.andtribs.",2047,29,9,76
"IMEG.cap","NorthernYukonR.andtribs.",2048,26,9,65
"IMEG.cap","NorthernYukonR.andtribs.",2049,23,7,66
"IMEG.cap","NorthernYukonR.andtribs.",2050,18,6,55
"IMEG.cap","NorthernYukonR.andtribs.",2051,17,6,56
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,103,60,212
"IMEG.cap","Pelly",2026,99,55.75,194.25
"IMEG.cap","Pelly",2027,83,46,164.75
"IMEG.cap","Pelly",2028,57,30.75,107
"IMEG.cap","Pelly",2029,55,29,107.25
"IMEG.cap","Pelly",2030,52,28.75,101
"IMEG.cap","Pelly",2031,54,29,112
"IMEG.cap","Pelly",2032,63,32,144.25
"IMEG.cap","Pelly",2033,53,27,104
"IMEG.cap","Pelly",2034,39,20,88.25
"IMEG.cap","Pelly",2035,39,18,84
"IMEG.cap","Pelly",2036,36,17,86
"IMEG.cap","Pelly",2037,40,18,87
"IMEG.cap","Pelly",2038,29,13,70
"IMEG.cap","Pelly",2039,24,10,55
"IMEG.cap","Pelly",2040,22,9,54
"IMEG.cap","Pelly",2041,20.5,8,48
"IMEG.cap","Pelly",2042,20,8,47
"IMEG.cap","Pelly",2043,17,6,45.25
"IMEG.cap","Pelly",2044,16,6,40
"IMEG.cap","Pelly",2045,13,4,36
"IMEG.cap","Pelly",2046,11,4,29
"IMEG.cap","Pelly",2047,11,3,30
"IMEG.cap","Pelly",2048,9,3,28.25
"IMEG.cap","Pelly",2049,9,3,25.25
"IMEG.cap","Pelly",2050,7,2,22
"IMEG.cap","Pelly",2051,6,1,19
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,101,59,198.25
"IMEG.cap","Stewart",2026,85,48,167
"IMEG.cap","Stewart",2027,66,36,134.25
"IMEG.cap","Stewart",2028,50.5,26,100
"IMEG.cap","Stewart",2029,66.5,35,137.25
"IMEG.cap","Stewart",2030,80,41,151.25
"IMEG.cap","Stewart",2031,80.5,42,155
"IMEG.cap","Stewart",2032,88,47,198.25
"IMEG.cap","Stewart",2033,79.5,37,184.75
"IMEG.cap","Stewart",2034,75,33.75,170
"IMEG.cap","Stewart",2035,83.5,41,175.25
"IMEG.cap","Stewart",2036,84,39,188
"IMEG.cap","Stewart",2037,88,38,201.5
"IMEG.cap","Stewart",2038,75,31,163
"IMEG.cap","Stewart",2039,71,30,147.25
"IMEG.cap","Stewart",2040,69,33,165
"IMEG.cap","Stewart",2041,71,30,170.25
"IMEG.cap","Stewart",2042,73,35,153
"IMEG.cap","Stewart",2043,71,27,155
"IMEG.cap","Stewart",2044,70,27,164
"IMEG.cap","Stewart",2045,68.5,27,166.25
"IMEG.cap","Stewart",2046,67.5,24,152
"IMEG.cap","Stewart",2047,67,27,162.25
"IMEG.cap","Stewart",2048,73.5,27,162.25
"IMEG.cap","Stewart",2049,69.5,21,161.5
"IMEG.cap","Stewart",2050,64,20,157.25
"IMEG.cap","Stewart",2051,62,21,170
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,140,73,281.25
"IMEG.cap","UpperYukonR.",2026,126.5,69,255.25
"IMEG.cap","UpperYukonR.",2027,104,55,207.25
"IMEG.cap","UpperYukonR.",2028,71,35,143.25
"IMEG.cap","UpperYukonR.",2029,78,39,158
"IMEG.cap","UpperYukonR.",2030,108,55,240
"IMEG.cap","UpperYukonR.",2031,116,57,243
"IMEG.cap","UpperYukonR.",2032,134.5,62,305.5
"IMEG.cap","UpperYukonR.",2033,124,53,265.25
"IMEG.cap","UpperYukonR.",2034,106,43,246
"IMEG.cap","UpperYukonR.",2035,110,46.75,262
"IMEG.cap","UpperYukonR.",2036,120,52,275.5
"IMEG.cap","UpperYukonR.",2037,127.5,52,330.25
"IMEG.cap","UpperYukonR.",2038,114,43,254
"IMEG.cap","UpperYukonR.",2039,102.5,36.75,240.25
"IMEG.cap","UpperYukonR.",2040,112.5,36,272.25
"IMEG.cap","UpperYukonR.",2041,105.5,41,260.25
"IMEG.cap","UpperYukonR.",2042,105,41,267
"IMEG.cap","UpperYukonR.",2043,102.5,37.75,253.25
"IMEG.cap","UpperYukonR.",2044,97,31,260
"IMEG.cap","UpperYukonR.",2045,101,30,273.25
"IMEG.cap","UpperYukonR.",2046,94,30,245.5
"IMEG.cap","UpperYukonR.",2047,99,32,249
"IMEG.cap","UpperYukonR.",2048,101,32.75,264.75
"IMEG.cap","UpperYukonR.",2049,98,30,267.25
"IMEG.cap","UpperYukonR.",2050,90,24,246
"IMEG.cap","UpperYukonR.",2051,90,25,276.25
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,53,31,110
"IMEG.cap","Whiteandtribs.",2026,49,27,96
"IMEG.cap","Whiteandtribs.",2027,70,38,132
"IMEG.cap","Whiteandtribs.",2028,79,43,144
"IMEG.cap","Whiteandtribs.",2029,56,30,106.25
"IMEG.cap","Whiteandtribs.",2030,48,25,94
"IMEG.cap","Whiteandtribs.",2031,48,26,100
"IMEG.cap","Whiteandtribs.",2032,67,34,148
"IMEG.cap","Whiteandtribs.",2033,76,35,159
"IMEG.cap","Whiteandtribs.",2034,69,34.75,146
"IMEG.cap","Whiteandtribs.",2035,60,30,126
"IMEG.cap","Whiteandtribs.",2036,53,25,121.5
"IMEG.cap","Whiteandtribs.",2037,60,26,139
"IMEG.cap","Whiteandtribs.",2038,57,23,128
"IMEG.cap","Whiteandtribs.",2039,54,25,122
"IMEG.cap","Whiteandtribs.",2040,59,24,128.25
"IMEG.cap","Whiteandtribs.",2041,49,21,115
"IMEG.cap","Whiteandtribs.",2042,46,20,111.25
"IMEG.cap","Whiteandtribs.",2043,46,18,112.25
"IMEG.cap","Whiteandtribs.",2044,50.5,18,120
"IMEG.cap","Whiteandtribs.",2045,45.5,19,117.25
"IMEG.cap","Whiteandtribs.",2046,41,17,96.25
"IMEG.cap","Whiteandtribs.",2047,41.5,16,102
"IMEG.cap","Whiteandtribs.",2048,39.5,16.75,101
"IMEG.cap","Whiteandtribs.",2049,40,15.75,102
"IMEG.cap","Whiteandtribs.",2050,37,14,94
"IMEG.cap","Whiteandtribs.",2051,37,13,102
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,224.5,130.75,456
"IMEG.cap","YukonR.Teslinheadwaters",2026,220,121.75,410
"IMEG.cap","YukonR.Teslinheadwaters",2027,209.5,115,428.75
"IMEG.cap","YukonR.Teslinheadwaters",2028,230,123,427.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,281.5,150.75,529.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,263.5,148,504.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,269,153,507.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,326,186.5,729.75
"IMEG.cap","YukonR.Teslinheadwaters",2033,348.5,198,698.25
"IMEG.cap","YukonR.Teslinheadwaters",2034,356.5,197.75,682.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,349,203,689.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,329,181.75,694.75
"IMEG.cap","YukonR.Teslinheadwaters",2037,366,210,764
"IMEG.cap","YukonR.Teslinheadwaters",2038,342.5,186.5,692.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,364,193,688.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,395,222,758.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,379.5,210,762
"IMEG.cap","YukonR.Teslinheadwaters",2042,379,213,722.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,365,213,731.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,393.5,209,757.5
