"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,68,0,270.75
"alt.rebuilding","NorthernYukonR.andtribs.",2026,88,0,257
"alt.rebuilding","NorthernYukonR.andtribs.",2027,25.5,0,133.25
"alt.rebuilding","NorthernYukonR.andtribs.",2028,0,0,70.25
"alt.rebuilding","NorthernYukonR.andtribs.",2029,5,0,109
"alt.rebuilding","NorthernYukonR.andtribs.",2030,45,0,182.25
"alt.rebuilding","NorthernYukonR.andtribs.",2031,36.5,0,219
"alt.rebuilding","NorthernYukonR.andtribs.",2032,30,0,161.25
"alt.rebuilding","NorthernYukonR.andtribs.",2033,18,0,150.5
"alt.rebuilding","NorthernYukonR.andtribs.",2034,7,0,115
"alt.rebuilding","NorthernYukonR.andtribs.",2035,10,0,122.25
"alt.rebuilding","NorthernYukonR.andtribs.",2036,10,0,137.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,16,0,127.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,11,0,119.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,7,0,101.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,6,0,107
"alt.rebuilding","NorthernYukonR.andtribs.",2041,5,0,103.75
"alt.rebuilding","NorthernYukonR.andtribs.",2042,4,0,111.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,0.5,0,96.25
"alt.rebuilding","NorthernYukonR.andtribs.",2044,4,0,105.25
"alt.rebuilding","NorthernYukonR.andtribs.",2045,6,0,108.25
"alt.rebuilding","NorthernYukonR.andtribs.",2046,0,0,80
"alt.rebuilding","NorthernYukonR.andtribs.",2047,4,0,107
"alt.rebuilding","NorthernYukonR.andtribs.",2048,1.5,0,81
"alt.rebuilding","NorthernYukonR.andtribs.",2049,0,0,77
"alt.rebuilding","NorthernYukonR.andtribs.",2050,0,0,78
"alt.rebuilding","NorthernYukonR.andtribs.",2051,0,0,66.25
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,46,0,180.25
"alt.rebuilding","Pelly",2026,61,0,199.5
"alt.rebuilding","Pelly",2027,20,0,104
"alt.rebuilding","Pelly",2028,0,0,55
"alt.rebuilding","Pelly",2029,2,0,50.25
"alt.rebuilding","Pelly",2030,17,0,76.25
"alt.rebuilding","Pelly",2031,12.5,0,84
"alt.rebuilding","Pelly",2032,12,0,68.25
"alt.rebuilding","Pelly",2033,7,0,66.25
"alt.rebuilding","Pelly",2034,2,0,36.25
"alt.rebuilding","Pelly",2035,2,0,32
"alt.rebuilding","Pelly",2036,3,0,32
"alt.rebuilding","Pelly",2037,3,0,34
"alt.rebuilding","Pelly",2038,2,0,30
"alt.rebuilding","Pelly",2039,1.5,0,22
"alt.rebuilding","Pelly",2040,1,0,23.25
"alt.rebuilding","Pelly",2041,1,0,19
"alt.rebuilding","Pelly",2042,1,0,16
"alt.rebuilding","Pelly",2043,0,0,12.25
"alt.rebuilding","Pelly",2044,1,0,13
"alt.rebuilding","Pelly",2045,0.5,0,13
"alt.rebuilding","Pelly",2046,0,0,9
"alt.rebuilding","Pelly",2047,0,0,10.25
"alt.rebuilding","Pelly",2048,0,0,8.25
"alt.rebuilding","Pelly",2049,0,0,7
"alt.rebuilding","Pelly",2050,0,0,7
"alt.rebuilding","Pelly",2051,0,0,4
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,53.5,0,225
"alt.rebuilding","Stewart",2026,59.5,0,205
"alt.rebuilding","Stewart",2027,17.5,0,107.5
"alt.rebuilding","Stewart",2028,0,0,60
"alt.rebuilding","Stewart",2029,3.5,0,82
"alt.rebuilding","Stewart",2030,31,0,169.25
"alt.rebuilding","Stewart",2031,25,0,170.25
"alt.rebuilding","Stewart",2032,23.5,0,148
"alt.rebuilding","Stewart",2033,14,0,136.25
"alt.rebuilding","Stewart",2034,6,0,102
"alt.rebuilding","Stewart",2035,8,0,112.25
"alt.rebuilding","Stewart",2036,9,0,131.25
"alt.rebuilding","Stewart",2037,12,0,124.5
"alt.rebuilding","Stewart",2038,9,0,110
"alt.rebuilding","Stewart",2039,7,0,103.5
"alt.rebuilding","Stewart",2040,5.5,0,135
"alt.rebuilding","Stewart",2041,5,0,118
"alt.rebuilding","Stewart",2042,4,0,94.5
"alt.rebuilding","Stewart",2043,1,0,90.25
"alt.rebuilding","Stewart",2044,3,0,112.25
"alt.rebuilding","Stewart",2045,6.5,0,93
"alt.rebuilding","Stewart",2046,0,0,75.25
"alt.rebuilding","Stewart",2047,5,0,105.75
"alt.rebuilding","Stewart",2048,2,0,99.25
"alt.rebuilding","Stewart",2049,0,0,76
"alt.rebuilding","Stewart",2050,0,0,85
"alt.rebuilding","Stewart",2051,0,0,71.25
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,60.5,0,269
"alt.rebuilding","UpperYukonR.",2026,74,0,301.25
"alt.rebuilding","UpperYukonR.",2027,25,0,153
"alt.rebuilding","UpperYukonR.",2028,0,0,91.5
"alt.rebuilding","UpperYukonR.",2029,5,0,112.5
"alt.rebuilding","UpperYukonR.",2030,43.5,0,234
"alt.rebuilding","UpperYukonR.",2031,34,0,250.75
"alt.rebuilding","UpperYukonR.",2032,33,0,213.5
"alt.rebuilding","UpperYukonR.",2033,25.5,0,180.25
"alt.rebuilding","UpperYukonR.",2034,9.5,0,156
"alt.rebuilding","UpperYukonR.",2035,10,0,150.25
"alt.rebuilding","UpperYukonR.",2036,13.5,0,171.75
"alt.rebuilding","UpperYukonR.",2037,17,0,168.5
"alt.rebuilding","UpperYukonR.",2038,15.5,0,185
"alt.rebuilding","UpperYukonR.",2039,11,0,160
"alt.rebuilding","UpperYukonR.",2040,9,0,174.25
"alt.rebuilding","UpperYukonR.",2041,9,0,146.25
"alt.rebuilding","UpperYukonR.",2042,7,0,153.25
"alt.rebuilding","UpperYukonR.",2043,1,0,143
"alt.rebuilding","UpperYukonR.",2044,8,0,170.5
"alt.rebuilding","UpperYukonR.",2045,8,0,163.75
"alt.rebuilding","UpperYukonR.",2046,0,0,131
"alt.rebuilding","UpperYukonR.",2047,6,0,172
"alt.rebuilding","UpperYukonR.",2048,3,0,132
"alt.rebuilding","UpperYukonR.",2049,0,0,121
"alt.rebuilding","UpperYukonR.",2050,0,0,130.5
"alt.rebuilding","UpperYukonR.",2051,0,0,130
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,21,0,80
"alt.rebuilding","Whiteandtribs.",2026,19.5,0,73.25
"alt.rebuilding","Whiteandtribs.",2027,6,0,38
"alt.rebuilding","Whiteandtribs.",2028,0,0,18
"alt.rebuilding","Whiteandtribs.",2029,1,0,28
"alt.rebuilding","Whiteandtribs.",2030,8,0,42
"alt.rebuilding","Whiteandtribs.",2031,6,0,39
"alt.rebuilding","Whiteandtribs.",2032,5,0,33
"alt.rebuilding","Whiteandtribs.",2033,2,0,27.25
"alt.rebuilding","Whiteandtribs.",2034,1,0,19.25
"alt.rebuilding","Whiteandtribs.",2035,1,0,20
"alt.rebuilding","Whiteandtribs.",2036,1,0,20
"alt.rebuilding","Whiteandtribs.",2037,1,0,20
"alt.rebuilding","Whiteandtribs.",2038,1,0,17
"alt.rebuilding","Whiteandtribs.",2039,1,0,12
"alt.rebuilding","Whiteandtribs.",2040,0,0,13
"alt.rebuilding","Whiteandtribs.",2041,0,0,12
"alt.rebuilding","Whiteandtribs.",2042,0,0,12
"alt.rebuilding","Whiteandtribs.",2043,0,0,9
"alt.rebuilding","Whiteandtribs.",2044,0,0,11
"alt.rebuilding","Whiteandtribs.",2045,0,0,9
"alt.rebuilding","Whiteandtribs.",2046,0,0,7
"alt.rebuilding","Whiteandtribs.",2047,0,0,8
"alt.rebuilding","Whiteandtribs.",2048,0,0,6
"alt.rebuilding","Whiteandtribs.",2049,0,0,5
"alt.rebuilding","Whiteandtribs.",2050,0,0,6
"alt.rebuilding","Whiteandtribs.",2051,0,0,4
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,100,0,413.75
"alt.rebuilding","YukonR.Teslinheadwaters",2026,106.5,0,385.25
"alt.rebuilding","YukonR.Teslinheadwaters",2027,32.5,0,193.5
"alt.rebuilding","YukonR.Teslinheadwaters",2028,0,0,139.25
"alt.rebuilding","YukonR.Teslinheadwaters",2029,8,0,221
"alt.rebuilding","YukonR.Teslinheadwaters",2030,75.5,0,429.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,72,0,376
"alt.rebuilding","YukonR.Teslinheadwaters",2032,54,0,316.75
"alt.rebuilding","YukonR.Teslinheadwaters",2033,45.5,0,348.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,16,0,291.25
"alt.rebuilding","YukonR.Teslinheadwaters",2035,25,0,294.25
"alt.rebuilding","YukonR.Teslinheadwaters",2036,20.5,0,329.5
"alt.rebuilding","YukonR.Teslinheadwaters",2037,29.5,0,281
"alt.rebuilding","YukonR.Teslinheadwaters",2038,28.5,0,299
"alt.rebuilding","YukonR.Teslinheadwaters",2039,20,0,245.75
"alt.rebuilding","YukonR.Teslinheadwaters",2040,13,0,312
"alt.rebuilding","YukonR.Teslinheadwaters",2041,19,0,246.5
"alt.rebuilding","YukonR.Teslinheadwaters",2042,15.5,0,242
"alt.rebuilding","YukonR.Teslinheadwaters",2043,3,0,216.25
"alt.rebuilding","YukonR.Teslinheadwaters",2044,16.5,0,283.25
"alt.rebuilding","YukonR.Teslinheadwaters",2045,19.5,0,313.5
"alt.rebuilding","YukonR.Teslinheadwaters",2046,0,0,217.5
"alt.rebuilding","YukonR.Teslinheadwaters",2047,12.5,0,294.25
"alt.rebuilding","YukonR.Teslinheadwaters",2048,5,0,250
"alt.rebuilding","YukonR.Teslinheadwaters",2049,0,0,204.75
"alt.rebuilding","YukonR.Teslinheadwaters",2050,0,0,221.25
"alt.rebuilding","YukonR.Teslinheadwaters",2051,0,0,222.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,212,177,259
"fixed.ER.10","Big.Salmon",2026,183,147,236
"fixed.ER.10","Big.Salmon",2027,173.5,128.75,226
"fixed.ER.10","Big.Salmon",2028,159,118,213
"fixed.ER.10","Big.Salmon",2029,177,127,235
"fixed.ER.10","Big.Salmon",2030,178.5,128,250.25
"fixed.ER.10","Big.Salmon",2031,175,115.75,249.25
"fixed.ER.10","Big.Salmon",2032,164,106,246.5
"fixed.ER.10","Big.Salmon",2033,152.5,101.5,237.25
"fixed.ER.10","Big.Salmon",2034,148.5,97,241.25
"fixed.ER.10","Big.Salmon",2035,150,96.75,236
"fixed.ER.10","Big.Salmon",2036,148.5,92,238.25
"fixed.ER.10","Big.Salmon",2037,150,89,239.25
"fixed.ER.10","Big.Salmon",2038,140,80.75,237.25
"fixed.ER.10","Big.Salmon",2039,138,78,226
"fixed.ER.10","Big.Salmon",2040,132,77,231.25
"fixed.ER.10","Big.Salmon",2041,133,75.75,240.5
"fixed.ER.10","Big.Salmon",2042,133,70,234
"fixed.ER.10","Big.Salmon",2043,138.5,68.75,224
"fixed.ER.10","Big.Salmon",2044,130.5,64,224
"fixed.ER.10","Big.Salmon",2045,125.5,63.75,222.25
"fixed.ER.10","Big.Salmon",2046,125,60.75,223
"fixed.ER.10","Big.Salmon",2047,124,59,227.5
"fixed.ER.10","Big.Salmon",2048,122,58,228
"fixed.ER.10","Big.Salmon",2049,121,56.75,230.25
"fixed.ER.10","Big.Salmon",2050,120.5,52,213.25
"fixed.ER.10","Big.Salmon",2051,117,53,222
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,541.5,452,667.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,512,393.75,673.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,443,336.75,603
"fixed.ER.10","MiddleYukonR.andtribs.",2028,324,241.75,445
"fixed.ER.10","MiddleYukonR.andtribs.",2029,276.5,194.75,369.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,347,239,480.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,344,223.5,496
"fixed.ER.10","MiddleYukonR.andtribs.",2032,314.5,209.75,494.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,272,169.75,434
"fixed.ER.10","MiddleYukonR.andtribs.",2034,231,138.75,373.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,223.5,131.75,366.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,240,131.75,404
"fixed.ER.10","MiddleYukonR.andtribs.",2037,233,131,416.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,211,111.75,398
"fixed.ER.10","MiddleYukonR.andtribs.",2039,183,98.75,356
"fixed.ER.10","MiddleYukonR.andtribs.",2040,170.5,85.75,330.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,172,82.75,353.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,167.5,82,363.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,170.5,76,366.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,158,64,328.75
"fixed.ER.10","MiddleYukonR.andtribs.",2045,144,61,311
"fixed.ER.10","MiddleYukonR.andtribs.",2046,139.5,53,321.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,132,52,315
"fixed.ER.10","MiddleYukonR.andtribs.",2048,137.5,48,323.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,130,46,320.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,117,40,291.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,108.5,36.75,296
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,232,175.75,318
"fixed.ER.10","Nordenskiold",2026,235,160,372.25
"fixed.ER.10","Nordenskiold",2027,190.5,126,312.5
"fixed.ER.10","Nordenskiold",2028,167,104,271.25
"fixed.ER.10","Nordenskiold",2029,211,129.75,336
"fixed.ER.10","Nordenskiold",2030,258.5,158.75,426.25
"fixed.ER.10","Nordenskiold",2031,253.5,150,422.25
"fixed.ER.10","Nordenskiold",2032,247,132,408.5
"fixed.ER.10","Nordenskiold",2033,235.5,121.75,413.25
"fixed.ER.10","Nordenskiold",2034,228.5,121.75,399.5
"fixed.ER.10","Nordenskiold",2035,242,128.75,407
"fixed.ER.10","Nordenskiold",2036,241.5,132,396.5
"fixed.ER.10","Nordenskiold",2037,245,133.75,400.25
"fixed.ER.10","Nordenskiold",2038,235,127.75,387.5
"fixed.ER.10","Nordenskiold",2039,233.5,124.75,381.25
"fixed.ER.10","Nordenskiold",2040,228.5,122,398.25
"fixed.ER.10","Nordenskiold",2041,225,126,406.25
"fixed.ER.10","Nordenskiold",2042,229.5,127,400.25
"fixed.ER.10","Nordenskiold",2043,226.5,123,388
"fixed.ER.10","Nordenskiold",2044,224,124.75,397
"fixed.ER.10","Nordenskiold",2045,228,127.75,411.25
"fixed.ER.10","Nordenskiold",2046,234,127,397.75
"fixed.ER.10","Nordenskiold",2047,229,121,375.25
"fixed.ER.10","Nordenskiold",2048,233,123.75,383.25
"fixed.ER.10","Nordenskiold",2049,230.5,127.75,379
"fixed.ER.10","Nordenskiold",2050,228,131,382.5
"fixed.ER.10","Nordenskiold",2051,226,128,370
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,317,262,386
"fixed.ER.10","NorthernYukonR.andtribs.",2026,312.5,238.75,409.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,228.5,168,308
"fixed.ER.10","NorthernYukonR.andtribs.",2028,171.5,129,232.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,210.5,158,291
"fixed.ER.10","NorthernYukonR.andtribs.",2030,241,173,335
"fixed.ER.10","NorthernYukonR.andtribs.",2031,243.5,166,361
"fixed.ER.10","NorthernYukonR.andtribs.",2032,221,147.75,342
"fixed.ER.10","NorthernYukonR.andtribs.",2033,188.5,122,296
"fixed.ER.10","NorthernYukonR.andtribs.",2034,172,108,289
"fixed.ER.10","NorthernYukonR.andtribs.",2035,187,117,310.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,194.5,120,339
"fixed.ER.10","NorthernYukonR.andtribs.",2037,194,114.75,337.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,176.5,105.75,304
"fixed.ER.10","NorthernYukonR.andtribs.",2039,168.5,90.75,292
"fixed.ER.10","NorthernYukonR.andtribs.",2040,160,89,293.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,169.5,91.75,308
"fixed.ER.10","NorthernYukonR.andtribs.",2042,172.5,90.75,305
"fixed.ER.10","NorthernYukonR.andtribs.",2043,172.5,86,297.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,161,82,285
"fixed.ER.10","NorthernYukonR.andtribs.",2045,154,75,294.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,154,71,286
"fixed.ER.10","NorthernYukonR.andtribs.",2047,157,69.75,297
"fixed.ER.10","NorthernYukonR.andtribs.",2048,162,69,293
"fixed.ER.10","NorthernYukonR.andtribs.",2049,150,69,279
"fixed.ER.10","NorthernYukonR.andtribs.",2050,141.5,63,282
"fixed.ER.10","NorthernYukonR.andtribs.",2051,140,59.75,274.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,218.5,181,264
"fixed.ER.10","Pelly",2026,216.5,172,287.25
"fixed.ER.10","Pelly",2027,182,141.75,231
"fixed.ER.10","Pelly",2028,119.5,93,154
"fixed.ER.10","Pelly",2029,102.5,75,136.25
"fixed.ER.10","Pelly",2030,98.5,70,138
"fixed.ER.10","Pelly",2031,102,68.75,144
"fixed.ER.10","Pelly",2032,96,62,141
"fixed.ER.10","Pelly",2033,77.5,50,117
"fixed.ER.10","Pelly",2034,58,38,97
"fixed.ER.10","Pelly",2035,50.5,31,87
"fixed.ER.10","Pelly",2036,50,29,85.25
"fixed.ER.10","Pelly",2037,48,28,87.25
"fixed.ER.10","Pelly",2038,42,25,81
"fixed.ER.10","Pelly",2039,35,19.75,66
"fixed.ER.10","Pelly",2040,28.5,15,57.25
"fixed.ER.10","Pelly",2041,27,13,53
"fixed.ER.10","Pelly",2042,26,13,52
"fixed.ER.10","Pelly",2043,24,11,50
"fixed.ER.10","Pelly",2044,20,10,45
"fixed.ER.10","Pelly",2045,17,8,40
"fixed.ER.10","Pelly",2046,15,6,35
"fixed.ER.10","Pelly",2047,14,5,32.25
"fixed.ER.10","Pelly",2048,13,5,31
"fixed.ER.10","Pelly",2049,12,4,29.25
"fixed.ER.10","Pelly",2050,10,4,26.25
"fixed.ER.10","Pelly",2051,9,3,24
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,245.5,193,322
"fixed.ER.10","Stewart",2026,228,158,318
"fixed.ER.10","Stewart",2027,184,125,267
"fixed.ER.10","Stewart",2028,131,88,206
"fixed.ER.10","Stewart",2029,187,118.75,298.25
"fixed.ER.10","Stewart",2030,209,133,349
"fixed.ER.10","Stewart",2031,209,125.75,332.25
"fixed.ER.10","Stewart",2032,193,110.75,326.5
"fixed.ER.10","Stewart",2033,174,94.75,319.25
"fixed.ER.10","Stewart",2034,166,88,304.5
"fixed.ER.10","Stewart",2035,175,95.75,319
"fixed.ER.10","Stewart",2036,181,102,312.5
"fixed.ER.10","Stewart",2037,176,97,299
"fixed.ER.10","Stewart",2038,166.5,87,294.25
"fixed.ER.10","Stewart",2039,155,81,284
"fixed.ER.10","Stewart",2040,164.5,80.75,283
"fixed.ER.10","Stewart",2041,172.5,81.75,312.25
"fixed.ER.10","Stewart",2042,171,79.75,313
"fixed.ER.10","Stewart",2043,164.5,81,308
"fixed.ER.10","Stewart",2044,162.5,73,304
"fixed.ER.10","Stewart",2045,168,70.75,300.25
"fixed.ER.10","Stewart",2046,167.5,70.75,313.75
"fixed.ER.10","Stewart",2047,168,69.75,315.5
"fixed.ER.10","Stewart",2048,165.5,71,309
"fixed.ER.10","Stewart",2049,169.5,65,315.25
"fixed.ER.10","Stewart",2050,165.5,61.75,306
"fixed.ER.10","Stewart",2051,159,63.75,300
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,301,228,398.25
"fixed.ER.10","UpperYukonR.",2026,315.5,216.75,477.5
"fixed.ER.10","UpperYukonR.",2027,266.5,177,415
"fixed.ER.10","UpperYukonR.",2028,205.5,132,335.25
"fixed.ER.10","UpperYukonR.",2029,230.5,146.75,369.75
"fixed.ER.10","UpperYukonR.",2030,308,190.5,467.25
"fixed.ER.10","UpperYukonR.",2031,295,190.75,452.25
"fixed.ER.10","UpperYukonR.",2032,275.5,179.75,443.5
"fixed.ER.10","UpperYukonR.",2033,283,174.75,442.25
"fixed.ER.10","UpperYukonR.",2034,272,166,434
"fixed.ER.10","UpperYukonR.",2035,271.5,166,431
"fixed.ER.10","UpperYukonR.",2036,271,164.75,434
"fixed.ER.10","UpperYukonR.",2037,274,170.75,429.25
"fixed.ER.10","UpperYukonR.",2038,272,162,437.25
"fixed.ER.10","UpperYukonR.",2039,262,159,429
"fixed.ER.10","UpperYukonR.",2040,266,157,430
"fixed.ER.10","UpperYukonR.",2041,270,166.75,422.25
"fixed.ER.10","UpperYukonR.",2042,269,162.75,431
"fixed.ER.10","UpperYukonR.",2043,270,168,431
"fixed.ER.10","UpperYukonR.",2044,266,162.75,415.5
"fixed.ER.10","UpperYukonR.",2045,270.5,159,444
"fixed.ER.10","UpperYukonR.",2046,270,163,440
"fixed.ER.10","UpperYukonR.",2047,275,161,428.25
"fixed.ER.10","UpperYukonR.",2048,270,163,434
"fixed.ER.10","UpperYukonR.",2049,273,158,445
"fixed.ER.10","UpperYukonR.",2050,263,153.75,428.75
"fixed.ER.10","UpperYukonR.",2051,264.5,159.75,444.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,96,74,122
"fixed.ER.10","Whiteandtribs.",2026,81,61,112.25
"fixed.ER.10","Whiteandtribs.",2027,62,45,88
"fixed.ER.10","Whiteandtribs.",2028,46,33,68
"fixed.ER.10","Whiteandtribs.",2029,52,37,78
"fixed.ER.10","Whiteandtribs.",2030,53,34.75,82
"fixed.ER.10","Whiteandtribs.",2031,49,32,80.5
