"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Whiteandtribs.",2041,0,0,13
"alt.rebuilding","Whiteandtribs.",2042,0,0,11.25
"alt.rebuilding","Whiteandtribs.",2043,0,0,8
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,108,0,409
"alt.rebuilding","YukonR.Teslinheadwaters",2026,108,0,393.5
"alt.rebuilding","YukonR.Teslinheadwaters",2027,33,0,234
"alt.rebuilding","YukonR.Teslinheadwaters",2028,0,0,138.5
"alt.rebuilding","YukonR.Teslinheadwaters",2029,33,0,294
"alt.rebuilding","YukonR.Teslinheadwaters",2030,80,0,390.25
"alt.rebuilding","YukonR.Teslinheadwaters",2031,66.5,0,373.75
"alt.rebuilding","YukonR.Teslinheadwaters",2032,45,0,312.5
"alt.rebuilding","YukonR.Teslinheadwaters",2033,18.5,0,271
"alt.rebuilding","YukonR.Teslinheadwaters",2034,4,0,230.5
"alt.rebuilding","YukonR.Teslinheadwaters",2035,10,0,258
"alt.rebuilding","YukonR.Teslinheadwaters",2036,17,0,227
"alt.rebuilding","YukonR.Teslinheadwaters",2037,15,0,237.5
"alt.rebuilding","YukonR.Teslinheadwaters",2038,10.5,0,245
"alt.rebuilding","YukonR.Teslinheadwaters",2039,7,0,199
"alt.rebuilding","YukonR.Teslinheadwaters",2040,16,0,276.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,4,0,246
"alt.rebuilding","YukonR.Teslinheadwaters",2042,0,0,208.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,0,0,193.75
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,206,172,253.25
"fixed.ER.10","Big.Salmon",2026,178,139,230
"fixed.ER.10","Big.Salmon",2027,165,126,219
"fixed.ER.10","Big.Salmon",2028,154,116,208
"fixed.ER.10","Big.Salmon",2029,170.5,126,231
"fixed.ER.10","Big.Salmon",2030,175,126,246
"fixed.ER.10","Big.Salmon",2031,166,115,241
"fixed.ER.10","Big.Salmon",2032,154,101,238.25
"fixed.ER.10","Big.Salmon",2033,148,93,227
"fixed.ER.10","Big.Salmon",2034,145.5,93,224
"fixed.ER.10","Big.Salmon",2035,152,92,227
"fixed.ER.10","Big.Salmon",2036,145,91,234.25
"fixed.ER.10","Big.Salmon",2037,145.5,84.75,229
"fixed.ER.10","Big.Salmon",2038,135,80,231.25
"fixed.ER.10","Big.Salmon",2039,135,74.75,221.25
"fixed.ER.10","Big.Salmon",2040,138,73,221
"fixed.ER.10","Big.Salmon",2041,135.5,72,224.25
"fixed.ER.10","Big.Salmon",2042,131,69,224
"fixed.ER.10","Big.Salmon",2043,128,65,220
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,535,437.75,658.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,506.5,381.5,651.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,438.5,319,591.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,317,235.75,443
"fixed.ER.10","MiddleYukonR.andtribs.",2029,267,192.75,375.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,332.5,232,488
"fixed.ER.10","MiddleYukonR.andtribs.",2031,328,220,519.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,311,196,496
"fixed.ER.10","MiddleYukonR.andtribs.",2033,268,161,443.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,230.5,130.75,383
"fixed.ER.10","MiddleYukonR.andtribs.",2035,216.5,123.75,376.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,233,127.75,412
"fixed.ER.10","MiddleYukonR.andtribs.",2037,238.5,122,412.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,210,107.75,413.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,188,92.75,365.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,179.5,78.75,347
"fixed.ER.10","MiddleYukonR.andtribs.",2041,170,77,350
"fixed.ER.10","MiddleYukonR.andtribs.",2042,173,74,374.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,168.5,70,379
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,234,180,310.25
"fixed.ER.10","Nordenskiold",2026,236.5,159.75,352.5
"fixed.ER.10","Nordenskiold",2027,192,121.75,292
"fixed.ER.10","Nordenskiold",2028,169,103,258
"fixed.ER.10","Nordenskiold",2029,209.5,125.75,325.25
"fixed.ER.10","Nordenskiold",2030,257.5,157,395
"fixed.ER.10","Nordenskiold",2031,241,146,410
"fixed.ER.10","Nordenskiold",2032,229,133.75,387
"fixed.ER.10","Nordenskiold",2033,221,127,378
"fixed.ER.10","Nordenskiold",2034,221,120.75,373
"fixed.ER.10","Nordenskiold",2035,222,132,367.5
"fixed.ER.10","Nordenskiold",2036,224,126,373
"fixed.ER.10","Nordenskiold",2037,217.5,123,380
"fixed.ER.10","Nordenskiold",2038,222,120,380.25
"fixed.ER.10","Nordenskiold",2039,223,122.75,374
"fixed.ER.10","Nordenskiold",2040,226.5,125.75,368
"fixed.ER.10","Nordenskiold",2041,226.5,124,384
"fixed.ER.10","Nordenskiold",2042,226,123,381.25
"fixed.ER.10","Nordenskiold",2043,223.5,120,389.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,318,267,384
"fixed.ER.10","NorthernYukonR.andtribs.",2026,312,239,406.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,222,172,294.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,174,130,229
"fixed.ER.10","NorthernYukonR.andtribs.",2029,210,160,285.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,241.5,177,328.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,240.5,165,344.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,217.5,142.75,330.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,181,118,288
"fixed.ER.10","NorthernYukonR.andtribs.",2034,171,106,278.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,186.5,117,301.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,195.5,119,317.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,190,111.75,323
"fixed.ER.10","NorthernYukonR.andtribs.",2038,174.5,95,304.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,164,86,291
"fixed.ER.10","NorthernYukonR.andtribs.",2040,159,84,292
"fixed.ER.10","NorthernYukonR.andtribs.",2041,168.5,86.75,296
"fixed.ER.10","NorthernYukonR.andtribs.",2042,166,87.5,293.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,163.5,82,295
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,220,184,268.25
"fixed.ER.10","Pelly",2026,219,175,285
"fixed.ER.10","Pelly",2027,179.5,142,236
"fixed.ER.10","Pelly",2028,122,93,159.25
"fixed.ER.10","Pelly",2029,101.5,77,135
"fixed.ER.10","Pelly",2030,99,74,138
"fixed.ER.10","Pelly",2031,105,70,150.25
"fixed.ER.10","Pelly",2032,98,63,147
"fixed.ER.10","Pelly",2033,78,50.75,119
"fixed.ER.10","Pelly",2034,59.5,38.75,95
"fixed.ER.10","Pelly",2035,53.5,33.75,85.25
"fixed.ER.10","Pelly",2036,51,31,89
"fixed.ER.10","Pelly",2037,50,29,89
"fixed.ER.10","Pelly",2038,45,25,82
"fixed.ER.10","Pelly",2039,37,20,67
"fixed.ER.10","Pelly",2040,31,16,59
"fixed.ER.10","Pelly",2041,28,14,55
"fixed.ER.10","Pelly",2042,26,13,56
"fixed.ER.10","Pelly",2043,25,12,54
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,245,191.75,308.75
"fixed.ER.10","Stewart",2026,217,159,297
"fixed.ER.10","Stewart",2027,178,122.75,257
"fixed.ER.10","Stewart",2028,130,89,196
"fixed.ER.10","Stewart",2029,182,120,282.25
"fixed.ER.10","Stewart",2030,210,131,339.25
"fixed.ER.10","Stewart",2031,217,122,340.25
"fixed.ER.10","Stewart",2032,194.5,103,326
"fixed.ER.10","Stewart",2033,179,89.75,305
"fixed.ER.10","Stewart",2034,170.5,85,299.25
"fixed.ER.10","Stewart",2035,187,96,319.5
"fixed.ER.10","Stewart",2036,188.5,96,319.25
"fixed.ER.10","Stewart",2037,189,90.75,330
"fixed.ER.10","Stewart",2038,174,83,319
"fixed.ER.10","Stewart",2039,166,76,318.25
"fixed.ER.10","Stewart",2040,169,79.75,320
"fixed.ER.10","Stewart",2041,169,81,314.25
"fixed.ER.10","Stewart",2042,170.5,81,310
"fixed.ER.10","Stewart",2043,164,77.75,319.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,300,226,403
"fixed.ER.10","UpperYukonR.",2026,317,212,462.25
"fixed.ER.10","UpperYukonR.",2027,261,170.75,423.25
"fixed.ER.10","UpperYukonR.",2028,203,129,327.5
"fixed.ER.10","UpperYukonR.",2029,221.5,141,355.25
"fixed.ER.10","UpperYukonR.",2030,287.5,195,462
"fixed.ER.10","UpperYukonR.",2031,289,186.75,442.25
"fixed.ER.10","UpperYukonR.",2032,275,168,425.5
"fixed.ER.10","UpperYukonR.",2033,269,158,441.25
"fixed.ER.10","UpperYukonR.",2034,265,162,420.5
"fixed.ER.10","UpperYukonR.",2035,267,162,420
"fixed.ER.10","UpperYukonR.",2036,266,163,429.25
"fixed.ER.10","UpperYukonR.",2037,262,158,417.5
"fixed.ER.10","UpperYukonR.",2038,255.5,152,409
"fixed.ER.10","UpperYukonR.",2039,248.5,149,398
"fixed.ER.10","UpperYukonR.",2040,251,147.75,404.25
"fixed.ER.10","UpperYukonR.",2041,257,152,405
"fixed.ER.10","UpperYukonR.",2042,253.5,148.75,404.25
"fixed.ER.10","UpperYukonR.",2043,251.5,153,417
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,96,75,125
"fixed.ER.10","Whiteandtribs.",2026,81,59,111
"fixed.ER.10","Whiteandtribs.",2027,63,44,87.25
"fixed.ER.10","Whiteandtribs.",2028,48,34,69
"fixed.ER.10","Whiteandtribs.",2029,54,37,80
"fixed.ER.10","Whiteandtribs.",2030,54,33,87
"fixed.ER.10","Whiteandtribs.",2031,52,30,84
"fixed.ER.10","Whiteandtribs.",2032,44,24.75,77
"fixed.ER.10","Whiteandtribs.",2033,37,19.75,64
"fixed.ER.10","Whiteandtribs.",2034,32,18,60
"fixed.ER.10","Whiteandtribs.",2035,32,17,64
"fixed.ER.10","Whiteandtribs.",2036,32,15.75,66
"fixed.ER.10","Whiteandtribs.",2037,30,14,63
"fixed.ER.10","Whiteandtribs.",2038,26,11,56
"fixed.ER.10","Whiteandtribs.",2039,23,10,50
"fixed.ER.10","Whiteandtribs.",2040,21,9,47.25
"fixed.ER.10","Whiteandtribs.",2041,20,8,50
"fixed.ER.10","Whiteandtribs.",2042,19,8,47
"fixed.ER.10","Whiteandtribs.",2043,17,7,45
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,473,377,610
"fixed.ER.10","YukonR.Teslinheadwaters",2026,425.5,315,594.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,343.5,237,494
"fixed.ER.10","YukonR.Teslinheadwaters",2028,323,229.75,482
"fixed.ER.10","YukonR.Teslinheadwaters",2029,447,308,676.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,498,327,731
"fixed.ER.10","YukonR.Teslinheadwaters",2031,475.5,314,706.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,462.5,290,681.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,446.5,265.75,684.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,450,275,654.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,446.5,281.75,654.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,431,277,642.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,421,272.75,669.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,427,263,655.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,425,256,664.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,437.5,275.75,658
"fixed.ER.10","YukonR.Teslinheadwaters",2041,441,279.75,663.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,440.5,282,658.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,438,269.75,672.25
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2081.5,1755,2476
"fixed.ER.100","Big.Salmon",2026,1787,1394.25,2331.75
"fixed.ER.100","Big.Salmon",2027,1674.5,1267.75,2181.75
"fixed.ER.100","Big.Salmon",2028,1568.5,1170.75,2038
"fixed.ER.100","Big.Salmon",2029,1520,1136.25,2092
"fixed.ER.100","Big.Salmon",2030,1014.5,759.25,1387.5
"fixed.ER.100","Big.Salmon",2031,211,140.75,323.25
"fixed.ER.100","Big.Salmon",2032,59,14,139.25
"fixed.ER.100","Big.Salmon",2033,51,9.75,126.25
"fixed.ER.100","Big.Salmon",2034,40,2.25,112.25
"fixed.ER.100","Big.Salmon",2035,24,0,89
"fixed.ER.100","Big.Salmon",2036,4,0,40
"fixed.ER.100","Big.Salmon",2037,0,0,6
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,5314,4402.75,6493
"fixed.ER.100","MiddleYukonR.andtribs.",2026,4948,3863.75,6588.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,4365,3315.75,5902.5
"fixed.ER.100","MiddleYukonR.andtribs.",2028,3290.5,2359.5,4493.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,2400.5,1758,3296
"fixed.ER.100","MiddleYukonR.andtribs.",2030,1924.5,1402,2692.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,429,278,671
"fixed.ER.100","MiddleYukonR.andtribs.",2032,110.5,39,266.75
"fixed.ER.100","MiddleYukonR.andtribs.",2033,90,26,244.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,71,15,173
"fixed.ER.100","MiddleYukonR.andtribs.",2035,41.5,0,120
"fixed.ER.100","MiddleYukonR.andtribs.",2036,14,0,64.25
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,16
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2337.5,1803.25,3111
"fixed.ER.100","Nordenskiold",2026,2412.5,1608.5,3520
"fixed.ER.100","Nordenskiold",2027,1955.5,1284.25,2890
"fixed.ER.100","Nordenskiold",2028,1691.5,1098.5,2606.25
"fixed.ER.100","Nordenskiold",2029,1850.5,1192.25,2906
"fixed.ER.100","Nordenskiold",2030,1497,912.5,2380.5
"fixed.ER.100","Nordenskiold",2031,363.5,203.75,707.75
"fixed.ER.100","Nordenskiold",2032,119,30,371.25
"fixed.ER.100","Nordenskiold",2033,113,16,293.25
"fixed.ER.100","Nordenskiold",2034,85,6.75,280
"fixed.ER.100","Nordenskiold",2035,64,0,239.25
"fixed.ER.100","Nordenskiold",2036,21,0,125.75
"fixed.ER.100","Nordenskiold",2037,0,0,34.5
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3160,2638.75,3869.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,3005.5,2361.5,3923
"fixed.ER.100","NorthernYukonR.andtribs.",2027,2224.5,1672.25,2933
"fixed.ER.100","NorthernYukonR.andtribs.",2028,1739,1271.75,2326
"fixed.ER.100","NorthernYukonR.andtribs.",2029,1900,1389.5,2593
"fixed.ER.100","NorthernYukonR.andtribs.",2030,1364.5,986,1966
"fixed.ER.100","NorthernYukonR.andtribs.",2031,294,187,471
"fixed.ER.100","NorthernYukonR.andtribs.",2032,77.5,21.75,209.25
"fixed.ER.100","NorthernYukonR.andtribs.",2033,64.5,16,163
"fixed.ER.100","NorthernYukonR.andtribs.",2034,51.5,6,132
"fixed.ER.100","NorthernYukonR.andtribs.",2035,32.5,0,110.25
"fixed.ER.100","NorthernYukonR.andtribs.",2036,10,0,58
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,10
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2242,1860,2711.5
"fixed.ER.100","Pelly",2026,2261,1777,2865.75
"fixed.ER.100","Pelly",2027,1846,1426.5,2391.5
"fixed.ER.100","Pelly",2028,1237,947,1620.5
"fixed.ER.100","Pelly",2029,941,705.25,1269
"fixed.ER.100","Pelly",2030,564,408.75,762
"fixed.ER.100","Pelly",2031,110,75.75,173.25
"fixed.ER.100","Pelly",2032,31,8,77
"fixed.ER.100","Pelly",2033,24,4,60
