"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Whiteandtribs.",2031,0,0,0
"IMEG","Whiteandtribs.",2032,0,0,0
"IMEG","Whiteandtribs.",2033,0,0,0
"IMEG","Whiteandtribs.",2034,0,0,0
"IMEG","Whiteandtribs.",2035,0,0,0
"IMEG","Whiteandtribs.",2036,0,0,0
"IMEG","Whiteandtribs.",2037,0,0,0
"IMEG","Whiteandtribs.",2038,0,0,0
"IMEG","Whiteandtribs.",2039,0,0,0
"IMEG","Whiteandtribs.",2040,0,0,0
"IMEG","Whiteandtribs.",2041,0,0,0
"IMEG","Whiteandtribs.",2042,0,0,0
"IMEG","Whiteandtribs.",2043,0,0,0
"IMEG","Whiteandtribs.",2044,0,0,0
"IMEG","Whiteandtribs.",2045,0,0,0
"IMEG","Whiteandtribs.",2046,0,0,0
"IMEG","Whiteandtribs.",2047,0,0,0
"IMEG","Whiteandtribs.",2048,0,0,0
"IMEG","Whiteandtribs.",2049,0,0,0
"IMEG","Whiteandtribs.",2050,0,0,0
"IMEG","Whiteandtribs.",2051,0,0,0
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,582
"IMEG","YukonR.Teslinheadwaters",2026,0,0,256.5
"IMEG","YukonR.Teslinheadwaters",2027,0,0,0
"IMEG","YukonR.Teslinheadwaters",2028,0,0,0
"IMEG","YukonR.Teslinheadwaters",2029,0,0,0
"IMEG","YukonR.Teslinheadwaters",2030,0,0,0
"IMEG","YukonR.Teslinheadwaters",2031,0,0,0
"IMEG","YukonR.Teslinheadwaters",2032,0,0,0
"IMEG","YukonR.Teslinheadwaters",2033,0,0,0
"IMEG","YukonR.Teslinheadwaters",2034,0,0,0
"IMEG","YukonR.Teslinheadwaters",2035,0,0,0
"IMEG","YukonR.Teslinheadwaters",2036,0,0,0
"IMEG","YukonR.Teslinheadwaters",2037,0,0,0
"IMEG","YukonR.Teslinheadwaters",2038,0,0,0
"IMEG","YukonR.Teslinheadwaters",2039,0,0,0
"IMEG","YukonR.Teslinheadwaters",2040,0,0,0
"IMEG","YukonR.Teslinheadwaters",2041,0,0,0
"IMEG","YukonR.Teslinheadwaters",2042,0,0,0
"IMEG","YukonR.Teslinheadwaters",2043,0,0,0
"IMEG","YukonR.Teslinheadwaters",2044,0,0,0
"IMEG","YukonR.Teslinheadwaters",2045,0,0,0
"IMEG","YukonR.Teslinheadwaters",2046,0,0,0
"IMEG","YukonR.Teslinheadwaters",2047,0,0,0
"IMEG","YukonR.Teslinheadwaters",2048,0,0,0
"IMEG","YukonR.Teslinheadwaters",2049,0,0,0
"IMEG","YukonR.Teslinheadwaters",2050,0,0,0
"IMEG","YukonR.Teslinheadwaters",2051,0,0,0
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,71
"IMEG.cap","Big.Salmon",2026,0,0,72.5
"IMEG.cap","Big.Salmon",2027,0,0,0
"IMEG.cap","Big.Salmon",2028,0,0,0
"IMEG.cap","Big.Salmon",2029,0,0,0
"IMEG.cap","Big.Salmon",2030,0,0,0
"IMEG.cap","Big.Salmon",2031,0,0,2
"IMEG.cap","Big.Salmon",2032,0,0,0
"IMEG.cap","Big.Salmon",2033,0,0,0
"IMEG.cap","Big.Salmon",2034,0,0,0
"IMEG.cap","Big.Salmon",2035,0,0,0
"IMEG.cap","Big.Salmon",2036,0,0,0
"IMEG.cap","Big.Salmon",2037,0,0,0
"IMEG.cap","Big.Salmon",2038,0,0,0
"IMEG.cap","Big.Salmon",2039,0,0,0
"IMEG.cap","Big.Salmon",2040,0,0,0
"IMEG.cap","Big.Salmon",2041,0,0,0
"IMEG.cap","Big.Salmon",2042,0,0,0
"IMEG.cap","Big.Salmon",2043,0,0,0
"IMEG.cap","Big.Salmon",2044,0,0,0
"IMEG.cap","Big.Salmon",2045,0,0,0
"IMEG.cap","Big.Salmon",2046,0,0,0
"IMEG.cap","Big.Salmon",2047,0,0,0
"IMEG.cap","Big.Salmon",2048,0,0,0
"IMEG.cap","Big.Salmon",2049,0,0,0
"IMEG.cap","Big.Salmon",2050,0,0,0
"IMEG.cap","Big.Salmon",2051,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,175
"IMEG.cap","MiddleYukonR.andtribs.",2026,0,0,179.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2030,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2031,0,0,8
"IMEG.cap","MiddleYukonR.andtribs.",2032,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2033,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2034,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2035,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2036,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2037,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2038,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2039,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2040,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2041,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2042,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2043,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2044,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2045,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2046,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2047,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2048,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2049,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2050,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2051,0,0,0
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,87.25
"IMEG.cap","Nordenskiold",2026,0,0,100.5
"IMEG.cap","Nordenskiold",2027,0,0,0
"IMEG.cap","Nordenskiold",2028,0,0,0
"IMEG.cap","Nordenskiold",2029,0,0,0
"IMEG.cap","Nordenskiold",2030,0,0,0
"IMEG.cap","Nordenskiold",2031,0,0,4
"IMEG.cap","Nordenskiold",2032,0,0,0
"IMEG.cap","Nordenskiold",2033,0,0,0
"IMEG.cap","Nordenskiold",2034,0,0,0
"IMEG.cap","Nordenskiold",2035,0,0,0
"IMEG.cap","Nordenskiold",2036,0,0,0
"IMEG.cap","Nordenskiold",2037,0,0,0
"IMEG.cap","Nordenskiold",2038,0,0,0
"IMEG.cap","Nordenskiold",2039,0,0,0
"IMEG.cap","Nordenskiold",2040,0,0,0
"IMEG.cap","Nordenskiold",2041,0,0,0
"IMEG.cap","Nordenskiold",2042,0,0,0
"IMEG.cap","Nordenskiold",2043,0,0,0
"IMEG.cap","Nordenskiold",2044,0,0,0
"IMEG.cap","Nordenskiold",2045,0,0,0
"IMEG.cap","Nordenskiold",2046,0,0,0
"IMEG.cap","Nordenskiold",2047,0,0,0
"IMEG.cap","Nordenskiold",2048,0,0,0
"IMEG.cap","Nordenskiold",2049,0,0,0
"IMEG.cap","Nordenskiold",2050,0,0,0
"IMEG.cap","Nordenskiold",2051,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,90
"IMEG.cap","NorthernYukonR.andtribs.",2026,0,0,111.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2030,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2031,0,0,3
"IMEG.cap","NorthernYukonR.andtribs.",2032,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2033,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2034,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2035,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2036,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2037,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2038,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2039,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2040,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2041,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2042,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2043,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2044,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2045,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2046,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2047,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2048,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2049,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2050,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2051,0,0,0
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,62.5
"IMEG.cap","Pelly",2026,0,0,69.75
"IMEG.cap","Pelly",2027,0,0,0
"IMEG.cap","Pelly",2028,0,0,0
"IMEG.cap","Pelly",2029,0,0,0
"IMEG.cap","Pelly",2030,0,0,0
"IMEG.cap","Pelly",2031,0,0,1
"IMEG.cap","Pelly",2032,0,0,0
"IMEG.cap","Pelly",2033,0,0,0
"IMEG.cap","Pelly",2034,0,0,0
"IMEG.cap","Pelly",2035,0,0,0
"IMEG.cap","Pelly",2036,0,0,0
"IMEG.cap","Pelly",2037,0,0,0
"IMEG.cap","Pelly",2038,0,0,0
"IMEG.cap","Pelly",2039,0,0,0
"IMEG.cap","Pelly",2040,0,0,0
"IMEG.cap","Pelly",2041,0,0,0
"IMEG.cap","Pelly",2042,0,0,0
"IMEG.cap","Pelly",2043,0,0,0
"IMEG.cap","Pelly",2044,0,0,0
"IMEG.cap","Pelly",2045,0,0,0
"IMEG.cap","Pelly",2046,0,0,0
"IMEG.cap","Pelly",2047,0,0,0
"IMEG.cap","Pelly",2048,0,0,0
"IMEG.cap","Pelly",2049,0,0,0
"IMEG.cap","Pelly",2050,0,0,0
"IMEG.cap","Pelly",2051,0,0,0
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,78.5
"IMEG.cap","Stewart",2026,0,0,59
"IMEG.cap","Stewart",2027,0,0,0
"IMEG.cap","Stewart",2028,0,0,0
"IMEG.cap","Stewart",2029,0,0,0
"IMEG.cap","Stewart",2030,0,0,0
"IMEG.cap","Stewart",2031,0,0,1
"IMEG.cap","Stewart",2032,0,0,0
"IMEG.cap","Stewart",2033,0,0,0
"IMEG.cap","Stewart",2034,0,0,0
"IMEG.cap","Stewart",2035,0,0,0
"IMEG.cap","Stewart",2036,0,0,0
"IMEG.cap","Stewart",2037,0,0,0
"IMEG.cap","Stewart",2038,0,0,0
"IMEG.cap","Stewart",2039,0,0,0
"IMEG.cap","Stewart",2040,0,0,0
"IMEG.cap","Stewart",2041,0,0,0
"IMEG.cap","Stewart",2042,0,0,0
"IMEG.cap","Stewart",2043,0,0,0
"IMEG.cap","Stewart",2044,0,0,0
"IMEG.cap","Stewart",2045,0,0,0
"IMEG.cap","Stewart",2046,0,0,0
"IMEG.cap","Stewart",2047,0,0,0
"IMEG.cap","Stewart",2048,0,0,0
"IMEG.cap","Stewart",2049,0,0,0
"IMEG.cap","Stewart",2050,0,0,0
"IMEG.cap","Stewart",2051,0,0,0
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,89.5
"IMEG.cap","UpperYukonR.",2026,0,0,97.5
"IMEG.cap","UpperYukonR.",2027,0,0,0
"IMEG.cap","UpperYukonR.",2028,0,0,0
"IMEG.cap","UpperYukonR.",2029,0,0,0
"IMEG.cap","UpperYukonR.",2030,0,0,0
"IMEG.cap","UpperYukonR.",2031,0,0,2.5
"IMEG.cap","UpperYukonR.",2032,0,0,0
"IMEG.cap","UpperYukonR.",2033,0,0,0
"IMEG.cap","UpperYukonR.",2034,0,0,0
"IMEG.cap","UpperYukonR.",2035,0,0,0
"IMEG.cap","UpperYukonR.",2036,0,0,0
"IMEG.cap","UpperYukonR.",2037,0,0,0
"IMEG.cap","UpperYukonR.",2038,0,0,0
"IMEG.cap","UpperYukonR.",2039,0,0,0
"IMEG.cap","UpperYukonR.",2040,0,0,0
"IMEG.cap","UpperYukonR.",2041,0,0,0
"IMEG.cap","UpperYukonR.",2042,0,0,0
"IMEG.cap","UpperYukonR.",2043,0,0,0
"IMEG.cap","UpperYukonR.",2044,0,0,0
"IMEG.cap","UpperYukonR.",2045,0,0,0
"IMEG.cap","UpperYukonR.",2046,0,0,0
"IMEG.cap","UpperYukonR.",2047,0,0,0
"IMEG.cap","UpperYukonR.",2048,0,0,0
"IMEG.cap","UpperYukonR.",2049,0,0,0
"IMEG.cap","UpperYukonR.",2050,0,0,0
"IMEG.cap","UpperYukonR.",2051,0,0,0
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,36.5
"IMEG.cap","Whiteandtribs.",2026,0,0,30.75
"IMEG.cap","Whiteandtribs.",2027,0,0,0
"IMEG.cap","Whiteandtribs.",2028,0,0,0
"IMEG.cap","Whiteandtribs.",2029,0,0,0
"IMEG.cap","Whiteandtribs.",2030,0,0,0
"IMEG.cap","Whiteandtribs.",2031,0,0,1
"IMEG.cap","Whiteandtribs.",2032,0,0,0
"IMEG.cap","Whiteandtribs.",2033,0,0,0
"IMEG.cap","Whiteandtribs.",2034,0,0,0
"IMEG.cap","Whiteandtribs.",2035,0,0,0
"IMEG.cap","Whiteandtribs.",2036,0,0,0
"IMEG.cap","Whiteandtribs.",2037,0,0,0
"IMEG.cap","Whiteandtribs.",2038,0,0,0
"IMEG.cap","Whiteandtribs.",2039,0,0,0
"IMEG.cap","Whiteandtribs.",2040,0,0,0
"IMEG.cap","Whiteandtribs.",2041,0,0,0
"IMEG.cap","Whiteandtribs.",2042,0,0,0
"IMEG.cap","Whiteandtribs.",2043,0,0,0
"IMEG.cap","Whiteandtribs.",2044,0,0,0
"IMEG.cap","Whiteandtribs.",2045,0,0,0
"IMEG.cap","Whiteandtribs.",2046,0,0,0
"IMEG.cap","Whiteandtribs.",2047,0,0,0
"IMEG.cap","Whiteandtribs.",2048,0,0,0
"IMEG.cap","Whiteandtribs.",2049,0,0,0
"IMEG.cap","Whiteandtribs.",2050,0,0,0
"IMEG.cap","Whiteandtribs.",2051,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,170.25
"IMEG.cap","YukonR.Teslinheadwaters",2026,0,0,152.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2030,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2031,0,0,3.5
"IMEG.cap","YukonR.Teslinheadwaters",2032,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2033,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2034,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2035,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2036,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2037,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2038,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2039,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2040,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2041,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2042,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2043,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2044,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2045,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2046,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2047,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2048,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2049,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2050,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2051,0,0,0
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,51,0,185.25
"PA.alternative","Big.Salmon",2026,34,0,123.25
"PA.alternative","Big.Salmon",2027,24,0,113.25
"PA.alternative","Big.Salmon",2028,0,0,59.25
"PA.alternative","Big.Salmon",2029,5.5,0,93.25
"PA.alternative","Big.Salmon",2030,16,0,112
"PA.alternative","Big.Salmon",2031,11.5,0,103
"PA.alternative","Big.Salmon",2032,9.5,0,73
"PA.alternative","Big.Salmon",2033,6,0,75
"PA.alternative","Big.Salmon",2034,3,0,79
"PA.alternative","Big.Salmon",2035,0,0,74.25
"PA.alternative","Big.Salmon",2036,4,0,79
"PA.alternative","Big.Salmon",2037,5,0,74
"PA.alternative","Big.Salmon",2038,3,0,66
"PA.alternative","Big.Salmon",2039,0,0,62.25
"PA.alternative","Big.Salmon",2040,0,0,53
"PA.alternative","Big.Salmon",2041,2,0,59
"PA.alternative","Big.Salmon",2042,0,0,52
"PA.alternative","Big.Salmon",2043,0,0,61
