"HCR","CU","year","H.50","H.25","H.75"
"alternative","Big.Salmon",2044,2,2,2
"alternative","Big.Salmon",2044,2,58.25,58.25
"alternative","Big.Salmon",2044,2,3584,3584
"alternative","Big.Salmon",2045,3,0,0
"alternative","Big.Salmon",2045,3,0,0
"alternative","Big.Salmon",2045,3,3,3
"alternative","Big.Salmon",2045,3,55,55
"alternative","Big.Salmon",2045,3,2362,2362
"alternative","Big.Salmon",2046,1,0,0
"alternative","Big.Salmon",2046,1,0,0
"alternative","Big.Salmon",2046,1,1,1
"alternative","Big.Salmon",2046,1,51,51
"alternative","Big.Salmon",2046,1,2733,2733
"alternative","Big.Salmon",2047,0,0,0
"alternative","Big.Salmon",2047,0,0,0
"alternative","Big.Salmon",2047,0,0,0
"alternative","Big.Salmon",2047,0,54,54
"alternative","Big.Salmon",2047,0,1594,1594
"alternative","Big.Salmon",2048,0,0,0
"alternative","Big.Salmon",2048,0,0,0
"alternative","Big.Salmon",2048,0,0,0
"alternative","Big.Salmon",2048,0,40.25,40.25
"alternative","Big.Salmon",2048,0,2905,2905
"alternative","Big.Salmon",2049,0,0,0
"alternative","Big.Salmon",2049,0,0,0
"alternative","Big.Salmon",2049,0,0,0
"alternative","Big.Salmon",2049,0,43,43
"alternative","Big.Salmon",2049,0,2764,2764
"alternative","Big.Salmon",2050,1,0,0
"alternative","Big.Salmon",2050,1,0,0
"alternative","Big.Salmon",2050,1,1,1
"alternative","Big.Salmon",2050,1,43,43
"alternative","Big.Salmon",2050,1,1762,1762
"alternative","Big.Salmon",2051,0,0,0
"alternative","Big.Salmon",2051,0,0,0
"alternative","Big.Salmon",2051,0,0,0
"alternative","Big.Salmon",2051,0,33,33
"alternative","Big.Salmon",2051,0,2991,2991
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2025,161.5,0,0
"alternative","MiddleYukonR.andtribs.",2025,161.5,0,0
"alternative","MiddleYukonR.andtribs.",2025,161.5,161.5,161.5
"alternative","MiddleYukonR.andtribs.",2025,161.5,571.75,571.75
"alternative","MiddleYukonR.andtribs.",2025,161.5,6810,6810
"alternative","MiddleYukonR.andtribs.",2026,124.5,0,0
"alternative","MiddleYukonR.andtribs.",2026,124.5,0,0
"alternative","MiddleYukonR.andtribs.",2026,124.5,124.5,124.5
"alternative","MiddleYukonR.andtribs.",2026,124.5,460.25,460.25
"alternative","MiddleYukonR.andtribs.",2026,124.5,6019,6019
"alternative","MiddleYukonR.andtribs.",2027,48,0,0
"alternative","MiddleYukonR.andtribs.",2027,48,0,0
"alternative","MiddleYukonR.andtribs.",2027,48,48,48
"alternative","MiddleYukonR.andtribs.",2027,48,309,309
"alternative","MiddleYukonR.andtribs.",2027,48,8651,8651
"alternative","MiddleYukonR.andtribs.",2028,0,0,0
"alternative","MiddleYukonR.andtribs.",2028,0,0,0
"alternative","MiddleYukonR.andtribs.",2028,0,0,0
"alternative","MiddleYukonR.andtribs.",2028,0,138.25,138.25
"alternative","MiddleYukonR.andtribs.",2028,0,4624,4624
"alternative","MiddleYukonR.andtribs.",2029,2.5,0,0
"alternative","MiddleYukonR.andtribs.",2029,2.5,0,0
"alternative","MiddleYukonR.andtribs.",2029,2.5,2.5,2.5
"alternative","MiddleYukonR.andtribs.",2029,2.5,201,201
"alternative","MiddleYukonR.andtribs.",2029,2.5,3857,3857
"alternative","MiddleYukonR.andtribs.",2030,51,0,0
"alternative","MiddleYukonR.andtribs.",2030,51,0,0
"alternative","MiddleYukonR.andtribs.",2030,51,51,51
"alternative","MiddleYukonR.andtribs.",2030,51,351,351
"alternative","MiddleYukonR.andtribs.",2030,51,4428,4428
"alternative","MiddleYukonR.andtribs.",2031,53,0,0
"alternative","MiddleYukonR.andtribs.",2031,53,0,0
"alternative","MiddleYukonR.andtribs.",2031,53,53,53
"alternative","MiddleYukonR.andtribs.",2031,53,366.75,366.75
"alternative","MiddleYukonR.andtribs.",2031,53,8002,8002
"alternative","MiddleYukonR.andtribs.",2032,48.5,0,0
"alternative","MiddleYukonR.andtribs.",2032,48.5,0,0
"alternative","MiddleYukonR.andtribs.",2032,48.5,48.5,48.5
"alternative","MiddleYukonR.andtribs.",2032,48.5,385,385
"alternative","MiddleYukonR.andtribs.",2032,48.5,9051,9051
"alternative","MiddleYukonR.andtribs.",2033,13.5,0,0
"alternative","MiddleYukonR.andtribs.",2033,13.5,0,0
"alternative","MiddleYukonR.andtribs.",2033,13.5,13.5,13.5
"alternative","MiddleYukonR.andtribs.",2033,13.5,257.25,257.25
"alternative","MiddleYukonR.andtribs.",2033,13.5,10291,10291
"alternative","MiddleYukonR.andtribs.",2034,12,0,0
"alternative","MiddleYukonR.andtribs.",2034,12,0,0
"alternative","MiddleYukonR.andtribs.",2034,12,12,12
"alternative","MiddleYukonR.andtribs.",2034,12,251.5,251.5
"alternative","MiddleYukonR.andtribs.",2034,12,8039,8039
"alternative","MiddleYukonR.andtribs.",2035,16.5,0,0
"alternative","MiddleYukonR.andtribs.",2035,16.5,0,0
"alternative","MiddleYukonR.andtribs.",2035,16.5,16.5,16.5
"alternative","MiddleYukonR.andtribs.",2035,16.5,235,235
"alternative","MiddleYukonR.andtribs.",2035,16.5,10939,10939
"alternative","MiddleYukonR.andtribs.",2036,24,0,0
"alternative","MiddleYukonR.andtribs.",2036,24,0,0
"alternative","MiddleYukonR.andtribs.",2036,24,24,24
"alternative","MiddleYukonR.andtribs.",2036,24,287,287
"alternative","MiddleYukonR.andtribs.",2036,24,8560,8560
"alternative","MiddleYukonR.andtribs.",2037,12.5,0,0
"alternative","MiddleYukonR.andtribs.",2037,12.5,0,0
"alternative","MiddleYukonR.andtribs.",2037,12.5,12.5,12.5
"alternative","MiddleYukonR.andtribs.",2037,12.5,264,264
"alternative","MiddleYukonR.andtribs.",2037,12.5,10233,10233
"alternative","MiddleYukonR.andtribs.",2038,19.5,0,0
"alternative","MiddleYukonR.andtribs.",2038,19.5,0,0
"alternative","MiddleYukonR.andtribs.",2038,19.5,19.5,19.5
"alternative","MiddleYukonR.andtribs.",2038,19.5,284.25,284.25
"alternative","MiddleYukonR.andtribs.",2038,19.5,13680,13680
"alternative","MiddleYukonR.andtribs.",2039,8,0,0
"alternative","MiddleYukonR.andtribs.",2039,8,0,0
"alternative","MiddleYukonR.andtribs.",2039,8,8,8
"alternative","MiddleYukonR.andtribs.",2039,8,233.5,233.5
"alternative","MiddleYukonR.andtribs.",2039,8,8954,8954
"alternative","MiddleYukonR.andtribs.",2040,12,0,0
"alternative","MiddleYukonR.andtribs.",2040,12,0,0
"alternative","MiddleYukonR.andtribs.",2040,12,12,12
"alternative","MiddleYukonR.andtribs.",2040,12,243.25,243.25
"alternative","MiddleYukonR.andtribs.",2040,12,10895,10895
"alternative","MiddleYukonR.andtribs.",2041,12.5,0,0
"alternative","MiddleYukonR.andtribs.",2041,12.5,0,0
"alternative","MiddleYukonR.andtribs.",2041,12.5,12.5,12.5
"alternative","MiddleYukonR.andtribs.",2041,12.5,248,248
"alternative","MiddleYukonR.andtribs.",2041,12.5,8955,8955
"alternative","MiddleYukonR.andtribs.",2042,2,0,0
"alternative","MiddleYukonR.andtribs.",2042,2,0,0
"alternative","MiddleYukonR.andtribs.",2042,2,2,2
"alternative","MiddleYukonR.andtribs.",2042,2,234.25,234.25
"alternative","MiddleYukonR.andtribs.",2042,2,9878,9878
"alternative","MiddleYukonR.andtribs.",2043,11,0,0
"alternative","MiddleYukonR.andtribs.",2043,11,0,0
"alternative","MiddleYukonR.andtribs.",2043,11,11,11
"alternative","MiddleYukonR.andtribs.",2043,11,225.75,225.75
"alternative","MiddleYukonR.andtribs.",2043,11,8427,8427
"alternative","MiddleYukonR.andtribs.",2044,7,0,0
"alternative","MiddleYukonR.andtribs.",2044,7,0,0
"alternative","MiddleYukonR.andtribs.",2044,7,7,7
"alternative","MiddleYukonR.andtribs.",2044,7,225.25,225.25
"alternative","MiddleYukonR.andtribs.",2044,7,13165,13165
"alternative","MiddleYukonR.andtribs.",2045,7.5,0,0
"alternative","MiddleYukonR.andtribs.",2045,7.5,0,0
"alternative","MiddleYukonR.andtribs.",2045,7.5,7.5,7.5
"alternative","MiddleYukonR.andtribs.",2045,7.5,238,238
"alternative","MiddleYukonR.andtribs.",2045,7.5,9915,9915
"alternative","MiddleYukonR.andtribs.",2046,5.5,0,0
"alternative","MiddleYukonR.andtribs.",2046,5.5,0,0
"alternative","MiddleYukonR.andtribs.",2046,5.5,5.5,5.5
"alternative","MiddleYukonR.andtribs.",2046,5.5,209.5,209.5
"alternative","MiddleYukonR.andtribs.",2046,5.5,7409,7409
"alternative","MiddleYukonR.andtribs.",2047,1,0,0
"alternative","MiddleYukonR.andtribs.",2047,1,0,0
"alternative","MiddleYukonR.andtribs.",2047,1,1,1
"alternative","MiddleYukonR.andtribs.",2047,1,230,230
"alternative","MiddleYukonR.andtribs.",2047,1,10823,10823
"alternative","MiddleYukonR.andtribs.",2048,1,0,0
"alternative","MiddleYukonR.andtribs.",2048,1,0,0
"alternative","MiddleYukonR.andtribs.",2048,1,1,1
"alternative","MiddleYukonR.andtribs.",2048,1,221.25,221.25
"alternative","MiddleYukonR.andtribs.",2048,1,12828,12828
"alternative","MiddleYukonR.andtribs.",2049,0,0,0
"alternative","MiddleYukonR.andtribs.",2049,0,0,0
"alternative","MiddleYukonR.andtribs.",2049,0,0,0
"alternative","MiddleYukonR.andtribs.",2049,0,185.25,185.25
"alternative","MiddleYukonR.andtribs.",2049,0,11039,11039
"alternative","MiddleYukonR.andtribs.",2050,2,0,0
"alternative","MiddleYukonR.andtribs.",2050,2,0,0
"alternative","MiddleYukonR.andtribs.",2050,2,2,2
"alternative","MiddleYukonR.andtribs.",2050,2,185.5,185.5
"alternative","MiddleYukonR.andtribs.",2050,2,11516,11516
"alternative","MiddleYukonR.andtribs.",2051,0,0,0
"alternative","MiddleYukonR.andtribs.",2051,0,0,0
"alternative","MiddleYukonR.andtribs.",2051,0,0,0
"alternative","MiddleYukonR.andtribs.",2051,0,140.25,140.25
"alternative","MiddleYukonR.andtribs.",2051,0,9160,9160
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2025,40,0,0
"alternative","Nordenskiold",2025,40,0,0
"alternative","Nordenskiold",2025,40,40,40
"alternative","Nordenskiold",2025,40,154,154
"alternative","Nordenskiold",2025,40,1102,1102
"alternative","Nordenskiold",2026,33,0,0
"alternative","Nordenskiold",2026,33,0,0
"alternative","Nordenskiold",2026,33,33,33
"alternative","Nordenskiold",2026,33,126.25,126.25
"alternative","Nordenskiold",2026,33,2860,2860
"alternative","Nordenskiold",2027,13,0,0
"alternative","Nordenskiold",2027,13,0,0
"alternative","Nordenskiold",2027,13,13,13
"alternative","Nordenskiold",2027,13,91.25,91.25
"alternative","Nordenskiold",2027,13,2094,2094
"alternative","Nordenskiold",2028,0,0,0
"alternative","Nordenskiold",2028,0,0,0
"alternative","Nordenskiold",2028,0,0,0
"alternative","Nordenskiold",2028,0,47,47
"alternative","Nordenskiold",2028,0,1555,1555
"alternative","Nordenskiold",2029,1,0,0
"alternative","Nordenskiold",2029,1,0,0
"alternative","Nordenskiold",2029,1,1,1
"alternative","Nordenskiold",2029,1,91.25,91.25
"alternative","Nordenskiold",2029,1,2261,2261
"alternative","Nordenskiold",2030,16,0,0
"alternative","Nordenskiold",2030,16,0,0
"alternative","Nordenskiold",2030,16,16,16
"alternative","Nordenskiold",2030,16,123,123
"alternative","Nordenskiold",2030,16,3425,3425
"alternative","Nordenskiold",2031,18,0,0
"alternative","Nordenskiold",2031,18,0,0
"alternative","Nordenskiold",2031,18,18,18
"alternative","Nordenskiold",2031,18,123.25,123.25
"alternative","Nordenskiold",2031,18,5756,5756
"alternative","Nordenskiold",2032,18,0,0
"alternative","Nordenskiold",2032,18,0,0
"alternative","Nordenskiold",2032,18,18,18
"alternative","Nordenskiold",2032,18,138.25,138.25
"alternative","Nordenskiold",2032,18,3635,3635
"alternative","Nordenskiold",2033,4,0,0
"alternative","Nordenskiold",2033,4,0,0
"alternative","Nordenskiold",2033,4,4,4
"alternative","Nordenskiold",2033,4,98.5,98.5
"alternative","Nordenskiold",2033,4,3186,3186
"alternative","Nordenskiold",2034,6,0,0
"alternative","Nordenskiold",2034,6,0,0
"alternative","Nordenskiold",2034,6,6,6
"alternative","Nordenskiold",2034,6,96.25,96.25
"alternative","Nordenskiold",2034,6,3256,3256
"alternative","Nordenskiold",2035,7,0,0
"alternative","Nordenskiold",2035,7,0,0
"alternative","Nordenskiold",2035,7,7,7
"alternative","Nordenskiold",2035,7,104,104
"alternative","Nordenskiold",2035,7,5987,5987
"alternative","Nordenskiold",2036,10,0,0
"alternative","Nordenskiold",2036,10,0,0
"alternative","Nordenskiold",2036,10,10,10
"alternative","Nordenskiold",2036,10,99.75,99.75
"alternative","Nordenskiold",2036,10,3313,3313
"alternative","Nordenskiold",2037,7,0,0
"alternative","Nordenskiold",2037,7,0,0
"alternative","Nordenskiold",2037,7,7,7
"alternative","Nordenskiold",2037,7,103.25,103.25
"alternative","Nordenskiold",2037,7,3730,3730
"alternative","Nordenskiold",2038,9,0,0
"alternative","Nordenskiold",2038,9,0,0
"alternative","Nordenskiold",2038,9,9,9
"alternative","Nordenskiold",2038,9,106,106
"alternative","Nordenskiold",2038,9,3739,3739
"alternative","Nordenskiold",2039,4.5,0,0
"alternative","Nordenskiold",2039,4.5,0,0
"alternative","Nordenskiold",2039,4.5,4.5,4.5
"alternative","Nordenskiold",2039,4.5,96.5,96.5
"alternative","Nordenskiold",2039,4.5,3359,3359
"alternative","Nordenskiold",2040,7.5,0,0
"alternative","Nordenskiold",2040,7.5,0,0
"alternative","Nordenskiold",2040,7.5,7.5,7.5
"alternative","Nordenskiold",2040,7.5,105.25,105.25
"alternative","Nordenskiold",2040,7.5,3426,3426
"alternative","Nordenskiold",2041,6,0,0
"alternative","Nordenskiold",2041,6,0,0
"alternative","Nordenskiold",2041,6,6,6
"alternative","Nordenskiold",2041,6,106.25,106.25
"alternative","Nordenskiold",2041,6,4019,4019
"alternative","Nordenskiold",2042,1,0,0
"alternative","Nordenskiold",2042,1,0,0
"alternative","Nordenskiold",2042,1,1,1
"alternative","Nordenskiold",2042,1,96,96
"alternative","Nordenskiold",2042,1,4156,4156
"alternative","Nordenskiold",2043,5,0,0
"alternative","Nordenskiold",2043,5,0,0
"alternative","Nordenskiold",2043,5,5,5
"alternative","Nordenskiold",2043,5,98.25,98.25
"alternative","Nordenskiold",2043,5,3946,3946
"alternative","Nordenskiold",2044,4,0,0
"alternative","Nordenskiold",2044,4,0,0
"alternative","Nordenskiold",2044,4,4,4
"alternative","Nordenskiold",2044,4,96,96
"alternative","Nordenskiold",2044,4,2557,2557
"alternative","Nordenskiold",2045,5,0,0
"alternative","Nordenskiold",2045,5,0,0
"alternative","Nordenskiold",2045,5,5,5
"alternative","Nordenskiold",2045,5,92.25,92.25
"alternative","Nordenskiold",2045,5,3698,3698
"alternative","Nordenskiold",2046,4,0,0
"alternative","Nordenskiold",2046,4,0,0
"alternative","Nordenskiold",2046,4,4,4
"alternative","Nordenskiold",2046,4,97.25,97.25
"alternative","Nordenskiold",2046,4,3138,3138
"alternative","Nordenskiold",2047,0,0,0
"alternative","Nordenskiold",2047,0,0,0
"alternative","Nordenskiold",2047,0,0,0
"alternative","Nordenskiold",2047,0,93.75,93.75
"alternative","Nordenskiold",2047,0,11487,11487
"alternative","Nordenskiold",2048,1,0,0
"alternative","Nordenskiold",2048,1,0,0
"alternative","Nordenskiold",2048,1,1,1
"alternative","Nordenskiold",2048,1,88,88
"alternative","Nordenskiold",2048,1,2938,2938
"alternative","Nordenskiold",2049,0,0,0
"alternative","Nordenskiold",2049,0,0,0
"alternative","Nordenskiold",2049,0,0,0
"alternative","Nordenskiold",2049,0,72.25,72.25
"alternative","Nordenskiold",2049,0,2862,2862
"alternative","Nordenskiold",2050,2,0,0
"alternative","Nordenskiold",2050,2,0,0
"alternative","Nordenskiold",2050,2,2,2
"alternative","Nordenskiold",2050,2,82.75,82.75
"alternative","Nordenskiold",2050,2,4988,4988
"alternative","Nordenskiold",2051,0,0,0
"alternative","Nordenskiold",2051,0,0,0
"alternative","Nordenskiold",2051,0,0,0
"alternative","Nordenskiold",2051,0,73,73
"alternative","Nordenskiold",2051,0,2282,2282
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2025,72,0,0
"alternative","NorthernYukonR.andtribs.",2025,72,0,0
"alternative","NorthernYukonR.andtribs.",2025,72,72,72
"alternative","NorthernYukonR.andtribs.",2025,72,260.25,260.25
"alternative","NorthernYukonR.andtribs.",2025,72,2194,2194
"alternative","NorthernYukonR.andtribs.",2026,54,0,0
"alternative","NorthernYukonR.andtribs.",2026,54,0,0
"alternative","NorthernYukonR.andtribs.",2026,54,54,54
"alternative","NorthernYukonR.andtribs.",2026,54,214.25,214.25
"alternative","NorthernYukonR.andtribs.",2026,54,3653,3653
"alternative","NorthernYukonR.andtribs.",2027,18.5,0,0
"alternative","NorthernYukonR.andtribs.",2027,18.5,0,0
"alternative","NorthernYukonR.andtribs.",2027,18.5,18.5,18.5
"alternative","NorthernYukonR.andtribs.",2027,18.5,126.25,126.25
"alternative","NorthernYukonR.andtribs.",2027,18.5,1942,1942
"alternative","NorthernYukonR.andtribs.",2028,0,0,0
"alternative","NorthernYukonR.andtribs.",2028,0,0,0
"alternative","NorthernYukonR.andtribs.",2028,0,0,0
"alternative","NorthernYukonR.andtribs.",2028,0,54,54
"alternative","NorthernYukonR.andtribs.",2028,0,1543,1543
"alternative","NorthernYukonR.andtribs.",2029,1,0,0
"alternative","NorthernYukonR.andtribs.",2029,1,0,0
"alternative","NorthernYukonR.andtribs.",2029,1,1,1
"alternative","NorthernYukonR.andtribs.",2029,1,105.25,105.25
"alternative","NorthernYukonR.andtribs.",2029,1,1960,1960
"alternative","NorthernYukonR.andtribs.",2030,20,0,0
"alternative","NorthernYukonR.andtribs.",2030,20,0,0
"alternative","NorthernYukonR.andtribs.",2030,20,20,20
"alternative","NorthernYukonR.andtribs.",2030,20,158,158
"alternative","NorthernYukonR.andtribs.",2030,20,3963,3963
"alternative","NorthernYukonR.andtribs.",2031,25.5,0,0
"alternative","NorthernYukonR.andtribs.",2031,25.5,0,0
"alternative","NorthernYukonR.andtribs.",2031,25.5,25.5,25.5
"alternative","NorthernYukonR.andtribs.",2031,25.5,172,172
"alternative","NorthernYukonR.andtribs.",2031,25.5,4805,4805
"alternative","NorthernYukonR.andtribs.",2032,26,0,0
"alternative","NorthernYukonR.andtribs.",2032,26,0,0
"alternative","NorthernYukonR.andtribs.",2032,26,26,26
"alternative","NorthernYukonR.andtribs.",2032,26,166,166
"alternative","NorthernYukonR.andtribs.",2032,26,3259,3259
"alternative","NorthernYukonR.andtribs.",2033,6,0,0
"alternative","NorthernYukonR.andtribs.",2033,6,0,0
"alternative","NorthernYukonR.andtribs.",2033,6,6,6
"alternative","NorthernYukonR.andtribs.",2033,6,102,102
"alternative","NorthernYukonR.andtribs.",2033,6,4263,4263
"alternative","NorthernYukonR.andtribs.",2034,5,0,0
"alternative","NorthernYukonR.andtribs.",2034,5,0,0
"alternative","NorthernYukonR.andtribs.",2034,5,5,5
"alternative","NorthernYukonR.andtribs.",2034,5,110,110
"alternative","NorthernYukonR.andtribs.",2034,5,2664,2664
"alternative","NorthernYukonR.andtribs.",2035,8,0,0
"alternative","NorthernYukonR.andtribs.",2035,8,0,0
"alternative","NorthernYukonR.andtribs.",2035,8,8,8
"alternative","NorthernYukonR.andtribs.",2035,8,120,120
"alternative","NorthernYukonR.andtribs.",2035,8,3600,3600
"alternative","NorthernYukonR.andtribs.",2036,10.5,0,0
"alternative","NorthernYukonR.andtribs.",2036,10.5,0,0
"alternative","NorthernYukonR.andtribs.",2036,10.5,10.5,10.5
"alternative","NorthernYukonR.andtribs.",2036,10.5,125,125
"alternative","NorthernYukonR.andtribs.",2036,10.5,3854,3854
"alternative","NorthernYukonR.andtribs.",2037,5,0,0
"alternative","NorthernYukonR.andtribs.",2037,5,0,0
"alternative","NorthernYukonR.andtribs.",2037,5,5,5
"alternative","NorthernYukonR.andtribs.",2037,5,110.25,110.25
"alternative","NorthernYukonR.andtribs.",2037,5,4942,4942
"alternative","NorthernYukonR.andtribs.",2038,8,0,0
"alternative","NorthernYukonR.andtribs.",2038,8,0,0
"alternative","NorthernYukonR.andtribs.",2038,8,8,8
"alternative","NorthernYukonR.andtribs.",2038,8,122,122
"alternative","NorthernYukonR.andtribs.",2038,8,4794,4794
"alternative","NorthernYukonR.andtribs.",2039,5,0,0
"alternative","NorthernYukonR.andtribs.",2039,5,0,0
"alternative","NorthernYukonR.andtribs.",2039,5,5,5
"alternative","NorthernYukonR.andtribs.",2039,5,95,95
"alternative","NorthernYukonR.andtribs.",2039,5,2455,2455
"alternative","NorthernYukonR.andtribs.",2040,5,0,0
"alternative","NorthernYukonR.andtribs.",2040,5,0,0
"alternative","NorthernYukonR.andtribs.",2040,5,5,5
"alternative","NorthernYukonR.andtribs.",2040,5,102.25,102.25
"alternative","NorthernYukonR.andtribs.",2040,5,5570,5570
"alternative","NorthernYukonR.andtribs.",2041,5.5,0,0
"alternative","NorthernYukonR.andtribs.",2041,5.5,0,0
"alternative","NorthernYukonR.andtribs.",2041,5.5,5.5,5.5
"alternative","NorthernYukonR.andtribs.",2041,5.5,102.25,102.25
"alternative","NorthernYukonR.andtribs.",2041,5.5,3102,3102
"alternative","NorthernYukonR.andtribs.",2042,1,0,0
"alternative","NorthernYukonR.andtribs.",2042,1,0,0
"alternative","NorthernYukonR.andtribs.",2042,1,1,1
"alternative","NorthernYukonR.andtribs.",2042,1,111.25,111.25
"alternative","NorthernYukonR.andtribs.",2042,1,6588,6588
"alternative","NorthernYukonR.andtribs.",2043,4,0,0
"alternative","NorthernYukonR.andtribs.",2043,4,0,0
"alternative","NorthernYukonR.andtribs.",2043,4,4,4
"alternative","NorthernYukonR.andtribs.",2043,4,101,101
"alternative","NorthernYukonR.andtribs.",2043,4,5112,5112
"alternative","NorthernYukonR.andtribs.",2044,3,0,0
"alternative","NorthernYukonR.andtribs.",2044,3,0,0
"alternative","NorthernYukonR.andtribs.",2044,3,3,3
"alternative","NorthernYukonR.andtribs.",2044,3,100,100
