"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2048,178.5,74,403.25
"IMEG","Nordenskiold",2049,195,79.75,463
"IMEG","Nordenskiold",2050,184,76,390.25
"IMEG","Nordenskiold",2051,180.5,81.75,420
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,117.5,68,215.25
"IMEG","NorthernYukonR.andtribs.",2026,92,52,188
"IMEG","NorthernYukonR.andtribs.",2027,69,39,130
"IMEG","NorthernYukonR.andtribs.",2028,57,31,121
"IMEG","NorthernYukonR.andtribs.",2029,72.5,39,135
"IMEG","NorthernYukonR.andtribs.",2030,72,39,139.25
"IMEG","NorthernYukonR.andtribs.",2031,68,37,136
"IMEG","NorthernYukonR.andtribs.",2032,76,38,173
"IMEG","NorthernYukonR.andtribs.",2033,62,33,131.25
"IMEG","NorthernYukonR.andtribs.",2034,54,28,124.25
"IMEG","NorthernYukonR.andtribs.",2035,60,30,131.25
"IMEG","NorthernYukonR.andtribs.",2036,58,29,139.25
"IMEG","NorthernYukonR.andtribs.",2037,55,25,134
"IMEG","NorthernYukonR.andtribs.",2038,43.5,20,106
"IMEG","NorthernYukonR.andtribs.",2039,39.5,18,94
"IMEG","NorthernYukonR.andtribs.",2040,38.5,15,100.25
"IMEG","NorthernYukonR.andtribs.",2041,37.5,16.75,90.25
"IMEG","NorthernYukonR.andtribs.",2042,37,15,81.25
"IMEG","NorthernYukonR.andtribs.",2043,32,14,82
"IMEG","NorthernYukonR.andtribs.",2044,29,12,68.25
"IMEG","NorthernYukonR.andtribs.",2045,27,10,73
"IMEG","NorthernYukonR.andtribs.",2046,23,9,64
"IMEG","NorthernYukonR.andtribs.",2047,24,9,68
"IMEG","NorthernYukonR.andtribs.",2048,22,8,63.25
"IMEG","NorthernYukonR.andtribs.",2049,21,7,65
"IMEG","NorthernYukonR.andtribs.",2050,18,6,60
"IMEG","NorthernYukonR.andtribs.",2051,19,5,58
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,105,59,193.5
"IMEG","Pelly",2026,97.5,54,201.25
"IMEG","Pelly",2027,80,43,145.25
"IMEG","Pelly",2028,51,28,106
"IMEG","Pelly",2029,50,28.75,93
"IMEG","Pelly",2030,51.5,26,101
"IMEG","Pelly",2031,54,29,106
"IMEG","Pelly",2032,65,32,141
"IMEG","Pelly",2033,52,25,111
"IMEG","Pelly",2034,38,17,82
"IMEG","Pelly",2035,37,18,78
"IMEG","Pelly",2036,37,17,87
"IMEG","Pelly",2037,36,17,84
"IMEG","Pelly",2038,28.5,13,75.25
"IMEG","Pelly",2039,24,11,57
"IMEG","Pelly",2040,19,8,54
"IMEG","Pelly",2041,19,8,46
"IMEG","Pelly",2042,18,7,48
"IMEG","Pelly",2043,17,6,45
"IMEG","Pelly",2044,13,5,38
"IMEG","Pelly",2045,12,4,34
"IMEG","Pelly",2046,10,3,30
"IMEG","Pelly",2047,9,3,28
"IMEG","Pelly",2048,9,2,27
"IMEG","Pelly",2049,8,2,26
"IMEG","Pelly",2050,7,1,23
"IMEG","Pelly",2051,5,1,19
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,100,57,192
"IMEG","Stewart",2026,88,49,186
"IMEG","Stewart",2027,65,34,127.25
"IMEG","Stewart",2028,47,26,98
"IMEG","Stewart",2029,63,32,127
"IMEG","Stewart",2030,77,40,155.25
"IMEG","Stewart",2031,81,39,159
"IMEG","Stewart",2032,91,45.75,209.25
"IMEG","Stewart",2033,81.5,41,174.25
"IMEG","Stewart",2034,77.5,34,156.25
"IMEG","Stewart",2035,79,36,189
"IMEG","Stewart",2036,84,40,198
"IMEG","Stewart",2037,83.5,39,201.75
"IMEG","Stewart",2038,77,31.75,181
"IMEG","Stewart",2039,71,28,169.25
"IMEG","Stewart",2040,73,26,170
"IMEG","Stewart",2041,71,30.75,172
"IMEG","Stewart",2042,72.5,28,165.25
"IMEG","Stewart",2043,69,27,167
"IMEG","Stewart",2044,65.5,21,174.5
"IMEG","Stewart",2045,69,23,165.5
"IMEG","Stewart",2046,63,22,163
"IMEG","Stewart",2047,67,22,156.5
"IMEG","Stewart",2048,64,22,157.25
"IMEG","Stewart",2049,66,23,168.25
"IMEG","Stewart",2050,67,19,181.25
"IMEG","Stewart",2051,63.5,19,164.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,137,75,246.25
"IMEG","UpperYukonR.",2026,125,66.75,244.5
"IMEG","UpperYukonR.",2027,94,48,194.25
"IMEG","UpperYukonR.",2028,62,30,148.25
"IMEG","UpperYukonR.",2029,75,36,162
"IMEG","UpperYukonR.",2030,110,52.75,233.25
"IMEG","UpperYukonR.",2031,121,58.75,249.25
"IMEG","UpperYukonR.",2032,142,61.75,346
"IMEG","UpperYukonR.",2033,121,51,283.5
"IMEG","UpperYukonR.",2034,104,43.75,245.25
"IMEG","UpperYukonR.",2035,110,49,288.75
"IMEG","UpperYukonR.",2036,125.5,52,314.25
"IMEG","UpperYukonR.",2037,131,53,302.25
"IMEG","UpperYukonR.",2038,112,44.75,282.25
"IMEG","UpperYukonR.",2039,112,39,257.75
"IMEG","UpperYukonR.",2040,106,35,282.5
"IMEG","UpperYukonR.",2041,101,38,274.5
"IMEG","UpperYukonR.",2042,102,39,263
"IMEG","UpperYukonR.",2043,109,35,268.25
"IMEG","UpperYukonR.",2044,102,32,250.5
"IMEG","UpperYukonR.",2045,107.5,35,284.25
"IMEG","UpperYukonR.",2046,101,30,269
"IMEG","UpperYukonR.",2047,104,30,258
"IMEG","UpperYukonR.",2048,100,30.75,257.25
"IMEG","UpperYukonR.",2049,110,28.75,291.25
"IMEG","UpperYukonR.",2050,105,24,258.75
"IMEG","UpperYukonR.",2051,96,24,258
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,53,30,103
"IMEG","Whiteandtribs.",2026,49,28,101.25
"IMEG","Whiteandtribs.",2027,68,36,131
"IMEG","Whiteandtribs.",2028,75,42,139.25
"IMEG","Whiteandtribs.",2029,54,30,108
"IMEG","Whiteandtribs.",2030,49,26,95
"IMEG","Whiteandtribs.",2031,50,26,107.25
"IMEG","Whiteandtribs.",2032,66,37,164
"IMEG","Whiteandtribs.",2033,81,38,163.25
"IMEG","Whiteandtribs.",2034,70,38,151
"IMEG","Whiteandtribs.",2035,61,31,135.25
"IMEG","Whiteandtribs.",2036,54.5,28,132.25
"IMEG","Whiteandtribs.",2037,62,28,137.25
"IMEG","Whiteandtribs.",2038,57,26,143.25
"IMEG","Whiteandtribs.",2039,62,28,135
"IMEG","Whiteandtribs.",2040,57.5,25,127.25
"IMEG","Whiteandtribs.",2041,51,23,109.25
"IMEG","Whiteandtribs.",2042,47.5,21,112.25
"IMEG","Whiteandtribs.",2043,47,20,125
"IMEG","Whiteandtribs.",2044,49,19,117.25
"IMEG","Whiteandtribs.",2045,51.5,21,116
"IMEG","Whiteandtribs.",2046,45,17,113.25
"IMEG","Whiteandtribs.",2047,43,18,103
"IMEG","Whiteandtribs.",2048,39.5,15,107.25
"IMEG","Whiteandtribs.",2049,43,16,119
"IMEG","Whiteandtribs.",2050,41,14,105
"IMEG","Whiteandtribs.",2051,40,14,106.25
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,227,135.75,433
"IMEG","YukonR.Teslinheadwaters",2026,224.5,121.75,452.25
"IMEG","YukonR.Teslinheadwaters",2027,210,116,413.25
"IMEG","YukonR.Teslinheadwaters",2028,221.5,120.75,439.25
"IMEG","YukonR.Teslinheadwaters",2029,276.5,149.75,545.5
"IMEG","YukonR.Teslinheadwaters",2030,275,160.75,537
"IMEG","YukonR.Teslinheadwaters",2031,285.5,156.75,546.5
"IMEG","YukonR.Teslinheadwaters",2032,370.5,193.75,751.5
"IMEG","YukonR.Teslinheadwaters",2033,374.5,199.75,736.75
"IMEG","YukonR.Teslinheadwaters",2034,354.5,200,747.5
"IMEG","YukonR.Teslinheadwaters",2035,373,201.75,696
"IMEG","YukonR.Teslinheadwaters",2036,364.5,203,764.25
"IMEG","YukonR.Teslinheadwaters",2037,393,225,773.75
"IMEG","YukonR.Teslinheadwaters",2038,373,204,785
"IMEG","YukonR.Teslinheadwaters",2039,391.5,219,757.5
"IMEG","YukonR.Teslinheadwaters",2040,391,212,796.75
"IMEG","YukonR.Teslinheadwaters",2041,370.5,210,740
"IMEG","YukonR.Teslinheadwaters",2042,378,212,705.25
"IMEG","YukonR.Teslinheadwaters",2043,376.5,207.75,862.25
"IMEG","YukonR.Teslinheadwaters",2044,391.5,217.75,785
"IMEG","YukonR.Teslinheadwaters",2045,436.5,226,812.5
"IMEG","YukonR.Teslinheadwaters",2046,387.5,221.5,773.5
"IMEG","YukonR.Teslinheadwaters",2047,407,229,729
"IMEG","YukonR.Teslinheadwaters",2048,402.5,209.75,781.25
"IMEG","YukonR.Teslinheadwaters",2049,433,241.5,852.75
"IMEG","YukonR.Teslinheadwaters",2050,421,228.5,821.25
"IMEG","YukonR.Teslinheadwaters",2051,415,220.75,855.25
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,94,53,187
"IMEG.cap","Big.Salmon",2026,80,45,157
"IMEG.cap","Big.Salmon",2027,87,49,168
"IMEG.cap","Big.Salmon",2028,96.5,54,187
"IMEG.cap","Big.Salmon",2029,91,47,176.25
"IMEG.cap","Big.Salmon",2030,84,47,151.5
"IMEG.cap","Big.Salmon",2031,80,43,167
"IMEG.cap","Big.Salmon",2032,103,53,213.25
"IMEG.cap","Big.Salmon",2033,109.5,55,229
"IMEG.cap","Big.Salmon",2034,104,53,213.25
"IMEG.cap","Big.Salmon",2035,101,54,205
"IMEG.cap","Big.Salmon",2036,93,48.75,196.25
"IMEG.cap","Big.Salmon",2037,95,46,208
"IMEG.cap","Big.Salmon",2038,87,44,182
"IMEG.cap","Big.Salmon",2039,86,41.75,179
"IMEG.cap","Big.Salmon",2040,85,40,192.5
"IMEG.cap","Big.Salmon",2041,81.5,36,172.25
"IMEG.cap","Big.Salmon",2042,75,35,164.25
"IMEG.cap","Big.Salmon",2043,77,33,168
"IMEG.cap","Big.Salmon",2044,75,33,167
"IMEG.cap","Big.Salmon",2045,73,32,170.25
"IMEG.cap","Big.Salmon",2046,75,30,148.25
"IMEG.cap","Big.Salmon",2047,72,29,156.25
"IMEG.cap","Big.Salmon",2048,66,29.75,157
"IMEG.cap","Big.Salmon",2049,65.5,30,155
"IMEG.cap","Big.Salmon",2050,64,25,143
"IMEG.cap","Big.Salmon",2051,66,24,153.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,227.5,132,442
"IMEG.cap","MiddleYukonR.andtribs.",2026,212.5,119,421
"IMEG.cap","MiddleYukonR.andtribs.",2027,191.5,108,374
"IMEG.cap","MiddleYukonR.andtribs.",2028,170.5,95,314
"IMEG.cap","MiddleYukonR.andtribs.",2029,153.5,79,288
"IMEG.cap","MiddleYukonR.andtribs.",2030,161,87,292.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,162,89,306.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,198.5,101,398
"IMEG.cap","MiddleYukonR.andtribs.",2033,173,88,411
"IMEG.cap","MiddleYukonR.andtribs.",2034,152,72,321.75
"IMEG.cap","MiddleYukonR.andtribs.",2035,151,72,322.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,134,65,331.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,149.5,63.75,356
"IMEG.cap","MiddleYukonR.andtribs.",2038,131,51.75,286.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,110,45,271
"IMEG.cap","MiddleYukonR.andtribs.",2040,113.5,41.75,294.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,101,38.75,247
"IMEG.cap","MiddleYukonR.andtribs.",2042,99.5,36,246
"IMEG.cap","MiddleYukonR.andtribs.",2043,95,30.75,257.5
"IMEG.cap","MiddleYukonR.andtribs.",2044,90,28,237.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,78,25,234.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,70,24,227.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,74.5,23,232.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,68,21,217
"IMEG.cap","MiddleYukonR.andtribs.",2049,72,18,229.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,61,16,204.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,60,13,208
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,122.5,68,249.5
"IMEG.cap","Nordenskiold",2026,139.5,69,281.25
"IMEG.cap","Nordenskiold",2027,160,77,358.25
"IMEG.cap","Nordenskiold",2028,180.5,87,378
"IMEG.cap","Nordenskiold",2029,183.5,86,384.5
"IMEG.cap","Nordenskiold",2030,165.5,79,331.5
"IMEG.cap","Nordenskiold",2031,126,63,271.25
"IMEG.cap","Nordenskiold",2032,137,64,323
"IMEG.cap","Nordenskiold",2033,134.5,54.75,318.25
"IMEG.cap","Nordenskiold",2034,125.5,54,283.5
"IMEG.cap","Nordenskiold",2035,128,63,292
"IMEG.cap","Nordenskiold",2036,142,66.75,362.25
"IMEG.cap","Nordenskiold",2037,179,72,414
"IMEG.cap","Nordenskiold",2038,171.5,68,401.25
"IMEG.cap","Nordenskiold",2039,171.5,77.75,390.75
"IMEG.cap","Nordenskiold",2040,181,75,416.25
"IMEG.cap","Nordenskiold",2041,160,78,374.5
"IMEG.cap","Nordenskiold",2042,167,73,343.25
"IMEG.cap","Nordenskiold",2043,157.5,69,344.25
"IMEG.cap","Nordenskiold",2044,168.5,76,369
"IMEG.cap","Nordenskiold",2045,177,77.75,370.25
"IMEG.cap","Nordenskiold",2046,173.5,78,394
"IMEG.cap","Nordenskiold",2047,175,76.75,364.5
"IMEG.cap","Nordenskiold",2048,174.5,75,375
"IMEG.cap","Nordenskiold",2049,177,72.75,380.25
"IMEG.cap","Nordenskiold",2050,173,74.75,390.75
"IMEG.cap","Nordenskiold",2051,189.5,78,411
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,110.5,64,215.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,88,51,171
"IMEG.cap","NorthernYukonR.andtribs.",2027,70.5,38,136
"IMEG.cap","NorthernYukonR.andtribs.",2028,60,34,117
"IMEG.cap","NorthernYukonR.andtribs.",2029,70,37,145
"IMEG.cap","NorthernYukonR.andtribs.",2030,71,40.75,133
"IMEG.cap","NorthernYukonR.andtribs.",2031,64,36,134
"IMEG.cap","NorthernYukonR.andtribs.",2032,71,37,158
"IMEG.cap","NorthernYukonR.andtribs.",2033,64.5,30,137
"IMEG.cap","NorthernYukonR.andtribs.",2034,60,27,128
"IMEG.cap","NorthernYukonR.andtribs.",2035,63,30,139.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,61,29,128
"IMEG.cap","NorthernYukonR.andtribs.",2037,58,25,133.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,43,21,102
"IMEG.cap","NorthernYukonR.andtribs.",2039,37,16.75,89
"IMEG.cap","NorthernYukonR.andtribs.",2040,41,17,97.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,36,16,93.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,37,16,84.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,31.5,12,85
"IMEG.cap","NorthernYukonR.andtribs.",2044,28,11,75.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,29,10,70.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,25,10,69
"IMEG.cap","NorthernYukonR.andtribs.",2047,24.5,9,72
"IMEG.cap","NorthernYukonR.andtribs.",2048,23,8,71
"IMEG.cap","NorthernYukonR.andtribs.",2049,23,7,63
"IMEG.cap","NorthernYukonR.andtribs.",2050,20,5,57.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,18,5,55.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,101,58,190.25
"IMEG.cap","Pelly",2026,97.5,56.75,183.25
"IMEG.cap","Pelly",2027,81,45,156
"IMEG.cap","Pelly",2028,55,31,106
"IMEG.cap","Pelly",2029,53,29,106
"IMEG.cap","Pelly",2030,47.5,29,93.25
"IMEG.cap","Pelly",2031,53.5,28,110
"IMEG.cap","Pelly",2032,64,33,129
"IMEG.cap","Pelly",2033,54,27,107
"IMEG.cap","Pelly",2034,40,20,88
"IMEG.cap","Pelly",2035,38,18,84
"IMEG.cap","Pelly",2036,37,18,84.5
"IMEG.cap","Pelly",2037,36,16,89
"IMEG.cap","Pelly",2038,30,13,72
"IMEG.cap","Pelly",2039,26,10,57
"IMEG.cap","Pelly",2040,22,9,54.25
"IMEG.cap","Pelly",2041,19,7,48
"IMEG.cap","Pelly",2042,18,7,46
"IMEG.cap","Pelly",2043,17,6,48.25
"IMEG.cap","Pelly",2044,14,5,42
"IMEG.cap","Pelly",2045,13,4,34
"IMEG.cap","Pelly",2046,10,3,32.25
"IMEG.cap","Pelly",2047,10,3,32.25
"IMEG.cap","Pelly",2048,9,2,31
"IMEG.cap","Pelly",2049,8,2,29
"IMEG.cap","Pelly",2050,7,1,24
"IMEG.cap","Pelly",2051,6,0,22
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,100,58,196.25
"IMEG.cap","Stewart",2026,91,50,171
"IMEG.cap","Stewart",2027,69,35,134.25
"IMEG.cap","Stewart",2028,53,27,104.25
"IMEG.cap","Stewart",2029,67.5,35,136.25
"IMEG.cap","Stewart",2030,80,43,156
"IMEG.cap","Stewart",2031,78,41,159.25
"IMEG.cap","Stewart",2032,96,46,199.5
"IMEG.cap","Stewart",2033,88,40,200.25
"IMEG.cap","Stewart",2034,80,36,179
"IMEG.cap","Stewart",2035,90,41,203
"IMEG.cap","Stewart",2036,88,40.75,198
"IMEG.cap","Stewart",2037,88,41,200
"IMEG.cap","Stewart",2038,76,36,168.25
"IMEG.cap","Stewart",2039,70,31,158
"IMEG.cap","Stewart",2040,76,32,177.25
"IMEG.cap","Stewart",2041,72,31,160.25
"IMEG.cap","Stewart",2042,73,29,163
"IMEG.cap","Stewart",2043,77,30,161
"IMEG.cap","Stewart",2044,69.5,25,169.5
"IMEG.cap","Stewart",2045,72,26,158.25
"IMEG.cap","Stewart",2046,70,25,170.25
"IMEG.cap","Stewart",2047,69,26,174
"IMEG.cap","Stewart",2048,71,23,186
"IMEG.cap","Stewart",2049,69,24,163
"IMEG.cap","Stewart",2050,67,21,159
"IMEG.cap","Stewart",2051,64,19,162.25
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,126,72,268
"IMEG.cap","UpperYukonR.",2026,126,63.75,232.25
"IMEG.cap","UpperYukonR.",2027,99,49,201
"IMEG.cap","UpperYukonR.",2028,68,34,142
"IMEG.cap","UpperYukonR.",2029,80.5,37,159
"IMEG.cap","UpperYukonR.",2030,104,53,224.25
"IMEG.cap","UpperYukonR.",2031,118,53,237.25
"IMEG.cap","UpperYukonR.",2032,136,59,313
"IMEG.cap","UpperYukonR.",2033,123.5,50.75,302.25
"IMEG.cap","UpperYukonR.",2034,110,41,242.75
"IMEG.cap","UpperYukonR.",2035,111,47,281
"IMEG.cap","UpperYukonR.",2036,123,48.75,290.5
"IMEG.cap","UpperYukonR.",2037,132,49,337.5
"IMEG.cap","UpperYukonR.",2038,110,40,282
"IMEG.cap","UpperYukonR.",2039,108.5,34,261.5
"IMEG.cap","UpperYukonR.",2040,107,40,284.25
"IMEG.cap","UpperYukonR.",2041,104.5,36.75,256.5
"IMEG.cap","UpperYukonR.",2042,111,36,261.75
"IMEG.cap","UpperYukonR.",2043,101,35.75,266
"IMEG.cap","UpperYukonR.",2044,103,31.75,257
"IMEG.cap","UpperYukonR.",2045,102,29,274
"IMEG.cap","UpperYukonR.",2046,99,27,248.25
"IMEG.cap","UpperYukonR.",2047,107,29,259.25
"IMEG.cap","UpperYukonR.",2048,102,30,281.5
"IMEG.cap","UpperYukonR.",2049,102.5,28,275
"IMEG.cap","UpperYukonR.",2050,99,25,244.5
"IMEG.cap","UpperYukonR.",2051,95,23,267.5
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,53.5,29,102
"IMEG.cap","Whiteandtribs.",2026,50,27,95
"IMEG.cap","Whiteandtribs.",2027,67,36,129.5
"IMEG.cap","Whiteandtribs.",2028,77,42,149
"IMEG.cap","Whiteandtribs.",2029,55,30,109
"IMEG.cap","Whiteandtribs.",2030,45,25,94
"IMEG.cap","Whiteandtribs.",2031,49,26,98.25
"IMEG.cap","Whiteandtribs.",2032,66,34,137.25
"IMEG.cap","Whiteandtribs.",2033,77,37,164.25
"IMEG.cap","Whiteandtribs.",2034,72.5,36.75,150
"IMEG.cap","Whiteandtribs.",2035,66,31,132
"IMEG.cap","Whiteandtribs.",2036,55,27,128.25
"IMEG.cap","Whiteandtribs.",2037,61,28,130
"IMEG.cap","Whiteandtribs.",2038,54,26.75,125.25
"IMEG.cap","Whiteandtribs.",2039,58,26,129
"IMEG.cap","Whiteandtribs.",2040,57.5,25,131.25
"IMEG.cap","Whiteandtribs.",2041,48,20,104
"IMEG.cap","Whiteandtribs.",2042,48,20.75,102
"IMEG.cap","Whiteandtribs.",2043,46,19,107
"IMEG.cap","Whiteandtribs.",2044,48,19,121
"IMEG.cap","Whiteandtribs.",2045,49,18,111.25
"IMEG.cap","Whiteandtribs.",2046,42,17,103.25
"IMEG.cap","Whiteandtribs.",2047,42,17,98
"IMEG.cap","Whiteandtribs.",2048,41,15,108
"IMEG.cap","Whiteandtribs.",2049,42,14,108.25
"IMEG.cap","Whiteandtribs.",2050,38,14.75,101
"IMEG.cap","Whiteandtribs.",2051,41,14,98.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,222.5,123.75,432.25
"IMEG.cap","YukonR.Teslinheadwaters",2026,205.5,119,408
"IMEG.cap","YukonR.Teslinheadwaters",2027,207,113.75,405
"IMEG.cap","YukonR.Teslinheadwaters",2028,237.5,120.75,444
"IMEG.cap","YukonR.Teslinheadwaters",2029,269,160,525.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,269.5,154,519
"IMEG.cap","YukonR.Teslinheadwaters",2031,268.5,153.75,502
"IMEG.cap","YukonR.Teslinheadwaters",2032,340,184,662.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,368,204,747
"IMEG.cap","YukonR.Teslinheadwaters",2034,371.5,206,723
"IMEG.cap","YukonR.Teslinheadwaters",2035,347.5,204.75,723.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,353.5,197.75,714.75
"IMEG.cap","YukonR.Teslinheadwaters",2037,392.5,204.75,776.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,347.5,203,736.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,375.5,197.75,728
"IMEG.cap","YukonR.Teslinheadwaters",2040,408.5,227,782
"IMEG.cap","YukonR.Teslinheadwaters",2041,381,210,740.25
"IMEG.cap","YukonR.Teslinheadwaters",2042,378.5,219,707.5
