"HCR","CU","year","H.50","H.25","H.75"
"IMEG","MiddleYukonR.andtribs.",2034,170.5,76,338
"IMEG","MiddleYukonR.andtribs.",2035,161,74,384
"IMEG","MiddleYukonR.andtribs.",2036,163,75,361.25
"IMEG","MiddleYukonR.andtribs.",2037,164,73,394
"IMEG","MiddleYukonR.andtribs.",2038,143,63,351.25
"IMEG","MiddleYukonR.andtribs.",2039,137.5,53,315
"IMEG","MiddleYukonR.andtribs.",2040,116,47.75,318.25
"IMEG","MiddleYukonR.andtribs.",2041,113,49,283.25
"IMEG","MiddleYukonR.andtribs.",2042,115,43,281.25
"IMEG","MiddleYukonR.andtribs.",2043,119,43,291
"IMEG","MiddleYukonR.andtribs.",2044,102.5,33,282.5
"IMEG","MiddleYukonR.andtribs.",2045,99.5,34,276
"IMEG","MiddleYukonR.andtribs.",2046,93.5,31,248.25
"IMEG","MiddleYukonR.andtribs.",2047,85,28,248.25
"IMEG","MiddleYukonR.andtribs.",2048,80.5,26.75,286.25
"IMEG","MiddleYukonR.andtribs.",2049,84.5,23,271
"IMEG","MiddleYukonR.andtribs.",2050,85,19.75,262.25
"IMEG","MiddleYukonR.andtribs.",2051,68,19,248.25
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,130,71.75,243.75
"IMEG","Nordenskiold",2026,140.5,73.75,287.5
"IMEG","Nordenskiold",2027,167,85,388.25
"IMEG","Nordenskiold",2028,181,87,385.25
"IMEG","Nordenskiold",2029,185,90.75,407.25
"IMEG","Nordenskiold",2030,164,75,358.25
"IMEG","Nordenskiold",2031,138.5,69,307.25
"IMEG","Nordenskiold",2032,144,62,363.75
"IMEG","Nordenskiold",2033,129,56,327
"IMEG","Nordenskiold",2034,130.5,49,303.25
"IMEG","Nordenskiold",2035,137,52,341.25
"IMEG","Nordenskiold",2036,162,65,392.25
"IMEG","Nordenskiold",2037,176,83,411.5
"IMEG","Nordenskiold",2038,179,79,426.5
"IMEG","Nordenskiold",2039,172.5,87,382.5
"IMEG","Nordenskiold",2040,175,75,429.25
"IMEG","Nordenskiold",2041,163.5,73,397
"IMEG","Nordenskiold",2042,177.5,79.75,410.75
"IMEG","Nordenskiold",2043,182.5,74,419.25
"IMEG","Nordenskiold",2044,175,72.75,432.25
"IMEG","Nordenskiold",2045,199,76.75,452.5
"IMEG","Nordenskiold",2046,179,79.75,417
"IMEG","Nordenskiold",2047,178,80,404
"IMEG","Nordenskiold",2048,177.5,83,457
"IMEG","Nordenskiold",2049,194.5,85,446.25
"IMEG","Nordenskiold",2050,187,73,464
"IMEG","Nordenskiold",2051,182,77,471.5
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,107,61,204
"IMEG","NorthernYukonR.andtribs.",2026,83,47,170
"IMEG","NorthernYukonR.andtribs.",2027,64,35,128.25
"IMEG","NorthernYukonR.andtribs.",2028,53.5,28,109.5
"IMEG","NorthernYukonR.andtribs.",2029,64,36,131
"IMEG","NorthernYukonR.andtribs.",2030,67,38,126.25
"IMEG","NorthernYukonR.andtribs.",2031,66,35,130.25
"IMEG","NorthernYukonR.andtribs.",2032,69,37,153.25
"IMEG","NorthernYukonR.andtribs.",2033,58,31,129.25
"IMEG","NorthernYukonR.andtribs.",2034,53,26,113.5
"IMEG","NorthernYukonR.andtribs.",2035,58,28,123
"IMEG","NorthernYukonR.andtribs.",2036,55,27,126.25
"IMEG","NorthernYukonR.andtribs.",2037,50,24,114.5
"IMEG","NorthernYukonR.andtribs.",2038,42.5,20,98.25
"IMEG","NorthernYukonR.andtribs.",2039,38,16,90.25
"IMEG","NorthernYukonR.andtribs.",2040,36,15,89
"IMEG","NorthernYukonR.andtribs.",2041,35,16,79.25
"IMEG","NorthernYukonR.andtribs.",2042,33,15,80.25
"IMEG","NorthernYukonR.andtribs.",2043,32,13,78
"IMEG","NorthernYukonR.andtribs.",2044,27,9.75,70
"IMEG","NorthernYukonR.andtribs.",2045,27,10,65.25
"IMEG","NorthernYukonR.andtribs.",2046,24,9,62
"IMEG","NorthernYukonR.andtribs.",2047,24,8,62
"IMEG","NorthernYukonR.andtribs.",2048,22,8,60
"IMEG","NorthernYukonR.andtribs.",2049,20,7,56
"IMEG","NorthernYukonR.andtribs.",2050,18,5,54.25
"IMEG","NorthernYukonR.andtribs.",2051,16,5,46
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,99,56,200.25
"IMEG","Pelly",2026,95,52.75,196
"IMEG","Pelly",2027,78,45,159
"IMEG","Pelly",2028,52,27,103
"IMEG","Pelly",2029,52,28,99
"IMEG","Pelly",2030,49,27,98.25
"IMEG","Pelly",2031,55,29,103
"IMEG","Pelly",2032,63,32,147
"IMEG","Pelly",2033,52,26,110
"IMEG","Pelly",2034,37,17,85.25
"IMEG","Pelly",2035,36.5,18,79.25
"IMEG","Pelly",2036,34.5,16,85
"IMEG","Pelly",2037,32.5,15.75,86.25
"IMEG","Pelly",2038,29,12,68
"IMEG","Pelly",2039,23,10,55
"IMEG","Pelly",2040,19,8,46
"IMEG","Pelly",2041,18,7,44
"IMEG","Pelly",2042,17,7,45.25
"IMEG","Pelly",2043,16,6,44.25
"IMEG","Pelly",2044,13,5,37.25
"IMEG","Pelly",2045,12,4,34
"IMEG","Pelly",2046,10,3,28.25
"IMEG","Pelly",2047,9,3,24
"IMEG","Pelly",2048,8,2,27
"IMEG","Pelly",2049,7,2,25
"IMEG","Pelly",2050,6,1,21
"IMEG","Pelly",2051,4.5,0,17.25
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,112,64,216.5
"IMEG","Stewart",2026,91.5,51.75,198
"IMEG","Stewart",2027,71,38,136
"IMEG","Stewart",2028,49,24,98
"IMEG","Stewart",2029,69,34,142
"IMEG","Stewart",2030,82,41,169.25
"IMEG","Stewart",2031,87,46,183.25
"IMEG","Stewart",2032,99.5,48,233.5
"IMEG","Stewart",2033,83,40,183
"IMEG","Stewart",2034,76,34,173.25
"IMEG","Stewart",2035,87,41,194.5
"IMEG","Stewart",2036,89.5,42,202.25
"IMEG","Stewart",2037,92,40,213
"IMEG","Stewart",2038,81,35,196.25
"IMEG","Stewart",2039,82,30,181
"IMEG","Stewart",2040,74,29,168.5
"IMEG","Stewart",2041,78,31.75,178
"IMEG","Stewart",2042,78.5,30.75,193
"IMEG","Stewart",2043,76,29,189.25
"IMEG","Stewart",2044,70,25.75,178
"IMEG","Stewart",2045,74.5,24.75,191
"IMEG","Stewart",2046,66.5,25,178
"IMEG","Stewart",2047,72,24,177.25
"IMEG","Stewart",2048,74,24,183.25
"IMEG","Stewart",2049,81,23,184.25
"IMEG","Stewart",2050,71,20,190.25
"IMEG","Stewart",2051,69,18.75,165
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,138,78,265.25
"IMEG","UpperYukonR.",2026,126,69,265
"IMEG","UpperYukonR.",2027,101,51,211.25
"IMEG","UpperYukonR.",2028,64,30,141
"IMEG","UpperYukonR.",2029,76,38,168
"IMEG","UpperYukonR.",2030,108.5,52,229.25
"IMEG","UpperYukonR.",2031,117,58,249.25
"IMEG","UpperYukonR.",2032,141,61.75,343.25
"IMEG","UpperYukonR.",2033,124,50,297.75
"IMEG","UpperYukonR.",2034,104,39.75,255.25
"IMEG","UpperYukonR.",2035,113,45,283
"IMEG","UpperYukonR.",2036,122.5,54,297.25
"IMEG","UpperYukonR.",2037,126,51,309.5
"IMEG","UpperYukonR.",2038,103.5,45.75,256.25
"IMEG","UpperYukonR.",2039,108,36,265
"IMEG","UpperYukonR.",2040,99,33,283.25
"IMEG","UpperYukonR.",2041,107,36,252.25
"IMEG","UpperYukonR.",2042,106,36,266
"IMEG","UpperYukonR.",2043,108.5,34.75,276.25
"IMEG","UpperYukonR.",2044,98,31,253
"IMEG","UpperYukonR.",2045,101,30,249.25
"IMEG","UpperYukonR.",2046,94,28,240.25
"IMEG","UpperYukonR.",2047,89,27,244
"IMEG","UpperYukonR.",2048,98,27,265.25
"IMEG","UpperYukonR.",2049,95,29,259.25
"IMEG","UpperYukonR.",2050,88,27,261.25
"IMEG","UpperYukonR.",2051,85.5,21,248.25
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,55,31,98
"IMEG","Whiteandtribs.",2026,50,27,98
"IMEG","Whiteandtribs.",2027,67,36,138.25
"IMEG","Whiteandtribs.",2028,75,39,141
"IMEG","Whiteandtribs.",2029,55,30,106.25
"IMEG","Whiteandtribs.",2030,49,26,94
"IMEG","Whiteandtribs.",2031,52,28,105
"IMEG","Whiteandtribs.",2032,72,34,166
"IMEG","Whiteandtribs.",2033,76.5,38,168.5
"IMEG","Whiteandtribs.",2034,67,33,149.25
"IMEG","Whiteandtribs.",2035,61,30,138
"IMEG","Whiteandtribs.",2036,53,26,120.5
"IMEG","Whiteandtribs.",2037,58,28,128.25
"IMEG","Whiteandtribs.",2038,57,25.75,134
"IMEG","Whiteandtribs.",2039,57,27,128
"IMEG","Whiteandtribs.",2040,52,24,132.75
"IMEG","Whiteandtribs.",2041,47,22,114
"IMEG","Whiteandtribs.",2042,47.5,21,104.25
"IMEG","Whiteandtribs.",2043,48.5,20,117.25
"IMEG","Whiteandtribs.",2044,46,19,107.25
"IMEG","Whiteandtribs.",2045,47,21,115.25
"IMEG","Whiteandtribs.",2046,42.5,17,100.25
"IMEG","Whiteandtribs.",2047,41.5,16,98
"IMEG","Whiteandtribs.",2048,39,14,108.25
"IMEG","Whiteandtribs.",2049,41,14,111
"IMEG","Whiteandtribs.",2050,37,14,111.25
"IMEG","Whiteandtribs.",2051,38,13,96
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,229.5,133,434.25
"IMEG","YukonR.Teslinheadwaters",2026,216,123,414.5
"IMEG","YukonR.Teslinheadwaters",2027,208,115,411.25
"IMEG","YukonR.Teslinheadwaters",2028,211.5,116,409.25
"IMEG","YukonR.Teslinheadwaters",2029,266.5,149,522.25
"IMEG","YukonR.Teslinheadwaters",2030,264.5,150.75,534.25
"IMEG","YukonR.Teslinheadwaters",2031,291,154.75,549.75
"IMEG","YukonR.Teslinheadwaters",2032,336.5,192.75,738.25
"IMEG","YukonR.Teslinheadwaters",2033,355,194,756.5
"IMEG","YukonR.Teslinheadwaters",2034,333,188,735
"IMEG","YukonR.Teslinheadwaters",2035,359,192,728
"IMEG","YukonR.Teslinheadwaters",2036,346,193,737
"IMEG","YukonR.Teslinheadwaters",2037,367,205.75,773.5
"IMEG","YukonR.Teslinheadwaters",2038,357,200,748.5
"IMEG","YukonR.Teslinheadwaters",2039,375.5,212.5,727.25
"IMEG","YukonR.Teslinheadwaters",2040,390,196.75,783.5
"IMEG","YukonR.Teslinheadwaters",2041,362,205,728.5
"IMEG","YukonR.Teslinheadwaters",2042,368.5,203,704.25
"IMEG","YukonR.Teslinheadwaters",2043,386,204.5,788.5
"IMEG","YukonR.Teslinheadwaters",2044,365,200,726
"IMEG","YukonR.Teslinheadwaters",2045,429,222,787.5
"IMEG","YukonR.Teslinheadwaters",2046,405.5,205.75,726.75
"IMEG","YukonR.Teslinheadwaters",2047,400,212,732.5
"IMEG","YukonR.Teslinheadwaters",2048,401,216.75,786.25
"IMEG","YukonR.Teslinheadwaters",2049,421,225.75,841
"IMEG","YukonR.Teslinheadwaters",2050,401,229,842.5
"IMEG","YukonR.Teslinheadwaters",2051,381.5,215.75,810
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,97,53,181
"IMEG.cap","Big.Salmon",2026,83,47,157.25
"IMEG.cap","Big.Salmon",2027,89,49,170.25
"IMEG.cap","Big.Salmon",2028,102,54,199.25
"IMEG.cap","Big.Salmon",2029,88.5,50.75,179
"IMEG.cap","Big.Salmon",2030,84,45,159
"IMEG.cap","Big.Salmon",2031,83,47,167
"IMEG.cap","Big.Salmon",2032,105,56,221
"IMEG.cap","Big.Salmon",2033,110,57,221
"IMEG.cap","Big.Salmon",2034,106,56.75,222
"IMEG.cap","Big.Salmon",2035,102,51,213.25
"IMEG.cap","Big.Salmon",2036,97,49,208
"IMEG.cap","Big.Salmon",2037,102.5,48,213
"IMEG.cap","Big.Salmon",2038,88,41,186.25
"IMEG.cap","Big.Salmon",2039,88,41,192.25
"IMEG.cap","Big.Salmon",2040,87,45.75,191.25
"IMEG.cap","Big.Salmon",2041,87.5,38.75,175.25
"IMEG.cap","Big.Salmon",2042,78,39,166.5
"IMEG.cap","Big.Salmon",2043,81,33,180
"IMEG.cap","Big.Salmon",2044,79,35,173.25
"IMEG.cap","Big.Salmon",2045,79,35,179
"IMEG.cap","Big.Salmon",2046,71,31,167
"IMEG.cap","Big.Salmon",2047,76,29,169
"IMEG.cap","Big.Salmon",2048,72,29,171.5
"IMEG.cap","Big.Salmon",2049,69.5,29,168.25
"IMEG.cap","Big.Salmon",2050,64,24,161
"IMEG.cap","Big.Salmon",2051,68,23,169.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,238,143.75,470.75
"IMEG.cap","MiddleYukonR.andtribs.",2026,219,122,425
"IMEG.cap","MiddleYukonR.andtribs.",2027,201,109,390
"IMEG.cap","MiddleYukonR.andtribs.",2028,181,94,342
"IMEG.cap","MiddleYukonR.andtribs.",2029,161,80,306
"IMEG.cap","MiddleYukonR.andtribs.",2030,163,90.75,332
"IMEG.cap","MiddleYukonR.andtribs.",2031,173.5,92,352.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,208,96,438
"IMEG.cap","MiddleYukonR.andtribs.",2033,190.5,94,417.75
"IMEG.cap","MiddleYukonR.andtribs.",2034,162,73,360
"IMEG.cap","MiddleYukonR.andtribs.",2035,164,72.75,365.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,152,69.75,352.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,174.5,78.75,415
"IMEG.cap","MiddleYukonR.andtribs.",2038,139,62.75,337
"IMEG.cap","MiddleYukonR.andtribs.",2039,124.5,53,315.5
"IMEG.cap","MiddleYukonR.andtribs.",2040,131.5,48.75,316.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,119,47,294
"IMEG.cap","MiddleYukonR.andtribs.",2042,110,41,293.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,108.5,38,284.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,108.5,34.75,274.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,101.5,31,277.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,91,28,252.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,92.5,27,250.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,88,26.75,265.5
"IMEG.cap","MiddleYukonR.andtribs.",2049,84,23,278.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,76,21,222.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,71,18.75,255.25
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,127.5,72,273.5
"IMEG.cap","Nordenskiold",2026,143,73,304.25
"IMEG.cap","Nordenskiold",2027,170,85,378.25
"IMEG.cap","Nordenskiold",2028,192.5,101,431.25
"IMEG.cap","Nordenskiold",2029,203,91.75,412.25
"IMEG.cap","Nordenskiold",2030,168.5,81.75,343.25
"IMEG.cap","Nordenskiold",2031,126.5,63.75,297.25
"IMEG.cap","Nordenskiold",2032,136,58,326.5
"IMEG.cap","Nordenskiold",2033,132.5,48,316.5
"IMEG.cap","Nordenskiold",2034,124,50,300.75
"IMEG.cap","Nordenskiold",2035,133,57,303
"IMEG.cap","Nordenskiold",2036,142,61,358.5
"IMEG.cap","Nordenskiold",2037,185,76,451
"IMEG.cap","Nordenskiold",2038,160.5,68,400.25
"IMEG.cap","Nordenskiold",2039,161,62.75,395.75
"IMEG.cap","Nordenskiold",2040,188.5,74,423.25
"IMEG.cap","Nordenskiold",2041,164,73,396.25
"IMEG.cap","Nordenskiold",2042,163,72,361.5
"IMEG.cap","Nordenskiold",2043,162,73,380
"IMEG.cap","Nordenskiold",2044,173,73,374
"IMEG.cap","Nordenskiold",2045,180.5,78,385.5
"IMEG.cap","Nordenskiold",2046,171.5,72.75,391.25
"IMEG.cap","Nordenskiold",2047,167,77,386.25
"IMEG.cap","Nordenskiold",2048,182,73.75,398.25
"IMEG.cap","Nordenskiold",2049,185.5,74.75,397.5
"IMEG.cap","Nordenskiold",2050,169.5,74,392.5
"IMEG.cap","Nordenskiold",2051,185,77,444.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,104,60,199.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,81,47.75,160
"IMEG.cap","NorthernYukonR.andtribs.",2027,61.5,35,128.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,55,31,116
"IMEG.cap","NorthernYukonR.andtribs.",2029,67,36,130
"IMEG.cap","NorthernYukonR.andtribs.",2030,64,35,123.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,62.5,33,125.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,66,36,149.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,59,28,126
"IMEG.cap","NorthernYukonR.andtribs.",2034,56,25,118.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,57,28,117
"IMEG.cap","NorthernYukonR.andtribs.",2036,55,26,119
"IMEG.cap","NorthernYukonR.andtribs.",2037,53,24,125
"IMEG.cap","NorthernYukonR.andtribs.",2038,40,19,90
"IMEG.cap","NorthernYukonR.andtribs.",2039,36,17,84
"IMEG.cap","NorthernYukonR.andtribs.",2040,38,17,85.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,35,15,81
"IMEG.cap","NorthernYukonR.andtribs.",2042,32,14,74
"IMEG.cap","NorthernYukonR.andtribs.",2043,30,12.75,68
"IMEG.cap","NorthernYukonR.andtribs.",2044,28,10,68.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,25,9,65
"IMEG.cap","NorthernYukonR.andtribs.",2046,23,9,58
"IMEG.cap","NorthernYukonR.andtribs.",2047,23,9,62.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,22,7,59
"IMEG.cap","NorthernYukonR.andtribs.",2049,20,6,58
"IMEG.cap","NorthernYukonR.andtribs.",2050,17,5,49
"IMEG.cap","NorthernYukonR.andtribs.",2051,16,5,47
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,96.5,56,190.25
"IMEG.cap","Pelly",2026,95.5,52,185.25
"IMEG.cap","Pelly",2027,78,43,147
"IMEG.cap","Pelly",2028,57,28,106.5
"IMEG.cap","Pelly",2029,51,27,103
"IMEG.cap","Pelly",2030,47,26,93
"IMEG.cap","Pelly",2031,51,27,101
"IMEG.cap","Pelly",2032,59,31,127
"IMEG.cap","Pelly",2033,49,23.75,105
"IMEG.cap","Pelly",2034,37,18,74
"IMEG.cap","Pelly",2035,33,17,77
"IMEG.cap","Pelly",2036,34,16,72.25
"IMEG.cap","Pelly",2037,35,16,84
"IMEG.cap","Pelly",2038,27,12,62
"IMEG.cap","Pelly",2039,20,10,50
"IMEG.cap","Pelly",2040,19,8,46
"IMEG.cap","Pelly",2041,16,7,41
"IMEG.cap","Pelly",2042,16,6,39
"IMEG.cap","Pelly",2043,14,6,38
"IMEG.cap","Pelly",2044,13,5,30
"IMEG.cap","Pelly",2045,10,4,28
"IMEG.cap","Pelly",2046,9,3,26
"IMEG.cap","Pelly",2047,8,3,23
"IMEG.cap","Pelly",2048,8,2,23
"IMEG.cap","Pelly",2049,7,2,21
"IMEG.cap","Pelly",2050,6,1,17
"IMEG.cap","Pelly",2051,4,0,15
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,108.5,62,226
"IMEG.cap","Stewart",2026,98,51,197.25
"IMEG.cap","Stewart",2027,71,38,139
"IMEG.cap","Stewart",2028,54,27,104.25
"IMEG.cap","Stewart",2029,74,36,143.25
"IMEG.cap","Stewart",2030,84,44.75,154.25
"IMEG.cap","Stewart",2031,82,44,177.25
"IMEG.cap","Stewart",2032,97.5,46.75,200.5
"IMEG.cap","Stewart",2033,85,40,196.25
"IMEG.cap","Stewart",2034,79,37,167.5
"IMEG.cap","Stewart",2035,87,41,198
"IMEG.cap","Stewart",2036,90,42,205.5
"IMEG.cap","Stewart",2037,91.5,43,218.25
"IMEG.cap","Stewart",2038,73,30.75,180.25
"IMEG.cap","Stewart",2039,72.5,30,165.5
"IMEG.cap","Stewart",2040,75,30.75,176.25
"IMEG.cap","Stewart",2041,75.5,30,168.25
"IMEG.cap","Stewart",2042,73,30,171.25
"IMEG.cap","Stewart",2043,72,28,168.25
"IMEG.cap","Stewart",2044,70.5,25,168
"IMEG.cap","Stewart",2045,67,25,168.25
"IMEG.cap","Stewart",2046,67.5,24,163
"IMEG.cap","Stewart",2047,68,24,164
"IMEG.cap","Stewart",2048,72.5,24,162
"IMEG.cap","Stewart",2049,66,23,168.25
"IMEG.cap","Stewart",2050,61.5,18,159
"IMEG.cap","Stewart",2051,60.5,20,165.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,136,72,265.25
"IMEG.cap","UpperYukonR.",2026,124,64,250
"IMEG.cap","UpperYukonR.",2027,99.5,51.75,203.75
"IMEG.cap","UpperYukonR.",2028,74.5,36,141
"IMEG.cap","UpperYukonR.",2029,78,36,165.25
"IMEG.cap","UpperYukonR.",2030,107,53,216.25
"IMEG.cap","UpperYukonR.",2031,119,54,235.25
"IMEG.cap","UpperYukonR.",2032,134.5,60,302.25
"IMEG.cap","UpperYukonR.",2033,110,50,292.25
"IMEG.cap","UpperYukonR.",2034,100,41,254.25
"IMEG.cap","UpperYukonR.",2035,106.5,46,271.25
"IMEG.cap","UpperYukonR.",2036,122.5,45,308.25
"IMEG.cap","UpperYukonR.",2037,132,55,319
"IMEG.cap","UpperYukonR.",2038,111.5,39,265
"IMEG.cap","UpperYukonR.",2039,103,34.75,253.25
"IMEG.cap","UpperYukonR.",2040,110,38,284.25
"IMEG.cap","UpperYukonR.",2041,104,38,254
"IMEG.cap","UpperYukonR.",2042,103.5,37.75,256.75
"IMEG.cap","UpperYukonR.",2043,102.5,36,273
"IMEG.cap","UpperYukonR.",2044,99,31.75,260
"IMEG.cap","UpperYukonR.",2045,97,32,249.75
"IMEG.cap","UpperYukonR.",2046,90,27,247
"IMEG.cap","UpperYukonR.",2047,99,31.75,240.25
"IMEG.cap","UpperYukonR.",2048,102,32,254.75
"IMEG.cap","UpperYukonR.",2049,94,29,260.5
"IMEG.cap","UpperYukonR.",2050,92,25,230.5
"IMEG.cap","UpperYukonR.",2051,92,26.75,245.75
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,53,29,112.25
"IMEG.cap","Whiteandtribs.",2026,49,27,96
"IMEG.cap","Whiteandtribs.",2027,66,35,129
"IMEG.cap","Whiteandtribs.",2028,76.5,42.75,157
"IMEG.cap","Whiteandtribs.",2029,55,30,113
"IMEG.cap","Whiteandtribs.",2030,46,24,93
"IMEG.cap","Whiteandtribs.",2031,50,25,97
"IMEG.cap","Whiteandtribs.",2032,62.5,32,150
"IMEG.cap","Whiteandtribs.",2033,77,38,165
"IMEG.cap","Whiteandtribs.",2034,73,35,147
"IMEG.cap","Whiteandtribs.",2035,61,29,125.25
"IMEG.cap","Whiteandtribs.",2036,56,26,130
"IMEG.cap","Whiteandtribs.",2037,61.5,26,146.25
"IMEG.cap","Whiteandtribs.",2038,56,25,123
"IMEG.cap","Whiteandtribs.",2039,56,25,131
"IMEG.cap","Whiteandtribs.",2040,55,24,128.25
"IMEG.cap","Whiteandtribs.",2041,48.5,20,114
"IMEG.cap","Whiteandtribs.",2042,43.5,19,108.25
"IMEG.cap","Whiteandtribs.",2043,47,18,116
"IMEG.cap","Whiteandtribs.",2044,47,17,123
"IMEG.cap","Whiteandtribs.",2045,49.5,18,114.25
"IMEG.cap","Whiteandtribs.",2046,40,16,103
"IMEG.cap","Whiteandtribs.",2047,42,14,104
"IMEG.cap","Whiteandtribs.",2048,41,15,106
"IMEG.cap","Whiteandtribs.",2049,40,14,103
"IMEG.cap","Whiteandtribs.",2050,38,13,92
"IMEG.cap","Whiteandtribs.",2051,37,14,99.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,225,127,450
"IMEG.cap","YukonR.Teslinheadwaters",2026,214,122,432.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,206.5,115,407.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,241.5,127.75,435.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,281.5,154,555.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,265,158,521.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,279,155,520.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,342.5,182.5,654.75
"IMEG.cap","YukonR.Teslinheadwaters",2033,354.5,198,768.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,360,209.75,679.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,356.5,197.75,722.75
"IMEG.cap","YukonR.Teslinheadwaters",2036,345.5,192,741
"IMEG.cap","YukonR.Teslinheadwaters",2037,381.5,205,787
"IMEG.cap","YukonR.Teslinheadwaters",2038,341.5,203,700.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,367,199.5,744
"IMEG.cap","YukonR.Teslinheadwaters",2040,403.5,220.75,777
