"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","NorthernYukonR.andtribs.",2040,117.5,0,658
"fixed.ER","NorthernYukonR.andtribs.",2041,107,0,666.5
"fixed.ER","NorthernYukonR.andtribs.",2042,95.5,0,663.25
"fixed.ER","NorthernYukonR.andtribs.",2043,72.5,0,594.5
"fixed.ER","NorthernYukonR.andtribs.",2044,65.5,0,556.75
"fixed.ER","NorthernYukonR.andtribs.",2045,53.5,0,569.5
"fixed.ER","NorthernYukonR.andtribs.",2046,0,0,602.5
"fixed.ER","NorthernYukonR.andtribs.",2047,0,0,535.75
"fixed.ER","NorthernYukonR.andtribs.",2048,0,0,525
"fixed.ER","NorthernYukonR.andtribs.",2049,0,0,565.25
"fixed.ER","NorthernYukonR.andtribs.",2050,0,0,545.5
"fixed.ER","NorthernYukonR.andtribs.",2051,0,0,547
"fixed.ER","NorthernYukonR.andtribs.",2052,0,0,581.5
"fixed.ER","NorthernYukonR.andtribs.",2053,0,0,583.5
"fixed.ER","NorthernYukonR.andtribs.",2054,0,0,568.25
"fixed.ER","NorthernYukonR.andtribs.",2055,0,0,540.25
"fixed.ER","NorthernYukonR.andtribs.",2056,0,0,603.5
"fixed.ER","NorthernYukonR.andtribs.",2057,0,0,604.5
"fixed.ER","NorthernYukonR.andtribs.",2058,0,0,560
"fixed.ER","NorthernYukonR.andtribs.",2059,0,0,605
"fixed.ER","NorthernYukonR.andtribs.",2060,0,0,552.5
"fixed.ER","NorthernYukonR.andtribs.",2061,0,0,529.5
"fixed.ER","NorthernYukonR.andtribs.",2062,0,0,625.5
"fixed.ER","NorthernYukonR.andtribs.",2063,0,0,546.5
"fixed.ER","NorthernYukonR.andtribs.",2064,0,0,448.25
"fixed.ER","NorthernYukonR.andtribs.",2065,0,0,478.25
"fixed.ER","NorthernYukonR.andtribs.",2066,0,0,512.25
"fixed.ER","NorthernYukonR.andtribs.",2067,0,0,478.75
"fixed.ER","Pelly",2024,1788,1645.5,1928.25
"fixed.ER","Pelly",2025,834.5,661,1044.5
"fixed.ER","Pelly",2026,785.5,586,1070
"fixed.ER","Pelly",2027,543.5,390,790.25
"fixed.ER","Pelly",2028,354,251,523.25
"fixed.ER","Pelly",2029,351.5,246.75,527.25
"fixed.ER","Pelly",2030,284.5,193,442.25
"fixed.ER","Pelly",2031,191,115.75,327.75
"fixed.ER","Pelly",2032,152,88,296
"fixed.ER","Pelly",2033,115.5,63,226.5
"fixed.ER","Pelly",2034,86,0,192.25
"fixed.ER","Pelly",2035,76,0,172
"fixed.ER","Pelly",2036,57,0,150.5
"fixed.ER","Pelly",2037,0,0,116
"fixed.ER","Pelly",2038,0,0,110.25
"fixed.ER","Pelly",2039,0,0,89.25
"fixed.ER","Pelly",2040,0,0,81.5
"fixed.ER","Pelly",2041,0,0,75.5
"fixed.ER","Pelly",2042,0,0,58
"fixed.ER","Pelly",2043,0,0,12.75
"fixed.ER","Pelly",2044,0,0,0
"fixed.ER","Pelly",2045,0,0,0
"fixed.ER","Pelly",2046,0,0,0
"fixed.ER","Pelly",2047,0,0,0
"fixed.ER","Pelly",2048,0,0,0
"fixed.ER","Pelly",2049,0,0,0
"fixed.ER","Pelly",2050,0,0,0
"fixed.ER","Pelly",2051,0,0,0
"fixed.ER","Pelly",2052,0,0,0
"fixed.ER","Pelly",2053,0,0,0
"fixed.ER","Pelly",2054,0,0,0
"fixed.ER","Pelly",2055,0,0,0
"fixed.ER","Pelly",2056,0,0,0
"fixed.ER","Pelly",2057,0,0,0
"fixed.ER","Pelly",2058,0,0,0
"fixed.ER","Pelly",2059,0,0,0
"fixed.ER","Pelly",2060,0,0,0
"fixed.ER","Pelly",2061,0,0,0
"fixed.ER","Pelly",2062,0,0,0
"fixed.ER","Pelly",2063,0,0,0
"fixed.ER","Pelly",2064,0,0,0
"fixed.ER","Pelly",2065,0,0,0
"fixed.ER","Pelly",2066,0,0,0
"fixed.ER","Pelly",2067,0,0,0
"fixed.ER","Stewart",2024,2054,1809.75,2370.5
"fixed.ER","Stewart",2025,896.5,716.75,1196.25
"fixed.ER","Stewart",2026,865,617.5,1268.5
"fixed.ER","Stewart",2027,680,435.75,1066.25
"fixed.ER","Stewart",2028,481.5,286.5,830.75
"fixed.ER","Stewart",2029,670.5,377.75,1220
"fixed.ER","Stewart",2030,720.5,403.25,1501.75
"fixed.ER","Stewart",2031,576,298.75,1318
"fixed.ER","Stewart",2032,516.5,235.75,1334.25
"fixed.ER","Stewart",2033,433.5,173.75,1258.25
"fixed.ER","Stewart",2034,405.5,157.25,1355.25
"fixed.ER","Stewart",2035,453.5,179,1420.75
"fixed.ER","Stewart",2036,434.5,172,1481
"fixed.ER","Stewart",2037,436,133.75,1359.25
"fixed.ER","Stewart",2038,378,105.75,1263.75
"fixed.ER","Stewart",2039,351.5,78.5,1263.75
"fixed.ER","Stewart",2040,323.5,66.75,1459.25
"fixed.ER","Stewart",2041,348,65.5,1520
"fixed.ER","Stewart",2042,339.5,55.75,1479
"fixed.ER","Stewart",2043,289.5,0,1482.5
"fixed.ER","Stewart",2044,288,0,1389.25
"fixed.ER","Stewart",2045,267,0,1521
"fixed.ER","Stewart",2046,247,0,1703
"fixed.ER","Stewart",2047,212,0,1641.75
"fixed.ER","Stewart",2048,203.5,0,2003.25
"fixed.ER","Stewart",2049,171,0,1961
"fixed.ER","Stewart",2050,153,0,2222
"fixed.ER","Stewart",2051,140.5,0,2018
"fixed.ER","Stewart",2052,132.5,0,1790.5
"fixed.ER","Stewart",2053,129,0,1927
"fixed.ER","Stewart",2054,123,0,1978
"fixed.ER","Stewart",2055,111,0,2010
"fixed.ER","Stewart",2056,117.5,0,2190.75
"fixed.ER","Stewart",2057,107.5,0,2115.25
"fixed.ER","Stewart",2058,90,0,2109
"fixed.ER","Stewart",2059,86.5,0,2079.75
"fixed.ER","Stewart",2060,88.5,0,2239.25
"fixed.ER","Stewart",2061,70.5,0,2358
"fixed.ER","Stewart",2062,63.5,0,2056.75
"fixed.ER","Stewart",2063,0,0,2105
"fixed.ER","Stewart",2064,0,0,2064
"fixed.ER","Stewart",2065,0,0,2146.5
"fixed.ER","Stewart",2066,0,0,2258.75
"fixed.ER","Stewart",2067,0,0,2495.75
"fixed.ER","UpperYukonR.",2024,2438.5,2256,2589
"fixed.ER","UpperYukonR.",2025,930,741.75,1202
"fixed.ER","UpperYukonR.",2026,826.5,597.5,1206.5
"fixed.ER","UpperYukonR.",2027,621.5,432.75,1056.75
"fixed.ER","UpperYukonR.",2028,393,248.25,634.25
"fixed.ER","UpperYukonR.",2029,415,263.75,771
"fixed.ER","UpperYukonR.",2030,516,304.5,967.75
"fixed.ER","UpperYukonR.",2031,369.5,179,765.25
"fixed.ER","UpperYukonR.",2032,298.5,133,717.25
"fixed.ER","UpperYukonR.",2033,220.5,92,574.75
"fixed.ER","UpperYukonR.",2034,176,65.75,533
"fixed.ER","UpperYukonR.",2035,180.5,61,590.75
"fixed.ER","UpperYukonR.",2036,176.5,58,660
"fixed.ER","UpperYukonR.",2037,140,0,555.5
"fixed.ER","UpperYukonR.",2038,105,0,487
"fixed.ER","UpperYukonR.",2039,87,0,447.75
"fixed.ER","UpperYukonR.",2040,70,0,468.25
"fixed.ER","UpperYukonR.",2041,66.5,0,494.5
"fixed.ER","UpperYukonR.",2042,60.5,0,483.75
"fixed.ER","UpperYukonR.",2043,0,0,470.5
"fixed.ER","UpperYukonR.",2044,0,0,399.25
"fixed.ER","UpperYukonR.",2045,0,0,408.75
"fixed.ER","UpperYukonR.",2046,0,0,413
"fixed.ER","UpperYukonR.",2047,0,0,450
"fixed.ER","UpperYukonR.",2048,0,0,472.25
"fixed.ER","UpperYukonR.",2049,0,0,467.5
"fixed.ER","UpperYukonR.",2050,0,0,428.25
"fixed.ER","UpperYukonR.",2051,0,0,401.5
"fixed.ER","UpperYukonR.",2052,0,0,362.75
"fixed.ER","UpperYukonR.",2053,0,0,395.25
"fixed.ER","UpperYukonR.",2054,0,0,412.25
"fixed.ER","UpperYukonR.",2055,0,0,366
"fixed.ER","UpperYukonR.",2056,0,0,419.75
"fixed.ER","UpperYukonR.",2057,0,0,366.5
"fixed.ER","UpperYukonR.",2058,0,0,333.5
"fixed.ER","UpperYukonR.",2059,0,0,335.25
"fixed.ER","UpperYukonR.",2060,0,0,308.75
"fixed.ER","UpperYukonR.",2061,0,0,300.5
"fixed.ER","UpperYukonR.",2062,0,0,320.5
"fixed.ER","UpperYukonR.",2063,0,0,258
"fixed.ER","UpperYukonR.",2064,0,0,267.75
"fixed.ER","UpperYukonR.",2065,0,0,288.5
"fixed.ER","UpperYukonR.",2066,0,0,273
"fixed.ER","UpperYukonR.",2067,0,0,250.5
"fixed.ER","Whiteandtribs.",2024,1247.5,964.75,1611
"fixed.ER","Whiteandtribs.",2025,659.5,495.75,877.75
"fixed.ER","Whiteandtribs.",2026,720,487,1030.5
"fixed.ER","Whiteandtribs.",2027,728,477,1053.5
"fixed.ER","Whiteandtribs.",2028,612.5,396,929.75
"fixed.ER","Whiteandtribs.",2029,495,284,796
"fixed.ER","Whiteandtribs.",2030,401.5,222.5,697.75
"fixed.ER","Whiteandtribs.",2031,299,153,625.75
"fixed.ER","Whiteandtribs.",2032,283.5,141.75,650
"fixed.ER","Whiteandtribs.",2033,276.5,124.75,680.5
"fixed.ER","Whiteandtribs.",2034,246,103,619.5
"fixed.ER","Whiteandtribs.",2035,203,75,551.25
"fixed.ER","Whiteandtribs.",2036,167,57.75,510
"fixed.ER","Whiteandtribs.",2037,150,0,502.25
"fixed.ER","Whiteandtribs.",2038,132.5,0,491
"fixed.ER","Whiteandtribs.",2039,131,0,500.5
"fixed.ER","Whiteandtribs.",2040,114.5,0,456.75
"fixed.ER","Whiteandtribs.",2041,93,0,432.25
"fixed.ER","Whiteandtribs.",2042,81,0,434
"fixed.ER","Whiteandtribs.",2043,71,0,405
"fixed.ER","Whiteandtribs.",2044,70.5,0,410.25
"fixed.ER","Whiteandtribs.",2045,57.5,0,398
"fixed.ER","Whiteandtribs.",2046,0,0,389.75
"fixed.ER","Whiteandtribs.",2047,0,0,361.5
"fixed.ER","Whiteandtribs.",2048,0,0,386.25
"fixed.ER","Whiteandtribs.",2049,0,0,363.5
"fixed.ER","Whiteandtribs.",2050,0,0,426
"fixed.ER","Whiteandtribs.",2051,0,0,364.5
"fixed.ER","Whiteandtribs.",2052,0,0,345.25
"fixed.ER","Whiteandtribs.",2053,0,0,352
"fixed.ER","Whiteandtribs.",2054,0,0,351.5
"fixed.ER","Whiteandtribs.",2055,0,0,393.25
"fixed.ER","Whiteandtribs.",2056,0,0,370.25
"fixed.ER","Whiteandtribs.",2057,0,0,383.5
"fixed.ER","Whiteandtribs.",2058,0,0,351.25
"fixed.ER","Whiteandtribs.",2059,0,0,358.75
"fixed.ER","Whiteandtribs.",2060,0,0,404.25
"fixed.ER","Whiteandtribs.",2061,0,0,402.25
"fixed.ER","Whiteandtribs.",2062,0,0,318.5
"fixed.ER","Whiteandtribs.",2063,0,0,317.25
"fixed.ER","Whiteandtribs.",2064,0,0,301.5
"fixed.ER","Whiteandtribs.",2065,0,0,290
"fixed.ER","Whiteandtribs.",2066,0,0,311.25
"fixed.ER","Whiteandtribs.",2067,0,0,338.25
"fixed.ER","YukonR.Teslinheadwaters",2024,4037,3590.5,4476
"fixed.ER","YukonR.Teslinheadwaters",2025,1984.5,1528.75,2481.75
"fixed.ER","YukonR.Teslinheadwaters",2026,1785.5,1308.75,2508
"fixed.ER","YukonR.Teslinheadwaters",2027,1443.5,865.25,2085.75
"fixed.ER","YukonR.Teslinheadwaters",2028,1463.5,778,2233.5
"fixed.ER","YukonR.Teslinheadwaters",2029,1998.5,1067,3326.25
"fixed.ER","YukonR.Teslinheadwaters",2030,1931,993.25,3295.5
"fixed.ER","YukonR.Teslinheadwaters",2031,1604,758.75,2854.25
"fixed.ER","YukonR.Teslinheadwaters",2032,1506.5,640.5,3034.25
"fixed.ER","YukonR.Teslinheadwaters",2033,1334,547.25,3092
"fixed.ER","YukonR.Teslinheadwaters",2034,1486.5,518.75,3647.75
"fixed.ER","YukonR.Teslinheadwaters",2035,1540.5,517.5,4209
"fixed.ER","YukonR.Teslinheadwaters",2036,1574,527.25,4105.25
"fixed.ER","YukonR.Teslinheadwaters",2037,1446.5,394.5,4199.75
"fixed.ER","YukonR.Teslinheadwaters",2038,1416,321.75,4355
"fixed.ER","YukonR.Teslinheadwaters",2039,1419,278.75,4447.75
"fixed.ER","YukonR.Teslinheadwaters",2040,1528.5,272.5,4792.75
"fixed.ER","YukonR.Teslinheadwaters",2041,1463,262,4624.75
"fixed.ER","YukonR.Teslinheadwaters",2042,1437,251.25,4841.25
"fixed.ER","YukonR.Teslinheadwaters",2043,1385,198,4909.25
"fixed.ER","YukonR.Teslinheadwaters",2044,1381.5,153.5,5013
"fixed.ER","YukonR.Teslinheadwaters",2045,1384.5,133.75,5176.5
"fixed.ER","YukonR.Teslinheadwaters",2046,1382.5,119.25,5597.25
"fixed.ER","YukonR.Teslinheadwaters",2047,1162.5,117.5,5191.25
"fixed.ER","YukonR.Teslinheadwaters",2048,1041,103.75,6053.5
"fixed.ER","YukonR.Teslinheadwaters",2049,977,85,5913.75
"fixed.ER","YukonR.Teslinheadwaters",2050,981.5,72.75,5932.75
"fixed.ER","YukonR.Teslinheadwaters",2051,1060,59.5,5616.5
"fixed.ER","YukonR.Teslinheadwaters",2052,1018,0,5832.5
"fixed.ER","YukonR.Teslinheadwaters",2053,1215,0,6015.25
"fixed.ER","YukonR.Teslinheadwaters",2054,1260.5,0,5730
"fixed.ER","YukonR.Teslinheadwaters",2055,961.5,0,5402.25
"fixed.ER","YukonR.Teslinheadwaters",2056,1000.5,0,5603.25
"fixed.ER","YukonR.Teslinheadwaters",2057,925.5,0,6272.75
"fixed.ER","YukonR.Teslinheadwaters",2058,1031,0,5835.25
"fixed.ER","YukonR.Teslinheadwaters",2059,997.5,0,5282
"fixed.ER","YukonR.Teslinheadwaters",2060,805.5,0,5873.25
"fixed.ER","YukonR.Teslinheadwaters",2061,705.5,0,5911.25
"fixed.ER","YukonR.Teslinheadwaters",2062,715.5,0,5710.5
"fixed.ER","YukonR.Teslinheadwaters",2063,760.5,0,5933.5
"fixed.ER","YukonR.Teslinheadwaters",2064,693.5,0,5608
"fixed.ER","YukonR.Teslinheadwaters",2065,675.5,0,5760
"fixed.ER","YukonR.Teslinheadwaters",2066,607.5,0,5768.75
"fixed.ER","YukonR.Teslinheadwaters",2067,500,0,5849.25
"no.fishing","Big.Salmon",2024,1893,1831.75,1958.25
"no.fishing","Big.Salmon",2025,1914.5,1702.75,2268
"no.fishing","Big.Salmon",2026,1683.5,1358.75,2153.25
"no.fishing","Big.Salmon",2027,1690,1248.25,2307.75
"no.fishing","Big.Salmon",2028,1675,1199.75,2314.5
"no.fishing","Big.Salmon",2029,1625,1121.5,2411
"no.fishing","Big.Salmon",2030,1626,1036.75,2544.25
"no.fishing","Big.Salmon",2031,1559.5,935.25,2575.25
"no.fishing","Big.Salmon",2032,1516,766.75,2682.5
"no.fishing","Big.Salmon",2033,1512.5,727.25,2758.75
"no.fishing","Big.Salmon",2034,1525,693.75,2949.5
"no.fishing","Big.Salmon",2035,1464.5,631.75,2985
"no.fishing","Big.Salmon",2036,1415,593.75,3094.75
"no.fishing","Big.Salmon",2037,1348.5,537.75,3285.5
"no.fishing","Big.Salmon",2038,1366,480.75,3303.25
"no.fishing","Big.Salmon",2039,1348,414.5,3507.25
"no.fishing","Big.Salmon",2040,1368.5,389.75,3458.75
"no.fishing","Big.Salmon",2041,1317,366.5,3487.75
"no.fishing","Big.Salmon",2042,1242,344.75,3492.5
"no.fishing","Big.Salmon",2043,1248,304.75,3475.25
"no.fishing","Big.Salmon",2044,1201.5,261.5,3390.5
"no.fishing","Big.Salmon",2045,1125,243.25,3591.25
"no.fishing","Big.Salmon",2046,1126,207.75,3597.5
"no.fishing","Big.Salmon",2047,1090.5,193,3784
"no.fishing","Big.Salmon",2048,1106.5,168.75,4014.5
"no.fishing","Big.Salmon",2049,1051,140.5,4167.5
"no.fishing","Big.Salmon",2050,1096.5,116,4108
"no.fishing","Big.Salmon",2051,1094.5,103.75,4203.75
"no.fishing","Big.Salmon",2052,1065.5,94.75,4344
"no.fishing","Big.Salmon",2053,1062,86.25,4440.75
"no.fishing","Big.Salmon",2054,1080,74.75,4588.5
"no.fishing","Big.Salmon",2055,1083.5,62,4816.25
"no.fishing","Big.Salmon",2056,1043.5,52,4944.5
"no.fishing","Big.Salmon",2057,1036.5,0,5414.75
"no.fishing","Big.Salmon",2058,985,0,5492
"no.fishing","Big.Salmon",2059,985.5,0,5715
"no.fishing","Big.Salmon",2060,947,0,5896.5
"no.fishing","Big.Salmon",2061,944.5,0,5824
"no.fishing","Big.Salmon",2062,955,0,5938.5
"no.fishing","Big.Salmon",2063,1001.5,0,5577.25
"no.fishing","Big.Salmon",2064,965.5,0,5764.25
"no.fishing","Big.Salmon",2065,980,0,5501.25
"no.fishing","Big.Salmon",2066,925,0,5537.25
"no.fishing","Big.Salmon",2067,915.5,0,5489
"no.fishing","MiddleYukonR.andtribs.",2024,6354.5,6087,6605.25
"no.fishing","MiddleYukonR.andtribs.",2025,6488.5,5390.25,7917.5
"no.fishing","MiddleYukonR.andtribs.",2026,6210,4635,8318
"no.fishing","MiddleYukonR.andtribs.",2027,5410,3737.25,7793.25
"no.fishing","MiddleYukonR.andtribs.",2028,3977,2675.25,6149.75
"no.fishing","MiddleYukonR.andtribs.",2029,3779,2590,6142.5
"no.fishing","MiddleYukonR.andtribs.",2030,5071.5,3340,8705
"no.fishing","MiddleYukonR.andtribs.",2031,5253,3165,9560.25
"no.fishing","MiddleYukonR.andtribs.",2032,4907,2695,9783.75
"no.fishing","MiddleYukonR.andtribs.",2033,4330,2225.75,9171
"no.fishing","MiddleYukonR.andtribs.",2034,4050,1858.25,8904
"no.fishing","MiddleYukonR.andtribs.",2035,4317.5,1972,9571.75
"no.fishing","MiddleYukonR.andtribs.",2036,4844.5,2061.75,10054.5
"no.fishing","MiddleYukonR.andtribs.",2037,4672.5,1872.25,10297
"no.fishing","MiddleYukonR.andtribs.",2038,4369,1680.75,9795
"no.fishing","MiddleYukonR.andtribs.",2039,4143.5,1417.25,9846
"no.fishing","MiddleYukonR.andtribs.",2040,4161.5,1266,9790.75
"no.fishing","MiddleYukonR.andtribs.",2041,4256.5,1247.25,10709.25
"no.fishing","MiddleYukonR.andtribs.",2042,4369.5,1194.75,10877.5
