"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","NorthernYukonR.andtribs.",2032,380.5,256.25,1084.75
"fixed.ER","NorthernYukonR.andtribs.",2033,304.5,183.5,837.75
"fixed.ER","NorthernYukonR.andtribs.",2034,263.5,166,743.25
"fixed.ER","NorthernYukonR.andtribs.",2035,270,147.5,831
"fixed.ER","NorthernYukonR.andtribs.",2036,228,158,692.75
"fixed.ER","NorthernYukonR.andtribs.",2037,203,103,662.25
"fixed.ER","NorthernYukonR.andtribs.",2038,145,77,616.75
"fixed.ER","NorthernYukonR.andtribs.",2039,140.5,12.75,503.5
"fixed.ER","NorthernYukonR.andtribs.",2040,141,0,561.75
"fixed.ER","NorthernYukonR.andtribs.",2041,138.5,55,590.75
"fixed.ER","NorthernYukonR.andtribs.",2042,116,0,619.25
"fixed.ER","NorthernYukonR.andtribs.",2043,91.5,0,603.5
"fixed.ER","NorthernYukonR.andtribs.",2044,57.5,0,463.75
"fixed.ER","NorthernYukonR.andtribs.",2045,75,0,609.75
"fixed.ER","NorthernYukonR.andtribs.",2046,85.5,0,542.75
"fixed.ER","NorthernYukonR.andtribs.",2047,63.5,0,510.25
"fixed.ER","NorthernYukonR.andtribs.",2048,53.5,0,530.5
"fixed.ER","NorthernYukonR.andtribs.",2049,0,0,613.5
"fixed.ER","NorthernYukonR.andtribs.",2050,0,0,551.5
"fixed.ER","NorthernYukonR.andtribs.",2051,0,0,738.75
"fixed.ER","NorthernYukonR.andtribs.",2052,0,0,653.25
"fixed.ER","NorthernYukonR.andtribs.",2053,0,0,506.25
"fixed.ER","NorthernYukonR.andtribs.",2054,0,0,490
"fixed.ER","NorthernYukonR.andtribs.",2055,0,0,427.25
"fixed.ER","NorthernYukonR.andtribs.",2056,0,0,554.5
"fixed.ER","NorthernYukonR.andtribs.",2057,0,0,561.5
"fixed.ER","NorthernYukonR.andtribs.",2058,0,0,737.75
"fixed.ER","NorthernYukonR.andtribs.",2059,0,0,724.75
"fixed.ER","NorthernYukonR.andtribs.",2060,0,0,652.5
"fixed.ER","NorthernYukonR.andtribs.",2061,0,0,529.75
"fixed.ER","NorthernYukonR.andtribs.",2062,0,0,624.25
"fixed.ER","NorthernYukonR.andtribs.",2063,0,0,517.75
"fixed.ER","NorthernYukonR.andtribs.",2064,0,0,468.25
"fixed.ER","NorthernYukonR.andtribs.",2065,0,0,611
"fixed.ER","NorthernYukonR.andtribs.",2066,0,0,560.25
"fixed.ER","NorthernYukonR.andtribs.",2067,0,0,475.75
"fixed.ER","Pelly",2024,1797,1670.25,1986.75
"fixed.ER","Pelly",2025,936,758.75,1186.5
"fixed.ER","Pelly",2026,903.5,586.75,1172.25
"fixed.ER","Pelly",2027,616,436.5,850.5
"fixed.ER","Pelly",2028,425,285.75,652.75
"fixed.ER","Pelly",2029,503.5,261.5,676
"fixed.ER","Pelly",2030,378,210.25,548.5
"fixed.ER","Pelly",2031,289,114.25,485.25
"fixed.ER","Pelly",2032,237,100,369.75
"fixed.ER","Pelly",2033,179.5,73,387
"fixed.ER","Pelly",2034,141,0,295
"fixed.ER","Pelly",2035,131,0,293
"fixed.ER","Pelly",2036,113,0,236.75
"fixed.ER","Pelly",2037,104.5,0,205.75
"fixed.ER","Pelly",2038,72.5,0,172.5
"fixed.ER","Pelly",2039,53.5,0,148
"fixed.ER","Pelly",2040,0,0,145.75
"fixed.ER","Pelly",2041,0,0,133
"fixed.ER","Pelly",2042,0,0,133.75
"fixed.ER","Pelly",2043,0,0,97.5
"fixed.ER","Pelly",2044,0,0,76.25
"fixed.ER","Pelly",2045,0,0,73.5
"fixed.ER","Pelly",2046,0,0,76
"fixed.ER","Pelly",2047,0,0,74
"fixed.ER","Pelly",2048,0,0,57
"fixed.ER","Pelly",2049,0,0,52.75
"fixed.ER","Pelly",2050,0,0,0
"fixed.ER","Pelly",2051,0,0,39.75
"fixed.ER","Pelly",2052,0,0,0
"fixed.ER","Pelly",2053,0,0,0
"fixed.ER","Pelly",2054,0,0,0
"fixed.ER","Pelly",2055,0,0,0
"fixed.ER","Pelly",2056,0,0,0
"fixed.ER","Pelly",2057,0,0,0
"fixed.ER","Pelly",2058,0,0,0
"fixed.ER","Pelly",2059,0,0,0
"fixed.ER","Pelly",2060,0,0,0
"fixed.ER","Pelly",2061,0,0,0
"fixed.ER","Pelly",2062,0,0,0
"fixed.ER","Pelly",2063,0,0,0
"fixed.ER","Pelly",2064,0,0,0
"fixed.ER","Pelly",2065,0,0,0
"fixed.ER","Pelly",2066,0,0,0
"fixed.ER","Pelly",2067,0,0,0
"fixed.ER","Stewart",2024,2240.5,1909.75,2635
"fixed.ER","Stewart",2025,895.5,757.75,1313.25
"fixed.ER","Stewart",2026,796.5,601.75,1084.75
"fixed.ER","Stewart",2027,608,366.5,1159.5
"fixed.ER","Stewart",2028,443,252,853.25
"fixed.ER","Stewart",2029,637.5,337.5,1485
"fixed.ER","Stewart",2030,658,310.75,1536
"fixed.ER","Stewart",2031,555,269,1585.25
"fixed.ER","Stewart",2032,404.5,217.25,1399.5
"fixed.ER","Stewart",2033,384.5,158,1287.5
"fixed.ER","Stewart",2034,305,120.25,1766
"fixed.ER","Stewart",2035,410,132.75,2354
"fixed.ER","Stewart",2036,359,118.25,2135
"fixed.ER","Stewart",2037,290.5,94.75,1580.25
"fixed.ER","Stewart",2038,256.5,65.25,1909.25
"fixed.ER","Stewart",2039,261.5,0,1807.5
"fixed.ER","Stewart",2040,295.5,0,1969
"fixed.ER","Stewart",2041,333.5,0,2383
"fixed.ER","Stewart",2042,292,0,1857
"fixed.ER","Stewart",2043,312,0,1867.25
"fixed.ER","Stewart",2044,246,0,2150.75
"fixed.ER","Stewart",2045,235,0,1808.75
"fixed.ER","Stewart",2046,272.5,0,2216.5
"fixed.ER","Stewart",2047,248,0,2305
"fixed.ER","Stewart",2048,280.5,0,1363.75
"fixed.ER","Stewart",2049,258,0,1558.25
"fixed.ER","Stewart",2050,243,0,2325.75
"fixed.ER","Stewart",2051,230.5,0,1774.75
"fixed.ER","Stewart",2052,212.5,0,1844
"fixed.ER","Stewart",2053,166.5,0,2349
"fixed.ER","Stewart",2054,113.5,0,2885.25
"fixed.ER","Stewart",2055,123,0,2588
"fixed.ER","Stewart",2056,111.5,0,2565.75
"fixed.ER","Stewart",2057,103.5,0,2189.5
"fixed.ER","Stewart",2058,68,0,2362
"fixed.ER","Stewart",2059,78,0,2762.5
"fixed.ER","Stewart",2060,39,0,2816
"fixed.ER","Stewart",2061,61,0,2289.5
"fixed.ER","Stewart",2062,26,0,2858.5
"fixed.ER","Stewart",2063,0,0,2449.5
"fixed.ER","Stewart",2064,62.5,0,2044.25
"fixed.ER","Stewart",2065,35,0,2737
"fixed.ER","Stewart",2066,0,0,2906.25
"fixed.ER","Stewart",2067,27,0,3038
"fixed.ER","UpperYukonR.",2024,2434,2331.5,2633.5
"fixed.ER","UpperYukonR.",2025,947.5,719.5,1170
"fixed.ER","UpperYukonR.",2026,781,542.25,1265.75
"fixed.ER","UpperYukonR.",2027,603.5,391.75,1160.25
"fixed.ER","UpperYukonR.",2028,411,234.5,642.75
"fixed.ER","UpperYukonR.",2029,459.5,252.25,718.5
"fixed.ER","UpperYukonR.",2030,520.5,288,941.5
"fixed.ER","UpperYukonR.",2031,416.5,212.25,667.75
"fixed.ER","UpperYukonR.",2032,314.5,129,696
"fixed.ER","UpperYukonR.",2033,202.5,89.25,590.25
"fixed.ER","UpperYukonR.",2034,180,73.5,666.75
"fixed.ER","UpperYukonR.",2035,183,65.75,713.75
"fixed.ER","UpperYukonR.",2036,223.5,65.5,659.25
"fixed.ER","UpperYukonR.",2037,205,0,566
"fixed.ER","UpperYukonR.",2038,187.5,0,538.75
"fixed.ER","UpperYukonR.",2039,129,0,643.75
"fixed.ER","UpperYukonR.",2040,102.5,0,832.25
"fixed.ER","UpperYukonR.",2041,107,0,958
"fixed.ER","UpperYukonR.",2042,117.5,0,989.75
"fixed.ER","UpperYukonR.",2043,88,0,1082
"fixed.ER","UpperYukonR.",2044,79,0,980.75
"fixed.ER","UpperYukonR.",2045,29.5,0,1164.5
"fixed.ER","UpperYukonR.",2046,58,0,1254
"fixed.ER","UpperYukonR.",2047,32,0,1457.75
"fixed.ER","UpperYukonR.",2048,52,0,1354
"fixed.ER","UpperYukonR.",2049,0,0,1256.5
"fixed.ER","UpperYukonR.",2050,0,0,953
"fixed.ER","UpperYukonR.",2051,0,0,1336
"fixed.ER","UpperYukonR.",2052,0,0,1449.75
"fixed.ER","UpperYukonR.",2053,0,0,1515.5
"fixed.ER","UpperYukonR.",2054,0,0,1854.5
"fixed.ER","UpperYukonR.",2055,0,0,1769.25
"fixed.ER","UpperYukonR.",2056,0,0,1730.5
"fixed.ER","UpperYukonR.",2057,0,0,1451.25
"fixed.ER","UpperYukonR.",2058,0,0,1506.25
"fixed.ER","UpperYukonR.",2059,0,0,1279
"fixed.ER","UpperYukonR.",2060,0,0,1219.5
"fixed.ER","UpperYukonR.",2061,0,0,1367.25
"fixed.ER","UpperYukonR.",2062,0,0,1735
"fixed.ER","UpperYukonR.",2063,0,0,1604.25
"fixed.ER","UpperYukonR.",2064,0,0,1724
"fixed.ER","UpperYukonR.",2065,0,0,1589.25
"fixed.ER","UpperYukonR.",2066,0,0,1439
"fixed.ER","UpperYukonR.",2067,0,0,1355
"fixed.ER","Whiteandtribs.",2024,1231.5,902.5,1646.5
"fixed.ER","Whiteandtribs.",2025,727,482.25,988.75
"fixed.ER","Whiteandtribs.",2026,756.5,432.25,1079
"fixed.ER","Whiteandtribs.",2027,732.5,483,1083.5
"fixed.ER","Whiteandtribs.",2028,618,448.5,956.25
"fixed.ER","Whiteandtribs.",2029,515.5,326.75,811
"fixed.ER","Whiteandtribs.",2030,346,221.75,657
"fixed.ER","Whiteandtribs.",2031,383,157,634.5
"fixed.ER","Whiteandtribs.",2032,341,151.25,630.75
"fixed.ER","Whiteandtribs.",2033,306.5,143.5,638.25
"fixed.ER","Whiteandtribs.",2034,258.5,139.25,659.25
"fixed.ER","Whiteandtribs.",2035,229,139.5,578.25
"fixed.ER","Whiteandtribs.",2036,188,78.75,474.75
"fixed.ER","Whiteandtribs.",2037,174.5,17.25,463.75
"fixed.ER","Whiteandtribs.",2038,170.5,61.25,455.75
"fixed.ER","Whiteandtribs.",2039,148.5,0,363.5
"fixed.ER","Whiteandtribs.",2040,136.5,0,329.5
"fixed.ER","Whiteandtribs.",2041,121.5,0,367.25
"fixed.ER","Whiteandtribs.",2042,108,0,358.75
"fixed.ER","Whiteandtribs.",2043,107,0,386.25
"fixed.ER","Whiteandtribs.",2044,76,0,314
"fixed.ER","Whiteandtribs.",2045,80,0,427
"fixed.ER","Whiteandtribs.",2046,54.5,0,466
"fixed.ER","Whiteandtribs.",2047,0,0,427.25
"fixed.ER","Whiteandtribs.",2048,0,0,447.5
"fixed.ER","Whiteandtribs.",2049,0,0,402.5
"fixed.ER","Whiteandtribs.",2050,0,0,304.5
"fixed.ER","Whiteandtribs.",2051,0,0,281.5
"fixed.ER","Whiteandtribs.",2052,0,0,184.75
"fixed.ER","Whiteandtribs.",2053,0,0,173.75
"fixed.ER","Whiteandtribs.",2054,0,0,179.25
"fixed.ER","Whiteandtribs.",2055,0,0,163
"fixed.ER","Whiteandtribs.",2056,0,0,170
"fixed.ER","Whiteandtribs.",2057,0,0,144.5
"fixed.ER","Whiteandtribs.",2058,0,0,156.75
"fixed.ER","Whiteandtribs.",2059,0,0,151.25
"fixed.ER","Whiteandtribs.",2060,0,0,123
"fixed.ER","Whiteandtribs.",2061,0,0,146.75
"fixed.ER","Whiteandtribs.",2062,0,0,179.5
"fixed.ER","Whiteandtribs.",2063,0,0,149.25
"fixed.ER","Whiteandtribs.",2064,0,0,169.25
"fixed.ER","Whiteandtribs.",2065,0,0,117.25
"fixed.ER","Whiteandtribs.",2066,0,0,131.25
"fixed.ER","Whiteandtribs.",2067,0,0,167.75
"fixed.ER","YukonR.Teslinheadwaters",2024,4162,3596.75,4573
"fixed.ER","YukonR.Teslinheadwaters",2025,1987,1611.5,2378.75
"fixed.ER","YukonR.Teslinheadwaters",2026,1832.5,1266.5,2667.25
"fixed.ER","YukonR.Teslinheadwaters",2027,1377,822.5,2013
"fixed.ER","YukonR.Teslinheadwaters",2028,1307.5,806.25,2378.75
"fixed.ER","YukonR.Teslinheadwaters",2029,1842,1001.25,2682
"fixed.ER","YukonR.Teslinheadwaters",2030,1805.5,1028,2567.75
"fixed.ER","YukonR.Teslinheadwaters",2031,1508,837.5,2241.75
"fixed.ER","YukonR.Teslinheadwaters",2032,1310.5,670,2045.75
"fixed.ER","YukonR.Teslinheadwaters",2033,1053.5,543.75,2258.75
"fixed.ER","YukonR.Teslinheadwaters",2034,1119.5,517.25,2653.5
"fixed.ER","YukonR.Teslinheadwaters",2035,1295.5,568,3298.25
"fixed.ER","YukonR.Teslinheadwaters",2036,1371,572.75,2986.75
"fixed.ER","YukonR.Teslinheadwaters",2037,1000,479.25,2519.5
"fixed.ER","YukonR.Teslinheadwaters",2038,933.5,364.5,2982.25
"fixed.ER","YukonR.Teslinheadwaters",2039,1061,296,3154
"fixed.ER","YukonR.Teslinheadwaters",2040,1194,308.75,3502.75
"fixed.ER","YukonR.Teslinheadwaters",2041,1032,295,3388
"fixed.ER","YukonR.Teslinheadwaters",2042,974.5,217,3391.25
"fixed.ER","YukonR.Teslinheadwaters",2043,1010,211,4060.25
"fixed.ER","YukonR.Teslinheadwaters",2044,1235.5,114.75,3969.75
"fixed.ER","YukonR.Teslinheadwaters",2045,1508.5,112,4951
"fixed.ER","YukonR.Teslinheadwaters",2046,1584,101.25,4684.5
"fixed.ER","YukonR.Teslinheadwaters",2047,1466.5,85.75,5164.25
"fixed.ER","YukonR.Teslinheadwaters",2048,976,87.75,5320.5
"fixed.ER","YukonR.Teslinheadwaters",2049,1001.5,55.75,5760.5
"fixed.ER","YukonR.Teslinheadwaters",2050,1011.5,15,6096.75
"fixed.ER","YukonR.Teslinheadwaters",2051,1346,54.75,5953.25
"fixed.ER","YukonR.Teslinheadwaters",2052,1742,0,7769.25
"fixed.ER","YukonR.Teslinheadwaters",2053,1481,0,7807
"fixed.ER","YukonR.Teslinheadwaters",2054,1190.5,0,6932.75
"fixed.ER","YukonR.Teslinheadwaters",2055,808,0,5464.5
"fixed.ER","YukonR.Teslinheadwaters",2056,968.5,0,4332.75
"fixed.ER","YukonR.Teslinheadwaters",2057,686,0,3717
"fixed.ER","YukonR.Teslinheadwaters",2058,588.5,0,5150.75
"fixed.ER","YukonR.Teslinheadwaters",2059,940.5,0,4788.5
"fixed.ER","YukonR.Teslinheadwaters",2060,1010,0,5300
"fixed.ER","YukonR.Teslinheadwaters",2061,893,0,4145.75
"fixed.ER","YukonR.Teslinheadwaters",2062,1076,0,4660
"fixed.ER","YukonR.Teslinheadwaters",2063,727.5,0,5064.25
"fixed.ER","YukonR.Teslinheadwaters",2064,662.5,0,7087.75
"fixed.ER","YukonR.Teslinheadwaters",2065,579.5,0,6404.5
"fixed.ER","YukonR.Teslinheadwaters",2066,458,0,6806.5
"fixed.ER","YukonR.Teslinheadwaters",2067,718.5,0,6264
"no.fishing","Big.Salmon",2024,1899,1837.25,1967.25
"no.fishing","Big.Salmon",2025,1967.5,1742,2445.25
"no.fishing","Big.Salmon",2026,1657,1304.5,2409.75
"no.fishing","Big.Salmon",2027,1678.5,1182.5,2513.25
"no.fishing","Big.Salmon",2028,1508.5,1188.75,2404.75
"no.fishing","Big.Salmon",2029,1598,1165,2338.25
"no.fishing","Big.Salmon",2030,1781.5,1188,2260.5
"no.fishing","Big.Salmon",2031,1777.5,1195,2460.25
"no.fishing","Big.Salmon",2032,1603,910,3045.25
"no.fishing","Big.Salmon",2033,1566,819.25,3259
"no.fishing","Big.Salmon",2034,1669.5,794,3260.5
"no.fishing","Big.Salmon",2035,1783.5,735.25,3389.5
"no.fishing","Big.Salmon",2036,1808,610.75,3431.75
"no.fishing","Big.Salmon",2037,1609,542.25,3562.5
"no.fishing","Big.Salmon",2038,1499,545.75,3715.75
"no.fishing","Big.Salmon",2039,1436.5,551.75,4101.5
"no.fishing","Big.Salmon",2040,1454.5,532.75,3867
"no.fishing","Big.Salmon",2041,1596,559,4163.25
"no.fishing","Big.Salmon",2042,1673.5,519,4278
"no.fishing","Big.Salmon",2043,1537,486.5,4314.75
"no.fishing","Big.Salmon",2044,1518.5,444.5,5334.5
"no.fishing","Big.Salmon",2045,1273.5,438.75,6412.25
"no.fishing","Big.Salmon",2046,1261,400.25,6570.25
"no.fishing","Big.Salmon",2047,1364.5,368.75,6178
"no.fishing","Big.Salmon",2048,1353.5,361.5,5991.75
"no.fishing","Big.Salmon",2049,1185,382.25,4949
"no.fishing","Big.Salmon",2050,1237.5,226,4939.5
"no.fishing","Big.Salmon",2051,1188.5,307.5,4553.75
"no.fishing","Big.Salmon",2052,1327,288.5,6528.75
"no.fishing","Big.Salmon",2053,1314,248.25,7639.5
"no.fishing","Big.Salmon",2054,1243.5,220.5,7304.25
"no.fishing","Big.Salmon",2055,1129.5,197,7272.75
"no.fishing","Big.Salmon",2056,1003.5,187.5,6823.75
"no.fishing","Big.Salmon",2057,938,160.75,7534.5
"no.fishing","Big.Salmon",2058,927.5,119.75,7374.75
"no.fishing","Big.Salmon",2059,839.5,87,8207.75
"no.fishing","Big.Salmon",2060,724,71.25,8139.5
"no.fishing","Big.Salmon",2061,861,60.25,7486.75
"no.fishing","Big.Salmon",2062,1037.5,15.25,7261
"no.fishing","Big.Salmon",2063,1083,0,7231.5
"no.fishing","Big.Salmon",2064,1031,0,6882.75
"no.fishing","Big.Salmon",2065,918,0,5306.75
"no.fishing","Big.Salmon",2066,851,0,5872.75
"no.fishing","Big.Salmon",2067,821,0,6776.75
"no.fishing","MiddleYukonR.andtribs.",2024,6491.5,6116,6705.5
"no.fishing","MiddleYukonR.andtribs.",2025,6005,5030.75,7346.5
"no.fishing","MiddleYukonR.andtribs.",2026,5591.5,4097.5,8229.25
"no.fishing","MiddleYukonR.andtribs.",2027,4920.5,3296.75,6676.75
"no.fishing","MiddleYukonR.andtribs.",2028,3756,2232.25,4945.75
"no.fishing","MiddleYukonR.andtribs.",2029,3350.5,2094.75,5775.5
"no.fishing","MiddleYukonR.andtribs.",2030,4459,2583,8496.25
"no.fishing","MiddleYukonR.andtribs.",2031,4739.5,2484.75,8739.75
"no.fishing","MiddleYukonR.andtribs.",2032,4760.5,1937.5,8625.25
"no.fishing","MiddleYukonR.andtribs.",2033,4256.5,1311,8897.25
"no.fishing","MiddleYukonR.andtribs.",2034,4198,1114.5,8758.25
"no.fishing","MiddleYukonR.andtribs.",2035,4485,1105,8796
"no.fishing","MiddleYukonR.andtribs.",2036,4934.5,1221.25,10799
"no.fishing","MiddleYukonR.andtribs.",2037,4881.5,1103.5,10000.75
"no.fishing","MiddleYukonR.andtribs.",2038,4327,905.25,10575.5
"no.fishing","MiddleYukonR.andtribs.",2039,4507,708.25,10015.25
