"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","Nordenskiold",2043,678,125.25,2462.25
"fixed.ER","Nordenskiold",2044,673,110.5,2495.25
"fixed.ER","Nordenskiold",2045,648,102.75,2506.75
"fixed.ER","Nordenskiold",2046,643.5,91.75,2720.5
"fixed.ER","Nordenskiold",2047,558,75.25,2427
"fixed.ER","Nordenskiold",2048,517,58.75,2481.75
"fixed.ER","Nordenskiold",2049,511,58.75,2548.5
"fixed.ER","Nordenskiold",2050,522,52.75,2656.5
"fixed.ER","Nordenskiold",2051,528.5,0,2664.25
"fixed.ER","Nordenskiold",2052,498.5,0,2425.25
"fixed.ER","Nordenskiold",2053,430,0,2374.25
"fixed.ER","Nordenskiold",2054,405.5,0,2225.75
"fixed.ER","Nordenskiold",2055,383,0,2514.25
"fixed.ER","Nordenskiold",2056,408,0,2394.25
"fixed.ER","Nordenskiold",2057,382.5,0,2280.5
"fixed.ER","Nordenskiold",2058,360.5,0,2251.75
"fixed.ER","Nordenskiold",2059,333.5,0,2645.25
"fixed.ER","Nordenskiold",2060,315.5,0,2671.75
"fixed.ER","Nordenskiold",2061,333,0,2654.75
"fixed.ER","Nordenskiold",2062,350.5,0,2683
"fixed.ER","Nordenskiold",2063,311,0,2582.75
"fixed.ER","Nordenskiold",2064,257.5,0,2424.5
"fixed.ER","Nordenskiold",2065,220,0,2327.75
"fixed.ER","Nordenskiold",2066,221,0,2434.75
"fixed.ER","Nordenskiold",2067,223,0,2433
"fixed.ER","NorthernYukonR.andtribs.",2024,2501,2234,2800
"fixed.ER","NorthernYukonR.andtribs.",2025,1310,1055,1688.75
"fixed.ER","NorthernYukonR.andtribs.",2026,1740,1260.75,2372
"fixed.ER","NorthernYukonR.andtribs.",2027,1737.5,1289.75,2454.75
"fixed.ER","NorthernYukonR.andtribs.",2028,1407.5,963,2014.5
"fixed.ER","NorthernYukonR.andtribs.",2029,1688.5,1064,2527.75
"fixed.ER","NorthernYukonR.andtribs.",2030,1646,978.5,2632.25
"fixed.ER","NorthernYukonR.andtribs.",2031,1387.5,707,2486
"fixed.ER","NorthernYukonR.andtribs.",2032,1436,704,2706.5
"fixed.ER","NorthernYukonR.andtribs.",2033,1368.5,636.25,2819
"fixed.ER","NorthernYukonR.andtribs.",2034,1325.5,565,2707.25
"fixed.ER","NorthernYukonR.andtribs.",2035,1375.5,540.5,2902.75
"fixed.ER","NorthernYukonR.andtribs.",2036,1323,445,3109.25
"fixed.ER","NorthernYukonR.andtribs.",2037,1270,391.5,3161
"fixed.ER","NorthernYukonR.andtribs.",2038,1152.5,357,3200
"fixed.ER","NorthernYukonR.andtribs.",2039,1190,330.5,3567.25
"fixed.ER","NorthernYukonR.andtribs.",2040,1134.5,319.5,3489.75
"fixed.ER","NorthernYukonR.andtribs.",2041,1154.5,274.25,3690.5
"fixed.ER","NorthernYukonR.andtribs.",2042,1130.5,240.5,3690.25
"fixed.ER","NorthernYukonR.andtribs.",2043,1056,199,4035.5
"fixed.ER","NorthernYukonR.andtribs.",2044,971.5,179.5,4021.5
"fixed.ER","NorthernYukonR.andtribs.",2045,984.5,157.75,4235.25
"fixed.ER","NorthernYukonR.andtribs.",2046,905,127,4224.25
"fixed.ER","NorthernYukonR.andtribs.",2047,971,102,4455.25
"fixed.ER","NorthernYukonR.andtribs.",2048,864,81.75,4264.75
"fixed.ER","NorthernYukonR.andtribs.",2049,878,83.5,4858.75
"fixed.ER","NorthernYukonR.andtribs.",2050,879,71.25,4830.5
"fixed.ER","NorthernYukonR.andtribs.",2051,915.5,61.75,4905.25
"fixed.ER","NorthernYukonR.andtribs.",2052,797.5,0,5189.5
"fixed.ER","NorthernYukonR.andtribs.",2053,870.5,0,5067.25
"fixed.ER","NorthernYukonR.andtribs.",2054,783,0,4717.5
"fixed.ER","NorthernYukonR.andtribs.",2055,850.5,0,4748.5
"fixed.ER","NorthernYukonR.andtribs.",2056,831.5,0,5243
"fixed.ER","NorthernYukonR.andtribs.",2057,835,0,5353.75
"fixed.ER","NorthernYukonR.andtribs.",2058,727,0,5027.25
"fixed.ER","NorthernYukonR.andtribs.",2059,640,0,4722.75
"fixed.ER","NorthernYukonR.andtribs.",2060,620,0,4861
"fixed.ER","NorthernYukonR.andtribs.",2061,628.5,0,5147.75
"fixed.ER","NorthernYukonR.andtribs.",2062,584,0,4970
"fixed.ER","NorthernYukonR.andtribs.",2063,604,0,4540.25
"fixed.ER","NorthernYukonR.andtribs.",2064,529,0,4757.75
"fixed.ER","NorthernYukonR.andtribs.",2065,436.5,0,4229.5
"fixed.ER","NorthernYukonR.andtribs.",2066,437.5,0,4685.25
"fixed.ER","NorthernYukonR.andtribs.",2067,484.5,0,4762.5
"fixed.ER","Pelly",2024,1786.5,1627,1921.25
"fixed.ER","Pelly",2025,1080.5,895,1305.25
"fixed.ER","Pelly",2026,1759,1401.5,2163
"fixed.ER","Pelly",2027,2227.5,1767.25,2910.25
"fixed.ER","Pelly",2028,1648.5,1288.25,2116.75
"fixed.ER","Pelly",2029,1662.5,1209.5,2281.25
"fixed.ER","Pelly",2030,1452.5,1082.75,2076.25
"fixed.ER","Pelly",2031,1420,922.75,2162
"fixed.ER","Pelly",2032,1658,1022,2769
"fixed.ER","Pelly",2033,1712,1005.5,2908.5
"fixed.ER","Pelly",2034,1582,827.25,2791
"fixed.ER","Pelly",2035,1492,772,2594.5
"fixed.ER","Pelly",2036,1306,717.25,2764
"fixed.ER","Pelly",2037,1421,684.75,3007.25
"fixed.ER","Pelly",2038,1489.5,631.5,3357
"fixed.ER","Pelly",2039,1492.5,627,3404.25
"fixed.ER","Pelly",2040,1349.5,568,3515.75
"fixed.ER","Pelly",2041,1286.5,506.25,3579.25
"fixed.ER","Pelly",2042,1297.5,468.5,3540.25
"fixed.ER","Pelly",2043,1298,463.75,3964.25
"fixed.ER","Pelly",2044,1321.5,441.75,4566.5
"fixed.ER","Pelly",2045,1282,401.25,4158.75
"fixed.ER","Pelly",2046,1170.5,346.75,4638
"fixed.ER","Pelly",2047,1128.5,320.25,4453.75
"fixed.ER","Pelly",2048,1130.5,296,4506
"fixed.ER","Pelly",2049,1291,263,5237.5
"fixed.ER","Pelly",2050,1288,270.5,5787.25
"fixed.ER","Pelly",2051,1352,217.75,5649
"fixed.ER","Pelly",2052,1206,184.75,6031.25
"fixed.ER","Pelly",2053,1185.5,178.25,5709.75
"fixed.ER","Pelly",2054,1170.5,164.25,5838.5
"fixed.ER","Pelly",2055,1283.5,145.5,6094.5
"fixed.ER","Pelly",2056,1288.5,150,6105.25
"fixed.ER","Pelly",2057,1285,130.5,6258.25
"fixed.ER","Pelly",2058,1220.5,123.25,6482.25
"fixed.ER","Pelly",2059,1178.5,104.75,5854.25
"fixed.ER","Pelly",2060,1193.5,89,6444.5
"fixed.ER","Pelly",2061,1082.5,100.25,6419.75
"fixed.ER","Pelly",2062,1104.5,82,6807.25
"fixed.ER","Pelly",2063,1064,76,6810
"fixed.ER","Pelly",2064,1095,57.5,6475
"fixed.ER","Pelly",2065,1009.5,51,7162.5
"fixed.ER","Pelly",2066,955,51.75,6444.25
"fixed.ER","Pelly",2067,907,55.75,6933
"fixed.ER","Stewart",2024,2079,1789.75,2421
"fixed.ER","Stewart",2025,983,764.75,1255.75
"fixed.ER","Stewart",2026,1168,849,1599.25
"fixed.ER","Stewart",2027,1178,787.75,1751.75
"fixed.ER","Stewart",2028,855,540,1430.25
"fixed.ER","Stewart",2029,1191,714.25,1973.75
"fixed.ER","Stewart",2030,1343,791.25,2405
"fixed.ER","Stewart",2031,1162,595.25,2331.75
"fixed.ER","Stewart",2032,1058.5,513.25,2419.75
"fixed.ER","Stewart",2033,1035,471.75,2439
"fixed.ER","Stewart",2034,1025,403,2608
"fixed.ER","Stewart",2035,1110,427.5,2781.5
"fixed.ER","Stewart",2036,1150.5,420,2814.25
"fixed.ER","Stewart",2037,1099.5,359,2969.25
"fixed.ER","Stewart",2038,1010.5,320.5,2998.25
"fixed.ER","Stewart",2039,972.5,275.25,2989.5
"fixed.ER","Stewart",2040,950,277.25,3222.25
"fixed.ER","Stewart",2041,987.5,249.25,3377.75
"fixed.ER","Stewart",2042,891,235.5,3637.75
"fixed.ER","Stewart",2043,871.5,191.75,3403.5
"fixed.ER","Stewart",2044,847,172.5,3429.75
"fixed.ER","Stewart",2045,846,178.75,3363
"fixed.ER","Stewart",2046,954.5,155.25,3343.5
"fixed.ER","Stewart",2047,925,147.25,3311
"fixed.ER","Stewart",2048,879.5,128.75,3175.25
"fixed.ER","Stewart",2049,868,104.75,3287.75
"fixed.ER","Stewart",2050,850.5,94,3348.5
"fixed.ER","Stewart",2051,980,86.75,3384.5
"fixed.ER","Stewart",2052,957.5,82.5,3642
"fixed.ER","Stewart",2053,871,70.75,3526.75
"fixed.ER","Stewart",2054,878,57.75,3531.5
"fixed.ER","Stewart",2055,870.5,50,3771.25
"fixed.ER","Stewart",2056,958,0,3887.25
"fixed.ER","Stewart",2057,928.5,0,4115.25
"fixed.ER","Stewart",2058,798.5,0,3974
"fixed.ER","Stewart",2059,765,0,4009.25
"fixed.ER","Stewart",2060,696.5,0,3720.25
"fixed.ER","Stewart",2061,772.5,0,3975
"fixed.ER","Stewart",2062,815.5,0,4257.75
"fixed.ER","Stewart",2063,814.5,0,4198.75
"fixed.ER","Stewart",2064,720,0,3885
"fixed.ER","Stewart",2065,604,0,3558.5
"fixed.ER","Stewart",2066,609,0,3594
"fixed.ER","Stewart",2067,612.5,0,3781.5
"fixed.ER","UpperYukonR.",2024,2421,2255.75,2592.25
"fixed.ER","UpperYukonR.",2025,1102.5,888.75,1369.25
"fixed.ER","UpperYukonR.",2026,1537,1168,2106.75
"fixed.ER","UpperYukonR.",2027,1765,1307.5,2532.25
"fixed.ER","UpperYukonR.",2028,1135.5,802.75,1690
"fixed.ER","UpperYukonR.",2029,1272,861.75,1913.5
"fixed.ER","UpperYukonR.",2030,1655,1071.75,2420.75
"fixed.ER","UpperYukonR.",2031,1427,833,2432
"fixed.ER","UpperYukonR.",2032,1535,830.75,2872.25
"fixed.ER","UpperYukonR.",2033,1549.5,767.5,2770.5
"fixed.ER","UpperYukonR.",2034,1348,624,2841.5
"fixed.ER","UpperYukonR.",2035,1371.5,642.25,3064.25
"fixed.ER","UpperYukonR.",2036,1465,659.5,3364.5
"fixed.ER","UpperYukonR.",2037,1485.5,591,3583
"fixed.ER","UpperYukonR.",2038,1438.5,519.25,3498.5
"fixed.ER","UpperYukonR.",2039,1361,469.75,3548
"fixed.ER","UpperYukonR.",2040,1403,427.25,4091.5
"fixed.ER","UpperYukonR.",2041,1505,422.5,4198
"fixed.ER","UpperYukonR.",2042,1545,386.25,4201
"fixed.ER","UpperYukonR.",2043,1484.5,370.75,4281.5
"fixed.ER","UpperYukonR.",2044,1512,318,4438
"fixed.ER","UpperYukonR.",2045,1514.5,273.5,4376.75
"fixed.ER","UpperYukonR.",2046,1536.5,271,4387.5
"fixed.ER","UpperYukonR.",2047,1454,268.5,4468.5
"fixed.ER","UpperYukonR.",2048,1423,229,4372.75
"fixed.ER","UpperYukonR.",2049,1457,214.25,4714.75
"fixed.ER","UpperYukonR.",2050,1518.5,209,4670.5
"fixed.ER","UpperYukonR.",2051,1476,184,4599
"fixed.ER","UpperYukonR.",2052,1377.5,193.25,4718
"fixed.ER","UpperYukonR.",2053,1398,153.75,4220.75
"fixed.ER","UpperYukonR.",2054,1417.5,145.75,4526.25
"fixed.ER","UpperYukonR.",2055,1308,139,4609.5
"fixed.ER","UpperYukonR.",2056,1290.5,139,4964.75
"fixed.ER","UpperYukonR.",2057,1400.5,115,5097.25
"fixed.ER","UpperYukonR.",2058,1329,122.25,5163.75
"fixed.ER","UpperYukonR.",2059,1355.5,99.75,5030.25
"fixed.ER","UpperYukonR.",2060,1238,81.75,5011.5
"fixed.ER","UpperYukonR.",2061,1240.5,77,4868.75
"fixed.ER","UpperYukonR.",2062,1255.5,67.75,4578.5
"fixed.ER","UpperYukonR.",2063,1143,67.75,4537.25
"fixed.ER","UpperYukonR.",2064,1103,59.75,4644
"fixed.ER","UpperYukonR.",2065,1081.5,50.75,4579.5
"fixed.ER","UpperYukonR.",2066,1075.5,0,4869.5
"fixed.ER","UpperYukonR.",2067,1023,0,5281.75
"fixed.ER","Whiteandtribs.",2024,1239,973.25,1560
"fixed.ER","Whiteandtribs.",2025,762.5,580.75,945.25
"fixed.ER","Whiteandtribs.",2026,1121.5,895.75,1439.5
"fixed.ER","Whiteandtribs.",2027,1554.5,1181.75,2034.75
"fixed.ER","Whiteandtribs.",2028,1335,1019,1793
"fixed.ER","Whiteandtribs.",2029,1059.5,754,1443.5
"fixed.ER","Whiteandtribs.",2030,932,628.75,1326
"fixed.ER","Whiteandtribs.",2031,872,530,1392
"fixed.ER","Whiteandtribs.",2032,992.5,634,1697.5
"fixed.ER","Whiteandtribs.",2033,1104.5,600.5,1870
"fixed.ER","Whiteandtribs.",2034,1008,548.5,1792
"fixed.ER","Whiteandtribs.",2035,864.5,437.5,1608.75
"fixed.ER","Whiteandtribs.",2036,803,349,1661
"fixed.ER","Whiteandtribs.",2037,798.5,351,1772.5
"fixed.ER","Whiteandtribs.",2038,856,366.75,1850.75
"fixed.ER","Whiteandtribs.",2039,858.5,339.75,1938
"fixed.ER","Whiteandtribs.",2040,742.5,312.5,1906.5
"fixed.ER","Whiteandtribs.",2041,712,256.75,1858.75
"fixed.ER","Whiteandtribs.",2042,660.5,244.75,1943.5
"fixed.ER","Whiteandtribs.",2043,710,219.75,1995.75
"fixed.ER","Whiteandtribs.",2044,724,199.25,2098.25
"fixed.ER","Whiteandtribs.",2045,714,182.5,2196.5
"fixed.ER","Whiteandtribs.",2046,662.5,165.75,2241
"fixed.ER","Whiteandtribs.",2047,614,133,2178
"fixed.ER","Whiteandtribs.",2048,546,122.75,2190
"fixed.ER","Whiteandtribs.",2049,658,113,2223.5
"fixed.ER","Whiteandtribs.",2050,599.5,107.75,2387.75
"fixed.ER","Whiteandtribs.",2051,610,102.25,2527.25
"fixed.ER","Whiteandtribs.",2052,586.5,82,2771
"fixed.ER","Whiteandtribs.",2053,509.5,65.75,2603
"fixed.ER","Whiteandtribs.",2054,537.5,69,2643.75
"fixed.ER","Whiteandtribs.",2055,547,62.5,2553.25
"fixed.ER","Whiteandtribs.",2056,551.5,57,2615.75
"fixed.ER","Whiteandtribs.",2057,557.5,0,2795
"fixed.ER","Whiteandtribs.",2058,490.5,0,2759.25
"fixed.ER","Whiteandtribs.",2059,485.5,0,2822
"fixed.ER","Whiteandtribs.",2060,449,0,2710.5
"fixed.ER","Whiteandtribs.",2061,448.5,0,2824.5
"fixed.ER","Whiteandtribs.",2062,445.5,0,2727
"fixed.ER","Whiteandtribs.",2063,429,0,2742.75
"fixed.ER","Whiteandtribs.",2064,461.5,0,2831.25
"fixed.ER","Whiteandtribs.",2065,393,0,2576.25
"fixed.ER","Whiteandtribs.",2066,362.5,0,2750
"fixed.ER","Whiteandtribs.",2067,332.5,0,2876
"fixed.ER","YukonR.Teslinheadwaters",2024,4011,3561.75,4504.25
"fixed.ER","YukonR.Teslinheadwaters",2025,2014,1582.75,2556.75
"fixed.ER","YukonR.Teslinheadwaters",2026,2041,1546.25,2729.25
"fixed.ER","YukonR.Teslinheadwaters",2027,2008,1455.75,2932.75
"fixed.ER","YukonR.Teslinheadwaters",2028,2163.5,1382.25,3314.75
"fixed.ER","YukonR.Teslinheadwaters",2029,2851,1905,4633.25
"fixed.ER","YukonR.Teslinheadwaters",2030,2872,1761,4725.25
"fixed.ER","YukonR.Teslinheadwaters",2031,2406,1449.25,4239
"fixed.ER","YukonR.Teslinheadwaters",2032,2356,1249.25,4510.5
"fixed.ER","YukonR.Teslinheadwaters",2033,2394.5,1068.5,4725.5
"fixed.ER","YukonR.Teslinheadwaters",2034,2400,1111.75,4973.5
"fixed.ER","YukonR.Teslinheadwaters",2035,2608,1069.25,5225.25
"fixed.ER","YukonR.Teslinheadwaters",2036,2501.5,998.25,5025.75
"fixed.ER","YukonR.Teslinheadwaters",2037,2472.5,861.75,5163.25
"fixed.ER","YukonR.Teslinheadwaters",2038,2338,788,5331
"fixed.ER","YukonR.Teslinheadwaters",2039,2557,734.75,5775.5
"fixed.ER","YukonR.Teslinheadwaters",2040,2428,703,5562
"fixed.ER","YukonR.Teslinheadwaters",2041,2413,724,5830
"fixed.ER","YukonR.Teslinheadwaters",2042,2301,705.75,5928.5
"fixed.ER","YukonR.Teslinheadwaters",2043,2324,600.75,5921.75
"fixed.ER","YukonR.Teslinheadwaters",2044,2356,555.25,5698.75
"fixed.ER","YukonR.Teslinheadwaters",2045,2168.5,537.75,5849.75
"fixed.ER","YukonR.Teslinheadwaters",2046,2184,481.75,5780.5
"fixed.ER","YukonR.Teslinheadwaters",2047,2281.5,499.25,5723.25
"fixed.ER","YukonR.Teslinheadwaters",2048,2153,439.25,5746.75
"fixed.ER","YukonR.Teslinheadwaters",2049,2322,406.5,6014.5
"fixed.ER","YukonR.Teslinheadwaters",2050,2300,345,6016.75
"fixed.ER","YukonR.Teslinheadwaters",2051,2243.5,352,6465.75
"fixed.ER","YukonR.Teslinheadwaters",2052,2112,306.5,6541.25
"fixed.ER","YukonR.Teslinheadwaters",2053,2169.5,288.75,6515
"fixed.ER","YukonR.Teslinheadwaters",2054,2315.5,297,7726.75
"fixed.ER","YukonR.Teslinheadwaters",2055,2198,245,7793.75
"fixed.ER","YukonR.Teslinheadwaters",2056,2302.5,236,7363.75
"fixed.ER","YukonR.Teslinheadwaters",2057,2026,185.25,6966.75
"fixed.ER","YukonR.Teslinheadwaters",2058,2175.5,162,7094.75
"fixed.ER","YukonR.Teslinheadwaters",2059,2240,140.25,7169.75
"fixed.ER","YukonR.Teslinheadwaters",2060,1887.5,103.75,7344
"fixed.ER","YukonR.Teslinheadwaters",2061,1865.5,109.75,6858
"fixed.ER","YukonR.Teslinheadwaters",2062,1859,87,6780.75
"fixed.ER","YukonR.Teslinheadwaters",2063,2061,83,6568.75
"fixed.ER","YukonR.Teslinheadwaters",2064,2062,63.75,7188.5
"fixed.ER","YukonR.Teslinheadwaters",2065,2001.5,0,7112
"fixed.ER","YukonR.Teslinheadwaters",2066,2039,0,6715
"fixed.ER","YukonR.Teslinheadwaters",2067,1858.5,0,6070.75
"no.fishing","Big.Salmon",2024,1896,1834,1965
"no.fishing","Big.Salmon",2025,2317.5,1985.75,2661.25
"no.fishing","Big.Salmon",2026,3062,2466,3757
"no.fishing","Big.Salmon",2027,4615.5,3585.5,5912.5
"no.fishing","Big.Salmon",2028,4802,3526.25,6462.5
"no.fishing","Big.Salmon",2029,4718.5,3282.25,6695.25
"no.fishing","Big.Salmon",2030,5185,3376,7573
"no.fishing","Big.Salmon",2031,5949.5,3783,9439.75
"no.fishing","Big.Salmon",2032,6931,4210,11004.75
"no.fishing","Big.Salmon",2033,7433.5,4409.5,12332
"no.fishing","Big.Salmon",2034,7466.5,4396.75,12231.25
"no.fishing","Big.Salmon",2035,7218.5,4208,12758.5
"no.fishing","Big.Salmon",2036,7317.5,3985.5,13175
"no.fishing","Big.Salmon",2037,7033.5,3935.25,12430.25
"no.fishing","Big.Salmon",2038,7079.5,3786.25,12036
"no.fishing","Big.Salmon",2039,6821.5,3688.5,11591.75
"no.fishing","Big.Salmon",2040,6805.5,3518.5,11680
"no.fishing","Big.Salmon",2041,6848.5,3344,12216
"no.fishing","Big.Salmon",2042,6983.5,3347.75,12865.25
"no.fishing","Big.Salmon",2043,7210.5,3294.5,13187
"no.fishing","Big.Salmon",2044,7411,3291.75,13068.5
"no.fishing","Big.Salmon",2045,7129.5,3206.5,13138.5
"no.fishing","Big.Salmon",2046,6969.5,3158.25,12119.25
"no.fishing","Big.Salmon",2047,6907,3002,11595.5
"no.fishing","Big.Salmon",2048,6514,2871.75,11117.5
"no.fishing","Big.Salmon",2049,6255,2782,11388.25
"no.fishing","Big.Salmon",2050,6270,2662.75,10858.5
"no.fishing","Big.Salmon",2051,6183,2535,11257
"no.fishing","Big.Salmon",2052,6087.5,2484,11702.25
"no.fishing","Big.Salmon",2053,6173,2601.25,12072
"no.fishing","Big.Salmon",2054,6687,2518.25,12618.5
"no.fishing","Big.Salmon",2055,6865.5,2443.5,12601.5
"no.fishing","Big.Salmon",2056,6672,2451.5,12856.75
"no.fishing","Big.Salmon",2057,6341.5,2237.5,12802.5
"no.fishing","Big.Salmon",2058,6235.5,2115.25,12855.25
