"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Nordenskiold",2028,1565.5,1006.75,2509.25
"alt.rebuilding","Nordenskiold",2029,1924,1221,3035
"alt.rebuilding","Nordenskiold",2030,2351,1476.75,3589
"alt.rebuilding","Nordenskiold",2031,2284,1405,3545.25
"alt.rebuilding","Nordenskiold",2032,2164,1290.75,3565.5
"alt.rebuilding","Nordenskiold",2033,2056,1228.5,3515
"alt.rebuilding","Nordenskiold",2034,2050,1242.25,3496
"alt.rebuilding","Nordenskiold",2035,2086,1274.25,3379
"alt.rebuilding","Nordenskiold",2036,2156,1277,3378
"alt.rebuilding","Nordenskiold",2037,2143.5,1259.75,3277.75
"alt.rebuilding","Nordenskiold",2038,2100,1250,3332
"alt.rebuilding","Nordenskiold",2039,2143,1220.25,3406.25
"alt.rebuilding","Nordenskiold",2040,2130,1328.25,3429
"alt.rebuilding","Nordenskiold",2041,2162.5,1287.5,3434.75
"alt.rebuilding","Nordenskiold",2042,2181.5,1256.75,3496.5
"alt.rebuilding","Nordenskiold",2043,2113,1213,3376.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2716,2471.75,2992
"alt.rebuilding","NorthernYukonR.andtribs.",2025,2932.5,2455.5,3550.75
"alt.rebuilding","NorthernYukonR.andtribs.",2026,2899,2185.25,3749.25
"alt.rebuilding","NorthernYukonR.andtribs.",2027,2137,1603.75,2862
"alt.rebuilding","NorthernYukonR.andtribs.",2028,1661.5,1240,2261.25
"alt.rebuilding","NorthernYukonR.andtribs.",2029,2009.5,1503,2753.25
"alt.rebuilding","NorthernYukonR.andtribs.",2030,2298,1652.75,3189.75
"alt.rebuilding","NorthernYukonR.andtribs.",2031,2310,1549.5,3393.25
"alt.rebuilding","NorthernYukonR.andtribs.",2032,2125,1366,3243
"alt.rebuilding","NorthernYukonR.andtribs.",2033,1833,1162,2888.5
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1719.5,1071.5,2764.25
"alt.rebuilding","NorthernYukonR.andtribs.",2035,1837.5,1154.5,2998
"alt.rebuilding","NorthernYukonR.andtribs.",2036,1950.5,1227,3271.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,1955.5,1161,3206.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,1860,1027.75,3120.5
"alt.rebuilding","NorthernYukonR.andtribs.",2039,1696,912.5,2950.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1613.5,881.75,3023
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1709.5,925.75,3082
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1755,935.5,3076.75
"alt.rebuilding","NorthernYukonR.andtribs.",2043,1697,890.25,3005.25
"alt.rebuilding","Pelly",2024,1702.5,1566,1875.25
"alt.rebuilding","Pelly",2025,2070,1732.75,2528.5
"alt.rebuilding","Pelly",2026,2054.5,1590.5,2677.5
"alt.rebuilding","Pelly",2027,1699,1338.5,2231.25
"alt.rebuilding","Pelly",2028,1157,914.5,1521
"alt.rebuilding","Pelly",2029,979.5,735.25,1294.5
"alt.rebuilding","Pelly",2030,944.5,693,1277
"alt.rebuilding","Pelly",2031,983,680.5,1441
"alt.rebuilding","Pelly",2032,937.5,620.75,1381
"alt.rebuilding","Pelly",2033,767,506.5,1170.5
"alt.rebuilding","Pelly",2034,584,376.75,940.5
"alt.rebuilding","Pelly",2035,520.5,319.75,856.25
"alt.rebuilding","Pelly",2036,511.5,300.75,880.5
"alt.rebuilding","Pelly",2037,511,289,914
"alt.rebuilding","Pelly",2038,463,258,837.25
"alt.rebuilding","Pelly",2039,381.5,206,713.25
"alt.rebuilding","Pelly",2040,320,161,616
"alt.rebuilding","Pelly",2041,291.5,145.75,566.75
"alt.rebuilding","Pelly",2042,285.5,132,593.75
"alt.rebuilding","Pelly",2043,262,121.75,572.25
"alt.rebuilding","Stewart",2024,2206.5,1898.75,2558.25
"alt.rebuilding","Stewart",2025,2347,1854.75,2982
"alt.rebuilding","Stewart",2026,2117.5,1535.75,2966.75
"alt.rebuilding","Stewart",2027,1768,1277.5,2498.5
"alt.rebuilding","Stewart",2028,1338.5,938,1922.75
"alt.rebuilding","Stewart",2029,1907,1228.75,2768.5
"alt.rebuilding","Stewart",2030,2118,1378.75,3220.5
"alt.rebuilding","Stewart",2031,2090.5,1319.75,3258.25
"alt.rebuilding","Stewart",2032,1896,1192.75,3156
"alt.rebuilding","Stewart",2033,1761,1035.75,2887
"alt.rebuilding","Stewart",2034,1686,994,2863.25
"alt.rebuilding","Stewart",2035,1875,1095,3033.75
"alt.rebuilding","Stewart",2036,1956.5,1118.75,3174.75
"alt.rebuilding","Stewart",2037,1935.5,1082,3210.75
"alt.rebuilding","Stewart",2038,1896,992.5,3152
"alt.rebuilding","Stewart",2039,1801,947.75,3052
"alt.rebuilding","Stewart",2040,1846.5,964.75,3061.5
"alt.rebuilding","Stewart",2041,1848.5,973.25,3128.5
"alt.rebuilding","Stewart",2042,1858.5,973.5,3228.5
"alt.rebuilding","Stewart",2043,1862,959.75,3140.75
"alt.rebuilding","UpperYukonR.",2024,2645.5,2319,3063.5
"alt.rebuilding","UpperYukonR.",2025,2780,2207,3649
"alt.rebuilding","UpperYukonR.",2026,2926.5,2093,4130.5
"alt.rebuilding","UpperYukonR.",2027,2613,1709,3850.25
"alt.rebuilding","UpperYukonR.",2028,2056.5,1323.5,3192.5
"alt.rebuilding","UpperYukonR.",2029,2241.5,1408.5,3501.25
"alt.rebuilding","UpperYukonR.",2030,2849,1837.75,4495
"alt.rebuilding","UpperYukonR.",2031,2888,1782.75,4299
"alt.rebuilding","UpperYukonR.",2032,2733,1659.5,4125
"alt.rebuilding","UpperYukonR.",2033,2581,1535.75,4199
"alt.rebuilding","UpperYukonR.",2034,2581.5,1543.5,4218
"alt.rebuilding","UpperYukonR.",2035,2507,1567.75,4016.75
"alt.rebuilding","UpperYukonR.",2036,2528.5,1614.5,3942.75
"alt.rebuilding","UpperYukonR.",2037,2502.5,1633,4161
"alt.rebuilding","UpperYukonR.",2038,2534,1526.5,4267.25
"alt.rebuilding","UpperYukonR.",2039,2529.5,1543,4142.25
"alt.rebuilding","UpperYukonR.",2040,2469,1534,3984.5
"alt.rebuilding","UpperYukonR.",2041,2503.5,1497.25,3957.25
"alt.rebuilding","UpperYukonR.",2042,2553,1524.25,3942.25
"alt.rebuilding","UpperYukonR.",2043,2574,1525.5,3986
"alt.rebuilding","Whiteandtribs.",2024,845,677,1047.25
"alt.rebuilding","Whiteandtribs.",2025,907.5,715,1180.25
"alt.rebuilding","Whiteandtribs.",2026,765.5,572.5,1049.25
"alt.rebuilding","Whiteandtribs.",2027,588.5,443,828.5
"alt.rebuilding","Whiteandtribs.",2028,464.5,333.75,666.25
"alt.rebuilding","Whiteandtribs.",2029,519,354.5,751
"alt.rebuilding","Whiteandtribs.",2030,515.5,331.75,798.25
"alt.rebuilding","Whiteandtribs.",2031,497,306,795.25
"alt.rebuilding","Whiteandtribs.",2032,433.5,258.5,719.25
"alt.rebuilding","Whiteandtribs.",2033,354,216.5,603.5
"alt.rebuilding","Whiteandtribs.",2034,323.5,184.75,589.5
"alt.rebuilding","Whiteandtribs.",2035,330,178.75,614
"alt.rebuilding","Whiteandtribs.",2036,326.5,163,623.75
"alt.rebuilding","Whiteandtribs.",2037,307,146,598
"alt.rebuilding","Whiteandtribs.",2038,276,133.5,538
"alt.rebuilding","Whiteandtribs.",2039,236.5,110.75,500.25
"alt.rebuilding","Whiteandtribs.",2040,223,98.5,509.25
"alt.rebuilding","Whiteandtribs.",2041,218.5,92,521
"alt.rebuilding","Whiteandtribs.",2042,214.5,86,525.25
"alt.rebuilding","Whiteandtribs.",2043,191.5,76.75,503.75
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4019,3574.5,4461
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4534,3589,5713.25
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4159.5,2969.25,5480.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,3238.5,2297.25,4763.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,3125,2086.75,4644
"alt.rebuilding","YukonR.Teslinheadwaters",2029,4201.5,2875.75,6210.25
"alt.rebuilding","YukonR.Teslinheadwaters",2030,4501.5,3092.25,6626
"alt.rebuilding","YukonR.Teslinheadwaters",2031,4381.5,3008.5,6387.25
"alt.rebuilding","YukonR.Teslinheadwaters",2032,4126,2765,6190
"alt.rebuilding","YukonR.Teslinheadwaters",2033,4016.5,2630.25,6064.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,4015,2645.25,6216.5
"alt.rebuilding","YukonR.Teslinheadwaters",2035,4054.5,2658.5,6135
"alt.rebuilding","YukonR.Teslinheadwaters",2036,4118.5,2703.5,6177.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,4231.5,2654.75,6210.75
"alt.rebuilding","YukonR.Teslinheadwaters",2038,4092.5,2645.5,6147.25
"alt.rebuilding","YukonR.Teslinheadwaters",2039,3981.5,2581.5,6187.5
"alt.rebuilding","YukonR.Teslinheadwaters",2040,4040,2673.75,6083.5
"alt.rebuilding","YukonR.Teslinheadwaters",2041,4148.5,2654,6191
"alt.rebuilding","YukonR.Teslinheadwaters",2042,4149,2559.75,6091.75
"alt.rebuilding","YukonR.Teslinheadwaters",2043,4124.5,2592.5,6003.5
"fixed.ER.10","Big.Salmon",2024,1903,1838.75,1965
"fixed.ER.10","Big.Salmon",2025,1845.5,1576,2237.5
"fixed.ER.10","Big.Salmon",2026,1601.5,1263,2060
"fixed.ER.10","Big.Salmon",2027,1481.5,1148,1949.25
"fixed.ER.10","Big.Salmon",2028,1399,1070,1874.25
"fixed.ER.10","Big.Salmon",2029,1532.5,1173,2034.5
"fixed.ER.10","Big.Salmon",2030,1573,1155.5,2213.5
"fixed.ER.10","Big.Salmon",2031,1521,1048.5,2193.75
"fixed.ER.10","Big.Salmon",2032,1404.5,923.75,2109.25
"fixed.ER.10","Big.Salmon",2033,1330.5,852,2029.75
"fixed.ER.10","Big.Salmon",2034,1327,826.75,1986.5
"fixed.ER.10","Big.Salmon",2035,1350,841,2059
"fixed.ER.10","Big.Salmon",2036,1346,820.75,2129.5
"fixed.ER.10","Big.Salmon",2037,1289.5,775,2100.75
"fixed.ER.10","Big.Salmon",2038,1266.5,719,2069.5
"fixed.ER.10","Big.Salmon",2039,1211.5,684.5,2045
"fixed.ER.10","Big.Salmon",2040,1252,651.5,2009.5
"fixed.ER.10","Big.Salmon",2041,1235.5,645.5,2075.25
"fixed.ER.10","Big.Salmon",2042,1212,628.5,2005.5
"fixed.ER.10","Big.Salmon",2043,1186.5,593.75,1974.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4911,4757.75,5125
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4820,3973.5,5818.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4574.5,3563.75,5929.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3934.5,2931.25,5388.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,2904,2168,4015.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2419.5,1764.5,3389.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,3050,2114.25,4390
"fixed.ER.10","MiddleYukonR.andtribs.",2031,3024,1990.25,4726
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2789,1731.5,4486.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2417,1436,3953.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2073,1191.5,3502.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1967,1102,3434.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2126.5,1166,3735.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2081,1098.25,3746.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1948.5,984.75,3694.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1754.5,854,3352.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1588.5,741.25,3120.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1559.5,692.5,3175.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1541.5,681.25,3294.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1540,614.75,3269
"fixed.ER.10","Nordenskiold",2024,2073.5,1998,2147
"fixed.ER.10","Nordenskiold",2025,2069,1640,2796.25
"fixed.ER.10","Nordenskiold",2026,2122.5,1454.25,3156.75
"fixed.ER.10","Nordenskiold",2027,1736,1111,2658.5
"fixed.ER.10","Nordenskiold",2028,1549,918.75,2368.5
"fixed.ER.10","Nordenskiold",2029,1898.5,1174,2958
"fixed.ER.10","Nordenskiold",2030,2302,1403,3619.25
"fixed.ER.10","Nordenskiold",2031,2168.5,1356.75,3715.5
"fixed.ER.10","Nordenskiold",2032,2103.5,1242,3472
"fixed.ER.10","Nordenskiold",2033,2029.5,1120.75,3444.5
"fixed.ER.10","Nordenskiold",2034,2007,1080.75,3362.5
"fixed.ER.10","Nordenskiold",2035,1999,1186.25,3451
"fixed.ER.10","Nordenskiold",2036,2050,1176,3432
"fixed.ER.10","Nordenskiold",2037,1980.5,1153.75,3415.5
"fixed.ER.10","Nordenskiold",2038,2051.5,1095,3443.25
"fixed.ER.10","Nordenskiold",2039,2031.5,1087,3396
"fixed.ER.10","Nordenskiold",2040,2017,1120.75,3437.5
"fixed.ER.10","Nordenskiold",2041,2061.5,1137.75,3482.25
"fixed.ER.10","Nordenskiold",2042,2089.5,1141,3368
"fixed.ER.10","Nordenskiold",2043,1996,1093.75,3457.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2714.5,2467.75,2978.5
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2865,2428.5,3469
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2802,2181.75,3628.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,2026.5,1570.25,2655.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,1569.5,1193.75,2064
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1925,1466.5,2578.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,2199,1619.5,2980.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,2189.5,1522,3085.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,1960.5,1315,2890.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1623,1083,2570.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1557.5,987.5,2494.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1677,1066.5,2689.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1759.5,1097.75,2893.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1695.5,1010,2895.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1559,885.75,2753
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1466.5,799.25,2587.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1437.5,785.75,2575
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1504.5,787.5,2640.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,1540,778.5,2670
"fixed.ER.10","NorthernYukonR.andtribs.",2043,1477.5,729,2593.5
"fixed.ER.10","Pelly",2024,1697,1555.75,1860.5
"fixed.ER.10","Pelly",2025,1968.5,1681.5,2376.25
"fixed.ER.10","Pelly",2026,1978.5,1572.25,2554.5
"fixed.ER.10","Pelly",2027,1626,1273,2089.75
"fixed.ER.10","Pelly",2028,1101,858.25,1425.25
"fixed.ER.10","Pelly",2029,920.5,722.75,1245
"fixed.ER.10","Pelly",2030,899,672.5,1226.25
"fixed.ER.10","Pelly",2031,931.5,641.5,1357.5
"fixed.ER.10","Pelly",2032,877,566.5,1318.75
"fixed.ER.10","Pelly",2033,709,459.75,1070
"fixed.ER.10","Pelly",2034,544,355,848.5
"fixed.ER.10","Pelly",2035,478.5,307,775.75
"fixed.ER.10","Pelly",2036,466.5,283.75,799.25
"fixed.ER.10","Pelly",2037,451.5,256,818
"fixed.ER.10","Pelly",2038,402,225,748
"fixed.ER.10","Pelly",2039,333,182,630.25
"fixed.ER.10","Pelly",2040,279,147,531.25
"fixed.ER.10","Pelly",2041,253,126,506.25
"fixed.ER.10","Pelly",2042,237.5,117.75,513.5
"fixed.ER.10","Pelly",2043,225,106,486.75
"fixed.ER.10","Stewart",2024,2243.5,1876.75,2609.25
"fixed.ER.10","Stewart",2025,2197.5,1736.75,2759.25
"fixed.ER.10","Stewart",2026,1962,1430,2669
"fixed.ER.10","Stewart",2027,1604.5,1088.75,2266
"fixed.ER.10","Stewart",2028,1172,820.75,1737.5
"fixed.ER.10","Stewart",2029,1625.5,1130.5,2534
"fixed.ER.10","Stewart",2030,1935.5,1234.75,3005
"fixed.ER.10","Stewart",2031,1918,1093.5,3135
"fixed.ER.10","Stewart",2032,1763,935.75,2928.25
"fixed.ER.10","Stewart",2033,1577.5,808,2749.5
"fixed.ER.10","Stewart",2034,1537,756.75,2699.25
"fixed.ER.10","Stewart",2035,1705.5,873.25,2867.5
"fixed.ER.10","Stewart",2036,1696,886,2943.75
"fixed.ER.10","Stewart",2037,1680.5,846.75,2994.75
"fixed.ER.10","Stewart",2038,1574.5,756.75,2882.5
"fixed.ER.10","Stewart",2039,1512.5,703.75,2870
"fixed.ER.10","Stewart",2040,1481,720,2939.25
"fixed.ER.10","Stewart",2041,1546.5,746.25,2843.75
"fixed.ER.10","Stewart",2042,1521.5,759.5,2889
"fixed.ER.10","Stewart",2043,1490.5,700.5,2896.25
"fixed.ER.10","UpperYukonR.",2024,2684,2320.75,3114.5
"fixed.ER.10","UpperYukonR.",2025,2718.5,2071,3623.75
"fixed.ER.10","UpperYukonR.",2026,2838,1941,4209.5
"fixed.ER.10","UpperYukonR.",2027,2384,1575,3685.5
"fixed.ER.10","UpperYukonR.",2028,1822,1194,2963.75
"fixed.ER.10","UpperYukonR.",2029,2031,1296.75,3235.5
"fixed.ER.10","UpperYukonR.",2030,2566,1773.75,4090
"fixed.ER.10","UpperYukonR.",2031,2629.5,1708.75,4006.25
"fixed.ER.10","UpperYukonR.",2032,2531,1527.5,3808.75
"fixed.ER.10","UpperYukonR.",2033,2454,1436.75,3876.25
"fixed.ER.10","UpperYukonR.",2034,2442,1468.25,3884
"fixed.ER.10","UpperYukonR.",2035,2459,1464.25,3772.25
"fixed.ER.10","UpperYukonR.",2036,2405.5,1482.75,3835.75
"fixed.ER.10","UpperYukonR.",2037,2404,1424.5,3786.25
"fixed.ER.10","UpperYukonR.",2038,2315.5,1394.25,3704.75
"fixed.ER.10","UpperYukonR.",2039,2283,1358,3558.25
"fixed.ER.10","UpperYukonR.",2040,2287.5,1338.25,3582.5
"fixed.ER.10","UpperYukonR.",2041,2309.5,1394.25,3648.5
"fixed.ER.10","UpperYukonR.",2042,2356.5,1366.25,3648.75
"fixed.ER.10","UpperYukonR.",2043,2285.5,1373.75,3818
"fixed.ER.10","Whiteandtribs.",2024,829.5,664.75,1051.25
"fixed.ER.10","Whiteandtribs.",2025,864,674,1143.5
"fixed.ER.10","Whiteandtribs.",2026,724.5,543,1018
"fixed.ER.10","Whiteandtribs.",2027,567,405,783.25
"fixed.ER.10","Whiteandtribs.",2028,440,314,627.25
"fixed.ER.10","Whiteandtribs.",2029,492,332.5,742.25
"fixed.ER.10","Whiteandtribs.",2030,501.5,307,775
"fixed.ER.10","Whiteandtribs.",2031,468,272.75,763.5
"fixed.ER.10","Whiteandtribs.",2032,396,224,690.25
"fixed.ER.10","Whiteandtribs.",2033,325,179,577.5
"fixed.ER.10","Whiteandtribs.",2034,290.5,159.75,540
"fixed.ER.10","Whiteandtribs.",2035,290,158,576.25
"fixed.ER.10","Whiteandtribs.",2036,292.5,144.75,604.5
"fixed.ER.10","Whiteandtribs.",2037,265,122,566.25
"fixed.ER.10","Whiteandtribs.",2038,236.5,103.75,507.25
"fixed.ER.10","Whiteandtribs.",2039,201.5,88,450.5
"fixed.ER.10","Whiteandtribs.",2040,186.5,81,429.5
"fixed.ER.10","Whiteandtribs.",2041,181.5,76,436
"fixed.ER.10","Whiteandtribs.",2042,176.5,69,431.25
"fixed.ER.10","Whiteandtribs.",2043,161,60,404.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4039.5,3605.75,4559
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4256,3479,5433
"fixed.ER.10","YukonR.Teslinheadwaters",2026,3844.5,2818,5319.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3075,2172.25,4379.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,2960.5,2066.25,4331
"fixed.ER.10","YukonR.Teslinheadwaters",2029,4053,2835.25,6040.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,4438,2988.5,6615
"fixed.ER.10","YukonR.Teslinheadwaters",2031,4336,2870.25,6420.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,4140.5,2605.25,6236.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,4044,2431.5,6037.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,4048.5,2523.5,5933.75
"fixed.ER.10","YukonR.Teslinheadwaters",2035,4121.5,2543,5840
"fixed.ER.10","YukonR.Teslinheadwaters",2036,3931,2541.5,5820.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,3866,2494,6007.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,3835,2391.5,5943
"fixed.ER.10","YukonR.Teslinheadwaters",2039,3870,2316.5,6022.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,3928,2499,5969.25
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4007.5,2551,6038.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4058.5,2539.75,5988.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,3960,2466.5,6097.25
"fixed.ER.100","Big.Salmon",2024,1901,1838,1972.25
"fixed.ER.100","Big.Salmon",2025,0,0,133
"fixed.ER.100","Big.Salmon",2026,0,0,115
"fixed.ER.100","Big.Salmon",2027,0,0,106.25
"fixed.ER.100","Big.Salmon",2028,0,0,101.25
"fixed.ER.100","Big.Salmon",2029,0,0,99.25
"fixed.ER.100","Big.Salmon",2030,0,0,65
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4919.5,4771.5,5104
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,346.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,311
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,285
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,213
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,155
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,123
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,2063.5,2005,2134
"fixed.ER.100","Nordenskiold",2025,0,0,140.25
"fixed.ER.100","Nordenskiold",2026,0,0,153.25
