"HCR","CU","year","S.50","S.25","S.75"
"alternative","Pelly",2028,933,691,1182
"alternative","Pelly",2029,973.5,713,1233
"alternative","Pelly",2030,970,687,1309
"alternative","Pelly",2031,958,666,1389
"alternative","Pelly",2032,841.5,543.5,1285
"alternative","Pelly",2033,660.5,405,1011.75
"alternative","Pelly",2034,541.5,332.75,805
"alternative","Pelly",2035,530.5,317.25,853
"alternative","Pelly",2036,536.5,300,881.5
"alternative","Pelly",2037,506.5,270,870
"alternative","Pelly",2038,427,224,774.25
"alternative","Pelly",2039,359,175.75,644.25
"alternative","Pelly",2040,320,156,588
"alternative","Pelly",2041,318,149,609.75
"alternative","Pelly",2042,298.5,136.5,604.5
"alternative","Pelly",2043,278.5,119,590
"alternative","Pelly",2044,237.5,99.75,531
"alternative","Pelly",2045,206.5,82.75,450.5
"alternative","Pelly",2046,192,73,439.5
"alternative","Pelly",2047,183,66.75,451.25
"alternative","Pelly",2048,166.5,59,423
"alternative","Pelly",2049,150,52,417.5
"alternative","Pelly",2050,129,0,374.5
"alternative","Pelly",2051,115.5,0,330.25
"alternative","Stewart",2024,2097,1815.75,2399.25
"alternative","Stewart",2025,2049,1607.25,2645.5
"alternative","Stewart",2026,1836.5,1332,2574
"alternative","Stewart",2027,1385,946,1967.25
"alternative","Stewart",2028,949,661.75,1445
"alternative","Stewart",2029,1308,902.5,2039.25
"alternative","Stewart",2030,1713.5,1162.75,2641.25
"alternative","Stewart",2031,1675.5,1076.5,2610.25
"alternative","Stewart",2032,1533,928,2515
"alternative","Stewart",2033,1342.5,751.75,2331.5
"alternative","Stewart",2034,1250,712.25,2329.5
"alternative","Stewart",2035,1347,803.25,2615.5
"alternative","Stewart",2036,1493,859.75,2535.25
"alternative","Stewart",2037,1505,816.75,2543.25
"alternative","Stewart",2038,1475.5,753.75,2432.75
"alternative","Stewart",2039,1352,704,2319.75
"alternative","Stewart",2040,1341,700.25,2346.25
"alternative","Stewart",2041,1433,714.75,2395.5
"alternative","Stewart",2042,1455,738.25,2446.5
"alternative","Stewart",2043,1402,753,2381.25
"alternative","Stewart",2044,1398,719.75,2385.25
"alternative","Stewart",2045,1352.5,684.5,2310.25
"alternative","Stewart",2046,1373,678.75,2394.25
"alternative","Stewart",2047,1413.5,678.5,2505.5
"alternative","Stewart",2048,1397.5,676,2444.5
"alternative","Stewart",2049,1383.5,647.25,2570.5
"alternative","Stewart",2050,1381.5,647.5,2509.25
"alternative","Stewart",2051,1422,623,2357
"alternative","UpperYukonR.",2024,2262.5,2113,2423.25
"alternative","UpperYukonR.",2025,2167.5,1705.25,2716.25
"alternative","UpperYukonR.",2026,1887.5,1411,2706
"alternative","UpperYukonR.",2027,1570,1092,2217.25
"alternative","UpperYukonR.",2028,908,646.25,1312.25
"alternative","UpperYukonR.",2029,1052.5,728,1489.5
"alternative","UpperYukonR.",2030,1543,1021.75,2215.75
"alternative","UpperYukonR.",2031,1485,935.25,2388.25
"alternative","UpperYukonR.",2032,1313.5,781.25,2286
"alternative","UpperYukonR.",2033,1088.5,594.5,1910.75
"alternative","UpperYukonR.",2034,947.5,507.5,1700.5
"alternative","UpperYukonR.",2035,1041.5,568,1858
"alternative","UpperYukonR.",2036,1172.5,637,2112.25
"alternative","UpperYukonR.",2037,1124,588,2239
"alternative","UpperYukonR.",2038,1032.5,499.75,2235.5
"alternative","UpperYukonR.",2039,934,423.75,2053.5
"alternative","UpperYukonR.",2040,897.5,388,1909.25
"alternative","UpperYukonR.",2041,953.5,406.25,2012.25
"alternative","UpperYukonR.",2042,964.5,399.25,2094.5
"alternative","UpperYukonR.",2043,928.5,386.75,2030.25
"alternative","UpperYukonR.",2044,872.5,344.75,1990
"alternative","UpperYukonR.",2045,838.5,298.75,1908.75
"alternative","UpperYukonR.",2046,835.5,302.75,1923
"alternative","UpperYukonR.",2047,834.5,296.25,1975.5
"alternative","UpperYukonR.",2048,799,286.75,1984.25
"alternative","UpperYukonR.",2049,813.5,272.5,2053.75
"alternative","UpperYukonR.",2050,813.5,247,2027
"alternative","UpperYukonR.",2051,777,227.5,1980.5
"alternative","Whiteandtribs.",2024,1267.5,991.5,1536.25
"alternative","Whiteandtribs.",2025,1580,1229.75,2037.5
"alternative","Whiteandtribs.",2026,1713,1268.5,2398
"alternative","Whiteandtribs.",2027,1816,1337,2427.5
"alternative","Whiteandtribs.",2028,1507.5,1090.25,2126.75
"alternative","Whiteandtribs.",2029,1230,841.25,1771.75
"alternative","Whiteandtribs.",2030,1223,821,1883
"alternative","Whiteandtribs.",2031,1363,853.75,2125.25
"alternative","Whiteandtribs.",2032,1374.5,879,2138.75
"alternative","Whiteandtribs.",2033,1384.5,848.5,2090.25
"alternative","Whiteandtribs.",2034,1271.5,735,1967.25
"alternative","Whiteandtribs.",2035,1176,651,1884.75
"alternative","Whiteandtribs.",2036,1214,663,1868
"alternative","Whiteandtribs.",2037,1220,673.75,1936
"alternative","Whiteandtribs.",2038,1238.5,642,1936.75
"alternative","Whiteandtribs.",2039,1235.5,594.25,1898.5
"alternative","Whiteandtribs.",2040,1150.5,567.5,1827.75
"alternative","Whiteandtribs.",2041,1133.5,529,1879
"alternative","Whiteandtribs.",2042,1140,539,1920.75
"alternative","Whiteandtribs.",2043,1150.5,527,1916.25
"alternative","Whiteandtribs.",2044,1131.5,518.75,1969.25
"alternative","Whiteandtribs.",2045,1145,473.75,1976.75
"alternative","Whiteandtribs.",2046,1123,444.5,1926.5
"alternative","Whiteandtribs.",2047,1085.5,417.25,2021
"alternative","Whiteandtribs.",2048,1104.5,421.5,1944.5
"alternative","Whiteandtribs.",2049,1103,449,1935.25
"alternative","Whiteandtribs.",2050,1115.5,416.5,1994
"alternative","Whiteandtribs.",2051,1094,406.5,1949
"alternative","YukonR.Teslinheadwaters",2024,4015,3610.5,4553.25
"alternative","YukonR.Teslinheadwaters",2025,4486,3638.5,5695.75
"alternative","YukonR.Teslinheadwaters",2026,4081,2943,5652.5
"alternative","YukonR.Teslinheadwaters",2027,3279,2259.75,4604.75
"alternative","YukonR.Teslinheadwaters",2028,3246,2260.25,4756
"alternative","YukonR.Teslinheadwaters",2029,4450,3173.25,6555.25
"alternative","YukonR.Teslinheadwaters",2030,4861,3247.75,6789
"alternative","YukonR.Teslinheadwaters",2031,4610.5,3192.25,6526.25
"alternative","YukonR.Teslinheadwaters",2032,4465.5,2932,6345.5
"alternative","YukonR.Teslinheadwaters",2033,4391,2842.75,6368.75
"alternative","YukonR.Teslinheadwaters",2034,4298.5,2867.25,6336.5
"alternative","YukonR.Teslinheadwaters",2035,4308,2957.25,6319.25
"alternative","YukonR.Teslinheadwaters",2036,4319,2985.25,6266.5
"alternative","YukonR.Teslinheadwaters",2037,4270,2895.25,6247.25
"alternative","YukonR.Teslinheadwaters",2038,4343.5,2843.75,6065.75
"alternative","YukonR.Teslinheadwaters",2039,4447,2847,6094.25
"alternative","YukonR.Teslinheadwaters",2040,4421.5,2996.75,6168.75
"alternative","YukonR.Teslinheadwaters",2041,4506.5,3048.5,6419
"alternative","YukonR.Teslinheadwaters",2042,4549,3033,6425.5
"alternative","YukonR.Teslinheadwaters",2043,4577,2928.5,6566.5
"alternative","YukonR.Teslinheadwaters",2044,4610,2989.5,6942
"alternative","YukonR.Teslinheadwaters",2045,4516.5,2901.5,6721
"alternative","YukonR.Teslinheadwaters",2046,4506.5,2955.25,6599.75
"alternative","YukonR.Teslinheadwaters",2047,4477.5,2942,6593.25
"alternative","YukonR.Teslinheadwaters",2048,4456.5,2896.5,6632.75
"alternative","YukonR.Teslinheadwaters",2049,4485,2817,6616
"alternative","YukonR.Teslinheadwaters",2050,4563.5,2846,6509.75
"alternative","YukonR.Teslinheadwaters",2051,4425,2848,6382.5
"fixed.ER.10","Big.Salmon",2024,1899,1838,1958.25
"fixed.ER.10","Big.Salmon",2025,1792.5,1540.5,2104.25
"fixed.ER.10","Big.Salmon",2026,1514,1210.5,1921.25
"fixed.ER.10","Big.Salmon",2027,1477.5,1160.5,1927.25
"fixed.ER.10","Big.Salmon",2028,1460,1125,1874.25
"fixed.ER.10","Big.Salmon",2029,1371.5,1063.25,1777
"fixed.ER.10","Big.Salmon",2030,1335,1017.25,1785.75
"fixed.ER.10","Big.Salmon",2031,1245,893,1818.25
"fixed.ER.10","Big.Salmon",2032,1182.5,787,1704.25
"fixed.ER.10","Big.Salmon",2033,1150,749.5,1700.25
"fixed.ER.10","Big.Salmon",2034,1120.5,725.5,1650.75
"fixed.ER.10","Big.Salmon",2035,1101,678.75,1658.75
"fixed.ER.10","Big.Salmon",2036,1024.5,625,1628
"fixed.ER.10","Big.Salmon",2037,973.5,561,1614.75
"fixed.ER.10","Big.Salmon",2038,912.5,522,1595.75
"fixed.ER.10","Big.Salmon",2039,888,495.75,1550
"fixed.ER.10","Big.Salmon",2040,864,487.75,1537.25
"fixed.ER.10","Big.Salmon",2041,830.5,466.5,1566.5
"fixed.ER.10","Big.Salmon",2042,802,429,1532.5
"fixed.ER.10","Big.Salmon",2043,794,403.75,1571.5
"fixed.ER.10","Big.Salmon",2044,779.5,364.75,1556.75
"fixed.ER.10","Big.Salmon",2045,758.5,347.5,1503.25
"fixed.ER.10","Big.Salmon",2046,694,332,1468.5
"fixed.ER.10","Big.Salmon",2047,653,313.75,1460.5
"fixed.ER.10","Big.Salmon",2048,660,297.75,1425.75
"fixed.ER.10","Big.Salmon",2049,654.5,287.5,1411.75
"fixed.ER.10","Big.Salmon",2050,651.5,268,1424.25
"fixed.ER.10","Big.Salmon",2051,617.5,254.75,1355.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6342,6079,6625.75
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5951,4990.75,7237.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5605.5,4395.5,7487.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,4732.5,3560,6473.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,3532,2601,4821.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,3401.5,2443.25,4726.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,4377,3107.5,6332.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,4429,2924.25,6679.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,4090,2585.75,6539
"fixed.ER.10","MiddleYukonR.andtribs.",2033,3602.5,2169,6160.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,3235.5,1909.5,5600.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,3413.5,1996,5712.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,3729.5,2084.5,6423.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,3780,1975,6411.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,3544.5,1799.75,6179
"fixed.ER.10","MiddleYukonR.andtribs.",2039,3273,1627,5860.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,3063.5,1523.25,5681.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,3244.5,1568.25,5663.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,3328.5,1585.5,5909
"fixed.ER.10","MiddleYukonR.andtribs.",2043,3365,1494,6045.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,3209.5,1421,6034.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,3088,1306.25,6015.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,3025,1257,5672.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,2965,1244,5847.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,2920.5,1225.25,5871.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,2950,1154.25,5823
"fixed.ER.10","MiddleYukonR.andtribs.",2050,2863,1079.25,5529
"fixed.ER.10","MiddleYukonR.andtribs.",2051,2770.5,1016.75,5597.75
"fixed.ER.10","Nordenskiold",2024,1397,1298,1506.25
"fixed.ER.10","Nordenskiold",2025,1527.5,1235.25,1924.25
"fixed.ER.10","Nordenskiold",2026,1540.5,1065.75,2126
"fixed.ER.10","Nordenskiold",2027,1296,900.75,1901
"fixed.ER.10","Nordenskiold",2028,1238.5,851.75,1809.75
"fixed.ER.10","Nordenskiold",2029,1490,1008,2202
"fixed.ER.10","Nordenskiold",2030,1529.5,1003.75,2316.5
"fixed.ER.10","Nordenskiold",2031,1534.5,960.75,2401.5
"fixed.ER.10","Nordenskiold",2032,1464.5,888,2389.5
"fixed.ER.10","Nordenskiold",2033,1445.5,849.5,2351.25
"fixed.ER.10","Nordenskiold",2034,1473.5,852,2362
"fixed.ER.10","Nordenskiold",2035,1520,907,2357
"fixed.ER.10","Nordenskiold",2036,1457.5,900.75,2313
"fixed.ER.10","Nordenskiold",2037,1428.5,864.75,2375.5
"fixed.ER.10","Nordenskiold",2038,1442,810,2433.5
"fixed.ER.10","Nordenskiold",2039,1404.5,816.75,2402.5
"fixed.ER.10","Nordenskiold",2040,1378.5,834.5,2419.75
"fixed.ER.10","Nordenskiold",2041,1418,795.75,2408.25
"fixed.ER.10","Nordenskiold",2042,1450,786,2302.5
"fixed.ER.10","Nordenskiold",2043,1485.5,824.5,2338.25
"fixed.ER.10","Nordenskiold",2044,1476,818,2416.25
"fixed.ER.10","Nordenskiold",2045,1452,809,2526.75
"fixed.ER.10","Nordenskiold",2046,1434,751.75,2434
"fixed.ER.10","Nordenskiold",2047,1405,739.5,2385.25
"fixed.ER.10","Nordenskiold",2048,1411,720.75,2405.75
"fixed.ER.10","Nordenskiold",2049,1427,718.75,2422.5
"fixed.ER.10","Nordenskiold",2050,1426,728.25,2339.75
"fixed.ER.10","Nordenskiold",2051,1415.5,733.25,2360.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2511.5,2244.75,2839.5
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2771,2236,3514.5
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2737.5,2053,3764.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,1995.5,1463.25,2740
"fixed.ER.10","NorthernYukonR.andtribs.",2028,1448,1065.5,1971.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1778.5,1284.5,2452.5
"fixed.ER.10","NorthernYukonR.andtribs.",2030,2027.5,1393.25,2939.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,2013.5,1331.25,3115.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,1840.5,1187.5,2953.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1504,951.5,2611
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1403.5,865.5,2381.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1540,930.75,2614.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1642.5,957.5,2805.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1569,907.75,2830
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1456.5,799.25,2620.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1307.5,702,2477.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1303,675.5,2519.75
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1352,676.25,2597
"fixed.ER.10","NorthernYukonR.andtribs.",2042,1420.5,660.75,2672
"fixed.ER.10","NorthernYukonR.andtribs.",2043,1367,628.5,2725.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,1286.5,566.5,2496.75
"fixed.ER.10","NorthernYukonR.andtribs.",2045,1212.5,553.5,2396.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,1208,522.25,2437
"fixed.ER.10","NorthernYukonR.andtribs.",2047,1212,515.25,2445.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,1215,509.25,2477.5
"fixed.ER.10","NorthernYukonR.andtribs.",2049,1168.5,470.5,2466
"fixed.ER.10","NorthernYukonR.andtribs.",2050,1072,424.25,2372.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,1111.5,412,2414
"fixed.ER.10","Pelly",2024,1804,1649.75,1958.25
"fixed.ER.10","Pelly",2025,1920,1608.5,2293
"fixed.ER.10","Pelly",2026,1795,1382.5,2314.25
"fixed.ER.10","Pelly",2027,1288.5,1010.75,1634.75
"fixed.ER.10","Pelly",2028,871,661.5,1131.75
"fixed.ER.10","Pelly",2029,907,679,1213
"fixed.ER.10","Pelly",2030,907,650.75,1271.5
"fixed.ER.10","Pelly",2031,882.5,604.75,1330.25
"fixed.ER.10","Pelly",2032,774,513.75,1181
"fixed.ER.10","Pelly",2033,600.5,371.5,968.5
"fixed.ER.10","Pelly",2034,491.5,291.5,796
"fixed.ER.10","Pelly",2035,483.5,285.75,829.75
"fixed.ER.10","Pelly",2036,472,270.75,847.75
"fixed.ER.10","Pelly",2037,432.5,236,839
"fixed.ER.10","Pelly",2038,369,192.75,728
"fixed.ER.10","Pelly",2039,302,146,622.5
"fixed.ER.10","Pelly",2040,265,130,565.25
"fixed.ER.10","Pelly",2041,256.5,126,573.5
"fixed.ER.10","Pelly",2042,249,114,569
"fixed.ER.10","Pelly",2043,226.5,96.75,538
"fixed.ER.10","Pelly",2044,194,80.75,488.5
"fixed.ER.10","Pelly",2045,166,64,435
"fixed.ER.10","Pelly",2046,149.5,57.75,414
"fixed.ER.10","Pelly",2047,141.5,52,405.25
"fixed.ER.10","Pelly",2048,131,0,392
"fixed.ER.10","Pelly",2049,117,0,351.25
"fixed.ER.10","Pelly",2050,102.5,0,319
"fixed.ER.10","Pelly",2051,92,0,301.75
"fixed.ER.10","Stewart",2024,2076.5,1792,2437
"fixed.ER.10","Stewart",2025,2004.5,1580.5,2555.5
"fixed.ER.10","Stewart",2026,1757.5,1294.75,2508.75
"fixed.ER.10","Stewart",2027,1321,941.75,1868.5
"fixed.ER.10","Stewart",2028,915,615.75,1338.5
"fixed.ER.10","Stewart",2029,1289,838,1979.75
"fixed.ER.10","Stewart",2030,1634.5,1046.25,2511
"fixed.ER.10","Stewart",2031,1580,981.25,2506.25
"fixed.ER.10","Stewart",2032,1462,877.75,2364.5
"fixed.ER.10","Stewart",2033,1276.5,720,2211.25
"fixed.ER.10","Stewart",2034,1250,668.25,2141
"fixed.ER.10","Stewart",2035,1412,772,2368.25
"fixed.ER.10","Stewart",2036,1504,831.5,2455.25
"fixed.ER.10","Stewart",2037,1437.5,810.75,2463.75
"fixed.ER.10","Stewart",2038,1313.5,727.75,2391
"fixed.ER.10","Stewart",2039,1275.5,684.75,2308
"fixed.ER.10","Stewart",2040,1299,667,2374.25
"fixed.ER.10","Stewart",2041,1354.5,667.5,2375.75
"fixed.ER.10","Stewart",2042,1384,703.75,2440.25
"fixed.ER.10","Stewart",2043,1359.5,694.25,2460.75
"fixed.ER.10","Stewart",2044,1311,637.75,2407
"fixed.ER.10","Stewart",2045,1288,611.25,2348
"fixed.ER.10","Stewart",2046,1277.5,597.5,2421.25
"fixed.ER.10","Stewart",2047,1308.5,615.75,2461.5
"fixed.ER.10","Stewart",2048,1231,605.5,2415.75
"fixed.ER.10","Stewart",2049,1272.5,610,2419.5
"fixed.ER.10","Stewart",2050,1230.5,564,2230.5
"fixed.ER.10","Stewart",2051,1230,565.5,2186.75
"fixed.ER.10","UpperYukonR.",2024,2246.5,2081,2407.25
"fixed.ER.10","UpperYukonR.",2025,2083.5,1684.75,2544.5
"fixed.ER.10","UpperYukonR.",2026,1878,1423.5,2611.5
"fixed.ER.10","UpperYukonR.",2027,1512,1066.75,2111.25
"fixed.ER.10","UpperYukonR.",2028,901.5,620.75,1271
"fixed.ER.10","UpperYukonR.",2029,1025.5,709,1490.25
"fixed.ER.10","UpperYukonR.",2030,1441.5,978,2212.25
"fixed.ER.10","UpperYukonR.",2031,1453.5,909.75,2295
"fixed.ER.10","UpperYukonR.",2032,1276.5,745,2133.25
"fixed.ER.10","UpperYukonR.",2033,1029.5,585.75,1846.75
"fixed.ER.10","UpperYukonR.",2034,888,497.25,1682.5
"fixed.ER.10","UpperYukonR.",2035,996,531,1883
"fixed.ER.10","UpperYukonR.",2036,1097.5,579.75,2091.75
"fixed.ER.10","UpperYukonR.",2037,1079,541,2145.25
"fixed.ER.10","UpperYukonR.",2038,991,458,1990.25
"fixed.ER.10","UpperYukonR.",2039,891.5,374,1760
"fixed.ER.10","UpperYukonR.",2040,846.5,364.75,1812.25
"fixed.ER.10","UpperYukonR.",2041,874,383,1849.5
"fixed.ER.10","UpperYukonR.",2042,922.5,363.5,1965.25
