"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Pelly",2039,337,174,632.5
"IMEG","Pelly",2040,296.5,141.5,597.75
"IMEG","Pelly",2041,284.5,128.75,549.25
"IMEG","Pelly",2042,289.5,127.75,580.5
"IMEG","Pelly",2043,251,116,547
"IMEG","Pelly",2044,213,94,477.5
"IMEG","Pelly",2045,180,73.75,419
"IMEG","Pelly",2046,158.5,62.75,391.5
"IMEG","Pelly",2047,150,54,369.25
"IMEG","Pelly",2048,150,52,365.25
"IMEG","Pelly",2049,128.5,0,351.75
"IMEG","Pelly",2050,111,0,323.25
"IMEG","Pelly",2051,93.5,0,281.5
"IMEG","Stewart",2024,2093,1781.75,2451.5
"IMEG","Stewart",2025,2148,1723.75,2741.75
"IMEG","Stewart",2026,1846.5,1364,2512.5
"IMEG","Stewart",2027,1244.5,851.5,1831.25
"IMEG","Stewart",2028,847,550,1296.5
"IMEG","Stewart",2029,1177,756,1826
"IMEG","Stewart",2030,1479,965.5,2123.75
"IMEG","Stewart",2031,1449.5,931,2184.5
"IMEG","Stewart",2032,1253.5,699.25,1924.5
"IMEG","Stewart",2033,1096,606.75,1708.25
"IMEG","Stewart",2034,1002,521,1710.5
"IMEG","Stewart",2035,1134.5,575,1837.75
"IMEG","Stewart",2036,1150,634.5,1828.5
"IMEG","Stewart",2037,1119.5,620,1840.25
"IMEG","Stewart",2038,1007,530,1743.5
"IMEG","Stewart",2039,964.5,446.25,1676.25
"IMEG","Stewart",2040,1010.5,456.5,1719.75
"IMEG","Stewart",2041,1046,458.25,1705
"IMEG","Stewart",2042,1036,470.75,1822.5
"IMEG","Stewart",2043,957,495.25,1902
"IMEG","Stewart",2044,918,413.25,1756.5
"IMEG","Stewart",2045,969.5,353,1768.5
"IMEG","Stewart",2046,960,360.75,1722.25
"IMEG","Stewart",2047,925,351.75,1678.25
"IMEG","Stewart",2048,908.5,353,1686
"IMEG","Stewart",2049,922,347.75,1684.75
"IMEG","Stewart",2050,864,313.25,1739
"IMEG","Stewart",2051,850.5,305.5,1774.25
"IMEG","UpperYukonR.",2024,2705.5,2323.75,3139.25
"IMEG","UpperYukonR.",2025,2853.5,2154.25,3760.25
"IMEG","UpperYukonR.",2026,2548.5,1801,3871.5
"IMEG","UpperYukonR.",2027,1884,1240.5,2926.25
"IMEG","UpperYukonR.",2028,1169.5,757.25,1839.25
"IMEG","UpperYukonR.",2029,1390,859.75,2326
"IMEG","UpperYukonR.",2030,2041.5,1207,3483.25
"IMEG","UpperYukonR.",2031,2092,1254,3837.25
"IMEG","UpperYukonR.",2032,1767,1008,3250.25
"IMEG","UpperYukonR.",2033,1518,796.5,3078.75
"IMEG","UpperYukonR.",2034,1408.5,611.75,2754.5
"IMEG","UpperYukonR.",2035,1524.5,717.25,2935
"IMEG","UpperYukonR.",2036,1618,799,3137.75
"IMEG","UpperYukonR.",2037,1504,780,2963.75
"IMEG","UpperYukonR.",2038,1467,653.5,2905.75
"IMEG","UpperYukonR.",2039,1403.5,577.5,2700.25
"IMEG","UpperYukonR.",2040,1390,566.75,2854.5
"IMEG","UpperYukonR.",2041,1411,589,3020
"IMEG","UpperYukonR.",2042,1379.5,592.25,2947.75
"IMEG","UpperYukonR.",2043,1393.5,578,2786
"IMEG","UpperYukonR.",2044,1283.5,509,2732.25
"IMEG","UpperYukonR.",2045,1311,472.5,2820.75
"IMEG","UpperYukonR.",2046,1215.5,462,2734
"IMEG","UpperYukonR.",2047,1181.5,435.5,2817.25
"IMEG","UpperYukonR.",2048,1219.5,435.75,2747.75
"IMEG","UpperYukonR.",2049,1278.5,463.25,2802.5
"IMEG","UpperYukonR.",2050,1209.5,448.25,2702.75
"IMEG","UpperYukonR.",2051,1278,396.75,2662
"IMEG","Whiteandtribs.",2024,940,729.5,1198
"IMEG","Whiteandtribs.",2025,1110,877.25,1472.5
"IMEG","Whiteandtribs.",2026,1074.5,826.5,1364.25
"IMEG","Whiteandtribs.",2027,1339.5,1014.25,1774.5
"IMEG","Whiteandtribs.",2028,1319,995,1756.5
"IMEG","Whiteandtribs.",2029,1019,704,1356.75
"IMEG","Whiteandtribs.",2030,870,591.5,1262.5
"IMEG","Whiteandtribs.",2031,923,621.75,1351.25
"IMEG","Whiteandtribs.",2032,891,584,1370.5
"IMEG","Whiteandtribs.",2033,1016,656.75,1533.75
"IMEG","Whiteandtribs.",2034,937,583.75,1418.25
"IMEG","Whiteandtribs.",2035,816.5,476.75,1300
"IMEG","Whiteandtribs.",2036,742.5,406,1238.5
"IMEG","Whiteandtribs.",2037,748,408.75,1223.25
"IMEG","Whiteandtribs.",2038,785,432.5,1246.25
"IMEG","Whiteandtribs.",2039,761.5,418.5,1283.25
"IMEG","Whiteandtribs.",2040,762,403.75,1211.25
"IMEG","Whiteandtribs.",2041,670.5,345,1159.25
"IMEG","Whiteandtribs.",2042,660.5,316.5,1200.25
"IMEG","Whiteandtribs.",2043,648,315,1187.75
"IMEG","Whiteandtribs.",2044,689,302.25,1171.5
"IMEG","Whiteandtribs.",2045,689,279.75,1195.25
"IMEG","Whiteandtribs.",2046,624,276.25,1203.75
"IMEG","Whiteandtribs.",2047,585,267.5,1151.5
"IMEG","Whiteandtribs.",2048,550.5,258.25,1172.25
"IMEG","Whiteandtribs.",2049,571,257.5,1123
"IMEG","Whiteandtribs.",2050,607.5,245.5,1109
"IMEG","Whiteandtribs.",2051,558,210,1146
"IMEG","YukonR.Teslinheadwaters",2024,4056.5,3573.5,4589
"IMEG","YukonR.Teslinheadwaters",2025,4782.5,4022,5790
"IMEG","YukonR.Teslinheadwaters",2026,4668,3593.25,6046.5
"IMEG","YukonR.Teslinheadwaters",2027,4018,3063.75,5723
"IMEG","YukonR.Teslinheadwaters",2028,3774.5,2794,5432
"IMEG","YukonR.Teslinheadwaters",2029,4956.5,3650,6743.5
"IMEG","YukonR.Teslinheadwaters",2030,5075.5,3753.75,6960.5
"IMEG","YukonR.Teslinheadwaters",2031,4947.5,3702.75,6742.75
"IMEG","YukonR.Teslinheadwaters",2032,4516.5,3299.75,6083.75
"IMEG","YukonR.Teslinheadwaters",2033,4514.5,3226,6166.5
"IMEG","YukonR.Teslinheadwaters",2034,4416.5,3262,5923.75
"IMEG","YukonR.Teslinheadwaters",2035,4452,3336.75,5800.75
"IMEG","YukonR.Teslinheadwaters",2036,4353.5,3357.5,5701
"IMEG","YukonR.Teslinheadwaters",2037,4408,3272.75,5844.5
"IMEG","YukonR.Teslinheadwaters",2038,4589.5,3299.75,5973.75
"IMEG","YukonR.Teslinheadwaters",2039,4715.5,3345,5999.5
"IMEG","YukonR.Teslinheadwaters",2040,4772.5,3374.75,6224
"IMEG","YukonR.Teslinheadwaters",2041,4791.5,3410.25,6216.75
"IMEG","YukonR.Teslinheadwaters",2042,4845.5,3511.5,6249
"IMEG","YukonR.Teslinheadwaters",2043,4679.5,3457.75,6270
"IMEG","YukonR.Teslinheadwaters",2044,4616.5,3313.25,6184.5
"IMEG","YukonR.Teslinheadwaters",2045,4530.5,3387,6002
"IMEG","YukonR.Teslinheadwaters",2046,4526.5,3325,6089
"IMEG","YukonR.Teslinheadwaters",2047,4439,3268.5,5890
"IMEG","YukonR.Teslinheadwaters",2048,4473.5,3399.5,5964.75
"IMEG","YukonR.Teslinheadwaters",2049,4617.5,3353.25,6153.75
"IMEG","YukonR.Teslinheadwaters",2050,4662.5,3359.75,6212
"IMEG","YukonR.Teslinheadwaters",2051,4708,3357,6131.75
"IMEG.cap","Big.Salmon",2024,1899,1841,1966.25
"IMEG.cap","Big.Salmon",2025,2004.5,1718,2437.75
"IMEG.cap","Big.Salmon",2026,1707,1409.5,2167.5
"IMEG.cap","Big.Salmon",2027,1620.5,1232,2166.25
"IMEG.cap","Big.Salmon",2028,1567.5,1241.75,2134.25
"IMEG.cap","Big.Salmon",2029,1563,1206.5,2025.5
"IMEG.cap","Big.Salmon",2030,1542,1160,2059.75
"IMEG.cap","Big.Salmon",2031,1517.5,1075.25,2092
"IMEG.cap","Big.Salmon",2032,1356.5,930.5,1955.25
"IMEG.cap","Big.Salmon",2033,1300.5,888,1904.25
"IMEG.cap","Big.Salmon",2034,1295,826.75,1937.5
"IMEG.cap","Big.Salmon",2035,1230,830,1908
"IMEG.cap","Big.Salmon",2036,1238,776,1927.25
"IMEG.cap","Big.Salmon",2037,1187.5,708.5,1979.5
"IMEG.cap","Big.Salmon",2038,1145.5,644,1840.75
"IMEG.cap","Big.Salmon",2039,1091,626.75,1870.5
"IMEG.cap","Big.Salmon",2040,1034,623,1856.75
"IMEG.cap","Big.Salmon",2041,1068,603.25,1824.5
"IMEG.cap","Big.Salmon",2042,1075.5,583.5,1825.5
"IMEG.cap","Big.Salmon",2043,1023,561.25,1775
"IMEG.cap","Big.Salmon",2044,994,516,1844.25
"IMEG.cap","Big.Salmon",2045,985,520.75,1808.5
"IMEG.cap","Big.Salmon",2046,962.5,482.75,1817.5
"IMEG.cap","Big.Salmon",2047,936,471.5,1804.25
"IMEG.cap","Big.Salmon",2048,942,481,1776.5
"IMEG.cap","Big.Salmon",2049,952,447.25,1685.25
"IMEG.cap","Big.Salmon",2050,915,416.75,1733
"IMEG.cap","Big.Salmon",2051,896.5,396.25,1704.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4600.5,4189.25,5165.75
"IMEG.cap","MiddleYukonR.andtribs.",2025,4924.5,4027.75,6108.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,4432,3401.75,6071.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,3595.5,2707,5023.5
"IMEG.cap","MiddleYukonR.andtribs.",2028,2809,2074.75,4081.25
"IMEG.cap","MiddleYukonR.andtribs.",2029,2654,1891,3824.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,3072.5,2124.75,4333.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,3020,2018.25,4689.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,2583,1636.25,4313.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,2238,1347.5,3721.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,1987,1169.75,3528.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,1971,1101.25,3484
"IMEG.cap","MiddleYukonR.andtribs.",2036,2018.5,1117.75,3576.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,1928.5,1022.5,3588.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,1790,847.25,3514
"IMEG.cap","MiddleYukonR.andtribs.",2039,1564,720.75,3373.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,1493.5,643.5,3181.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,1445,661,3070.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,1397.5,640.5,3162.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,1374.5,561.75,3082.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,1195,488.25,3079.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,1162.5,415.25,2856.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,1138,411.5,2801.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,1251.5,409.25,2668.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,1130.5,379.25,2670
"IMEG.cap","MiddleYukonR.andtribs.",2049,1023,321.75,2772
"IMEG.cap","MiddleYukonR.andtribs.",2050,960.5,291,2716.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,906,256.75,2664.25
"IMEG.cap","Nordenskiold",2024,2081,2026.5,2146
"IMEG.cap","Nordenskiold",2025,2592,2047,3445.5
"IMEG.cap","Nordenskiold",2026,3001.5,1863,4891.25
"IMEG.cap","Nordenskiold",2027,3209,1886.75,5636.75
"IMEG.cap","Nordenskiold",2028,3207.5,1729,5686.5
"IMEG.cap","Nordenskiold",2029,3252.5,1902.25,5731.75
"IMEG.cap","Nordenskiold",2030,2929,1685.75,4837.25
"IMEG.cap","Nordenskiold",2031,2155.5,1226,3721.25
"IMEG.cap","Nordenskiold",2032,1686.5,851.25,2948.5
"IMEG.cap","Nordenskiold",2033,1565,691.75,2679.25
"IMEG.cap","Nordenskiold",2034,1403.5,715.5,2623.25
"IMEG.cap","Nordenskiold",2035,1523.5,775.5,2755.75
"IMEG.cap","Nordenskiold",2036,1887.5,949,3444.75
"IMEG.cap","Nordenskiold",2037,2113.5,1113.5,3846
"IMEG.cap","Nordenskiold",2038,2191.5,1145.5,3939.25
"IMEG.cap","Nordenskiold",2039,2277,1267.75,3712
"IMEG.cap","Nordenskiold",2040,2166,1181.5,4123
"IMEG.cap","Nordenskiold",2041,2265.5,1238.75,4003.5
"IMEG.cap","Nordenskiold",2042,2258.5,1152.5,4099.25
"IMEG.cap","Nordenskiold",2043,2101.5,1119.75,3991
"IMEG.cap","Nordenskiold",2044,1993,1087.25,3775.5
"IMEG.cap","Nordenskiold",2045,1985.5,1014.75,3835.5
"IMEG.cap","Nordenskiold",2046,1948.5,964.25,3739
"IMEG.cap","Nordenskiold",2047,2022,931.25,3558
"IMEG.cap","Nordenskiold",2048,1918.5,950.5,3488
"IMEG.cap","Nordenskiold",2049,2010.5,978.25,3552
"IMEG.cap","Nordenskiold",2050,2043.5,987,3851
"IMEG.cap","Nordenskiold",2051,1957,963.25,3789.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,2558,2298.25,2812.5
"IMEG.cap","NorthernYukonR.andtribs.",2025,2407,2009.5,2951.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,1941,1573.5,2443.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,1362,1029,1769.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,1066,809.25,1427
"IMEG.cap","NorthernYukonR.andtribs.",2029,1329,1021.25,1771.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,1400,1079,1949.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,1267.5,913.75,1818.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,1040,702,1468
"IMEG.cap","NorthernYukonR.andtribs.",2033,841,540.75,1300.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,792.5,509.5,1251.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,858,568.75,1339.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,831,538,1363
"IMEG.cap","NorthernYukonR.andtribs.",2037,722.5,449.75,1249.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,652.5,370.75,1131.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,580.5,310.75,1106.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,574.5,300,1042
"IMEG.cap","NorthernYukonR.andtribs.",2041,579,317.75,1087.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,563.5,288.75,1050.75
"IMEG.cap","NorthernYukonR.andtribs.",2043,495,248.25,987.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,442.5,204,924.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,422,187.5,917.75
"IMEG.cap","NorthernYukonR.andtribs.",2046,413.5,185.75,899.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,405.5,174.25,931.75
"IMEG.cap","NorthernYukonR.andtribs.",2048,391.5,164,873.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,354,142.75,831
"IMEG.cap","NorthernYukonR.andtribs.",2050,327.5,118,759
"IMEG.cap","NorthernYukonR.andtribs.",2051,318.5,122.5,749
"IMEG.cap","Pelly",2024,1739,1588,1916.25
"IMEG.cap","Pelly",2025,2099,1749,2583.25
"IMEG.cap","Pelly",2026,2071,1580.75,2626
"IMEG.cap","Pelly",2027,1504,1148.75,1894
"IMEG.cap","Pelly",2028,862.5,668.5,1166
"IMEG.cap","Pelly",2029,908.5,687,1201.75
"IMEG.cap","Pelly",2030,939.5,673.75,1249
"IMEG.cap","Pelly",2031,972,667,1371.75
"IMEG.cap","Pelly",2032,837.5,551.25,1235.25
"IMEG.cap","Pelly",2033,622.5,405.5,998.25
"IMEG.cap","Pelly",2034,463.5,308.75,772
"IMEG.cap","Pelly",2035,460.5,292.25,757.25
"IMEG.cap","Pelly",2036,478.5,280,795.5
"IMEG.cap","Pelly",2037,436,261.75,753
"IMEG.cap","Pelly",2038,379.5,216.25,655.75
"IMEG.cap","Pelly",2039,296,163,554.5
"IMEG.cap","Pelly",2040,246,135.75,497.25
"IMEG.cap","Pelly",2041,249,123,502
"IMEG.cap","Pelly",2042,229,118.75,512.25
"IMEG.cap","Pelly",2043,215,101.75,484.25
"IMEG.cap","Pelly",2044,178,82.75,403
"IMEG.cap","Pelly",2045,156.5,70,356.5
"IMEG.cap","Pelly",2046,137.5,59,325.25
"IMEG.cap","Pelly",2047,130,53,325
"IMEG.cap","Pelly",2048,126.5,0,332
"IMEG.cap","Pelly",2049,105,0,300.75
"IMEG.cap","Pelly",2050,92.5,0,267.75
"IMEG.cap","Pelly",2051,80,0,242.25
"IMEG.cap","Stewart",2024,2063,1760.5,2339.25
"IMEG.cap","Stewart",2025,2101,1671.75,2680.5
"IMEG.cap","Stewart",2026,1807,1339.75,2515
"IMEG.cap","Stewart",2027,1221,829.25,1752.5
"IMEG.cap","Stewart",2028,810,533.25,1220
"IMEG.cap","Stewart",2029,1193,749.5,1752.5
"IMEG.cap","Stewart",2030,1477,991.75,2135.5
"IMEG.cap","Stewart",2031,1435.5,958.75,2114.25
"IMEG.cap","Stewart",2032,1237,739.25,1962.25
"IMEG.cap","Stewart",2033,1075,558,1746.25
"IMEG.cap","Stewart",2034,962.5,484.75,1716.5
"IMEG.cap","Stewart",2035,1113.5,566.75,1830.75
"IMEG.cap","Stewart",2036,1161.5,617.75,1947
"IMEG.cap","Stewart",2037,1153,578,1842.25
"IMEG.cap","Stewart",2038,1055.5,496,1793
"IMEG.cap","Stewart",2039,987.5,418.75,1785.75
"IMEG.cap","Stewart",2040,948,414,1784.5
"IMEG.cap","Stewart",2041,1030.5,458.25,1865.25
"IMEG.cap","Stewart",2042,1061,470.75,1891.25
"IMEG.cap","Stewart",2043,998,431.75,1902.25
"IMEG.cap","Stewart",2044,914.5,384,1833.25
"IMEG.cap","Stewart",2045,928,355,1835
"IMEG.cap","Stewart",2046,913.5,359.75,1848.75
"IMEG.cap","Stewart",2047,987,385.25,1872.75
"IMEG.cap","Stewart",2048,950.5,367.5,1800
"IMEG.cap","Stewart",2049,919.5,351.75,1849
"IMEG.cap","Stewart",2050,890.5,334.75,1825
"IMEG.cap","Stewart",2051,866,322,1890.25
"IMEG.cap","UpperYukonR.",2024,2714,2331,3151.5
"IMEG.cap","UpperYukonR.",2025,2731.5,2162,3509.75
"IMEG.cap","UpperYukonR.",2026,2502.5,1778,3498.25
"IMEG.cap","UpperYukonR.",2027,1782,1155,2826.75
"IMEG.cap","UpperYukonR.",2028,1117.5,696.5,1833.5
"IMEG.cap","UpperYukonR.",2029,1317.5,809.25,2325
"IMEG.cap","UpperYukonR.",2030,1899,1155.5,3542.25
"IMEG.cap","UpperYukonR.",2031,2040,1138.75,3400.5
"IMEG.cap","UpperYukonR.",2032,1819.5,958.5,2933.25
"IMEG.cap","UpperYukonR.",2033,1475,703.5,2674.25
"IMEG.cap","UpperYukonR.",2034,1378,637.75,2645.5
"IMEG.cap","UpperYukonR.",2035,1556,723.75,3046.5
"IMEG.cap","UpperYukonR.",2036,1709.5,740.75,3223.5
"IMEG.cap","UpperYukonR.",2037,1649,729,3152.25
"IMEG.cap","UpperYukonR.",2038,1424,638.5,2999
"IMEG.cap","UpperYukonR.",2039,1315.5,578.25,2953.75
"IMEG.cap","UpperYukonR.",2040,1336.5,549.5,2969.5
"IMEG.cap","UpperYukonR.",2041,1573,621,3193.75
"IMEG.cap","UpperYukonR.",2042,1593.5,598.5,3204.25
