"HCR","CU","year","S.50","S.25","S.75"
"IMEG","NorthernYukonR.andtribs.",2037,577,355.5,979.5
"IMEG","NorthernYukonR.andtribs.",2038,455,271,839.25
"IMEG","NorthernYukonR.andtribs.",2039,406.5,228,779.75
"IMEG","NorthernYukonR.andtribs.",2040,396.5,206.75,766.5
"IMEG","NorthernYukonR.andtribs.",2041,403,214.75,800.75
"IMEG","NorthernYukonR.andtribs.",2042,384.5,192.75,764.25
"IMEG","NorthernYukonR.andtribs.",2043,318.5,164,686.25
"IMEG","NorthernYukonR.andtribs.",2044,278,133.75,631.75
"IMEG","NorthernYukonR.andtribs.",2045,265.5,112.75,611.25
"IMEG","NorthernYukonR.andtribs.",2046,255.5,107,606.75
"IMEG","NorthernYukonR.andtribs.",2047,251.5,105.75,567.25
"IMEG","NorthernYukonR.andtribs.",2048,233,93.75,576
"IMEG","NorthernYukonR.andtribs.",2049,201,78.75,518.5
"IMEG","NorthernYukonR.andtribs.",2050,177.5,63.75,481.25
"IMEG","NorthernYukonR.andtribs.",2051,165,58,463.25
"IMEG","Pelly",2024,1757.5,1596,1917.25
"IMEG","Pelly",2025,2032,1694.75,2481
"IMEG","Pelly",2026,1971,1557.75,2540.75
"IMEG","Pelly",2027,1419.5,1104.75,1847.25
"IMEG","Pelly",2028,825,620.75,1102
"IMEG","Pelly",2029,833,619.75,1129.25
"IMEG","Pelly",2030,848,632.5,1180.75
"IMEG","Pelly",2031,848,602.75,1259
"IMEG","Pelly",2032,724,470.75,1129.5
"IMEG","Pelly",2033,548,337.75,886.75
"IMEG","Pelly",2034,411,246,688.25
"IMEG","Pelly",2035,389,235.75,663
"IMEG","Pelly",2036,380,226.75,696.5
"IMEG","Pelly",2037,358,204,663.25
"IMEG","Pelly",2038,292,158,570.25
"IMEG","Pelly",2039,231.5,117.75,464.5
"IMEG","Pelly",2040,197,95,377.25
"IMEG","Pelly",2041,184.5,90,384.25
"IMEG","Pelly",2042,172.5,85,381
"IMEG","Pelly",2043,150.5,71,346
"IMEG","Pelly",2044,126,56.75,301.5
"IMEG","Pelly",2045,102,0,249.5
"IMEG","Pelly",2046,90.5,0,236.25
"IMEG","Pelly",2047,86,0,229
"IMEG","Pelly",2048,76.5,0,211
"IMEG","Pelly",2049,64,0,192.25
"IMEG","Pelly",2050,54,0,169
"IMEG","Pelly",2051,0,0,156
"IMEG","Stewart",2024,2058,1768,2388
"IMEG","Stewart",2025,1991.5,1604.5,2537
"IMEG","Stewart",2026,1710,1241.75,2323.5
"IMEG","Stewart",2027,1117,769.75,1664.25
"IMEG","Stewart",2028,727,465.75,1157.5
"IMEG","Stewart",2029,1021,657,1608.25
"IMEG","Stewart",2030,1253,831.25,1978.5
"IMEG","Stewart",2031,1223,767.25,1928.25
"IMEG","Stewart",2032,1030,593.75,1651.75
"IMEG","Stewart",2033,833,430.75,1495.5
"IMEG","Stewart",2034,767.5,390,1455.5
"IMEG","Stewart",2035,891.5,455.25,1560.5
"IMEG","Stewart",2036,913.5,496.25,1625.25
"IMEG","Stewart",2037,869,460.75,1554.5
"IMEG","Stewart",2038,765,378,1456
"IMEG","Stewart",2039,677.5,316.75,1386.75
"IMEG","Stewart",2040,706,299,1367.25
"IMEG","Stewart",2041,761,317.75,1472.5
"IMEG","Stewart",2042,752,323.75,1485.75
"IMEG","Stewart",2043,689,278.75,1406.25
"IMEG","Stewart",2044,659,261.5,1390.5
"IMEG","Stewart",2045,618.5,245.5,1392
"IMEG","Stewart",2046,625,236.75,1431.25
"IMEG","Stewart",2047,642.5,233.75,1450.75
"IMEG","Stewart",2048,626,227.75,1370
"IMEG","Stewart",2049,604.5,204.75,1383.25
"IMEG","Stewart",2050,576,186.25,1327.25
"IMEG","Stewart",2051,567,173.25,1316.75
"IMEG","UpperYukonR.",2024,2674.5,2296.75,3078.5
"IMEG","UpperYukonR.",2025,2643,2019,3481.75
"IMEG","UpperYukonR.",2026,2472,1706.75,3573.5
"IMEG","UpperYukonR.",2027,1746,1143.75,2789.5
"IMEG","UpperYukonR.",2028,1020,637.75,1703.5
"IMEG","UpperYukonR.",2029,1227,742.75,2082
"IMEG","UpperYukonR.",2030,1924,1093,3154
"IMEG","UpperYukonR.",2031,1910,1077.75,3246
"IMEG","UpperYukonR.",2032,1581.5,845.5,2844.75
"IMEG","UpperYukonR.",2033,1343,611.75,2528
"IMEG","UpperYukonR.",2034,1203.5,491.75,2315.25
"IMEG","UpperYukonR.",2035,1285,573.75,2700.5
"IMEG","UpperYukonR.",2036,1394.5,616.25,2812.75
"IMEG","UpperYukonR.",2037,1369,573,2685
"IMEG","UpperYukonR.",2038,1179,517,2491.25
"IMEG","UpperYukonR.",2039,1100.5,413,2381.5
"IMEG","UpperYukonR.",2040,1061.5,382,2354.25
"IMEG","UpperYukonR.",2041,1066.5,407.5,2492.75
"IMEG","UpperYukonR.",2042,1116,402.75,2459.25
"IMEG","UpperYukonR.",2043,1013,368.5,2415.25
"IMEG","UpperYukonR.",2044,959,345,2271.5
"IMEG","UpperYukonR.",2045,953,279.75,2327.5
"IMEG","UpperYukonR.",2046,927.5,293,2312.25
"IMEG","UpperYukonR.",2047,968.5,298.5,2331.5
"IMEG","UpperYukonR.",2048,953,288,2379.25
"IMEG","UpperYukonR.",2049,938.5,268.75,2328.75
"IMEG","UpperYukonR.",2050,912,227,2368.75
"IMEG","UpperYukonR.",2051,847,233.75,2341.5
"IMEG","Whiteandtribs.",2024,990,773.5,1279
"IMEG","Whiteandtribs.",2025,1105.5,836.25,1383.5
"IMEG","Whiteandtribs.",2026,1008.5,771,1345
"IMEG","Whiteandtribs.",2027,1220.5,902.75,1677.5
"IMEG","Whiteandtribs.",2028,1219,894,1722.5
"IMEG","Whiteandtribs.",2029,924,655.75,1325.5
"IMEG","Whiteandtribs.",2030,847,566.75,1229.25
"IMEG","Whiteandtribs.",2031,838.5,564.75,1297.5
"IMEG","Whiteandtribs.",2032,814,510.75,1336
"IMEG","Whiteandtribs.",2033,860.5,526.75,1412
"IMEG","Whiteandtribs.",2034,813.5,502.75,1360.5
"IMEG","Whiteandtribs.",2035,704.5,417.5,1169.75
"IMEG","Whiteandtribs.",2036,677.5,369.25,1111.75
"IMEG","Whiteandtribs.",2037,655.5,352.5,1127.5
"IMEG","Whiteandtribs.",2038,647.5,348,1144
"IMEG","Whiteandtribs.",2039,667,339,1172
"IMEG","Whiteandtribs.",2040,577.5,307,1111.5
"IMEG","Whiteandtribs.",2041,554.5,265,1074
"IMEG","Whiteandtribs.",2042,517,252.5,1059.25
"IMEG","Whiteandtribs.",2043,508,238.5,1048
"IMEG","Whiteandtribs.",2044,547,232,1066
"IMEG","Whiteandtribs.",2045,526.5,213.75,1052.25
"IMEG","Whiteandtribs.",2046,467.5,195,1044.25
"IMEG","Whiteandtribs.",2047,461,182,945.75
"IMEG","Whiteandtribs.",2048,425.5,165,990.5
"IMEG","Whiteandtribs.",2049,412.5,164.75,924.25
"IMEG","Whiteandtribs.",2050,424.5,155.75,929
"IMEG","Whiteandtribs.",2051,418,146.5,948.5
"IMEG","YukonR.Teslinheadwaters",2024,4001,3549.75,4602.25
"IMEG","YukonR.Teslinheadwaters",2025,4578.5,3799.25,5460.5
"IMEG","YukonR.Teslinheadwaters",2026,4433.5,3396,5673.5
"IMEG","YukonR.Teslinheadwaters",2027,3732.5,2709.75,5052
"IMEG","YukonR.Teslinheadwaters",2028,3512,2448.75,4899.25
"IMEG","YukonR.Teslinheadwaters",2029,4461.5,3220,6126
"IMEG","YukonR.Teslinheadwaters",2030,4785,3496.5,6437
"IMEG","YukonR.Teslinheadwaters",2031,4612,3366.25,6185
"IMEG","YukonR.Teslinheadwaters",2032,4239,3071,5716.25
"IMEG","YukonR.Teslinheadwaters",2033,4210.5,2923,5705.25
"IMEG","YukonR.Teslinheadwaters",2034,4218.5,2880,5737.75
"IMEG","YukonR.Teslinheadwaters",2035,4192,3020.75,5529
"IMEG","YukonR.Teslinheadwaters",2036,4222,3004,5633.5
"IMEG","YukonR.Teslinheadwaters",2037,4235,2974.5,5710.25
"IMEG","YukonR.Teslinheadwaters",2038,4198.5,2862.5,5734
"IMEG","YukonR.Teslinheadwaters",2039,4195,2924.75,5739.5
"IMEG","YukonR.Teslinheadwaters",2040,4227,2847.5,5668
"IMEG","YukonR.Teslinheadwaters",2041,4229,2939.25,5763
"IMEG","YukonR.Teslinheadwaters",2042,4142.5,2953.25,5733.25
"IMEG","YukonR.Teslinheadwaters",2043,4163,2893.5,5625.75
"IMEG","YukonR.Teslinheadwaters",2044,4229,2823.75,5838
"IMEG","YukonR.Teslinheadwaters",2045,4197,2857.75,5829.25
"IMEG","YukonR.Teslinheadwaters",2046,4282.5,2852.5,5676.5
"IMEG","YukonR.Teslinheadwaters",2047,4202.5,2930,5753.25
"IMEG","YukonR.Teslinheadwaters",2048,4165,2890.5,5804.25
"IMEG","YukonR.Teslinheadwaters",2049,4174.5,2783.75,5883
"IMEG","YukonR.Teslinheadwaters",2050,4207,2885.75,5824.5
"IMEG","YukonR.Teslinheadwaters",2051,4206.5,2827.5,5765
"IMEG.cap","Big.Salmon",2024,1897,1840,1963
"IMEG.cap","Big.Salmon",2025,1925,1631.75,2302
"IMEG.cap","Big.Salmon",2026,1652,1312,2179.25
"IMEG.cap","Big.Salmon",2027,1580,1183.5,2114.75
"IMEG.cap","Big.Salmon",2028,1532.5,1134.75,2095.25
"IMEG.cap","Big.Salmon",2029,1470,1100.5,1982.25
"IMEG.cap","Big.Salmon",2030,1438,1064.75,2012.75
"IMEG.cap","Big.Salmon",2031,1416.5,958.5,1978.75
"IMEG.cap","Big.Salmon",2032,1283.5,843.75,1894.25
"IMEG.cap","Big.Salmon",2033,1204.5,775,1850.25
"IMEG.cap","Big.Salmon",2034,1166,738,1768
"IMEG.cap","Big.Salmon",2035,1138,708,1718.25
"IMEG.cap","Big.Salmon",2036,1111,651.75,1717.25
"IMEG.cap","Big.Salmon",2037,1034.5,610.75,1685
"IMEG.cap","Big.Salmon",2038,1015,549.5,1683.25
"IMEG.cap","Big.Salmon",2039,988,512.75,1625.25
"IMEG.cap","Big.Salmon",2040,948,503.25,1593.5
"IMEG.cap","Big.Salmon",2041,923,472,1603
"IMEG.cap","Big.Salmon",2042,901.5,460.25,1575.25
"IMEG.cap","Big.Salmon",2043,860,411,1571.5
"IMEG.cap","Big.Salmon",2044,851,371,1522
"IMEG.cap","Big.Salmon",2045,842.5,343.5,1505.25
"IMEG.cap","Big.Salmon",2046,806,340.5,1528.5
"IMEG.cap","Big.Salmon",2047,769.5,327,1426.25
"IMEG.cap","Big.Salmon",2048,769,310.75,1450.5
"IMEG.cap","Big.Salmon",2049,741.5,279.75,1482.75
"IMEG.cap","Big.Salmon",2050,712.5,270.5,1479
"IMEG.cap","Big.Salmon",2051,692.5,256.5,1440.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4573,4219,5041.25
"IMEG.cap","MiddleYukonR.andtribs.",2025,4652.5,3868.75,5688.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,4251.5,3315.75,5674.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,3384.5,2537.75,4792.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,2620.5,1862,3680.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,2363.5,1680.5,3459.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,2734.5,1875.75,4019
"IMEG.cap","MiddleYukonR.andtribs.",2031,2718,1755,4252.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,2311.5,1403.75,3910
"IMEG.cap","MiddleYukonR.andtribs.",2033,1992,1130.75,3536.5
"IMEG.cap","MiddleYukonR.andtribs.",2034,1745.5,930.75,3169
"IMEG.cap","MiddleYukonR.andtribs.",2035,1632,899,3101
"IMEG.cap","MiddleYukonR.andtribs.",2036,1679.5,931,3136.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,1694.5,843,2960.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,1477.5,702.75,2978
"IMEG.cap","MiddleYukonR.andtribs.",2039,1282,593.75,2814.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,1168,512.75,2670.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,1157.5,506.75,2570.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,1132,486.75,2617
"IMEG.cap","MiddleYukonR.andtribs.",2043,1076,419.5,2582.5
"IMEG.cap","MiddleYukonR.andtribs.",2044,948.5,360,2513.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,827,305.5,2305.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,824.5,281.75,2258.75
"IMEG.cap","MiddleYukonR.andtribs.",2047,805.5,264.75,2351.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,781,242,2263.5
"IMEG.cap","MiddleYukonR.andtribs.",2049,742.5,215,2151.75
"IMEG.cap","MiddleYukonR.andtribs.",2050,659.5,189,2195.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,613,163.25,2061
"IMEG.cap","Nordenskiold",2024,2086,2015,2150
"IMEG.cap","Nordenskiold",2025,2410,1886.75,3208.25
"IMEG.cap","Nordenskiold",2026,2653,1762.5,4089.25
"IMEG.cap","Nordenskiold",2027,2865.5,1670.75,4916.25
"IMEG.cap","Nordenskiold",2028,2866.5,1591.75,4924.5
"IMEG.cap","Nordenskiold",2029,2984,1667.5,5315.5
"IMEG.cap","Nordenskiold",2030,2721,1565,4647.25
"IMEG.cap","Nordenskiold",2031,2123.5,1248.25,3719.25
"IMEG.cap","Nordenskiold",2032,1727,935.75,3034
"IMEG.cap","Nordenskiold",2033,1519,727,2879.25
"IMEG.cap","Nordenskiold",2034,1450,670.5,2704
"IMEG.cap","Nordenskiold",2035,1407,715.75,2661.25
"IMEG.cap","Nordenskiold",2036,1645.5,819.75,3066
"IMEG.cap","Nordenskiold",2037,1767.5,917.75,3408
"IMEG.cap","Nordenskiold",2038,1806,933,3441.5
"IMEG.cap","Nordenskiold",2039,1706.5,867.75,3305.25
"IMEG.cap","Nordenskiold",2040,1733,897.75,3494.25
"IMEG.cap","Nordenskiold",2041,1855,891,3503.75
"IMEG.cap","Nordenskiold",2042,1787.5,883.75,3649.25
"IMEG.cap","Nordenskiold",2043,1811.5,833,3430.5
"IMEG.cap","Nordenskiold",2044,1775,805.25,3430
"IMEG.cap","Nordenskiold",2045,1687,869.5,3371.5
"IMEG.cap","Nordenskiold",2046,1724,879.75,3270
"IMEG.cap","Nordenskiold",2047,1705.5,861.5,3122
"IMEG.cap","Nordenskiold",2048,1607.5,866.75,3138
"IMEG.cap","Nordenskiold",2049,1654.5,815,3167
"IMEG.cap","Nordenskiold",2050,1697.5,854,3258
"IMEG.cap","Nordenskiold",2051,1773.5,808.75,3391
"IMEG.cap","NorthernYukonR.andtribs.",2024,2505.5,2278,2777
"IMEG.cap","NorthernYukonR.andtribs.",2025,2298,1887.75,2783.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,1875.5,1462.25,2366
"IMEG.cap","NorthernYukonR.andtribs.",2027,1231,952.75,1611.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,915,697.5,1275.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,1174.5,867,1562
"IMEG.cap","NorthernYukonR.andtribs.",2030,1239,915.75,1672.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,1106.5,805.5,1557.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,889.5,617,1356
"IMEG.cap","NorthernYukonR.andtribs.",2033,689,433.25,1067.75
"IMEG.cap","NorthernYukonR.andtribs.",2034,628.5,391.75,993.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,665,432,1096
"IMEG.cap","NorthernYukonR.andtribs.",2036,655.5,413,1075
"IMEG.cap","NorthernYukonR.andtribs.",2037,585.5,356.5,986
"IMEG.cap","NorthernYukonR.andtribs.",2038,499,278.75,881.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,417.5,229.5,785
"IMEG.cap","NorthernYukonR.andtribs.",2040,399,218.5,771
"IMEG.cap","NorthernYukonR.andtribs.",2041,419,218.75,804
"IMEG.cap","NorthernYukonR.andtribs.",2042,399.5,199.75,754.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,346,165.75,696
"IMEG.cap","NorthernYukonR.andtribs.",2044,304.5,138,616.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,267,118,585.75
"IMEG.cap","NorthernYukonR.andtribs.",2046,272,112,587.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,259,108,570.75
"IMEG.cap","NorthernYukonR.andtribs.",2048,243,96.75,558.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,205,81.75,501.25
"IMEG.cap","NorthernYukonR.andtribs.",2050,189.5,69,481.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,176.5,60.75,447.5
"IMEG.cap","Pelly",2024,1752,1616.75,1922.5
"IMEG.cap","Pelly",2025,2070,1719.75,2531.75
"IMEG.cap","Pelly",2026,2007,1602,2608
"IMEG.cap","Pelly",2027,1462,1141.25,1905
"IMEG.cap","Pelly",2028,865,651.5,1138.25
"IMEG.cap","Pelly",2029,868.5,633,1178.25
"IMEG.cap","Pelly",2030,884.5,640,1206
"IMEG.cap","Pelly",2031,906.5,626,1278
"IMEG.cap","Pelly",2032,779,526,1182
"IMEG.cap","Pelly",2033,584.5,380.75,938
"IMEG.cap","Pelly",2034,439.5,269,707.5
"IMEG.cap","Pelly",2035,420,251.75,688.5
"IMEG.cap","Pelly",2036,418,246.75,719
"IMEG.cap","Pelly",2037,381.5,221.75,716
"IMEG.cap","Pelly",2038,337,181.75,619.25
"IMEG.cap","Pelly",2039,262,136,503.5
"IMEG.cap","Pelly",2040,215.5,112.75,425.25
"IMEG.cap","Pelly",2041,202,104.75,427.75
"IMEG.cap","Pelly",2042,194.5,96,430
"IMEG.cap","Pelly",2043,176.5,81.75,406
"IMEG.cap","Pelly",2044,148,67,346.25
"IMEG.cap","Pelly",2045,122,52.75,293
"IMEG.cap","Pelly",2046,108,0,263.25
"IMEG.cap","Pelly",2047,99,0,254
"IMEG.cap","Pelly",2048,97,0,246.25
"IMEG.cap","Pelly",2049,81,0,220.25
"IMEG.cap","Pelly",2050,69,0,199
"IMEG.cap","Pelly",2051,59,0,173
"IMEG.cap","Stewart",2024,2027,1777.75,2386
"IMEG.cap","Stewart",2025,2014,1579,2503.25
"IMEG.cap","Stewart",2026,1792,1315.75,2374
"IMEG.cap","Stewart",2027,1205,827.5,1690.5
"IMEG.cap","Stewart",2028,797,532.5,1196.75
"IMEG.cap","Stewart",2029,1122,742,1657
"IMEG.cap","Stewart",2030,1364,886.75,2063.5
"IMEG.cap","Stewart",2031,1331,822,2026.5
"IMEG.cap","Stewart",2032,1147,693.75,1759.5
"IMEG.cap","Stewart",2033,954.5,538.75,1555.75
"IMEG.cap","Stewart",2034,878.5,469.75,1446.75
"IMEG.cap","Stewart",2035,950.5,522,1629.25
"IMEG.cap","Stewart",2036,1014.5,552.75,1667.75
"IMEG.cap","Stewart",2037,945,508,1609
"IMEG.cap","Stewart",2038,892,452,1536.75
"IMEG.cap","Stewart",2039,795.5,384,1513
"IMEG.cap","Stewart",2040,777.5,364.75,1496.25
"IMEG.cap","Stewart",2041,829.5,390.75,1545.5
"IMEG.cap","Stewart",2042,823,386.75,1550.5
"IMEG.cap","Stewart",2043,755.5,358.75,1523.75
"IMEG.cap","Stewart",2044,764.5,319.75,1483
"IMEG.cap","Stewart",2045,726.5,268.5,1447.25
"IMEG.cap","Stewart",2046,742.5,275.75,1459.5
"IMEG.cap","Stewart",2047,752,268.75,1470
"IMEG.cap","Stewart",2048,735,259,1486.75
"IMEG.cap","Stewart",2049,724,241,1499.25
"IMEG.cap","Stewart",2050,721,217,1474.25
"IMEG.cap","Stewart",2051,690.5,215.5,1456
"IMEG.cap","UpperYukonR.",2024,2670,2298.75,3112.25
"IMEG.cap","UpperYukonR.",2025,2664.5,2051.25,3539.25
"IMEG.cap","UpperYukonR.",2026,2544.5,1758.5,3674.5
"IMEG.cap","UpperYukonR.",2027,1766,1152.75,2687.75
"IMEG.cap","UpperYukonR.",2028,1044.5,640.75,1719.25
"IMEG.cap","UpperYukonR.",2029,1238.5,764,2103.75
"IMEG.cap","UpperYukonR.",2030,1826.5,1092.75,3173
"IMEG.cap","UpperYukonR.",2031,1832.5,1081.25,3336
"IMEG.cap","UpperYukonR.",2032,1598,910.5,2937.75
"IMEG.cap","UpperYukonR.",2033,1309,680.5,2554
"IMEG.cap","UpperYukonR.",2034,1156.5,557,2390.75
"IMEG.cap","UpperYukonR.",2035,1267.5,593.5,2706.5
"IMEG.cap","UpperYukonR.",2036,1470,657.5,2815.5
"IMEG.cap","UpperYukonR.",2037,1386.5,605,2756.5
"IMEG.cap","UpperYukonR.",2038,1309,520.75,2646.75
"IMEG.cap","UpperYukonR.",2039,1189,437,2552.5
"IMEG.cap","UpperYukonR.",2040,1145.5,442.25,2469.5
"IMEG.cap","UpperYukonR.",2041,1206,454,2566
"IMEG.cap","UpperYukonR.",2042,1239.5,455.75,2689
"IMEG.cap","UpperYukonR.",2043,1113.5,419.5,2602
"IMEG.cap","UpperYukonR.",2044,1119,375.75,2637
"IMEG.cap","UpperYukonR.",2045,1036.5,311.75,2565
"IMEG.cap","UpperYukonR.",2046,1115,307.5,2529.5
"IMEG.cap","UpperYukonR.",2047,1119.5,333,2504.75
"IMEG.cap","UpperYukonR.",2048,1081,323.25,2502.75
"IMEG.cap","UpperYukonR.",2049,1047,299,2386.25
