"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","MiddleYukonR.andtribs.",2029,2696.5,1936.25,3517.5
"alt.rebuilding","MiddleYukonR.andtribs.",2030,3264.5,2324.25,4629.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,3346.5,2233.25,5019.5
"alt.rebuilding","MiddleYukonR.andtribs.",2032,3105,2031.5,4841.5
"alt.rebuilding","MiddleYukonR.andtribs.",2033,2731,1704,4360.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,2331,1405,3782.5
"alt.rebuilding","MiddleYukonR.andtribs.",2035,2294,1345,3725.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,2404.5,1367.75,4121.5
"alt.rebuilding","MiddleYukonR.andtribs.",2037,2376.5,1306.25,4332.5
"alt.rebuilding","MiddleYukonR.andtribs.",2038,2225,1171.5,4194
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2050.5,1071.75,3774.5
"alt.rebuilding","MiddleYukonR.andtribs.",2040,1933,889,3580
"alt.rebuilding","MiddleYukonR.andtribs.",2041,1890,891.75,3640
"alt.rebuilding","MiddleYukonR.andtribs.",2042,1940,859.25,3769
"alt.rebuilding","MiddleYukonR.andtribs.",2043,1901.5,799.75,3905.5
"alt.rebuilding","MiddleYukonR.andtribs.",2044,1782,743.75,3667
"alt.rebuilding","MiddleYukonR.andtribs.",2045,1605.5,663,3454.25
"alt.rebuilding","MiddleYukonR.andtribs.",2046,1586,603.25,3532
"alt.rebuilding","MiddleYukonR.andtribs.",2047,1578,576.25,3588.5
"alt.rebuilding","MiddleYukonR.andtribs.",2048,1546,551.75,3629.25
"alt.rebuilding","MiddleYukonR.andtribs.",2049,1501,513.5,3603.75
"alt.rebuilding","MiddleYukonR.andtribs.",2050,1419,477.5,3406.75
"alt.rebuilding","MiddleYukonR.andtribs.",2051,1303,450.5,3377.25
"alt.rebuilding","Nordenskiold",2024,2063.5,2002.75,2132.25
"alt.rebuilding","Nordenskiold",2025,2142,1660.5,2922.25
"alt.rebuilding","Nordenskiold",2026,2137,1443.75,3361
"alt.rebuilding","Nordenskiold",2027,1917.5,1145.75,2902.25
"alt.rebuilding","Nordenskiold",2028,1650,1039.5,2594
"alt.rebuilding","Nordenskiold",2029,2021.5,1273.75,3250.25
"alt.rebuilding","Nordenskiold",2030,2366,1530.75,3964.75
"alt.rebuilding","Nordenskiold",2031,2276,1412.5,3685.5
"alt.rebuilding","Nordenskiold",2032,2173.5,1316,3518
"alt.rebuilding","Nordenskiold",2033,2106.5,1242,3431.25
"alt.rebuilding","Nordenskiold",2034,2180,1246.25,3416.75
"alt.rebuilding","Nordenskiold",2035,2204.5,1306.5,3439.25
"alt.rebuilding","Nordenskiold",2036,2133,1350,3470.5
"alt.rebuilding","Nordenskiold",2037,2149,1328.25,3483.25
"alt.rebuilding","Nordenskiold",2038,2169,1237.5,3515.25
"alt.rebuilding","Nordenskiold",2039,2208,1275.5,3720.5
"alt.rebuilding","Nordenskiold",2040,2188.5,1280,3612.25
"alt.rebuilding","Nordenskiold",2041,2137,1352.75,3655.25
"alt.rebuilding","Nordenskiold",2042,2158,1327.75,3773.5
"alt.rebuilding","Nordenskiold",2043,2217,1294.25,3653.5
"alt.rebuilding","Nordenskiold",2044,2200.5,1307.5,3623.25
"alt.rebuilding","Nordenskiold",2045,2229.5,1264,3589
"alt.rebuilding","Nordenskiold",2046,2255,1290.5,3651.25
"alt.rebuilding","Nordenskiold",2047,2242,1302,3564
"alt.rebuilding","Nordenskiold",2048,2208.5,1227.25,3470.25
"alt.rebuilding","Nordenskiold",2049,2143.5,1172.25,3471
"alt.rebuilding","Nordenskiold",2050,2111.5,1171.25,3416
"alt.rebuilding","Nordenskiold",2051,2230,1178.75,3545.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2716,2489.5,2989.25
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3022.5,2494,3613.5
"alt.rebuilding","NorthernYukonR.andtribs.",2026,2938,2260,3896.75
"alt.rebuilding","NorthernYukonR.andtribs.",2027,2197.5,1652.25,2902.25
"alt.rebuilding","NorthernYukonR.andtribs.",2028,1738,1275.75,2266.5
"alt.rebuilding","NorthernYukonR.andtribs.",2029,2115.5,1567.5,2874.5
"alt.rebuilding","NorthernYukonR.andtribs.",2030,2358.5,1789.75,3278.75
"alt.rebuilding","NorthernYukonR.andtribs.",2031,2390.5,1667.25,3433.5
"alt.rebuilding","NorthernYukonR.andtribs.",2032,2252.5,1468.25,3320.25
"alt.rebuilding","NorthernYukonR.andtribs.",2033,1868,1249,2937.5
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1816.5,1144.25,2850.25
"alt.rebuilding","NorthernYukonR.andtribs.",2035,2037,1286.75,3041
"alt.rebuilding","NorthernYukonR.andtribs.",2036,2103,1265.5,3241
"alt.rebuilding","NorthernYukonR.andtribs.",2037,2107.5,1262.75,3273.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,1972.5,1145,3152
"alt.rebuilding","NorthernYukonR.andtribs.",2039,1863,1038.25,3081.75
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1822,977.75,3061.25
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1950.5,1026.5,3100.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1921,1028.75,3120.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,1882,975.25,3152.5
"alt.rebuilding","NorthernYukonR.andtribs.",2044,1760.5,906.75,3121.5
"alt.rebuilding","NorthernYukonR.andtribs.",2045,1724,841,3123.25
"alt.rebuilding","NorthernYukonR.andtribs.",2046,1766,818.75,3165
"alt.rebuilding","NorthernYukonR.andtribs.",2047,1792,822,3214.5
"alt.rebuilding","NorthernYukonR.andtribs.",2048,1742.5,839.75,3239.5
"alt.rebuilding","NorthernYukonR.andtribs.",2049,1694.5,799.75,3289.25
"alt.rebuilding","NorthernYukonR.andtribs.",2050,1633.5,785.75,3140.5
"alt.rebuilding","NorthernYukonR.andtribs.",2051,1621,715.25,3161.75
"alt.rebuilding","Pelly",2024,1695.5,1564,1871.25
"alt.rebuilding","Pelly",2025,2032,1709.75,2489.5
"alt.rebuilding","Pelly",2026,2054,1616.75,2670.25
"alt.rebuilding","Pelly",2027,1709.5,1362.75,2249.75
"alt.rebuilding","Pelly",2028,1171.5,903.75,1528.25
"alt.rebuilding","Pelly",2029,956,769.5,1331.5
"alt.rebuilding","Pelly",2030,907.5,702.25,1311.25
"alt.rebuilding","Pelly",2031,968,686,1431
"alt.rebuilding","Pelly",2032,923,623.75,1394.75
"alt.rebuilding","Pelly",2033,787.5,501,1162.75
"alt.rebuilding","Pelly",2034,598,386.25,969
"alt.rebuilding","Pelly",2035,522.5,331.75,902.25
"alt.rebuilding","Pelly",2036,497.5,311.75,882
"alt.rebuilding","Pelly",2037,476.5,291.75,945
"alt.rebuilding","Pelly",2038,436.5,258.75,850
"alt.rebuilding","Pelly",2039,376,207.75,743.25
"alt.rebuilding","Pelly",2040,307.5,173,638.25
"alt.rebuilding","Pelly",2041,274.5,151.75,622
"alt.rebuilding","Pelly",2042,273,134,613.25
"alt.rebuilding","Pelly",2043,255,127,603.75
"alt.rebuilding","Pelly",2044,221.5,105,541
"alt.rebuilding","Pelly",2045,194.5,87,459.25
"alt.rebuilding","Pelly",2046,169,73,447.25
"alt.rebuilding","Pelly",2047,154.5,63,437.5
"alt.rebuilding","Pelly",2048,150,57.75,429.75
"alt.rebuilding","Pelly",2049,138,0,405
"alt.rebuilding","Pelly",2050,120,0,369.75
"alt.rebuilding","Pelly",2051,102.5,0,337
"alt.rebuilding","Stewart",2024,2200,1915.25,2615.75
"alt.rebuilding","Stewart",2025,2309,1809.5,3022.25
"alt.rebuilding","Stewart",2026,2116,1522,2964
"alt.rebuilding","Stewart",2027,1724,1193.25,2501.75
"alt.rebuilding","Stewart",2028,1316.5,884.75,1953
"alt.rebuilding","Stewart",2029,1786.5,1175.75,2806.25
"alt.rebuilding","Stewart",2030,2004,1286.25,3150
"alt.rebuilding","Stewart",2031,1936,1213,3153.5
"alt.rebuilding","Stewart",2032,1785.5,1058.25,2942.5
"alt.rebuilding","Stewart",2033,1604.5,923.75,2756.5
"alt.rebuilding","Stewart",2034,1650.5,926,2755.25
"alt.rebuilding","Stewart",2035,1858,1075.25,3001.75
"alt.rebuilding","Stewart",2036,1866.5,1063,3096.5
"alt.rebuilding","Stewart",2037,1837,1030,2996.75
"alt.rebuilding","Stewart",2038,1718.5,937,2878.25
"alt.rebuilding","Stewart",2039,1665,906,2952
"alt.rebuilding","Stewart",2040,1685,892.75,2933.25
"alt.rebuilding","Stewart",2041,1758.5,950.75,3150.25
"alt.rebuilding","Stewart",2042,1692,937.75,3139.75
"alt.rebuilding","Stewart",2043,1756.5,913,3056.25
"alt.rebuilding","Stewart",2044,1729.5,850,3040.25
"alt.rebuilding","Stewart",2045,1725.5,850.5,3079.75
"alt.rebuilding","Stewart",2046,1768.5,849,3151.75
"alt.rebuilding","Stewart",2047,1764.5,874,3085.5
"alt.rebuilding","Stewart",2048,1758,862.25,3051.25
"alt.rebuilding","Stewart",2049,1728.5,819.25,2962.5
"alt.rebuilding","Stewart",2050,1792.5,810.75,2939.25
"alt.rebuilding","Stewart",2051,1718.5,796.25,2922.5
"alt.rebuilding","UpperYukonR.",2024,2644.5,2278,3059.75
"alt.rebuilding","UpperYukonR.",2025,2753,2128,3676.25
"alt.rebuilding","UpperYukonR.",2026,2846.5,2001.75,4157.5
"alt.rebuilding","UpperYukonR.",2027,2460.5,1646.75,3877
"alt.rebuilding","UpperYukonR.",2028,1964.5,1272,3013.25
"alt.rebuilding","UpperYukonR.",2029,2251,1420,3316.25
"alt.rebuilding","UpperYukonR.",2030,2876,1760.25,4431.75
"alt.rebuilding","UpperYukonR.",2031,2801,1718.25,4284.5
"alt.rebuilding","UpperYukonR.",2032,2513,1523.5,4096
"alt.rebuilding","UpperYukonR.",2033,2525,1476.25,4146.25
"alt.rebuilding","UpperYukonR.",2034,2535,1461.75,4256
"alt.rebuilding","UpperYukonR.",2035,2566.5,1519.25,3971.25
"alt.rebuilding","UpperYukonR.",2036,2580,1550.75,3986.5
"alt.rebuilding","UpperYukonR.",2037,2571,1603.25,4158.25
"alt.rebuilding","UpperYukonR.",2038,2586.5,1603,4236.25
"alt.rebuilding","UpperYukonR.",2039,2639,1548.75,4310.25
"alt.rebuilding","UpperYukonR.",2040,2560,1517.75,4086.75
"alt.rebuilding","UpperYukonR.",2041,2538.5,1509.25,4034.5
"alt.rebuilding","UpperYukonR.",2042,2569,1556.75,4080.5
"alt.rebuilding","UpperYukonR.",2043,2742.5,1619.75,4107.25
"alt.rebuilding","UpperYukonR.",2044,2599.5,1644.75,4280.25
"alt.rebuilding","UpperYukonR.",2045,2588.5,1538.5,4248.5
"alt.rebuilding","UpperYukonR.",2046,2665,1561.25,4131
"alt.rebuilding","UpperYukonR.",2047,2551.5,1560.5,4171.25
"alt.rebuilding","UpperYukonR.",2048,2529,1567.75,4401.25
"alt.rebuilding","UpperYukonR.",2049,2646,1592.75,4214
"alt.rebuilding","UpperYukonR.",2050,2611.5,1599.25,4064.75
"alt.rebuilding","UpperYukonR.",2051,2612,1547,4003
"alt.rebuilding","Whiteandtribs.",2024,819.5,655.75,1014
"alt.rebuilding","Whiteandtribs.",2025,881.5,684,1173.25
"alt.rebuilding","Whiteandtribs.",2026,758.5,560,1052.5
"alt.rebuilding","Whiteandtribs.",2027,600,425,845
"alt.rebuilding","Whiteandtribs.",2028,459.5,325,682
"alt.rebuilding","Whiteandtribs.",2029,509,347.75,758
"alt.rebuilding","Whiteandtribs.",2030,506.5,313.75,781.25
"alt.rebuilding","Whiteandtribs.",2031,495,283.5,809.25
"alt.rebuilding","Whiteandtribs.",2032,421.5,230,735.75
"alt.rebuilding","Whiteandtribs.",2033,374.5,193.75,629.5
"alt.rebuilding","Whiteandtribs.",2034,331,171.75,612.25
"alt.rebuilding","Whiteandtribs.",2035,331.5,169,620
"alt.rebuilding","Whiteandtribs.",2036,325.5,155.75,635.75
"alt.rebuilding","Whiteandtribs.",2037,301,139,634
"alt.rebuilding","Whiteandtribs.",2038,263,119.75,566
"alt.rebuilding","Whiteandtribs.",2039,240,99,519.75
"alt.rebuilding","Whiteandtribs.",2040,218.5,92,486.25
"alt.rebuilding","Whiteandtribs.",2041,214,87.75,482.5
"alt.rebuilding","Whiteandtribs.",2042,211.5,76.75,495
"alt.rebuilding","Whiteandtribs.",2043,201,71,484.25
"alt.rebuilding","Whiteandtribs.",2044,179,61,458.5
"alt.rebuilding","Whiteandtribs.",2045,164.5,55.75,421.25
"alt.rebuilding","Whiteandtribs.",2046,152.5,52.5,415.5
"alt.rebuilding","Whiteandtribs.",2047,142.5,0,396
"alt.rebuilding","Whiteandtribs.",2048,135.5,0,405
"alt.rebuilding","Whiteandtribs.",2049,127.5,0,394.75
"alt.rebuilding","Whiteandtribs.",2050,116,0,387
"alt.rebuilding","Whiteandtribs.",2051,107,0,366.75
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4120,3627.25,4603
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4432.5,3542.5,5565.25
"alt.rebuilding","YukonR.Teslinheadwaters",2026,3943.5,2952.25,5513
"alt.rebuilding","YukonR.Teslinheadwaters",2027,3143,2209.5,4669.25
"alt.rebuilding","YukonR.Teslinheadwaters",2028,3127.5,2139,4454
"alt.rebuilding","YukonR.Teslinheadwaters",2029,4339.5,3046.75,6085.25
"alt.rebuilding","YukonR.Teslinheadwaters",2030,4596,3220,6484.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,4468,3194,6391.25
"alt.rebuilding","YukonR.Teslinheadwaters",2032,4177,2839.75,6247.75
"alt.rebuilding","YukonR.Teslinheadwaters",2033,4184.5,2761.5,6375.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,4231.5,2761.25,6528.75
"alt.rebuilding","YukonR.Teslinheadwaters",2035,4263.5,2939.5,6540.75
"alt.rebuilding","YukonR.Teslinheadwaters",2036,4353.5,2818.5,6393.75
"alt.rebuilding","YukonR.Teslinheadwaters",2037,4260.5,2828.75,6266
"alt.rebuilding","YukonR.Teslinheadwaters",2038,4161.5,2822.75,6219.5
"alt.rebuilding","YukonR.Teslinheadwaters",2039,4252.5,2828.25,6201.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,4378.5,2803.75,6201.75
"alt.rebuilding","YukonR.Teslinheadwaters",2041,4216,2822.25,6446
"alt.rebuilding","YukonR.Teslinheadwaters",2042,4337,2753.25,6306.5
"alt.rebuilding","YukonR.Teslinheadwaters",2043,4351,2787.25,6287.5
"alt.rebuilding","YukonR.Teslinheadwaters",2044,4276,2840.75,6539.5
"alt.rebuilding","YukonR.Teslinheadwaters",2045,4251,2806.5,6244.25
"alt.rebuilding","YukonR.Teslinheadwaters",2046,4455.5,2899.75,6095.75
"alt.rebuilding","YukonR.Teslinheadwaters",2047,4344,2922.25,6126.25
"alt.rebuilding","YukonR.Teslinheadwaters",2048,4356,2848.5,6210
"alt.rebuilding","YukonR.Teslinheadwaters",2049,4228,2753.75,6311.25
"alt.rebuilding","YukonR.Teslinheadwaters",2050,4052.5,2760.5,6132.25
"alt.rebuilding","YukonR.Teslinheadwaters",2051,4138,2703.5,6173.25
"fixed.ER.10","Big.Salmon",2024,1902,1837,1974.25
"fixed.ER.10","Big.Salmon",2025,1914.5,1621.75,2300
"fixed.ER.10","Big.Salmon",2026,1666,1306.75,2167.25
"fixed.ER.10","Big.Salmon",2027,1542,1177.5,2038.5
"fixed.ER.10","Big.Salmon",2028,1428.5,1075,1943.75
"fixed.ER.10","Big.Salmon",2029,1589,1172.5,2143
"fixed.ER.10","Big.Salmon",2030,1630.5,1143.5,2272.25
"fixed.ER.10","Big.Salmon",2031,1594.5,1051.75,2242.75
"fixed.ER.10","Big.Salmon",2032,1489.5,963.75,2167.5
"fixed.ER.10","Big.Salmon",2033,1392.5,903,2118.25
"fixed.ER.10","Big.Salmon",2034,1343.5,874,2133
"fixed.ER.10","Big.Salmon",2035,1357,876,2160.25
"fixed.ER.10","Big.Salmon",2036,1387,846.25,2147.75
"fixed.ER.10","Big.Salmon",2037,1382,789,2161
"fixed.ER.10","Big.Salmon",2038,1320.5,720.5,2126.5
"fixed.ER.10","Big.Salmon",2039,1248,715,2071.5
"fixed.ER.10","Big.Salmon",2040,1204,705.5,2083.5
"fixed.ER.10","Big.Salmon",2041,1215,685,2157.25
"fixed.ER.10","Big.Salmon",2042,1213.5,644.25,2080
"fixed.ER.10","Big.Salmon",2043,1186.5,603.5,2041.5
"fixed.ER.10","Big.Salmon",2044,1174,581,2059.75
"fixed.ER.10","Big.Salmon",2045,1149,558.5,1959.5
"fixed.ER.10","Big.Salmon",2046,1117.5,546.75,2035
"fixed.ER.10","Big.Salmon",2047,1141.5,553.75,2090.25
"fixed.ER.10","Big.Salmon",2048,1135,538.5,2033.75
"fixed.ER.10","Big.Salmon",2049,1104.5,493.75,2034
"fixed.ER.10","Big.Salmon",2050,1100.5,483.25,1998
"fixed.ER.10","Big.Salmon",2051,1066.5,487,1963
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4943,4775.25,5125.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4900,4071,5908.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4643.5,3531.5,5996
"fixed.ER.10","MiddleYukonR.andtribs.",2027,4024.5,2991,5418.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,2923,2225.25,3978
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2507,1748.25,3345.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,3163.5,2130,4251.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,3123,2057.75,4541.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2849.5,1864.25,4313.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2471.5,1540.5,3831.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2112.5,1265,3287.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,2045.5,1171.75,3311.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2204,1241,3678.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2178,1164.75,3718.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1914,1008.75,3590.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1646,878.75,3246.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1558.5,787.25,3033
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1521,762.5,3151.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1535,739.75,3251.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1501,679.75,3253.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1415,619.75,2990.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1312,556.25,2810.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1244,502.75,2815
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1213,460.75,2929.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1211.5,438,2934.75
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1150.5,398.75,2864
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1046,358.5,2704.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1009,323.5,2659.75
"fixed.ER.10","Nordenskiold",2024,2063,2002,2128
"fixed.ER.10","Nordenskiold",2025,2126.5,1620.75,2823
"fixed.ER.10","Nordenskiold",2026,2113,1407,3397.75
"fixed.ER.10","Nordenskiold",2027,1738,1123.75,2800.5
"fixed.ER.10","Nordenskiold",2028,1511.5,956.5,2423
"fixed.ER.10","Nordenskiold",2029,1905,1191.25,2986
"fixed.ER.10","Nordenskiold",2030,2324.5,1466.5,3764.25
"fixed.ER.10","Nordenskiold",2031,2335.5,1362.75,3818
"fixed.ER.10","Nordenskiold",2032,2194.5,1184.25,3589
"fixed.ER.10","Nordenskiold",2033,2159,1098.25,3638.5
"fixed.ER.10","Nordenskiold",2034,2046.5,1089.25,3471.25
"fixed.ER.10","Nordenskiold",2035,2178,1182,3668.5
"fixed.ER.10","Nordenskiold",2036,2211.5,1222.5,3563
"fixed.ER.10","Nordenskiold",2037,2198,1230.75,3606.5
"fixed.ER.10","Nordenskiold",2038,2189.5,1153,3526.5
"fixed.ER.10","Nordenskiold",2039,2122,1118,3497
"fixed.ER.10","Nordenskiold",2040,2010,1140,3504.75
"fixed.ER.10","Nordenskiold",2041,2052.5,1130.75,3600.5
"fixed.ER.10","Nordenskiold",2042,2048,1155.5,3587.75
"fixed.ER.10","Nordenskiold",2043,2026,1113.25,3538.5
"fixed.ER.10","Nordenskiold",2044,2053.5,1151.75,3530.75
"fixed.ER.10","Nordenskiold",2045,2067.5,1160.75,3626.5
"fixed.ER.10","Nordenskiold",2046,2102.5,1155.5,3575.75
"fixed.ER.10","Nordenskiold",2047,2055.5,1107.75,3461.5
"fixed.ER.10","Nordenskiold",2048,2112,1090.25,3510
"fixed.ER.10","Nordenskiold",2049,2047,1128.75,3417.75
"fixed.ER.10","Nordenskiold",2050,2072.5,1147,3436.5
"fixed.ER.10","Nordenskiold",2051,2127.5,1176.75,3417.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2730,2466.75,2977
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2900,2394.5,3436
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2827.5,2180.25,3656.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,2041,1552,2742.5
"fixed.ER.10","NorthernYukonR.andtribs.",2028,1533,1186,2105.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1944,1420.75,2600
"fixed.ER.10","NorthernYukonR.andtribs.",2030,2174,1574.75,3018.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,2208,1530.25,3236.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,2050,1320,3046.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1674.5,1098,2652.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1570,1008.5,2555.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1701.5,1054.75,2857.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1827,1093.75,3051.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1750.5,1057.75,3032
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1619.5,936.75,2834.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1501,826.75,2650.75
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1462.5,800.75,2685.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1528.5,840,2809
"fixed.ER.10","NorthernYukonR.andtribs.",2042,1585,840.75,2782
"fixed.ER.10","NorthernYukonR.andtribs.",2043,1527,790.25,2684
"fixed.ER.10","NorthernYukonR.andtribs.",2044,1465,722,2603.5
"fixed.ER.10","NorthernYukonR.andtribs.",2045,1395.5,695.5,2547.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,1384,665.5,2638.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,1421.5,646.25,2627.75
"fixed.ER.10","NorthernYukonR.andtribs.",2048,1434,651.75,2548.75
"fixed.ER.10","NorthernYukonR.andtribs.",2049,1355,607.5,2571
"fixed.ER.10","NorthernYukonR.andtribs.",2050,1269,564.25,2573.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,1254,546.75,2516.5
"fixed.ER.10","Pelly",2024,1715,1562.5,1875.25
"fixed.ER.10","Pelly",2025,1973.5,1625.75,2347.75
"fixed.ER.10","Pelly",2026,1965,1574.75,2516
"fixed.ER.10","Pelly",2027,1621.5,1294.75,2048.25
"fixed.ER.10","Pelly",2028,1085.5,848.5,1393.5
"fixed.ER.10","Pelly",2029,919.5,685,1220
"fixed.ER.10","Pelly",2030,889,634.5,1214.5
"fixed.ER.10","Pelly",2031,938.5,619.5,1324
"fixed.ER.10","Pelly",2032,871.5,571,1257.5
"fixed.ER.10","Pelly",2033,705,464.25,1063
"fixed.ER.10","Pelly",2034,529.5,340.75,837
"fixed.ER.10","Pelly",2035,470,291.5,768.25
"fixed.ER.10","Pelly",2036,447.5,264,782.25
"fixed.ER.10","Pelly",2037,426,250.75,780.25
"fixed.ER.10","Pelly",2038,380,228.75,725
"fixed.ER.10","Pelly",2039,302.5,179.75,606.25
"fixed.ER.10","Pelly",2040,251.5,141.75,510
"fixed.ER.10","Pelly",2041,242,121,472.25
"fixed.ER.10","Pelly",2042,230,110.75,461.25
"fixed.ER.10","Pelly",2043,211,104,444.75
"fixed.ER.10","Pelly",2044,183,89,415
"fixed.ER.10","Pelly",2045,155,74,365.25
"fixed.ER.10","Pelly",2046,136,57.5,315.75
"fixed.ER.10","Pelly",2047,130,0,295.25
"fixed.ER.10","Pelly",2048,118,0,276.25
"fixed.ER.10","Pelly",2049,106,0,264
"fixed.ER.10","Pelly",2050,93,0,239
"fixed.ER.10","Pelly",2051,80,0,214.75
"fixed.ER.10","Stewart",2024,2265.5,1921.75,2563.75
"fixed.ER.10","Stewart",2025,2234.5,1748,2867.25
"fixed.ER.10","Stewart",2026,2033.5,1453.25,2849.5
"fixed.ER.10","Stewart",2027,1632,1141.5,2363.75
"fixed.ER.10","Stewart",2028,1186.5,799.25,1834.5
"fixed.ER.10","Stewart",2029,1682.5,1050,2713
