"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Stewart",2030,1498,972.75,2254.5
"IMEG","Stewart",2031,1427.5,897.5,2271
"IMEG","Stewart",2032,1231,712.25,1997.75
"IMEG","Stewart",2033,1055,538.5,1896.5
"IMEG","Stewart",2034,966.5,521,1843.25
"IMEG","Stewart",2035,1143.5,616.75,2118.5
"IMEG","Stewart",2036,1217.5,600.25,2216.25
"IMEG","Stewart",2037,1189.5,566.75,2180.25
"IMEG","Stewart",2038,1084,490,2098.5
"IMEG","Stewart",2039,1041,461,2010.5
"IMEG","Stewart",2040,1067,483.75,2099.75
"IMEG","Stewart",2041,1121.5,531.25,2168.25
"IMEG","Stewart",2042,1167.5,520,2159.5
"IMEG","Stewart",2043,1096,490.25,2079
"IMEG","Stewart",2044,1017,427.25,2078
"IMEG","Stewart",2045,1018.5,417.25,2023.25
"IMEG","Stewart",2046,1052.5,433.75,2049.5
"IMEG","Stewart",2047,1067,424,2070
"IMEG","Stewart",2048,1091,413,2150.5
"IMEG","Stewart",2049,1040,382,2116.25
"IMEG","Stewart",2050,1012.5,356.75,2233
"IMEG","Stewart",2051,1006,330.75,2163
"IMEG","UpperYukonR.",2024,2669,2311,3049
"IMEG","UpperYukonR.",2025,2612.5,1923,3387
"IMEG","UpperYukonR.",2026,2450,1692.75,3516.75
"IMEG","UpperYukonR.",2027,2046.5,1374,3132.5
"IMEG","UpperYukonR.",2028,1449.5,999,2292.5
"IMEG","UpperYukonR.",2029,1640.5,1050,2642.75
"IMEG","UpperYukonR.",2030,2186,1399,3541.5
"IMEG","UpperYukonR.",2031,2166,1347,3566
"IMEG","UpperYukonR.",2032,2029.5,1217.5,3397
"IMEG","UpperYukonR.",2033,1963.5,1121.75,3197.75
"IMEG","UpperYukonR.",2034,1907,1063.75,3197
"IMEG","UpperYukonR.",2035,2008.5,1124.5,3242.75
"IMEG","UpperYukonR.",2036,2038.5,1172.25,3239.5
"IMEG","UpperYukonR.",2037,2080.5,1204.25,3313.25
"IMEG","UpperYukonR.",2038,2094.5,1161.25,3316.5
"IMEG","UpperYukonR.",2039,2065,1062.5,3181.75
"IMEG","UpperYukonR.",2040,2000.5,1072.75,3100
"IMEG","UpperYukonR.",2041,1993,1096.25,3225.25
"IMEG","UpperYukonR.",2042,2009.5,1098,3155
"IMEG","UpperYukonR.",2043,2048.5,1039.75,3252.75
"IMEG","UpperYukonR.",2044,2021.5,1009,3280.25
"IMEG","UpperYukonR.",2045,2000,1042,3225
"IMEG","UpperYukonR.",2046,1977.5,1036.5,3306
"IMEG","UpperYukonR.",2047,1962.5,1067,3287.75
"IMEG","UpperYukonR.",2048,1945,1039,3242
"IMEG","UpperYukonR.",2049,1968.5,1014,3381
"IMEG","UpperYukonR.",2050,2023,1022,3388.25
"IMEG","UpperYukonR.",2051,2019,998.5,3382
"IMEG","Whiteandtribs.",2024,1016,787.75,1298
"IMEG","Whiteandtribs.",2025,1148,820,1488.5
"IMEG","Whiteandtribs.",2026,1056.5,765,1496.25
"IMEG","Whiteandtribs.",2027,1232,870.75,1746
"IMEG","Whiteandtribs.",2028,969,660.5,1380.25
"IMEG","Whiteandtribs.",2029,856.5,568,1283
"IMEG","Whiteandtribs.",2030,807.5,486,1263.75
"IMEG","Whiteandtribs.",2031,815,491,1356
"IMEG","Whiteandtribs.",2032,800,463.75,1345
"IMEG","Whiteandtribs.",2033,792,461.75,1339.75
"IMEG","Whiteandtribs.",2034,707.5,410.75,1251.25
"IMEG","Whiteandtribs.",2035,669,351,1210.25
"IMEG","Whiteandtribs.",2036,623.5,321.5,1202.25
"IMEG","Whiteandtribs.",2037,649,311.75,1252.75
"IMEG","Whiteandtribs.",2038,636,310,1261
"IMEG","Whiteandtribs.",2039,604.5,301.75,1239.75
"IMEG","Whiteandtribs.",2040,593.5,260.5,1204.25
"IMEG","Whiteandtribs.",2041,545,244,1195.25
"IMEG","Whiteandtribs.",2042,532.5,225.75,1146
"IMEG","Whiteandtribs.",2043,536.5,219.75,1128
"IMEG","Whiteandtribs.",2044,545.5,208.75,1090.5
"IMEG","Whiteandtribs.",2045,514.5,189,1096.5
"IMEG","Whiteandtribs.",2046,475.5,186.75,1099.5
"IMEG","Whiteandtribs.",2047,455.5,162.75,1110.75
"IMEG","Whiteandtribs.",2048,472.5,154.5,1104
"IMEG","Whiteandtribs.",2049,451,152.75,1089
"IMEG","Whiteandtribs.",2050,458.5,151.75,1102.5
"IMEG","Whiteandtribs.",2051,433,138.75,1074
"IMEG","YukonR.Teslinheadwaters",2024,4063.5,3563,4544
"IMEG","YukonR.Teslinheadwaters",2025,4341,3308,5448.25
"IMEG","YukonR.Teslinheadwaters",2026,3788,2733.25,5117
"IMEG","YukonR.Teslinheadwaters",2027,3330,2382.75,4654.75
"IMEG","YukonR.Teslinheadwaters",2028,3626,2602,5141
"IMEG","YukonR.Teslinheadwaters",2029,4189.5,2957,5916.5
"IMEG","YukonR.Teslinheadwaters",2030,4235,2934,5918.75
"IMEG","YukonR.Teslinheadwaters",2031,4122.5,2805,5785.5
"IMEG","YukonR.Teslinheadwaters",2032,3892.5,2574.5,5605.5
"IMEG","YukonR.Teslinheadwaters",2033,3969,2536,5892
"IMEG","YukonR.Teslinheadwaters",2034,4096.5,2667.75,5945.75
"IMEG","YukonR.Teslinheadwaters",2035,4130.5,2747.75,5945
"IMEG","YukonR.Teslinheadwaters",2036,4059.5,2635.75,5906.25
"IMEG","YukonR.Teslinheadwaters",2037,4222,2653.75,5814.25
"IMEG","YukonR.Teslinheadwaters",2038,4196.5,2655.25,5899
"IMEG","YukonR.Teslinheadwaters",2039,4116,2721.75,5808.5
"IMEG","YukonR.Teslinheadwaters",2040,4193,2813,5954.25
"IMEG","YukonR.Teslinheadwaters",2041,4207.5,2818,5957.75
"IMEG","YukonR.Teslinheadwaters",2042,4141.5,2771.75,5922.5
"IMEG","YukonR.Teslinheadwaters",2043,4108.5,2688.25,5904.25
"IMEG","YukonR.Teslinheadwaters",2044,4221,2750.25,5897
"IMEG","YukonR.Teslinheadwaters",2045,4214.5,2789.75,5970.25
"IMEG","YukonR.Teslinheadwaters",2046,4313,2797.5,5966.25
"IMEG","YukonR.Teslinheadwaters",2047,4277.5,2769,6084.75
"IMEG","YukonR.Teslinheadwaters",2048,4303.5,2721.25,5933.25
"IMEG","YukonR.Teslinheadwaters",2049,4202.5,2646,6030.25
"IMEG","YukonR.Teslinheadwaters",2050,4222.5,2642.5,6099.25
"IMEG","YukonR.Teslinheadwaters",2051,4264,2713.75,6153.5
"IMEG.cap","Big.Salmon",2024,1899,1841,1964
"IMEG.cap","Big.Salmon",2025,1905.5,1578.25,2335.25
"IMEG.cap","Big.Salmon",2026,1687,1310,2129.25
"IMEG.cap","Big.Salmon",2027,1749.5,1343.75,2240
"IMEG.cap","Big.Salmon",2028,1767.5,1330.75,2263.75
"IMEG.cap","Big.Salmon",2029,1638,1250.75,2151.25
"IMEG.cap","Big.Salmon",2030,1604,1185.75,2129.5
"IMEG.cap","Big.Salmon",2031,1528.5,1077.75,2155.75
"IMEG.cap","Big.Salmon",2032,1497,1022.75,2158.5
"IMEG.cap","Big.Salmon",2033,1495.5,978,2215.25
"IMEG.cap","Big.Salmon",2034,1422,938,2138
"IMEG.cap","Big.Salmon",2035,1395.5,907.75,2114.5
"IMEG.cap","Big.Salmon",2036,1352,857.25,2177
"IMEG.cap","Big.Salmon",2037,1295,819.75,2133.5
"IMEG.cap","Big.Salmon",2038,1312.5,788.5,2105.5
"IMEG.cap","Big.Salmon",2039,1285,748.75,2173.75
"IMEG.cap","Big.Salmon",2040,1281.5,722,2136.25
"IMEG.cap","Big.Salmon",2041,1239.5,702.5,2109.75
"IMEG.cap","Big.Salmon",2042,1204.5,656,2034.75
"IMEG.cap","Big.Salmon",2043,1198.5,636.75,2081.75
"IMEG.cap","Big.Salmon",2044,1188.5,610.75,2072.75
"IMEG.cap","Big.Salmon",2045,1156,602.75,2085.25
"IMEG.cap","Big.Salmon",2046,1128,573.25,2058
"IMEG.cap","Big.Salmon",2047,1106.5,532.5,2088.25
"IMEG.cap","Big.Salmon",2048,1101,524.75,2087.75
"IMEG.cap","Big.Salmon",2049,1083,526.25,2117.25
"IMEG.cap","Big.Salmon",2050,1088,521.75,2095.25
"IMEG.cap","Big.Salmon",2051,1020,496.5,2025.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,4548,4059.25,5215
"IMEG.cap","MiddleYukonR.andtribs.",2025,4727.5,3816.25,5917
"IMEG.cap","MiddleYukonR.andtribs.",2026,4451.5,3432.5,5879.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,4083.5,3077.25,5383.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,3313,2429.75,4522.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,3045.5,2194,4235.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,3394.5,2325.75,4805.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,3438,2206,5122
"IMEG.cap","MiddleYukonR.andtribs.",2032,3273,2032.5,4967.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,3017.5,1774.25,4683.5
"IMEG.cap","MiddleYukonR.andtribs.",2034,2687.5,1546.75,4387.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,2674,1476.75,4331.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,2713,1508.75,4532.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,2682.5,1423.5,4575.5
"IMEG.cap","MiddleYukonR.andtribs.",2038,2624.5,1327.75,4406.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,2399.5,1163.5,4327
"IMEG.cap","MiddleYukonR.andtribs.",2040,2303,1088.75,4340.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,2262.5,1034.5,4382.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,2212,1049.75,4402
"IMEG.cap","MiddleYukonR.andtribs.",2043,2238,986.75,4342
"IMEG.cap","MiddleYukonR.andtribs.",2044,2110,908.5,4408
"IMEG.cap","MiddleYukonR.andtribs.",2045,2053,818,4250.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,1946,784.25,4238.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,1970,751.25,4389.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,1961,699.5,4331.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,1893.5,681.75,4347
"IMEG.cap","MiddleYukonR.andtribs.",2050,1852.5,626.5,4233.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,1811.5,573.75,4161.75
"IMEG.cap","Nordenskiold",2024,2049.5,1987,2120
"IMEG.cap","Nordenskiold",2025,2381.5,1880,3064.25
"IMEG.cap","Nordenskiold",2026,2341.5,1662.5,3280
"IMEG.cap","Nordenskiold",2027,2151.5,1518,3021
"IMEG.cap","Nordenskiold",2028,2101.5,1471,2925.25
"IMEG.cap","Nordenskiold",2029,2334.5,1613.25,3325.75
"IMEG.cap","Nordenskiold",2030,2248,1594.25,3134.75
"IMEG.cap","Nordenskiold",2031,2024.5,1435.75,2877.25
"IMEG.cap","Nordenskiold",2032,2005.5,1370,2818.25
"IMEG.cap","Nordenskiold",2033,2011.5,1410,2811.25
"IMEG.cap","Nordenskiold",2034,1970,1385.75,2773.25
"IMEG.cap","Nordenskiold",2035,1993,1378.75,2700.75
"IMEG.cap","Nordenskiold",2036,2006,1413.5,2803.25
"IMEG.cap","Nordenskiold",2037,2044,1433.5,2956
"IMEG.cap","Nordenskiold",2038,2099.5,1460,2996.5
"IMEG.cap","Nordenskiold",2039,2097,1456.5,2925.25
"IMEG.cap","Nordenskiold",2040,2101,1490.75,2948.75
"IMEG.cap","Nordenskiold",2041,2107,1472.75,3017.25
"IMEG.cap","Nordenskiold",2042,2122.5,1474.75,2914.5
"IMEG.cap","Nordenskiold",2043,2066.5,1386,2948.5
"IMEG.cap","Nordenskiold",2044,2034,1395.75,2865.75
"IMEG.cap","Nordenskiold",2045,2022,1379.5,2939.5
"IMEG.cap","Nordenskiold",2046,2013,1383.5,2886.75
"IMEG.cap","Nordenskiold",2047,1994.5,1395.25,2852.25
"IMEG.cap","Nordenskiold",2048,1976,1397.75,2887.5
"IMEG.cap","Nordenskiold",2049,2032,1409.75,2945.75
"IMEG.cap","Nordenskiold",2050,2025.5,1409.75,2937.25
"IMEG.cap","Nordenskiold",2051,2045.5,1420.5,3023
"IMEG.cap","NorthernYukonR.andtribs.",2024,2746.5,2498.75,3021.25
"IMEG.cap","NorthernYukonR.andtribs.",2025,3093.5,2484.75,3861
"IMEG.cap","NorthernYukonR.andtribs.",2026,3038.5,2224.25,4065.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,2177,1644.5,3101.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,1673.5,1215.25,2280.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,2125.5,1558.5,2840.5
"IMEG.cap","NorthernYukonR.andtribs.",2030,2378,1710.5,3403.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,2457.5,1621.25,3565.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,2232,1486.75,3400.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,1931,1179.5,3044.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,1793,1114.75,2911
"IMEG.cap","NorthernYukonR.andtribs.",2035,2026.5,1214,3131.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,2124,1224.5,3371
"IMEG.cap","NorthernYukonR.andtribs.",2037,2073,1164.25,3408
"IMEG.cap","NorthernYukonR.andtribs.",2038,2002.5,1037.75,3362.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,1834.5,937.25,3068
"IMEG.cap","NorthernYukonR.andtribs.",2040,1850.5,926.5,3127.75
"IMEG.cap","NorthernYukonR.andtribs.",2041,1955.5,977,3262.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,2032.5,938.75,3376
"IMEG.cap","NorthernYukonR.andtribs.",2043,1962.5,910,3377.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,1838,843,3261
"IMEG.cap","NorthernYukonR.andtribs.",2045,1800,806.75,3262
"IMEG.cap","NorthernYukonR.andtribs.",2046,1808.5,813,3319
"IMEG.cap","NorthernYukonR.andtribs.",2047,1881.5,813.5,3305
"IMEG.cap","NorthernYukonR.andtribs.",2048,1830.5,778.75,3355
"IMEG.cap","NorthernYukonR.andtribs.",2049,1803.5,760.5,3343
"IMEG.cap","NorthernYukonR.andtribs.",2050,1769,708.5,3303.5
"IMEG.cap","NorthernYukonR.andtribs.",2051,1746,664.75,3379
"IMEG.cap","Pelly",2024,1643,1502,1793.25
"IMEG.cap","Pelly",2025,1845,1524.75,2273.75
"IMEG.cap","Pelly",2026,1697.5,1309,2243.5
"IMEG.cap","Pelly",2027,1280.5,999,1650.25
"IMEG.cap","Pelly",2028,871,655.75,1137.25
"IMEG.cap","Pelly",2029,875,648.75,1172.25
"IMEG.cap","Pelly",2030,841,604.5,1160.75
"IMEG.cap","Pelly",2031,837,577,1243.75
"IMEG.cap","Pelly",2032,731.5,483.75,1124.25
"IMEG.cap","Pelly",2033,571,371,902.75
"IMEG.cap","Pelly",2034,462.5,297.75,748.25
"IMEG.cap","Pelly",2035,449,281,749.25
"IMEG.cap","Pelly",2036,437,258.75,778.25
"IMEG.cap","Pelly",2037,406.5,231.5,763.5
"IMEG.cap","Pelly",2038,356.5,193,692.25
"IMEG.cap","Pelly",2039,296,155,568.25
"IMEG.cap","Pelly",2040,264.5,130,510.25
"IMEG.cap","Pelly",2041,247,116.75,493.5
"IMEG.cap","Pelly",2042,229.5,106,515.5
"IMEG.cap","Pelly",2043,218,90,479.25
"IMEG.cap","Pelly",2044,182.5,75,428
"IMEG.cap","Pelly",2045,160,62.75,386.25
"IMEG.cap","Pelly",2046,147,55,356
"IMEG.cap","Pelly",2047,134.5,0,352
"IMEG.cap","Pelly",2048,124.5,0,338
"IMEG.cap","Pelly",2049,110.5,0,324
"IMEG.cap","Pelly",2050,95,0,291.25
"IMEG.cap","Pelly",2051,85.5,0,263.25
"IMEG.cap","Stewart",2024,2046,1757.5,2383.5
"IMEG.cap","Stewart",2025,1909,1436,2489.75
"IMEG.cap","Stewart",2026,1592.5,1137.75,2294
"IMEG.cap","Stewart",2027,1190,802,1746
"IMEG.cap","Stewart",2028,763.5,507,1162
"IMEG.cap","Stewart",2029,1151.5,751,1785
"IMEG.cap","Stewart",2030,1470.5,978.25,2367.75
"IMEG.cap","Stewart",2031,1416,885,2351.25
"IMEG.cap","Stewart",2032,1242,693.75,2138.25
"IMEG.cap","Stewart",2033,1034.5,539,1867.5
"IMEG.cap","Stewart",2034,946,489.75,1821.5
"IMEG.cap","Stewart",2035,1122,583,2093.75
"IMEG.cap","Stewart",2036,1187,609.75,2216.5
"IMEG.cap","Stewart",2037,1141,574.75,2176.75
"IMEG.cap","Stewart",2038,1054.5,467,2074
"IMEG.cap","Stewart",2039,965.5,425.5,1996.75
"IMEG.cap","Stewart",2040,964.5,424.75,2013
"IMEG.cap","Stewart",2041,1017,465.5,2071.5
"IMEG.cap","Stewart",2042,1026,465,2121.5
"IMEG.cap","Stewart",2043,1042,409,2067
"IMEG.cap","Stewart",2044,994,368.75,2028
"IMEG.cap","Stewart",2045,947.5,343.5,2024.5
"IMEG.cap","Stewart",2046,942.5,357,2061
"IMEG.cap","Stewart",2047,936.5,361,2067.75
"IMEG.cap","Stewart",2048,977,341,2095.25
"IMEG.cap","Stewart",2049,980.5,305.75,2040.25
"IMEG.cap","Stewart",2050,980.5,280.5,2060.5
"IMEG.cap","Stewart",2051,887,267.75,1994.25
"IMEG.cap","UpperYukonR.",2024,2720,2314.5,3115
"IMEG.cap","UpperYukonR.",2025,2645,2034.75,3410.25
"IMEG.cap","UpperYukonR.",2026,2475,1784.25,3492.25
"IMEG.cap","UpperYukonR.",2027,2033,1418.5,3066
"IMEG.cap","UpperYukonR.",2028,1480.5,1022.75,2267.5
"IMEG.cap","UpperYukonR.",2029,1728,1119.75,2597.75
"IMEG.cap","UpperYukonR.",2030,2272.5,1509.25,3476.5
"IMEG.cap","UpperYukonR.",2031,2348,1506.75,3587.5
"IMEG.cap","UpperYukonR.",2032,2235,1331.5,3459
"IMEG.cap","UpperYukonR.",2033,2028,1216.75,3295.5
"IMEG.cap","UpperYukonR.",2034,1933,1118.75,3225.75
"IMEG.cap","UpperYukonR.",2035,2030,1235.5,3355
"IMEG.cap","UpperYukonR.",2036,2127.5,1297.5,3451
"IMEG.cap","UpperYukonR.",2037,2136,1243.75,3419
"IMEG.cap","UpperYukonR.",2038,2117,1227.75,3336
"IMEG.cap","UpperYukonR.",2039,2056.5,1184.75,3311.25
