"HCR","CU","year","S.50","S.25","S.75"
"IMEG","MiddleYukonR.andtribs.",2047,1267.5,487.5,3133
"IMEG","MiddleYukonR.andtribs.",2048,1274.5,469.75,2932.75
"IMEG","MiddleYukonR.andtribs.",2049,1249.5,436,2974.25
"IMEG","MiddleYukonR.andtribs.",2050,1136.5,395.25,3107.25
"IMEG","MiddleYukonR.andtribs.",2051,1123.5,369,2992
"IMEG","Nordenskiold",2024,2068.5,2004.75,2129.5
"IMEG","Nordenskiold",2025,2031,1512,2839
"IMEG","Nordenskiold",2026,2013,1309.75,3053
"IMEG","Nordenskiold",2027,1682.5,1078.75,2801.75
"IMEG","Nordenskiold",2028,1548.5,987.5,2463.25
"IMEG","Nordenskiold",2029,1905.5,1173,3026.5
"IMEG","Nordenskiold",2030,2214,1386.75,3456
"IMEG","Nordenskiold",2031,2140.5,1185.25,3547
"IMEG","Nordenskiold",2032,2122,1167,3433
"IMEG","Nordenskiold",2033,1992.5,1052.5,3480
"IMEG","Nordenskiold",2034,2063.5,1086.75,3345.5
"IMEG","Nordenskiold",2035,2073,1162.5,3476.75
"IMEG","Nordenskiold",2036,1991,1178.75,3503.5
"IMEG","Nordenskiold",2037,2009,1110,3472.25
"IMEG","Nordenskiold",2038,1915,1076.5,3391
"IMEG","Nordenskiold",2039,1985.5,1079.75,3404.25
"IMEG","Nordenskiold",2040,2074.5,1153.5,3491.5
"IMEG","Nordenskiold",2041,2180.5,1213.25,3399.75
"IMEG","Nordenskiold",2042,2102.5,1183,3373.25
"IMEG","Nordenskiold",2043,2020.5,1109,3209.25
"IMEG","Nordenskiold",2044,2018,1133.5,3350
"IMEG","Nordenskiold",2045,2045.5,1079.25,3379.75
"IMEG","Nordenskiold",2046,2078.5,1176.25,3290.25
"IMEG","Nordenskiold",2047,2159,1152.75,3259.5
"IMEG","Nordenskiold",2048,2096,1076.25,3292.25
"IMEG","Nordenskiold",2049,2049,1056,3452.25
"IMEG","Nordenskiold",2050,2092.5,1072.75,3443.5
"IMEG","Nordenskiold",2051,2035.5,1061.25,3330.75
"IMEG","NorthernYukonR.andtribs.",2024,2696.5,2433,2971.25
"IMEG","NorthernYukonR.andtribs.",2025,2825.5,2257.25,3454.25
"IMEG","NorthernYukonR.andtribs.",2026,2632,1900.75,3686
"IMEG","NorthernYukonR.andtribs.",2027,2054,1531.75,2699.5
"IMEG","NorthernYukonR.andtribs.",2028,1606.5,1228.25,2113
"IMEG","NorthernYukonR.andtribs.",2029,1875,1409.25,2557.5
"IMEG","NorthernYukonR.andtribs.",2030,2118.5,1474.25,2912.5
"IMEG","NorthernYukonR.andtribs.",2031,2036.5,1364,2955.75
"IMEG","NorthernYukonR.andtribs.",2032,1877.5,1265.5,2893
"IMEG","NorthernYukonR.andtribs.",2033,1650.5,1027.5,2554.75
"IMEG","NorthernYukonR.andtribs.",2034,1528,1007.25,2444.5
"IMEG","NorthernYukonR.andtribs.",2035,1640,1057.25,2582.25
"IMEG","NorthernYukonR.andtribs.",2036,1644.5,1031.5,2746.25
"IMEG","NorthernYukonR.andtribs.",2037,1605,922,2717.75
"IMEG","NorthernYukonR.andtribs.",2038,1477,947,2601
"IMEG","NorthernYukonR.andtribs.",2039,1406,821,2465.25
"IMEG","NorthernYukonR.andtribs.",2040,1475.5,830.75,2537
"IMEG","NorthernYukonR.andtribs.",2041,1463.5,815.25,2635.75
"IMEG","NorthernYukonR.andtribs.",2042,1526,765.75,2750.75
"IMEG","NorthernYukonR.andtribs.",2043,1418.5,715.5,2632.5
"IMEG","NorthernYukonR.andtribs.",2044,1441,722.75,2659.5
"IMEG","NorthernYukonR.andtribs.",2045,1364.5,655.75,2584.75
"IMEG","NorthernYukonR.andtribs.",2046,1354.5,661.25,2734.25
"IMEG","NorthernYukonR.andtribs.",2047,1360,661.5,2674
"IMEG","NorthernYukonR.andtribs.",2048,1408,620.75,2607
"IMEG","NorthernYukonR.andtribs.",2049,1352.5,611,2597.25
"IMEG","NorthernYukonR.andtribs.",2050,1336.5,585.75,2723
"IMEG","NorthernYukonR.andtribs.",2051,1214,539.5,2567.5
"IMEG","Pelly",2024,1710,1566,1875.5
"IMEG","Pelly",2025,2041,1597.75,2510.25
"IMEG","Pelly",2026,1955,1423.75,2659.5
"IMEG","Pelly",2027,1675,1283.5,2186
"IMEG","Pelly",2028,1156,911.25,1515.25
"IMEG","Pelly",2029,964,726.5,1260
"IMEG","Pelly",2030,900,615.5,1245.5
"IMEG","Pelly",2031,926,579.5,1342.5
"IMEG","Pelly",2032,865,543.75,1265.5
"IMEG","Pelly",2033,705.5,482.75,1115
"IMEG","Pelly",2034,575.5,352,872
"IMEG","Pelly",2035,487,287.75,786
"IMEG","Pelly",2036,455,265,791.75
"IMEG","Pelly",2037,447.5,240.75,793.25
"IMEG","Pelly",2038,406.5,225,707
"IMEG","Pelly",2039,347.5,180.75,631
"IMEG","Pelly",2040,288.5,148,544.75
"IMEG","Pelly",2041,263,130.75,498
"IMEG","Pelly",2042,253.5,118,491.25
"IMEG","Pelly",2043,231,111.5,484.25
"IMEG","Pelly",2044,219,95,437.75
"IMEG","Pelly",2045,168,75.75,404.75
"IMEG","Pelly",2046,151.5,63.75,365
"IMEG","Pelly",2047,137.5,58,344.25
"IMEG","Pelly",2048,132,0,330.25
"IMEG","Pelly",2049,124.5,0,313.75
"IMEG","Pelly",2050,108.5,0,302
"IMEG","Pelly",2051,88.5,0,271.5
"IMEG","Stewart",2024,2216,1875.75,2604
"IMEG","Stewart",2025,2238,1775.5,2949.25
"IMEG","Stewart",2026,1983.5,1358.75,2772.5
"IMEG","Stewart",2027,1619,1150.75,2433.75
"IMEG","Stewart",2028,1344.5,918,1896.25
"IMEG","Stewart",2029,1806,1206,2696.75
"IMEG","Stewart",2030,2094,1274,3021.75
"IMEG","Stewart",2031,1938.5,1128,2974.5
"IMEG","Stewart",2032,1741.5,1023.75,2800
"IMEG","Stewart",2033,1567.5,928,2700.25
"IMEG","Stewart",2034,1602.5,881.75,2679.5
"IMEG","Stewart",2035,1693.5,1008.25,2800
"IMEG","Stewart",2036,1686.5,964.5,2835
"IMEG","Stewart",2037,1540,890.5,2739.5
"IMEG","Stewart",2038,1563.5,858.75,2620.75
"IMEG","Stewart",2039,1580.5,815,2499.5
"IMEG","Stewart",2040,1532.5,795,2668.25
"IMEG","Stewart",2041,1574.5,863.5,2745.75
"IMEG","Stewart",2042,1565,812.75,2519
"IMEG","Stewart",2043,1496,784,2610.5
"IMEG","Stewart",2044,1521.5,760,2711.5
"IMEG","Stewart",2045,1475.5,739,2692.5
"IMEG","Stewart",2046,1455.5,709.5,2566.5
"IMEG","Stewart",2047,1465.5,741,2653
"IMEG","Stewart",2048,1374,675.75,2677.25
"IMEG","Stewart",2049,1474.5,698.25,2639
"IMEG","Stewart",2050,1485.5,616.25,2728.5
"IMEG","Stewart",2051,1376,629.5,2685.25
"IMEG","UpperYukonR.",2024,2652.5,2342.75,3121.5
"IMEG","UpperYukonR.",2025,2710.5,2008.25,3608.75
"IMEG","UpperYukonR.",2026,2735.5,1831.25,4171
"IMEG","UpperYukonR.",2027,2405,1604,3493.75
"IMEG","UpperYukonR.",2028,2005.5,1281,3038.25
"IMEG","UpperYukonR.",2029,2163.5,1324.75,3342.5
"IMEG","UpperYukonR.",2030,2657.5,1694.75,4159.25
"IMEG","UpperYukonR.",2031,2614,1623.25,3990.75
"IMEG","UpperYukonR.",2032,2378.5,1576.75,3884
"IMEG","UpperYukonR.",2033,2363,1528.75,3831.5
"IMEG","UpperYukonR.",2034,2347.5,1417,4031.75
"IMEG","UpperYukonR.",2035,2391.5,1529.25,3643.25
"IMEG","UpperYukonR.",2036,2390,1502,3830.25
"IMEG","UpperYukonR.",2037,2372,1512.75,3656.75
"IMEG","UpperYukonR.",2038,2391.5,1449.25,3803.5
"IMEG","UpperYukonR.",2039,2349,1405.5,3883.25
"IMEG","UpperYukonR.",2040,2465.5,1413.5,3987.75
"IMEG","UpperYukonR.",2041,2469,1447.5,4027.5
"IMEG","UpperYukonR.",2042,2484.5,1493.5,4234.25
"IMEG","UpperYukonR.",2043,2482,1475.75,3880.5
"IMEG","UpperYukonR.",2044,2571.5,1456.25,4215.5
"IMEG","UpperYukonR.",2045,2430,1363.25,4135
"IMEG","UpperYukonR.",2046,2481,1387,4088
"IMEG","UpperYukonR.",2047,2538,1452.5,4115.75
"IMEG","UpperYukonR.",2048,2456.5,1460.75,3944.75
"IMEG","UpperYukonR.",2049,2419.5,1462.75,3821.25
"IMEG","UpperYukonR.",2050,2429,1430.75,3953.75
"IMEG","UpperYukonR.",2051,2450,1325.25,3938.25
"IMEG","Whiteandtribs.",2024,851.5,687.5,1066
"IMEG","Whiteandtribs.",2025,902,669.75,1186
"IMEG","Whiteandtribs.",2026,759.5,522.25,1100.25
"IMEG","Whiteandtribs.",2027,599.5,416.75,836
"IMEG","Whiteandtribs.",2028,473,326,678.25
"IMEG","Whiteandtribs.",2029,522,341.75,737.25
"IMEG","Whiteandtribs.",2030,503.5,314.75,780.5
"IMEG","Whiteandtribs.",2031,473,288.75,775.5
"IMEG","Whiteandtribs.",2032,407,239,680
"IMEG","Whiteandtribs.",2033,346,185,630
"IMEG","Whiteandtribs.",2034,327.5,169,560
"IMEG","Whiteandtribs.",2035,318.5,160,609.5
"IMEG","Whiteandtribs.",2036,298.5,155.75,608.25
"IMEG","Whiteandtribs.",2037,265,133.75,580
"IMEG","Whiteandtribs.",2038,232,119.75,555.75
"IMEG","Whiteandtribs.",2039,214.5,98.75,510.25
"IMEG","Whiteandtribs.",2040,207.5,90,484.5
"IMEG","Whiteandtribs.",2041,199.5,86.5,514
"IMEG","Whiteandtribs.",2042,191.5,82.75,490
"IMEG","Whiteandtribs.",2043,170,66,461.25
"IMEG","Whiteandtribs.",2044,154.5,57.75,459
"IMEG","Whiteandtribs.",2045,144.5,0,452.25
"IMEG","Whiteandtribs.",2046,133.5,0,448.5
"IMEG","Whiteandtribs.",2047,127,0,432.75
"IMEG","Whiteandtribs.",2048,124.5,0,405
"IMEG","Whiteandtribs.",2049,107,0,438.5
"IMEG","Whiteandtribs.",2050,109.5,0,420.75
"IMEG","Whiteandtribs.",2051,99,0,402.75
"IMEG","YukonR.Teslinheadwaters",2024,4049,3550.25,4564.5
"IMEG","YukonR.Teslinheadwaters",2025,4386,3402.5,5639.5
"IMEG","YukonR.Teslinheadwaters",2026,3721,2820.75,5305.75
"IMEG","YukonR.Teslinheadwaters",2027,3214,2254.25,4545
"IMEG","YukonR.Teslinheadwaters",2028,3181,2310.5,4524.5
"IMEG","YukonR.Teslinheadwaters",2029,4187.5,2989.75,6140.25
"IMEG","YukonR.Teslinheadwaters",2030,4425.5,3003.75,6340.5
"IMEG","YukonR.Teslinheadwaters",2031,4136,2742.75,6285.75
"IMEG","YukonR.Teslinheadwaters",2032,4273.5,2804.5,6214.75
"IMEG","YukonR.Teslinheadwaters",2033,3915.5,2721.25,5884.5
"IMEG","YukonR.Teslinheadwaters",2034,4147,2668.25,6010.5
"IMEG","YukonR.Teslinheadwaters",2035,4082,2832.75,6034.75
"IMEG","YukonR.Teslinheadwaters",2036,4195.5,2664.5,6168
"IMEG","YukonR.Teslinheadwaters",2037,4112,2652.25,5881.25
"IMEG","YukonR.Teslinheadwaters",2038,4006.5,2618,5959.5
"IMEG","YukonR.Teslinheadwaters",2039,3998.5,2657.5,5870.75
"IMEG","YukonR.Teslinheadwaters",2040,4089,2745.5,5852.25
"IMEG","YukonR.Teslinheadwaters",2041,4318.5,2737.25,6126
"IMEG","YukonR.Teslinheadwaters",2042,4347.5,2838.75,6447.5
"IMEG","YukonR.Teslinheadwaters",2043,4329,2715.75,6325.75
"IMEG","YukonR.Teslinheadwaters",2044,4371.5,2640.75,6175.5
"IMEG","YukonR.Teslinheadwaters",2045,4188,2660,5937.5
"IMEG","YukonR.Teslinheadwaters",2046,4233,2689,6133.5
"IMEG","YukonR.Teslinheadwaters",2047,4240.5,2729,6237.25
"IMEG","YukonR.Teslinheadwaters",2048,4068,2593.25,5988.5
"IMEG","YukonR.Teslinheadwaters",2049,4205.5,2600,5856.25
"IMEG","YukonR.Teslinheadwaters",2050,4204.5,2726.75,6080.75
"IMEG","YukonR.Teslinheadwaters",2051,4038.5,2585.75,6161.75
"IMEG.cap","Big.Salmon",2024,1904.5,1839,1972.25
"IMEG.cap","Big.Salmon",2025,1910.5,1527.75,2347.5
"IMEG.cap","Big.Salmon",2026,1665.5,1258.25,2131.25
"IMEG.cap","Big.Salmon",2027,1567,1186.75,2031
"IMEG.cap","Big.Salmon",2028,1467,1149.25,1941.25
"IMEG.cap","Big.Salmon",2029,1565,1229,2130.5
"IMEG.cap","Big.Salmon",2030,1604.5,1225.75,2189.25
"IMEG.cap","Big.Salmon",2031,1521,1055.5,2301.5
"IMEG.cap","Big.Salmon",2032,1434.5,945,2153.25
"IMEG.cap","Big.Salmon",2033,1416,893.25,2175.25
"IMEG.cap","Big.Salmon",2034,1441.5,932.5,2176.75
"IMEG.cap","Big.Salmon",2035,1467.5,885.25,2172.75
"IMEG.cap","Big.Salmon",2036,1437.5,878.75,2199.5
"IMEG.cap","Big.Salmon",2037,1413,804.5,2155.25
"IMEG.cap","Big.Salmon",2038,1322,800,2165.25
"IMEG.cap","Big.Salmon",2039,1333.5,734.75,2239.75
"IMEG.cap","Big.Salmon",2040,1319,728.5,2156.25
"IMEG.cap","Big.Salmon",2041,1299.5,696.75,2164.25
"IMEG.cap","Big.Salmon",2042,1265,665,2172
"IMEG.cap","Big.Salmon",2043,1260.5,624.5,2131.25
"IMEG.cap","Big.Salmon",2044,1239,602.5,2225.5
"IMEG.cap","Big.Salmon",2045,1235,602.75,2191.5
"IMEG.cap","Big.Salmon",2046,1267,580.5,2209
"IMEG.cap","Big.Salmon",2047,1215.5,559.5,2146.25
"IMEG.cap","Big.Salmon",2048,1216,550.25,2248.25
"IMEG.cap","Big.Salmon",2049,1192.5,531.25,2120
"IMEG.cap","Big.Salmon",2050,1204.5,503.5,2180
"IMEG.cap","Big.Salmon",2051,1167,485.25,2210
"IMEG.cap","MiddleYukonR.andtribs.",2024,4958.5,4783,5123.75
"IMEG.cap","MiddleYukonR.andtribs.",2025,4796,3948.5,6271
"IMEG.cap","MiddleYukonR.andtribs.",2026,4633.5,3616,6340.25
"IMEG.cap","MiddleYukonR.andtribs.",2027,4279,3185,5616.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,3137.5,2353,4264
"IMEG.cap","MiddleYukonR.andtribs.",2029,2584,1833.5,3727.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,3101,2177,4620.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,3213,2093.25,5114.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,2959.5,1881.75,4934.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,2738.5,1637.5,4474
"IMEG.cap","MiddleYukonR.andtribs.",2034,2368,1372,3980
"IMEG.cap","MiddleYukonR.andtribs.",2035,2223,1248.5,4099
"IMEG.cap","MiddleYukonR.andtribs.",2036,2312.5,1337.75,4479.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,2222,1213.5,4386
"IMEG.cap","MiddleYukonR.andtribs.",2038,2151,1127,4340.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,1917,1015.5,4167.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,1822.5,854.25,4021.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,1832,810.5,3886.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,1813,779.75,3801.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,1835,752.25,4031.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,1776.5,664.75,3699.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,1547.5,628.5,3784
"IMEG.cap","MiddleYukonR.andtribs.",2046,1520,586,3568.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,1539,533.25,3721
"IMEG.cap","MiddleYukonR.andtribs.",2048,1441.5,528.5,3610.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,1498.5,469.75,3515.75
"IMEG.cap","MiddleYukonR.andtribs.",2050,1426,440,3584.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,1312,394,3333.25
"IMEG.cap","Nordenskiold",2024,2067,1999,2138.25
"IMEG.cap","Nordenskiold",2025,2038,1595,2737.25
"IMEG.cap","Nordenskiold",2026,2111.5,1476.75,3203
"IMEG.cap","Nordenskiold",2027,1817.5,1185.5,2835.25
"IMEG.cap","Nordenskiold",2028,1680,1053.75,2631.75
"IMEG.cap","Nordenskiold",2029,1929.5,1260.25,3104.75
"IMEG.cap","Nordenskiold",2030,2181.5,1556.5,3442.75
"IMEG.cap","Nordenskiold",2031,2246,1455.75,3454.5
"IMEG.cap","Nordenskiold",2032,2111,1387.75,3379.25
"IMEG.cap","Nordenskiold",2033,2143,1315.5,3299.5
"IMEG.cap","Nordenskiold",2034,2150,1310.75,3473.5
"IMEG.cap","Nordenskiold",2035,2150.5,1349.75,3300
"IMEG.cap","Nordenskiold",2036,2188.5,1305,3255.5
"IMEG.cap","Nordenskiold",2037,2182,1367.5,3254.75
"IMEG.cap","Nordenskiold",2038,2201.5,1345.5,3469.5
"IMEG.cap","Nordenskiold",2039,2309,1315.75,3535.25
"IMEG.cap","Nordenskiold",2040,2208.5,1365.5,3442.25
"IMEG.cap","Nordenskiold",2041,2107.5,1335,3356.5
"IMEG.cap","Nordenskiold",2042,2136.5,1285.25,3414.25
"IMEG.cap","Nordenskiold",2043,2185,1280,3344
"IMEG.cap","Nordenskiold",2044,2216.5,1282.25,3418.75
"IMEG.cap","Nordenskiold",2045,2231,1324.5,3501.25
"IMEG.cap","Nordenskiold",2046,2314,1331.75,3416.75
"IMEG.cap","Nordenskiold",2047,2311,1232.75,3378.25
"IMEG.cap","Nordenskiold",2048,2267.5,1295.5,3552.25
"IMEG.cap","Nordenskiold",2049,2171,1344.25,3496
"IMEG.cap","Nordenskiold",2050,2338.5,1313.5,3474.25
"IMEG.cap","Nordenskiold",2051,2304,1244,3497.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,2690.5,2451.75,2980.25
"IMEG.cap","NorthernYukonR.andtribs.",2025,2875.5,2350,3551.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,2783,2161.25,3727.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,2098.5,1575.75,2837.5
"IMEG.cap","NorthernYukonR.andtribs.",2028,1676,1238.75,2336
"IMEG.cap","NorthernYukonR.andtribs.",2029,2041.5,1513,2744.5
"IMEG.cap","NorthernYukonR.andtribs.",2030,2264,1597.75,3076.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,2268,1554.5,3220.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,2095.5,1427.75,3165.75
"IMEG.cap","NorthernYukonR.andtribs.",2033,1816.5,1162,2842.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,1758,1104.5,2715
"IMEG.cap","NorthernYukonR.andtribs.",2035,1861,1200,2894.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,1988.5,1207.75,3009
"IMEG.cap","NorthernYukonR.andtribs.",2037,1927,1165,3052.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,1776.5,1069.25,2927
"IMEG.cap","NorthernYukonR.andtribs.",2039,1690.5,1007,2768.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,1753.5,1001.75,2760
"IMEG.cap","NorthernYukonR.andtribs.",2041,1756.5,958.5,2811.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,1717.5,969.75,2884
"IMEG.cap","NorthernYukonR.andtribs.",2043,1744.5,928.75,2899.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,1683,868.5,2742.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,1560.5,833.75,2759
"IMEG.cap","NorthernYukonR.andtribs.",2046,1622,835,2779.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,1645,780.5,2739.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,1613,798.75,2859.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,1538,748.75,2756.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,1650,702,2848
"IMEG.cap","NorthernYukonR.andtribs.",2051,1543.5,672.5,2688
"IMEG.cap","Pelly",2024,1704,1561.5,1877.5
"IMEG.cap","Pelly",2025,2056.5,1654,2521.5
"IMEG.cap","Pelly",2026,2090,1591.5,2558.25
"IMEG.cap","Pelly",2027,1728.5,1311,2168.25
"IMEG.cap","Pelly",2028,1188,873.75,1522.25
"IMEG.cap","Pelly",2029,992,717,1274.25
"IMEG.cap","Pelly",2030,924,643,1322.5
"IMEG.cap","Pelly",2031,998.5,667.5,1443.5
"IMEG.cap","Pelly",2032,930,604.25,1373.25
"IMEG.cap","Pelly",2033,796.5,490.75,1173.5
"IMEG.cap","Pelly",2034,616,360.75,941.5
"IMEG.cap","Pelly",2035,549,313,844
"IMEG.cap","Pelly",2036,514.5,286.5,844.25
"IMEG.cap","Pelly",2037,527,265.75,865.25
"IMEG.cap","Pelly",2038,484,248.75,800.25
"IMEG.cap","Pelly",2039,394,195,700.5
"IMEG.cap","Pelly",2040,326.5,162.75,602.25
"IMEG.cap","Pelly",2041,287.5,137.5,592.75
"IMEG.cap","Pelly",2042,288.5,134,530.25
"IMEG.cap","Pelly",2043,269.5,122.5,562.25
"IMEG.cap","Pelly",2044,242.5,98.75,506.25
"IMEG.cap","Pelly",2045,198,82.75,450.75
"IMEG.cap","Pelly",2046,178,70.75,408.5
"IMEG.cap","Pelly",2047,157.5,62,372.75
"IMEG.cap","Pelly",2048,159.5,57,365.25
"IMEG.cap","Pelly",2049,150,52.75,348
"IMEG.cap","Pelly",2050,134.5,0,318.75
"IMEG.cap","Pelly",2051,109.5,0,284
"IMEG.cap","Stewart",2024,2234,1858.75,2588.25
"IMEG.cap","Stewart",2025,2233.5,1750.75,3039
"IMEG.cap","Stewart",2026,2146.5,1482.5,3056
"IMEG.cap","Stewart",2027,1808,1233,2666.25
"IMEG.cap","Stewart",2028,1361.5,922.75,2031.25
"IMEG.cap","Stewart",2029,1848,1216,2829
"IMEG.cap","Stewart",2030,2144,1311.25,3287.75
"IMEG.cap","Stewart",2031,2030,1240.25,3267.75
"IMEG.cap","Stewart",2032,1936.5,1113.5,3206.5
"IMEG.cap","Stewart",2033,1883,974,3110
"IMEG.cap","Stewart",2034,1752,942.75,3141.25
"IMEG.cap","Stewart",2035,1800,1050.75,3212.5
"IMEG.cap","Stewart",2036,1900.5,1056,3075.5
"IMEG.cap","Stewart",2037,1937.5,1049.75,3165.75
"IMEG.cap","Stewart",2038,1926,1039.75,3209.5
"IMEG.cap","Stewart",2039,1879.5,965.5,3229.25
"IMEG.cap","Stewart",2040,1892.5,936.75,3230
"IMEG.cap","Stewart",2041,2002,986.25,3277
"IMEG.cap","Stewart",2042,1914.5,1023,3144.25
"IMEG.cap","Stewart",2043,1972.5,992.75,3153.25
"IMEG.cap","Stewart",2044,1949.5,956.75,3124
"IMEG.cap","Stewart",2045,1968.5,945.75,3177
"IMEG.cap","Stewart",2046,1956.5,915.5,3222.5
"IMEG.cap","Stewart",2047,1915.5,934.5,3239.75
"IMEG.cap","Stewart",2048,1963,964,3414
"IMEG.cap","Stewart",2049,1938.5,962.5,3331.25
"IMEG.cap","Stewart",2050,1963.5,931.5,3382.75
"IMEG.cap","Stewart",2051,1947.5,935.25,3494.25
"IMEG.cap","UpperYukonR.",2024,2671.5,2343.25,3152.5
"IMEG.cap","UpperYukonR.",2025,2714,2060.75,3600.5
"IMEG.cap","UpperYukonR.",2026,2913,1963.75,4009
"IMEG.cap","UpperYukonR.",2027,2457,1639.25,3812
"IMEG.cap","UpperYukonR.",2028,1968,1285.5,3106.25
"IMEG.cap","UpperYukonR.",2029,2094,1368.25,3371.75
"IMEG.cap","UpperYukonR.",2030,2731,1786,4292.5
"IMEG.cap","UpperYukonR.",2031,2735,1744.75,4112.5
"IMEG.cap","UpperYukonR.",2032,2633,1663.5,3959.25
"IMEG.cap","UpperYukonR.",2033,2418.5,1570.5,3898.5
"IMEG.cap","UpperYukonR.",2034,2409,1504.5,3931.75
"IMEG.cap","UpperYukonR.",2035,2372.5,1433.5,3860.75
"IMEG.cap","UpperYukonR.",2036,2412,1448.75,3687.5
