"HCR","CU","year","S.50","S.25","S.75"
"IMEG","NorthernYukonR.andtribs.",2029,1106,833,1462.5
"IMEG","NorthernYukonR.andtribs.",2030,1150.5,838,1591.25
"IMEG","NorthernYukonR.andtribs.",2031,1027.5,713,1421.25
"IMEG","NorthernYukonR.andtribs.",2032,788,532,1169
"IMEG","NorthernYukonR.andtribs.",2033,622.5,399,989.5
"IMEG","NorthernYukonR.andtribs.",2034,586,369,968
"IMEG","NorthernYukonR.andtribs.",2035,622.5,366,1023.5
"IMEG","NorthernYukonR.andtribs.",2036,612.5,370.5,999.5
"IMEG","NorthernYukonR.andtribs.",2037,525,312.25,882.25
"IMEG","NorthernYukonR.andtribs.",2038,428,233,769
"IMEG","NorthernYukonR.andtribs.",2039,384,195,706.75
"IMEG","NorthernYukonR.andtribs.",2040,356,183.75,686.25
"IMEG","NorthernYukonR.andtribs.",2041,373,181,696.75
"IMEG","NorthernYukonR.andtribs.",2042,350.5,174,648.25
"IMEG","NorthernYukonR.andtribs.",2043,303,141.75,608.5
"IMEG","NorthernYukonR.andtribs.",2044,258,116.75,544.5
"IMEG","NorthernYukonR.andtribs.",2045,243,99,508.5
"IMEG","NorthernYukonR.andtribs.",2046,229,89,527.5
"IMEG","NorthernYukonR.andtribs.",2047,227,91,505
"IMEG","NorthernYukonR.andtribs.",2048,202.5,76,477
"IMEG","NorthernYukonR.andtribs.",2049,176.5,62,421
"IMEG","NorthernYukonR.andtribs.",2050,161,56,416
"IMEG","NorthernYukonR.andtribs.",2051,150,0,419.25
"IMEG","Pelly",2024,1749,1600,1906
"IMEG","Pelly",2025,2007,1664.75,2412.25
"IMEG","Pelly",2026,1920.5,1509.75,2474
"IMEG","Pelly",2027,1422.5,1099.25,1846.5
"IMEG","Pelly",2028,830.5,621.75,1128.5
"IMEG","Pelly",2029,833.5,612,1139
"IMEG","Pelly",2030,837.5,612,1178.5
"IMEG","Pelly",2031,836.5,592.75,1227.5
"IMEG","Pelly",2032,709.5,465.75,1088
"IMEG","Pelly",2033,523.5,335,873.5
"IMEG","Pelly",2034,396.5,245,708
"IMEG","Pelly",2035,381,229,665
"IMEG","Pelly",2036,380,213.75,632.75
"IMEG","Pelly",2037,363,201.75,606
"IMEG","Pelly",2038,282,155.75,551
"IMEG","Pelly",2039,227,118,449.25
"IMEG","Pelly",2040,189,91,387
"IMEG","Pelly",2041,185,88,383.75
"IMEG","Pelly",2042,174,81.75,366
"IMEG","Pelly",2043,155,66,332
"IMEG","Pelly",2044,130,53,301.25
"IMEG","Pelly",2045,104,0,252
"IMEG","Pelly",2046,90.5,0,233
"IMEG","Pelly",2047,86,0,221
"IMEG","Pelly",2048,78,0,215
"IMEG","Pelly",2049,69,0,189.25
"IMEG","Pelly",2050,56,0,172
"IMEG","Pelly",2051,0,0,158
"IMEG","Stewart",2024,2274,1983,2608
"IMEG","Stewart",2025,2181.5,1794.75,2691.25
"IMEG","Stewart",2026,1888,1394.75,2550.25
"IMEG","Stewart",2027,1205.5,835,1792.5
"IMEG","Stewart",2028,786.5,506.5,1232.25
"IMEG","Stewart",2029,1131,720.5,1742.5
"IMEG","Stewart",2030,1440,904,2211
"IMEG","Stewart",2031,1334,822,2177
"IMEG","Stewart",2032,1122,621.25,1913.5
"IMEG","Stewart",2033,941,477.75,1650.5
"IMEG","Stewart",2034,942,420.75,1631
"IMEG","Stewart",2035,1030.5,481,1777.5
"IMEG","Stewart",2036,1089.5,524,1910.5
"IMEG","Stewart",2037,1016.5,484.25,1798.5
"IMEG","Stewart",2038,859.5,386.5,1727.5
"IMEG","Stewart",2039,853,337,1626
"IMEG","Stewart",2040,798,334,1656.75
"IMEG","Stewart",2041,850.5,351.75,1724.25
"IMEG","Stewart",2042,841.5,335.5,1699.25
"IMEG","Stewart",2043,818.5,302.25,1626.75
"IMEG","Stewart",2044,779,265.25,1685.25
"IMEG","Stewart",2045,766,244,1622.75
"IMEG","Stewart",2046,778.5,235.75,1670.5
"IMEG","Stewart",2047,790.5,238.75,1701.5
"IMEG","Stewart",2048,760,219.5,1640.5
"IMEG","Stewart",2049,741,219,1613.25
"IMEG","Stewart",2050,730,200,1621.5
"IMEG","Stewart",2051,697.5,172.5,1610.75
"IMEG","UpperYukonR.",2024,2649,2285.5,3115
"IMEG","UpperYukonR.",2025,2657.5,2060.25,3525.25
"IMEG","UpperYukonR.",2026,2527.5,1759,3681.25
"IMEG","UpperYukonR.",2027,1741,1140.75,2730.75
"IMEG","UpperYukonR.",2028,1046,640,1743.25
"IMEG","UpperYukonR.",2029,1257,758,2066.5
"IMEG","UpperYukonR.",2030,1914,1101.75,3180.5
"IMEG","UpperYukonR.",2031,1873,1052.75,3343.25
"IMEG","UpperYukonR.",2032,1586,823,2902
"IMEG","UpperYukonR.",2033,1298.5,609.5,2668.25
"IMEG","UpperYukonR.",2034,1138.5,526,2321.25
"IMEG","UpperYukonR.",2035,1244,586,2533.5
"IMEG","UpperYukonR.",2036,1408,618,2850.25
"IMEG","UpperYukonR.",2037,1344.5,599.5,2585.5
"IMEG","UpperYukonR.",2038,1172,492.25,2343.5
"IMEG","UpperYukonR.",2039,1117.5,394.75,2393.25
"IMEG","UpperYukonR.",2040,1041.5,370,2330.25
"IMEG","UpperYukonR.",2041,1108.5,369,2459
"IMEG","UpperYukonR.",2042,1156,407,2443
"IMEG","UpperYukonR.",2043,1065.5,382,2274.5
"IMEG","UpperYukonR.",2044,1012,303,2324
"IMEG","UpperYukonR.",2045,970,292,2304.25
"IMEG","UpperYukonR.",2046,955,278.75,2264
"IMEG","UpperYukonR.",2047,975.5,305.75,2442.5
"IMEG","UpperYukonR.",2048,976.5,272,2420
"IMEG","UpperYukonR.",2049,906.5,256.75,2291.25
"IMEG","UpperYukonR.",2050,881.5,241,2284
"IMEG","UpperYukonR.",2051,855.5,220.5,2269.75
"IMEG","Whiteandtribs.",2024,982,773,1244
"IMEG","Whiteandtribs.",2025,1074,840,1358.25
"IMEG","Whiteandtribs.",2026,979.5,752.75,1324.75
"IMEG","Whiteandtribs.",2027,1185.5,893.75,1590.25
"IMEG","Whiteandtribs.",2028,1187.5,872.75,1596.25
"IMEG","Whiteandtribs.",2029,907,648.75,1291.5
"IMEG","Whiteandtribs.",2030,827,543,1192.25
"IMEG","Whiteandtribs.",2031,811,526,1233.25
"IMEG","Whiteandtribs.",2032,783.5,494,1239
"IMEG","Whiteandtribs.",2033,832.5,503,1326
"IMEG","Whiteandtribs.",2034,783,488,1230.25
"IMEG","Whiteandtribs.",2035,667.5,402.75,1106.25
"IMEG","Whiteandtribs.",2036,614,350,1051
"IMEG","Whiteandtribs.",2037,595,345,1098.5
"IMEG","Whiteandtribs.",2038,599.5,316.75,1028
"IMEG","Whiteandtribs.",2039,593.5,320,1054.5
"IMEG","Whiteandtribs.",2040,540.5,293,1005.75
"IMEG","Whiteandtribs.",2041,510,250.75,956.75
"IMEG","Whiteandtribs.",2042,484.5,242.75,917.25
"IMEG","Whiteandtribs.",2043,453.5,219.25,924.25
"IMEG","Whiteandtribs.",2044,479,221,930.75
"IMEG","Whiteandtribs.",2045,450,205.5,937.5
"IMEG","Whiteandtribs.",2046,415,180.75,892.5
"IMEG","Whiteandtribs.",2047,391,168.75,892.25
"IMEG","Whiteandtribs.",2048,367,156.5,854.5
"IMEG","Whiteandtribs.",2049,353.5,150.75,844.75
"IMEG","Whiteandtribs.",2050,351,148.75,823.25
"IMEG","Whiteandtribs.",2051,333.5,134.5,818.5
"IMEG","YukonR.Teslinheadwaters",2024,4086,3629.5,4535.5
"IMEG","YukonR.Teslinheadwaters",2025,4566.5,3706.5,5640.25
"IMEG","YukonR.Teslinheadwaters",2026,4423,3414.25,5783.5
"IMEG","YukonR.Teslinheadwaters",2027,3767.5,2735.75,5113
"IMEG","YukonR.Teslinheadwaters",2028,3537,2518.5,5008
"IMEG","YukonR.Teslinheadwaters",2029,4481,3255.25,6423.75
"IMEG","YukonR.Teslinheadwaters",2030,4769,3386.25,6596.25
"IMEG","YukonR.Teslinheadwaters",2031,4585.5,3307,6245.75
"IMEG","YukonR.Teslinheadwaters",2032,4249,2960.75,5905.5
"IMEG","YukonR.Teslinheadwaters",2033,4232,2843.75,5779
"IMEG","YukonR.Teslinheadwaters",2034,4227.5,2855,5751.5
"IMEG","YukonR.Teslinheadwaters",2035,4238,2878,5702.25
"IMEG","YukonR.Teslinheadwaters",2036,4181.5,2885.5,5689
"IMEG","YukonR.Teslinheadwaters",2037,4201,2950,5672.5
"IMEG","YukonR.Teslinheadwaters",2038,4146,2750.5,5676.75
"IMEG","YukonR.Teslinheadwaters",2039,4171,2819.75,5667.5
"IMEG","YukonR.Teslinheadwaters",2040,4057.5,2764.5,5751.25
"IMEG","YukonR.Teslinheadwaters",2041,4173.5,2788.75,5781
"IMEG","YukonR.Teslinheadwaters",2042,4110.5,2835,5696.25
"IMEG","YukonR.Teslinheadwaters",2043,4079.5,2751.25,5595.75
"IMEG","YukonR.Teslinheadwaters",2044,4141,2830,5681.75
"IMEG","YukonR.Teslinheadwaters",2045,4147,2768.75,5637.5
"IMEG","YukonR.Teslinheadwaters",2046,4127,2864.5,5770.25
"IMEG","YukonR.Teslinheadwaters",2047,4222.5,2803,5739.75
"IMEG","YukonR.Teslinheadwaters",2048,4256,2870.25,5751
"IMEG","YukonR.Teslinheadwaters",2049,4170.5,2824,5872.75
"IMEG","YukonR.Teslinheadwaters",2050,4269.5,2844.75,5744.5
"IMEG","YukonR.Teslinheadwaters",2051,4230,2672.5,5769.25
"IMEG.cap","Big.Salmon",2024,1896,1840.75,1959
"IMEG.cap","Big.Salmon",2025,1931,1631.5,2282.25
"IMEG.cap","Big.Salmon",2026,1694.5,1339,2118.25
"IMEG.cap","Big.Salmon",2027,1593,1221,2089.5
"IMEG.cap","Big.Salmon",2028,1518.5,1164.5,2024.5
"IMEG.cap","Big.Salmon",2029,1471.5,1098.75,1950.25
"IMEG.cap","Big.Salmon",2030,1462,1084.5,1953.75
"IMEG.cap","Big.Salmon",2031,1419.5,1000.5,1981.5
"IMEG.cap","Big.Salmon",2032,1256.5,858.25,1906.75
"IMEG.cap","Big.Salmon",2033,1211.5,767.75,1898
"IMEG.cap","Big.Salmon",2034,1192,733.75,1845.5
"IMEG.cap","Big.Salmon",2035,1148.5,703.75,1837.25
"IMEG.cap","Big.Salmon",2036,1129,672.5,1770.5
"IMEG.cap","Big.Salmon",2037,1052,615.5,1694.5
"IMEG.cap","Big.Salmon",2038,1005,579.75,1725.75
"IMEG.cap","Big.Salmon",2039,968.5,516.75,1675.25
"IMEG.cap","Big.Salmon",2040,927.5,515.75,1674.5
"IMEG.cap","Big.Salmon",2041,920.5,492.75,1678
"IMEG.cap","Big.Salmon",2042,905.5,468.5,1609.25
"IMEG.cap","Big.Salmon",2043,860.5,412.5,1559.5
"IMEG.cap","Big.Salmon",2044,838,386.75,1575
"IMEG.cap","Big.Salmon",2045,826.5,380,1496
"IMEG.cap","Big.Salmon",2046,819.5,371.75,1593.25
"IMEG.cap","Big.Salmon",2047,774.5,348.5,1521.5
"IMEG.cap","Big.Salmon",2048,752,324.5,1525.75
"IMEG.cap","Big.Salmon",2049,737.5,313.75,1457.25
"IMEG.cap","Big.Salmon",2050,708,284,1501.25
"IMEG.cap","Big.Salmon",2051,682.5,271,1494.75
"IMEG.cap","MiddleYukonR.andtribs.",2024,4725.5,4292.75,5187
"IMEG.cap","MiddleYukonR.andtribs.",2025,4890.5,3979.75,5969.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,4472.5,3372.75,5972.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,3548,2660.75,5014.5
"IMEG.cap","MiddleYukonR.andtribs.",2028,2725.5,1958.75,3937
"IMEG.cap","MiddleYukonR.andtribs.",2029,2511,1762,3617
"IMEG.cap","MiddleYukonR.andtribs.",2030,2830.5,1990,4176.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,2840.5,1884.75,4470.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,2511.5,1579.75,4086.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,2098.5,1256.25,3544.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,1805.5,1010,3243.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,1738.5,952.25,3149.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,1788.5,997.75,3328.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,1655.5,918.25,3388.5
"IMEG.cap","MiddleYukonR.andtribs.",2038,1552,773.25,3352.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,1389.5,631.75,3143.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,1265,574.75,2833.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,1287,566,2889.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,1287.5,527.5,2889.5
"IMEG.cap","MiddleYukonR.andtribs.",2043,1196,470.75,2891
"IMEG.cap","MiddleYukonR.andtribs.",2044,1118.5,388.75,2868.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,1012,348.5,2738.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,939,332.75,2617.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,977.5,293.5,2713.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,915,289,2700.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,861,242.75,2612.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,829.5,219.5,2505.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,763,200,2376.25
"IMEG.cap","Nordenskiold",2024,2077,2012,2144
"IMEG.cap","Nordenskiold",2025,2488.5,1881.75,3489.5
"IMEG.cap","Nordenskiold",2026,2813.5,1840.5,4594
"IMEG.cap","Nordenskiold",2027,3207,1814.75,5343.25
"IMEG.cap","Nordenskiold",2028,3012,1713.75,5578.5
"IMEG.cap","Nordenskiold",2029,3190,1777.5,5784
"IMEG.cap","Nordenskiold",2030,2863,1585,5087.5
"IMEG.cap","Nordenskiold",2031,2154.5,1232,4008.75
"IMEG.cap","Nordenskiold",2032,1746.5,854,3105.25
"IMEG.cap","Nordenskiold",2033,1415,710.5,2724.25
"IMEG.cap","Nordenskiold",2034,1386,641.5,2637.75
"IMEG.cap","Nordenskiold",2035,1438,677.5,2840
"IMEG.cap","Nordenskiold",2036,1668,823,3114
"IMEG.cap","Nordenskiold",2037,1794.5,923,3616.75
"IMEG.cap","Nordenskiold",2038,1941.5,938.75,3657.25
"IMEG.cap","Nordenskiold",2039,1897.5,848,3753.5
"IMEG.cap","Nordenskiold",2040,1847,947,3582.5
"IMEG.cap","Nordenskiold",2041,1907,962.75,3598.5
"IMEG.cap","Nordenskiold",2042,1874,930.5,3682.25
"IMEG.cap","Nordenskiold",2043,1839.5,847,3562.75
"IMEG.cap","Nordenskiold",2044,1788,877.5,3409.75
"IMEG.cap","Nordenskiold",2045,1830,899.75,3437.25
"IMEG.cap","Nordenskiold",2046,1885.5,930.75,3413.25
"IMEG.cap","Nordenskiold",2047,1839,849.25,3451.25
"IMEG.cap","Nordenskiold",2048,1724.5,848,3319.5
"IMEG.cap","Nordenskiold",2049,1771,870.75,3272.25
"IMEG.cap","Nordenskiold",2050,1833,855.5,3555.75
"IMEG.cap","Nordenskiold",2051,1816,834.75,3658.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,2305,2061,2590.5
"IMEG.cap","NorthernYukonR.andtribs.",2025,2113,1752,2556.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,1690.5,1352.5,2142.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,1160.5,880,1537
"IMEG.cap","NorthernYukonR.andtribs.",2028,885,647,1207.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,1066,787.75,1451.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,1131.5,838.75,1527.5
"IMEG.cap","NorthernYukonR.andtribs.",2031,1018.5,737.25,1416.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,804,563.25,1186.75
"IMEG.cap","NorthernYukonR.andtribs.",2033,620.5,411.5,1009.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,571.5,367,928
"IMEG.cap","NorthernYukonR.andtribs.",2035,602,388,971.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,592,376.75,975.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,527,311,895
"IMEG.cap","NorthernYukonR.andtribs.",2038,445,249,788.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,379.5,203,717.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,357.5,195,712.5
"IMEG.cap","NorthernYukonR.andtribs.",2041,369,192,708.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,353.5,177.75,675.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,302,148,646.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,269,122,567.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,230.5,110,545
"IMEG.cap","NorthernYukonR.andtribs.",2046,241.5,102.5,545.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,228,99,543
"IMEG.cap","NorthernYukonR.andtribs.",2048,212,85,533.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,187,69.75,482.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,169.5,63,444.75
"IMEG.cap","NorthernYukonR.andtribs.",2051,156,56,438.75
"IMEG.cap","Pelly",2024,1749,1607,1909
"IMEG.cap","Pelly",2025,2013,1669.75,2397.25
"IMEG.cap","Pelly",2026,1972,1563.75,2485.5
"IMEG.cap","Pelly",2027,1427,1101.5,1865
"IMEG.cap","Pelly",2028,828,608.75,1116.75
"IMEG.cap","Pelly",2029,828,617,1100
"IMEG.cap","Pelly",2030,835.5,612.5,1154.5
"IMEG.cap","Pelly",2031,838,579.5,1251.5
"IMEG.cap","Pelly",2032,728,489,1121.25
"IMEG.cap","Pelly",2033,539.5,348.75,843.75
"IMEG.cap","Pelly",2034,412.5,247.75,660.25
"IMEG.cap","Pelly",2035,380.5,234.75,624
"IMEG.cap","Pelly",2036,375.5,221.75,623.5
"IMEG.cap","Pelly",2037,341.5,199,621
"IMEG.cap","Pelly",2038,304,165,524
"IMEG.cap","Pelly",2039,236,121.75,425.25
"IMEG.cap","Pelly",2040,193,96,361.25
"IMEG.cap","Pelly",2041,184,90.75,356.5
"IMEG.cap","Pelly",2042,177,82.75,351.25
"IMEG.cap","Pelly",2043,160.5,67.75,336.25
"IMEG.cap","Pelly",2044,132.5,57,287
"IMEG.cap","Pelly",2045,106,0,239.75
"IMEG.cap","Pelly",2046,94.5,0,212.75
"IMEG.cap","Pelly",2047,86,0,210.25
"IMEG.cap","Pelly",2048,80.5,0,202.25
"IMEG.cap","Pelly",2049,68.5,0,179
"IMEG.cap","Pelly",2050,57.5,0,164
"IMEG.cap","Pelly",2051,50,0,136
"IMEG.cap","Stewart",2024,2296,2009.75,2611.25
"IMEG.cap","Stewart",2025,2205.5,1815,2725.5
"IMEG.cap","Stewart",2026,1955,1509,2667.25
"IMEG.cap","Stewart",2027,1281,884.25,1826.25
"IMEG.cap","Stewart",2028,813.5,533.5,1206
"IMEG.cap","Stewart",2029,1178.5,780.5,1755
"IMEG.cap","Stewart",2030,1462.5,982.5,2189.5
"IMEG.cap","Stewart",2031,1420,904.25,2212.25
"IMEG.cap","Stewart",2032,1206,739.75,1954.25
"IMEG.cap","Stewart",2033,989,524.75,1704.5
"IMEG.cap","Stewart",2034,901.5,462,1667.5
"IMEG.cap","Stewart",2035,1010,526.75,1763.5
"IMEG.cap","Stewart",2036,1042.5,557.75,1841
"IMEG.cap","Stewart",2037,1004,514,1839.75
"IMEG.cap","Stewart",2038,918.5,450.5,1730.5
"IMEG.cap","Stewart",2039,841.5,371.5,1689
"IMEG.cap","Stewart",2040,836,351.75,1671.75
"IMEG.cap","Stewart",2041,887.5,379,1693.5
"IMEG.cap","Stewart",2042,877.5,381.5,1723.5
"IMEG.cap","Stewart",2043,792,337.75,1640.75
"IMEG.cap","Stewart",2044,782.5,307.25,1656.5
"IMEG.cap","Stewart",2045,752.5,269.75,1566.75
"IMEG.cap","Stewart",2046,753.5,264,1549.25
"IMEG.cap","Stewart",2047,764,268,1598.75
"IMEG.cap","Stewart",2048,731,252.5,1625
"IMEG.cap","Stewart",2049,714,235.75,1619
"IMEG.cap","Stewart",2050,703.5,217,1576.25
"IMEG.cap","Stewart",2051,684.5,198.25,1563.25
"IMEG.cap","UpperYukonR.",2024,2655,2271.25,3098
"IMEG.cap","UpperYukonR.",2025,2644.5,2015.75,3427.25
"IMEG.cap","UpperYukonR.",2026,2515.5,1756.75,3576.5
"IMEG.cap","UpperYukonR.",2027,1772.5,1122,2745.25
"IMEG.cap","UpperYukonR.",2028,1060,633.75,1709
"IMEG.cap","UpperYukonR.",2029,1230,755.5,2078
"IMEG.cap","UpperYukonR.",2030,1789,1092,3066.25
"IMEG.cap","UpperYukonR.",2031,1865.5,1059.75,3206
"IMEG.cap","UpperYukonR.",2032,1598,868.5,3028.75
"IMEG.cap","UpperYukonR.",2033,1313.5,662.75,2552.5
"IMEG.cap","UpperYukonR.",2034,1117.5,553.25,2309.25
"IMEG.cap","UpperYukonR.",2035,1261,590,2480.5
"IMEG.cap","UpperYukonR.",2036,1405,665.5,2846
"IMEG.cap","UpperYukonR.",2037,1362,613.25,2718.75
"IMEG.cap","UpperYukonR.",2038,1255.5,567.25,2599.75
"IMEG.cap","UpperYukonR.",2039,1091.5,457.75,2455.75
"IMEG.cap","UpperYukonR.",2040,1087.5,436.5,2381
"IMEG.cap","UpperYukonR.",2041,1177.5,442.5,2634.5
"IMEG.cap","UpperYukonR.",2042,1224.5,470.25,2593.25
"IMEG.cap","UpperYukonR.",2043,1181,393.5,2669
"IMEG.cap","UpperYukonR.",2044,1147.5,359.25,2520.75
"IMEG.cap","UpperYukonR.",2045,1129,305.5,2421.5
"IMEG.cap","UpperYukonR.",2046,1062,318.75,2489.5
"IMEG.cap","UpperYukonR.",2047,1062.5,333.5,2462.5
"IMEG.cap","UpperYukonR.",2048,1091.5,332,2436.75
