"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Stewart",2039,782,344,1563.25
"IMEG","Stewart",2040,762,321,1542
"IMEG","Stewart",2041,815,333.75,1618
"IMEG","Stewart",2042,789.5,332,1630
"IMEG","Stewart",2043,723.5,302,1518.5
"IMEG","Stewart",2044,701,269.75,1478.5
"IMEG","Stewart",2045,690,246.25,1486.25
"IMEG","Stewart",2046,695.5,248.25,1510.5
"IMEG","Stewart",2047,703.5,252.75,1569.25
"IMEG","Stewart",2048,668.5,235.25,1568.75
"IMEG","Stewart",2049,648,232.5,1481.75
"IMEG","Stewart",2050,645.5,203.75,1492.75
"IMEG","Stewart",2051,641,198,1519.5
"IMEG","UpperYukonR.",2024,2665,2276.25,3112.25
"IMEG","UpperYukonR.",2025,2571.5,1976,3397.5
"IMEG","UpperYukonR.",2026,2464.5,1629.5,3489.75
"IMEG","UpperYukonR.",2027,1765,1063.25,2682
"IMEG","UpperYukonR.",2028,1030.5,626,1659.25
"IMEG","UpperYukonR.",2029,1295.5,741.5,2085.25
"IMEG","UpperYukonR.",2030,1909.5,1116.5,3187
"IMEG","UpperYukonR.",2031,1861,1033.75,3322.25
"IMEG","UpperYukonR.",2032,1550.5,778.75,3028.75
"IMEG","UpperYukonR.",2033,1336,605.25,2687
"IMEG","UpperYukonR.",2034,1238,522.75,2480.25
"IMEG","UpperYukonR.",2035,1384.5,565.25,2705.25
"IMEG","UpperYukonR.",2036,1466,646.25,2758.75
"IMEG","UpperYukonR.",2037,1419,588.75,2687.5
"IMEG","UpperYukonR.",2038,1227,482.5,2559.75
"IMEG","UpperYukonR.",2039,1157,447.75,2404.75
"IMEG","UpperYukonR.",2040,1134,397.75,2292.5
"IMEG","UpperYukonR.",2041,1227.5,432.75,2367
"IMEG","UpperYukonR.",2042,1220,438,2479.5
"IMEG","UpperYukonR.",2043,1083,391,2517.25
"IMEG","UpperYukonR.",2044,1124.5,339.75,2514.5
"IMEG","UpperYukonR.",2045,1066,320,2375.5
"IMEG","UpperYukonR.",2046,1114.5,317.5,2448
"IMEG","UpperYukonR.",2047,1091,334.5,2457
"IMEG","UpperYukonR.",2048,1071.5,326,2527.25
"IMEG","UpperYukonR.",2049,1033,279.75,2451.75
"IMEG","UpperYukonR.",2050,1015.5,238,2504.25
"IMEG","UpperYukonR.",2051,986,221.75,2452.25
"IMEG","Whiteandtribs.",2024,984.5,779,1251
"IMEG","Whiteandtribs.",2025,1053.5,848.5,1327.75
"IMEG","Whiteandtribs.",2026,984.5,745,1293
"IMEG","Whiteandtribs.",2027,1202.5,899,1637.5
"IMEG","Whiteandtribs.",2028,1215.5,882,1650.25
"IMEG","Whiteandtribs.",2029,914,656.75,1279.25
"IMEG","Whiteandtribs.",2030,841,551,1196.5
"IMEG","Whiteandtribs.",2031,821,545,1213.75
"IMEG","Whiteandtribs.",2032,815,497.75,1257.5
"IMEG","Whiteandtribs.",2033,853,519.75,1331.25
"IMEG","Whiteandtribs.",2034,801,493.5,1317
"IMEG","Whiteandtribs.",2035,698,413,1143
"IMEG","Whiteandtribs.",2036,630.5,368.75,1081.75
"IMEG","Whiteandtribs.",2037,629,356.75,1094
"IMEG","Whiteandtribs.",2038,624.5,333.75,1113.5
"IMEG","Whiteandtribs.",2039,633,323.75,1127.25
"IMEG","Whiteandtribs.",2040,599,295.75,1066.75
"IMEG","Whiteandtribs.",2041,544,258,1002
"IMEG","Whiteandtribs.",2042,508,252.5,971.75
"IMEG","Whiteandtribs.",2043,495,244,936.5
"IMEG","Whiteandtribs.",2044,498.5,231.75,998
"IMEG","Whiteandtribs.",2045,492,224.75,987.25
"IMEG","Whiteandtribs.",2046,446.5,195.5,929
"IMEG","Whiteandtribs.",2047,423,183.75,908.75
"IMEG","Whiteandtribs.",2048,402.5,175,901.25
"IMEG","Whiteandtribs.",2049,398,160,891.75
"IMEG","Whiteandtribs.",2050,406.5,149.75,896.5
"IMEG","Whiteandtribs.",2051,383,145,864
"IMEG","YukonR.Teslinheadwaters",2024,4045.5,3632.75,4565.25
"IMEG","YukonR.Teslinheadwaters",2025,4620,3843.5,5504
"IMEG","YukonR.Teslinheadwaters",2026,4463.5,3417.25,5746.25
"IMEG","YukonR.Teslinheadwaters",2027,3811.5,2742.5,5302.5
"IMEG","YukonR.Teslinheadwaters",2028,3671,2509.25,5071.25
"IMEG","YukonR.Teslinheadwaters",2029,4743.5,3295,6423.25
"IMEG","YukonR.Teslinheadwaters",2030,4938,3593,6714
"IMEG","YukonR.Teslinheadwaters",2031,4832.5,3446.25,6342.5
"IMEG","YukonR.Teslinheadwaters",2032,4422.5,3072.75,5991.75
"IMEG","YukonR.Teslinheadwaters",2033,4397.5,3010.25,5863
"IMEG","YukonR.Teslinheadwaters",2034,4294,3005.75,6024.5
"IMEG","YukonR.Teslinheadwaters",2035,4288.5,3027.75,5852.25
"IMEG","YukonR.Teslinheadwaters",2036,4365.5,3021.75,5916.75
"IMEG","YukonR.Teslinheadwaters",2037,4325,3092.75,5892.75
"IMEG","YukonR.Teslinheadwaters",2038,4265,2987,5827
"IMEG","YukonR.Teslinheadwaters",2039,4393.5,3034,5918.75
"IMEG","YukonR.Teslinheadwaters",2040,4278.5,2966,5759.5
"IMEG","YukonR.Teslinheadwaters",2041,4317.5,3045,5779.25
"IMEG","YukonR.Teslinheadwaters",2042,4290,3000.75,5868.25
"IMEG","YukonR.Teslinheadwaters",2043,4235,2992.5,5765
"IMEG","YukonR.Teslinheadwaters",2044,4364.5,3007,5883.5
"IMEG","YukonR.Teslinheadwaters",2045,4313,2983.5,5874.75
"IMEG","YukonR.Teslinheadwaters",2046,4340.5,2997.5,5956
"IMEG","YukonR.Teslinheadwaters",2047,4384,2997.25,5980.25
"IMEG","YukonR.Teslinheadwaters",2048,4373.5,3019,5948.75
"IMEG","YukonR.Teslinheadwaters",2049,4340.5,2974.5,5817.5
"IMEG","YukonR.Teslinheadwaters",2050,4375,3006.25,5898
"IMEG","YukonR.Teslinheadwaters",2051,4387.5,2972.5,5860.25
"IMEG.cap","Big.Salmon",2024,1901,1833,1970
"IMEG.cap","Big.Salmon",2025,1916,1619,2276.25
"IMEG.cap","Big.Salmon",2026,1638.5,1305.5,2126.25
"IMEG.cap","Big.Salmon",2027,1575,1204.75,2088.25
"IMEG.cap","Big.Salmon",2028,1528.5,1147.5,2007
"IMEG.cap","Big.Salmon",2029,1475.5,1115,1969.25
"IMEG.cap","Big.Salmon",2030,1462.5,1076.5,1982
"IMEG.cap","Big.Salmon",2031,1392,984,1885.25
"IMEG.cap","Big.Salmon",2032,1293,838.5,1834.5
"IMEG.cap","Big.Salmon",2033,1229.5,759.75,1744
"IMEG.cap","Big.Salmon",2034,1158,749,1715
"IMEG.cap","Big.Salmon",2035,1111.5,699.75,1695.25
"IMEG.cap","Big.Salmon",2036,1098.5,665.75,1667.5
"IMEG.cap","Big.Salmon",2037,1014,626,1640.25
"IMEG.cap","Big.Salmon",2038,962,568.75,1653.25
"IMEG.cap","Big.Salmon",2039,951,530.75,1630.25
"IMEG.cap","Big.Salmon",2040,904.5,511,1558.25
"IMEG.cap","Big.Salmon",2041,887.5,518.75,1538.5
"IMEG.cap","Big.Salmon",2042,867.5,476.75,1488.5
"IMEG.cap","Big.Salmon",2043,810.5,435,1462.25
"IMEG.cap","Big.Salmon",2044,787.5,393.75,1491.25
"IMEG.cap","Big.Salmon",2045,745,376.75,1408.75
"IMEG.cap","Big.Salmon",2046,754.5,368.75,1427
"IMEG.cap","Big.Salmon",2047,750.5,356.5,1379.25
"IMEG.cap","Big.Salmon",2048,709.5,348.5,1401
"IMEG.cap","Big.Salmon",2049,674,304,1346
"IMEG.cap","Big.Salmon",2050,670,286.25,1329
"IMEG.cap","Big.Salmon",2051,640.5,274.75,1335.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,4635,4221,5105
"IMEG.cap","MiddleYukonR.andtribs.",2025,4681.5,3805,5723
"IMEG.cap","MiddleYukonR.andtribs.",2026,4270,3313.25,5727.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,3418.5,2536.75,4808.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,2622.5,1794.5,3803
"IMEG.cap","MiddleYukonR.andtribs.",2029,2373.5,1654.75,3471.75
"IMEG.cap","MiddleYukonR.andtribs.",2030,2759,1806.5,4016.75
"IMEG.cap","MiddleYukonR.andtribs.",2031,2807.5,1691.5,4227.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,2415,1401.75,3864.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,1964.5,1106.5,3418.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,1671.5,912.5,3004.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,1582,858.75,3027.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,1671.5,869.75,3199
"IMEG.cap","MiddleYukonR.andtribs.",2037,1568,759.5,3134.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,1416.5,649.75,3035.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,1209,512.75,2795
"IMEG.cap","MiddleYukonR.andtribs.",2040,1089.5,457,2611.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,1115,450,2586.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,1075,428.75,2604.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,1027.5,373,2465
"IMEG.cap","MiddleYukonR.andtribs.",2044,921,309.5,2539.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,803.5,263,2347.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,740,247.5,2312.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,741,233.5,2266
"IMEG.cap","MiddleYukonR.andtribs.",2048,728.5,215.75,2279.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,654,186.75,2163.75
"IMEG.cap","MiddleYukonR.andtribs.",2050,620.5,161,2223.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,549.5,137.75,2013
"IMEG.cap","Nordenskiold",2024,2092,2028.75,2163
"IMEG.cap","Nordenskiold",2025,2452.5,1872,3380.25
"IMEG.cap","Nordenskiold",2026,2659.5,1783,4171
"IMEG.cap","Nordenskiold",2027,2818.5,1665,5042.5
"IMEG.cap","Nordenskiold",2028,2900,1589,4937.25
"IMEG.cap","Nordenskiold",2029,3102.5,1703.75,5250.25
"IMEG.cap","Nordenskiold",2030,2773.5,1612,4548.75
"IMEG.cap","Nordenskiold",2031,2043.5,1257.75,3676.75
"IMEG.cap","Nordenskiold",2032,1658,946,2980
"IMEG.cap","Nordenskiold",2033,1504.5,738.5,2754.25
"IMEG.cap","Nordenskiold",2034,1433,658.75,2734.25
"IMEG.cap","Nordenskiold",2035,1410.5,706.5,2837.25
"IMEG.cap","Nordenskiold",2036,1654,870.75,3131.25
"IMEG.cap","Nordenskiold",2037,1791,919.25,3519.75
"IMEG.cap","Nordenskiold",2038,1869,966.75,3501.25
"IMEG.cap","Nordenskiold",2039,1832,952.75,3532.5
"IMEG.cap","Nordenskiold",2040,1822.5,954.5,3419.75
"IMEG.cap","Nordenskiold",2041,1854.5,941.25,3526.75
"IMEG.cap","Nordenskiold",2042,1832.5,963.75,3397
"IMEG.cap","Nordenskiold",2043,1796,895.25,3392
"IMEG.cap","Nordenskiold",2044,1741,911.5,3301.5
"IMEG.cap","Nordenskiold",2045,1764.5,911.75,3278.75
"IMEG.cap","Nordenskiold",2046,1804,917,3288.5
"IMEG.cap","Nordenskiold",2047,1731.5,914.75,3353
"IMEG.cap","Nordenskiold",2048,1746,855.75,3265.5
"IMEG.cap","Nordenskiold",2049,1765,867,3277
"IMEG.cap","Nordenskiold",2050,1782,872.75,3408
"IMEG.cap","Nordenskiold",2051,1751.5,910.75,3453.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,2473.5,2246.75,2763.5
"IMEG.cap","NorthernYukonR.andtribs.",2025,2239.5,1862,2757.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,1811,1452.5,2364.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,1221.5,938.5,1648
"IMEG.cap","NorthernYukonR.andtribs.",2028,928,684.75,1276.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,1142,861,1584.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,1217.5,904.75,1684.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,1075.5,763,1616.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,878.5,574,1347.5
"IMEG.cap","NorthernYukonR.andtribs.",2033,671.5,442,1096.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,619.5,388,1035.75
"IMEG.cap","NorthernYukonR.andtribs.",2035,671.5,404.75,1108.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,680,390,1083.75
"IMEG.cap","NorthernYukonR.andtribs.",2037,575,326.75,1001
"IMEG.cap","NorthernYukonR.andtribs.",2038,493,272,920.5
"IMEG.cap","NorthernYukonR.andtribs.",2039,425.5,218.75,804.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,415.5,200,803.5
"IMEG.cap","NorthernYukonR.andtribs.",2041,415,202.5,819.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,393,187,794.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,339,160,718
"IMEG.cap","NorthernYukonR.andtribs.",2044,298,135.75,656
"IMEG.cap","NorthernYukonR.andtribs.",2045,268,114,621
"IMEG.cap","NorthernYukonR.andtribs.",2046,258,108.75,625.5
"IMEG.cap","NorthernYukonR.andtribs.",2047,258.5,100.75,634
"IMEG.cap","NorthernYukonR.andtribs.",2048,242,87.75,610.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,205.5,75,559.25
"IMEG.cap","NorthernYukonR.andtribs.",2050,185.5,64,514.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,172.5,58.75,490.25
"IMEG.cap","Pelly",2024,1750,1594.75,1926.25
"IMEG.cap","Pelly",2025,2035.5,1667,2458.5
"IMEG.cap","Pelly",2026,1973,1558.75,2556.5
"IMEG.cap","Pelly",2027,1451.5,1143,1875
"IMEG.cap","Pelly",2028,867,629.75,1157.25
"IMEG.cap","Pelly",2029,857.5,642,1175.5
"IMEG.cap","Pelly",2030,873,613.75,1203.5
"IMEG.cap","Pelly",2031,894,596,1321
"IMEG.cap","Pelly",2032,771,505.75,1190.25
"IMEG.cap","Pelly",2033,580,357.75,918.5
"IMEG.cap","Pelly",2034,425.5,259,737.25
"IMEG.cap","Pelly",2035,407.5,237,719.25
"IMEG.cap","Pelly",2036,413,228,741.5
"IMEG.cap","Pelly",2037,382,211,699.25
"IMEG.cap","Pelly",2038,333,172,629
"IMEG.cap","Pelly",2039,254,126.75,516
"IMEG.cap","Pelly",2040,213,101,438
"IMEG.cap","Pelly",2041,198,92,440
"IMEG.cap","Pelly",2042,192,87,438.5
"IMEG.cap","Pelly",2043,178,75.75,405
"IMEG.cap","Pelly",2044,149,58.75,362
"IMEG.cap","Pelly",2045,119,0,300.25
"IMEG.cap","Pelly",2046,105.5,0,282.5
"IMEG.cap","Pelly",2047,101,0,276.5
"IMEG.cap","Pelly",2048,95.5,0,265
"IMEG.cap","Pelly",2049,81,0,248
"IMEG.cap","Pelly",2050,70,0,210.5
"IMEG.cap","Pelly",2051,55,0,192.25
"IMEG.cap","Stewart",2024,2077,1809,2388
"IMEG.cap","Stewart",2025,2030.5,1604.75,2551.25
"IMEG.cap","Stewart",2026,1830.5,1348.5,2400.5
"IMEG.cap","Stewart",2027,1211.5,852.25,1732.25
"IMEG.cap","Stewart",2028,809.5,527,1188.5
"IMEG.cap","Stewart",2029,1097,733.5,1695.25
"IMEG.cap","Stewart",2030,1381,890,2076.75
"IMEG.cap","Stewart",2031,1325,851.75,2096.25
"IMEG.cap","Stewart",2032,1166,720,1811
"IMEG.cap","Stewart",2033,974.5,530,1594.75
"IMEG.cap","Stewart",2034,912.5,455.75,1513
"IMEG.cap","Stewart",2035,981.5,540.5,1648.25
"IMEG.cap","Stewart",2036,1032,561.5,1750
"IMEG.cap","Stewart",2037,981.5,518.75,1714
"IMEG.cap","Stewart",2038,891,446.75,1703.25
"IMEG.cap","Stewart",2039,838.5,386.25,1580.25
"IMEG.cap","Stewart",2040,850.5,373.5,1579.75
"IMEG.cap","Stewart",2041,884.5,399.75,1652.75
"IMEG.cap","Stewart",2042,863.5,372.75,1640.25
"IMEG.cap","Stewart",2043,812.5,367,1609.75
"IMEG.cap","Stewart",2044,788.5,313.5,1607
"IMEG.cap","Stewart",2045,788,284.75,1556.75
"IMEG.cap","Stewart",2046,788,284,1554
"IMEG.cap","Stewart",2047,799,287.75,1542
"IMEG.cap","Stewart",2048,758,277.75,1558.25
"IMEG.cap","Stewart",2049,737,261.25,1564.25
"IMEG.cap","Stewart",2050,761,222.5,1551.25
"IMEG.cap","Stewart",2051,719.5,220.5,1576.25
"IMEG.cap","UpperYukonR.",2024,2664,2270.75,3100
"IMEG.cap","UpperYukonR.",2025,2627,1983,3470
"IMEG.cap","UpperYukonR.",2026,2458,1741.75,3508.25
"IMEG.cap","UpperYukonR.",2027,1758,1129.25,2762.5
"IMEG.cap","UpperYukonR.",2028,1050.5,633,1748
"IMEG.cap","UpperYukonR.",2029,1248.5,733.75,2117.25
"IMEG.cap","UpperYukonR.",2030,1900,1031.75,3297.75
"IMEG.cap","UpperYukonR.",2031,1899.5,1019.75,3388.25
"IMEG.cap","UpperYukonR.",2032,1650.5,858.75,3031.25
"IMEG.cap","UpperYukonR.",2033,1347,627,2548
"IMEG.cap","UpperYukonR.",2034,1221,499.75,2418.5
"IMEG.cap","UpperYukonR.",2035,1285.5,554.75,2684.25
"IMEG.cap","UpperYukonR.",2036,1473.5,626.75,2856.75
"IMEG.cap","UpperYukonR.",2037,1394.5,602.75,2798.25
"IMEG.cap","UpperYukonR.",2038,1303.5,507.75,2751.75
"IMEG.cap","UpperYukonR.",2039,1213.5,437.75,2594
"IMEG.cap","UpperYukonR.",2040,1159.5,404,2625.25
"IMEG.cap","UpperYukonR.",2041,1224.5,438.5,2720
"IMEG.cap","UpperYukonR.",2042,1221,428.75,2792.75
"IMEG.cap","UpperYukonR.",2043,1163.5,403.75,2797.5
"IMEG.cap","UpperYukonR.",2044,1124.5,350.75,2710.25
"IMEG.cap","UpperYukonR.",2045,1104.5,321.75,2667
"IMEG.cap","UpperYukonR.",2046,1103,310.75,2669
"IMEG.cap","UpperYukonR.",2047,1127.5,333,2624.5
"IMEG.cap","UpperYukonR.",2048,1086,339.5,2622.5
"IMEG.cap","UpperYukonR.",2049,1001,306.25,2574
"IMEG.cap","UpperYukonR.",2050,1006,270.25,2613.25
