"HCR","CU","year","S.50","S.25","S.75"
"alternative","Stewart",2039,1413,740,2378.25
"alternative","Stewart",2040,1446.5,775.5,2318
"alternative","Stewart",2041,1478.5,800.5,2481.25
"alternative","Stewart",2042,1537.5,811,2493.5
"alternative","Stewart",2043,1499.5,794,2501.5
"alternative","Stewart",2044,1447,746.75,2521.25
"alternative","Stewart",2045,1448.5,700.5,2480
"alternative","Stewart",2046,1483,693.25,2476.25
"alternative","Stewart",2047,1439,736.5,2491.5
"alternative","Stewart",2048,1456.5,707.25,2491.25
"alternative","Stewart",2049,1454.5,693,2468.5
"alternative","Stewart",2050,1432,672.25,2478.25
"alternative","Stewart",2051,1455,650.25,2509
"alternative","UpperYukonR.",2024,2277,2112.75,2444
"alternative","UpperYukonR.",2025,2136,1697,2737.75
"alternative","UpperYukonR.",2026,1915,1393.75,2713.75
"alternative","UpperYukonR.",2027,1554,1090.75,2232.75
"alternative","UpperYukonR.",2028,936,635.5,1371.5
"alternative","UpperYukonR.",2029,1068.5,733.75,1592
"alternative","UpperYukonR.",2030,1550.5,1033,2299
"alternative","UpperYukonR.",2031,1551,984.75,2475.25
"alternative","UpperYukonR.",2032,1350.5,829.5,2269.75
"alternative","UpperYukonR.",2033,1109.5,649,1994.25
"alternative","UpperYukonR.",2034,947,527.75,1816
"alternative","UpperYukonR.",2035,1076,553.75,2079
"alternative","UpperYukonR.",2036,1223.5,619.75,2218
"alternative","UpperYukonR.",2037,1215,608.25,2196.5
"alternative","UpperYukonR.",2038,1076.5,531,2097.5
"alternative","UpperYukonR.",2039,956.5,436.75,1981
"alternative","UpperYukonR.",2040,926.5,406.75,1927.25
"alternative","UpperYukonR.",2041,999,435,2006
"alternative","UpperYukonR.",2042,1040,452.75,2049
"alternative","UpperYukonR.",2043,1008.5,426.75,2017
"alternative","UpperYukonR.",2044,905.5,384,2011.5
"alternative","UpperYukonR.",2045,862,329,1938.25
"alternative","UpperYukonR.",2046,878,302.75,2027.5
"alternative","UpperYukonR.",2047,907,295.75,2067.25
"alternative","UpperYukonR.",2048,943.5,303.25,2025
"alternative","UpperYukonR.",2049,858.5,285.75,2043.5
"alternative","UpperYukonR.",2050,812.5,254.75,1985
"alternative","UpperYukonR.",2051,812,244.75,2022.25
"alternative","Whiteandtribs.",2024,1251,983.75,1561
"alternative","Whiteandtribs.",2025,1551,1239,2023.5
"alternative","Whiteandtribs.",2026,1708.5,1274,2253
"alternative","Whiteandtribs.",2027,1760.5,1286,2348.25
"alternative","Whiteandtribs.",2028,1479,1083.5,2072.5
"alternative","Whiteandtribs.",2029,1260,843.25,1791.25
"alternative","Whiteandtribs.",2030,1246.5,812.75,1868.25
"alternative","Whiteandtribs.",2031,1348.5,856,2032.75
"alternative","Whiteandtribs.",2032,1398,873.5,2106.75
"alternative","Whiteandtribs.",2033,1362,847.75,2137.25
"alternative","Whiteandtribs.",2034,1268.5,743,2011.75
"alternative","Whiteandtribs.",2035,1169,668.75,1962.5
"alternative","Whiteandtribs.",2036,1192.5,654.5,1966.25
"alternative","Whiteandtribs.",2037,1222.5,652.5,2107.75
"alternative","Whiteandtribs.",2038,1267,657.75,2113.5
"alternative","Whiteandtribs.",2039,1216,631,2045
"alternative","Whiteandtribs.",2040,1157.5,581.75,2033.5
"alternative","Whiteandtribs.",2041,1133,544,2019
"alternative","Whiteandtribs.",2042,1159.5,543.75,2059.75
"alternative","Whiteandtribs.",2043,1175,556,2021.5
"alternative","Whiteandtribs.",2044,1143.5,546,2082.5
"alternative","Whiteandtribs.",2045,1105.5,500,2112
"alternative","Whiteandtribs.",2046,1092,477.75,2043
"alternative","Whiteandtribs.",2047,1052.5,464.75,2012.25
"alternative","Whiteandtribs.",2048,1053,451.25,2023.5
"alternative","Whiteandtribs.",2049,1058.5,465.75,2020.75
"alternative","Whiteandtribs.",2050,1043,445,2015.25
"alternative","Whiteandtribs.",2051,1037,420.5,2031
"alternative","YukonR.Teslinheadwaters",2024,4045,3595,4536.25
"alternative","YukonR.Teslinheadwaters",2025,4420,3575.75,5618.25
"alternative","YukonR.Teslinheadwaters",2026,4061,2946.75,5501.25
"alternative","YukonR.Teslinheadwaters",2027,3172.5,2204.75,4455.75
"alternative","YukonR.Teslinheadwaters",2028,3077.5,2105.5,4550
"alternative","YukonR.Teslinheadwaters",2029,4208.5,2957.5,6176.5
"alternative","YukonR.Teslinheadwaters",2030,4439.5,3184,6551.5
"alternative","YukonR.Teslinheadwaters",2031,4393,3112.75,6175.5
"alternative","YukonR.Teslinheadwaters",2032,4247.5,2834.75,6087
"alternative","YukonR.Teslinheadwaters",2033,4210.5,2730.5,6351
"alternative","YukonR.Teslinheadwaters",2034,4288,2792.75,6148.25
"alternative","YukonR.Teslinheadwaters",2035,4332.5,2865.5,6191
"alternative","YukonR.Teslinheadwaters",2036,4305.5,2909.25,6233.5
"alternative","YukonR.Teslinheadwaters",2037,4218,2822.25,6370
"alternative","YukonR.Teslinheadwaters",2038,4277,2737,6303.25
"alternative","YukonR.Teslinheadwaters",2039,4141.5,2745.25,6238.75
"alternative","YukonR.Teslinheadwaters",2040,4161.5,2749,6047.75
"alternative","YukonR.Teslinheadwaters",2041,4180,2794.75,6037.5
"alternative","YukonR.Teslinheadwaters",2042,4207,2726.5,6080.5
"alternative","YukonR.Teslinheadwaters",2043,4074.5,2792.5,6075.75
"alternative","YukonR.Teslinheadwaters",2044,4187,2703,5938.5
"alternative","YukonR.Teslinheadwaters",2045,4199.5,2674.5,6041
"alternative","YukonR.Teslinheadwaters",2046,4028,2671.25,5957
"alternative","YukonR.Teslinheadwaters",2047,4092.5,2756.25,6130.25
"alternative","YukonR.Teslinheadwaters",2048,4100,2668,6039.25
"alternative","YukonR.Teslinheadwaters",2049,4197.5,2645.5,6180.75
"alternative","YukonR.Teslinheadwaters",2050,4203,2696.5,6132
"alternative","YukonR.Teslinheadwaters",2051,4248.5,2728.25,6172.75
"fixed.ER.10","Big.Salmon",2024,1894,1831.75,1966.25
"fixed.ER.10","Big.Salmon",2025,1808.5,1568.75,2113.25
"fixed.ER.10","Big.Salmon",2026,1506.5,1209.75,1894
"fixed.ER.10","Big.Salmon",2027,1508.5,1139.5,1924.75
"fixed.ER.10","Big.Salmon",2028,1452.5,1121.25,1906.5
"fixed.ER.10","Big.Salmon",2029,1390.5,1065.25,1825.75
"fixed.ER.10","Big.Salmon",2030,1366.5,1012,1823.5
"fixed.ER.10","Big.Salmon",2031,1290.5,883.25,1826.25
"fixed.ER.10","Big.Salmon",2032,1176.5,779.75,1747.5
"fixed.ER.10","Big.Salmon",2033,1137.5,734.75,1706.25
"fixed.ER.10","Big.Salmon",2034,1112,720.75,1682.5
"fixed.ER.10","Big.Salmon",2035,1102,694,1667.5
"fixed.ER.10","Big.Salmon",2036,1068.5,653.5,1668
"fixed.ER.10","Big.Salmon",2037,1011.5,595.75,1658.25
"fixed.ER.10","Big.Salmon",2038,943,545.75,1605.25
"fixed.ER.10","Big.Salmon",2039,926.5,509.5,1579.5
"fixed.ER.10","Big.Salmon",2040,910.5,502,1573.5
"fixed.ER.10","Big.Salmon",2041,913.5,473.75,1508.25
"fixed.ER.10","Big.Salmon",2042,888.5,448.75,1530
"fixed.ER.10","Big.Salmon",2043,838.5,415.5,1536
"fixed.ER.10","Big.Salmon",2044,804,392.75,1520
"fixed.ER.10","Big.Salmon",2045,787.5,383,1472.75
"fixed.ER.10","Big.Salmon",2046,791,373.5,1451.25
"fixed.ER.10","Big.Salmon",2047,757,358.5,1473.25
"fixed.ER.10","Big.Salmon",2048,720,327,1441
"fixed.ER.10","Big.Salmon",2049,669.5,308,1460.75
"fixed.ER.10","Big.Salmon",2050,655,286,1434.25
"fixed.ER.10","Big.Salmon",2051,659.5,266.75,1416.75
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6327,6044.5,6606.75
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5916,4860.75,7374.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5529,4285.75,7501.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,4649.5,3419.25,6502
"fixed.ER.10","MiddleYukonR.andtribs.",2028,3466,2479.25,4924.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,3386,2460.5,4729.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,4423,3180,6149
"fixed.ER.10","MiddleYukonR.andtribs.",2031,4373,2975.25,6281.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,4080.5,2598.75,6117.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,3563,2181,5706.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,3222,1912.75,5337.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,3412,1954.75,5657
"fixed.ER.10","MiddleYukonR.andtribs.",2036,3656.5,2158,6084.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,3608,2039.25,6065.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,3405,1896.5,5969.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,3219.5,1662.5,5808
"fixed.ER.10","MiddleYukonR.andtribs.",2040,3043,1577.75,5603.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,3211,1653.5,5923
"fixed.ER.10","MiddleYukonR.andtribs.",2042,3269.5,1661.75,6121
"fixed.ER.10","MiddleYukonR.andtribs.",2043,3224.5,1583.25,6311
"fixed.ER.10","MiddleYukonR.andtribs.",2044,3106,1433.5,6129.75
"fixed.ER.10","MiddleYukonR.andtribs.",2045,2948,1269.25,6259.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,2916,1234.5,6040.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,2998,1240,6145.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,3004.5,1224,6261.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,2933,1146.75,6068.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,2857.5,1048,5992.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,2780,971.75,6002.5
"fixed.ER.10","Nordenskiold",2024,1394,1301,1500.25
"fixed.ER.10","Nordenskiold",2025,1543,1240.5,1924
"fixed.ER.10","Nordenskiold",2026,1527.5,1106.75,2115
"fixed.ER.10","Nordenskiold",2027,1305,919.25,1827.25
"fixed.ER.10","Nordenskiold",2028,1230.5,878,1782
"fixed.ER.10","Nordenskiold",2029,1516.5,1019.75,2185.25
"fixed.ER.10","Nordenskiold",2030,1530.5,993.75,2234.75
"fixed.ER.10","Nordenskiold",2031,1480.5,987,2336.25
"fixed.ER.10","Nordenskiold",2032,1463,901.75,2274.5
"fixed.ER.10","Nordenskiold",2033,1403,867,2218.75
"fixed.ER.10","Nordenskiold",2034,1434,880.75,2289.5
"fixed.ER.10","Nordenskiold",2035,1506.5,895.75,2355.25
"fixed.ER.10","Nordenskiold",2036,1556,915,2335.5
"fixed.ER.10","Nordenskiold",2037,1556.5,888.5,2390.5
"fixed.ER.10","Nordenskiold",2038,1507.5,832.25,2367
"fixed.ER.10","Nordenskiold",2039,1480.5,780.75,2406
"fixed.ER.10","Nordenskiold",2040,1467,815.25,2386.5
"fixed.ER.10","Nordenskiold",2041,1480.5,836,2429
"fixed.ER.10","Nordenskiold",2042,1479.5,842,2467.25
"fixed.ER.10","Nordenskiold",2043,1453.5,824.75,2454.25
"fixed.ER.10","Nordenskiold",2044,1457.5,807.75,2503.75
"fixed.ER.10","Nordenskiold",2045,1450.5,784,2477.75
"fixed.ER.10","Nordenskiold",2046,1411,799.25,2414.25
"fixed.ER.10","Nordenskiold",2047,1428.5,791,2459.25
"fixed.ER.10","Nordenskiold",2048,1450,786.25,2415
"fixed.ER.10","Nordenskiold",2049,1426.5,761,2404.75
"fixed.ER.10","Nordenskiold",2050,1400.5,742.75,2333.25
"fixed.ER.10","Nordenskiold",2051,1388.5,756.75,2412.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2515,2233.75,2861.25
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2767.5,2234.75,3422
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2723,2049,3687.75
"fixed.ER.10","NorthernYukonR.andtribs.",2027,1971,1418.5,2686.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,1445.5,1038.5,2043.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1814,1256.75,2545.75
"fixed.ER.10","NorthernYukonR.andtribs.",2030,2002.5,1358.75,2919.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,1996.5,1290.75,3092.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,1815.5,1136.5,2951.75
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1502.5,894.75,2489.75
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1419.5,803.75,2381
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1564,865,2633.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1639,886,2777
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1595,853.75,2807.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1432.5,736.75,2618
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1343.5,655.5,2492.75
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1334.5,657.75,2546.75
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1407,691,2708.75
"fixed.ER.10","NorthernYukonR.andtribs.",2042,1410.5,677,2852.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,1357.5,633.75,2808.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,1292.5,587,2719.75
"fixed.ER.10","NorthernYukonR.andtribs.",2045,1200.5,536.25,2617.75
"fixed.ER.10","NorthernYukonR.andtribs.",2046,1221.5,544.75,2528.5
"fixed.ER.10","NorthernYukonR.andtribs.",2047,1231.5,523.5,2644.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,1241.5,519.75,2674
"fixed.ER.10","NorthernYukonR.andtribs.",2049,1163.5,464.25,2648.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,1102.5,421.75,2588.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,1098,395.75,2514
"fixed.ER.10","Pelly",2024,1804,1670,1953.25
"fixed.ER.10","Pelly",2025,1946,1649,2319.25
"fixed.ER.10","Pelly",2026,1813,1436.75,2331.25
"fixed.ER.10","Pelly",2027,1294.5,1023.75,1642.75
"fixed.ER.10","Pelly",2028,849,664.5,1114.5
"fixed.ER.10","Pelly",2029,893.5,679,1185
"fixed.ER.10","Pelly",2030,902,677.75,1245.5
"fixed.ER.10","Pelly",2031,886,630.5,1306.5
"fixed.ER.10","Pelly",2032,761,517,1147
"fixed.ER.10","Pelly",2033,577,383.5,898
"fixed.ER.10","Pelly",2034,478.5,307,758.25
"fixed.ER.10","Pelly",2035,480,289,766.25
"fixed.ER.10","Pelly",2036,471,288,784.75
"fixed.ER.10","Pelly",2037,425.5,259.75,766
"fixed.ER.10","Pelly",2038,363,210,672
"fixed.ER.10","Pelly",2039,297.5,162,554
"fixed.ER.10","Pelly",2040,259,140,496.25
"fixed.ER.10","Pelly",2041,260.5,132.75,502.5
"fixed.ER.10","Pelly",2042,247,125.75,507
"fixed.ER.10","Pelly",2043,221,108.75,472.75
"fixed.ER.10","Pelly",2044,189,90,410.25
"fixed.ER.10","Pelly",2045,159,71,355.25
"fixed.ER.10","Pelly",2046,150.5,63,324.25
"fixed.ER.10","Pelly",2047,144,59.75,316.25
"fixed.ER.10","Pelly",2048,135,54,310.25
"fixed.ER.10","Pelly",2049,119,0,304
"fixed.ER.10","Pelly",2050,101,0,269
"fixed.ER.10","Pelly",2051,87.5,0,232.75
"fixed.ER.10","Stewart",2024,2114,1829.75,2454.75
"fixed.ER.10","Stewart",2025,1989,1586.5,2493
"fixed.ER.10","Stewart",2026,1760.5,1321,2388
"fixed.ER.10","Stewart",2027,1265,910.25,1837.25
"fixed.ER.10","Stewart",2028,865,617.75,1306
"fixed.ER.10","Stewart",2029,1246.5,857.75,1848.75
"fixed.ER.10","Stewart",2030,1612.5,1057.75,2396
"fixed.ER.10","Stewart",2031,1567.5,1012.5,2393.25
"fixed.ER.10","Stewart",2032,1393,849.75,2236
"fixed.ER.10","Stewart",2033,1166.5,699.25,2007
"fixed.ER.10","Stewart",2034,1154,640.75,1989.25
"fixed.ER.10","Stewart",2035,1330.5,723.75,2227.5
"fixed.ER.10","Stewart",2036,1458,786,2372
"fixed.ER.10","Stewart",2037,1451.5,751.5,2345.25
"fixed.ER.10","Stewart",2038,1337.5,675,2236.75
"fixed.ER.10","Stewart",2039,1257.5,595.75,2236.5
"fixed.ER.10","Stewart",2040,1260,597.75,2280.25
"fixed.ER.10","Stewart",2041,1321,654.75,2341.5
"fixed.ER.10","Stewart",2042,1337.5,647.25,2368
"fixed.ER.10","Stewart",2043,1313,633.75,2405.25
"fixed.ER.10","Stewart",2044,1240.5,589,2355.5
"fixed.ER.10","Stewart",2045,1207,551.5,2334.5
"fixed.ER.10","Stewart",2046,1224,545.5,2331.75
"fixed.ER.10","Stewart",2047,1246,572.25,2325
"fixed.ER.10","Stewart",2048,1273,552.25,2322
"fixed.ER.10","Stewart",2049,1226,527.75,2321.75
"fixed.ER.10","Stewart",2050,1182.5,503.5,2313.5
"fixed.ER.10","Stewart",2051,1197.5,485,2325
"fixed.ER.10","UpperYukonR.",2024,2258,2116.75,2410.25
"fixed.ER.10","UpperYukonR.",2025,2080,1625.75,2621
"fixed.ER.10","UpperYukonR.",2026,1879.5,1341,2625.75
"fixed.ER.10","UpperYukonR.",2027,1486,1006.75,2125
"fixed.ER.10","UpperYukonR.",2028,886,582.5,1284.5
"fixed.ER.10","UpperYukonR.",2029,1017,673.75,1544.75
"fixed.ER.10","UpperYukonR.",2030,1431,945.5,2211.25
"fixed.ER.10","UpperYukonR.",2031,1395,863,2280.5
"fixed.ER.10","UpperYukonR.",2032,1218.5,714.75,2125.5
"fixed.ER.10","UpperYukonR.",2033,1004.5,566.75,1831
"fixed.ER.10","UpperYukonR.",2034,876.5,465,1639.25
"fixed.ER.10","UpperYukonR.",2035,1001,500.75,1833.5
"fixed.ER.10","UpperYukonR.",2036,1111.5,548.5,2094
"fixed.ER.10","UpperYukonR.",2037,1048,515,2116
"fixed.ER.10","UpperYukonR.",2038,933.5,436.75,2038.75
"fixed.ER.10","UpperYukonR.",2039,822,371.25,1900.5
"fixed.ER.10","UpperYukonR.",2040,791.5,350,1862.5
"fixed.ER.10","UpperYukonR.",2041,841,370,2002.75
"fixed.ER.10","UpperYukonR.",2042,866.5,369.25,2079
