"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Nordenskiold",2038,1984.5,1151.75,3366
"IMEG","Nordenskiold",2039,2012,1181.75,3316.5
"IMEG","Nordenskiold",2040,2078.5,1233,3290
"IMEG","Nordenskiold",2041,2099,1256.5,3439.25
"IMEG","Nordenskiold",2042,2127.5,1196.5,3330.5
"IMEG","Nordenskiold",2043,2066.5,1219.75,3377
"IMEG","Nordenskiold",2044,2097,1236.5,3370
"IMEG","Nordenskiold",2045,2061.5,1217.75,3455.75
"IMEG","Nordenskiold",2046,2083,1201,3450
"IMEG","Nordenskiold",2047,2032,1167.5,3311.25
"IMEG","Nordenskiold",2048,2040,1211.5,3274
"IMEG","Nordenskiold",2049,2089.5,1153,3199.25
"IMEG","Nordenskiold",2050,2013.5,1175.75,3097.75
"IMEG","Nordenskiold",2051,1974,1117.75,3233.25
"IMEG","NorthernYukonR.andtribs.",2024,2679.5,2441,2969.75
"IMEG","NorthernYukonR.andtribs.",2025,2794,2177.75,3500
"IMEG","NorthernYukonR.andtribs.",2026,2698,1966,3629.75
"IMEG","NorthernYukonR.andtribs.",2027,2033,1483.5,2747.5
"IMEG","NorthernYukonR.andtribs.",2028,1592,1186,2181.25
"IMEG","NorthernYukonR.andtribs.",2029,1900.5,1372.75,2648.75
"IMEG","NorthernYukonR.andtribs.",2030,2146.5,1516.5,2950
"IMEG","NorthernYukonR.andtribs.",2031,2049.5,1401.5,2995.5
"IMEG","NorthernYukonR.andtribs.",2032,1944.5,1288.5,2907.25
"IMEG","NorthernYukonR.andtribs.",2033,1676,1069,2571.25
"IMEG","NorthernYukonR.andtribs.",2034,1580,1001.75,2436.5
"IMEG","NorthernYukonR.andtribs.",2035,1692,1073.75,2681
"IMEG","NorthernYukonR.andtribs.",2036,1775,1098,2743
"IMEG","NorthernYukonR.andtribs.",2037,1744.5,1003,2769.5
"IMEG","NorthernYukonR.andtribs.",2038,1584,904.5,2706.75
"IMEG","NorthernYukonR.andtribs.",2039,1484.5,795.75,2603.75
"IMEG","NorthernYukonR.andtribs.",2040,1475,817.75,2641.75
"IMEG","NorthernYukonR.andtribs.",2041,1524.5,814.5,2775.5
"IMEG","NorthernYukonR.andtribs.",2042,1543,784.5,2736
"IMEG","NorthernYukonR.andtribs.",2043,1464.5,743.5,2685
"IMEG","NorthernYukonR.andtribs.",2044,1372,701,2716
"IMEG","NorthernYukonR.andtribs.",2045,1327.5,652.75,2590.5
"IMEG","NorthernYukonR.andtribs.",2046,1378,685.25,2628.75
"IMEG","NorthernYukonR.andtribs.",2047,1364.5,655.25,2742
"IMEG","NorthernYukonR.andtribs.",2048,1372,635.75,2649.25
"IMEG","NorthernYukonR.andtribs.",2049,1329,610.75,2552.25
"IMEG","NorthernYukonR.andtribs.",2050,1257,566.5,2599.25
"IMEG","NorthernYukonR.andtribs.",2051,1250.5,547.75,2580
"IMEG","Pelly",2024,1706.5,1573,1868
"IMEG","Pelly",2025,1992,1570.5,2495.5
"IMEG","Pelly",2026,2001,1458,2646
"IMEG","Pelly",2027,1650.5,1275.5,2192
"IMEG","Pelly",2028,1161.5,862,1549
"IMEG","Pelly",2029,944,692.75,1283.5
"IMEG","Pelly",2030,905,633,1264
"IMEG","Pelly",2031,909.5,582.75,1383.25
"IMEG","Pelly",2032,883.5,548.25,1394.5
"IMEG","Pelly",2033,718,455,1150
"IMEG","Pelly",2034,563,345.75,937
"IMEG","Pelly",2035,488,281.5,843
"IMEG","Pelly",2036,477.5,260,838.5
"IMEG","Pelly",2037,465,248.75,881
"IMEG","Pelly",2038,414.5,213.75,789
"IMEG","Pelly",2039,349,178,668.5
"IMEG","Pelly",2040,289,144.75,609
"IMEG","Pelly",2041,261.5,118,574
"IMEG","Pelly",2042,249.5,112,552.25
"IMEG","Pelly",2043,238,102,543.25
"IMEG","Pelly",2044,213.5,85.75,486.25
"IMEG","Pelly",2045,175.5,70,444.25
"IMEG","Pelly",2046,157,58.75,408.25
"IMEG","Pelly",2047,144,0,374.25
"IMEG","Pelly",2048,138.5,0,376
"IMEG","Pelly",2049,124,0,353.25
"IMEG","Pelly",2050,104.5,0,325.25
"IMEG","Pelly",2051,90.5,0,289.25
"IMEG","Stewart",2024,2201,1869.75,2592
"IMEG","Stewart",2025,2220.5,1674.75,2832.5
"IMEG","Stewart",2026,2027.5,1369,3027.5
"IMEG","Stewart",2027,1724,1142,2506
"IMEG","Stewart",2028,1290.5,875.75,1976.5
"IMEG","Stewart",2029,1715.5,1164,2736.5
"IMEG","Stewart",2030,1989.5,1309.25,3084.25
"IMEG","Stewart",2031,1940.5,1160,3064.75
"IMEG","Stewart",2032,1836,1067.5,3012.25
"IMEG","Stewart",2033,1667.5,968.5,2846.75
"IMEG","Stewart",2034,1607.5,928.75,2937.25
"IMEG","Stewart",2035,1754.5,1006.75,3106.25
"IMEG","Stewart",2036,1844.5,1019.5,2984.5
"IMEG","Stewart",2037,1767.5,940.5,2864.5
"IMEG","Stewart",2038,1663.5,891,2931.75
"IMEG","Stewart",2039,1629,874.75,2833
"IMEG","Stewart",2040,1646.5,867.75,2985.75
"IMEG","Stewart",2041,1673.5,870.75,3130.5
"IMEG","Stewart",2042,1707,837.75,3066.75
"IMEG","Stewart",2043,1650,812.75,3118.75
"IMEG","Stewart",2044,1657.5,829,3007.25
"IMEG","Stewart",2045,1629.5,804.25,2901.75
"IMEG","Stewart",2046,1659,780.25,2911.5
"IMEG","Stewart",2047,1599,755.5,2932.5
"IMEG","Stewart",2048,1672,782.75,2897.5
"IMEG","Stewart",2049,1641.5,772,2977.25
"IMEG","Stewart",2050,1585.5,779.75,2854
"IMEG","Stewart",2051,1577,746.75,2895
"IMEG","UpperYukonR.",2024,2659,2271.75,3067.25
"IMEG","UpperYukonR.",2025,2596.5,1977.5,3493
"IMEG","UpperYukonR.",2026,2667,1813,4013.25
"IMEG","UpperYukonR.",2027,2306,1516.25,3551.5
"IMEG","UpperYukonR.",2028,1914.5,1211.25,3037.75
"IMEG","UpperYukonR.",2029,2053.5,1270.75,3117.5
"IMEG","UpperYukonR.",2030,2618.5,1673.75,4071.5
"IMEG","UpperYukonR.",2031,2488,1611.25,3742.75
"IMEG","UpperYukonR.",2032,2505.5,1586,3888.75
"IMEG","UpperYukonR.",2033,2446,1492.75,3931
"IMEG","UpperYukonR.",2034,2467,1459.25,3949.75
"IMEG","UpperYukonR.",2035,2446.5,1411.25,3958.5
"IMEG","UpperYukonR.",2036,2561.5,1476.75,3891.5
"IMEG","UpperYukonR.",2037,2503,1496.75,4021.5
"IMEG","UpperYukonR.",2038,2436,1505.75,3848.75
"IMEG","UpperYukonR.",2039,2410.5,1418.5,4016.5
"IMEG","UpperYukonR.",2040,2440.5,1454.75,4070.5
"IMEG","UpperYukonR.",2041,2386,1534.25,3938.5
"IMEG","UpperYukonR.",2042,2503,1509.5,3881.5
"IMEG","UpperYukonR.",2043,2457,1447.5,4038.5
"IMEG","UpperYukonR.",2044,2509.5,1421,4096.5
"IMEG","UpperYukonR.",2045,2502,1436.75,3821.25
"IMEG","UpperYukonR.",2046,2544,1493.5,3959
"IMEG","UpperYukonR.",2047,2494,1455.25,3931
"IMEG","UpperYukonR.",2048,2521,1432.5,3964.25
"IMEG","UpperYukonR.",2049,2423,1430.5,3932.25
"IMEG","UpperYukonR.",2050,2410,1444.5,3917
"IMEG","UpperYukonR.",2051,2508.5,1498.5,3902.25
"IMEG","Whiteandtribs.",2024,818.5,657.75,1032
"IMEG","Whiteandtribs.",2025,855,630,1112
"IMEG","Whiteandtribs.",2026,733.5,517,1019
"IMEG","Whiteandtribs.",2027,578.5,403,806.25
"IMEG","Whiteandtribs.",2028,457.5,321,641.25
"IMEG","Whiteandtribs.",2029,487,332.75,702.5
"IMEG","Whiteandtribs.",2030,466,311.75,702
"IMEG","Whiteandtribs.",2031,420.5,266,716.25
"IMEG","Whiteandtribs.",2032,382,224.5,672
"IMEG","Whiteandtribs.",2033,324,184,570
"IMEG","Whiteandtribs.",2034,295,164.75,543.25
"IMEG","Whiteandtribs.",2035,296,156.75,541
"IMEG","Whiteandtribs.",2036,283,144.75,533.25
"IMEG","Whiteandtribs.",2037,260,128.75,504.25
"IMEG","Whiteandtribs.",2038,229.5,104.75,466.25
"IMEG","Whiteandtribs.",2039,207,86,457
"IMEG","Whiteandtribs.",2040,192.5,80,431.5
"IMEG","Whiteandtribs.",2041,189.5,75,437
"IMEG","Whiteandtribs.",2042,175,71,405.25
"IMEG","Whiteandtribs.",2043,163,63,384.25
"IMEG","Whiteandtribs.",2044,147.5,54.75,358.25
"IMEG","Whiteandtribs.",2045,130.5,0,334
"IMEG","Whiteandtribs.",2046,121.5,0,348
"IMEG","Whiteandtribs.",2047,114,0,331.25
"IMEG","Whiteandtribs.",2048,109,0,328.25
"IMEG","Whiteandtribs.",2049,99.5,0,322.25
"IMEG","Whiteandtribs.",2050,93.5,0,303
"IMEG","Whiteandtribs.",2051,87,0,289
"IMEG","YukonR.Teslinheadwaters",2024,4009.5,3589.75,4568.5
"IMEG","YukonR.Teslinheadwaters",2025,4208.5,3336,5542.5
"IMEG","YukonR.Teslinheadwaters",2026,3826,2817.75,5335.25
"IMEG","YukonR.Teslinheadwaters",2027,3147,2208,4524.25
"IMEG","YukonR.Teslinheadwaters",2028,3077,2128.5,4486.75
"IMEG","YukonR.Teslinheadwaters",2029,4122.5,2743,6204
"IMEG","YukonR.Teslinheadwaters",2030,4478.5,2936,6444.75
"IMEG","YukonR.Teslinheadwaters",2031,4194,2667.25,6171
"IMEG","YukonR.Teslinheadwaters",2032,4086.5,2567.75,6357.75
"IMEG","YukonR.Teslinheadwaters",2033,3917,2403.75,6179.75
"IMEG","YukonR.Teslinheadwaters",2034,3980,2563.5,6017.25
"IMEG","YukonR.Teslinheadwaters",2035,4148.5,2631,6204.5
"IMEG","YukonR.Teslinheadwaters",2036,4098,2641,6034.75
"IMEG","YukonR.Teslinheadwaters",2037,3959.5,2539.25,6017
"IMEG","YukonR.Teslinheadwaters",2038,3957.5,2404.5,5842.5
"IMEG","YukonR.Teslinheadwaters",2039,4059.5,2512,5833.75
"IMEG","YukonR.Teslinheadwaters",2040,4070,2581.75,5938.25
"IMEG","YukonR.Teslinheadwaters",2041,4084,2592.75,6102.5
"IMEG","YukonR.Teslinheadwaters",2042,4020,2562.5,6222.25
"IMEG","YukonR.Teslinheadwaters",2043,4008,2515,6107.75
"IMEG","YukonR.Teslinheadwaters",2044,4003,2430.5,6128
"IMEG","YukonR.Teslinheadwaters",2045,4086,2498.75,6203.5
"IMEG","YukonR.Teslinheadwaters",2046,4071,2581.25,6184.25
"IMEG","YukonR.Teslinheadwaters",2047,4070,2523.5,6114
"IMEG","YukonR.Teslinheadwaters",2048,3965.5,2517.75,5974.25
"IMEG","YukonR.Teslinheadwaters",2049,3928.5,2505.5,6162.75
"IMEG","YukonR.Teslinheadwaters",2050,4004,2560,5896
"IMEG","YukonR.Teslinheadwaters",2051,3990,2532.25,6178.25
"IMEG.cap","Big.Salmon",2024,1903,1838,1972
"IMEG.cap","Big.Salmon",2025,1899.5,1557.5,2269.25
"IMEG.cap","Big.Salmon",2026,1599.5,1216.75,2075.25
"IMEG.cap","Big.Salmon",2027,1515.5,1140,1993.5
"IMEG.cap","Big.Salmon",2028,1429.5,1066.75,1929.5
"IMEG.cap","Big.Salmon",2029,1573,1165.5,2123.5
"IMEG.cap","Big.Salmon",2030,1569,1126,2160.25
"IMEG.cap","Big.Salmon",2031,1495,980.5,2099.25
"IMEG.cap","Big.Salmon",2032,1398,889,2085
"IMEG.cap","Big.Salmon",2033,1359.5,857.75,2081.75
"IMEG.cap","Big.Salmon",2034,1350.5,860,2061
"IMEG.cap","Big.Salmon",2035,1400,867.75,2156
"IMEG.cap","Big.Salmon",2036,1364.5,840,2109.75
"IMEG.cap","Big.Salmon",2037,1282,750.75,2084.25
"IMEG.cap","Big.Salmon",2038,1251,717.5,2068.5
"IMEG.cap","Big.Salmon",2039,1274,690,2028.25
"IMEG.cap","Big.Salmon",2040,1247,684.75,2146.5
"IMEG.cap","Big.Salmon",2041,1230,698,2088.25
"IMEG.cap","Big.Salmon",2042,1220,654,2076
"IMEG.cap","Big.Salmon",2043,1189,621,2025.5
"IMEG.cap","Big.Salmon",2044,1164.5,616.5,2031.5
"IMEG.cap","Big.Salmon",2045,1183,595.25,2117.5
"IMEG.cap","Big.Salmon",2046,1130,571.75,2086
"IMEG.cap","Big.Salmon",2047,1119.5,570.5,2101.75
"IMEG.cap","Big.Salmon",2048,1101.5,510.5,2060.25
"IMEG.cap","Big.Salmon",2049,1127,511.25,2080.5
"IMEG.cap","Big.Salmon",2050,1098,488,2053
"IMEG.cap","Big.Salmon",2051,1132,481.75,2030.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,4964.5,4788.5,5128
"IMEG.cap","MiddleYukonR.andtribs.",2025,4802.5,3901.75,6004
"IMEG.cap","MiddleYukonR.andtribs.",2026,4443.5,3397.25,5977
"IMEG.cap","MiddleYukonR.andtribs.",2027,4053,3100.75,5282.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,2993,2197.5,3984.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,2484,1826,3285
"IMEG.cap","MiddleYukonR.andtribs.",2030,2963.5,2116.5,4179.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,2903,2026,4281.5
"IMEG.cap","MiddleYukonR.andtribs.",2032,2759,1854.25,4349.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,2399,1531.75,3928
"IMEG.cap","MiddleYukonR.andtribs.",2034,2056.5,1285,3481.75
"IMEG.cap","MiddleYukonR.andtribs.",2035,1973,1209.25,3410.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,2079.5,1235.25,3561.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,2058,1157,3666
"IMEG.cap","MiddleYukonR.andtribs.",2038,1897,1064.25,3532
"IMEG.cap","MiddleYukonR.andtribs.",2039,1720,898.75,3345.5
"IMEG.cap","MiddleYukonR.andtribs.",2040,1634,814,3071.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,1624,758.75,3199.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,1626.5,749.25,3198.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,1524.5,723.75,3304.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,1464.5,630.25,3164
"IMEG.cap","MiddleYukonR.andtribs.",2045,1366.5,577.5,3019.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,1294.5,525.75,2927.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,1249,488.5,2833
"IMEG.cap","MiddleYukonR.andtribs.",2048,1221.5,492,2832
"IMEG.cap","MiddleYukonR.andtribs.",2049,1171,452,2907.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,1138.5,402.25,2788.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,1030,375,2689
"IMEG.cap","Nordenskiold",2024,2068,2004.75,2135
"IMEG.cap","Nordenskiold",2025,2108.5,1590.5,2821.25
"IMEG.cap","Nordenskiold",2026,2132.5,1421,3113.75
"IMEG.cap","Nordenskiold",2027,1798,1166.25,2688.5
"IMEG.cap","Nordenskiold",2028,1569.5,1005.25,2460
"IMEG.cap","Nordenskiold",2029,1890,1215.25,3035.25
"IMEG.cap","Nordenskiold",2030,2189,1413.75,3543.25
"IMEG.cap","Nordenskiold",2031,2177,1358,3428.25
"IMEG.cap","Nordenskiold",2032,2158.5,1306.75,3321
"IMEG.cap","Nordenskiold",2033,2068.5,1239.25,3239.25
"IMEG.cap","Nordenskiold",2034,2070.5,1182.75,3296
"IMEG.cap","Nordenskiold",2035,2089.5,1191,3419
"IMEG.cap","Nordenskiold",2036,2076,1237.25,3315.5
"IMEG.cap","Nordenskiold",2037,2099,1219.5,3526.75
"IMEG.cap","Nordenskiold",2038,2156,1230.25,3568.25
"IMEG.cap","Nordenskiold",2039,2116.5,1213.75,3476.75
"IMEG.cap","Nordenskiold",2040,2123,1243,3525.75
"IMEG.cap","Nordenskiold",2041,2064,1244,3489
"IMEG.cap","Nordenskiold",2042,2092,1214.25,3470
"IMEG.cap","Nordenskiold",2043,2049.5,1165.25,3312
"IMEG.cap","Nordenskiold",2044,2093.5,1190.75,3340.5
"IMEG.cap","Nordenskiold",2045,2033.5,1197.5,3283.25
"IMEG.cap","Nordenskiold",2046,1969,1217.75,3413.75
"IMEG.cap","Nordenskiold",2047,2018.5,1245.75,3287.75
"IMEG.cap","Nordenskiold",2048,2068.5,1225.75,3290.25
"IMEG.cap","Nordenskiold",2049,2030,1229.75,3256.75
"IMEG.cap","Nordenskiold",2050,2114.5,1180.5,3393.75
"IMEG.cap","Nordenskiold",2051,2072,1239.5,3433.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,2716,2471.5,2969
"IMEG.cap","NorthernYukonR.andtribs.",2025,2890,2374.75,3574.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,2782,2087.25,3702
"IMEG.cap","NorthernYukonR.andtribs.",2027,2122.5,1549.5,2824
"IMEG.cap","NorthernYukonR.andtribs.",2028,1611,1196,2252
"IMEG.cap","NorthernYukonR.andtribs.",2029,1975.5,1461,2755.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,2178.5,1550.25,3061
"IMEG.cap","NorthernYukonR.andtribs.",2031,2125.5,1434,3165.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,1984.5,1328,3099
"IMEG.cap","NorthernYukonR.andtribs.",2033,1736,1091.5,2736.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,1630,1035,2631.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,1770,1090.25,2894.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,1817.5,1111,3047.5
"IMEG.cap","NorthernYukonR.andtribs.",2037,1771,1063.5,2977.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,1658.5,960,2954.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,1615,885.75,2728.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,1593.5,850.5,2808.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,1643,858.75,2895.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,1641,862.25,2851.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,1597.5,804,2887.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,1539,701.75,2826.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,1524,685,2680
"IMEG.cap","NorthernYukonR.andtribs.",2046,1524.5,668.75,2819.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,1499.5,684.5,2765.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,1477.5,656.75,2776
"IMEG.cap","NorthernYukonR.andtribs.",2049,1459.5,613.75,2730.25
"IMEG.cap","NorthernYukonR.andtribs.",2050,1454,592,2779.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,1419,585,2793.75
"IMEG.cap","Pelly",2024,1722,1561.25,1882.25
"IMEG.cap","Pelly",2025,1999.5,1625,2462.25
"IMEG.cap","Pelly",2026,2002.5,1538,2582
"IMEG.cap","Pelly",2027,1688,1324,2131.25
"IMEG.cap","Pelly",2028,1145,891,1445
"IMEG.cap","Pelly",2029,950,723,1268.5
"IMEG.cap","Pelly",2030,879.5,641.75,1235.25
"IMEG.cap","Pelly",2031,924.5,632,1293.25
"IMEG.cap","Pelly",2032,873,592.75,1323.25
"IMEG.cap","Pelly",2033,718.5,474.75,1094.5
"IMEG.cap","Pelly",2034,557.5,369.5,885.25
"IMEG.cap","Pelly",2035,487,298,794.5
"IMEG.cap","Pelly",2036,466,279,786.75
"IMEG.cap","Pelly",2037,447.5,270.5,790.75
"IMEG.cap","Pelly",2038,415,232,735
"IMEG.cap","Pelly",2039,350.5,195,649.25
"IMEG.cap","Pelly",2040,289,155,544.75
"IMEG.cap","Pelly",2041,255,137,497
"IMEG.cap","Pelly",2042,240.5,120,504.5
"IMEG.cap","Pelly",2043,234.5,111.75,484
"IMEG.cap","Pelly",2044,208,96,448.75
"IMEG.cap","Pelly",2045,175,81.75,405.25
"IMEG.cap","Pelly",2046,152.5,65,352
"IMEG.cap","Pelly",2047,140,56.75,331
"IMEG.cap","Pelly",2048,135,52.75,330.5
"IMEG.cap","Pelly",2049,122,0,323
"IMEG.cap","Pelly",2050,111.5,0,289.5
"IMEG.cap","Pelly",2051,97,0,260
"IMEG.cap","Stewart",2024,2225.5,1877.5,2608.25
"IMEG.cap","Stewart",2025,2286.5,1766,2971.5
"IMEG.cap","Stewart",2026,2012,1451,2893
"IMEG.cap","Stewart",2027,1800,1189,2561.75
"IMEG.cap","Stewart",2028,1354,925.5,2007.5
"IMEG.cap","Stewart",2029,1882,1249,2781.25
"IMEG.cap","Stewart",2030,2057.5,1355.75,3130.75
"IMEG.cap","Stewart",2031,2053.5,1234.75,3126
"IMEG.cap","Stewart",2032,1874.5,1114.75,3037.25
"IMEG.cap","Stewart",2033,1721,1016,2820.75
"IMEG.cap","Stewart",2034,1634.5,952.5,2847
"IMEG.cap","Stewart",2035,1802,1065.5,3055.5
"IMEG.cap","Stewart",2036,1866.5,1045.75,3105.5
"IMEG.cap","Stewart",2037,1819,1022,3048
"IMEG.cap","Stewart",2038,1779,992.5,2916.25
"IMEG.cap","Stewart",2039,1762,869,2879.25
"IMEG.cap","Stewart",2040,1748,917.5,2927.5
"IMEG.cap","Stewart",2041,1763.5,933.5,2992
"IMEG.cap","Stewart",2042,1770,890,2958.5
"IMEG.cap","Stewart",2043,1742.5,921.5,2966.75
"IMEG.cap","Stewart",2044,1709.5,868,2934.75
"IMEG.cap","Stewart",2045,1696,792.25,2994.5
"IMEG.cap","Stewart",2046,1673.5,808.5,3005.25
"IMEG.cap","Stewart",2047,1636.5,839,3066.25
"IMEG.cap","Stewart",2048,1649,816,2961.5
"IMEG.cap","Stewart",2049,1623,786.5,2978.75
"IMEG.cap","Stewart",2050,1619,777.75,3002.25
"IMEG.cap","Stewart",2051,1606.5,789.5,3094
"IMEG.cap","UpperYukonR.",2024,2691,2289.25,3081
"IMEG.cap","UpperYukonR.",2025,2690.5,2009.75,3686
"IMEG.cap","UpperYukonR.",2026,2757,1862.25,4039.25
"IMEG.cap","UpperYukonR.",2027,2418.5,1596.25,3689.5
"IMEG.cap","UpperYukonR.",2028,1956.5,1236.5,3039.25
"IMEG.cap","UpperYukonR.",2029,2186.5,1301.75,3368.25
"IMEG.cap","UpperYukonR.",2030,2708.5,1672.25,4231.75
"IMEG.cap","UpperYukonR.",2031,2776.5,1677.25,4038.75
"IMEG.cap","UpperYukonR.",2032,2659.5,1663.75,4029.75
"IMEG.cap","UpperYukonR.",2033,2553.5,1578.25,4129
"IMEG.cap","UpperYukonR.",2034,2524,1513,3980.75
"IMEG.cap","UpperYukonR.",2035,2431,1512,3854.5
"IMEG.cap","UpperYukonR.",2036,2426,1472.75,3804.5
"IMEG.cap","UpperYukonR.",2037,2523.5,1419,3939.5
"IMEG.cap","UpperYukonR.",2038,2434,1456.75,3820.25
"IMEG.cap","UpperYukonR.",2039,2356.5,1455.75,3797.75
"IMEG.cap","UpperYukonR.",2040,2443.5,1508,3844.25
