"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Whiteandtribs.",2028,968.5,671.5,1417
"IMEG","Whiteandtribs.",2029,870.5,570.75,1285.25
"IMEG","Whiteandtribs.",2030,809,511.75,1281.25
"IMEG","Whiteandtribs.",2031,848.5,486.25,1337.25
"IMEG","Whiteandtribs.",2032,860.5,486.25,1418.25
"IMEG","Whiteandtribs.",2033,808.5,452,1420.5
"IMEG","Whiteandtribs.",2034,740.5,405.5,1294.25
"IMEG","Whiteandtribs.",2035,670.5,361.5,1229.25
"IMEG","Whiteandtribs.",2036,659.5,325.75,1235
"IMEG","Whiteandtribs.",2037,655.5,299,1250.5
"IMEG","Whiteandtribs.",2038,625.5,300,1284.5
"IMEG","Whiteandtribs.",2039,600,271,1276.75
"IMEG","Whiteandtribs.",2040,570.5,251.5,1235.5
"IMEG","Whiteandtribs.",2041,572.5,243,1202
"IMEG","Whiteandtribs.",2042,560.5,218,1233.5
"IMEG","Whiteandtribs.",2043,539,215,1209.5
"IMEG","Whiteandtribs.",2044,515,202.5,1254.25
"IMEG","Whiteandtribs.",2045,489.5,186.75,1235.75
"IMEG","Whiteandtribs.",2046,448.5,173.75,1212.5
"IMEG","Whiteandtribs.",2047,472.5,159,1182.5
"IMEG","Whiteandtribs.",2048,429,163,1205.75
"IMEG","Whiteandtribs.",2049,458.5,150,1214.25
"IMEG","Whiteandtribs.",2050,425,135,1205.5
"IMEG","Whiteandtribs.",2051,435,130.75,1228.5
"IMEG","YukonR.Teslinheadwaters",2024,4032,3583.75,4479.5
"IMEG","YukonR.Teslinheadwaters",2025,4256,3344,5332.25
"IMEG","YukonR.Teslinheadwaters",2026,3845.5,2808.5,5202.5
"IMEG","YukonR.Teslinheadwaters",2027,3324,2469.75,4787
"IMEG","YukonR.Teslinheadwaters",2028,3635,2598.5,5368
"IMEG","YukonR.Teslinheadwaters",2029,4251,2952.25,6148.25
"IMEG","YukonR.Teslinheadwaters",2030,4442,2989,6325
"IMEG","YukonR.Teslinheadwaters",2031,4103.5,2943.5,6012.25
"IMEG","YukonR.Teslinheadwaters",2032,4159.5,2735,6021.75
"IMEG","YukonR.Teslinheadwaters",2033,4019.5,2619.25,5699
"IMEG","YukonR.Teslinheadwaters",2034,4099.5,2766.5,6121
"IMEG","YukonR.Teslinheadwaters",2035,4176,2856.5,5994
"IMEG","YukonR.Teslinheadwaters",2036,4246.5,2843.75,6030.5
"IMEG","YukonR.Teslinheadwaters",2037,4156,2733.75,5897.75
"IMEG","YukonR.Teslinheadwaters",2038,4226,2655,5879.25
"IMEG","YukonR.Teslinheadwaters",2039,4295,2755.25,5867.25
"IMEG","YukonR.Teslinheadwaters",2040,4226,2761,5966.5
"IMEG","YukonR.Teslinheadwaters",2041,4337,2909,5908.75
"IMEG","YukonR.Teslinheadwaters",2042,4224.5,2779.75,6038
"IMEG","YukonR.Teslinheadwaters",2043,4272.5,2740,6220.5
"IMEG","YukonR.Teslinheadwaters",2044,4279,2710,6095.25
"IMEG","YukonR.Teslinheadwaters",2045,4124.5,2692.25,6085
"IMEG","YukonR.Teslinheadwaters",2046,4165.5,2740.5,6182.5
"IMEG","YukonR.Teslinheadwaters",2047,4249,2805.25,6072.25
"IMEG","YukonR.Teslinheadwaters",2048,4241.5,2751,5977.75
"IMEG","YukonR.Teslinheadwaters",2049,4277,2750.5,5912.5
"IMEG","YukonR.Teslinheadwaters",2050,4240,2698.25,5875.25
"IMEG","YukonR.Teslinheadwaters",2051,4337,2807,6094.5
"IMEG.cap","Big.Salmon",2024,1903,1842.75,1968
"IMEG.cap","Big.Salmon",2025,1917.5,1622.75,2304.25
"IMEG.cap","Big.Salmon",2026,1643.5,1286.75,2132.25
"IMEG.cap","Big.Salmon",2027,1664.5,1308.75,2161
"IMEG.cap","Big.Salmon",2028,1658.5,1290.5,2181.5
"IMEG.cap","Big.Salmon",2029,1551,1195,2012.75
"IMEG.cap","Big.Salmon",2030,1487,1114,2036.5
"IMEG.cap","Big.Salmon",2031,1446.5,1047.75,2033.75
"IMEG.cap","Big.Salmon",2032,1398.5,940.5,2056.75
"IMEG.cap","Big.Salmon",2033,1381.5,945.5,2059.75
"IMEG.cap","Big.Salmon",2034,1362,946,2025.5
"IMEG.cap","Big.Salmon",2035,1304.5,881,1978.25
"IMEG.cap","Big.Salmon",2036,1264.5,814.5,2034.75
"IMEG.cap","Big.Salmon",2037,1242,767,1955
"IMEG.cap","Big.Salmon",2038,1240.5,731.75,1944.25
"IMEG.cap","Big.Salmon",2039,1213.5,728.5,1980.75
"IMEG.cap","Big.Salmon",2040,1201,704.75,1974
"IMEG.cap","Big.Salmon",2041,1186.5,683.5,1923.75
"IMEG.cap","Big.Salmon",2042,1161.5,647.75,1928
"IMEG.cap","Big.Salmon",2043,1122,611.75,1876.25
"IMEG.cap","Big.Salmon",2044,1146,606.25,1954
"IMEG.cap","Big.Salmon",2045,1117,588,1935.5
"IMEG.cap","Big.Salmon",2046,1079.5,569,1912.25
"IMEG.cap","Big.Salmon",2047,1066,554.5,1880
"IMEG.cap","Big.Salmon",2048,1070,528,1919.25
"IMEG.cap","Big.Salmon",2049,1054,495.75,1945.5
"IMEG.cap","Big.Salmon",2050,1019.5,485.75,1924
"IMEG.cap","Big.Salmon",2051,1015,494.75,1949.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4605.5,4060.5,5127.25
"IMEG.cap","MiddleYukonR.andtribs.",2025,4706,3771,5833
"IMEG.cap","MiddleYukonR.andtribs.",2026,4338,3333.5,5786
"IMEG.cap","MiddleYukonR.andtribs.",2027,3916,2972.5,5182
"IMEG.cap","MiddleYukonR.andtribs.",2028,3217,2357.75,4376.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,2935,2093.25,3978.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,3249,2204,4560.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,3204.5,2080.75,4836.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,3095.5,1934.75,4721.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,2747,1705.75,4349.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,2544.5,1473,3980.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,2532,1424.75,4017.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,2586.5,1432.25,4155.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,2478,1405.5,4214.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,2415.5,1244,4171.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,2293.5,1146,3960
"IMEG.cap","MiddleYukonR.andtribs.",2040,2171.5,1062.75,3948.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,2081.5,1049,3860.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,2087.5,1022.75,3947.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,2061.5,983.75,3827.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,2004,907.75,3807.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,1949.5,800.5,3822
"IMEG.cap","MiddleYukonR.andtribs.",2046,1833.5,780.75,3635.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,1776.5,758.5,3740.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,1767.5,717.5,3889.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,1673,671,3768.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,1664.5,615.25,3767.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,1614.5,574,3678.75
"IMEG.cap","Nordenskiold",2024,2051,1989.75,2118.25
"IMEG.cap","Nordenskiold",2025,2393.5,1886,3022.25
"IMEG.cap","Nordenskiold",2026,2406.5,1719.75,3400.25
"IMEG.cap","Nordenskiold",2027,2175.5,1580.75,3088.5
"IMEG.cap","Nordenskiold",2028,2104,1535.75,3091.5
"IMEG.cap","Nordenskiold",2029,2330.5,1684.5,3399
"IMEG.cap","Nordenskiold",2030,2273,1613.75,3269
"IMEG.cap","Nordenskiold",2031,2102,1468.5,2900.25
"IMEG.cap","Nordenskiold",2032,2003,1373.75,2869
"IMEG.cap","Nordenskiold",2033,2011,1359.25,2859.5
"IMEG.cap","Nordenskiold",2034,1999,1386,2825
"IMEG.cap","Nordenskiold",2035,2006.5,1424.5,2850.5
"IMEG.cap","Nordenskiold",2036,2107,1473.75,2940.75
"IMEG.cap","Nordenskiold",2037,2096,1468.75,2958.25
"IMEG.cap","Nordenskiold",2038,2105.5,1475,3068.75
"IMEG.cap","Nordenskiold",2039,2073,1456.75,3089.25
"IMEG.cap","Nordenskiold",2040,2107,1444.75,3055
"IMEG.cap","Nordenskiold",2041,2090,1442.75,3086.75
"IMEG.cap","Nordenskiold",2042,2105,1426.25,3014
"IMEG.cap","Nordenskiold",2043,2006.5,1364.5,2899.25
"IMEG.cap","Nordenskiold",2044,2069,1366.75,2915.75
"IMEG.cap","Nordenskiold",2045,2036,1342.25,2884.25
"IMEG.cap","Nordenskiold",2046,2015,1361.5,2908.5
"IMEG.cap","Nordenskiold",2047,2110,1435,2920.5
"IMEG.cap","Nordenskiold",2048,2096,1413.75,2955
"IMEG.cap","Nordenskiold",2049,2062,1451.75,2976
"IMEG.cap","Nordenskiold",2050,2040,1413.75,3020
"IMEG.cap","Nordenskiold",2051,2043,1452.5,3118
"IMEG.cap","NorthernYukonR.andtribs.",2024,2761.5,2477,3029
"IMEG.cap","NorthernYukonR.andtribs.",2025,3092.5,2477.75,3902.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,2980.5,2263.5,4064.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,2249.5,1634,3008
"IMEG.cap","NorthernYukonR.andtribs.",2028,1667.5,1206.25,2322.5
"IMEG.cap","NorthernYukonR.andtribs.",2029,2109,1468.75,2874.5
"IMEG.cap","NorthernYukonR.andtribs.",2030,2333.5,1629.75,3284.5
"IMEG.cap","NorthernYukonR.andtribs.",2031,2391,1586.25,3641.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,2197.5,1390.5,3473.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,1851,1153,2907
"IMEG.cap","NorthernYukonR.andtribs.",2034,1785,1041.75,2879
"IMEG.cap","NorthernYukonR.andtribs.",2035,1972,1137,3266.5
"IMEG.cap","NorthernYukonR.andtribs.",2036,2046,1171,3477.75
"IMEG.cap","NorthernYukonR.andtribs.",2037,2005.5,1114.5,3452.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,1882,1009,3197.75
"IMEG.cap","NorthernYukonR.andtribs.",2039,1752.5,942.25,3064
"IMEG.cap","NorthernYukonR.andtribs.",2040,1773,880.75,3120.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,1807.5,904.25,3180.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,1844,909,3299
"IMEG.cap","NorthernYukonR.andtribs.",2043,1816.5,867,3151.5
"IMEG.cap","NorthernYukonR.andtribs.",2044,1778,822.75,3224
"IMEG.cap","NorthernYukonR.andtribs.",2045,1727.5,775.25,3080
"IMEG.cap","NorthernYukonR.andtribs.",2046,1717.5,757.75,3087.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,1723,800.75,3157.75
"IMEG.cap","NorthernYukonR.andtribs.",2048,1704.5,768,3133.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,1671.5,741.25,3210
"IMEG.cap","NorthernYukonR.andtribs.",2050,1619.5,699.75,3262.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,1651,667.75,3279.25
"IMEG.cap","Pelly",2024,1639,1492,1802
"IMEG.cap","Pelly",2025,1850.5,1506.5,2243.25
"IMEG.cap","Pelly",2026,1666,1316,2142.75
"IMEG.cap","Pelly",2027,1258,973.75,1609.75
"IMEG.cap","Pelly",2028,864.5,645.75,1123
"IMEG.cap","Pelly",2029,875,635.5,1154.75
"IMEG.cap","Pelly",2030,828,584,1163.5
"IMEG.cap","Pelly",2031,818,546,1206.75
"IMEG.cap","Pelly",2032,722.5,482.5,1121.25
"IMEG.cap","Pelly",2033,563.5,362.75,885
"IMEG.cap","Pelly",2034,460,288,731.25
"IMEG.cap","Pelly",2035,442,268.75,725.25
"IMEG.cap","Pelly",2036,428.5,248,760.25
"IMEG.cap","Pelly",2037,396,220.75,716
"IMEG.cap","Pelly",2038,342.5,190,655.5
"IMEG.cap","Pelly",2039,278,157.75,538.25
"IMEG.cap","Pelly",2040,243.5,128,479.25
"IMEG.cap","Pelly",2041,229,118,477
"IMEG.cap","Pelly",2042,219.5,107,471.75
"IMEG.cap","Pelly",2043,198.5,94.75,434
"IMEG.cap","Pelly",2044,179.5,80,392
"IMEG.cap","Pelly",2045,150,65,345.25
"IMEG.cap","Pelly",2046,132,56,326.75
"IMEG.cap","Pelly",2047,126,0,319.25
"IMEG.cap","Pelly",2048,115.5,0,299.5
"IMEG.cap","Pelly",2049,102,0,276.25
"IMEG.cap","Pelly",2050,91,0,246.75
"IMEG.cap","Pelly",2051,85,0,226
"IMEG.cap","Stewart",2024,2059.5,1777.25,2387
"IMEG.cap","Stewart",2025,1911,1480,2507.25
"IMEG.cap","Stewart",2026,1651,1182,2317.5
"IMEG.cap","Stewart",2027,1192,835.75,1770.75
"IMEG.cap","Stewart",2028,787.5,535.75,1190
"IMEG.cap","Stewart",2029,1189.5,784.75,1792.25
"IMEG.cap","Stewart",2030,1525.5,1018.25,2305.25
"IMEG.cap","Stewart",2031,1501,926,2332.5
"IMEG.cap","Stewart",2032,1298.5,768,2184
"IMEG.cap","Stewart",2033,1065,592.75,1929.25
"IMEG.cap","Stewart",2034,982,545.75,1876.75
"IMEG.cap","Stewart",2035,1184.5,644.25,2091.75
"IMEG.cap","Stewart",2036,1298,684.5,2212.25
"IMEG.cap","Stewart",2037,1194,635,2222
"IMEG.cap","Stewart",2038,1098.5,553,2101.5
"IMEG.cap","Stewart",2039,1044,468.5,2064.5
"IMEG.cap","Stewart",2040,1027.5,473,2102
"IMEG.cap","Stewart",2041,1108,523.5,2164.5
"IMEG.cap","Stewart",2042,1145,523,2190.25
"IMEG.cap","Stewart",2043,1075,475.5,2167.25
"IMEG.cap","Stewart",2044,1027.5,436.5,2226.75
"IMEG.cap","Stewart",2045,1023.5,394.5,2109.25
"IMEG.cap","Stewart",2046,1047,415,2103
"IMEG.cap","Stewart",2047,1076.5,431.75,2211.25
"IMEG.cap","Stewart",2048,1072,420.75,2215.75
"IMEG.cap","Stewart",2049,1014.5,390.75,2145.5
"IMEG.cap","Stewart",2050,1004,367,2131.25
"IMEG.cap","Stewart",2051,1014,364.5,2168
"IMEG.cap","UpperYukonR.",2024,2667,2306.75,3061.5
"IMEG.cap","UpperYukonR.",2025,2599.5,1985.5,3400.25
"IMEG.cap","UpperYukonR.",2026,2461,1804.25,3505
"IMEG.cap","UpperYukonR.",2027,2121.5,1441.5,2992.75
"IMEG.cap","UpperYukonR.",2028,1490.5,1042.5,2149.75
"IMEG.cap","UpperYukonR.",2029,1637,1111,2461
"IMEG.cap","UpperYukonR.",2030,2264,1456.75,3426.5
"IMEG.cap","UpperYukonR.",2031,2271.5,1441.5,3582.5
"IMEG.cap","UpperYukonR.",2032,2174,1374.75,3374
"IMEG.cap","UpperYukonR.",2033,2101,1264.25,3206.25
"IMEG.cap","UpperYukonR.",2034,1968.5,1158.75,3142.25
"IMEG.cap","UpperYukonR.",2035,2104,1236.5,3267.25
"IMEG.cap","UpperYukonR.",2036,2224,1316.75,3335.5
"IMEG.cap","UpperYukonR.",2037,2111.5,1293.25,3334
"IMEG.cap","UpperYukonR.",2038,2069,1237,3321.5
"IMEG.cap","UpperYukonR.",2039,2004.5,1194.75,3322.25
