"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,125,74,233
"IMEG","Nordenskiold",2026,162.5,81,393
"IMEG","Nordenskiold",2027,192.5,88,456.25
"IMEG","Nordenskiold",2028,202,95,430
"IMEG","Nordenskiold",2029,194,97.75,424.5
"IMEG","Nordenskiold",2030,169.5,84.75,425.25
"IMEG","Nordenskiold",2031,133,65,327.5
"IMEG","Nordenskiold",2032,176.5,63.75,597
"IMEG","Nordenskiold",2033,154.5,49.75,457
"IMEG","Nordenskiold",2034,136.5,47,444.25
"IMEG","Nordenskiold",2035,149,53,459.25
"IMEG","Nordenskiold",2036,156,65.75,545.25
"IMEG","Nordenskiold",2037,195,90.75,527.75
"IMEG","Nordenskiold",2038,213,90,665.25
"IMEG","Nordenskiold",2039,218,89,617
"IMEG","Nordenskiold",2040,212.5,83,625
"IMEG","Nordenskiold",2041,192,83.75,588.75
"IMEG","Nordenskiold",2042,191.5,80,537.5
"IMEG","Nordenskiold",2043,196.5,84.75,647.5
"IMEG","Nordenskiold",2044,206,85,619.75
"IMEG","Nordenskiold",2045,212.5,88,632.5
"IMEG","Nordenskiold",2046,194,84.75,602.25
"IMEG","Nordenskiold",2047,183.5,81.75,571.5
"IMEG","Nordenskiold",2048,195,78,514.25
"IMEG","Nordenskiold",2049,208,82,536.5
"IMEG","Nordenskiold",2050,209,86.75,662.5
"IMEG","Nordenskiold",2051,215.5,86,633.5
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,116.5,69,206
"IMEG","NorthernYukonR.andtribs.",2026,106,60,233.25
"IMEG","NorthernYukonR.andtribs.",2027,89,49,193
"IMEG","NorthernYukonR.andtribs.",2028,74,42,148.25
"IMEG","NorthernYukonR.andtribs.",2029,86,49,182
"IMEG","NorthernYukonR.andtribs.",2030,95,53,190.5
"IMEG","NorthernYukonR.andtribs.",2031,90,50,193
"IMEG","NorthernYukonR.andtribs.",2032,135,72,475.5
"IMEG","NorthernYukonR.andtribs.",2033,120,62,383
"IMEG","NorthernYukonR.andtribs.",2034,126,63.75,449.75
"IMEG","NorthernYukonR.andtribs.",2035,131,67,401.25
"IMEG","NorthernYukonR.andtribs.",2036,120.5,61.75,342.25
"IMEG","NorthernYukonR.andtribs.",2037,118.5,55,308
"IMEG","NorthernYukonR.andtribs.",2038,116,54,355.5
"IMEG","NorthernYukonR.andtribs.",2039,103.5,49,302.25
"IMEG","NorthernYukonR.andtribs.",2040,106.5,48,316.75
"IMEG","NorthernYukonR.andtribs.",2041,102,47,308.5
"IMEG","NorthernYukonR.andtribs.",2042,93,44.75,242.25
"IMEG","NorthernYukonR.andtribs.",2043,102.5,46,255
"IMEG","NorthernYukonR.andtribs.",2044,93,43,251.25
"IMEG","NorthernYukonR.andtribs.",2045,92.5,41,261.25
"IMEG","NorthernYukonR.andtribs.",2046,84.5,40,237
"IMEG","NorthernYukonR.andtribs.",2047,88,41,216.25
"IMEG","NorthernYukonR.andtribs.",2048,81,37,216.75
"IMEG","NorthernYukonR.andtribs.",2049,79,37,213.25
"IMEG","NorthernYukonR.andtribs.",2050,84.5,37,227.75
"IMEG","NorthernYukonR.andtribs.",2051,80.5,35,230
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,105,63,192
"IMEG","Pelly",2026,131,74,286.75
"IMEG","Pelly",2027,130,71,285.25
"IMEG","Pelly",2028,85,47,166
"IMEG","Pelly",2029,82.5,46,166
"IMEG","Pelly",2030,82,50,180
"IMEG","Pelly",2031,98,55,230
"IMEG","Pelly",2032,177,86,622.25
"IMEG","Pelly",2033,165,78,478
"IMEG","Pelly",2034,132,65,483.25
"IMEG","Pelly",2035,130,64.75,378.25
"IMEG","Pelly",2036,129,63,360.5
"IMEG","Pelly",2037,136,67.75,343
"IMEG","Pelly",2038,142,64,416
"IMEG","Pelly",2039,127,53,364
"IMEG","Pelly",2040,117,52.75,321.25
"IMEG","Pelly",2041,108,46.75,326.5
"IMEG","Pelly",2042,109,48,276.25
"IMEG","Pelly",2043,118,51,316.25
"IMEG","Pelly",2044,114,48,304
"IMEG","Pelly",2045,102.5,40,319.5
"IMEG","Pelly",2046,96,43,258.75
"IMEG","Pelly",2047,100,41,279.25
"IMEG","Pelly",2048,94,38,263
"IMEG","Pelly",2049,95,39,254.5
"IMEG","Pelly",2050,97,37,290.5
"IMEG","Pelly",2051,90.5,37,244.5
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,98,59,182
"IMEG","Stewart",2026,101,56,220.25
"IMEG","Stewart",2027,84.5,44,182.25
"IMEG","Stewart",2028,60,34,123
"IMEG","Stewart",2029,82.5,45,172
"IMEG","Stewart",2030,102,56,208
"IMEG","Stewart",2031,104.5,56,215.25
"IMEG","Stewart",2032,161,80,518.75
"IMEG","Stewart",2033,146,72.75,454.75
"IMEG","Stewart",2034,151,70,516
"IMEG","Stewart",2035,157.5,78,473.25
"IMEG","Stewart",2036,143.5,80,406.5
"IMEG","Stewart",2037,148,74,413.25
"IMEG","Stewart",2038,147,76,491.5
"IMEG","Stewart",2039,145.5,67,434.25
"IMEG","Stewart",2040,142,71,436.5
"IMEG","Stewart",2041,138.5,69,434
"IMEG","Stewart",2042,137,68,358.25
"IMEG","Stewart",2043,146,71,394
"IMEG","Stewart",2044,141,70,426.25
"IMEG","Stewart",2045,144,65,426.25
"IMEG","Stewart",2046,136,65,363
"IMEG","Stewart",2047,137,65.75,394.75
"IMEG","Stewart",2048,132.5,63,365.25
"IMEG","Stewart",2049,150,68,348
"IMEG","Stewart",2050,150,67,397.5
"IMEG","Stewart",2051,146,68,403.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,132.5,78,245.25
"IMEG","UpperYukonR.",2026,154.5,84,337.5
"IMEG","UpperYukonR.",2027,131,69.75,299.5
"IMEG","UpperYukonR.",2028,91,45,181.25
"IMEG","UpperYukonR.",2029,101,51,217
"IMEG","UpperYukonR.",2030,147.5,75.75,349.5
"IMEG","UpperYukonR.",2031,161,80,365.75
"IMEG","UpperYukonR.",2032,257.5,117.75,829.75
"IMEG","UpperYukonR.",2033,224,100.75,776
"IMEG","UpperYukonR.",2034,229,93,751.75
"IMEG","UpperYukonR.",2035,225.5,104,678.5
"IMEG","UpperYukonR.",2036,225.5,102.75,628.5
"IMEG","UpperYukonR.",2037,230.5,103.75,635.25
"IMEG","UpperYukonR.",2038,231,104,742.25
"IMEG","UpperYukonR.",2039,214.5,95,658
"IMEG","UpperYukonR.",2040,229,88.75,691
"IMEG","UpperYukonR.",2041,208,85,658.5
"IMEG","UpperYukonR.",2042,196.5,91,537.25
"IMEG","UpperYukonR.",2043,212.5,95.75,604.25
"IMEG","UpperYukonR.",2044,202.5,90,580.25
"IMEG","UpperYukonR.",2045,199,87,643.75
"IMEG","UpperYukonR.",2046,209.5,83,506.25
"IMEG","UpperYukonR.",2047,189,92,527.25
"IMEG","UpperYukonR.",2048,197,83.75,532.25
"IMEG","UpperYukonR.",2049,204,89,510.5
"IMEG","UpperYukonR.",2050,223,88,620
"IMEG","UpperYukonR.",2051,200,91.75,547
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,53,31,97
"IMEG","Whiteandtribs.",2026,56,29,119.5
"IMEG","Whiteandtribs.",2027,68,37,153
"IMEG","Whiteandtribs.",2028,73,42.75,142.25
"IMEG","Whiteandtribs.",2029,52,29,109.25
"IMEG","Whiteandtribs.",2030,48,27,103.5
"IMEG","Whiteandtribs.",2031,52,27,125
"IMEG","Whiteandtribs.",2032,94,46,301.5
"IMEG","Whiteandtribs.",2033,101,50,305.5
"IMEG","Whiteandtribs.",2034,102,49,309
"IMEG","Whiteandtribs.",2035,85,40,251
"IMEG","Whiteandtribs.",2036,76,36,195
"IMEG","Whiteandtribs.",2037,79,35,210.5
"IMEG","Whiteandtribs.",2038,86,37,251.25
"IMEG","Whiteandtribs.",2039,80,34,229
"IMEG","Whiteandtribs.",2040,73,34,211
"IMEG","Whiteandtribs.",2041,70,30,188.75
"IMEG","Whiteandtribs.",2042,62,28,159
"IMEG","Whiteandtribs.",2043,72,30,202.5
"IMEG","Whiteandtribs.",2044,64,30,189
"IMEG","Whiteandtribs.",2045,69.5,28,208.25
"IMEG","Whiteandtribs.",2046,65,26,171
"IMEG","Whiteandtribs.",2047,57,25,167.25
"IMEG","Whiteandtribs.",2048,56,25,154.25
"IMEG","Whiteandtribs.",2049,57,24.75,172.25
"IMEG","Whiteandtribs.",2050,59,24,175
"IMEG","Whiteandtribs.",2051,60,25.75,170
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,232,132,419
"IMEG","YukonR.Teslinheadwaters",2026,238.5,135,532.75
"IMEG","YukonR.Teslinheadwaters",2027,227.5,125,522.25
"IMEG","YukonR.Teslinheadwaters",2028,237,139,463.25
"IMEG","YukonR.Teslinheadwaters",2029,284.5,164,593.5
"IMEG","YukonR.Teslinheadwaters",2030,301,168,635
"IMEG","YukonR.Teslinheadwaters",2031,294.5,166.75,643.25
"IMEG","YukonR.Teslinheadwaters",2032,470,243.75,1720
"IMEG","YukonR.Teslinheadwaters",2033,457.5,239.5,1485.5
"IMEG","YukonR.Teslinheadwaters",2034,466,245,1613.5
"IMEG","YukonR.Teslinheadwaters",2035,425.5,235,1346.25
"IMEG","YukonR.Teslinheadwaters",2036,417.5,219.75,1133
"IMEG","YukonR.Teslinheadwaters",2037,418,221,1099.25
"IMEG","YukonR.Teslinheadwaters",2038,457,251,1505
"IMEG","YukonR.Teslinheadwaters",2039,470,237,1308.75
"IMEG","YukonR.Teslinheadwaters",2040,483.5,240,1495
"IMEG","YukonR.Teslinheadwaters",2041,437,231,1349.5
"IMEG","YukonR.Teslinheadwaters",2042,412,226.75,1100
"IMEG","YukonR.Teslinheadwaters",2043,468,242.5,1247.5
"IMEG","YukonR.Teslinheadwaters",2044,438,236.75,1248.5
"IMEG","YukonR.Teslinheadwaters",2045,465.5,239,1383.5
"IMEG","YukonR.Teslinheadwaters",2046,438.5,239.75,1177
"IMEG","YukonR.Teslinheadwaters",2047,432.5,233,1090.25
"IMEG","YukonR.Teslinheadwaters",2048,425,228,1098.5
"IMEG","YukonR.Teslinheadwaters",2049,447,252,1163.25
"IMEG","YukonR.Teslinheadwaters",2050,472.5,255.75,1444
"IMEG","YukonR.Teslinheadwaters",2051,476,250,1243.75
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,91,52,173
"IMEG.cap","Big.Salmon",2026,86.5,51,170.25
"IMEG.cap","Big.Salmon",2027,98.5,55.75,201.25
"IMEG.cap","Big.Salmon",2028,104.5,60,200.5
"IMEG.cap","Big.Salmon",2029,95,55,197.5
"IMEG.cap","Big.Salmon",2030,104,56,216
"IMEG.cap","Big.Salmon",2031,93.5,51,203.5
"IMEG.cap","Big.Salmon",2032,163,74,472.75
"IMEG.cap","Big.Salmon",2033,160,75,461.5
"IMEG.cap","Big.Salmon",2034,157.5,81,421.5
"IMEG.cap","Big.Salmon",2035,159,80.75,448
"IMEG.cap","Big.Salmon",2036,152.5,77,484
"IMEG.cap","Big.Salmon",2037,149.5,74,429.75
"IMEG.cap","Big.Salmon",2038,176,81,461
"IMEG.cap","Big.Salmon",2039,157,76,429.75
"IMEG.cap","Big.Salmon",2040,150.5,71,419.5
"IMEG.cap","Big.Salmon",2041,173.5,75,431.5
"IMEG.cap","Big.Salmon",2042,160,69,418.25
"IMEG.cap","Big.Salmon",2043,150,66,485.25
"IMEG.cap","Big.Salmon",2044,152,72,418.5
"IMEG.cap","Big.Salmon",2045,146,66.75,384.5
"IMEG.cap","Big.Salmon",2046,150,64,406.5
"IMEG.cap","Big.Salmon",2047,147.5,70,395.25
"IMEG.cap","Big.Salmon",2048,146,66,369
"IMEG.cap","Big.Salmon",2049,139,64,373
"IMEG.cap","Big.Salmon",2050,142,59,393
"IMEG.cap","Big.Salmon",2051,147.5,65.75,375.75
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,232,135,452
"IMEG.cap","MiddleYukonR.andtribs.",2026,261,150.75,507.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,280,162,595.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,241.5,135.75,491.5
"IMEG.cap","MiddleYukonR.andtribs.",2029,224,118,454
"IMEG.cap","MiddleYukonR.andtribs.",2030,267,140,542
"IMEG.cap","MiddleYukonR.andtribs.",2031,258.5,139,572.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,439,213.25,1350.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,419,206.75,1224
"IMEG.cap","MiddleYukonR.andtribs.",2034,396.5,195,1055.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,416.5,191.75,1107
"IMEG.cap","MiddleYukonR.andtribs.",2036,408,208,1257.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,400,190.25,1281.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,431.5,216.75,1429.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,411,185.75,1280.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,377.5,187,1214
"IMEG.cap","MiddleYukonR.andtribs.",2041,407.5,191.75,1361
"IMEG.cap","MiddleYukonR.andtribs.",2042,425,184,1168.5
"IMEG.cap","MiddleYukonR.andtribs.",2043,411.5,188.75,1264.5
"IMEG.cap","MiddleYukonR.andtribs.",2044,403,183,1107.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,377.5,172,1068.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,384,176.75,1197.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,418.5,179,1102.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,376,167,993.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,365,174.75,925
"IMEG.cap","MiddleYukonR.andtribs.",2050,377.5,166.75,996.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,380,154,1155.25
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,127,69,254
"IMEG.cap","Nordenskiold",2026,153,78,324
"IMEG.cap","Nordenskiold",2027,190,89,406
"IMEG.cap","Nordenskiold",2028,198.5,98.75,438.5
"IMEG.cap","Nordenskiold",2029,197.5,101.75,443.25
"IMEG.cap","Nordenskiold",2030,190.5,91.75,425.25
"IMEG.cap","Nordenskiold",2031,145.5,63,320.25
"IMEG.cap","Nordenskiold",2032,164,63,497.25
"IMEG.cap","Nordenskiold",2033,135,46.75,371.5
"IMEG.cap","Nordenskiold",2034,127,45,367.25
"IMEG.cap","Nordenskiold",2035,147,55.75,441.75
"IMEG.cap","Nordenskiold",2036,184,74,484
"IMEG.cap","Nordenskiold",2037,200,81.75,626
"IMEG.cap","Nordenskiold",2038,227,95,686.5
"IMEG.cap","Nordenskiold",2039,209.5,87.75,631
"IMEG.cap","Nordenskiold",2040,203,79,644.5
"IMEG.cap","Nordenskiold",2041,233,87,746.75
"IMEG.cap","Nordenskiold",2042,222,85.75,588.25
"IMEG.cap","Nordenskiold",2043,197,79.75,554.5
"IMEG.cap","Nordenskiold",2044,194,75.75,597.25
"IMEG.cap","Nordenskiold",2045,191.5,78,529
"IMEG.cap","Nordenskiold",2046,191.5,78.75,533
"IMEG.cap","Nordenskiold",2047,200,75,600.5
"IMEG.cap","Nordenskiold",2048,193.5,78,517.75
"IMEG.cap","Nordenskiold",2049,192,72,508.25
"IMEG.cap","Nordenskiold",2050,193,73.75,556
"IMEG.cap","Nordenskiold",2051,198.5,74,593.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,111,63.75,208
"IMEG.cap","NorthernYukonR.andtribs.",2026,99,56.75,204.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,85,50,173
"IMEG.cap","NorthernYukonR.andtribs.",2028,73,42,141.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,89,51,190.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,97.5,56,202
"IMEG.cap","NorthernYukonR.andtribs.",2031,84,48,181.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,131,68,402.5
"IMEG.cap","NorthernYukonR.andtribs.",2033,113,59,329.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,114,61,316.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,133,62.75,359.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,127,65,382
"IMEG.cap","NorthernYukonR.andtribs.",2037,117,58,327
"IMEG.cap","NorthernYukonR.andtribs.",2038,120,58,363
"IMEG.cap","NorthernYukonR.andtribs.",2039,105,51,344.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,102,49.75,298.5
"IMEG.cap","NorthernYukonR.andtribs.",2041,118.5,57,325.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,106.5,52,298.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,106.5,49,301.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,105.5,46,265.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,90.5,44,245.5
"IMEG.cap","NorthernYukonR.andtribs.",2046,99,44,280.5
"IMEG.cap","NorthernYukonR.andtribs.",2047,107,44,270.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,92,41,264.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,87,41,246
"IMEG.cap","NorthernYukonR.andtribs.",2050,88,38.75,227.75
"IMEG.cap","NorthernYukonR.andtribs.",2051,90,39,235.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,105,59,203
"IMEG.cap","Pelly",2026,123,73,253.25
"IMEG.cap","Pelly",2027,124.5,71.75,256.25
"IMEG.cap","Pelly",2028,81,47,168.25
"IMEG.cap","Pelly",2029,81,46.75,166
"IMEG.cap","Pelly",2030,93,50.75,196.25
"IMEG.cap","Pelly",2031,98,51.75,222
"IMEG.cap","Pelly",2032,165,83,536.25
"IMEG.cap","Pelly",2033,148,74,430
"IMEG.cap","Pelly",2034,133.5,62,354.25
"IMEG.cap","Pelly",2035,131,61,367.25
"IMEG.cap","Pelly",2036,137,66.75,392.5
"IMEG.cap","Pelly",2037,142,64,410.25
"IMEG.cap","Pelly",2038,166,72,452.5
"IMEG.cap","Pelly",2039,133,59,374.25
"IMEG.cap","Pelly",2040,121.5,52,339
"IMEG.cap","Pelly",2041,127,58,352.25
"IMEG.cap","Pelly",2042,117,56,360.5
"IMEG.cap","Pelly",2043,125,51.75,367.5
"IMEG.cap","Pelly",2044,127.5,54.75,334.25
"IMEG.cap","Pelly",2045,113,44,306.25
"IMEG.cap","Pelly",2046,115,47,295.25
"IMEG.cap","Pelly",2047,113,45.75,302.25
"IMEG.cap","Pelly",2048,105.5,40,317.25
"IMEG.cap","Pelly",2049,103.5,42.75,281
"IMEG.cap","Pelly",2050,97,39,282.25
"IMEG.cap","Pelly",2051,93,37,286.25
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,100,57,202
"IMEG.cap","Stewart",2026,98,54.75,201
"IMEG.cap","Stewart",2027,83,47,166.25
"IMEG.cap","Stewart",2028,62,35.75,123.25
"IMEG.cap","Stewart",2029,84,47,181.25
"IMEG.cap","Stewart",2030,110.5,59,239.25
"IMEG.cap","Stewart",2031,101,55,215.25
"IMEG.cap","Stewart",2032,157,77,490.25
"IMEG.cap","Stewart",2033,142,67,402.5
"IMEG.cap","Stewart",2034,139.5,70,383.25
"IMEG.cap","Stewart",2035,158,78,459.75
"IMEG.cap","Stewart",2036,158.5,82.75,464.5
"IMEG.cap","Stewart",2037,159,75,470.25
"IMEG.cap","Stewart",2038,163.5,81,500.75
"IMEG.cap","Stewart",2039,161,76,437.25
"IMEG.cap","Stewart",2040,149,71.75,420.75
"IMEG.cap","Stewart",2041,164,77,549.25
"IMEG.cap","Stewart",2042,154,74,471.25
"IMEG.cap","Stewart",2043,152.5,76.75,454
"IMEG.cap","Stewart",2044,158,78.75,446.75
"IMEG.cap","Stewart",2045,142,70,423.75
"IMEG.cap","Stewart",2046,149.5,76,448.25
"IMEG.cap","Stewart",2047,160.5,73,460
"IMEG.cap","Stewart",2048,148,71.75,402.75
"IMEG.cap","Stewart",2049,147,75,387.5
"IMEG.cap","Stewart",2050,144,71.75,379
"IMEG.cap","Stewart",2051,144,72,427.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,123,72,257.25
"IMEG.cap","UpperYukonR.",2026,134.5,76,275.5
"IMEG.cap","UpperYukonR.",2027,115,62,272.25
"IMEG.cap","UpperYukonR.",2028,83,44,172.25
"IMEG.cap","UpperYukonR.",2029,96,49,221.25
"IMEG.cap","UpperYukonR.",2030,143,75,335.75
"IMEG.cap","UpperYukonR.",2031,138,69.75,360
"IMEG.cap","UpperYukonR.",2032,230.5,97,666.5
"IMEG.cap","UpperYukonR.",2033,195,88,571.25
"IMEG.cap","UpperYukonR.",2034,189,87,542
"IMEG.cap","UpperYukonR.",2035,216,91,617.25
"IMEG.cap","UpperYukonR.",2036,232,100.75,677
"IMEG.cap","UpperYukonR.",2037,222.5,100,571.25
"IMEG.cap","UpperYukonR.",2038,230,101.75,679.25
"IMEG.cap","UpperYukonR.",2039,224,93.75,614.5
"IMEG.cap","UpperYukonR.",2040,205.5,90,653.75
"IMEG.cap","UpperYukonR.",2041,227,102,669.25
"IMEG.cap","UpperYukonR.",2042,225,94,645.25
"IMEG.cap","UpperYukonR.",2043,219,92,647.5
"IMEG.cap","UpperYukonR.",2044,210,89,668.75
"IMEG.cap","UpperYukonR.",2045,194,87.75,542.75
"IMEG.cap","UpperYukonR.",2046,204,93,615.75
"IMEG.cap","UpperYukonR.",2047,218.5,91,605.25
"IMEG.cap","UpperYukonR.",2048,200.5,86,567.25
"IMEG.cap","UpperYukonR.",2049,206,87,537.75
"IMEG.cap","UpperYukonR.",2050,190,87.75,561.75
"IMEG.cap","UpperYukonR.",2051,218,86.75,629
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,51,27.75,103
"IMEG.cap","Whiteandtribs.",2026,50,29,96.25
"IMEG.cap","Whiteandtribs.",2027,68,36.75,143.25
"IMEG.cap","Whiteandtribs.",2028,70,41,145.25
"IMEG.cap","Whiteandtribs.",2029,53,30,120
"IMEG.cap","Whiteandtribs.",2030,52.5,27,113
"IMEG.cap","Whiteandtribs.",2031,50.5,26,114
"IMEG.cap","Whiteandtribs.",2032,89,44,260.25
"IMEG.cap","Whiteandtribs.",2033,93,47,268.25
"IMEG.cap","Whiteandtribs.",2034,96,45,237.5
"IMEG.cap","Whiteandtribs.",2035,82.5,39.75,231.75
"IMEG.cap","Whiteandtribs.",2036,81,38,224
"IMEG.cap","Whiteandtribs.",2037,80,35,223.25
"IMEG.cap","Whiteandtribs.",2038,89,40,257
"IMEG.cap","Whiteandtribs.",2039,89.5,37.75,242
"IMEG.cap","Whiteandtribs.",2040,74.5,34,215
"IMEG.cap","Whiteandtribs.",2041,78,35,209
"IMEG.cap","Whiteandtribs.",2042,73,29,205
"IMEG.cap","Whiteandtribs.",2043,75,31,230.25
"IMEG.cap","Whiteandtribs.",2044,76,33,200
"IMEG.cap","Whiteandtribs.",2045,72,31,183
"IMEG.cap","Whiteandtribs.",2046,73,31,189.75
"IMEG.cap","Whiteandtribs.",2047,66,28.75,201
"IMEG.cap","Whiteandtribs.",2048,66.5,26,172.25
"IMEG.cap","Whiteandtribs.",2049,65,27,167
"IMEG.cap","Whiteandtribs.",2050,67,25,168
"IMEG.cap","Whiteandtribs.",2051,68,27,166.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,218,123.75,437.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,227,130,456.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,220,127,443.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,233,136,445
"IMEG.cap","YukonR.Teslinheadwaters",2029,289,164,640.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,320.5,179,612.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,286,166,585
"IMEG.cap","YukonR.Teslinheadwaters",2032,432,235,1453
