"HCR","CU","year","H.50","H.25","H.75"
"alternative","UpperYukonR.",2029,186.5,34.5,506
"alternative","UpperYukonR.",2030,331.5,88.5,888
"alternative","UpperYukonR.",2031,429,112.75,1110.5
"alternative","UpperYukonR.",2032,525.5,137.75,1450.25
"alternative","UpperYukonR.",2033,515,151.5,1274.25
"alternative","UpperYukonR.",2034,454.5,122.75,1113.5
"alternative","UpperYukonR.",2035,440.5,105.75,1225.5
"alternative","UpperYukonR.",2036,472,124.5,1219.5
"alternative","UpperYukonR.",2037,544,173.5,1380
"alternative","UpperYukonR.",2038,515,169,1375
"alternative","UpperYukonR.",2039,529.5,152.25,1236.5
"alternative","UpperYukonR.",2040,510,177,1193.5
"alternative","UpperYukonR.",2041,529,147.75,1270
"alternative","UpperYukonR.",2042,508.5,160,1202.25
"alternative","UpperYukonR.",2043,509,175,1418.75
"alternative","UpperYukonR.",2044,534,190.75,1333
"alternative","UpperYukonR.",2045,501,164,1311.75
"alternative","UpperYukonR.",2046,546,166.5,1313.5
"alternative","UpperYukonR.",2047,545.5,143,1262.25
"alternative","UpperYukonR.",2048,555,167.5,1285.25
"alternative","UpperYukonR.",2049,580,176,1352.5
"alternative","UpperYukonR.",2050,603,182.75,1391.5
"alternative","UpperYukonR.",2051,551,158,1378
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2025,67,0,191
"alternative","Whiteandtribs.",2026,187,56,438
"alternative","Whiteandtribs.",2027,306.5,65,737.25
"alternative","Whiteandtribs.",2028,174,26.75,455.75
"alternative","Whiteandtribs.",2029,174,34,468
"alternative","Whiteandtribs.",2030,224.5,53,595.25
"alternative","Whiteandtribs.",2031,317,89.5,742
"alternative","Whiteandtribs.",2032,414.5,129,988.5
"alternative","Whiteandtribs.",2033,436.5,148.5,993.75
"alternative","Whiteandtribs.",2034,385,115.75,890.5
"alternative","Whiteandtribs.",2035,374.5,90.75,906.25
"alternative","Whiteandtribs.",2036,339.5,97.75,917.75
"alternative","Whiteandtribs.",2037,416,138.75,993
"alternative","Whiteandtribs.",2038,464,161.75,1076
"alternative","Whiteandtribs.",2039,451,148.75,950.25
"alternative","Whiteandtribs.",2040,459,164.75,980.25
"alternative","Whiteandtribs.",2041,455.5,138.75,962.25
"alternative","Whiteandtribs.",2042,433,137.25,940.5
"alternative","Whiteandtribs.",2043,467.5,153.75,1066
"alternative","Whiteandtribs.",2044,439.5,163,994
"alternative","Whiteandtribs.",2045,470.5,147,970.5
"alternative","Whiteandtribs.",2046,452,151,990
"alternative","Whiteandtribs.",2047,454.5,147.75,1040.75
"alternative","Whiteandtribs.",2048,430,163,1002
"alternative","Whiteandtribs.",2049,478,151.75,1050
"alternative","Whiteandtribs.",2050,479.5,169.25,1074
"alternative","Whiteandtribs.",2051,458,145.75,1023.25
"alternative","YukonR.Teslinheadwaters",2024,0,0,0
"alternative","YukonR.Teslinheadwaters",2025,174.5,0,496.75
"alternative","YukonR.Teslinheadwaters",2026,364.5,100.75,827
"alternative","YukonR.Teslinheadwaters",2027,424,74.75,1087.25
"alternative","YukonR.Teslinheadwaters",2028,266,38,828.5
"alternative","YukonR.Teslinheadwaters",2029,522.5,79,1371
"alternative","YukonR.Teslinheadwaters",2030,635,177.5,1699
"alternative","YukonR.Teslinheadwaters",2031,747,228,1942.25
"alternative","YukonR.Teslinheadwaters",2032,882.5,251,1990
"alternative","YukonR.Teslinheadwaters",2033,841,271.5,1993.5
"alternative","YukonR.Teslinheadwaters",2034,783.5,238.5,1783
"alternative","YukonR.Teslinheadwaters",2035,715.5,180.75,1795
"alternative","YukonR.Teslinheadwaters",2036,617,169.75,1700.5
"alternative","YukonR.Teslinheadwaters",2037,825,254,1912.25
"alternative","YukonR.Teslinheadwaters",2038,872,289.5,1990.5
"alternative","YukonR.Teslinheadwaters",2039,768,252.5,1834
"alternative","YukonR.Teslinheadwaters",2040,845,301.5,1887.25
"alternative","YukonR.Teslinheadwaters",2041,874.5,266,1894.25
"alternative","YukonR.Teslinheadwaters",2042,768,264,1855.25
"alternative","YukonR.Teslinheadwaters",2043,922.5,275,2070.25
"alternative","YukonR.Teslinheadwaters",2044,838,300,1865.75
"alternative","YukonR.Teslinheadwaters",2045,858.5,261.75,1953
"alternative","YukonR.Teslinheadwaters",2046,828,265.5,1963
"alternative","YukonR.Teslinheadwaters",2047,832.5,249.75,1957.75
"alternative","YukonR.Teslinheadwaters",2048,854.5,259.5,1936.25
"alternative","YukonR.Teslinheadwaters",2049,868.5,272.75,1980
"alternative","YukonR.Teslinheadwaters",2050,885,296.25,1912.5
"alternative","YukonR.Teslinheadwaters",2051,849.5,262,1949
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,223.5,189.75,266.25
"fixed.ER.10","Big.Salmon",2026,276,228.75,340.25
"fixed.ER.10","Big.Salmon",2027,382.5,305,480.25
"fixed.ER.10","Big.Salmon",2028,391.5,314.75,497
"fixed.ER.10","Big.Salmon",2029,385,299.75,485.25
"fixed.ER.10","Big.Salmon",2030,390,298.75,495.25
"fixed.ER.10","Big.Salmon",2031,423,319,566
"fixed.ER.10","Big.Salmon",2032,491.5,356,650.25
"fixed.ER.10","Big.Salmon",2033,537.5,390,691.25
"fixed.ER.10","Big.Salmon",2034,548,388.75,702
"fixed.ER.10","Big.Salmon",2035,535.5,384.5,712.25
"fixed.ER.10","Big.Salmon",2036,547.5,395,730.75
"fixed.ER.10","Big.Salmon",2037,564.5,406,752.25
"fixed.ER.10","Big.Salmon",2038,589,429.75,767
"fixed.ER.10","Big.Salmon",2039,600.5,419,780.5
"fixed.ER.10","Big.Salmon",2040,596,436.75,794.25
"fixed.ER.10","Big.Salmon",2041,593.5,417,785.25
"fixed.ER.10","Big.Salmon",2042,601,423.75,800.75
"fixed.ER.10","Big.Salmon",2043,586,427.75,818
"fixed.ER.10","Big.Salmon",2044,582.5,434.75,793.75
"fixed.ER.10","Big.Salmon",2045,601,446.75,809.75
"fixed.ER.10","Big.Salmon",2046,612,438,776.5
"fixed.ER.10","Big.Salmon",2047,593,435,798
"fixed.ER.10","Big.Salmon",2048,602.5,441.25,786.25
"fixed.ER.10","Big.Salmon",2049,610,454.75,799.25
"fixed.ER.10","Big.Salmon",2050,616.5,450,807
"fixed.ER.10","Big.Salmon",2051,598,439.75,814.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,757,626.5,917.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1124,873.75,1407.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1382.5,1104.25,1785.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1109,872,1419.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,1079.5,841.5,1415.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1475.5,1124,1906.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1644,1238.25,2135.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1760.5,1356.5,2243.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1745.5,1313.5,2254.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1740.5,1259.5,2232
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1704,1282.75,2317.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1734,1296,2324.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1762.5,1336.25,2274.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1756.5,1373.5,2240.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1741,1344.25,2281.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1770.5,1341.5,2289.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1732.5,1319.75,2284
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1732,1348.75,2333.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1766.5,1333.75,2303.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1774,1364.75,2245.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1768.5,1370.5,2249.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1764,1352.5,2265.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1737.5,1356,2214.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1747.5,1364,2197.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1773.5,1363,2225.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1760.5,1388.5,2323.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1743.5,1348.75,2248.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,179.5,145,225.25
"fixed.ER.10","Nordenskiold",2026,207,156,283
"fixed.ER.10","Nordenskiold",2027,213,156,285.5
"fixed.ER.10","Nordenskiold",2028,211,149,290
"fixed.ER.10","Nordenskiold",2029,250,178,366
"fixed.ER.10","Nordenskiold",2030,257,180,371.25
"fixed.ER.10","Nordenskiold",2031,269,180.75,380.25
"fixed.ER.10","Nordenskiold",2032,275,189,392
"fixed.ER.10","Nordenskiold",2033,262.5,180.75,399.5
"fixed.ER.10","Nordenskiold",2034,269,178.5,394
"fixed.ER.10","Nordenskiold",2035,273,190,393
"fixed.ER.10","Nordenskiold",2036,275,184,397
"fixed.ER.10","Nordenskiold",2037,275.5,191,392
"fixed.ER.10","Nordenskiold",2038,274,189,396
"fixed.ER.10","Nordenskiold",2039,272,189,399
"fixed.ER.10","Nordenskiold",2040,281.5,192.25,391.25
"fixed.ER.10","Nordenskiold",2041,280,187,388
"fixed.ER.10","Nordenskiold",2042,273,188,389.5
"fixed.ER.10","Nordenskiold",2043,267,179,390.25
"fixed.ER.10","Nordenskiold",2044,262,179,389
"fixed.ER.10","Nordenskiold",2045,264,180.75,385
"fixed.ER.10","Nordenskiold",2046,260,181.75,389
"fixed.ER.10","Nordenskiold",2047,266.5,179,389.25
"fixed.ER.10","Nordenskiold",2048,271,179.5,383
"fixed.ER.10","Nordenskiold",2049,267,175,384.25
"fixed.ER.10","Nordenskiold",2050,267,175,377.5
"fixed.ER.10","Nordenskiold",2051,252,174.75,363
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,324,263,401
"fixed.ER.10","NorthernYukonR.andtribs.",2026,383.5,301.75,494.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,362,275.75,473
"fixed.ER.10","NorthernYukonR.andtribs.",2028,284,212,379
"fixed.ER.10","NorthernYukonR.andtribs.",2029,352,269,469.5
"fixed.ER.10","NorthernYukonR.andtribs.",2030,405.5,303,554
"fixed.ER.10","NorthernYukonR.andtribs.",2031,440,323,607
"fixed.ER.10","NorthernYukonR.andtribs.",2032,462,329.75,624.75
"fixed.ER.10","NorthernYukonR.andtribs.",2033,436.5,299,622.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,429.5,298,615.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,475,328,663.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,496.5,347,715
"fixed.ER.10","NorthernYukonR.andtribs.",2037,512.5,363,716.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,519.5,348,717.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,508,328.75,705.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,492.5,348.75,743
"fixed.ER.10","NorthernYukonR.andtribs.",2041,525,354.75,733
"fixed.ER.10","NorthernYukonR.andtribs.",2042,524.5,356.75,749.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,517,368.25,741.75
"fixed.ER.10","NorthernYukonR.andtribs.",2044,517,357,725.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,531,354.75,743.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,520.5,361,730.5
"fixed.ER.10","NorthernYukonR.andtribs.",2047,544.5,365,728.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,533.5,362.75,755
"fixed.ER.10","NorthernYukonR.andtribs.",2049,543,372,772.5
"fixed.ER.10","NorthernYukonR.andtribs.",2050,547,365,754
"fixed.ER.10","NorthernYukonR.andtribs.",2051,528,356.75,747.5
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,261.5,220,314
"fixed.ER.10","Pelly",2026,387.5,319,484
"fixed.ER.10","Pelly",2027,477,382.75,580.5
"fixed.ER.10","Pelly",2028,345.5,274.75,438.25
"fixed.ER.10","Pelly",2029,373,289,462.25
"fixed.ER.10","Pelly",2030,414,326,520.25
"fixed.ER.10","Pelly",2031,521,396,666.5
"fixed.ER.10","Pelly",2032,628,456,805.25
"fixed.ER.10","Pelly",2033,636,469.75,828
"fixed.ER.10","Pelly",2034,581,430,788
"fixed.ER.10","Pelly",2035,614.5,451,835.25
"fixed.ER.10","Pelly",2036,683.5,492,925.75
"fixed.ER.10","Pelly",2037,765,545.5,992.25
"fixed.ER.10","Pelly",2038,813,592,1038.25
"fixed.ER.10","Pelly",2039,780.5,565.5,1059
"fixed.ER.10","Pelly",2040,789.5,554,1065.25
"fixed.ER.10","Pelly",2041,806.5,580.5,1060
"fixed.ER.10","Pelly",2042,844,608.75,1070.25
"fixed.ER.10","Pelly",2043,846.5,618.75,1086.5
"fixed.ER.10","Pelly",2044,840,625,1095.75
"fixed.ER.10","Pelly",2045,851.5,641.75,1100.25
"fixed.ER.10","Pelly",2046,858,630.25,1103.25
"fixed.ER.10","Pelly",2047,872,658.75,1094.5
"fixed.ER.10","Pelly",2048,891.5,669,1110
"fixed.ER.10","Pelly",2049,879.5,676,1135.25
"fixed.ER.10","Pelly",2050,895,690,1131
"fixed.ER.10","Pelly",2051,887,680.75,1115.25
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,233.5,192,293
"fixed.ER.10","Stewart",2026,265,199.75,342
"fixed.ER.10","Stewart",2027,244,176,339
"fixed.ER.10","Stewart",2028,183,128,260.25
"fixed.ER.10","Stewart",2029,262,183.75,378.5
"fixed.ER.10","Stewart",2030,339.5,233,481.5
"fixed.ER.10","Stewart",2031,343.5,228.75,502.25
"fixed.ER.10","Stewart",2032,332,227,485
"fixed.ER.10","Stewart",2033,318.5,214,463.25
"fixed.ER.10","Stewart",2034,320.5,210.75,467
"fixed.ER.10","Stewart",2035,341.5,226,492.5
"fixed.ER.10","Stewart",2036,354,233,501
"fixed.ER.10","Stewart",2037,340,225.75,488
"fixed.ER.10","Stewart",2038,334,224,482.25
"fixed.ER.10","Stewart",2039,323.5,217,480.25
"fixed.ER.10","Stewart",2040,326,222,479
"fixed.ER.10","Stewart",2041,325,230.5,484
"fixed.ER.10","Stewart",2042,335,231.5,470.25
"fixed.ER.10","Stewart",2043,330,219,469.5
"fixed.ER.10","Stewart",2044,323,222,471.25
"fixed.ER.10","Stewart",2045,334,224,481
"fixed.ER.10","Stewart",2046,337,234.75,471.25
"fixed.ER.10","Stewart",2047,344,233,462
"fixed.ER.10","Stewart",2048,338.5,235.75,463.25
"fixed.ER.10","Stewart",2049,331,237.25,463
"fixed.ER.10","Stewart",2050,335,231.75,468.25
"fixed.ER.10","Stewart",2051,333,228.75,471
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,259,214.75,323.25
"fixed.ER.10","UpperYukonR.",2026,335,263.75,446.25
"fixed.ER.10","UpperYukonR.",2027,373,277,525
"fixed.ER.10","UpperYukonR.",2028,241,174,334
"fixed.ER.10","UpperYukonR.",2029,278,194.75,389.5
"fixed.ER.10","UpperYukonR.",2030,417,281.75,569.5
"fixed.ER.10","UpperYukonR.",2031,455.5,304.75,657.25
"fixed.ER.10","UpperYukonR.",2032,474.5,321.75,683
"fixed.ER.10","UpperYukonR.",2033,460.5,305,653
"fixed.ER.10","UpperYukonR.",2034,431,269,615
"fixed.ER.10","UpperYukonR.",2035,452,303.75,658
"fixed.ER.10","UpperYukonR.",2036,498,332.75,686.5
"fixed.ER.10","UpperYukonR.",2037,509.5,337.75,693.5
"fixed.ER.10","UpperYukonR.",2038,499,332,709
"fixed.ER.10","UpperYukonR.",2039,491,323.5,702
"fixed.ER.10","UpperYukonR.",2040,487.5,317,706
"fixed.ER.10","UpperYukonR.",2041,485,321.5,694.75
"fixed.ER.10","UpperYukonR.",2042,501,344,701.5
"fixed.ER.10","UpperYukonR.",2043,477,335,702.25
"fixed.ER.10","UpperYukonR.",2044,484.5,335,686.25
"fixed.ER.10","UpperYukonR.",2045,489.5,322,684.75
"fixed.ER.10","UpperYukonR.",2046,494,325.5,681.5
"fixed.ER.10","UpperYukonR.",2047,479,334,680.25
"fixed.ER.10","UpperYukonR.",2048,494.5,343,686
"fixed.ER.10","UpperYukonR.",2049,491,353.5,690.5
"fixed.ER.10","UpperYukonR.",2050,500,361.5,708
"fixed.ER.10","UpperYukonR.",2051,491.5,336,700
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,183,154,233
"fixed.ER.10","Whiteandtribs.",2026,273,220,337
"fixed.ER.10","Whiteandtribs.",2027,368,293.75,442
"fixed.ER.10","Whiteandtribs.",2028,316,258,394.25
"fixed.ER.10","Whiteandtribs.",2029,266,204.75,331.25
"fixed.ER.10","Whiteandtribs.",2030,268,212.75,350.25
"fixed.ER.10","Whiteandtribs.",2031,323.5,248,409.25
"fixed.ER.10","Whiteandtribs.",2032,365.5,291,459.25
"fixed.ER.10","Whiteandtribs.",2033,380,304,479.25
"fixed.ER.10","Whiteandtribs.",2034,368,280,464.25
"fixed.ER.10","Whiteandtribs.",2035,350,270,456
"fixed.ER.10","Whiteandtribs.",2036,356,277.75,467.25
"fixed.ER.10","Whiteandtribs.",2037,380.5,292.75,484
"fixed.ER.10","Whiteandtribs.",2038,390,303.25,502.25
"fixed.ER.10","Whiteandtribs.",2039,388,300.75,497
"fixed.ER.10","Whiteandtribs.",2040,390,296,486
"fixed.ER.10","Whiteandtribs.",2041,381,294.75,483
"fixed.ER.10","Whiteandtribs.",2042,386,298.75,488
"fixed.ER.10","Whiteandtribs.",2043,387,297,491
"fixed.ER.10","Whiteandtribs.",2044,391,300,497.25
