"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2040,301.5,0,1341.25
"IMEG","Nordenskiold",2041,383,0,1419.5
"IMEG","Nordenskiold",2042,411.5,0,1435.25
"IMEG","Nordenskiold",2043,408,0,1455.5
"IMEG","Nordenskiold",2044,465,0,1434.5
"IMEG","Nordenskiold",2045,535,0,1542.25
"IMEG","Nordenskiold",2046,405.5,0,1463.5
"IMEG","Nordenskiold",2047,358.5,0,1435.5
"IMEG","Nordenskiold",2048,438.5,0,1577
"IMEG","Nordenskiold",2049,374.5,0,1482
"IMEG","Nordenskiold",2050,339.5,0,1382.25
"IMEG","Nordenskiold",2051,319.5,0,1355.25
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,574.25
"IMEG","NorthernYukonR.andtribs.",2026,0,0,1598.75
"IMEG","NorthernYukonR.andtribs.",2027,496,0,1789.5
"IMEG","NorthernYukonR.andtribs.",2028,0,0,1117
"IMEG","NorthernYukonR.andtribs.",2029,0,0,1472.5
"IMEG","NorthernYukonR.andtribs.",2030,317.5,0,2191.5
"IMEG","NorthernYukonR.andtribs.",2031,348,0,2159.25
"IMEG","NorthernYukonR.andtribs.",2032,743,0,2485
"IMEG","NorthernYukonR.andtribs.",2033,624,0,2250.75
"IMEG","NorthernYukonR.andtribs.",2034,557,0,2212.25
"IMEG","NorthernYukonR.andtribs.",2035,326,0,2172
"IMEG","NorthernYukonR.andtribs.",2036,568.5,0,2543.5
"IMEG","NorthernYukonR.andtribs.",2037,680.5,0,2498
"IMEG","NorthernYukonR.andtribs.",2038,632,0,2442
"IMEG","NorthernYukonR.andtribs.",2039,617.5,0,2279.25
"IMEG","NorthernYukonR.andtribs.",2040,416,0,2198.25
"IMEG","NorthernYukonR.andtribs.",2041,576,0,2398.25
"IMEG","NorthernYukonR.andtribs.",2042,635,0,2410.25
"IMEG","NorthernYukonR.andtribs.",2043,532.5,0,2457.25
"IMEG","NorthernYukonR.andtribs.",2044,549.5,0,2397
"IMEG","NorthernYukonR.andtribs.",2045,721.5,0,2480.75
"IMEG","NorthernYukonR.andtribs.",2046,564,0,2468.25
"IMEG","NorthernYukonR.andtribs.",2047,542,0,2467.25
"IMEG","NorthernYukonR.andtribs.",2048,554.5,0,2452
"IMEG","NorthernYukonR.andtribs.",2049,569.5,0,2346
"IMEG","NorthernYukonR.andtribs.",2050,460.5,0,2244
"IMEG","NorthernYukonR.andtribs.",2051,504.5,0,2219.25
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,410
"IMEG","Pelly",2026,0,0,1355
"IMEG","Pelly",2027,634.5,0,2222.25
"IMEG","Pelly",2028,0,0,1262.5
"IMEG","Pelly",2029,0,0,1353.5
"IMEG","Pelly",2030,277,0,1775.75
"IMEG","Pelly",2031,354.5,0,2063.25
"IMEG","Pelly",2032,834.5,0,2849.5
"IMEG","Pelly",2033,792.5,0,2702.5
"IMEG","Pelly",2034,674.5,0,2501.75
"IMEG","Pelly",2035,323.5,0,2517.5
"IMEG","Pelly",2036,615.5,0,2851.75
"IMEG","Pelly",2037,766.5,0,3064.75
"IMEG","Pelly",2038,972,0,3135.5
"IMEG","Pelly",2039,818.5,0,3157
"IMEG","Pelly",2040,573,0,3012.5
"IMEG","Pelly",2041,781.5,0,3264.75
"IMEG","Pelly",2042,791,0,3467.75
"IMEG","Pelly",2043,771.5,0,3395
"IMEG","Pelly",2044,973,0,3315.5
"IMEG","Pelly",2045,1182.5,0,3669.5
"IMEG","Pelly",2046,873.5,0,3588.25
"IMEG","Pelly",2047,797.5,0,3475
"IMEG","Pelly",2048,852,0,3686.5
"IMEG","Pelly",2049,813,0,3463.75
"IMEG","Pelly",2050,664,0,3372.75
"IMEG","Pelly",2051,767,0,3397.75
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,0,0,318
"IMEG","Stewart",2026,0,0,889.75
"IMEG","Stewart",2027,271.5,0,1148
"IMEG","Stewart",2028,0,0,587
"IMEG","Stewart",2029,0,0,926
"IMEG","Stewart",2030,206.5,0,1598.25
"IMEG","Stewart",2031,238,0,1466
"IMEG","Stewart",2032,472.5,0,1778.5
"IMEG","Stewart",2033,385.5,0,1516.75
"IMEG","Stewart",2034,345,0,1470.75
"IMEG","Stewart",2035,199,0,1535.25
"IMEG","Stewart",2036,351,0,1941.25
"IMEG","Stewart",2037,443.5,0,1683.5
"IMEG","Stewart",2038,431,0,1709.75
"IMEG","Stewart",2039,400.5,0,1687
"IMEG","Stewart",2040,288.5,0,1606
"IMEG","Stewart",2041,450.5,0,1745.25
"IMEG","Stewart",2042,429,0,1815.5
"IMEG","Stewart",2043,354,0,1733.25
"IMEG","Stewart",2044,445,0,1738.75
"IMEG","Stewart",2045,521.5,0,1876.25
"IMEG","Stewart",2046,386,0,1807
"IMEG","Stewart",2047,414,0,1752.75
"IMEG","Stewart",2048,383.5,0,1829.5
"IMEG","Stewart",2049,358,0,1771.5
"IMEG","Stewart",2050,345.5,0,1628.25
"IMEG","Stewart",2051,411.5,0,1655.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,0,0,449.75
"IMEG","UpperYukonR.",2026,0,0,1355.25
"IMEG","UpperYukonR.",2027,469,0,1989
"IMEG","UpperYukonR.",2028,0,0,1080.5
"IMEG","UpperYukonR.",2029,0,0,1251.25
"IMEG","UpperYukonR.",2030,309.5,0,2243.25
"IMEG","UpperYukonR.",2031,326.5,0,2084
"IMEG","UpperYukonR.",2032,663.5,0,2623.25
"IMEG","UpperYukonR.",2033,577,0,2366.5
"IMEG","UpperYukonR.",2034,570,0,2279.75
"IMEG","UpperYukonR.",2035,276,0,2080.25
"IMEG","UpperYukonR.",2036,516,0,2304.5
"IMEG","UpperYukonR.",2037,660.5,0,2445.25
"IMEG","UpperYukonR.",2038,657.5,0,2404.5
"IMEG","UpperYukonR.",2039,597,0,2270.5
"IMEG","UpperYukonR.",2040,416.5,0,2229.75
"IMEG","UpperYukonR.",2041,563,0,2300.25
"IMEG","UpperYukonR.",2042,616,0,2283.5
"IMEG","UpperYukonR.",2043,506,0,2281.25
"IMEG","UpperYukonR.",2044,647,0,2365.75
"IMEG","UpperYukonR.",2045,754.5,0,2515.25
"IMEG","UpperYukonR.",2046,574,0,2388.25
"IMEG","UpperYukonR.",2047,507,0,2374.5
"IMEG","UpperYukonR.",2048,594.5,0,2444.25
"IMEG","UpperYukonR.",2049,601.5,0,2269
"IMEG","UpperYukonR.",2050,442.5,0,2278.25
"IMEG","UpperYukonR.",2051,573.5,0,2375.25
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,0,0,222
"IMEG","Whiteandtribs.",2026,0,0,834.5
"IMEG","Whiteandtribs.",2027,449.5,0,1594.25
"IMEG","Whiteandtribs.",2028,0,0,918
"IMEG","Whiteandtribs.",2029,0,0,838.25
"IMEG","Whiteandtribs.",2030,183,0,1106
"IMEG","Whiteandtribs.",2031,216.5,0,1271.5
"IMEG","Whiteandtribs.",2032,506.5,0,1757.25
"IMEG","Whiteandtribs.",2033,473.5,0,1737.75
"IMEG","Whiteandtribs.",2034,465,0,1618.25
"IMEG","Whiteandtribs.",2035,176.5,0,1425.5
"IMEG","Whiteandtribs.",2036,353,0,1676.5
"IMEG","Whiteandtribs.",2037,462,0,1674.25
"IMEG","Whiteandtribs.",2038,563,0,1758.5
"IMEG","Whiteandtribs.",2039,500,0,1757.25
"IMEG","Whiteandtribs.",2040,343.5,0,1609.25
"IMEG","Whiteandtribs.",2041,439,0,1661.25
"IMEG","Whiteandtribs.",2042,464.5,0,1708
"IMEG","Whiteandtribs.",2043,441,0,1740.75
"IMEG","Whiteandtribs.",2044,548.5,0,1743.75
"IMEG","Whiteandtribs.",2045,572,0,1861.5
"IMEG","Whiteandtribs.",2046,476,0,1833
"IMEG","Whiteandtribs.",2047,412,0,1719.25
"IMEG","Whiteandtribs.",2048,506.5,0,1716.25
"IMEG","Whiteandtribs.",2049,465,0,1706.5
"IMEG","Whiteandtribs.",2050,373,0,1747
"IMEG","Whiteandtribs.",2051,388.5,0,1689.75
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,749.5
"IMEG","YukonR.Teslinheadwaters",2026,0,0,1892
"IMEG","YukonR.Teslinheadwaters",2027,797.5,0,2930.25
"IMEG","YukonR.Teslinheadwaters",2028,0,0,2429.25
"IMEG","YukonR.Teslinheadwaters",2029,0,0,2841.5
"IMEG","YukonR.Teslinheadwaters",2030,548,0,3747.75
"IMEG","YukonR.Teslinheadwaters",2031,604.5,0,3590.5
"IMEG","YukonR.Teslinheadwaters",2032,1317,0,4376.25
"IMEG","YukonR.Teslinheadwaters",2033,1034.5,0,4110.25
"IMEG","YukonR.Teslinheadwaters",2034,1070,0,4072.5
"IMEG","YukonR.Teslinheadwaters",2035,536,0,3755
"IMEG","YukonR.Teslinheadwaters",2036,1015,0,4121.25
"IMEG","YukonR.Teslinheadwaters",2037,1244,0,4054.5
"IMEG","YukonR.Teslinheadwaters",2038,1162,0,4123.5
"IMEG","YukonR.Teslinheadwaters",2039,1255,0,4060
"IMEG","YukonR.Teslinheadwaters",2040,797.5,0,4076.5
"IMEG","YukonR.Teslinheadwaters",2041,1061.5,0,3866.5
"IMEG","YukonR.Teslinheadwaters",2042,1120.5,0,3850.25
"IMEG","YukonR.Teslinheadwaters",2043,1127.5,0,4204.5
"IMEG","YukonR.Teslinheadwaters",2044,1266,0,4071.75
"IMEG","YukonR.Teslinheadwaters",2045,1542,0,4566
"IMEG","YukonR.Teslinheadwaters",2046,1177.5,0,4256.5
"IMEG","YukonR.Teslinheadwaters",2047,1075,0,4350.25
"IMEG","YukonR.Teslinheadwaters",2048,1149,0,4305.75
"IMEG","YukonR.Teslinheadwaters",2049,1226,0,4096
"IMEG","YukonR.Teslinheadwaters",2050,863.5,0,3764.75
"IMEG","YukonR.Teslinheadwaters",2051,1026,0,3931
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,345.5
"IMEG.cap","Big.Salmon",2026,0,0,848.75
"IMEG.cap","Big.Salmon",2027,206,0,1365.75
"IMEG.cap","Big.Salmon",2028,0,0,1335
"IMEG.cap","Big.Salmon",2029,0,0,1234.5
"IMEG.cap","Big.Salmon",2030,117.5,0,1383
"IMEG.cap","Big.Salmon",2031,588.5,0,1590.5
"IMEG.cap","Big.Salmon",2032,854.5,0,1860.25
"IMEG.cap","Big.Salmon",2033,915,0,2012
"IMEG.cap","Big.Salmon",2034,889,0,2115.5
"IMEG.cap","Big.Salmon",2035,818.5,0,2003.5
"IMEG.cap","Big.Salmon",2036,903,0,1983
"IMEG.cap","Big.Salmon",2037,1069.5,0,2183.25
"IMEG.cap","Big.Salmon",2038,1034,0,2097.5
"IMEG.cap","Big.Salmon",2039,1385,0,2227.75
"IMEG.cap","Big.Salmon",2040,1057.5,0,2182.75
"IMEG.cap","Big.Salmon",2041,1036.5,0,2175.25
"IMEG.cap","Big.Salmon",2042,1174,0,2253
"IMEG.cap","Big.Salmon",2043,1219,0,2225.25
"IMEG.cap","Big.Salmon",2044,1244.5,0,2253.75
"IMEG.cap","Big.Salmon",2045,1208,0,2179.25
"IMEG.cap","Big.Salmon",2046,1216,0,2176.75
"IMEG.cap","Big.Salmon",2047,1101.5,0,2193.75
"IMEG.cap","Big.Salmon",2048,1204.5,0,2241
"IMEG.cap","Big.Salmon",2049,1260.5,0,2302.5
"IMEG.cap","Big.Salmon",2050,1151,0,2224.5
"IMEG.cap","Big.Salmon",2051,1272,0,2249.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,930.75
"IMEG.cap","MiddleYukonR.andtribs.",2026,0,0,2341
"IMEG.cap","MiddleYukonR.andtribs.",2027,478,0,3676.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,2918.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,2650.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,299,0,3364.75
"IMEG.cap","MiddleYukonR.andtribs.",2031,1520,0,4064.5
"IMEG.cap","MiddleYukonR.andtribs.",2032,2126,0,4783.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,2188.5,0,5000
"IMEG.cap","MiddleYukonR.andtribs.",2034,2063,0,4845.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,2078.5,0,4703.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,2175.5,0,4917.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,2818.5,0,5400.5
"IMEG.cap","MiddleYukonR.andtribs.",2038,2619,0,5316.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,3360.5,0,5472.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,2570,0,5352.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,2544.5,0,5248.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,2907,0,5551.5
"IMEG.cap","MiddleYukonR.andtribs.",2043,3133,0,5618.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,3202,0,5428.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,3124,0,5555.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,3116.5,0,5526.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,2882.5,0,5449
"IMEG.cap","MiddleYukonR.andtribs.",2048,3153,0,5665.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,3086.5,0,5637.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,2937,0,5486
"IMEG.cap","MiddleYukonR.andtribs.",2051,3276,0,5600.25
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,406.25
"IMEG.cap","Nordenskiold",2026,0,0,763.5
"IMEG.cap","Nordenskiold",2027,131,0,887
"IMEG.cap","Nordenskiold",2028,0,0,761
"IMEG.cap","Nordenskiold",2029,0,0,886
"IMEG.cap","Nordenskiold",2030,91.5,0,973.5
"IMEG.cap","Nordenskiold",2031,320,0,911
"IMEG.cap","Nordenskiold",2032,411,0,957
"IMEG.cap","Nordenskiold",2033,393.5,0,926
"IMEG.cap","Nordenskiold",2034,336,0,959.25
"IMEG.cap","Nordenskiold",2035,351.5,0,914.25
"IMEG.cap","Nordenskiold",2036,423.5,0,909.75
"IMEG.cap","Nordenskiold",2037,468.5,0,981
"IMEG.cap","Nordenskiold",2038,472.5,0,988.5
"IMEG.cap","Nordenskiold",2039,583.5,0,1030.25
"IMEG.cap","Nordenskiold",2040,473.5,0,1026.75
"IMEG.cap","Nordenskiold",2041,452,0,998
"IMEG.cap","Nordenskiold",2042,511.5,0,1049
"IMEG.cap","Nordenskiold",2043,567.5,0,1039.25
"IMEG.cap","Nordenskiold",2044,555,0,1037
"IMEG.cap","Nordenskiold",2045,503.5,0,992.25
"IMEG.cap","Nordenskiold",2046,501,0,1008.5
"IMEG.cap","Nordenskiold",2047,518,0,982.25
"IMEG.cap","Nordenskiold",2048,521,0,1003.75
"IMEG.cap","Nordenskiold",2049,534.5,0,982
"IMEG.cap","Nordenskiold",2050,493.5,0,1022.5
"IMEG.cap","Nordenskiold",2051,543.5,0,1044.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,526.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,0,0,1196.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,185,0,1241.5
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,907.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,1129
"IMEG.cap","NorthernYukonR.andtribs.",2030,141.5,0,1454.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,603,0,1686.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,751,0,1776
"IMEG.cap","NorthernYukonR.andtribs.",2033,659,0,1674
"IMEG.cap","NorthernYukonR.andtribs.",2034,636,0,1668.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,693,0,1808.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,746,0,1962.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,883,0,1953.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,786,0,1945.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,940.5,0,2058.5
"IMEG.cap","NorthernYukonR.andtribs.",2040,810.5,0,1940.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,826,0,1969.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,902.5,0,2062.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,951.5,0,2146
"IMEG.cap","NorthernYukonR.andtribs.",2044,978.5,0,2029.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,838.5,0,1940.5
"IMEG.cap","NorthernYukonR.andtribs.",2046,905.5,0,2031
"IMEG.cap","NorthernYukonR.andtribs.",2047,887,0,2042.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,981,0,2086.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,1028,0,2046
"IMEG.cap","NorthernYukonR.andtribs.",2050,868,0,2053.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,929.5,0,2113.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,374.75
"IMEG.cap","Pelly",2026,0,0,1075.5
"IMEG.cap","Pelly",2027,244,0,1521.75
"IMEG.cap","Pelly",2028,0,0,1072.25
"IMEG.cap","Pelly",2029,0,0,1099.5
"IMEG.cap","Pelly",2030,156,0,1316.25
"IMEG.cap","Pelly",2031,594.5,0,1701.75
"IMEG.cap","Pelly",2032,946,0,2146.25
"IMEG.cap","Pelly",2033,916.5,0,2297.25
"IMEG.cap","Pelly",2034,862,0,2105
"IMEG.cap","Pelly",2035,812,0,2023.75
"IMEG.cap","Pelly",2036,949.5,0,2299.75
"IMEG.cap","Pelly",2037,1220,0,2610
"IMEG.cap","Pelly",2038,1196.5,0,2709.5
"IMEG.cap","Pelly",2039,1535,0,2824.5
"IMEG.cap","Pelly",2040,1232,0,2684
"IMEG.cap","Pelly",2041,1183,0,2638.75
"IMEG.cap","Pelly",2042,1421.5,0,2852.75
"IMEG.cap","Pelly",2043,1473,0,2910
"IMEG.cap","Pelly",2044,1548.5,0,3108.25
"IMEG.cap","Pelly",2045,1472,0,2947.5
"IMEG.cap","Pelly",2046,1485.5,0,2998
"IMEG.cap","Pelly",2047,1438.5,0,3008.5
"IMEG.cap","Pelly",2048,1585,0,3140
"IMEG.cap","Pelly",2049,1582,0,3149.75
"IMEG.cap","Pelly",2050,1505.5,0,3143.75
"IMEG.cap","Pelly",2051,1604,0,3195.25
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,339.5
"IMEG.cap","Stewart",2026,0,0,680.25
"IMEG.cap","Stewart",2027,113,0,777
"IMEG.cap","Stewart",2028,0,0,491
"IMEG.cap","Stewart",2029,0,0,729.5
"IMEG.cap","Stewart",2030,94.5,0,1077.25
"IMEG.cap","Stewart",2031,414.5,0,1205.25
"IMEG.cap","Stewart",2032,463.5,0,1292
"IMEG.cap","Stewart",2033,425,0,1120.25
"IMEG.cap","Stewart",2034,370,0,1138.5
"IMEG.cap","Stewart",2035,450.5,0,1266
"IMEG.cap","Stewart",2036,557.5,0,1315.75
"IMEG.cap","Stewart",2037,582.5,0,1351.5
"IMEG.cap","Stewart",2038,522.5,0,1309.5
"IMEG.cap","Stewart",2039,646,0,1381
"IMEG.cap","Stewart",2040,534.5,0,1274.75
"IMEG.cap","Stewart",2041,519.5,0,1330
"IMEG.cap","Stewart",2042,622,0,1414
"IMEG.cap","Stewart",2043,618,0,1421.25
"IMEG.cap","Stewart",2044,653,0,1427.5
"IMEG.cap","Stewart",2045,589.5,0,1436.25
"IMEG.cap","Stewart",2046,610,0,1472.75
"IMEG.cap","Stewart",2047,598.5,0,1447.5
"IMEG.cap","Stewart",2048,557,0,1447
"IMEG.cap","Stewart",2049,631,0,1335
"IMEG.cap","Stewart",2050,557,0,1431.25
"IMEG.cap","Stewart",2051,665.5,0,1479.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,468.75
"IMEG.cap","UpperYukonR.",2026,0,0,1023.25
"IMEG.cap","UpperYukonR.",2027,195,0,1239.5
"IMEG.cap","UpperYukonR.",2028,0,0,842.25
"IMEG.cap","UpperYukonR.",2029,0,0,974.5
"IMEG.cap","UpperYukonR.",2030,141,0,1589
"IMEG.cap","UpperYukonR.",2031,562.5,0,1616.5
"IMEG.cap","UpperYukonR.",2032,651.5,0,1649.25
"IMEG.cap","UpperYukonR.",2033,656.5,0,1743.25
"IMEG.cap","UpperYukonR.",2034,645.5,0,1721.75
"IMEG.cap","UpperYukonR.",2035,626.5,0,1625.25
"IMEG.cap","UpperYukonR.",2036,680.5,0,1608.25
"IMEG.cap","UpperYukonR.",2037,763,0,1631.5
"IMEG.cap","UpperYukonR.",2038,696.5,0,1636.5
"IMEG.cap","UpperYukonR.",2039,893,0,1744.25
"IMEG.cap","UpperYukonR.",2040,748,0,1652.5
"IMEG.cap","UpperYukonR.",2041,714,0,1677.25
"IMEG.cap","UpperYukonR.",2042,795.5,0,1715.5
"IMEG.cap","UpperYukonR.",2043,830.5,0,1794.75
"IMEG.cap","UpperYukonR.",2044,799,0,1814.75
"IMEG.cap","UpperYukonR.",2045,774,0,1748
"IMEG.cap","UpperYukonR.",2046,791.5,0,1722.75
"IMEG.cap","UpperYukonR.",2047,746,0,1701.75
"IMEG.cap","UpperYukonR.",2048,737.5,0,1778.5
"IMEG.cap","UpperYukonR.",2049,818.5,0,1724.25
"IMEG.cap","UpperYukonR.",2050,753.5,0,1679.5
"IMEG.cap","UpperYukonR.",2051,817,0,1656.25
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,231
"IMEG.cap","Whiteandtribs.",2026,0,0,645
"IMEG.cap","Whiteandtribs.",2027,144,0,1062.25
"IMEG.cap","Whiteandtribs.",2028,0,0,773.25
"IMEG.cap","Whiteandtribs.",2029,0,0,670.5
"IMEG.cap","Whiteandtribs.",2030,67.5,0,753.25
"IMEG.cap","Whiteandtribs.",2031,370.5,0,935
"IMEG.cap","Whiteandtribs.",2032,516.5,0,1199.5
"IMEG.cap","Whiteandtribs.",2033,579.5,0,1248
"IMEG.cap","Whiteandtribs.",2034,548,0,1164.25
"IMEG.cap","Whiteandtribs.",2035,480,0,1106
"IMEG.cap","Whiteandtribs.",2036,513,0,1178.25
"IMEG.cap","Whiteandtribs.",2037,649.5,0,1293
"IMEG.cap","Whiteandtribs.",2038,645,0,1326.25
"IMEG.cap","Whiteandtribs.",2039,775,0,1405
"IMEG.cap","Whiteandtribs.",2040,649,0,1320.75
"IMEG.cap","Whiteandtribs.",2041,632,0,1260
"IMEG.cap","Whiteandtribs.",2042,705.5,0,1368.25
"IMEG.cap","Whiteandtribs.",2043,736,0,1372.5
"IMEG.cap","Whiteandtribs.",2044,734.5,0,1400.5
"IMEG.cap","Whiteandtribs.",2045,721.5,0,1383
"IMEG.cap","Whiteandtribs.",2046,720,0,1334.25
"IMEG.cap","Whiteandtribs.",2047,718.5,0,1345
"IMEG.cap","Whiteandtribs.",2048,734,0,1381.25
"IMEG.cap","Whiteandtribs.",2049,775.5,0,1421.5
