"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Pelly",2029,11.5,0,68
"alt.rebuilding","Pelly",2030,21,0,93
"alt.rebuilding","Pelly",2031,25,0,102.25
"alt.rebuilding","Pelly",2032,15.5,0,91
"alt.rebuilding","Pelly",2033,7,0,59
"alt.rebuilding","Pelly",2034,4,0,45
"alt.rebuilding","Pelly",2035,7,0,52
"alt.rebuilding","Pelly",2036,9,0,54
"alt.rebuilding","Pelly",2037,6,0,52
"alt.rebuilding","Pelly",2038,5.5,0,49.25
"alt.rebuilding","Pelly",2039,4.5,0,36
"alt.rebuilding","Pelly",2040,3,0,31
"alt.rebuilding","Pelly",2041,3,0,31
"alt.rebuilding","Pelly",2042,3,0,40
"alt.rebuilding","Pelly",2043,2.5,0,34.25
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,60,0,205.25
"alt.rebuilding","Stewart",2026,50.5,0,178
"alt.rebuilding","Stewart",2027,17,0,97.25
"alt.rebuilding","Stewart",2028,1,0,51.25
"alt.rebuilding","Stewart",2029,14,0,96.25
"alt.rebuilding","Stewart",2030,30,0,150
"alt.rebuilding","Stewart",2031,39,0,165.5
"alt.rebuilding","Stewart",2032,22,0,156.25
"alt.rebuilding","Stewart",2033,11,0,110.25
"alt.rebuilding","Stewart",2034,8,0,97.5
"alt.rebuilding","Stewart",2035,15,0,115.5
"alt.rebuilding","Stewart",2036,18,0,141.25
"alt.rebuilding","Stewart",2037,18,0,114.25
"alt.rebuilding","Stewart",2038,14.5,0,139
"alt.rebuilding","Stewart",2039,11,0,108.25
"alt.rebuilding","Stewart",2040,8,0,107
"alt.rebuilding","Stewart",2041,11,0,116
"alt.rebuilding","Stewart",2042,14.5,0,124.25
"alt.rebuilding","Stewart",2043,11,0,128.25
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,60,0,211
"alt.rebuilding","UpperYukonR.",2026,56,0,195
"alt.rebuilding","UpperYukonR.",2027,19.5,0,124
"alt.rebuilding","UpperYukonR.",2028,1,0,50.25
"alt.rebuilding","UpperYukonR.",2029,12,0,76.25
"alt.rebuilding","UpperYukonR.",2030,31,0,151.25
"alt.rebuilding","UpperYukonR.",2031,37,0,171.25
"alt.rebuilding","UpperYukonR.",2032,22,0,158.5
"alt.rebuilding","UpperYukonR.",2033,11,0,96.25
"alt.rebuilding","UpperYukonR.",2034,7,0,86.5
"alt.rebuilding","UpperYukonR.",2035,13,0,96
"alt.rebuilding","UpperYukonR.",2036,17,0,129
"alt.rebuilding","UpperYukonR.",2037,13,0,118.25
"alt.rebuilding","UpperYukonR.",2038,12,0,125.25
"alt.rebuilding","UpperYukonR.",2039,8,0,110
"alt.rebuilding","UpperYukonR.",2040,6,0,92
"alt.rebuilding","UpperYukonR.",2041,10,0,91
"alt.rebuilding","UpperYukonR.",2042,9.5,0,114.25
"alt.rebuilding","UpperYukonR.",2043,7,0,118.5
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,41,0,146
"alt.rebuilding","Whiteandtribs.",2026,46,0,163.25
"alt.rebuilding","Whiteandtribs.",2027,23,0,128
"alt.rebuilding","Whiteandtribs.",2028,3,0,82.25
"alt.rebuilding","Whiteandtribs.",2029,14.5,0,81.25
"alt.rebuilding","Whiteandtribs.",2030,25,0,111.5
"alt.rebuilding","Whiteandtribs.",2031,33,0,136
"alt.rebuilding","Whiteandtribs.",2032,21,0,141.25
"alt.rebuilding","Whiteandtribs.",2033,14,0,112.25
"alt.rebuilding","Whiteandtribs.",2034,10,0,96.25
"alt.rebuilding","Whiteandtribs.",2035,13,0,107.5
"alt.rebuilding","Whiteandtribs.",2036,17,0,106
"alt.rebuilding","Whiteandtribs.",2037,16,0,110
"alt.rebuilding","Whiteandtribs.",2038,15.5,0,114.25
"alt.rebuilding","Whiteandtribs.",2039,11,0,114.25
"alt.rebuilding","Whiteandtribs.",2040,8,0,95.25
"alt.rebuilding","Whiteandtribs.",2041,11.5,0,94
"alt.rebuilding","Whiteandtribs.",2042,12,0,113.25
"alt.rebuilding","Whiteandtribs.",2043,10,0,111
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,116.5,0,429.5
"alt.rebuilding","YukonR.Teslinheadwaters",2026,102.5,0,360
"alt.rebuilding","YukonR.Teslinheadwaters",2027,35,0,235.25
"alt.rebuilding","YukonR.Teslinheadwaters",2028,7,0,150
"alt.rebuilding","YukonR.Teslinheadwaters",2029,47.5,0,305.25
"alt.rebuilding","YukonR.Teslinheadwaters",2030,89,0,399
"alt.rebuilding","YukonR.Teslinheadwaters",2031,100,0,441.25
"alt.rebuilding","YukonR.Teslinheadwaters",2032,65.5,0,403
"alt.rebuilding","YukonR.Teslinheadwaters",2033,37,0,312.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,29.5,0,284
"alt.rebuilding","YukonR.Teslinheadwaters",2035,47,0,344
"alt.rebuilding","YukonR.Teslinheadwaters",2036,61,0,345.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,50,0,318
"alt.rebuilding","YukonR.Teslinheadwaters",2038,56,0,353.5
"alt.rebuilding","YukonR.Teslinheadwaters",2039,39,0,352.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,32,0,303.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,43,0,332
"alt.rebuilding","YukonR.Teslinheadwaters",2042,52,0,365.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,38.5,0,374
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,201.5,169.75,246
"fixed.ER.10","Big.Salmon",2026,173,138,226.25
"fixed.ER.10","Big.Salmon",2027,180.5,135,233.25
"fixed.ER.10","Big.Salmon",2028,181,136.75,233
"fixed.ER.10","Big.Salmon",2029,168.5,130,228.25
"fixed.ER.10","Big.Salmon",2030,167.5,119,232
"fixed.ER.10","Big.Salmon",2031,158,107.75,232.25
"fixed.ER.10","Big.Salmon",2032,151,95,228.25
"fixed.ER.10","Big.Salmon",2033,149.5,89,228
"fixed.ER.10","Big.Salmon",2034,145,88,220
"fixed.ER.10","Big.Salmon",2035,137,84,224
"fixed.ER.10","Big.Salmon",2036,135,79,228.25
"fixed.ER.10","Big.Salmon",2037,128,72,222
"fixed.ER.10","Big.Salmon",2038,124,66,214
"fixed.ER.10","Big.Salmon",2039,121,66.75,212.5
"fixed.ER.10","Big.Salmon",2040,122,64,205.25
"fixed.ER.10","Big.Salmon",2041,117.5,60,212.5
"fixed.ER.10","Big.Salmon",2042,109.5,56,210.25
"fixed.ER.10","Big.Salmon",2043,108,53,211
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,653.5,539.75,830.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,645,494.5,897
"fixed.ER.10","MiddleYukonR.andtribs.",2027,584,422,831.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,435,316.5,627.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,427,301,615
"fixed.ER.10","MiddleYukonR.andtribs.",2030,564,393,813
"fixed.ER.10","MiddleYukonR.andtribs.",2031,567.5,370,868
"fixed.ER.10","MiddleYukonR.andtribs.",2032,541.5,332.75,852.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,495,291.75,781
"fixed.ER.10","MiddleYukonR.andtribs.",2034,441.5,263,736.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,462,261.75,793.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,490,285.75,866.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,493.5,268,852.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,467.5,249.25,838.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,445,230,790
"fixed.ER.10","MiddleYukonR.andtribs.",2040,428.5,218.75,786.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,433.5,232.75,820.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,447,233,810.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,439,223,814.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,172,139.75,218
"fixed.ER.10","Nordenskiold",2026,174,128,240
"fixed.ER.10","Nordenskiold",2027,152.5,112,212
"fixed.ER.10","Nordenskiold",2028,149,107,210
"fixed.ER.10","Nordenskiold",2029,179,127,258
"fixed.ER.10","Nordenskiold",2030,188,128,270
"fixed.ER.10","Nordenskiold",2031,186.5,124.75,278
"fixed.ER.10","Nordenskiold",2032,180,119,272.25
"fixed.ER.10","Nordenskiold",2033,173,110.75,271.25
"fixed.ER.10","Nordenskiold",2034,173,108,269
"fixed.ER.10","Nordenskiold",2035,178,112,275.25
"fixed.ER.10","Nordenskiold",2036,181,113,280
"fixed.ER.10","Nordenskiold",2037,179.5,110,278.5
"fixed.ER.10","Nordenskiold",2038,179,108,281
"fixed.ER.10","Nordenskiold",2039,176,104.75,274
"fixed.ER.10","Nordenskiold",2040,178.5,104.75,269
"fixed.ER.10","Nordenskiold",2041,183.5,102,269.25
"fixed.ER.10","Nordenskiold",2042,178,106,271.25
"fixed.ER.10","Nordenskiold",2043,175,106.75,273
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,310.5,247,379.75
"fixed.ER.10","NorthernYukonR.andtribs.",2026,307,224,421.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,224.5,165,310.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,170,121.75,240.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,214.5,146.75,302.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,237.5,159,347.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,238,151,368
"fixed.ER.10","NorthernYukonR.andtribs.",2032,223.5,136,354
"fixed.ER.10","NorthernYukonR.andtribs.",2033,190,113,306
"fixed.ER.10","NorthernYukonR.andtribs.",2034,175.5,99,295.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,196,105.75,317.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,208,109.75,349.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,202.5,103,337.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,186,90,323
"fixed.ER.10","NorthernYukonR.andtribs.",2039,170.5,83.75,308
"fixed.ER.10","NorthernYukonR.andtribs.",2040,169,80,308
"fixed.ER.10","NorthernYukonR.andtribs.",2041,176.5,82,318
"fixed.ER.10","NorthernYukonR.andtribs.",2042,181.5,80.5,333.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,172.5,73.75,321.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,214,181,269
"fixed.ER.10","Pelly",2026,209,157,277.25
"fixed.ER.10","Pelly",2027,158,118,209
"fixed.ER.10","Pelly",2028,108,80,146
"fixed.ER.10","Pelly",2029,111,81,156
"fixed.ER.10","Pelly",2030,112,79,162
"fixed.ER.10","Pelly",2031,109.5,74,176
"fixed.ER.10","Pelly",2032,97,64,159.25
"fixed.ER.10","Pelly",2033,78,50,131.25
"fixed.ER.10","Pelly",2034,64,40,110
"fixed.ER.10","Pelly",2035,63,37,112.25
"fixed.ER.10","Pelly",2036,64,36,121
"fixed.ER.10","Pelly",2037,59,32,115
"fixed.ER.10","Pelly",2038,51,27,104
"fixed.ER.10","Pelly",2039,43.5,22,87.25
"fixed.ER.10","Pelly",2040,39,19,82
"fixed.ER.10","Pelly",2041,37,18,84
"fixed.ER.10","Pelly",2042,35,17,82.25
"fixed.ER.10","Pelly",2043,33.5,15,79
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,223,177,284
"fixed.ER.10","Stewart",2026,204,149,277.25
"fixed.ER.10","Stewart",2027,157,106,225.5
"fixed.ER.10","Stewart",2028,111,74,165.25
"fixed.ER.10","Stewart",2029,162,102,238.25
"fixed.ER.10","Stewart",2030,200,130,306
"fixed.ER.10","Stewart",2031,196,121.75,304
"fixed.ER.10","Stewart",2032,181,103,279.75
"fixed.ER.10","Stewart",2033,154.5,88,260.25
"fixed.ER.10","Stewart",2034,146,81,263.25
"fixed.ER.10","Stewart",2035,167,89.75,277
"fixed.ER.10","Stewart",2036,178.5,97,297
"fixed.ER.10","Stewart",2037,172.5,91,292
"fixed.ER.10","Stewart",2038,163.5,81.75,282
"fixed.ER.10","Stewart",2039,155,77,273.25
"fixed.ER.10","Stewart",2040,159,77,270
"fixed.ER.10","Stewart",2041,163,82,277.25
"fixed.ER.10","Stewart",2042,163,83.75,281.25
"fixed.ER.10","Stewart",2043,161,79,273.5
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,231.5,186,292
"fixed.ER.10","UpperYukonR.",2026,219,159,314
"fixed.ER.10","UpperYukonR.",2027,180,129,273.5
"fixed.ER.10","UpperYukonR.",2028,113,77.75,166
"fixed.ER.10","UpperYukonR.",2029,131,84,195
"fixed.ER.10","UpperYukonR.",2030,181,117,284.25
"fixed.ER.10","UpperYukonR.",2031,180,112.75,298
"fixed.ER.10","UpperYukonR.",2032,167,95,293
"fixed.ER.10","UpperYukonR.",2033,143,77,247.25
"fixed.ER.10","UpperYukonR.",2034,128.5,65,229.25
"fixed.ER.10","UpperYukonR.",2035,137,71.75,252
"fixed.ER.10","UpperYukonR.",2036,155.5,78,294.25
"fixed.ER.10","UpperYukonR.",2037,154.5,73,293.25
"fixed.ER.10","UpperYukonR.",2038,144,62.75,275.25
"fixed.ER.10","UpperYukonR.",2039,132,55,257.75
"fixed.ER.10","UpperYukonR.",2040,125.5,51,264.25
"fixed.ER.10","UpperYukonR.",2041,130,56.75,276
"fixed.ER.10","UpperYukonR.",2042,137,55.75,275.25
"fixed.ER.10","UpperYukonR.",2043,135,52,281
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,168.5,131,218
"fixed.ER.10","Whiteandtribs.",2026,194,143,259
"fixed.ER.10","Whiteandtribs.",2027,213,154,286
"fixed.ER.10","Whiteandtribs.",2028,182.5,134,247
"fixed.ER.10","Whiteandtribs.",2029,150,103,212
"fixed.ER.10","Whiteandtribs.",2030,149,97,219
"fixed.ER.10","Whiteandtribs.",2031,164,106,250
"fixed.ER.10","Whiteandtribs.",2032,174,112,266.25
"fixed.ER.10","Whiteandtribs.",2033,174,107,263.25
"fixed.ER.10","Whiteandtribs.",2034,161.5,95,248
"fixed.ER.10","Whiteandtribs.",2035,149,85.75,237
"fixed.ER.10","Whiteandtribs.",2036,152,84,246
"fixed.ER.10","Whiteandtribs.",2037,157,85.75,255
"fixed.ER.10","Whiteandtribs.",2038,154,86,256.25
"fixed.ER.10","Whiteandtribs.",2039,154,84,251.25
"fixed.ER.10","Whiteandtribs.",2040,148,76,250
"fixed.ER.10","Whiteandtribs.",2041,143.5,74,251.5
"fixed.ER.10","Whiteandtribs.",2042,144.5,72,245
"fixed.ER.10","Whiteandtribs.",2043,148,71,247.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,483,382.75,609
"fixed.ER.10","YukonR.Teslinheadwaters",2026,428.5,316,595.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,339.5,247,489.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,348.5,247,506.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,490.5,337.75,722.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,531,364,754
"fixed.ER.10","YukonR.Teslinheadwaters",2031,510.5,348,711.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,476,316,699.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,461,300.75,694.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,459.5,301,671.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,465,310.75,670
"fixed.ER.10","YukonR.Teslinheadwaters",2036,474.5,316,676.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,463.5,310,693
"fixed.ER.10","YukonR.Teslinheadwaters",2038,461.5,307,677.75
"fixed.ER.10","YukonR.Teslinheadwaters",2039,465,309.75,700.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,485.5,307.75,690
"fixed.ER.10","YukonR.Teslinheadwaters",2041,477,318,710
"fixed.ER.10","YukonR.Teslinheadwaters",2042,478.5,313.5,687.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,474.5,312,700.5
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2031.5,1734.5,2436
"fixed.ER.100","Big.Salmon",2026,1779.5,1400,2253.75
"fixed.ER.100","Big.Salmon",2027,1807,1402,2371.75
"fixed.ER.100","Big.Salmon",2028,1768,1350.75,2350.5
"fixed.ER.100","Big.Salmon",2029,1540.5,1153.75,2062
"fixed.ER.100","Big.Salmon",2030,1006,734.75,1327.25
"fixed.ER.100","Big.Salmon",2031,200,138,303
"fixed.ER.100","Big.Salmon",2032,55.5,16,123.25
"fixed.ER.100","Big.Salmon",2033,52,11,121
"fixed.ER.100","Big.Salmon",2034,43,6,108
"fixed.ER.100","Big.Salmon",2035,27,0,86
"fixed.ER.100","Big.Salmon",2036,4.5,0,41
"fixed.ER.100","Big.Salmon",2037,0,0,6
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,6588.5,5384.75,8313
"fixed.ER.100","MiddleYukonR.andtribs.",2026,6589,4953,9036.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,6011.5,4352.75,8282.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,4474.5,3187.5,6408.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,3845.5,2676.75,5396.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,3286.5,2258.75,4657
"fixed.ER.100","MiddleYukonR.andtribs.",2031,789,483.5,1232.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,233.5,84,587.5
"fixed.ER.100","MiddleYukonR.andtribs.",2033,194.5,56,522.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,152.5,40.5,408.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,110,8.75,326.75
"fixed.ER.100","MiddleYukonR.andtribs.",2036,46.5,0,199.25
"fixed.ER.100","MiddleYukonR.andtribs.",2037,9,0,66
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,10
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,1739,1390.25,2174
"fixed.ER.100","Nordenskiold",2026,1753.5,1277,2442
"fixed.ER.100","Nordenskiold",2027,1519.5,1093.75,2181.25
"fixed.ER.100","Nordenskiold",2028,1496,1025.75,2149
"fixed.ER.100","Nordenskiold",2029,1597.5,1056.75,2414
"fixed.ER.100","Nordenskiold",2030,1038,681.5,1586.25
"fixed.ER.100","Nordenskiold",2031,237,137,402.25
"fixed.ER.100","Nordenskiold",2032,81,20,209.25
"fixed.ER.100","Nordenskiold",2033,75.5,14,195.25
"fixed.ER.100","Nordenskiold",2034,63,5,185
"fixed.ER.100","Nordenskiold",2035,39.5,0,154.25
"fixed.ER.100","Nordenskiold",2036,7,0,83
"fixed.ER.100","Nordenskiold",2037,0,0,13
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3048.5,2475.5,3909
"fixed.ER.100","NorthernYukonR.andtribs.",2026,3034.5,2208.5,4131.75
"fixed.ER.100","NorthernYukonR.andtribs.",2027,2223.5,1620.5,3107.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,1676.5,1189.75,2338.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,1866,1345,2664.75
"fixed.ER.100","NorthernYukonR.andtribs.",2030,1361,909.75,1904.75
"fixed.ER.100","NorthernYukonR.andtribs.",2031,291.5,183,463
"fixed.ER.100","NorthernYukonR.andtribs.",2032,82,25,213
"fixed.ER.100","NorthernYukonR.andtribs.",2033,64,17,171
"fixed.ER.100","NorthernYukonR.andtribs.",2034,53,8.75,141.25
"fixed.ER.100","NorthernYukonR.andtribs.",2035,36,0,112.25
"fixed.ER.100","NorthernYukonR.andtribs.",2036,9,0,63
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,11.25
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2186.5,1760.5,2647.25
"fixed.ER.100","Pelly",2026,2109.5,1565.25,2727.5
"fixed.ER.100","Pelly",2027,1584,1181.75,2106
"fixed.ER.100","Pelly",2028,1047,782,1419.5
"fixed.ER.100","Pelly",2029,1000,723,1375.5
"fixed.ER.100","Pelly",2030,637.5,460.75,862.25
