"HCR","CU","year","H.50","H.25","H.75"
"alternative","Pelly",2028,179,27.75,473.5
"alternative","Pelly",2029,230,42.75,639.25
"alternative","Pelly",2030,330,91,818.5
"alternative","Pelly",2031,509.5,149,1243
"alternative","Pelly",2032,692,231.75,1563.5
"alternative","Pelly",2033,671,202.5,1524.75
"alternative","Pelly",2034,540.5,169,1380.75
"alternative","Pelly",2035,655.5,200.25,1625
"alternative","Pelly",2036,690,241.25,1672.75
"alternative","Pelly",2037,829.5,254.75,1949.25
"alternative","Pelly",2038,834,273.75,2013.5
"alternative","Pelly",2039,853.5,273.75,1971.25
"alternative","Pelly",2040,823.5,260.75,2046.75
"alternative","Pelly",2041,865.5,284,1968
"alternative","Pelly",2042,836.5,285,2220
"alternative","Pelly",2043,861.5,277.5,2130.75
"alternative","Pelly",2044,934,308,2296.75
"alternative","Pelly",2045,910,277,1992.25
"alternative","Pelly",2046,934,260,2088.75
"alternative","Pelly",2047,968.5,338.75,2238
"alternative","Pelly",2048,976,328.75,2309.5
"alternative","Pelly",2049,971,352.75,2171.75
"alternative","Pelly",2050,990,324.25,2420.75
"alternative","Pelly",2051,848.5,259.25,2110.75
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2025,69.5,0,217.5
"alternative","Stewart",2026,140.5,22,355.75
"alternative","Stewart",2027,164,36,447
"alternative","Stewart",2028,95,13.5,248.25
"alternative","Stewart",2029,158,28,450
"alternative","Stewart",2030,263,67.75,683.75
"alternative","Stewart",2031,341,97.5,833.5
"alternative","Stewart",2032,380,102.75,910.25
"alternative","Stewart",2033,317,86,855.25
"alternative","Stewart",2034,293,77,809.25
"alternative","Stewart",2035,359.5,94,961.75
"alternative","Stewart",2036,365.5,109.5,933.75
"alternative","Stewart",2037,402.5,117.5,960.5
"alternative","Stewart",2038,379,114,935.25
"alternative","Stewart",2039,380.5,118,910.5
"alternative","Stewart",2040,379,112.75,916.25
"alternative","Stewart",2041,400,121,896.25
"alternative","Stewart",2042,354,116,1005.75
"alternative","Stewart",2043,375,114,899
"alternative","Stewart",2044,397.5,117,972.25
"alternative","Stewart",2045,352.5,109.75,902.25
"alternative","Stewart",2046,361,99.5,948.75
"alternative","Stewart",2047,413,126.75,987.25
"alternative","Stewart",2048,402.5,125.75,944.5
"alternative","Stewart",2049,383.5,131.5,899.5
"alternative","Stewart",2050,385,121,944.5
"alternative","Stewart",2051,335,93.75,892.25
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2025,81.5,0,244
"alternative","UpperYukonR.",2026,186,30,510.5
"alternative","UpperYukonR.",2027,260,52.75,693.25
"alternative","UpperYukonR.",2028,126,18,336.75
"alternative","UpperYukonR.",2029,164.5,30,488
"alternative","UpperYukonR.",2030,317,82.5,839.25
"alternative","UpperYukonR.",2031,432.5,129.75,1104
"alternative","UpperYukonR.",2032,528.5,160.75,1278
"alternative","UpperYukonR.",2033,439.5,129,1116
"alternative","UpperYukonR.",2034,379,108.75,1047
"alternative","UpperYukonR.",2035,481.5,125.5,1280.25
"alternative","UpperYukonR.",2036,522.5,174,1278.5
"alternative","UpperYukonR.",2037,570.5,175,1380.5
"alternative","UpperYukonR.",2038,539.5,178.75,1340
"alternative","UpperYukonR.",2039,496,151,1294
"alternative","UpperYukonR.",2040,531.5,188.75,1301.75
"alternative","UpperYukonR.",2041,544,167.75,1280
"alternative","UpperYukonR.",2042,551,168.75,1442.5
"alternative","UpperYukonR.",2043,543,163,1291.5
"alternative","UpperYukonR.",2044,590,179,1357
"alternative","UpperYukonR.",2045,517,162,1364.25
"alternative","UpperYukonR.",2046,537,147,1279
"alternative","UpperYukonR.",2047,562.5,195.25,1422
"alternative","UpperYukonR.",2048,544.5,190.75,1410.75
"alternative","UpperYukonR.",2049,600.5,175.75,1295.75
"alternative","UpperYukonR.",2050,586.5,189.5,1444.25
"alternative","UpperYukonR.",2051,526,145,1264
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2025,53.5,0,172.25
"alternative","Whiteandtribs.",2026,154,23.75,371.5
"alternative","Whiteandtribs.",2027,257,55,637.25
"alternative","Whiteandtribs.",2028,170.5,28,430.25
"alternative","Whiteandtribs.",2029,168,29,436.25
"alternative","Whiteandtribs.",2030,215.5,60.75,542
"alternative","Whiteandtribs.",2031,307,99.75,766
"alternative","Whiteandtribs.",2032,415,143.75,952.5
"alternative","Whiteandtribs.",2033,417,127.75,928.5
"alternative","Whiteandtribs.",2034,365.5,110,867.5
"alternative","Whiteandtribs.",2035,396,118.75,932.75
"alternative","Whiteandtribs.",2036,398.5,128.75,927
"alternative","Whiteandtribs.",2037,456,140.25,1028.25
"alternative","Whiteandtribs.",2038,448.5,142,1013
"alternative","Whiteandtribs.",2039,444.5,153.75,1019
"alternative","Whiteandtribs.",2040,459.5,156,1021.25
"alternative","Whiteandtribs.",2041,424.5,143,972
"alternative","Whiteandtribs.",2042,428,148,1066
"alternative","Whiteandtribs.",2043,436.5,141,986
"alternative","Whiteandtribs.",2044,461.5,153,1055.75
"alternative","Whiteandtribs.",2045,455.5,137.5,1043.5
"alternative","Whiteandtribs.",2046,465.5,129.5,989
"alternative","Whiteandtribs.",2047,468.5,154.75,1052.75
"alternative","Whiteandtribs.",2048,460,156.75,1040.75
"alternative","Whiteandtribs.",2049,465.5,163.75,977.25
"alternative","Whiteandtribs.",2050,476.5,162.75,1091.25
"alternative","Whiteandtribs.",2051,394.5,115.75,974
"alternative","YukonR.Teslinheadwaters",2024,0,0,0
"alternative","YukonR.Teslinheadwaters",2025,153,0,503.25
"alternative","YukonR.Teslinheadwaters",2026,289,45.75,758.5
"alternative","YukonR.Teslinheadwaters",2027,350,76,941.5
"alternative","YukonR.Teslinheadwaters",2028,272,39,747.5
"alternative","YukonR.Teslinheadwaters",2029,446,76.25,1245
"alternative","YukonR.Teslinheadwaters",2030,583,160,1556
"alternative","YukonR.Teslinheadwaters",2031,747.5,220.5,1870.5
"alternative","YukonR.Teslinheadwaters",2032,852.5,286,1897
"alternative","YukonR.Teslinheadwaters",2033,739,219.25,1927
"alternative","YukonR.Teslinheadwaters",2034,669.5,196.75,1768
"alternative","YukonR.Teslinheadwaters",2035,751,225.5,1862.5
"alternative","YukonR.Teslinheadwaters",2036,723.5,260,1894
"alternative","YukonR.Teslinheadwaters",2037,824,251.5,1980
"alternative","YukonR.Teslinheadwaters",2038,807.5,260,1975.25
"alternative","YukonR.Teslinheadwaters",2039,809,248.75,1945.5
"alternative","YukonR.Teslinheadwaters",2040,846,274.75,1988.25
"alternative","YukonR.Teslinheadwaters",2041,853.5,255,1888
"alternative","YukonR.Teslinheadwaters",2042,768,265.75,2030.25
"alternative","YukonR.Teslinheadwaters",2043,745.5,235,1855.5
"alternative","YukonR.Teslinheadwaters",2044,838.5,251.75,2073.25
"alternative","YukonR.Teslinheadwaters",2045,754.5,246.75,2021
"alternative","YukonR.Teslinheadwaters",2046,811.5,238.25,1802.25
"alternative","YukonR.Teslinheadwaters",2047,863,297.75,2036.75
"alternative","YukonR.Teslinheadwaters",2048,848.5,278.75,2008.5
"alternative","YukonR.Teslinheadwaters",2049,826,303.5,1919.25
"alternative","YukonR.Teslinheadwaters",2050,871.5,291,2055.5
"alternative","YukonR.Teslinheadwaters",2051,731,212,1966.75
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,224,187,269
"fixed.ER.10","Big.Salmon",2026,274,220,339.25
"fixed.ER.10","Big.Salmon",2027,385,304,488.25
"fixed.ER.10","Big.Salmon",2028,390.5,303.75,496
"fixed.ER.10","Big.Salmon",2029,369,286.75,483
"fixed.ER.10","Big.Salmon",2030,378,296,487
"fixed.ER.10","Big.Salmon",2031,411.5,310.75,555
"fixed.ER.10","Big.Salmon",2032,469.5,343.75,641.25
"fixed.ER.10","Big.Salmon",2033,518,384,700.25
"fixed.ER.10","Big.Salmon",2034,530,386,698.75
"fixed.ER.10","Big.Salmon",2035,518,376,697.5
"fixed.ER.10","Big.Salmon",2036,522,389.75,702.5
"fixed.ER.10","Big.Salmon",2037,537,393.75,732
"fixed.ER.10","Big.Salmon",2038,559.5,408,738.5
"fixed.ER.10","Big.Salmon",2039,568,420.75,746
"fixed.ER.10","Big.Salmon",2040,571.5,424,744
"fixed.ER.10","Big.Salmon",2041,584,430.5,756.5
"fixed.ER.10","Big.Salmon",2042,584.5,435.75,774.25
"fixed.ER.10","Big.Salmon",2043,591.5,433.75,794
"fixed.ER.10","Big.Salmon",2044,601,446.75,779.5
"fixed.ER.10","Big.Salmon",2045,613,461.75,795.25
"fixed.ER.10","Big.Salmon",2046,608,450,794.25
"fixed.ER.10","Big.Salmon",2047,606.5,446,804
"fixed.ER.10","Big.Salmon",2048,609,454,795.5
"fixed.ER.10","Big.Salmon",2049,606.5,457.75,811
"fixed.ER.10","Big.Salmon",2050,620,459,836
"fixed.ER.10","Big.Salmon",2051,614,462,818.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,765,651,947
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1111.5,899.5,1415.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1416.5,1104.75,1814.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1105,838.5,1461
"fixed.ER.10","MiddleYukonR.andtribs.",2029,1088.5,823.75,1417.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1478,1128,1964
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1644,1248.5,2199
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1733,1325,2309.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1747,1298.25,2358
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1719.5,1281.25,2279.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1724.5,1282,2253.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1703,1297.5,2221.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1681.5,1270.25,2226.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1653.5,1290.5,2194.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1676,1305.75,2208.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1678,1316.25,2194.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1741,1371,2247.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1778,1364.75,2316.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1764,1391.75,2277.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1763.5,1359.75,2270.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1788.5,1375.75,2307
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1780,1383.75,2307
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1756,1369.25,2349
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1766,1365.75,2319.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1802.5,1361,2273.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1802.5,1407.25,2309.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1773.5,1404.75,2305
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,180,147,226
"fixed.ER.10","Nordenskiold",2026,207.5,152.75,278.25
"fixed.ER.10","Nordenskiold",2027,209,149,295.25
"fixed.ER.10","Nordenskiold",2028,208,141,290
"fixed.ER.10","Nordenskiold",2029,245.5,167,352
"fixed.ER.10","Nordenskiold",2030,249.5,170,369.25
"fixed.ER.10","Nordenskiold",2031,256.5,172.75,391.25
"fixed.ER.10","Nordenskiold",2032,260.5,172.75,389
"fixed.ER.10","Nordenskiold",2033,263.5,173,387
"fixed.ER.10","Nordenskiold",2034,258,174,384.5
"fixed.ER.10","Nordenskiold",2035,255,175.75,382.25
"fixed.ER.10","Nordenskiold",2036,258,178.75,370
"fixed.ER.10","Nordenskiold",2037,246,180,367.5
"fixed.ER.10","Nordenskiold",2038,246,172,368.25
"fixed.ER.10","Nordenskiold",2039,246,174,374
"fixed.ER.10","Nordenskiold",2040,256.5,173.75,366.25
"fixed.ER.10","Nordenskiold",2041,264.5,179,375
"fixed.ER.10","Nordenskiold",2042,264.5,185,386
"fixed.ER.10","Nordenskiold",2043,267.5,180,388
"fixed.ER.10","Nordenskiold",2044,266.5,177.75,383
"fixed.ER.10","Nordenskiold",2045,268,180,391
"fixed.ER.10","Nordenskiold",2046,270,181,389
"fixed.ER.10","Nordenskiold",2047,269,178,393.25
"fixed.ER.10","Nordenskiold",2048,263,178.75,396.5
"fixed.ER.10","Nordenskiold",2049,262.5,177,403.25
"fixed.ER.10","Nordenskiold",2050,270.5,178,402.25
"fixed.ER.10","Nordenskiold",2051,272.5,180,398
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,323.5,262,405
"fixed.ER.10","NorthernYukonR.andtribs.",2026,386,301,501
"fixed.ER.10","NorthernYukonR.andtribs.",2027,368.5,282.75,469.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,290.5,219,376.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,361,270,469
"fixed.ER.10","NorthernYukonR.andtribs.",2030,408.5,299,552.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,446,317.75,606.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,444,318,634.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,441,300,613.5
"fixed.ER.10","NorthernYukonR.andtribs.",2034,424,293.25,628
"fixed.ER.10","NorthernYukonR.andtribs.",2035,458.5,310,676
"fixed.ER.10","NorthernYukonR.andtribs.",2036,492.5,328,697.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,491.5,337.75,704
"fixed.ER.10","NorthernYukonR.andtribs.",2038,493.5,321,701
"fixed.ER.10","NorthernYukonR.andtribs.",2039,493,329.5,700
"fixed.ER.10","NorthernYukonR.andtribs.",2040,492.5,332.5,694.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,511,343.75,711.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,525,355,732
"fixed.ER.10","NorthernYukonR.andtribs.",2043,525,363.75,716
"fixed.ER.10","NorthernYukonR.andtribs.",2044,516,348.5,714
"fixed.ER.10","NorthernYukonR.andtribs.",2045,531.5,355.75,722.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,530,359,721.5
"fixed.ER.10","NorthernYukonR.andtribs.",2047,534,355,738.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,532.5,360.75,754.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,549,360,742
"fixed.ER.10","NorthernYukonR.andtribs.",2050,551.5,364,751
"fixed.ER.10","NorthernYukonR.andtribs.",2051,548,368,746.5
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,264,225,312.25
"fixed.ER.10","Pelly",2026,395.5,326,487
"fixed.ER.10","Pelly",2027,484,389,601.25
"fixed.ER.10","Pelly",2028,354,283,441.25
"fixed.ER.10","Pelly",2029,371,295.75,471
"fixed.ER.10","Pelly",2030,415,326.75,530.25
"fixed.ER.10","Pelly",2031,519,396,684
"fixed.ER.10","Pelly",2032,619.5,456.75,807.75
"fixed.ER.10","Pelly",2033,618,460,851.25
"fixed.ER.10","Pelly",2034,594,426,793.5
"fixed.ER.10","Pelly",2035,606.5,437.75,818.25
"fixed.ER.10","Pelly",2036,677,479,890.5
"fixed.ER.10","Pelly",2037,730,532.75,970
"fixed.ER.10","Pelly",2038,768,562.75,1001
"fixed.ER.10","Pelly",2039,767,557,992.25
"fixed.ER.10","Pelly",2040,764,555.75,995.25
"fixed.ER.10","Pelly",2041,783.5,568.5,1042
"fixed.ER.10","Pelly",2042,819,605.5,1073.25
"fixed.ER.10","Pelly",2043,852,616.75,1091.5
"fixed.ER.10","Pelly",2044,838,633.75,1090
"fixed.ER.10","Pelly",2045,866,641.75,1099.25
"fixed.ER.10","Pelly",2046,865.5,639.25,1109.25
"fixed.ER.10","Pelly",2047,877,670,1129
"fixed.ER.10","Pelly",2048,892,688.75,1129.75
"fixed.ER.10","Pelly",2049,908,686.5,1139.25
"fixed.ER.10","Pelly",2050,922,698,1168.25
"fixed.ER.10","Pelly",2051,909,703.75,1158
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,233,187.75,296
"fixed.ER.10","Stewart",2026,257.5,195,345
"fixed.ER.10","Stewart",2027,246,179,343
"fixed.ER.10","Stewart",2028,183,127,247
"fixed.ER.10","Stewart",2029,249.5,179.75,353
"fixed.ER.10","Stewart",2030,332,229,451.25
"fixed.ER.10","Stewart",2031,335,232.75,476
"fixed.ER.10","Stewart",2032,320,224.75,465
"fixed.ER.10","Stewart",2033,315.5,209,451.25
"fixed.ER.10","Stewart",2034,306.5,204.75,455.25
"fixed.ER.10","Stewart",2035,319,218.75,457
"fixed.ER.10","Stewart",2036,324,227,457
"fixed.ER.10","Stewart",2037,324.5,221,453
"fixed.ER.10","Stewart",2038,314.5,212,440
"fixed.ER.10","Stewart",2039,311,214,451
"fixed.ER.10","Stewart",2040,307.5,211,458.25
"fixed.ER.10","Stewart",2041,319,220.75,459.25
"fixed.ER.10","Stewart",2042,325,225.75,481.25
"fixed.ER.10","Stewart",2043,330,223,479
"fixed.ER.10","Stewart",2044,325.5,221,469.75
"fixed.ER.10","Stewart",2045,326,218,461
"fixed.ER.10","Stewart",2046,325,223.75,460.25
"fixed.ER.10","Stewart",2047,325,223.75,448.25
"fixed.ER.10","Stewart",2048,318,227.75,459.5
"fixed.ER.10","Stewart",2049,321.5,226,464.25
"fixed.ER.10","Stewart",2050,332,231,478.25
"fixed.ER.10","Stewart",2051,341.5,232,470.5
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,265,213,327
"fixed.ER.10","UpperYukonR.",2026,341,267,455.25
"fixed.ER.10","UpperYukonR.",2027,379,283,517.25
"fixed.ER.10","UpperYukonR.",2028,240,175,333
"fixed.ER.10","UpperYukonR.",2029,274,198.75,389
"fixed.ER.10","UpperYukonR.",2030,410.5,296,589.25
"fixed.ER.10","UpperYukonR.",2031,453,314,647.75
"fixed.ER.10","UpperYukonR.",2032,459.5,316.75,669
"fixed.ER.10","UpperYukonR.",2033,437,297,651.25
"fixed.ER.10","UpperYukonR.",2034,409.5,272.5,617
"fixed.ER.10","UpperYukonR.",2035,438,300,658.25
"fixed.ER.10","UpperYukonR.",2036,490,326,690
"fixed.ER.10","UpperYukonR.",2037,491.5,331.75,709.75
"fixed.ER.10","UpperYukonR.",2038,483,336,676.5
"fixed.ER.10","UpperYukonR.",2039,468,320.75,671
"fixed.ER.10","UpperYukonR.",2040,470,323.75,642.75
"fixed.ER.10","UpperYukonR.",2041,478,333.75,683.75
"fixed.ER.10","UpperYukonR.",2042,505.5,332.75,700.5
"fixed.ER.10","UpperYukonR.",2043,506,334,714
"fixed.ER.10","UpperYukonR.",2044,489.5,337,720
"fixed.ER.10","UpperYukonR.",2045,494,340.75,697.75
"fixed.ER.10","UpperYukonR.",2046,490,328,704.25
"fixed.ER.10","UpperYukonR.",2047,488,329,708.5
"fixed.ER.10","UpperYukonR.",2048,488,338.75,707
"fixed.ER.10","UpperYukonR.",2049,484,347,689.25
"fixed.ER.10","UpperYukonR.",2050,490,346,716.5
"fixed.ER.10","UpperYukonR.",2051,493,339.75,722.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,188,149,236
"fixed.ER.10","Whiteandtribs.",2026,272,219,337.25
"fixed.ER.10","Whiteandtribs.",2027,359.5,294,452.25
"fixed.ER.10","Whiteandtribs.",2028,314.5,251.75,393
"fixed.ER.10","Whiteandtribs.",2029,262,200,340.25
"fixed.ER.10","Whiteandtribs.",2030,269,204,355
"fixed.ER.10","Whiteandtribs.",2031,319.5,245,416.25
"fixed.ER.10","Whiteandtribs.",2032,360.5,278,477
"fixed.ER.10","Whiteandtribs.",2033,372.5,291,486
"fixed.ER.10","Whiteandtribs.",2034,365,278,476
"fixed.ER.10","Whiteandtribs.",2035,352,258,466
"fixed.ER.10","Whiteandtribs.",2036,358,269,476
"fixed.ER.10","Whiteandtribs.",2037,370.5,285,483.25
"fixed.ER.10","Whiteandtribs.",2038,378,288,492.5
"fixed.ER.10","Whiteandtribs.",2039,386.5,294,487.25
"fixed.ER.10","Whiteandtribs.",2040,376,290.75,478
"fixed.ER.10","Whiteandtribs.",2041,382.5,291,485
"fixed.ER.10","Whiteandtribs.",2042,387,293,492.25
"fixed.ER.10","Whiteandtribs.",2043,392.5,303.75,494.25
"fixed.ER.10","Whiteandtribs.",2044,387,306,493.25
"fixed.ER.10","Whiteandtribs.",2045,393,312.75,492.25
