"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2033,0,0,179.75
"IMEG","Nordenskiold",2034,0,0,217.25
"IMEG","Nordenskiold",2035,0,0,162
"IMEG","Nordenskiold",2036,0,0,294.25
"IMEG","Nordenskiold",2037,0,0,527.25
"IMEG","Nordenskiold",2038,0,0,368.25
"IMEG","Nordenskiold",2039,0,0,541
"IMEG","Nordenskiold",2040,0,0,576.75
"IMEG","Nordenskiold",2041,0,0,461
"IMEG","Nordenskiold",2042,0,0,452.75
"IMEG","Nordenskiold",2043,0,0,428.5
"IMEG","Nordenskiold",2044,0,0,358.5
"IMEG","Nordenskiold",2045,0,0,264.5
"IMEG","Nordenskiold",2046,0,0,346.25
"IMEG","Nordenskiold",2047,0,0,280.5
"IMEG","Nordenskiold",2048,0,0,260
"IMEG","Nordenskiold",2049,0,0,318.5
"IMEG","Nordenskiold",2050,0,0,365
"IMEG","Nordenskiold",2051,0,0,398.25
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,0
"IMEG","NorthernYukonR.andtribs.",2026,0,0,0
"IMEG","NorthernYukonR.andtribs.",2027,0,0,0
"IMEG","NorthernYukonR.andtribs.",2028,0,0,0
"IMEG","NorthernYukonR.andtribs.",2029,0,0,0
"IMEG","NorthernYukonR.andtribs.",2030,0,0,0
"IMEG","NorthernYukonR.andtribs.",2031,0,0,0
"IMEG","NorthernYukonR.andtribs.",2032,0,0,437.5
"IMEG","NorthernYukonR.andtribs.",2033,0,0,377.25
"IMEG","NorthernYukonR.andtribs.",2034,0,0,357.5
"IMEG","NorthernYukonR.andtribs.",2035,0,0,286.75
"IMEG","NorthernYukonR.andtribs.",2036,0,0,312.25
"IMEG","NorthernYukonR.andtribs.",2037,0,0,430
"IMEG","NorthernYukonR.andtribs.",2038,0,0,225.5
"IMEG","NorthernYukonR.andtribs.",2039,0,0,338.75
"IMEG","NorthernYukonR.andtribs.",2040,0,0,296.25
"IMEG","NorthernYukonR.andtribs.",2041,0,0,297
"IMEG","NorthernYukonR.andtribs.",2042,0,0,309.25
"IMEG","NorthernYukonR.andtribs.",2043,0,0,247.25
"IMEG","NorthernYukonR.andtribs.",2044,0,0,182
"IMEG","NorthernYukonR.andtribs.",2045,0,0,173
"IMEG","NorthernYukonR.andtribs.",2046,0,0,196.25
"IMEG","NorthernYukonR.andtribs.",2047,0,0,165
"IMEG","NorthernYukonR.andtribs.",2048,0,0,151.5
"IMEG","NorthernYukonR.andtribs.",2049,0,0,123.75
"IMEG","NorthernYukonR.andtribs.",2050,0,0,156.75
"IMEG","NorthernYukonR.andtribs.",2051,0,0,175.75
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,0
"IMEG","Pelly",2026,0,0,0
"IMEG","Pelly",2027,0,0,0
"IMEG","Pelly",2028,0,0,0
"IMEG","Pelly",2029,0,0,0
"IMEG","Pelly",2030,0,0,0
"IMEG","Pelly",2031,0,0,0
"IMEG","Pelly",2032,0,0,512.5
"IMEG","Pelly",2033,0,0,409
"IMEG","Pelly",2034,0,0,386
"IMEG","Pelly",2035,0,0,259.75
"IMEG","Pelly",2036,0,0,311.25
"IMEG","Pelly",2037,0,0,451
"IMEG","Pelly",2038,0,0,267.75
"IMEG","Pelly",2039,0,0,310.75
"IMEG","Pelly",2040,0,0,279.5
"IMEG","Pelly",2041,0,0,263.25
"IMEG","Pelly",2042,0,0,305.5
"IMEG","Pelly",2043,0,0,237.25
"IMEG","Pelly",2044,0,0,212.75
"IMEG","Pelly",2045,0,0,166.25
"IMEG","Pelly",2046,0,0,232.75
"IMEG","Pelly",2047,0,0,136.25
"IMEG","Pelly",2048,0,0,104.75
"IMEG","Pelly",2049,0,0,128
"IMEG","Pelly",2050,0,0,123.25
"IMEG","Pelly",2051,0,0,159.25
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,0,0,0
"IMEG","Stewart",2026,0,0,0
"IMEG","Stewart",2027,0,0,0
"IMEG","Stewart",2028,0,0,0
"IMEG","Stewart",2029,0,0,0
"IMEG","Stewart",2030,0,0,0
"IMEG","Stewart",2031,0,0,0
"IMEG","Stewart",2032,0,0,475
"IMEG","Stewart",2033,0,0,402.75
"IMEG","Stewart",2034,0,0,443.5
"IMEG","Stewart",2035,0,0,358.25
"IMEG","Stewart",2036,0,0,338.5
"IMEG","Stewart",2037,0,0,516.75
"IMEG","Stewart",2038,0,0,304.25
"IMEG","Stewart",2039,0,0,426.25
"IMEG","Stewart",2040,0,0,413.25
"IMEG","Stewart",2041,0,0,395.75
"IMEG","Stewart",2042,0,0,401.5
"IMEG","Stewart",2043,0,0,364.25
"IMEG","Stewart",2044,0,0,334.25
"IMEG","Stewart",2045,0,0,266.75
"IMEG","Stewart",2046,0,0,391.25
"IMEG","Stewart",2047,0,0,257.5
"IMEG","Stewart",2048,0,0,241.25
"IMEG","Stewart",2049,0,0,219.75
"IMEG","Stewart",2050,0,0,321
"IMEG","Stewart",2051,0,0,339.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,0,0,0
"IMEG","UpperYukonR.",2026,0,0,0
"IMEG","UpperYukonR.",2027,0,0,0
"IMEG","UpperYukonR.",2028,0,0,0
"IMEG","UpperYukonR.",2029,0,0,0
"IMEG","UpperYukonR.",2030,0,0,0
"IMEG","UpperYukonR.",2031,0,0,0
"IMEG","UpperYukonR.",2032,0,0,630.25
"IMEG","UpperYukonR.",2033,0,0,555.5
"IMEG","UpperYukonR.",2034,0,0,526.75
"IMEG","UpperYukonR.",2035,0,0,400
"IMEG","UpperYukonR.",2036,0,0,464
"IMEG","UpperYukonR.",2037,0,0,744.5
"IMEG","UpperYukonR.",2038,0,0,427.5
"IMEG","UpperYukonR.",2039,0,0,605
"IMEG","UpperYukonR.",2040,0,0,565.5
"IMEG","UpperYukonR.",2041,0,0,524.25
"IMEG","UpperYukonR.",2042,0,0,582.75
"IMEG","UpperYukonR.",2043,0,0,422.75
"IMEG","UpperYukonR.",2044,0,0,392.75
"IMEG","UpperYukonR.",2045,0,0,428.5
"IMEG","UpperYukonR.",2046,0,0,513.25
"IMEG","UpperYukonR.",2047,0,0,397.25
"IMEG","UpperYukonR.",2048,0,0,246
"IMEG","UpperYukonR.",2049,0,0,291
"IMEG","UpperYukonR.",2050,0,0,397.5
"IMEG","UpperYukonR.",2051,0,0,473
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,0,0,0
"IMEG","Whiteandtribs.",2026,0,0,0
"IMEG","Whiteandtribs.",2027,0,0,0
"IMEG","Whiteandtribs.",2028,0,0,0
"IMEG","Whiteandtribs.",2029,0,0,0
"IMEG","Whiteandtribs.",2030,0,0,0
"IMEG","Whiteandtribs.",2031,0,0,0
"IMEG","Whiteandtribs.",2032,0,0,272.75
"IMEG","Whiteandtribs.",2033,0,0,268.25
"IMEG","Whiteandtribs.",2034,0,0,255.25
"IMEG","Whiteandtribs.",2035,0,0,181.25
"IMEG","Whiteandtribs.",2036,0,0,181.25
"IMEG","Whiteandtribs.",2037,0,0,266
"IMEG","Whiteandtribs.",2038,0,0,170.25
"IMEG","Whiteandtribs.",2039,0,0,204
"IMEG","Whiteandtribs.",2040,0,0,208
"IMEG","Whiteandtribs.",2041,0,0,157.25
"IMEG","Whiteandtribs.",2042,0,0,196.5
"IMEG","Whiteandtribs.",2043,0,0,163
"IMEG","Whiteandtribs.",2044,0,0,125
"IMEG","Whiteandtribs.",2045,0,0,107.25
"IMEG","Whiteandtribs.",2046,0,0,147.25
"IMEG","Whiteandtribs.",2047,0,0,95
"IMEG","Whiteandtribs.",2048,0,0,89.5
"IMEG","Whiteandtribs.",2049,0,0,84.25
"IMEG","Whiteandtribs.",2050,0,0,89
"IMEG","Whiteandtribs.",2051,0,0,111.25
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,0
"IMEG","YukonR.Teslinheadwaters",2026,0,0,0
"IMEG","YukonR.Teslinheadwaters",2027,0,0,0
"IMEG","YukonR.Teslinheadwaters",2028,0,0,0
"IMEG","YukonR.Teslinheadwaters",2029,0,0,0
"IMEG","YukonR.Teslinheadwaters",2030,0,0,0
"IMEG","YukonR.Teslinheadwaters",2031,0,0,0
"IMEG","YukonR.Teslinheadwaters",2032,0,0,1530.5
"IMEG","YukonR.Teslinheadwaters",2033,0,0,1441.75
"IMEG","YukonR.Teslinheadwaters",2034,0,0,1382
"IMEG","YukonR.Teslinheadwaters",2035,0,0,991
"IMEG","YukonR.Teslinheadwaters",2036,0,0,1098.25
"IMEG","YukonR.Teslinheadwaters",2037,0,0,1717.75
"IMEG","YukonR.Teslinheadwaters",2038,0,0,1051.5
"IMEG","YukonR.Teslinheadwaters",2039,0,0,1380
"IMEG","YukonR.Teslinheadwaters",2040,0,0,1526
"IMEG","YukonR.Teslinheadwaters",2041,0,0,1458.75
"IMEG","YukonR.Teslinheadwaters",2042,0,0,1553.5
"IMEG","YukonR.Teslinheadwaters",2043,0,0,1310
"IMEG","YukonR.Teslinheadwaters",2044,0,0,1095
"IMEG","YukonR.Teslinheadwaters",2045,0,0,907.25
"IMEG","YukonR.Teslinheadwaters",2046,0,0,1250
"IMEG","YukonR.Teslinheadwaters",2047,0,0,987
"IMEG","YukonR.Teslinheadwaters",2048,0,0,961.25
"IMEG","YukonR.Teslinheadwaters",2049,0,0,913.25
"IMEG","YukonR.Teslinheadwaters",2050,0,0,951.25
"IMEG","YukonR.Teslinheadwaters",2051,0,0,1154
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,0
"IMEG.cap","Big.Salmon",2026,0,0,0
"IMEG.cap","Big.Salmon",2027,0,0,0
"IMEG.cap","Big.Salmon",2028,0,0,0
"IMEG.cap","Big.Salmon",2029,0,0,0
"IMEG.cap","Big.Salmon",2030,0,0,0
"IMEG.cap","Big.Salmon",2031,0,0,0
"IMEG.cap","Big.Salmon",2032,0,0,441.5
"IMEG.cap","Big.Salmon",2033,0,0,331.25
"IMEG.cap","Big.Salmon",2034,0,0,323.25
"IMEG.cap","Big.Salmon",2035,0,0,327.75
"IMEG.cap","Big.Salmon",2036,0,0,366
"IMEG.cap","Big.Salmon",2037,0,0,485.75
"IMEG.cap","Big.Salmon",2038,0,0,433.25
"IMEG.cap","Big.Salmon",2039,0,0,433.5
"IMEG.cap","Big.Salmon",2040,0,0,358
"IMEG.cap","Big.Salmon",2041,0,0,324.5
"IMEG.cap","Big.Salmon",2042,0,0,472
"IMEG.cap","Big.Salmon",2043,0,0,369.5
"IMEG.cap","Big.Salmon",2044,0,0,337.75
"IMEG.cap","Big.Salmon",2045,0,0,319
"IMEG.cap","Big.Salmon",2046,0,0,259.5
"IMEG.cap","Big.Salmon",2047,0,0,312.5
"IMEG.cap","Big.Salmon",2048,0,0,356.25
"IMEG.cap","Big.Salmon",2049,0,0,363
"IMEG.cap","Big.Salmon",2050,0,0,442.5
"IMEG.cap","Big.Salmon",2051,0,0,243.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2026,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2027,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2030,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2031,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2032,0,0,1244.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,0,0,922.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,0,0,922.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,0,0,997.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,0,0,1052.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,0,0,1384.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,0,0,1315.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,0,0,1232.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,0,0,956.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,0,0,915.75
"IMEG.cap","MiddleYukonR.andtribs.",2042,0,0,1427.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,0,0,1178.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,0,0,1006.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,0,0,945
"IMEG.cap","MiddleYukonR.andtribs.",2046,0,0,725.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,0,0,1029.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,0,0,1113.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,0,0,1018.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,0,0,1298
"IMEG.cap","MiddleYukonR.andtribs.",2051,0,0,815.75
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,0
"IMEG.cap","Nordenskiold",2026,0,0,0
"IMEG.cap","Nordenskiold",2027,0,0,0
"IMEG.cap","Nordenskiold",2028,0,0,0
"IMEG.cap","Nordenskiold",2029,0,0,0
"IMEG.cap","Nordenskiold",2030,0,0,0
"IMEG.cap","Nordenskiold",2031,0,0,0
"IMEG.cap","Nordenskiold",2032,0,0,303.75
"IMEG.cap","Nordenskiold",2033,0,0,127.25
"IMEG.cap","Nordenskiold",2034,0,0,162.25
"IMEG.cap","Nordenskiold",2035,0,0,232.75
"IMEG.cap","Nordenskiold",2036,0,0,288.75
"IMEG.cap","Nordenskiold",2037,0,0,496.5
"IMEG.cap","Nordenskiold",2038,0,0,461
"IMEG.cap","Nordenskiold",2039,0,0,463.5
"IMEG.cap","Nordenskiold",2040,0,0,356.5
"IMEG.cap","Nordenskiold",2041,0,0,342.5
"IMEG.cap","Nordenskiold",2042,0,0,582
"IMEG.cap","Nordenskiold",2043,0,0,417.5
"IMEG.cap","Nordenskiold",2044,0,0,353.5
"IMEG.cap","Nordenskiold",2045,0,0,333.25
"IMEG.cap","Nordenskiold",2046,0,0,268.25
"IMEG.cap","Nordenskiold",2047,0,0,344.25
"IMEG.cap","Nordenskiold",2048,0,0,388.25
"IMEG.cap","Nordenskiold",2049,0,0,378.5
"IMEG.cap","Nordenskiold",2050,0,0,473.5
"IMEG.cap","Nordenskiold",2051,0,0,252.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2026,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2027,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2030,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2031,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2032,0,0,359.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,0,0,274.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,0,0,265.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,0,0,298.5
"IMEG.cap","NorthernYukonR.andtribs.",2036,0,0,301.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,0,0,400
"IMEG.cap","NorthernYukonR.andtribs.",2038,0,0,332
"IMEG.cap","NorthernYukonR.andtribs.",2039,0,0,298
"IMEG.cap","NorthernYukonR.andtribs.",2040,0,0,265
"IMEG.cap","NorthernYukonR.andtribs.",2041,0,0,234.75
"IMEG.cap","NorthernYukonR.andtribs.",2042,0,0,339
"IMEG.cap","NorthernYukonR.andtribs.",2043,0,0,274.5
"IMEG.cap","NorthernYukonR.andtribs.",2044,0,0,230.75
"IMEG.cap","NorthernYukonR.andtribs.",2045,0,0,218.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,0,0,171.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,0,0,214.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,0,0,243.5
"IMEG.cap","NorthernYukonR.andtribs.",2049,0,0,211.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,0,0,252.5
"IMEG.cap","NorthernYukonR.andtribs.",2051,0,0,168.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,0
"IMEG.cap","Pelly",2026,0,0,0
"IMEG.cap","Pelly",2027,0,0,0
"IMEG.cap","Pelly",2028,0,0,0
"IMEG.cap","Pelly",2029,0,0,0
"IMEG.cap","Pelly",2030,0,0,0
"IMEG.cap","Pelly",2031,0,0,0
"IMEG.cap","Pelly",2032,0,0,446.5
"IMEG.cap","Pelly",2033,0,0,323.25
"IMEG.cap","Pelly",2034,0,0,259
"IMEG.cap","Pelly",2035,0,0,299.25
"IMEG.cap","Pelly",2036,0,0,280.25
"IMEG.cap","Pelly",2037,0,0,408
"IMEG.cap","Pelly",2038,0,0,369
"IMEG.cap","Pelly",2039,0,0,319.25
"IMEG.cap","Pelly",2040,0,0,220.5
"IMEG.cap","Pelly",2041,0,0,240.75
"IMEG.cap","Pelly",2042,0,0,351
"IMEG.cap","Pelly",2043,0,0,317.75
"IMEG.cap","Pelly",2044,0,0,267.5
"IMEG.cap","Pelly",2045,0,0,210.5
"IMEG.cap","Pelly",2046,0,0,167
"IMEG.cap","Pelly",2047,0,0,198.25
"IMEG.cap","Pelly",2048,0,0,222.5
"IMEG.cap","Pelly",2049,0,0,181
"IMEG.cap","Pelly",2050,0,0,235.25
"IMEG.cap","Pelly",2051,0,0,134.25
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,0
"IMEG.cap","Stewart",2026,0,0,0
"IMEG.cap","Stewart",2027,0,0,0
"IMEG.cap","Stewart",2028,0,0,0
"IMEG.cap","Stewart",2029,0,0,0
"IMEG.cap","Stewart",2030,0,0,0
"IMEG.cap","Stewart",2031,0,0,0
"IMEG.cap","Stewart",2032,0,0,411.5
"IMEG.cap","Stewart",2033,0,0,298.5
"IMEG.cap","Stewart",2034,0,0,340
"IMEG.cap","Stewart",2035,0,0,355
"IMEG.cap","Stewart",2036,0,0,419.5
"IMEG.cap","Stewart",2037,0,0,494.75
"IMEG.cap","Stewart",2038,0,0,480.25
"IMEG.cap","Stewart",2039,0,0,419
"IMEG.cap","Stewart",2040,0,0,398.5
"IMEG.cap","Stewart",2041,0,0,344.5
"IMEG.cap","Stewart",2042,0,0,579.5
"IMEG.cap","Stewart",2043,0,0,469.5
"IMEG.cap","Stewart",2044,0,0,363.25
"IMEG.cap","Stewart",2045,0,0,357.25
"IMEG.cap","Stewart",2046,0,0,327.25
"IMEG.cap","Stewart",2047,0,0,383
"IMEG.cap","Stewart",2048,0,0,423.25
"IMEG.cap","Stewart",2049,0,0,385.25
"IMEG.cap","Stewart",2050,0,0,516
"IMEG.cap","Stewart",2051,0,0,343.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,0
"IMEG.cap","UpperYukonR.",2026,0,0,0
"IMEG.cap","UpperYukonR.",2027,0,0,0
"IMEG.cap","UpperYukonR.",2028,0,0,0
"IMEG.cap","UpperYukonR.",2029,0,0,0
"IMEG.cap","UpperYukonR.",2030,0,0,0
"IMEG.cap","UpperYukonR.",2031,0,0,0
"IMEG.cap","UpperYukonR.",2032,0,0,564.75
"IMEG.cap","UpperYukonR.",2033,0,0,378.75
"IMEG.cap","UpperYukonR.",2034,0,0,325.75
"IMEG.cap","UpperYukonR.",2035,0,0,424
"IMEG.cap","UpperYukonR.",2036,0,0,447.5
"IMEG.cap","UpperYukonR.",2037,0,0,567
"IMEG.cap","UpperYukonR.",2038,0,0,620.75
"IMEG.cap","UpperYukonR.",2039,0,0,470
"IMEG.cap","UpperYukonR.",2040,0,0,421.5
"IMEG.cap","UpperYukonR.",2041,0,0,396.75
"IMEG.cap","UpperYukonR.",2042,0,0,635.25
"IMEG.cap","UpperYukonR.",2043,0,0,573.25
"IMEG.cap","UpperYukonR.",2044,0,0,505
"IMEG.cap","UpperYukonR.",2045,0,0,519.75
"IMEG.cap","UpperYukonR.",2046,0,0,381.25
"IMEG.cap","UpperYukonR.",2047,0,0,457.5
"IMEG.cap","UpperYukonR.",2048,0,0,541.75
"IMEG.cap","UpperYukonR.",2049,0,0,473.5
"IMEG.cap","UpperYukonR.",2050,0,0,602.5
"IMEG.cap","UpperYukonR.",2051,0,0,406.75
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,0
"IMEG.cap","Whiteandtribs.",2026,0,0,0
"IMEG.cap","Whiteandtribs.",2027,0,0,0
"IMEG.cap","Whiteandtribs.",2028,0,0,0
"IMEG.cap","Whiteandtribs.",2029,0,0,0
"IMEG.cap","Whiteandtribs.",2030,0,0,0
"IMEG.cap","Whiteandtribs.",2031,0,0,0
"IMEG.cap","Whiteandtribs.",2032,0,0,242.25
"IMEG.cap","Whiteandtribs.",2033,0,0,196.25
"IMEG.cap","Whiteandtribs.",2034,0,0,201.25
"IMEG.cap","Whiteandtribs.",2035,0,0,180.5
"IMEG.cap","Whiteandtribs.",2036,0,0,188.25
"IMEG.cap","Whiteandtribs.",2037,0,0,233
"IMEG.cap","Whiteandtribs.",2038,0,0,226.25
"IMEG.cap","Whiteandtribs.",2039,0,0,191
"IMEG.cap","Whiteandtribs.",2040,0,0,150.5
"IMEG.cap","Whiteandtribs.",2041,0,0,130.5
"IMEG.cap","Whiteandtribs.",2042,0,0,213.25
"IMEG.cap","Whiteandtribs.",2043,0,0,165.5
"IMEG.cap","Whiteandtribs.",2044,0,0,149.5
"IMEG.cap","Whiteandtribs.",2045,0,0,154
"IMEG.cap","Whiteandtribs.",2046,0,0,117.75
"IMEG.cap","Whiteandtribs.",2047,0,0,139.75
"IMEG.cap","Whiteandtribs.",2048,0,0,157
"IMEG.cap","Whiteandtribs.",2049,0,0,156.75
"IMEG.cap","Whiteandtribs.",2050,0,0,190
"IMEG.cap","Whiteandtribs.",2051,0,0,92
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2026,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2027,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2030,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2031,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2032,0,0,1216.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,0,0,948
"IMEG.cap","YukonR.Teslinheadwaters",2034,0,0,1017
"IMEG.cap","YukonR.Teslinheadwaters",2035,0,0,1021.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,0,0,1103.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,0,0,1491
"IMEG.cap","YukonR.Teslinheadwaters",2038,0,0,1531.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,0,0,1367.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,0,0,1205.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,0,0,1192.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,0,0,1707.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,0,0,1476
"IMEG.cap","YukonR.Teslinheadwaters",2044,0,0,1191
"IMEG.cap","YukonR.Teslinheadwaters",2045,0,0,1239.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,0,0,1071.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,0,0,1286.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,0,0,1290.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,0,0,1366.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,0,0,1615.25
