"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2030,277.5,0,1492.25
"IMEG","Nordenskiold",2031,301.5,0,1341.75
"IMEG","Nordenskiold",2032,477.5,0,1501
"IMEG","Nordenskiold",2033,404,0,1367
"IMEG","Nordenskiold",2034,392,0,1413.5
"IMEG","Nordenskiold",2035,253,0,1319.5
"IMEG","Nordenskiold",2036,371,0,1473.5
"IMEG","Nordenskiold",2037,424.5,0,1461
"IMEG","Nordenskiold",2038,398.5,0,1404.75
"IMEG","Nordenskiold",2039,388,0,1436.25
"IMEG","Nordenskiold",2040,325.5,0,1333.5
"IMEG","Nordenskiold",2041,360,0,1438.25
"IMEG","Nordenskiold",2042,416,0,1485.25
"IMEG","Nordenskiold",2043,377.5,0,1453.5
"IMEG","Nordenskiold",2044,441.5,0,1483.25
"IMEG","Nordenskiold",2045,459,0,1507.75
"IMEG","Nordenskiold",2046,408,0,1429
"IMEG","Nordenskiold",2047,342.5,0,1473.25
"IMEG","Nordenskiold",2048,390.5,0,1561.5
"IMEG","Nordenskiold",2049,395,0,1425
"IMEG","Nordenskiold",2050,307,0,1369.25
"IMEG","Nordenskiold",2051,341.5,0,1284.75
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,660
"IMEG","NorthernYukonR.andtribs.",2026,0,0,1581.75
"IMEG","NorthernYukonR.andtribs.",2027,508.5,0,1922
"IMEG","NorthernYukonR.andtribs.",2028,0,0,1134.75
"IMEG","NorthernYukonR.andtribs.",2029,0,0,1521.5
"IMEG","NorthernYukonR.andtribs.",2030,467,0,2247
"IMEG","NorthernYukonR.andtribs.",2031,612,0,2193
"IMEG","NorthernYukonR.andtribs.",2032,928.5,0,2645
"IMEG","NorthernYukonR.andtribs.",2033,719,0,2396.25
"IMEG","NorthernYukonR.andtribs.",2034,788.5,0,2304
"IMEG","NorthernYukonR.andtribs.",2035,486.5,0,2229
"IMEG","NorthernYukonR.andtribs.",2036,740,0,2631.75
"IMEG","NorthernYukonR.andtribs.",2037,795,0,2402.25
"IMEG","NorthernYukonR.andtribs.",2038,665.5,0,2488
"IMEG","NorthernYukonR.andtribs.",2039,726,0,2282.75
"IMEG","NorthernYukonR.andtribs.",2040,631,0,2285.75
"IMEG","NorthernYukonR.andtribs.",2041,660.5,0,2501.5
"IMEG","NorthernYukonR.andtribs.",2042,813.5,0,2355.25
"IMEG","NorthernYukonR.andtribs.",2043,706.5,0,2441.25
"IMEG","NorthernYukonR.andtribs.",2044,799.5,0,2402
"IMEG","NorthernYukonR.andtribs.",2045,876.5,0,2477.75
"IMEG","NorthernYukonR.andtribs.",2046,683.5,0,2591.5
"IMEG","NorthernYukonR.andtribs.",2047,601,0,2232.25
"IMEG","NorthernYukonR.andtribs.",2048,759.5,0,2479.25
"IMEG","NorthernYukonR.andtribs.",2049,703.5,0,2368
"IMEG","NorthernYukonR.andtribs.",2050,594.5,0,2273.25
"IMEG","NorthernYukonR.andtribs.",2051,593,0,2272.5
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,514
"IMEG","Pelly",2026,0,0,1799
"IMEG","Pelly",2027,839,0,2892.75
"IMEG","Pelly",2028,0,0,1563
"IMEG","Pelly",2029,0,0,1375.25
"IMEG","Pelly",2030,360,0,1910.5
"IMEG","Pelly",2031,642.5,0,2349.5
"IMEG","Pelly",2032,1325.5,0,3436.25
"IMEG","Pelly",2033,1059.5,0,3279.5
"IMEG","Pelly",2034,978,0,2835.25
"IMEG","Pelly",2035,509.5,0,2538.25
"IMEG","Pelly",2036,731.5,0,2898
"IMEG","Pelly",2037,1000.5,0,3034
"IMEG","Pelly",2038,1004,0,3329
"IMEG","Pelly",2039,1044,0,3078.5
"IMEG","Pelly",2040,768.5,0,2887.25
"IMEG","Pelly",2041,896.5,0,3088.75
"IMEG","Pelly",2042,1029.5,0,3151.75
"IMEG","Pelly",2043,934,0,3447.5
"IMEG","Pelly",2044,1087,0,3321.75
"IMEG","Pelly",2045,1244,0,3460
"IMEG","Pelly",2046,960,0,3283
"IMEG","Pelly",2047,880,0,3229.5
"IMEG","Pelly",2048,1139.5,0,3374
"IMEG","Pelly",2049,1011.5,0,3225.25
"IMEG","Pelly",2050,830.5,0,3283
"IMEG","Pelly",2051,905.5,0,3229.25
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,0,0,488.25
"IMEG","Stewart",2026,0,0,1165.25
"IMEG","Stewart",2027,368,0,1377.5
"IMEG","Stewart",2028,0,0,795
"IMEG","Stewart",2029,0,0,1155.25
"IMEG","Stewart",2030,301,0,1840.75
"IMEG","Stewart",2031,402,0,1723.5
"IMEG","Stewart",2032,643.5,0,1888.5
"IMEG","Stewart",2033,474,0,1756
"IMEG","Stewart",2034,502,0,1732.25
"IMEG","Stewart",2035,362,0,1710.5
"IMEG","Stewart",2036,481.5,0,1935.5
"IMEG","Stewart",2037,554.5,0,1908.75
"IMEG","Stewart",2038,464,0,1880.5
"IMEG","Stewart",2039,522,0,1765
"IMEG","Stewart",2040,378,0,1692
"IMEG","Stewart",2041,458.5,0,1769
"IMEG","Stewart",2042,516.5,0,1890.5
"IMEG","Stewart",2043,437,0,1778.75
"IMEG","Stewart",2044,558.5,0,1796.75
"IMEG","Stewart",2045,588,0,1944.75
"IMEG","Stewart",2046,474,0,1803.5
"IMEG","Stewart",2047,453.5,0,1782.5
"IMEG","Stewart",2048,512.5,0,1832.5
"IMEG","Stewart",2049,469.5,0,1809
"IMEG","Stewart",2050,376,0,1712
"IMEG","Stewart",2051,410.5,0,1621.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,0,0,615.75
"IMEG","UpperYukonR.",2026,0,0,1609
"IMEG","UpperYukonR.",2027,579,0,2235.25
"IMEG","UpperYukonR.",2028,0,0,1249
"IMEG","UpperYukonR.",2029,0,0,1484.25
"IMEG","UpperYukonR.",2030,507,0,2536.25
"IMEG","UpperYukonR.",2031,611.5,0,2451.5
"IMEG","UpperYukonR.",2032,866.5,0,2859.25
"IMEG","UpperYukonR.",2033,721,0,2624.5
"IMEG","UpperYukonR.",2034,730.5,0,2669.5
"IMEG","UpperYukonR.",2035,486.5,0,2252.25
"IMEG","UpperYukonR.",2036,621,0,2648.75
"IMEG","UpperYukonR.",2037,782.5,0,2651.75
"IMEG","UpperYukonR.",2038,763,0,2699.75
"IMEG","UpperYukonR.",2039,712,0,2541.5
"IMEG","UpperYukonR.",2040,588.5,0,2509
"IMEG","UpperYukonR.",2041,681,0,2391.75
"IMEG","UpperYukonR.",2042,787.5,0,2652
"IMEG","UpperYukonR.",2043,748.5,0,2601.5
"IMEG","UpperYukonR.",2044,805.5,0,2518.25
"IMEG","UpperYukonR.",2045,931,0,2788.5
"IMEG","UpperYukonR.",2046,752.5,0,2649
"IMEG","UpperYukonR.",2047,631,0,2648.5
"IMEG","UpperYukonR.",2048,810.5,0,2680.25
"IMEG","UpperYukonR.",2049,837,0,2617.25
"IMEG","UpperYukonR.",2050,636.5,0,2528.75
"IMEG","UpperYukonR.",2051,700.5,0,2454
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,0,0,225.25
"IMEG","Whiteandtribs.",2026,0,0,595
"IMEG","Whiteandtribs.",2027,250,0,930
"IMEG","Whiteandtribs.",2028,0,0,524
"IMEG","Whiteandtribs.",2029,0,0,631.25
"IMEG","Whiteandtribs.",2030,189,0,919.5
"IMEG","Whiteandtribs.",2031,257,0,914.5
"IMEG","Whiteandtribs.",2032,462.5,0,1191.25
"IMEG","Whiteandtribs.",2033,347.5,0,1161.75
"IMEG","Whiteandtribs.",2034,384.5,0,1194.75
"IMEG","Whiteandtribs.",2035,219.5,0,1107.75
"IMEG","Whiteandtribs.",2036,315.5,0,1258.25
"IMEG","Whiteandtribs.",2037,374.5,0,1304
"IMEG","Whiteandtribs.",2038,364.5,0,1265
"IMEG","Whiteandtribs.",2039,357.5,0,1279.25
"IMEG","Whiteandtribs.",2040,343.5,0,1285
"IMEG","Whiteandtribs.",2041,371.5,0,1304.5
"IMEG","Whiteandtribs.",2042,417,0,1321.5
"IMEG","Whiteandtribs.",2043,398,0,1304.5
"IMEG","Whiteandtribs.",2044,414,0,1287.75
"IMEG","Whiteandtribs.",2045,526.5,0,1377
"IMEG","Whiteandtribs.",2046,403,0,1364
"IMEG","Whiteandtribs.",2047,369.5,0,1335
"IMEG","Whiteandtribs.",2048,444.5,0,1406.5
"IMEG","Whiteandtribs.",2049,379.5,0,1299
"IMEG","Whiteandtribs.",2050,329,0,1221
"IMEG","Whiteandtribs.",2051,368.5,0,1304.75
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,1066.75
"IMEG","YukonR.Teslinheadwaters",2026,0,0,2192.25
"IMEG","YukonR.Teslinheadwaters",2027,733.5,0,2870
"IMEG","YukonR.Teslinheadwaters",2028,0,0,2069.25
"IMEG","YukonR.Teslinheadwaters",2029,0,0,3121
"IMEG","YukonR.Teslinheadwaters",2030,772.5,0,4204.75
"IMEG","YukonR.Teslinheadwaters",2031,977,0,4030
"IMEG","YukonR.Teslinheadwaters",2032,1575,0,4564.25
"IMEG","YukonR.Teslinheadwaters",2033,1318,0,4323.5
"IMEG","YukonR.Teslinheadwaters",2034,1373,0,4324
"IMEG","YukonR.Teslinheadwaters",2035,828,0,3869
"IMEG","YukonR.Teslinheadwaters",2036,1246.5,0,4091.5
"IMEG","YukonR.Teslinheadwaters",2037,1420.5,0,4068.75
"IMEG","YukonR.Teslinheadwaters",2038,1271,0,4377.5
"IMEG","YukonR.Teslinheadwaters",2039,1269.5,0,4100.5
"IMEG","YukonR.Teslinheadwaters",2040,1058.5,0,4115.75
"IMEG","YukonR.Teslinheadwaters",2041,1182,0,4383.5
"IMEG","YukonR.Teslinheadwaters",2042,1452,0,4103.75
"IMEG","YukonR.Teslinheadwaters",2043,1329,0,4369.75
"IMEG","YukonR.Teslinheadwaters",2044,1551.5,0,4365.75
"IMEG","YukonR.Teslinheadwaters",2045,1708,0,4679.5
"IMEG","YukonR.Teslinheadwaters",2046,1279.5,0,4571.5
"IMEG","YukonR.Teslinheadwaters",2047,1137,0,4345
"IMEG","YukonR.Teslinheadwaters",2048,1434.5,0,4575
"IMEG","YukonR.Teslinheadwaters",2049,1365.5,0,4231.25
"IMEG","YukonR.Teslinheadwaters",2050,993.5,0,4220.25
"IMEG","YukonR.Teslinheadwaters",2051,1259.5,0,4187
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,460
"IMEG.cap","Big.Salmon",2026,0,0,943.25
"IMEG.cap","Big.Salmon",2027,363.5,0,1407
"IMEG.cap","Big.Salmon",2028,0,0,1286
"IMEG.cap","Big.Salmon",2029,0,0,1408.25
"IMEG.cap","Big.Salmon",2030,410.5,0,1685.5
"IMEG.cap","Big.Salmon",2031,808.5,0,1951.5
"IMEG.cap","Big.Salmon",2032,1002,0,2201
"IMEG.cap","Big.Salmon",2033,1221.5,0,2291.75
"IMEG.cap","Big.Salmon",2034,1025,0,2303.5
"IMEG.cap","Big.Salmon",2035,1057.5,0,2238
"IMEG.cap","Big.Salmon",2036,965.5,0,2189.5
"IMEG.cap","Big.Salmon",2037,1334,0,2412.75
"IMEG.cap","Big.Salmon",2038,1237,0,2416.5
"IMEG.cap","Big.Salmon",2039,1544.5,0,2501.75
"IMEG.cap","Big.Salmon",2040,1327.5,0,2430
"IMEG.cap","Big.Salmon",2041,1232,0,2324.5
"IMEG.cap","Big.Salmon",2042,1379.5,0,2499.5
"IMEG.cap","Big.Salmon",2043,1383.5,0,2411.5
"IMEG.cap","Big.Salmon",2044,1514,0,2525
"IMEG.cap","Big.Salmon",2045,1299,0,2443.25
"IMEG.cap","Big.Salmon",2046,1355.5,0,2458.5
"IMEG.cap","Big.Salmon",2047,1308.5,0,2515.25
"IMEG.cap","Big.Salmon",2048,1409,0,2481.25
"IMEG.cap","Big.Salmon",2049,1455.5,0,2549.25
"IMEG.cap","Big.Salmon",2050,1333.5,0,2503.5
"IMEG.cap","Big.Salmon",2051,1398.5,0,2518.75
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,1182.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,0,0,3514.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,1304,0,5299
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,3707
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,3153.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,1011.5,0,4914.75
"IMEG.cap","MiddleYukonR.andtribs.",2031,2430,0,6099.5
"IMEG.cap","MiddleYukonR.andtribs.",2032,3483,0,7153.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,4003,0,7422
"IMEG.cap","MiddleYukonR.andtribs.",2034,3285.5,0,7161.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,2937,0,6879.5
"IMEG.cap","MiddleYukonR.andtribs.",2036,3274.5,0,7228.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,4019,0,7879.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,3684,0,7999.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,4811,0,8085.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,3909.5,0,7895.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,3918.5,0,7506
"IMEG.cap","MiddleYukonR.andtribs.",2042,4399,0,7849.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,4379.5,0,8024.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,4846,0,8078.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,4253,0,7987.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,4558,0,8001.75
"IMEG.cap","MiddleYukonR.andtribs.",2047,3879,0,8084.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,4404,0,8072.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,4841,0,8282.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,4254,0,8090
"IMEG.cap","MiddleYukonR.andtribs.",2051,4615,0,8097
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,466.5
"IMEG.cap","Nordenskiold",2026,0,0,771.75
"IMEG.cap","Nordenskiold",2027,165.5,0,772
"IMEG.cap","Nordenskiold",2028,0,0,651.75
"IMEG.cap","Nordenskiold",2029,0,0,768.75
"IMEG.cap","Nordenskiold",2030,273.5,0,1068.5
"IMEG.cap","Nordenskiold",2031,415.5,0,1159.25
"IMEG.cap","Nordenskiold",2032,484,0,1271.75
"IMEG.cap","Nordenskiold",2033,489,0,1188.5
"IMEG.cap","Nordenskiold",2034,413,0,1207.5
"IMEG.cap","Nordenskiold",2035,445.5,0,1145.75
"IMEG.cap","Nordenskiold",2036,414.5,0,1168.25
"IMEG.cap","Nordenskiold",2037,525,0,1224
"IMEG.cap","Nordenskiold",2038,427.5,0,1180.5
"IMEG.cap","Nordenskiold",2039,628,0,1223.5
"IMEG.cap","Nordenskiold",2040,486,0,1213.5
"IMEG.cap","Nordenskiold",2041,450,0,1185.5
"IMEG.cap","Nordenskiold",2042,545,0,1287.25
"IMEG.cap","Nordenskiold",2043,511,0,1234.25
"IMEG.cap","Nordenskiold",2044,531.5,0,1309
"IMEG.cap","Nordenskiold",2045,488,0,1187
"IMEG.cap","Nordenskiold",2046,534,0,1223
"IMEG.cap","Nordenskiold",2047,452,0,1239.75
"IMEG.cap","Nordenskiold",2048,471,0,1189.25
"IMEG.cap","Nordenskiold",2049,550.5,0,1188
"IMEG.cap","Nordenskiold",2050,466.5,0,1235.75
"IMEG.cap","Nordenskiold",2051,537,0,1292.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,642.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,0,0,1273
"IMEG.cap","NorthernYukonR.andtribs.",2027,362.5,0,1414.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,1045.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,1308
"IMEG.cap","NorthernYukonR.andtribs.",2030,447,0,1660.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,785,0,1906.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,914.5,0,1965
"IMEG.cap","NorthernYukonR.andtribs.",2033,867.5,0,1964.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,815.5,0,1949
"IMEG.cap","NorthernYukonR.andtribs.",2035,888,0,1927.5
"IMEG.cap","NorthernYukonR.andtribs.",2036,853.5,0,2098
"IMEG.cap","NorthernYukonR.andtribs.",2037,1135,0,2213
"IMEG.cap","NorthernYukonR.andtribs.",2038,939,0,2197.75
"IMEG.cap","NorthernYukonR.andtribs.",2039,1188.5,0,2302.5
"IMEG.cap","NorthernYukonR.andtribs.",2040,974,0,2156
"IMEG.cap","NorthernYukonR.andtribs.",2041,960.5,0,2165.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,1110.5,0,2301.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,1073.5,0,2279
"IMEG.cap","NorthernYukonR.andtribs.",2044,1153,0,2344.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,933.5,0,2219
"IMEG.cap","NorthernYukonR.andtribs.",2046,1146,0,2290.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,966.5,0,2284.75
"IMEG.cap","NorthernYukonR.andtribs.",2048,1126,0,2413.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,1114.5,0,2325
"IMEG.cap","NorthernYukonR.andtribs.",2050,959.5,0,2233.75
"IMEG.cap","NorthernYukonR.andtribs.",2051,1127.5,0,2253
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,492.25
"IMEG.cap","Pelly",2026,0,0,1471.25
"IMEG.cap","Pelly",2027,552.5,0,2090.25
"IMEG.cap","Pelly",2028,0,0,1396.25
"IMEG.cap","Pelly",2029,0,0,1193.25
"IMEG.cap","Pelly",2030,372.5,0,1480.25
"IMEG.cap","Pelly",2031,871,0,2025.75
"IMEG.cap","Pelly",2032,1198,0,2604
"IMEG.cap","Pelly",2033,1371,0,2689
"IMEG.cap","Pelly",2034,1057.5,0,2295
"IMEG.cap","Pelly",2035,1006.5,0,2143.5
"IMEG.cap","Pelly",2036,945,0,2351.5
"IMEG.cap","Pelly",2037,1405,0,2853.5
"IMEG.cap","Pelly",2038,1370,0,2957.5
"IMEG.cap","Pelly",2039,1748.5,0,2994.5
"IMEG.cap","Pelly",2040,1220,0,2676
"IMEG.cap","Pelly",2041,1189.5,0,2812.5
"IMEG.cap","Pelly",2042,1408,0,2974.5
"IMEG.cap","Pelly",2043,1480,0,3061
"IMEG.cap","Pelly",2044,1811,0,3228.25
"IMEG.cap","Pelly",2045,1379,0,2999.75
"IMEG.cap","Pelly",2046,1523,0,3101.25
"IMEG.cap","Pelly",2047,1332.5,0,3157
"IMEG.cap","Pelly",2048,1477,0,3291.75
"IMEG.cap","Pelly",2049,1633.5,0,3308
"IMEG.cap","Pelly",2050,1396,0,3188.75
"IMEG.cap","Pelly",2051,1558,0,3179.25
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,498.25
"IMEG.cap","Stewart",2026,0,0,939.5
"IMEG.cap","Stewart",2027,231.5,0,1017
"IMEG.cap","Stewart",2028,0,0,720
"IMEG.cap","Stewart",2029,0,0,990.5
"IMEG.cap","Stewart",2030,339,0,1355.75
"IMEG.cap","Stewart",2031,539,0,1405.25
"IMEG.cap","Stewart",2032,578,0,1503.75
"IMEG.cap","Stewart",2033,593,0,1485
"IMEG.cap","Stewart",2034,478.5,0,1481.75
"IMEG.cap","Stewart",2035,533,0,1466
"IMEG.cap","Stewart",2036,573,0,1433.25
"IMEG.cap","Stewart",2037,646.5,0,1461
"IMEG.cap","Stewart",2038,577.5,0,1421.5
"IMEG.cap","Stewart",2039,713,0,1613
"IMEG.cap","Stewart",2040,580.5,0,1434
"IMEG.cap","Stewart",2041,602.5,0,1427
"IMEG.cap","Stewart",2042,663.5,0,1566.75
"IMEG.cap","Stewart",2043,663.5,0,1526.25
"IMEG.cap","Stewart",2044,689.5,0,1629.25
"IMEG.cap","Stewart",2045,587,0,1600.75
"IMEG.cap","Stewart",2046,668,0,1529.25
"IMEG.cap","Stewart",2047,610,0,1547.25
"IMEG.cap","Stewart",2048,616.5,0,1521.25
"IMEG.cap","Stewart",2049,679.5,0,1495.25
"IMEG.cap","Stewart",2050,603,0,1512.5
"IMEG.cap","Stewart",2051,673,0,1542.75
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,590.25
"IMEG.cap","UpperYukonR.",2026,0,0,1266.25
"IMEG.cap","UpperYukonR.",2027,393.5,0,1533
"IMEG.cap","UpperYukonR.",2028,0,0,1118.75
"IMEG.cap","UpperYukonR.",2029,0,0,1242.5
"IMEG.cap","UpperYukonR.",2030,431.5,0,2001
"IMEG.cap","UpperYukonR.",2031,757.5,0,2064
"IMEG.cap","UpperYukonR.",2032,805.5,0,1984.25
"IMEG.cap","UpperYukonR.",2033,804.5,0,2050.5
"IMEG.cap","UpperYukonR.",2034,716,0,1984
"IMEG.cap","UpperYukonR.",2035,663.5,0,1945.25
"IMEG.cap","UpperYukonR.",2036,608,0,1833
"IMEG.cap","UpperYukonR.",2037,827,0,1953.25
"IMEG.cap","UpperYukonR.",2038,764.5,0,1886.25
"IMEG.cap","UpperYukonR.",2039,978,0,2047.25
"IMEG.cap","UpperYukonR.",2040,836.5,0,1895.75
"IMEG.cap","UpperYukonR.",2041,793,0,1944.75
"IMEG.cap","UpperYukonR.",2042,892,0,1994.5
"IMEG.cap","UpperYukonR.",2043,938.5,0,1977
"IMEG.cap","UpperYukonR.",2044,983,0,2087.75
"IMEG.cap","UpperYukonR.",2045,816,0,2058.75
"IMEG.cap","UpperYukonR.",2046,926,0,1990.75
"IMEG.cap","UpperYukonR.",2047,809.5,0,1860.75
"IMEG.cap","UpperYukonR.",2048,856,0,1987
"IMEG.cap","UpperYukonR.",2049,915.5,0,2075.5
"IMEG.cap","UpperYukonR.",2050,845.5,0,1900.25
"IMEG.cap","UpperYukonR.",2051,928.5,0,1895.75
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,204.25
"IMEG.cap","Whiteandtribs.",2026,0,0,509
"IMEG.cap","Whiteandtribs.",2027,159.5,0,646
"IMEG.cap","Whiteandtribs.",2028,0,0,498.25
"IMEG.cap","Whiteandtribs.",2029,0,0,567
"IMEG.cap","Whiteandtribs.",2030,158.5,0,656
"IMEG.cap","Whiteandtribs.",2031,340.5,0,783
"IMEG.cap","Whiteandtribs.",2032,433.5,0,913.75
"IMEG.cap","Whiteandtribs.",2033,469,0,963.5
"IMEG.cap","Whiteandtribs.",2034,392.5,0,926.25
"IMEG.cap","Whiteandtribs.",2035,394.5,0,961.5
"IMEG.cap","Whiteandtribs.",2036,425,0,1003.25
"IMEG.cap","Whiteandtribs.",2037,539,0,1095.5
"IMEG.cap","Whiteandtribs.",2038,507,0,1114.25
"IMEG.cap","Whiteandtribs.",2039,626,0,1164.5
"IMEG.cap","Whiteandtribs.",2040,502.5,0,1110.5
"IMEG.cap","Whiteandtribs.",2041,502.5,0,1102.75
"IMEG.cap","Whiteandtribs.",2042,601.5,0,1209.75
"IMEG.cap","Whiteandtribs.",2043,570.5,0,1178.5
"IMEG.cap","Whiteandtribs.",2044,664.5,0,1245.25
"IMEG.cap","Whiteandtribs.",2045,526,0,1247
"IMEG.cap","Whiteandtribs.",2046,616,0,1226.5
"IMEG.cap","Whiteandtribs.",2047,560.5,0,1204.5
"IMEG.cap","Whiteandtribs.",2048,625,0,1245.5
