"HCR","CU","year","H.50","H.25","H.75"
"IMEG","NorthernYukonR.andtribs.",2051,69,27.75,186
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,103,61,186.25
"IMEG","Pelly",2026,127.5,72.75,292
"IMEG","Pelly",2027,127,68,277.5
"IMEG","Pelly",2028,86,48,164.25
"IMEG","Pelly",2029,77.5,43,170.25
"IMEG","Pelly",2030,82,49,179.25
"IMEG","Pelly",2031,103.5,54,222
"IMEG","Pelly",2032,167,83,597.5
"IMEG","Pelly",2033,157,77.75,462.25
"IMEG","Pelly",2034,130.5,62,490.75
"IMEG","Pelly",2035,125.5,59,423.25
"IMEG","Pelly",2036,129,62,395
"IMEG","Pelly",2037,139,64.75,372
"IMEG","Pelly",2038,140,64.75,430
"IMEG","Pelly",2039,123,58,378
"IMEG","Pelly",2040,114,53,337.75
"IMEG","Pelly",2041,106,48,361
"IMEG","Pelly",2042,111,51,261.5
"IMEG","Pelly",2043,116,56,353.5
"IMEG","Pelly",2044,108,44,306.25
"IMEG","Pelly",2045,107,41,307
"IMEG","Pelly",2046,95,39,245
"IMEG","Pelly",2047,100.5,43,275
"IMEG","Pelly",2048,95,40,249.25
"IMEG","Pelly",2049,92.5,37,270.5
"IMEG","Pelly",2050,95,34,304.25
"IMEG","Pelly",2051,89.5,32.75,254
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,107,61.75,200.25
"IMEG","Stewart",2026,111.5,62,244.75
"IMEG","Stewart",2027,90.5,47,204
"IMEG","Stewart",2028,66,37,129.25
"IMEG","Stewart",2029,87,49,175
"IMEG","Stewart",2030,114,64,232.5
"IMEG","Stewart",2031,113,61,247.5
"IMEG","Stewart",2032,173.5,86,594.75
"IMEG","Stewart",2033,162,79.75,492
"IMEG","Stewart",2034,154.5,74,593.75
"IMEG","Stewart",2035,162.5,86,543.25
"IMEG","Stewart",2036,163,83,475.75
"IMEG","Stewart",2037,160.5,81,417.25
"IMEG","Stewart",2038,170.5,79,554
"IMEG","Stewart",2039,160,76,466.5
"IMEG","Stewart",2040,161,75.75,510.75
"IMEG","Stewart",2041,156,75,477.25
"IMEG","Stewart",2042,147,74,394.25
"IMEG","Stewart",2043,181,80.75,471.75
"IMEG","Stewart",2044,156,78,428
"IMEG","Stewart",2045,152,77,426.5
"IMEG","Stewart",2046,145,71,394.25
"IMEG","Stewart",2047,153.5,75,436
"IMEG","Stewart",2048,149,76,423
"IMEG","Stewart",2049,156.5,75,391.75
"IMEG","Stewart",2050,165,73,463.5
"IMEG","Stewart",2051,151,74,440
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,129.5,73,239
"IMEG","UpperYukonR.",2026,143,78,340.75
"IMEG","UpperYukonR.",2027,132,63.75,274.25
"IMEG","UpperYukonR.",2028,85,45,179
"IMEG","UpperYukonR.",2029,98.5,49,214.25
"IMEG","UpperYukonR.",2030,145,74,322.25
"IMEG","UpperYukonR.",2031,149,78,365
"IMEG","UpperYukonR.",2032,242.5,112,802.5
"IMEG","UpperYukonR.",2033,214.5,95.75,741.5
"IMEG","UpperYukonR.",2034,223,94,739.75
"IMEG","UpperYukonR.",2035,219.5,101.75,730
"IMEG","UpperYukonR.",2036,225,103,631
"IMEG","UpperYukonR.",2037,226.5,102,608.25
"IMEG","UpperYukonR.",2038,234,99,741.25
"IMEG","UpperYukonR.",2039,208,88,656
"IMEG","UpperYukonR.",2040,207.5,88.75,711.5
"IMEG","UpperYukonR.",2041,203,91.75,626.25
"IMEG","UpperYukonR.",2042,197,85.75,511.25
"IMEG","UpperYukonR.",2043,218.5,100,593.75
"IMEG","UpperYukonR.",2044,204,89,595.25
"IMEG","UpperYukonR.",2045,198.5,84,713.5
"IMEG","UpperYukonR.",2046,190.5,87,539.5
"IMEG","UpperYukonR.",2047,186,87,564.75
"IMEG","UpperYukonR.",2048,195,88.75,493.5
"IMEG","UpperYukonR.",2049,203,87,541.5
"IMEG","UpperYukonR.",2050,223,88,597.25
"IMEG","UpperYukonR.",2051,199.5,95,518.75
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,50,30.75,95
"IMEG","Whiteandtribs.",2026,56,29,121.25
"IMEG","Whiteandtribs.",2027,69,37,154.5
"IMEG","Whiteandtribs.",2028,75.5,43,149.25
"IMEG","Whiteandtribs.",2029,52,29,110.25
"IMEG","Whiteandtribs.",2030,50,26,107
"IMEG","Whiteandtribs.",2031,54,27.75,130
"IMEG","Whiteandtribs.",2032,91.5,44,306.5
"IMEG","Whiteandtribs.",2033,101.5,50,312.25
"IMEG","Whiteandtribs.",2034,105,46,331
"IMEG","Whiteandtribs.",2035,82.5,37,281.75
"IMEG","Whiteandtribs.",2036,74,36,228.25
"IMEG","Whiteandtribs.",2037,77,36,208.25
"IMEG","Whiteandtribs.",2038,88.5,37,262.25
"IMEG","Whiteandtribs.",2039,79.5,38,228.5
"IMEG","Whiteandtribs.",2040,79.5,36,213.5
"IMEG","Whiteandtribs.",2041,68,30,202
"IMEG","Whiteandtribs.",2042,64,29,168
"IMEG","Whiteandtribs.",2043,72,30,207.5
"IMEG","Whiteandtribs.",2044,69,31,186
"IMEG","Whiteandtribs.",2045,67,30.75,219.25
"IMEG","Whiteandtribs.",2046,64,26,170.25
"IMEG","Whiteandtribs.",2047,63,27,174
"IMEG","Whiteandtribs.",2048,59,24,175.25
"IMEG","Whiteandtribs.",2049,59,26,168.5
"IMEG","Whiteandtribs.",2050,66,25,174.25
"IMEG","Whiteandtribs.",2051,60,24,158
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,222,136.75,421
"IMEG","YukonR.Teslinheadwaters",2026,250.5,138,542
"IMEG","YukonR.Teslinheadwaters",2027,233,126,526.75
"IMEG","YukonR.Teslinheadwaters",2028,259,142,494
"IMEG","YukonR.Teslinheadwaters",2029,295.5,168.75,617.5
"IMEG","YukonR.Teslinheadwaters",2030,308,173,609
"IMEG","YukonR.Teslinheadwaters",2031,298.5,175,671.75
"IMEG","YukonR.Teslinheadwaters",2032,447.5,235,1733
"IMEG","YukonR.Teslinheadwaters",2033,465.5,240.75,1476.25
"IMEG","YukonR.Teslinheadwaters",2034,468.5,247.75,1749
"IMEG","YukonR.Teslinheadwaters",2035,423,227,1376
"IMEG","YukonR.Teslinheadwaters",2036,403.5,216,1334
"IMEG","YukonR.Teslinheadwaters",2037,433,231,1113.5
"IMEG","YukonR.Teslinheadwaters",2038,478.5,246.75,1513.25
"IMEG","YukonR.Teslinheadwaters",2039,473,243.75,1385
"IMEG","YukonR.Teslinheadwaters",2040,477,242.75,1463
"IMEG","YukonR.Teslinheadwaters",2041,441.5,243,1404.25
"IMEG","YukonR.Teslinheadwaters",2042,419.5,231,1109
"IMEG","YukonR.Teslinheadwaters",2043,466,252.75,1353.25
"IMEG","YukonR.Teslinheadwaters",2044,462.5,242,1300.5
"IMEG","YukonR.Teslinheadwaters",2045,478,231.75,1543.5
"IMEG","YukonR.Teslinheadwaters",2046,452.5,246,1186.25
"IMEG","YukonR.Teslinheadwaters",2047,442.5,243,1287
"IMEG","YukonR.Teslinheadwaters",2048,444.5,239,1093.75
"IMEG","YukonR.Teslinheadwaters",2049,464.5,247,1193.75
"IMEG","YukonR.Teslinheadwaters",2050,486,251,1447.5
"IMEG","YukonR.Teslinheadwaters",2051,471.5,241.75,1358
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,91,53,170.25
"IMEG.cap","Big.Salmon",2026,86.5,49,170.25
"IMEG.cap","Big.Salmon",2027,98.5,55,191.25
"IMEG.cap","Big.Salmon",2028,101,59.75,217.25
"IMEG.cap","Big.Salmon",2029,92,55,203.75
"IMEG.cap","Big.Salmon",2030,104,55.75,226
"IMEG.cap","Big.Salmon",2031,98,53,219
"IMEG.cap","Big.Salmon",2032,156,73.75,467.25
"IMEG.cap","Big.Salmon",2033,162,73,444
"IMEG.cap","Big.Salmon",2034,158,75,414.75
"IMEG.cap","Big.Salmon",2035,152.5,74,430.5
"IMEG.cap","Big.Salmon",2036,147.5,76,434
"IMEG.cap","Big.Salmon",2037,150,72,441.25
"IMEG.cap","Big.Salmon",2038,157,74,478
"IMEG.cap","Big.Salmon",2039,156.5,74,416.25
"IMEG.cap","Big.Salmon",2040,148,72,439.25
"IMEG.cap","Big.Salmon",2041,164,73,432.5
"IMEG.cap","Big.Salmon",2042,146,70,440.75
"IMEG.cap","Big.Salmon",2043,152,69,437.75
"IMEG.cap","Big.Salmon",2044,151.5,68,410
"IMEG.cap","Big.Salmon",2045,136,64,420
"IMEG.cap","Big.Salmon",2046,147,65,437
"IMEG.cap","Big.Salmon",2047,147,63.75,414.25
"IMEG.cap","Big.Salmon",2048,146,65,374.75
"IMEG.cap","Big.Salmon",2049,135.5,65,342
"IMEG.cap","Big.Salmon",2050,136,58,339.25
"IMEG.cap","Big.Salmon",2051,144,61,402.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,236,136,461.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,265.5,151,563
"IMEG.cap","MiddleYukonR.andtribs.",2027,284,165,594.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,241,141,501
"IMEG.cap","MiddleYukonR.andtribs.",2029,213.5,120.75,447.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,264,150.75,567
"IMEG.cap","MiddleYukonR.andtribs.",2031,271,144.75,634.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,447.5,215.75,1412.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,415.5,195.75,1330.75
"IMEG.cap","MiddleYukonR.andtribs.",2034,394,194.5,1110.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,397.5,195,1103
"IMEG.cap","MiddleYukonR.andtribs.",2036,418,214.75,1267.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,427.5,201.75,1298.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,454.5,215.75,1345.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,412.5,194.5,1239
"IMEG.cap","MiddleYukonR.andtribs.",2040,394.5,186,1236.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,433.5,200.75,1268.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,410.5,182,1146
"IMEG.cap","MiddleYukonR.andtribs.",2043,418,177,1341.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,432.5,192,1224.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,411,189.75,1106.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,409,187.5,1193
"IMEG.cap","MiddleYukonR.andtribs.",2047,419.5,193,1227
"IMEG.cap","MiddleYukonR.andtribs.",2048,413.5,186.75,1150.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,385,169,1005.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,383,166.5,977.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,380.5,167,1153.25
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,131,67.75,263.25
"IMEG.cap","Nordenskiold",2026,151,81,335
"IMEG.cap","Nordenskiold",2027,187,92,464.5
"IMEG.cap","Nordenskiold",2028,209.5,97,475.25
"IMEG.cap","Nordenskiold",2029,201.5,105,449.5
"IMEG.cap","Nordenskiold",2030,181.5,89,441.5
"IMEG.cap","Nordenskiold",2031,139.5,64,361.25
"IMEG.cap","Nordenskiold",2032,162,64.75,491.75
"IMEG.cap","Nordenskiold",2033,133.5,50.75,375.25
"IMEG.cap","Nordenskiold",2034,123.5,43,355.25
"IMEG.cap","Nordenskiold",2035,148.5,50.75,434.5
"IMEG.cap","Nordenskiold",2036,180,71,515
"IMEG.cap","Nordenskiold",2037,205,81,610.25
"IMEG.cap","Nordenskiold",2038,227,92,679.25
"IMEG.cap","Nordenskiold",2039,207.5,77,586.25
"IMEG.cap","Nordenskiold",2040,200.5,76.75,600.5
"IMEG.cap","Nordenskiold",2041,226,79,673.25
"IMEG.cap","Nordenskiold",2042,209,77,642
"IMEG.cap","Nordenskiold",2043,192.5,81.5,609.25
"IMEG.cap","Nordenskiold",2044,192,74,592.5
"IMEG.cap","Nordenskiold",2045,202,76,535.5
"IMEG.cap","Nordenskiold",2046,201,75,557.25
"IMEG.cap","Nordenskiold",2047,202,75,629.5
"IMEG.cap","Nordenskiold",2048,191,82.75,567.75
"IMEG.cap","Nordenskiold",2049,188,70,539
"IMEG.cap","Nordenskiold",2050,186.5,67.75,568.25
"IMEG.cap","Nordenskiold",2051,192,70,627.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,104,57,203.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,93,53,187.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,82,46,167
"IMEG.cap","NorthernYukonR.andtribs.",2028,70,41,142.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,83,48,170.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,91,51,192
"IMEG.cap","NorthernYukonR.andtribs.",2031,83,47,186.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,122,61.75,379.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,112,57,306.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,101,54,270.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,112,55.75,345
"IMEG.cap","NorthernYukonR.andtribs.",2036,115.5,60,318.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,109,52,327.5
"IMEG.cap","NorthernYukonR.andtribs.",2038,111,52,309.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,99,47.75,274.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,100,46,272.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,105,49.75,295.75
"IMEG.cap","NorthernYukonR.andtribs.",2042,99,44,286
"IMEG.cap","NorthernYukonR.andtribs.",2043,95,43.75,266.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,90.5,43,248.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,86,40,230
"IMEG.cap","NorthernYukonR.andtribs.",2046,91.5,41,236
"IMEG.cap","NorthernYukonR.andtribs.",2047,92,41,256.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,86.5,38,237.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,77,35,193
"IMEG.cap","NorthernYukonR.andtribs.",2050,74,35,189.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,80,35.75,222.75
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,99,57,204.25
"IMEG.cap","Pelly",2026,123,70.75,256
"IMEG.cap","Pelly",2027,123,72,262.5
"IMEG.cap","Pelly",2028,82,48,168
"IMEG.cap","Pelly",2029,83,47,172
"IMEG.cap","Pelly",2030,95.5,51,191
"IMEG.cap","Pelly",2031,99,51,220.25
"IMEG.cap","Pelly",2032,178.5,82,505.25
"IMEG.cap","Pelly",2033,153.5,77.75,416.25
"IMEG.cap","Pelly",2034,121,62.75,346.25
"IMEG.cap","Pelly",2035,129,59,354
"IMEG.cap","Pelly",2036,131.5,69,389.25
"IMEG.cap","Pelly",2037,139.5,67.75,440
"IMEG.cap","Pelly",2038,153,70,441.5
"IMEG.cap","Pelly",2039,128,61,367.25
"IMEG.cap","Pelly",2040,124.5,54.75,330
"IMEG.cap","Pelly",2041,121.5,52,364.25
"IMEG.cap","Pelly",2042,123.5,52,355
"IMEG.cap","Pelly",2043,129,50.75,383
"IMEG.cap","Pelly",2044,124,52,329.25
"IMEG.cap","Pelly",2045,115,47,306.25
"IMEG.cap","Pelly",2046,119.5,45,309
"IMEG.cap","Pelly",2047,116,51,297.25
"IMEG.cap","Pelly",2048,113,46,294.5
"IMEG.cap","Pelly",2049,104,41,267
"IMEG.cap","Pelly",2050,104,39.75,283.25
"IMEG.cap","Pelly",2051,106,39,284
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,107.5,61.75,212
"IMEG.cap","Stewart",2026,104,58,237
"IMEG.cap","Stewart",2027,89.5,50.75,192.5
"IMEG.cap","Stewart",2028,65,38,137.25
"IMEG.cap","Stewart",2029,90,53,201.5
"IMEG.cap","Stewart",2030,122,66,250.75
"IMEG.cap","Stewart",2031,115.5,62,259.25
"IMEG.cap","Stewart",2032,171.5,84,568.5
"IMEG.cap","Stewart",2033,161.5,79,446.5
"IMEG.cap","Stewart",2034,155,72,415.5
"IMEG.cap","Stewart",2035,169,81,455.5
"IMEG.cap","Stewart",2036,166,87,526.25
"IMEG.cap","Stewart",2037,179,84.75,541
"IMEG.cap","Stewart",2038,187,93,528.75
"IMEG.cap","Stewart",2039,167,78,479.75
"IMEG.cap","Stewart",2040,169.5,78,534.25
"IMEG.cap","Stewart",2041,174,83,537.25
"IMEG.cap","Stewart",2042,175,85,496.25
"IMEG.cap","Stewart",2043,171.5,84,506
"IMEG.cap","Stewart",2044,170,85,475
"IMEG.cap","Stewart",2045,157.5,79,447.5
"IMEG.cap","Stewart",2046,168,80.75,533
"IMEG.cap","Stewart",2047,176.5,83.75,516.25
"IMEG.cap","Stewart",2048,173.5,79,485.25
"IMEG.cap","Stewart",2049,159,79,413
"IMEG.cap","Stewart",2050,164,79,438
"IMEG.cap","Stewart",2051,163.5,77,521.75
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,129,70,259
"IMEG.cap","UpperYukonR.",2026,136,75,300
"IMEG.cap","UpperYukonR.",2027,127,63,270.25
"IMEG.cap","UpperYukonR.",2028,86,44,178.25
"IMEG.cap","UpperYukonR.",2029,96.5,47,228.25
"IMEG.cap","UpperYukonR.",2030,143.5,77,328.25
"IMEG.cap","UpperYukonR.",2031,143,72,374.5
"IMEG.cap","UpperYukonR.",2032,218,97,722.25
"IMEG.cap","UpperYukonR.",2033,212,97,617.5
"IMEG.cap","UpperYukonR.",2034,186,84,531.25
"IMEG.cap","UpperYukonR.",2035,214,87,613.5
"IMEG.cap","UpperYukonR.",2036,232.5,103,639.25
"IMEG.cap","UpperYukonR.",2037,217.5,94,692.25
"IMEG.cap","UpperYukonR.",2038,232.5,105,731
"IMEG.cap","UpperYukonR.",2039,224,92,622.75
"IMEG.cap","UpperYukonR.",2040,217.5,95,606
"IMEG.cap","UpperYukonR.",2041,231,96,671.25
"IMEG.cap","UpperYukonR.",2042,216,97,660.25
"IMEG.cap","UpperYukonR.",2043,224.5,97,677.25
"IMEG.cap","UpperYukonR.",2044,208.5,86,632
"IMEG.cap","UpperYukonR.",2045,197.5,88,565.75
"IMEG.cap","UpperYukonR.",2046,217.5,94,660.5
"IMEG.cap","UpperYukonR.",2047,224,93,616.25
"IMEG.cap","UpperYukonR.",2048,224,94,615.5
"IMEG.cap","UpperYukonR.",2049,199,88,578
"IMEG.cap","UpperYukonR.",2050,204,83,551.25
"IMEG.cap","UpperYukonR.",2051,216,83.75,651.5
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,51,28,107.25
"IMEG.cap","Whiteandtribs.",2026,53,29,113
"IMEG.cap","Whiteandtribs.",2027,72,38.75,147
"IMEG.cap","Whiteandtribs.",2028,78,42,151.25
"IMEG.cap","Whiteandtribs.",2029,55,29,126
"IMEG.cap","Whiteandtribs.",2030,53.5,28,129.25
"IMEG.cap","Whiteandtribs.",2031,55,29,120.25
"IMEG.cap","Whiteandtribs.",2032,94.5,44,296.75
"IMEG.cap","Whiteandtribs.",2033,102,47,285.5
"IMEG.cap","Whiteandtribs.",2034,99,48,243.25
"IMEG.cap","Whiteandtribs.",2035,83,39,222
"IMEG.cap","Whiteandtribs.",2036,82.5,38,215.25
"IMEG.cap","Whiteandtribs.",2037,83,37,233
"IMEG.cap","Whiteandtribs.",2038,98,43,263.25
"IMEG.cap","Whiteandtribs.",2039,87.5,37,258.5
"IMEG.cap","Whiteandtribs.",2040,83.5,35,240.25
"IMEG.cap","Whiteandtribs.",2041,82,36,227.25
"IMEG.cap","Whiteandtribs.",2042,72,31,210.25
"IMEG.cap","Whiteandtribs.",2043,76,33,226
"IMEG.cap","Whiteandtribs.",2044,80,34,214
"IMEG.cap","Whiteandtribs.",2045,76,32,196.25
"IMEG.cap","Whiteandtribs.",2046,76,33,198
"IMEG.cap","Whiteandtribs.",2047,70,31,199
"IMEG.cap","Whiteandtribs.",2048,72,28,195
"IMEG.cap","Whiteandtribs.",2049,68,27,171.75
"IMEG.cap","Whiteandtribs.",2050,67.5,26,178.5
"IMEG.cap","Whiteandtribs.",2051,67.5,29,188
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,220.5,125.75,423.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,229,134,464.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,225.5,126,476
"IMEG.cap","YukonR.Teslinheadwaters",2028,232,135,475.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,289,165,644.25
"IMEG.cap","YukonR.Teslinheadwaters",2030,327,181,662.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,294,167,643.5
