"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2160,680.5,5054.25
"alt.rebuilding","MiddleYukonR.andtribs.",2040,2223,841,4892.75
"alt.rebuilding","MiddleYukonR.andtribs.",2041,1981.5,659,5166.5
"alt.rebuilding","MiddleYukonR.andtribs.",2042,2092.5,688,4856.75
"alt.rebuilding","MiddleYukonR.andtribs.",2043,2392.5,794,5089.75
"alt.rebuilding","MiddleYukonR.andtribs.",2044,2211.5,770.75,4888
"alt.rebuilding","MiddleYukonR.andtribs.",2045,2160,733,5042.5
"alt.rebuilding","MiddleYukonR.andtribs.",2046,2198.5,722.75,4981.25
"alt.rebuilding","MiddleYukonR.andtribs.",2047,2240,689,5077.5
"alt.rebuilding","MiddleYukonR.andtribs.",2048,2220,738.75,5307.25
"alt.rebuilding","MiddleYukonR.andtribs.",2049,2354,783,5070.75
"alt.rebuilding","MiddleYukonR.andtribs.",2050,2229,828.75,5645.25
"alt.rebuilding","MiddleYukonR.andtribs.",2051,2271,779,5401.75
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,86,0,258.25
"alt.rebuilding","Nordenskiold",2026,182,48.75,446.5
"alt.rebuilding","Nordenskiold",2027,196,41.75,484.25
"alt.rebuilding","Nordenskiold",2028,112,20,316
"alt.rebuilding","Nordenskiold",2029,159.5,35,462
"alt.rebuilding","Nordenskiold",2030,223,57.75,612.5
"alt.rebuilding","Nordenskiold",2031,256.5,77,718
"alt.rebuilding","Nordenskiold",2032,332,90.75,755
"alt.rebuilding","Nordenskiold",2033,295.5,87.75,825.25
"alt.rebuilding","Nordenskiold",2034,296.5,88.75,729.25
"alt.rebuilding","Nordenskiold",2035,282,64.25,755.5
"alt.rebuilding","Nordenskiold",2036,276,74.75,722.75
"alt.rebuilding","Nordenskiold",2037,315.5,94.75,828.25
"alt.rebuilding","Nordenskiold",2038,337.5,104,852.25
"alt.rebuilding","Nordenskiold",2039,316.5,92,700.75
"alt.rebuilding","Nordenskiold",2040,324.5,101.75,755.25
"alt.rebuilding","Nordenskiold",2041,309,93.5,784.25
"alt.rebuilding","Nordenskiold",2042,298.5,90.75,751.25
"alt.rebuilding","Nordenskiold",2043,341,107,813.5
"alt.rebuilding","Nordenskiold",2044,314,108,691.5
"alt.rebuilding","Nordenskiold",2045,312.5,91.75,789
"alt.rebuilding","Nordenskiold",2046,302.5,99,783.25
"alt.rebuilding","Nordenskiold",2047,324,91,806.25
"alt.rebuilding","Nordenskiold",2048,337,93.75,827.25
"alt.rebuilding","Nordenskiold",2049,347.5,104.75,782
"alt.rebuilding","Nordenskiold",2050,350,103.75,860.5
"alt.rebuilding","Nordenskiold",2051,311,86.75,857.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,125,0,356
"alt.rebuilding","NorthernYukonR.andtribs.",2026,311.5,77,660
"alt.rebuilding","NorthernYukonR.andtribs.",2027,351.5,70.5,825.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,189.5,39,507.75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,272.5,53,705.25
"alt.rebuilding","NorthernYukonR.andtribs.",2030,367.5,101.75,935
"alt.rebuilding","NorthernYukonR.andtribs.",2031,470.5,136.5,1160.75
"alt.rebuilding","NorthernYukonR.andtribs.",2032,580.5,196.75,1366
"alt.rebuilding","NorthernYukonR.andtribs.",2033,549.5,187.5,1316
"alt.rebuilding","NorthernYukonR.andtribs.",2034,477,167,1153.75
"alt.rebuilding","NorthernYukonR.andtribs.",2035,511.5,119,1268
"alt.rebuilding","NorthernYukonR.andtribs.",2036,553.5,126.25,1377.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,598,188,1431.25
"alt.rebuilding","NorthernYukonR.andtribs.",2038,642.5,202.25,1456.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,595,173.75,1291.25
"alt.rebuilding","NorthernYukonR.andtribs.",2040,628.5,232.75,1431
"alt.rebuilding","NorthernYukonR.andtribs.",2041,633.5,186,1423.75
"alt.rebuilding","NorthernYukonR.andtribs.",2042,599.5,196,1339.75
"alt.rebuilding","NorthernYukonR.andtribs.",2043,671.5,214.5,1454.25
"alt.rebuilding","NorthernYukonR.andtribs.",2044,596.5,223,1416.75
"alt.rebuilding","NorthernYukonR.andtribs.",2045,609.5,196.75,1379.5
"alt.rebuilding","NorthernYukonR.andtribs.",2046,584,224,1495.75
"alt.rebuilding","NorthernYukonR.andtribs.",2047,665.5,186.75,1474.25
"alt.rebuilding","NorthernYukonR.andtribs.",2048,643.5,214.5,1538.75
"alt.rebuilding","NorthernYukonR.andtribs.",2049,682,207.25,1494
"alt.rebuilding","NorthernYukonR.andtribs.",2050,725.5,208.5,1664.75
"alt.rebuilding","NorthernYukonR.andtribs.",2051,653.5,186.25,1584
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,104.5,0,283
"alt.rebuilding","Pelly",2026,348,84.75,733
"alt.rebuilding","Pelly",2027,513,114.75,1223.5
"alt.rebuilding","Pelly",2028,257.5,48,666.75
"alt.rebuilding","Pelly",2029,257,52.75,656.75
"alt.rebuilding","Pelly",2030,321.5,86.5,828.75
"alt.rebuilding","Pelly",2031,495,147,1270.75
"alt.rebuilding","Pelly",2032,795,242.25,1798.5
"alt.rebuilding","Pelly",2033,768.5,260.75,1906.25
"alt.rebuilding","Pelly",2034,643.5,217,1383.75
"alt.rebuilding","Pelly",2035,569,151.75,1424
"alt.rebuilding","Pelly",2036,605.5,160.75,1522.5
"alt.rebuilding","Pelly",2037,844,280,1886.75
"alt.rebuilding","Pelly",2038,917.5,306.5,2125
"alt.rebuilding","Pelly",2039,815,272,1852.5
"alt.rebuilding","Pelly",2040,879.5,274.75,1967.25
"alt.rebuilding","Pelly",2041,847,236.75,1948.25
"alt.rebuilding","Pelly",2042,882.5,284,1939.25
"alt.rebuilding","Pelly",2043,986,322.25,2129
"alt.rebuilding","Pelly",2044,917,330.5,2108.5
"alt.rebuilding","Pelly",2045,897.5,287,2009
"alt.rebuilding","Pelly",2046,869,304.75,2191
"alt.rebuilding","Pelly",2047,971.5,287,2081
"alt.rebuilding","Pelly",2048,925,314.75,2278
"alt.rebuilding","Pelly",2049,1031,331,2336.25
"alt.rebuilding","Pelly",2050,1027,345.75,2460.75
"alt.rebuilding","Pelly",2051,991.5,287.75,2356.5
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,95.5,0,285
"alt.rebuilding","Stewart",2026,214.5,45,489
"alt.rebuilding","Stewart",2027,230,53,632.75
"alt.rebuilding","Stewart",2028,121.5,20.75,355.5
"alt.rebuilding","Stewart",2029,214,38,586.25
"alt.rebuilding","Stewart",2030,282.5,73.75,780.25
"alt.rebuilding","Stewart",2031,329.5,90,918.5
"alt.rebuilding","Stewart",2032,418.5,131.5,1034.75
"alt.rebuilding","Stewart",2033,402,133.75,994.5
"alt.rebuilding","Stewart",2034,357,102.25,852.5
"alt.rebuilding","Stewart",2035,358,79,948.5
"alt.rebuilding","Stewart",2036,368,92.75,932.25
"alt.rebuilding","Stewart",2037,400,112.75,1043
"alt.rebuilding","Stewart",2038,424,119.75,1013.25
"alt.rebuilding","Stewart",2039,370,112.75,969
"alt.rebuilding","Stewart",2040,412,123.75,994
"alt.rebuilding","Stewart",2041,363,112,994
"alt.rebuilding","Stewart",2042,355.5,128.75,913.25
"alt.rebuilding","Stewart",2043,436.5,128.75,1022.25
"alt.rebuilding","Stewart",2044,401.5,131,1000
"alt.rebuilding","Stewart",2045,425.5,116,969.5
"alt.rebuilding","Stewart",2046,368.5,116.75,931.75
"alt.rebuilding","Stewart",2047,401,113.5,966.25
"alt.rebuilding","Stewart",2048,398,114.5,1006.5
"alt.rebuilding","Stewart",2049,434,130.75,989.25
"alt.rebuilding","Stewart",2050,423,145.5,1038.25
"alt.rebuilding","Stewart",2051,387,101.25,1054.5
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,122,0,329.25
"alt.rebuilding","UpperYukonR.",2026,293.5,79,698.5
"alt.rebuilding","UpperYukonR.",2027,355.5,78,986.75
"alt.rebuilding","UpperYukonR.",2028,212,36,579.5
"alt.rebuilding","UpperYukonR.",2029,278.5,56.5,699.25
"alt.rebuilding","UpperYukonR.",2030,413,96.75,1122
"alt.rebuilding","UpperYukonR.",2031,466.5,139.5,1131.75
"alt.rebuilding","UpperYukonR.",2032,542.5,166,1495.75
"alt.rebuilding","UpperYukonR.",2033,534,159,1409
"alt.rebuilding","UpperYukonR.",2034,505.5,133,1223
"alt.rebuilding","UpperYukonR.",2035,424,98,1159.75
"alt.rebuilding","UpperYukonR.",2036,414.5,92.75,1031.25
"alt.rebuilding","UpperYukonR.",2037,446,127.25,1184.25
"alt.rebuilding","UpperYukonR.",2038,491.5,134,1212.25
"alt.rebuilding","UpperYukonR.",2039,434.5,123.75,1087
"alt.rebuilding","UpperYukonR.",2040,455,163.75,1086.5
"alt.rebuilding","UpperYukonR.",2041,472.5,138.5,1167.75
"alt.rebuilding","UpperYukonR.",2042,458.5,138,1108.75
"alt.rebuilding","UpperYukonR.",2043,551.5,162.5,1158.25
"alt.rebuilding","UpperYukonR.",2044,506,171.5,1194.75
"alt.rebuilding","UpperYukonR.",2045,515,128,1233.25
"alt.rebuilding","UpperYukonR.",2046,477,152.5,1283.25
"alt.rebuilding","UpperYukonR.",2047,510,148.75,1260.5
"alt.rebuilding","UpperYukonR.",2048,511.5,160.75,1205.25
"alt.rebuilding","UpperYukonR.",2049,509,168.75,1235.25
"alt.rebuilding","UpperYukonR.",2050,529.5,157.75,1358.25
"alt.rebuilding","UpperYukonR.",2051,509.5,150.25,1225.5
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,40,0,111
"alt.rebuilding","Whiteandtribs.",2026,105.5,26.75,247.75
"alt.rebuilding","Whiteandtribs.",2027,145,36.75,383.25
"alt.rebuilding","Whiteandtribs.",2028,92,17,225.5
"alt.rebuilding","Whiteandtribs.",2029,116,24,288.75
"alt.rebuilding","Whiteandtribs.",2030,143.5,38,368.5
"alt.rebuilding","Whiteandtribs.",2031,198.5,56.75,461.75
"alt.rebuilding","Whiteandtribs.",2032,265.5,83,617.25
"alt.rebuilding","Whiteandtribs.",2033,268.5,95.75,639.5
"alt.rebuilding","Whiteandtribs.",2034,241,84.75,577.25
"alt.rebuilding","Whiteandtribs.",2035,259.5,59.75,619
"alt.rebuilding","Whiteandtribs.",2036,242,60.75,655
"alt.rebuilding","Whiteandtribs.",2037,289,95.75,737
"alt.rebuilding","Whiteandtribs.",2038,325,109,793.5
"alt.rebuilding","Whiteandtribs.",2039,329,93,687
"alt.rebuilding","Whiteandtribs.",2040,326.5,106.75,763.25
"alt.rebuilding","Whiteandtribs.",2041,309.5,104.5,710.25
"alt.rebuilding","Whiteandtribs.",2042,301,101.75,695.5
"alt.rebuilding","Whiteandtribs.",2043,354,109,827
"alt.rebuilding","Whiteandtribs.",2044,334,118,763
"alt.rebuilding","Whiteandtribs.",2045,342.5,114.75,775.75
"alt.rebuilding","Whiteandtribs.",2046,328.5,110,823.25
"alt.rebuilding","Whiteandtribs.",2047,357.5,107,797.75
"alt.rebuilding","Whiteandtribs.",2048,359,123,786.5
"alt.rebuilding","Whiteandtribs.",2049,376,114.75,811.75
"alt.rebuilding","Whiteandtribs.",2050,389,124,877.5
"alt.rebuilding","Whiteandtribs.",2051,342.5,118.75,889
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,174.5,0,535.75
"alt.rebuilding","YukonR.Teslinheadwaters",2026,389,95,948.25
"alt.rebuilding","YukonR.Teslinheadwaters",2027,477.5,108,1206.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,334.5,65.25,911
"alt.rebuilding","YukonR.Teslinheadwaters",2029,555.5,114,1508
"alt.rebuilding","YukonR.Teslinheadwaters",2030,693,180.25,1794.5
"alt.rebuilding","YukonR.Teslinheadwaters",2031,754.5,245,1928.75
"alt.rebuilding","YukonR.Teslinheadwaters",2032,940,279,2348
"alt.rebuilding","YukonR.Teslinheadwaters",2033,944.5,307.5,2298
"alt.rebuilding","YukonR.Teslinheadwaters",2034,854.5,261.75,2084
"alt.rebuilding","YukonR.Teslinheadwaters",2035,740.5,177.5,1959.75
"alt.rebuilding","YukonR.Teslinheadwaters",2036,684,191.5,1736.5
"alt.rebuilding","YukonR.Teslinheadwaters",2037,784.5,243,2053.75
"alt.rebuilding","YukonR.Teslinheadwaters",2038,856,291,2098
"alt.rebuilding","YukonR.Teslinheadwaters",2039,797,251.75,1883.75
"alt.rebuilding","YukonR.Teslinheadwaters",2040,860,303.75,2090.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,857.5,288,1931.25
"alt.rebuilding","YukonR.Teslinheadwaters",2042,794.5,282.75,1896.5
"alt.rebuilding","YukonR.Teslinheadwaters",2043,927.5,304.75,2225.25
"alt.rebuilding","YukonR.Teslinheadwaters",2044,843,325.75,2027.5
"alt.rebuilding","YukonR.Teslinheadwaters",2045,924,263.75,2115.25
"alt.rebuilding","YukonR.Teslinheadwaters",2046,842,271.25,2037.5
"alt.rebuilding","YukonR.Teslinheadwaters",2047,887.5,279.75,1994.5
"alt.rebuilding","YukonR.Teslinheadwaters",2048,899,275.5,2081
"alt.rebuilding","YukonR.Teslinheadwaters",2049,963.5,305.75,2086.75
"alt.rebuilding","YukonR.Teslinheadwaters",2050,948,314.5,2147.5
"alt.rebuilding","YukonR.Teslinheadwaters",2051,880.5,258.5,2113.75
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,230.5,196.75,270.25
"fixed.ER.10","Big.Salmon",2026,287.5,234,361
"fixed.ER.10","Big.Salmon",2027,385,306,475.75
"fixed.ER.10","Big.Salmon",2028,386,304,487.25
"fixed.ER.10","Big.Salmon",2029,422.5,325.75,543.25
"fixed.ER.10","Big.Salmon",2030,444,342.75,572
"fixed.ER.10","Big.Salmon",2031,483,359.75,634.5
"fixed.ER.10","Big.Salmon",2032,527,390,690.5
"fixed.ER.10","Big.Salmon",2033,534.5,410,723.25
"fixed.ER.10","Big.Salmon",2034,545.5,432,705
"fixed.ER.10","Big.Salmon",2035,562.5,435,726.25
"fixed.ER.10","Big.Salmon",2036,573,434.5,717
"fixed.ER.10","Big.Salmon",2037,570,448.75,720.25
"fixed.ER.10","Big.Salmon",2038,582,452.75,728
"fixed.ER.10","Big.Salmon",2039,585,448,741.5
"fixed.ER.10","Big.Salmon",2040,583.5,450,750
"fixed.ER.10","Big.Salmon",2041,579.5,442,727.25
"fixed.ER.10","Big.Salmon",2042,585,451.75,721.25
"fixed.ER.10","Big.Salmon",2043,581,444.5,718
"fixed.ER.10","Big.Salmon",2044,560.5,443,736.25
"fixed.ER.10","Big.Salmon",2045,575,440.75,729.25
"fixed.ER.10","Big.Salmon",2046,576,442.5,732.25
"fixed.ER.10","Big.Salmon",2047,570.5,437.75,737.5
"fixed.ER.10","Big.Salmon",2048,572,448.5,738.25
"fixed.ER.10","Big.Salmon",2049,579.5,453.75,729.5
"fixed.ER.10","Big.Salmon",2050,577.5,462,739.25
"fixed.ER.10","Big.Salmon",2051,584.5,446,728
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,653,550,767.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1040.5,825.75,1287.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1390,1057.25,1776.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1111,849.75,1402.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,933.5,710.75,1205
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1234,921.5,1604
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1494,1127.25,1918.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1725,1262.75,2281
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1739,1303.75,2294
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1662.5,1231.25,2245.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1701,1215.75,2306
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1769,1305.75,2367.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1775,1366.25,2307.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1810,1398.75,2331.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1792.5,1373.5,2355.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1802.5,1366.75,2329.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1800,1349.75,2317.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1830.5,1382.75,2398
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1799.5,1368,2382.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1855,1373.75,2363
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1836,1418.75,2397.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1846,1397,2372.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1811.5,1432,2324.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1800.5,1402,2362.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1805.5,1434.75,2364.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1849,1458.75,2399.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1814,1406.5,2321.75
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,234,186,307.25
"fixed.ER.10","Nordenskiold",2026,253.5,189,373
"fixed.ER.10","Nordenskiold",2027,222.5,161.75,330
"fixed.ER.10","Nordenskiold",2028,196.5,133,295.25
"fixed.ER.10","Nordenskiold",2029,243,160,366
"fixed.ER.10","Nordenskiold",2030,296,196.5,430.25
"fixed.ER.10","Nordenskiold",2031,295.5,195.75,435.5
"fixed.ER.10","Nordenskiold",2032,283.5,187,423.25
"fixed.ER.10","Nordenskiold",2033,261.5,167.75,417.25
"fixed.ER.10","Nordenskiold",2034,261,170.25,399.25
"fixed.ER.10","Nordenskiold",2035,266.5,176,417.25
"fixed.ER.10","Nordenskiold",2036,278.5,184.75,413.25
"fixed.ER.10","Nordenskiold",2037,287.5,182.75,413.25
"fixed.ER.10","Nordenskiold",2038,277.5,182.75,409.5
"fixed.ER.10","Nordenskiold",2039,269,178,414
"fixed.ER.10","Nordenskiold",2040,273,183,406.25
"fixed.ER.10","Nordenskiold",2041,277,183.75,401.75
"fixed.ER.10","Nordenskiold",2042,276.5,180,403
"fixed.ER.10","Nordenskiold",2043,268,170.75,412.5
"fixed.ER.10","Nordenskiold",2044,260,170,409
"fixed.ER.10","Nordenskiold",2045,256.5,172,397
"fixed.ER.10","Nordenskiold",2046,261,173.75,393
"fixed.ER.10","Nordenskiold",2047,271,172,401.25
"fixed.ER.10","Nordenskiold",2048,268.5,171.75,405
"fixed.ER.10","Nordenskiold",2049,268.5,179,416.25
"fixed.ER.10","Nordenskiold",2050,268,173,409.25
"fixed.ER.10","Nordenskiold",2051,260.5,171.75,397
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,336,284,414
"fixed.ER.10","NorthernYukonR.andtribs.",2026,401.5,320,512
"fixed.ER.10","NorthernYukonR.andtribs.",2027,372,304,481
"fixed.ER.10","NorthernYukonR.andtribs.",2028,312.5,243.75,395
"fixed.ER.10","NorthernYukonR.andtribs.",2029,383.5,294,492.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,442,339.75,555
"fixed.ER.10","NorthernYukonR.andtribs.",2031,478.5,365.75,615.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,492.5,377,648
"fixed.ER.10","NorthernYukonR.andtribs.",2033,472,351.75,633
"fixed.ER.10","NorthernYukonR.andtribs.",2034,464.5,341,634
"fixed.ER.10","NorthernYukonR.andtribs.",2035,508.5,358.75,693.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,540.5,390.75,720.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,531,403.75,745.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,550.5,392.75,746.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,536,389,727
"fixed.ER.10","NorthernYukonR.andtribs.",2040,548,395.5,750.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,551.5,405,747.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,562,410.5,751.5
"fixed.ER.10","NorthernYukonR.andtribs.",2043,566.5,407.75,753.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,561,407.5,748
"fixed.ER.10","NorthernYukonR.andtribs.",2045,564.5,411.5,757
"fixed.ER.10","NorthernYukonR.andtribs.",2046,568.5,417.75,737.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,570,429,737.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,574.5,433,747.75
"fixed.ER.10","NorthernYukonR.andtribs.",2049,581,428,770.75
"fixed.ER.10","NorthernYukonR.andtribs.",2050,586.5,432,788
"fixed.ER.10","NorthernYukonR.andtribs.",2051,565.5,406.75,768
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,269.5,230.75,324
"fixed.ER.10","Pelly",2026,448.5,365,546
"fixed.ER.10","Pelly",2027,578,469.75,704.5
"fixed.ER.10","Pelly",2028,413.5,343,526.5
"fixed.ER.10","Pelly",2029,360,288,459.5
"fixed.ER.10","Pelly",2030,390.5,298,505.5
"fixed.ER.10","Pelly",2031,518.5,393,676
"fixed.ER.10","Pelly",2032,668.5,488.5,862
"fixed.ER.10","Pelly",2033,677.5,507,881.25
"fixed.ER.10","Pelly",2034,590,442,774.25
"fixed.ER.10","Pelly",2035,575,408.5,792.25
"fixed.ER.10","Pelly",2036,654.5,453.5,876.25
"fixed.ER.10","Pelly",2037,756,546.75,985.25
"fixed.ER.10","Pelly",2038,810,584.75,1098.75
"fixed.ER.10","Pelly",2039,790,561,1065
"fixed.ER.10","Pelly",2040,780.5,534.75,1034.75
"fixed.ER.10","Pelly",2041,784,522,1060
"fixed.ER.10","Pelly",2042,834.5,569.75,1075.5
"fixed.ER.10","Pelly",2043,842,605.5,1137.25
"fixed.ER.10","Pelly",2044,869,627.25,1155
"fixed.ER.10","Pelly",2045,852,607,1146.25
"fixed.ER.10","Pelly",2046,836.5,599.5,1139.25
"fixed.ER.10","Pelly",2047,851,605,1153.25
"fixed.ER.10","Pelly",2048,883,635.25,1176.75
"fixed.ER.10","Pelly",2049,907,663.75,1181.25
"fixed.ER.10","Pelly",2050,909,676.75,1202
"fixed.ER.10","Pelly",2051,889,649,1154.25
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,260,209,322
"fixed.ER.10","Stewart",2026,288,214.75,382
"fixed.ER.10","Stewart",2027,278.5,204,398
"fixed.ER.10","Stewart",2028,223,154.75,328
"fixed.ER.10","Stewart",2029,306,208,465
"fixed.ER.10","Stewart",2030,347.5,241,534.5
"fixed.ER.10","Stewart",2031,367,243.5,536.25
"fixed.ER.10","Stewart",2032,357.5,235,536
"fixed.ER.10","Stewart",2033,342.5,225,515.25
"fixed.ER.10","Stewart",2034,330.5,215.75,508.25
"fixed.ER.10","Stewart",2035,350.5,230.75,537.25
"fixed.ER.10","Stewart",2036,355.5,247,552
"fixed.ER.10","Stewart",2037,366,244.75,537
"fixed.ER.10","Stewart",2038,362,238.75,524.25
"fixed.ER.10","Stewart",2039,349.5,234,519
"fixed.ER.10","Stewart",2040,354.5,247.75,524.25
"fixed.ER.10","Stewart",2041,366,248.75,521
"fixed.ER.10","Stewart",2042,363.5,250,526.5
"fixed.ER.10","Stewart",2043,356.5,249,517.25
"fixed.ER.10","Stewart",2044,353.5,245,511.25
"fixed.ER.10","Stewart",2045,371.5,242.75,518
"fixed.ER.10","Stewart",2046,365,249,524.25
"fixed.ER.10","Stewart",2047,368,245.75,528
"fixed.ER.10","Stewart",2048,363,253,546
"fixed.ER.10","Stewart",2049,370.5,250,531
"fixed.ER.10","Stewart",2050,377,246.75,531.25
"fixed.ER.10","Stewart",2051,362,249,519
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,304,239,415.5
"fixed.ER.10","UpperYukonR.",2026,399.5,285.75,554.25
"fixed.ER.10","UpperYukonR.",2027,421,302,606.5
"fixed.ER.10","UpperYukonR.",2028,348.5,232,509.25
