"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","Big.Salmon",2051,141,65,386
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,241,137,462
"IMEG.cap","MiddleYukonR.andtribs.",2026,263,155.75,506.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,270.5,157,558.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,236,138,484
"IMEG.cap","MiddleYukonR.andtribs.",2029,208,120,474.75
"IMEG.cap","MiddleYukonR.andtribs.",2030,263.5,144,552.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,265.5,145,590
"IMEG.cap","MiddleYukonR.andtribs.",2032,441.5,207.75,1498.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,381,195,1184.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,385,184.75,1045
"IMEG.cap","MiddleYukonR.andtribs.",2035,400.5,191,1034.5
"IMEG.cap","MiddleYukonR.andtribs.",2036,400,201,1319.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,424.5,197,1307
"IMEG.cap","MiddleYukonR.andtribs.",2038,458,213.75,1417.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,434,183,1306.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,404,192.75,1199
"IMEG.cap","MiddleYukonR.andtribs.",2041,431,196,1299.75
"IMEG.cap","MiddleYukonR.andtribs.",2042,409.5,180,1264.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,412.5,183,1295.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,415.5,190,1221
"IMEG.cap","MiddleYukonR.andtribs.",2045,384.5,181.75,1023.75
"IMEG.cap","MiddleYukonR.andtribs.",2046,404,185,1146.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,420.5,183,1094.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,385.5,182.75,1096.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,386.5,165.75,957
"IMEG.cap","MiddleYukonR.andtribs.",2050,390.5,166,1064.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,377.5,166.75,1135
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,123,69,249.25
"IMEG.cap","Nordenskiold",2026,146,76,303
"IMEG.cap","Nordenskiold",2027,174,88,399.25
"IMEG.cap","Nordenskiold",2028,187,101,421
"IMEG.cap","Nordenskiold",2029,188.5,98.75,447.5
"IMEG.cap","Nordenskiold",2030,178.5,88,417.25
"IMEG.cap","Nordenskiold",2031,139,62,326
"IMEG.cap","Nordenskiold",2032,173.5,69.75,500.25
"IMEG.cap","Nordenskiold",2033,141.5,51,375
"IMEG.cap","Nordenskiold",2034,127,46,365.25
"IMEG.cap","Nordenskiold",2035,154,52.75,421
"IMEG.cap","Nordenskiold",2036,175,73,538.5
"IMEG.cap","Nordenskiold",2037,198.5,84,587.25
"IMEG.cap","Nordenskiold",2038,237,99,675.25
"IMEG.cap","Nordenskiold",2039,226,85,640.5
"IMEG.cap","Nordenskiold",2040,207,79,650
"IMEG.cap","Nordenskiold",2041,221.5,95.75,684.25
"IMEG.cap","Nordenskiold",2042,221.5,78.75,602.25
"IMEG.cap","Nordenskiold",2043,208,78,609.25
"IMEG.cap","Nordenskiold",2044,199.5,78,587.25
"IMEG.cap","Nordenskiold",2045,189.5,72,501.5
"IMEG.cap","Nordenskiold",2046,208.5,79,536
"IMEG.cap","Nordenskiold",2047,208,74,587.75
"IMEG.cap","Nordenskiold",2048,179.5,80,537.5
"IMEG.cap","Nordenskiold",2049,176.5,72,495.25
"IMEG.cap","Nordenskiold",2050,186.5,73,519.5
"IMEG.cap","Nordenskiold",2051,181.5,74,576.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,109.5,63,230.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,101,59,205.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,83,48.75,169.5
"IMEG.cap","NorthernYukonR.andtribs.",2028,73,43,146.5
"IMEG.cap","NorthernYukonR.andtribs.",2029,90.5,50.75,193
"IMEG.cap","NorthernYukonR.andtribs.",2030,100,57,203.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,85,49,203
"IMEG.cap","NorthernYukonR.andtribs.",2032,126,68,430.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,118.5,58,330.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,114,56.75,304.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,124.5,63,357.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,128.5,66,370.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,123,60,363.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,125,59,400
"IMEG.cap","NorthernYukonR.andtribs.",2039,117,55,333
"IMEG.cap","NorthernYukonR.andtribs.",2040,106,52,330
"IMEG.cap","NorthernYukonR.andtribs.",2041,122,58,338.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,109,49,340
"IMEG.cap","NorthernYukonR.andtribs.",2043,107.5,48,329.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,103.5,47.75,286.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,94.5,43.75,261.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,102,47,302
"IMEG.cap","NorthernYukonR.andtribs.",2047,105.5,46,297
"IMEG.cap","NorthernYukonR.andtribs.",2048,94.5,42,259.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,92,39,230.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,91,42,222.5
"IMEG.cap","NorthernYukonR.andtribs.",2051,91,39,241.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,103.5,59,198
"IMEG.cap","Pelly",2026,124,73,245.25
"IMEG.cap","Pelly",2027,117,69.75,241
"IMEG.cap","Pelly",2028,79.5,46,163.25
"IMEG.cap","Pelly",2029,78,45,168.25
"IMEG.cap","Pelly",2030,89.5,51,200.5
"IMEG.cap","Pelly",2031,92,51,221
"IMEG.cap","Pelly",2032,168.5,80,504.75
"IMEG.cap","Pelly",2033,148,70,401
"IMEG.cap","Pelly",2034,120,60,308
"IMEG.cap","Pelly",2035,124.5,58,315.75
"IMEG.cap","Pelly",2036,138.5,62,384.5
"IMEG.cap","Pelly",2037,136,64,389.25
"IMEG.cap","Pelly",2038,153,67.75,437.25
"IMEG.cap","Pelly",2039,133.5,58,358.5
"IMEG.cap","Pelly",2040,114,50.75,328.25
"IMEG.cap","Pelly",2041,121,53,343.25
"IMEG.cap","Pelly",2042,124,49.75,324.5
"IMEG.cap","Pelly",2043,125,48,361.5
"IMEG.cap","Pelly",2044,120,48,341.25
"IMEG.cap","Pelly",2045,97.5,42,281.5
"IMEG.cap","Pelly",2046,100,41,306.5
"IMEG.cap","Pelly",2047,107,40,298.25
"IMEG.cap","Pelly",2048,98,40,297.5
"IMEG.cap","Pelly",2049,96,37,269.5
"IMEG.cap","Pelly",2050,97,36,250.5
"IMEG.cap","Pelly",2051,97.5,35,262.5
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,99,54.75,203
"IMEG.cap","Stewart",2026,96,58,201
"IMEG.cap","Stewart",2027,78,44,164
"IMEG.cap","Stewart",2028,60,34,121.75
"IMEG.cap","Stewart",2029,82,45.75,169.25
"IMEG.cap","Stewart",2030,106.5,60,238.25
"IMEG.cap","Stewart",2031,98,54.75,234.75
"IMEG.cap","Stewart",2032,150,76,493.25
"IMEG.cap","Stewart",2033,132,66.75,388.5
"IMEG.cap","Stewart",2034,130.5,64.75,384
"IMEG.cap","Stewart",2035,146.5,72,418.5
"IMEG.cap","Stewart",2036,157,79,450.25
"IMEG.cap","Stewart",2037,158.5,75,460.75
"IMEG.cap","Stewart",2038,162.5,76,506.25
"IMEG.cap","Stewart",2039,161,75.75,463.5
"IMEG.cap","Stewart",2040,160,75.5,410
"IMEG.cap","Stewart",2041,159,76,498.25
"IMEG.cap","Stewart",2042,148,75,481.5
"IMEG.cap","Stewart",2043,157.5,73,528
"IMEG.cap","Stewart",2044,154.5,77,440.25
"IMEG.cap","Stewart",2045,143,70,361
"IMEG.cap","Stewart",2046,152,74,475.25
"IMEG.cap","Stewart",2047,154.5,73,454.25
"IMEG.cap","Stewart",2048,146,74,431.5
"IMEG.cap","Stewart",2049,139,68,359.75
"IMEG.cap","Stewart",2050,149,67.75,391
"IMEG.cap","Stewart",2051,142,70,441
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,133.5,73,269.25
"IMEG.cap","UpperYukonR.",2026,145,81,299.25
"IMEG.cap","UpperYukonR.",2027,124,64,266.75
"IMEG.cap","UpperYukonR.",2028,85,44,176
"IMEG.cap","UpperYukonR.",2029,103.5,49,218
"IMEG.cap","UpperYukonR.",2030,154,76,324.25
"IMEG.cap","UpperYukonR.",2031,150.5,71,346.75
"IMEG.cap","UpperYukonR.",2032,235,101,702.5
"IMEG.cap","UpperYukonR.",2033,203,86.75,626.5
"IMEG.cap","UpperYukonR.",2034,180,81,518
"IMEG.cap","UpperYukonR.",2035,213.5,92,611.25
"IMEG.cap","UpperYukonR.",2036,229,103,659.75
"IMEG.cap","UpperYukonR.",2037,237,104,630.25
"IMEG.cap","UpperYukonR.",2038,246.5,97,771.75
"IMEG.cap","UpperYukonR.",2039,227.5,97,665
"IMEG.cap","UpperYukonR.",2040,224,89.75,614.25
"IMEG.cap","UpperYukonR.",2041,235.5,104,692.5
"IMEG.cap","UpperYukonR.",2042,223.5,94.75,672.25
"IMEG.cap","UpperYukonR.",2043,222.5,95,745.5
"IMEG.cap","UpperYukonR.",2044,221.5,95.75,614.75
"IMEG.cap","UpperYukonR.",2045,192,87,527.5
"IMEG.cap","UpperYukonR.",2046,218,95.75,660.5
"IMEG.cap","UpperYukonR.",2047,224,91.75,629.25
"IMEG.cap","UpperYukonR.",2048,214,86.75,613.75
"IMEG.cap","UpperYukonR.",2049,196,87.75,560.75
"IMEG.cap","UpperYukonR.",2050,204,92,571.75
"IMEG.cap","UpperYukonR.",2051,211,88,611.5
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,53,29,105
"IMEG.cap","Whiteandtribs.",2026,52,28,106.5
"IMEG.cap","Whiteandtribs.",2027,66,36,138.25
"IMEG.cap","Whiteandtribs.",2028,72,41.75,153
"IMEG.cap","Whiteandtribs.",2029,54,31,117.25
"IMEG.cap","Whiteandtribs.",2030,51,29,106
"IMEG.cap","Whiteandtribs.",2031,51,26,115
"IMEG.cap","Whiteandtribs.",2032,93,43,266.25
"IMEG.cap","Whiteandtribs.",2033,94,45,297.75
"IMEG.cap","Whiteandtribs.",2034,89,44,244
"IMEG.cap","Whiteandtribs.",2035,83,37,226.25
"IMEG.cap","Whiteandtribs.",2036,84,37,214.25
"IMEG.cap","Whiteandtribs.",2037,83,36,227
"IMEG.cap","Whiteandtribs.",2038,96,43,245
"IMEG.cap","Whiteandtribs.",2039,90,39,251.25
"IMEG.cap","Whiteandtribs.",2040,78,34.75,247.5
"IMEG.cap","Whiteandtribs.",2041,88,34.75,236
"IMEG.cap","Whiteandtribs.",2042,74,32,208.5
"IMEG.cap","Whiteandtribs.",2043,79.5,33,216.5
"IMEG.cap","Whiteandtribs.",2044,80,34,218.25
"IMEG.cap","Whiteandtribs.",2045,77,31.75,192.25
"IMEG.cap","Whiteandtribs.",2046,72.5,32,201
"IMEG.cap","Whiteandtribs.",2047,75.5,28,200.25
"IMEG.cap","Whiteandtribs.",2048,71,27,184.25
"IMEG.cap","Whiteandtribs.",2049,66.5,27,165.25
"IMEG.cap","Whiteandtribs.",2050,70,28,170.25
"IMEG.cap","Whiteandtribs.",2051,65,26,178.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,219,125,419.25
"IMEG.cap","YukonR.Teslinheadwaters",2026,232,131,464
"IMEG.cap","YukonR.Teslinheadwaters",2027,219,127,466
"IMEG.cap","YukonR.Teslinheadwaters",2028,233.5,136,467
"IMEG.cap","YukonR.Teslinheadwaters",2029,289.5,169,612.25
"IMEG.cap","YukonR.Teslinheadwaters",2030,323,179,658.25
