"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Nordenskiold",2030,245,67.25,627.75
"alt.rebuilding","Nordenskiold",2031,302.5,81.75,728
"alt.rebuilding","Nordenskiold",2032,271,79,722
"alt.rebuilding","Nordenskiold",2033,261.5,62.75,669.5
"alt.rebuilding","Nordenskiold",2034,243.5,59.75,709.25
"alt.rebuilding","Nordenskiold",2035,287,60.75,701.25
"alt.rebuilding","Nordenskiold",2036,278.5,73.75,743
"alt.rebuilding","Nordenskiold",2037,290,79.75,772.5
"alt.rebuilding","Nordenskiold",2038,305.5,86.75,772.75
"alt.rebuilding","Nordenskiold",2039,286,85,764.25
"alt.rebuilding","Nordenskiold",2040,282.5,79,699.75
"alt.rebuilding","Nordenskiold",2041,312,85,724.5
"alt.rebuilding","Nordenskiold",2042,321,99,768
"alt.rebuilding","Nordenskiold",2043,330,90.75,855.25
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,115,0,355.25
"alt.rebuilding","NorthernYukonR.andtribs.",2026,254.5,61,624.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,278.5,79,682
"alt.rebuilding","NorthernYukonR.andtribs.",2028,173,39,468.25
"alt.rebuilding","NorthernYukonR.andtribs.",2029,273.5,75.75,647
"alt.rebuilding","NorthernYukonR.andtribs.",2030,403,117,931.5
"alt.rebuilding","NorthernYukonR.andtribs.",2031,525,152,1221
"alt.rebuilding","NorthernYukonR.andtribs.",2032,489.5,168,1241.25
"alt.rebuilding","NorthernYukonR.andtribs.",2033,474.5,146.75,1141.75
"alt.rebuilding","NorthernYukonR.andtribs.",2034,441.5,113.75,1239
"alt.rebuilding","NorthernYukonR.andtribs.",2035,519,135,1289
"alt.rebuilding","NorthernYukonR.andtribs.",2036,580.5,167,1317.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,570.5,177.75,1388.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,600,186,1559
"alt.rebuilding","NorthernYukonR.andtribs.",2039,593.5,179.75,1475.25
"alt.rebuilding","NorthernYukonR.andtribs.",2040,552,179.5,1405.25
"alt.rebuilding","NorthernYukonR.andtribs.",2041,622.5,178.5,1466.75
"alt.rebuilding","NorthernYukonR.andtribs.",2042,655.5,207,1611.25
"alt.rebuilding","NorthernYukonR.andtribs.",2043,636.5,197.25,1592
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,94,0,272
"alt.rebuilding","Pelly",2026,281.5,77,740
"alt.rebuilding","Pelly",2027,441,115,1033.75
"alt.rebuilding","Pelly",2028,251,51.75,637.25
"alt.rebuilding","Pelly",2029,262,68,629.25
"alt.rebuilding","Pelly",2030,363.5,99.75,788
"alt.rebuilding","Pelly",2031,540.5,173.5,1258.5
"alt.rebuilding","Pelly",2032,623.5,213.5,1767.25
"alt.rebuilding","Pelly",2033,697.5,196.25,1585.5
"alt.rebuilding","Pelly",2034,565,159.75,1394.5
"alt.rebuilding","Pelly",2035,576,158,1471.25
"alt.rebuilding","Pelly",2036,663,191.75,1588
"alt.rebuilding","Pelly",2037,727.5,236.75,1861.75
"alt.rebuilding","Pelly",2038,850.5,267.75,2068.25
"alt.rebuilding","Pelly",2039,817.5,248.5,2008
"alt.rebuilding","Pelly",2040,729.5,228.5,1760.5
"alt.rebuilding","Pelly",2041,766.5,236,1859.5
"alt.rebuilding","Pelly",2042,869,282,2017.25
"alt.rebuilding","Pelly",2043,925,294.75,2298.25
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,81.5,0,267.25
"alt.rebuilding","Stewart",2026,178.5,37.75,439.25
"alt.rebuilding","Stewart",2027,209,52,533.5
"alt.rebuilding","Stewart",2028,118,25,345
"alt.rebuilding","Stewart",2029,204.5,50,561.25
"alt.rebuilding","Stewart",2030,292,82.75,763
"alt.rebuilding","Stewart",2031,364,101,906.25
"alt.rebuilding","Stewart",2032,345,107,915.25
"alt.rebuilding","Stewart",2033,330,90,882.5
"alt.rebuilding","Stewart",2034,313,78.75,885
"alt.rebuilding","Stewart",2035,367,87.75,944.25
"alt.rebuilding","Stewart",2036,375,108.75,951
"alt.rebuilding","Stewart",2037,378,115.75,948
"alt.rebuilding","Stewart",2038,403.5,118.5,1034.25
"alt.rebuilding","Stewart",2039,387,115,998.5
"alt.rebuilding","Stewart",2040,366.5,98.75,967.75
"alt.rebuilding","Stewart",2041,402,108.25,960.5
"alt.rebuilding","Stewart",2042,413.5,127.5,1044.75
"alt.rebuilding","Stewart",2043,437.5,119.25,1057
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,106.5,0,326.5
"alt.rebuilding","UpperYukonR.",2026,247.5,57.75,659.25
"alt.rebuilding","UpperYukonR.",2027,310.5,70,811.25
"alt.rebuilding","UpperYukonR.",2028,186.5,37,567.25
"alt.rebuilding","UpperYukonR.",2029,257,63.75,656
"alt.rebuilding","UpperYukonR.",2030,409.5,109.75,1088.25
"alt.rebuilding","UpperYukonR.",2031,503,138,1273.25
"alt.rebuilding","UpperYukonR.",2032,476,123.75,1177
"alt.rebuilding","UpperYukonR.",2033,448,115.75,1184
"alt.rebuilding","UpperYukonR.",2034,429,106,1136.5
"alt.rebuilding","UpperYukonR.",2035,402,101.75,1132.5
"alt.rebuilding","UpperYukonR.",2036,418,110,1116.75
"alt.rebuilding","UpperYukonR.",2037,439,133,1055.5
"alt.rebuilding","UpperYukonR.",2038,473,132,1247
"alt.rebuilding","UpperYukonR.",2039,452.5,124.75,1163
"alt.rebuilding","UpperYukonR.",2040,463,123.75,1116
"alt.rebuilding","UpperYukonR.",2041,501,131,1229
"alt.rebuilding","UpperYukonR.",2042,546,152,1279.5
"alt.rebuilding","UpperYukonR.",2043,526.5,150,1308.75
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,38,0,115.75
"alt.rebuilding","Whiteandtribs.",2026,92.5,22.75,230.25
"alt.rebuilding","Whiteandtribs.",2027,130,33.75,318
"alt.rebuilding","Whiteandtribs.",2028,81,19,221.25
"alt.rebuilding","Whiteandtribs.",2029,117,32,281
"alt.rebuilding","Whiteandtribs.",2030,156.5,45,378.25
"alt.rebuilding","Whiteandtribs.",2031,227.5,64.75,520.75
"alt.rebuilding","Whiteandtribs.",2032,228.5,78.75,606.25
"alt.rebuilding","Whiteandtribs.",2033,241,68,612.5
"alt.rebuilding","Whiteandtribs.",2034,219,59.75,577.25
"alt.rebuilding","Whiteandtribs.",2035,246,62,601.25
"alt.rebuilding","Whiteandtribs.",2036,270.5,81,663
"alt.rebuilding","Whiteandtribs.",2037,291.5,94,668
"alt.rebuilding","Whiteandtribs.",2038,319,95.5,775.5
"alt.rebuilding","Whiteandtribs.",2039,315,95,741.5
"alt.rebuilding","Whiteandtribs.",2040,307,87,741.25
"alt.rebuilding","Whiteandtribs.",2041,325.5,88,755
"alt.rebuilding","Whiteandtribs.",2042,345.5,101.5,847.25
"alt.rebuilding","Whiteandtribs.",2043,382,110.75,848.25
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,182,0,563.75
"alt.rebuilding","YukonR.Teslinheadwaters",2026,362.5,82.75,893.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,437,105.75,1128.5
"alt.rebuilding","YukonR.Teslinheadwaters",2028,311,64,886
"alt.rebuilding","YukonR.Teslinheadwaters",2029,540,120.75,1392.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,706.5,197.75,1899.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,876,243.75,2042.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,811.5,235.75,2141
"alt.rebuilding","YukonR.Teslinheadwaters",2033,768,214.5,1883.5
"alt.rebuilding","YukonR.Teslinheadwaters",2034,717.5,189.75,1762.75
"alt.rebuilding","YukonR.Teslinheadwaters",2035,701,175.75,1866
"alt.rebuilding","YukonR.Teslinheadwaters",2036,747,217.75,1945.75
"alt.rebuilding","YukonR.Teslinheadwaters",2037,772.5,258.5,1910.75
"alt.rebuilding","YukonR.Teslinheadwaters",2038,892,244.75,2093
"alt.rebuilding","YukonR.Teslinheadwaters",2039,808,230.5,2086
"alt.rebuilding","YukonR.Teslinheadwaters",2040,782,243,2000.5
"alt.rebuilding","YukonR.Teslinheadwaters",2041,827,251,2133.5
"alt.rebuilding","YukonR.Teslinheadwaters",2042,940.5,270.5,2253.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,859,277,2279
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,232,196,277
"fixed.ER.10","Big.Salmon",2026,295,241.75,366
"fixed.ER.10","Big.Salmon",2027,393.5,310,500.25
"fixed.ER.10","Big.Salmon",2028,396,309,506
"fixed.ER.10","Big.Salmon",2029,432,337.75,553.25
"fixed.ER.10","Big.Salmon",2030,451.5,353,589
"fixed.ER.10","Big.Salmon",2031,486.5,363.75,641.25
"fixed.ER.10","Big.Salmon",2032,534,398,693.25
"fixed.ER.10","Big.Salmon",2033,562,423,725
"fixed.ER.10","Big.Salmon",2034,559.5,430,728.25
"fixed.ER.10","Big.Salmon",2035,561,436,730.25
"fixed.ER.10","Big.Salmon",2036,569.5,434,746
"fixed.ER.10","Big.Salmon",2037,573,430.75,727.25
"fixed.ER.10","Big.Salmon",2038,566.5,437.75,725
"fixed.ER.10","Big.Salmon",2039,570.5,446.75,729.5
"fixed.ER.10","Big.Salmon",2040,578,452,730
"fixed.ER.10","Big.Salmon",2041,586.5,457.75,735.25
"fixed.ER.10","Big.Salmon",2042,579.5,450,740.25
"fixed.ER.10","Big.Salmon",2043,577,450.75,743
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,654.5,549.75,783
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1041,844.5,1309
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1413.5,1117,1818.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1127,868.75,1446.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,947,725.75,1222.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1254.5,955,1630.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1492.5,1108.75,1957.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1692,1249,2246.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1751,1310,2245
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1674.5,1225.5,2228.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1680,1213.75,2201.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1779,1315.75,2347.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1799,1358,2357.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1827.5,1359.75,2333.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1790,1390.5,2349.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1786,1383,2310.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1794.5,1411,2326.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1815.5,1411.75,2323.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1829,1423.75,2321
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,239,186.75,314.25
"fixed.ER.10","Nordenskiold",2026,257,179.75,375.5
"fixed.ER.10","Nordenskiold",2027,225,155,327
"fixed.ER.10","Nordenskiold",2028,199.5,139,293
"fixed.ER.10","Nordenskiold",2029,249,173,363
"fixed.ER.10","Nordenskiold",2030,303.5,207,430
"fixed.ER.10","Nordenskiold",2031,297,199,432
"fixed.ER.10","Nordenskiold",2032,280,187,427.25
"fixed.ER.10","Nordenskiold",2033,272,179,416.25
"fixed.ER.10","Nordenskiold",2034,278,176,416.25
"fixed.ER.10","Nordenskiold",2035,284,179.75,428
"fixed.ER.10","Nordenskiold",2036,287,178,421.25
"fixed.ER.10","Nordenskiold",2037,281,182.75,408.5
"fixed.ER.10","Nordenskiold",2038,276,182,412
"fixed.ER.10","Nordenskiold",2039,268,178,429
"fixed.ER.10","Nordenskiold",2040,279.5,180,417
"fixed.ER.10","Nordenskiold",2041,274,184,420.5
"fixed.ER.10","Nordenskiold",2042,279,181,401
"fixed.ER.10","Nordenskiold",2043,279,182.75,411
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,338,288,403.5
"fixed.ER.10","NorthernYukonR.andtribs.",2026,410,323,512.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,384.5,307.75,484.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,317,246.75,412
"fixed.ER.10","NorthernYukonR.andtribs.",2029,388.5,300,500
"fixed.ER.10","NorthernYukonR.andtribs.",2030,436.5,336,582.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,472,357,627.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,486,353.5,666
"fixed.ER.10","NorthernYukonR.andtribs.",2033,481,340.75,657
"fixed.ER.10","NorthernYukonR.andtribs.",2034,463,335.75,653.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,498,356,672.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,534,395,699.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,538,393,709.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,537,387,718.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,528.5,389,722.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,532.5,387,726.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,563,398.75,744
"fixed.ER.10","NorthernYukonR.andtribs.",2042,562,406,753.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,564.5,408.5,758.75
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,274,230,319.25
"fixed.ER.10","Pelly",2026,456,381.75,545
"fixed.ER.10","Pelly",2027,602,489.75,727
"fixed.ER.10","Pelly",2028,440.5,351,528.25
"fixed.ER.10","Pelly",2029,376,289,458.25
"fixed.ER.10","Pelly",2030,393,311,504.5
"fixed.ER.10","Pelly",2031,531.5,402.75,689.25
"fixed.ER.10","Pelly",2032,678,498,875.5
"fixed.ER.10","Pelly",2033,694,506,925.5
"fixed.ER.10","Pelly",2034,605.5,439,815.25
"fixed.ER.10","Pelly",2035,577,411.75,793
"fixed.ER.10","Pelly",2036,657,456.75,882
"fixed.ER.10","Pelly",2037,751.5,545.75,995.25
"fixed.ER.10","Pelly",2038,821.5,589.75,1059
"fixed.ER.10","Pelly",2039,797,578.5,1071.5
"fixed.ER.10","Pelly",2040,768.5,544.75,1036
"fixed.ER.10","Pelly",2041,766,540.75,1032.25
"fixed.ER.10","Pelly",2042,809.5,582.5,1060.25
"fixed.ER.10","Pelly",2043,850.5,636,1110.5
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,264,209,323
"fixed.ER.10","Stewart",2026,279,216,382
"fixed.ER.10","Stewart",2027,273,202,378.25
"fixed.ER.10","Stewart",2028,218,156,306.25
"fixed.ER.10","Stewart",2029,300.5,212,425.5
"fixed.ER.10","Stewart",2030,337,237.75,496
"fixed.ER.10","Stewart",2031,357,243.75,528.25
"fixed.ER.10","Stewart",2032,354,228,510.25
"fixed.ER.10","Stewart",2033,335.5,215,506
"fixed.ER.10","Stewart",2034,332.5,213,506
"fixed.ER.10","Stewart",2035,348,225,531
"fixed.ER.10","Stewart",2036,357,237.5,532.25
"fixed.ER.10","Stewart",2037,355,231.75,528.25
"fixed.ER.10","Stewart",2038,353.5,221.75,522
"fixed.ER.10","Stewart",2039,344.5,224.75,520.5
"fixed.ER.10","Stewart",2040,352,230,509
"fixed.ER.10","Stewart",2041,351,234.75,515.25
"fixed.ER.10","Stewart",2042,353,241.75,516.25
"fixed.ER.10","Stewart",2043,357.5,245.75,521.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,315,248,410
"fixed.ER.10","UpperYukonR.",2026,403,292.75,566
"fixed.ER.10","UpperYukonR.",2027,435,301,610.25
"fixed.ER.10","UpperYukonR.",2028,360.5,235,513.25
"fixed.ER.10","UpperYukonR.",2029,373,253,566.25
"fixed.ER.10","UpperYukonR.",2030,475,327,723
"fixed.ER.10","UpperYukonR.",2031,477.5,320,705.25
"fixed.ER.10","UpperYukonR.",2032,445,288.75,669
"fixed.ER.10","UpperYukonR.",2033,434,279.75,670.25
"fixed.ER.10","UpperYukonR.",2034,440,279.5,659
"fixed.ER.10","UpperYukonR.",2035,412,269.5,621
"fixed.ER.10","UpperYukonR.",2036,405,260,599
"fixed.ER.10","UpperYukonR.",2037,406.5,264,604.25
"fixed.ER.10","UpperYukonR.",2038,406,266,604.75
"fixed.ER.10","UpperYukonR.",2039,405,264.5,623
"fixed.ER.10","UpperYukonR.",2040,408.5,273,635.5
"fixed.ER.10","UpperYukonR.",2041,418,267.75,655.25
"fixed.ER.10","UpperYukonR.",2042,412,269,627.25
"fixed.ER.10","UpperYukonR.",2043,421.5,269,634.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,110,89,142
"fixed.ER.10","Whiteandtribs.",2026,144,116,182
"fixed.ER.10","Whiteandtribs.",2027,173,138,222
"fixed.ER.10","Whiteandtribs.",2028,145.5,114,186
"fixed.ER.10","Whiteandtribs.",2029,161,125,211
"fixed.ER.10","Whiteandtribs.",2030,172,131,225.5
"fixed.ER.10","Whiteandtribs.",2031,200,147,262
"fixed.ER.10","Whiteandtribs.",2032,225,166,302
"fixed.ER.10","Whiteandtribs.",2033,233.5,171,318.25
"fixed.ER.10","Whiteandtribs.",2034,227,167,310.25
"fixed.ER.10","Whiteandtribs.",2035,242.5,175,320.25
"fixed.ER.10","Whiteandtribs.",2036,253,181.75,354
"fixed.ER.10","Whiteandtribs.",2037,270,195,366.75
"fixed.ER.10","Whiteandtribs.",2038,280.5,203,376
"fixed.ER.10","Whiteandtribs.",2039,285.5,203.75,389
"fixed.ER.10","Whiteandtribs.",2040,286,210,385.25
"fixed.ER.10","Whiteandtribs.",2041,289,212,390.25
"fixed.ER.10","Whiteandtribs.",2042,292,217.75,393
"fixed.ER.10","Whiteandtribs.",2043,302.5,225,398.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,521,414.75,643
"fixed.ER.10","YukonR.Teslinheadwaters",2026,566,435.5,758
"fixed.ER.10","YukonR.Teslinheadwaters",2027,585,430.5,796
"fixed.ER.10","YukonR.Teslinheadwaters",2028,596,428.75,833.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,833,584.5,1152
"fixed.ER.10","YukonR.Teslinheadwaters",2030,873,618,1200.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,830,588,1185.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,809,581,1128.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,773.5,549,1112.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,723,515.5,1023.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,657,484.75,950
"fixed.ER.10","YukonR.Teslinheadwaters",2036,686,469,958.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,694.5,484,959.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,704.5,510,1003.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,744,512.25,1017.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,743.5,530,1045
"fixed.ER.10","YukonR.Teslinheadwaters",2041,755,522.75,1062.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,737,520.75,1031
"fixed.ER.10","YukonR.Teslinheadwaters",2043,741,526.75,1038.25
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2370.5,1998.5,2814.25
"fixed.ER.100","Big.Salmon",2026,3025.5,2382.25,3831.25
"fixed.ER.100","Big.Salmon",2027,4053,3166.75,5126
"fixed.ER.100","Big.Salmon",2028,4005,3147,5065.5
"fixed.ER.100","Big.Salmon",2029,3980,3130,5066.5
"fixed.ER.100","Big.Salmon",2030,2678,2101.75,3489
"fixed.ER.100","Big.Salmon",2031,604.5,422.75,904.25
"fixed.ER.100","Big.Salmon",2032,294.5,94,629.75
"fixed.ER.100","Big.Salmon",2033,347,109,751
"fixed.ER.100","Big.Salmon",2034,341,83.75,708.25
"fixed.ER.100","Big.Salmon",2035,221.5,32.75,591.5
"fixed.ER.100","Big.Salmon",2036,97,0,280.75
"fixed.ER.100","Big.Salmon",2037,14,0,99
"fixed.ER.100","Big.Salmon",2038,0,0,38
"fixed.ER.100","Big.Salmon",2039,0,0,24.25
"fixed.ER.100","Big.Salmon",2040,0,0,8
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,6487.5,5449.75,7932
"fixed.ER.100","MiddleYukonR.andtribs.",2026,10424,8166,13361.75
"fixed.ER.100","MiddleYukonR.andtribs.",2027,14399.5,11178,18023.5
"fixed.ER.100","MiddleYukonR.andtribs.",2028,11510,8904.5,14670.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,8368.5,6515,10750.75
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6903,5091.75,9157.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1744.5,1164.5,2828.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,1013.5,278,2156
"fixed.ER.100","MiddleYukonR.andtribs.",2033,1004,335,2386
"fixed.ER.100","MiddleYukonR.andtribs.",2034,858.5,250.25,1775.5
"fixed.ER.100","MiddleYukonR.andtribs.",2035,527.5,120.75,1398.5
"fixed.ER.100","MiddleYukonR.andtribs.",2036,267,22.25,762
"fixed.ER.100","MiddleYukonR.andtribs.",2037,122,0,340
"fixed.ER.100","MiddleYukonR.andtribs.",2038,28.5,0,198
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,175.25
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,115.25
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,44.5
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2388.5,1925,3135.75
"fixed.ER.100","Nordenskiold",2026,2641.5,1888,3738.25
"fixed.ER.100","Nordenskiold",2027,2315.5,1577.75,3356.5
"fixed.ER.100","Nordenskiold",2028,2017,1403,3122.75
"fixed.ER.100","Nordenskiold",2029,2229.5,1491.25,3384.75
"fixed.ER.100","Nordenskiold",2030,1800,1167,2728.75
"fixed.ER.100","Nordenskiold",2031,448,267,752.5
"fixed.ER.100","Nordenskiold",2032,167,47,408.75
"fixed.ER.100","Nordenskiold",2033,165.5,45,399
"fixed.ER.100","Nordenskiold",2034,140.5,24.75,368
"fixed.ER.100","Nordenskiold",2035,103,0,341.5
"fixed.ER.100","Nordenskiold",2036,34,0,166.25
"fixed.ER.100","Nordenskiold",2037,0,0,49
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3402,2816,4093.75
"fixed.ER.100","NorthernYukonR.andtribs.",2026,3984,3220.75,5025
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3820,3026.75,4867
"fixed.ER.100","NorthernYukonR.andtribs.",2028,3184,2429.25,4103
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3521,2692.25,4572
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2568.5,1946.5,3284.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,561,385,858
"fixed.ER.100","NorthernYukonR.andtribs.",2032,225.5,65,493.25
