"HCR","CU","year","H.50","H.25","H.75"
"IMEG","UpperYukonR.",2027,438.5,0,1958.25
"IMEG","UpperYukonR.",2028,0,0,1071.75
"IMEG","UpperYukonR.",2029,0,0,1314.25
"IMEG","UpperYukonR.",2030,325,0,2167.25
"IMEG","UpperYukonR.",2031,386,0,2128.25
"IMEG","UpperYukonR.",2032,671.5,0,2636.25
"IMEG","UpperYukonR.",2033,574.5,0,2375.75
"IMEG","UpperYukonR.",2034,573,0,2303.5
"IMEG","UpperYukonR.",2035,363.5,0,2156.75
"IMEG","UpperYukonR.",2036,548,0,2468.25
"IMEG","UpperYukonR.",2037,635.5,0,2404.5
"IMEG","UpperYukonR.",2038,695,0,2391.75
"IMEG","UpperYukonR.",2039,561.5,0,2281
"IMEG","UpperYukonR.",2040,439,0,2246.75
"IMEG","UpperYukonR.",2041,619.5,0,2206.75
"IMEG","UpperYukonR.",2042,661.5,0,2390.25
"IMEG","UpperYukonR.",2043,605,0,2401.25
"IMEG","UpperYukonR.",2044,671,0,2454
"IMEG","UpperYukonR.",2045,749,0,2519
"IMEG","UpperYukonR.",2046,514,0,2495.25
"IMEG","UpperYukonR.",2047,403.5,0,2445.75
"IMEG","UpperYukonR.",2048,620.5,0,2346.5
"IMEG","UpperYukonR.",2049,587.5,0,2279.25
"IMEG","UpperYukonR.",2050,477,0,2272.5
"IMEG","UpperYukonR.",2051,581.5,0,2277.25
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,0,0,229.25
"IMEG","Whiteandtribs.",2026,0,0,874.5
"IMEG","Whiteandtribs.",2027,398,0,1557.75
"IMEG","Whiteandtribs.",2028,0,0,931.25
"IMEG","Whiteandtribs.",2029,0,0,866.75
"IMEG","Whiteandtribs.",2030,159.5,0,1138.25
"IMEG","Whiteandtribs.",2031,220.5,0,1303.25
"IMEG","Whiteandtribs.",2032,548.5,0,1738.25
"IMEG","Whiteandtribs.",2033,504.5,0,1783.5
"IMEG","Whiteandtribs.",2034,409.5,0,1583.5
"IMEG","Whiteandtribs.",2035,220.5,0,1450.5
"IMEG","Whiteandtribs.",2036,371,0,1658.75
"IMEG","Whiteandtribs.",2037,491,0,1640.5
"IMEG","Whiteandtribs.",2038,517.5,0,1760.75
"IMEG","Whiteandtribs.",2039,512.5,0,1694.75
"IMEG","Whiteandtribs.",2040,328,0,1577
"IMEG","Whiteandtribs.",2041,468.5,0,1663.25
"IMEG","Whiteandtribs.",2042,471,0,1677.5
"IMEG","Whiteandtribs.",2043,460.5,0,1712.25
"IMEG","Whiteandtribs.",2044,539.5,0,1735.25
"IMEG","Whiteandtribs.",2045,594,0,1830.5
"IMEG","Whiteandtribs.",2046,425,0,1773.25
"IMEG","Whiteandtribs.",2047,321,0,1740
"IMEG","Whiteandtribs.",2048,484.5,0,1728
"IMEG","Whiteandtribs.",2049,411,0,1610
"IMEG","Whiteandtribs.",2050,371,0,1661
"IMEG","Whiteandtribs.",2051,416,0,1677.75
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,748.25
"IMEG","YukonR.Teslinheadwaters",2026,0,0,1917.25
"IMEG","YukonR.Teslinheadwaters",2027,715,0,2723.5
"IMEG","YukonR.Teslinheadwaters",2028,0,0,2352
"IMEG","YukonR.Teslinheadwaters",2029,0,0,2915.25
"IMEG","YukonR.Teslinheadwaters",2030,569.5,0,3836.75
"IMEG","YukonR.Teslinheadwaters",2031,620,0,3545.75
"IMEG","YukonR.Teslinheadwaters",2032,1348.5,0,4351.25
"IMEG","YukonR.Teslinheadwaters",2033,1216,0,4140.5
"IMEG","YukonR.Teslinheadwaters",2034,1038,0,4098.25
"IMEG","YukonR.Teslinheadwaters",2035,625,0,3674.5
"IMEG","YukonR.Teslinheadwaters",2036,977.5,0,4012.25
"IMEG","YukonR.Teslinheadwaters",2037,1176.5,0,4105.25
"IMEG","YukonR.Teslinheadwaters",2038,1256.5,0,4261.5
"IMEG","YukonR.Teslinheadwaters",2039,1097.5,0,4019.25
"IMEG","YukonR.Teslinheadwaters",2040,830,0,4005.75
"IMEG","YukonR.Teslinheadwaters",2041,1109.5,0,3953.5
"IMEG","YukonR.Teslinheadwaters",2042,1153,0,4013
"IMEG","YukonR.Teslinheadwaters",2043,1190,0,4225
"IMEG","YukonR.Teslinheadwaters",2044,1350,0,4104.25
"IMEG","YukonR.Teslinheadwaters",2045,1606.5,0,4375
"IMEG","YukonR.Teslinheadwaters",2046,1050.5,0,4210.25
"IMEG","YukonR.Teslinheadwaters",2047,928.5,0,4212.5
"IMEG","YukonR.Teslinheadwaters",2048,1232.5,0,4426.75
"IMEG","YukonR.Teslinheadwaters",2049,1157,0,4045
"IMEG","YukonR.Teslinheadwaters",2050,917.5,0,3953.75
"IMEG","YukonR.Teslinheadwaters",2051,1109.5,0,3999.25
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,383.75
"IMEG.cap","Big.Salmon",2026,0,0,875
"IMEG.cap","Big.Salmon",2027,194,0,1489.25
"IMEG.cap","Big.Salmon",2028,0,0,1442.5
"IMEG.cap","Big.Salmon",2029,0,0,1383.25
"IMEG.cap","Big.Salmon",2030,175.5,0,1527
"IMEG.cap","Big.Salmon",2031,538.5,0,1661.75
"IMEG.cap","Big.Salmon",2032,811.5,0,2024.5
"IMEG.cap","Big.Salmon",2033,1012,0,2180.5
"IMEG.cap","Big.Salmon",2034,977.5,0,2288
"IMEG.cap","Big.Salmon",2035,844.5,0,2157.75
"IMEG.cap","Big.Salmon",2036,819,0,2175.5
"IMEG.cap","Big.Salmon",2037,1167,0,2374
"IMEG.cap","Big.Salmon",2038,1023.5,0,2403.75
"IMEG.cap","Big.Salmon",2039,1453.5,0,2509
"IMEG.cap","Big.Salmon",2040,1095.5,0,2427.25
"IMEG.cap","Big.Salmon",2041,1025,0,2385
"IMEG.cap","Big.Salmon",2042,1245.5,0,2507.5
"IMEG.cap","Big.Salmon",2043,1249,0,2443.25
"IMEG.cap","Big.Salmon",2044,1230.5,0,2466.75
"IMEG.cap","Big.Salmon",2045,1171.5,0,2422.5
"IMEG.cap","Big.Salmon",2046,1247.5,0,2459.5
"IMEG.cap","Big.Salmon",2047,1203.5,0,2487.5
"IMEG.cap","Big.Salmon",2048,1302,0,2500.75
"IMEG.cap","Big.Salmon",2049,1289.5,0,2446.75
"IMEG.cap","Big.Salmon",2050,1205,0,2480.75
"IMEG.cap","Big.Salmon",2051,1408.5,0,2478.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,920.75
"IMEG.cap","MiddleYukonR.andtribs.",2026,0,0,2446.25
"IMEG.cap","MiddleYukonR.andtribs.",2027,410.5,0,3956.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,3125.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,2748.75
"IMEG.cap","MiddleYukonR.andtribs.",2030,378.5,0,3630.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,1286.5,0,4341.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,2117.5,0,5339.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,2226,0,5314.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,2124.5,0,5359.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,1980.5,0,5114.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,1991,0,5402
"IMEG.cap","MiddleYukonR.andtribs.",2037,2888.5,0,5777
"IMEG.cap","MiddleYukonR.andtribs.",2038,2566,0,5790.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,3302,0,5929.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,2588,0,5765
"IMEG.cap","MiddleYukonR.andtribs.",2041,2432,0,5717.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,2762,0,6127.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,3042,0,6010
"IMEG.cap","MiddleYukonR.andtribs.",2044,3070.5,0,6091
"IMEG.cap","MiddleYukonR.andtribs.",2045,2831,0,5896
"IMEG.cap","MiddleYukonR.andtribs.",2046,3234.5,0,6182.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,2944.5,0,6000.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,3281,0,6075.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,3290.5,0,6173
"IMEG.cap","MiddleYukonR.andtribs.",2050,3091,0,6054.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,3235.5,0,6204.25
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,433
"IMEG.cap","Nordenskiold",2026,0,0,864
"IMEG.cap","Nordenskiold",2027,128,0,948
"IMEG.cap","Nordenskiold",2028,0,0,872.25
"IMEG.cap","Nordenskiold",2029,0,0,944.25
"IMEG.cap","Nordenskiold",2030,118.5,0,1071.75
"IMEG.cap","Nordenskiold",2031,274.5,0,996
"IMEG.cap","Nordenskiold",2032,385.5,0,1075.5
"IMEG.cap","Nordenskiold",2033,382,0,1046.25
"IMEG.cap","Nordenskiold",2034,380,0,1071.25
"IMEG.cap","Nordenskiold",2035,388,0,963.25
"IMEG.cap","Nordenskiold",2036,404,0,975
"IMEG.cap","Nordenskiold",2037,559,0,1102.25
"IMEG.cap","Nordenskiold",2038,502,0,1118.5
"IMEG.cap","Nordenskiold",2039,668,0,1167
"IMEG.cap","Nordenskiold",2040,502.5,0,1172.25
"IMEG.cap","Nordenskiold",2041,496.5,0,1127.25
"IMEG.cap","Nordenskiold",2042,566,0,1144
"IMEG.cap","Nordenskiold",2043,583.5,0,1136
"IMEG.cap","Nordenskiold",2044,596.5,0,1152
"IMEG.cap","Nordenskiold",2045,489,0,1122.25
"IMEG.cap","Nordenskiold",2046,544,0,1168.25
"IMEG.cap","Nordenskiold",2047,522.5,0,1125.25
"IMEG.cap","Nordenskiold",2048,559,0,1127.5
"IMEG.cap","Nordenskiold",2049,600,0,1172.25
"IMEG.cap","Nordenskiold",2050,525.5,0,1148.25
"IMEG.cap","Nordenskiold",2051,574,0,1194.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,558.75
"IMEG.cap","NorthernYukonR.andtribs.",2026,0,0,1239.5
"IMEG.cap","NorthernYukonR.andtribs.",2027,185.5,0,1411.5
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,978.5
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,1232.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,171.5,0,1635.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,531.5,0,1852.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,744.5,0,1952.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,698,0,1846.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,623.5,0,1871.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,639.5,0,1927
"IMEG.cap","NorthernYukonR.andtribs.",2036,771,0,2074
"IMEG.cap","NorthernYukonR.andtribs.",2037,939.5,0,2066
"IMEG.cap","NorthernYukonR.andtribs.",2038,873,0,2089
"IMEG.cap","NorthernYukonR.andtribs.",2039,1079.5,0,2243.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,820.5,0,2125.75
"IMEG.cap","NorthernYukonR.andtribs.",2041,833,0,2120.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,922,0,2287.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,964,0,2238.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,982.5,0,2261.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,813.5,0,2131
"IMEG.cap","NorthernYukonR.andtribs.",2046,950,0,2224
"IMEG.cap","NorthernYukonR.andtribs.",2047,877.5,0,2159.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,968,0,2239.5
"IMEG.cap","NorthernYukonR.andtribs.",2049,1016.5,0,2269.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,912.5,0,2296
"IMEG.cap","NorthernYukonR.andtribs.",2051,999.5,0,2211.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,383.75
"IMEG.cap","Pelly",2026,0,0,1131.25
"IMEG.cap","Pelly",2027,209.5,0,1721.75
"IMEG.cap","Pelly",2028,0,0,1159.75
"IMEG.cap","Pelly",2029,0,0,1166
"IMEG.cap","Pelly",2030,144,0,1456
"IMEG.cap","Pelly",2031,553,0,1830.75
"IMEG.cap","Pelly",2032,878,0,2366.25
"IMEG.cap","Pelly",2033,993,0,2440.75
"IMEG.cap","Pelly",2034,861.5,0,2275.5
"IMEG.cap","Pelly",2035,826.5,0,2265.25
"IMEG.cap","Pelly",2036,966,0,2456.25
"IMEG.cap","Pelly",2037,1274.5,0,2910.75
"IMEG.cap","Pelly",2038,1200.5,0,3020.25
"IMEG.cap","Pelly",2039,1718,0,3197.5
"IMEG.cap","Pelly",2040,1180,0,2825
"IMEG.cap","Pelly",2041,1075,0,2914.5
"IMEG.cap","Pelly",2042,1362,0,3147.75
"IMEG.cap","Pelly",2043,1421,0,3281.25
"IMEG.cap","Pelly",2044,1465,0,3282.25
"IMEG.cap","Pelly",2045,1367.5,0,3159.5
"IMEG.cap","Pelly",2046,1416.5,0,3226.75
"IMEG.cap","Pelly",2047,1368.5,0,3304.75
"IMEG.cap","Pelly",2048,1576,0,3422.25
"IMEG.cap","Pelly",2049,1588.5,0,3412.25
"IMEG.cap","Pelly",2050,1400.5,0,3410
"IMEG.cap","Pelly",2051,1667.5,0,3469.25
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,361.5
"IMEG.cap","Stewart",2026,0,0,716
"IMEG.cap","Stewart",2027,95.5,0,847.25
"IMEG.cap","Stewart",2028,0,0,561.25
"IMEG.cap","Stewart",2029,0,0,849.25
"IMEG.cap","Stewart",2030,122.5,0,1239.5
"IMEG.cap","Stewart",2031,365,0,1348
"IMEG.cap","Stewart",2032,480,0,1375.75
"IMEG.cap","Stewart",2033,428,0,1233.5
"IMEG.cap","Stewart",2034,380.5,0,1360.75
"IMEG.cap","Stewart",2035,462.5,0,1431
"IMEG.cap","Stewart",2036,522,0,1456.25
"IMEG.cap","Stewart",2037,603,0,1571.75
"IMEG.cap","Stewart",2038,504.5,0,1482.5
"IMEG.cap","Stewart",2039,695.5,0,1580.25
"IMEG.cap","Stewart",2040,519,0,1483.25
"IMEG.cap","Stewart",2041,557,0,1516
"IMEG.cap","Stewart",2042,610.5,0,1613.5
"IMEG.cap","Stewart",2043,655.5,0,1623.25
"IMEG.cap","Stewart",2044,664.5,0,1680.25
"IMEG.cap","Stewart",2045,608.5,0,1655.75
"IMEG.cap","Stewart",2046,657,0,1657.25
"IMEG.cap","Stewart",2047,564,0,1647.25
"IMEG.cap","Stewart",2048,628.5,0,1569.5
"IMEG.cap","Stewart",2049,669,0,1560.75
"IMEG.cap","Stewart",2050,639,0,1573.75
"IMEG.cap","Stewart",2051,687,0,1551
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,472.5
"IMEG.cap","UpperYukonR.",2026,0,0,1071.5
"IMEG.cap","UpperYukonR.",2027,177.5,0,1431.25
"IMEG.cap","UpperYukonR.",2028,0,0,962.25
"IMEG.cap","UpperYukonR.",2029,0,0,1098.75
"IMEG.cap","UpperYukonR.",2030,149,0,1836
"IMEG.cap","UpperYukonR.",2031,544,0,1751
"IMEG.cap","UpperYukonR.",2032,617.5,0,1812.75
"IMEG.cap","UpperYukonR.",2033,648.5,0,1827.25
"IMEG.cap","UpperYukonR.",2034,583.5,0,1962.5
"IMEG.cap","UpperYukonR.",2035,574,0,1848.25
"IMEG.cap","UpperYukonR.",2036,663.5,0,1753.5
"IMEG.cap","UpperYukonR.",2037,835,0,1897.5
"IMEG.cap","UpperYukonR.",2038,741,0,1838.5
"IMEG.cap","UpperYukonR.",2039,932.5,0,1959.5
"IMEG.cap","UpperYukonR.",2040,695,0,1832.5
"IMEG.cap","UpperYukonR.",2041,708,0,1865
"IMEG.cap","UpperYukonR.",2042,803.5,0,1928.25
"IMEG.cap","UpperYukonR.",2043,852,0,1919.75
"IMEG.cap","UpperYukonR.",2044,880,0,1999.75
"IMEG.cap","UpperYukonR.",2045,753,0,1955.75
"IMEG.cap","UpperYukonR.",2046,846.5,0,1921
"IMEG.cap","UpperYukonR.",2047,771.5,0,1894.25
"IMEG.cap","UpperYukonR.",2048,841,0,1997.25
"IMEG.cap","UpperYukonR.",2049,892,0,1977
"IMEG.cap","UpperYukonR.",2050,761,0,1901.25
"IMEG.cap","UpperYukonR.",2051,878,0,1897.25
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,248.25
"IMEG.cap","Whiteandtribs.",2026,0,0,686.75
"IMEG.cap","Whiteandtribs.",2027,146.5,0,1127.25
"IMEG.cap","Whiteandtribs.",2028,0,0,814
"IMEG.cap","Whiteandtribs.",2029,0,0,738.5
"IMEG.cap","Whiteandtribs.",2030,82.5,0,869.5
"IMEG.cap","Whiteandtribs.",2031,347,0,1095
"IMEG.cap","Whiteandtribs.",2032,539,0,1303
"IMEG.cap","Whiteandtribs.",2033,593.5,0,1344
"IMEG.cap","Whiteandtribs.",2034,523.5,0,1312.25
"IMEG.cap","Whiteandtribs.",2035,461,0,1289.5
"IMEG.cap","Whiteandtribs.",2036,499,0,1285
"IMEG.cap","Whiteandtribs.",2037,731.5,0,1444
"IMEG.cap","Whiteandtribs.",2038,654.5,0,1479
"IMEG.cap","Whiteandtribs.",2039,884,0,1599
"IMEG.cap","Whiteandtribs.",2040,589,0,1425.25
"IMEG.cap","Whiteandtribs.",2041,595.5,0,1409.75
"IMEG.cap","Whiteandtribs.",2042,707.5,0,1454.75
"IMEG.cap","Whiteandtribs.",2043,728.5,0,1527.5
"IMEG.cap","Whiteandtribs.",2044,750,0,1554.25
"IMEG.cap","Whiteandtribs.",2045,678,0,1468.75
"IMEG.cap","Whiteandtribs.",2046,737.5,0,1449.75
"IMEG.cap","Whiteandtribs.",2047,731,0,1487.5
"IMEG.cap","Whiteandtribs.",2048,763.5,0,1544
