"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2033,0,0,89.5
"IMEG","Nordenskiold",2034,0,0,185
"IMEG","Nordenskiold",2035,0,0,80
"IMEG","Nordenskiold",2036,0,0,422.5
"IMEG","Nordenskiold",2037,0,0,431.5
"IMEG","Nordenskiold",2038,0,0,452.5
"IMEG","Nordenskiold",2039,0,0,352
"IMEG","Nordenskiold",2040,0,0,346
"IMEG","Nordenskiold",2041,0,0,414
"IMEG","Nordenskiold",2042,0,0,531.25
"IMEG","Nordenskiold",2043,0,0,408.25
"IMEG","Nordenskiold",2044,0,0,393.75
"IMEG","Nordenskiold",2045,0,0,281.75
"IMEG","Nordenskiold",2046,0,0,312
"IMEG","Nordenskiold",2047,0,0,236.5
"IMEG","Nordenskiold",2048,0,0,313
"IMEG","Nordenskiold",2049,0,0,507.5
"IMEG","Nordenskiold",2050,0,0,424.25
"IMEG","Nordenskiold",2051,0,0,367.5
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,0
"IMEG","NorthernYukonR.andtribs.",2026,0,0,0
"IMEG","NorthernYukonR.andtribs.",2027,0,0,0
"IMEG","NorthernYukonR.andtribs.",2028,0,0,0
"IMEG","NorthernYukonR.andtribs.",2029,0,0,0
"IMEG","NorthernYukonR.andtribs.",2030,0,0,0
"IMEG","NorthernYukonR.andtribs.",2031,0,0,0
"IMEG","NorthernYukonR.andtribs.",2032,0,0,470.5
"IMEG","NorthernYukonR.andtribs.",2033,0,0,278.5
"IMEG","NorthernYukonR.andtribs.",2034,0,0,316.25
"IMEG","NorthernYukonR.andtribs.",2035,0,0,184
"IMEG","NorthernYukonR.andtribs.",2036,0,0,425.5
"IMEG","NorthernYukonR.andtribs.",2037,0,0,345.5
"IMEG","NorthernYukonR.andtribs.",2038,0,0,322
"IMEG","NorthernYukonR.andtribs.",2039,0,0,245.25
"IMEG","NorthernYukonR.andtribs.",2040,0,0,286.5
"IMEG","NorthernYukonR.andtribs.",2041,0,0,319.5
"IMEG","NorthernYukonR.andtribs.",2042,0,0,281.75
"IMEG","NorthernYukonR.andtribs.",2043,0,0,197.25
"IMEG","NorthernYukonR.andtribs.",2044,0,0,271.5
"IMEG","NorthernYukonR.andtribs.",2045,0,0,198.5
"IMEG","NorthernYukonR.andtribs.",2046,0,0,168.5
"IMEG","NorthernYukonR.andtribs.",2047,0,0,156
"IMEG","NorthernYukonR.andtribs.",2048,0,0,233.25
"IMEG","NorthernYukonR.andtribs.",2049,0,0,239.75
"IMEG","NorthernYukonR.andtribs.",2050,0,0,153.25
"IMEG","NorthernYukonR.andtribs.",2051,0,0,203.25
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,0
"IMEG","Pelly",2026,0,0,0
"IMEG","Pelly",2027,0,0,0
"IMEG","Pelly",2028,0,0,0
"IMEG","Pelly",2029,0,0,0
"IMEG","Pelly",2030,0,0,0
"IMEG","Pelly",2031,0,0,0
"IMEG","Pelly",2032,0,0,585
"IMEG","Pelly",2033,0,0,295
"IMEG","Pelly",2034,0,0,339
"IMEG","Pelly",2035,0,0,169.25
"IMEG","Pelly",2036,0,0,412.25
"IMEG","Pelly",2037,0,0,361.25
"IMEG","Pelly",2038,0,0,395.25
"IMEG","Pelly",2039,0,0,253.75
"IMEG","Pelly",2040,0,0,221.75
"IMEG","Pelly",2041,0,0,220.5
"IMEG","Pelly",2042,0,0,281
"IMEG","Pelly",2043,0,0,222
"IMEG","Pelly",2044,0,0,230.25
"IMEG","Pelly",2045,0,0,220.75
"IMEG","Pelly",2046,0,0,226
"IMEG","Pelly",2047,0,0,179.25
"IMEG","Pelly",2048,0,0,203.5
"IMEG","Pelly",2049,0,0,249.75
"IMEG","Pelly",2050,0,0,156.5
"IMEG","Pelly",2051,0,0,165.75
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,0,0,0
"IMEG","Stewart",2026,0,0,0
"IMEG","Stewart",2027,0,0,0
"IMEG","Stewart",2028,0,0,0
"IMEG","Stewart",2029,0,0,0
"IMEG","Stewart",2030,0,0,0
"IMEG","Stewart",2031,0,0,0
"IMEG","Stewart",2032,0,0,475.5
"IMEG","Stewart",2033,0,0,322.75
"IMEG","Stewart",2034,0,0,398
"IMEG","Stewart",2035,0,0,164.25
"IMEG","Stewart",2036,0,0,498
"IMEG","Stewart",2037,0,0,404.25
"IMEG","Stewart",2038,0,0,419.25
"IMEG","Stewart",2039,0,0,294
"IMEG","Stewart",2040,0,0,381.25
"IMEG","Stewart",2041,0,0,358
"IMEG","Stewart",2042,0,0,394.5
"IMEG","Stewart",2043,0,0,375
"IMEG","Stewart",2044,0,0,443
"IMEG","Stewart",2045,0,0,316.5
"IMEG","Stewart",2046,0,0,327.5
"IMEG","Stewart",2047,0,0,323.5
"IMEG","Stewart",2048,0,0,416.75
"IMEG","Stewart",2049,0,0,372.5
"IMEG","Stewart",2050,0,0,326.5
"IMEG","Stewart",2051,0,0,311.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,0,0,0
"IMEG","UpperYukonR.",2026,0,0,0
"IMEG","UpperYukonR.",2027,0,0,0
"IMEG","UpperYukonR.",2028,0,0,0
"IMEG","UpperYukonR.",2029,0,0,0
"IMEG","UpperYukonR.",2030,0,0,0
"IMEG","UpperYukonR.",2031,0,0,0
"IMEG","UpperYukonR.",2032,0,0,748.25
"IMEG","UpperYukonR.",2033,0,0,372.25
"IMEG","UpperYukonR.",2034,0,0,420.5
"IMEG","UpperYukonR.",2035,0,0,282.5
"IMEG","UpperYukonR.",2036,0,0,618.5
"IMEG","UpperYukonR.",2037,0,0,532.75
"IMEG","UpperYukonR.",2038,0,0,522.5
"IMEG","UpperYukonR.",2039,0,0,492
"IMEG","UpperYukonR.",2040,0,0,501
"IMEG","UpperYukonR.",2041,0,0,386.25
"IMEG","UpperYukonR.",2042,0,0,524
"IMEG","UpperYukonR.",2043,0,0,376
"IMEG","UpperYukonR.",2044,0,0,515.5
"IMEG","UpperYukonR.",2045,0,0,452
"IMEG","UpperYukonR.",2046,0,0,470.25
"IMEG","UpperYukonR.",2047,0,0,407.75
"IMEG","UpperYukonR.",2048,0,0,570
"IMEG","UpperYukonR.",2049,0,0,500
"IMEG","UpperYukonR.",2050,0,0,388
"IMEG","UpperYukonR.",2051,0,0,499
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,0,0,0
"IMEG","Whiteandtribs.",2026,0,0,0
"IMEG","Whiteandtribs.",2027,0,0,0
"IMEG","Whiteandtribs.",2028,0,0,0
"IMEG","Whiteandtribs.",2029,0,0,0
"IMEG","Whiteandtribs.",2030,0,0,0
"IMEG","Whiteandtribs.",2031,0,0,0
"IMEG","Whiteandtribs.",2032,0,0,282.75
"IMEG","Whiteandtribs.",2033,0,0,163
"IMEG","Whiteandtribs.",2034,0,0,246
"IMEG","Whiteandtribs.",2035,0,0,103.75
"IMEG","Whiteandtribs.",2036,0,0,221
"IMEG","Whiteandtribs.",2037,0,0,201.25
"IMEG","Whiteandtribs.",2038,0,0,184.5
"IMEG","Whiteandtribs.",2039,0,0,155.75
"IMEG","Whiteandtribs.",2040,0,0,170
"IMEG","Whiteandtribs.",2041,0,0,166.75
"IMEG","Whiteandtribs.",2042,0,0,186.25
"IMEG","Whiteandtribs.",2043,0,0,126.5
"IMEG","Whiteandtribs.",2044,0,0,181.25
"IMEG","Whiteandtribs.",2045,0,0,138.5
"IMEG","Whiteandtribs.",2046,0,0,141.5
"IMEG","Whiteandtribs.",2047,0,0,91
"IMEG","Whiteandtribs.",2048,0,0,155
"IMEG","Whiteandtribs.",2049,0,0,144
"IMEG","Whiteandtribs.",2050,0,0,147
"IMEG","Whiteandtribs.",2051,0,0,138.5
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,0
"IMEG","YukonR.Teslinheadwaters",2026,0,0,0
"IMEG","YukonR.Teslinheadwaters",2027,0,0,0
"IMEG","YukonR.Teslinheadwaters",2028,0,0,0
"IMEG","YukonR.Teslinheadwaters",2029,0,0,0
"IMEG","YukonR.Teslinheadwaters",2030,0,0,0
"IMEG","YukonR.Teslinheadwaters",2031,0,0,0
"IMEG","YukonR.Teslinheadwaters",2032,0,0,1547.25
"IMEG","YukonR.Teslinheadwaters",2033,0,0,905
"IMEG","YukonR.Teslinheadwaters",2034,0,0,1332.5
"IMEG","YukonR.Teslinheadwaters",2035,0,0,748.25
"IMEG","YukonR.Teslinheadwaters",2036,0,0,1345.75
"IMEG","YukonR.Teslinheadwaters",2037,0,0,1105.75
"IMEG","YukonR.Teslinheadwaters",2038,0,0,1389.5
"IMEG","YukonR.Teslinheadwaters",2039,0,0,921.25
"IMEG","YukonR.Teslinheadwaters",2040,0,0,1168
"IMEG","YukonR.Teslinheadwaters",2041,0,0,1359.75
"IMEG","YukonR.Teslinheadwaters",2042,0,0,1571.5
"IMEG","YukonR.Teslinheadwaters",2043,0,0,1159.25
"IMEG","YukonR.Teslinheadwaters",2044,0,0,1282.25
"IMEG","YukonR.Teslinheadwaters",2045,0,0,1110.75
"IMEG","YukonR.Teslinheadwaters",2046,0,0,984.25
"IMEG","YukonR.Teslinheadwaters",2047,0,0,1051.75
"IMEG","YukonR.Teslinheadwaters",2048,0,0,1249.5
"IMEG","YukonR.Teslinheadwaters",2049,0,0,1511
"IMEG","YukonR.Teslinheadwaters",2050,0,0,1172
"IMEG","YukonR.Teslinheadwaters",2051,0,0,1215.25
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,0
"IMEG.cap","Big.Salmon",2026,0,0,0
"IMEG.cap","Big.Salmon",2027,0,0,0
"IMEG.cap","Big.Salmon",2028,0,0,0
"IMEG.cap","Big.Salmon",2029,0,0,0
"IMEG.cap","Big.Salmon",2030,0,0,0
"IMEG.cap","Big.Salmon",2031,0,0,0
"IMEG.cap","Big.Salmon",2032,0,0,403
"IMEG.cap","Big.Salmon",2033,0,0,407
"IMEG.cap","Big.Salmon",2034,0,0,174.5
"IMEG.cap","Big.Salmon",2035,0,0,361.5
"IMEG.cap","Big.Salmon",2036,0,0,448.75
"IMEG.cap","Big.Salmon",2037,0,0,577.5
"IMEG.cap","Big.Salmon",2038,0,0,365.5
"IMEG.cap","Big.Salmon",2039,0,0,455.75
"IMEG.cap","Big.Salmon",2040,0,0,328.75
"IMEG.cap","Big.Salmon",2041,0,0,442
"IMEG.cap","Big.Salmon",2042,0,0,429.25
"IMEG.cap","Big.Salmon",2043,0,0,326.5
"IMEG.cap","Big.Salmon",2044,0,0,290
"IMEG.cap","Big.Salmon",2045,0,0,368.5
"IMEG.cap","Big.Salmon",2046,0,0,224
"IMEG.cap","Big.Salmon",2047,0,0,304.75
"IMEG.cap","Big.Salmon",2048,0,0,249.75
"IMEG.cap","Big.Salmon",2049,0,0,339.75
"IMEG.cap","Big.Salmon",2050,0,0,376.5
"IMEG.cap","Big.Salmon",2051,0,0,180
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2026,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2027,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2030,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2031,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2032,0,0,1340
"IMEG.cap","MiddleYukonR.andtribs.",2033,0,0,1152
"IMEG.cap","MiddleYukonR.andtribs.",2034,0,0,443.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,0,0,1015.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,0,0,1249.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,0,0,1750.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,0,0,1297.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,0,0,1395
"IMEG.cap","MiddleYukonR.andtribs.",2040,0,0,858.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,0,0,1424.75
"IMEG.cap","MiddleYukonR.andtribs.",2042,0,0,1385.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,0,0,1053
"IMEG.cap","MiddleYukonR.andtribs.",2044,0,0,776.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,0,0,1056.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,0,0,719.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,0,0,792.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,0,0,662.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,0,0,1023.75
"IMEG.cap","MiddleYukonR.andtribs.",2050,0,0,1223
"IMEG.cap","MiddleYukonR.andtribs.",2051,0,0,414
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,0
"IMEG.cap","Nordenskiold",2026,0,0,0
"IMEG.cap","Nordenskiold",2027,0,0,0
"IMEG.cap","Nordenskiold",2028,0,0,0
"IMEG.cap","Nordenskiold",2029,0,0,0
"IMEG.cap","Nordenskiold",2030,0,0,0
"IMEG.cap","Nordenskiold",2031,0,0,0
"IMEG.cap","Nordenskiold",2032,0,0,326.25
"IMEG.cap","Nordenskiold",2033,0,0,191.75
"IMEG.cap","Nordenskiold",2034,0,0,66
"IMEG.cap","Nordenskiold",2035,0,0,208
"IMEG.cap","Nordenskiold",2036,0,0,344.5
"IMEG.cap","Nordenskiold",2037,0,0,740.25
"IMEG.cap","Nordenskiold",2038,0,0,468.25
"IMEG.cap","Nordenskiold",2039,0,0,495
"IMEG.cap","Nordenskiold",2040,0,0,346.25
"IMEG.cap","Nordenskiold",2041,0,0,542.75
"IMEG.cap","Nordenskiold",2042,0,0,484.25
"IMEG.cap","Nordenskiold",2043,0,0,368.75
"IMEG.cap","Nordenskiold",2044,0,0,262.5
"IMEG.cap","Nordenskiold",2045,0,0,199.5
"IMEG.cap","Nordenskiold",2046,0,0,164.25
"IMEG.cap","Nordenskiold",2047,0,0,333.25
"IMEG.cap","Nordenskiold",2048,0,0,221.5
"IMEG.cap","Nordenskiold",2049,0,0,325.25
"IMEG.cap","Nordenskiold",2050,0,0,393.75
"IMEG.cap","Nordenskiold",2051,0,0,187
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2026,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2027,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2030,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2031,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2032,0,0,416.5
"IMEG.cap","NorthernYukonR.andtribs.",2033,0,0,336
"IMEG.cap","NorthernYukonR.andtribs.",2034,0,0,177.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,0,0,331
"IMEG.cap","NorthernYukonR.andtribs.",2036,0,0,361
"IMEG.cap","NorthernYukonR.andtribs.",2037,0,0,458.5
"IMEG.cap","NorthernYukonR.andtribs.",2038,0,0,306.5
"IMEG.cap","NorthernYukonR.andtribs.",2039,0,0,323.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,0,0,253.75
"IMEG.cap","NorthernYukonR.andtribs.",2041,0,0,372.75
"IMEG.cap","NorthernYukonR.andtribs.",2042,0,0,340.75
"IMEG.cap","NorthernYukonR.andtribs.",2043,0,0,240.5
"IMEG.cap","NorthernYukonR.andtribs.",2044,0,0,193.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,0,0,235.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,0,0,177
"IMEG.cap","NorthernYukonR.andtribs.",2047,0,0,198.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,0,0,144.5
"IMEG.cap","NorthernYukonR.andtribs.",2049,0,0,198.75
"IMEG.cap","NorthernYukonR.andtribs.",2050,0,0,255.5
"IMEG.cap","NorthernYukonR.andtribs.",2051,0,0,119
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,0
"IMEG.cap","Pelly",2026,0,0,0
"IMEG.cap","Pelly",2027,0,0,0
"IMEG.cap","Pelly",2028,0,0,0
"IMEG.cap","Pelly",2029,0,0,0
"IMEG.cap","Pelly",2030,0,0,0
"IMEG.cap","Pelly",2031,0,0,0
"IMEG.cap","Pelly",2032,0,0,456.5
"IMEG.cap","Pelly",2033,0,0,373.25
"IMEG.cap","Pelly",2034,0,0,148
"IMEG.cap","Pelly",2035,0,0,331.75
"IMEG.cap","Pelly",2036,0,0,352.25
"IMEG.cap","Pelly",2037,0,0,490.5
"IMEG.cap","Pelly",2038,0,0,325.25
"IMEG.cap","Pelly",2039,0,0,372.25
"IMEG.cap","Pelly",2040,0,0,178.75
"IMEG.cap","Pelly",2041,0,0,327
"IMEG.cap","Pelly",2042,0,0,322.75
"IMEG.cap","Pelly",2043,0,0,240.25
"IMEG.cap","Pelly",2044,0,0,192
"IMEG.cap","Pelly",2045,0,0,178.25
"IMEG.cap","Pelly",2046,0,0,107
"IMEG.cap","Pelly",2047,0,0,207.25
"IMEG.cap","Pelly",2048,0,0,117.25
"IMEG.cap","Pelly",2049,0,0,184.5
"IMEG.cap","Pelly",2050,0,0,217.25
"IMEG.cap","Pelly",2051,0,0,74.75
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,0
"IMEG.cap","Stewart",2026,0,0,0
"IMEG.cap","Stewart",2027,0,0,0
"IMEG.cap","Stewart",2028,0,0,0
"IMEG.cap","Stewart",2029,0,0,0
"IMEG.cap","Stewart",2030,0,0,0
"IMEG.cap","Stewart",2031,0,0,0
"IMEG.cap","Stewart",2032,0,0,408
"IMEG.cap","Stewart",2033,0,0,405
"IMEG.cap","Stewart",2034,0,0,169.75
"IMEG.cap","Stewart",2035,0,0,435.5
"IMEG.cap","Stewart",2036,0,0,429.25
"IMEG.cap","Stewart",2037,0,0,638
"IMEG.cap","Stewart",2038,0,0,411.75
"IMEG.cap","Stewart",2039,0,0,506.5
"IMEG.cap","Stewart",2040,0,0,289
"IMEG.cap","Stewart",2041,0,0,519.25
"IMEG.cap","Stewart",2042,0,0,511.75
"IMEG.cap","Stewart",2043,0,0,367.75
"IMEG.cap","Stewart",2044,0,0,334.25
"IMEG.cap","Stewart",2045,0,0,310
"IMEG.cap","Stewart",2046,0,0,218.25
"IMEG.cap","Stewart",2047,0,0,345.5
"IMEG.cap","Stewart",2048,0,0,285.75
"IMEG.cap","Stewart",2049,0,0,329.5
"IMEG.cap","Stewart",2050,0,0,428.5
"IMEG.cap","Stewart",2051,0,0,190.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,0
"IMEG.cap","UpperYukonR.",2026,0,0,0
"IMEG.cap","UpperYukonR.",2027,0,0,0
"IMEG.cap","UpperYukonR.",2028,0,0,0
"IMEG.cap","UpperYukonR.",2029,0,0,0
"IMEG.cap","UpperYukonR.",2030,0,0,0
"IMEG.cap","UpperYukonR.",2031,0,0,0
"IMEG.cap","UpperYukonR.",2032,0,0,522
"IMEG.cap","UpperYukonR.",2033,0,0,474.5
"IMEG.cap","UpperYukonR.",2034,0,0,139.5
"IMEG.cap","UpperYukonR.",2035,0,0,534
"IMEG.cap","UpperYukonR.",2036,0,0,588
"IMEG.cap","UpperYukonR.",2037,0,0,801.75
"IMEG.cap","UpperYukonR.",2038,0,0,430
"IMEG.cap","UpperYukonR.",2039,0,0,686
"IMEG.cap","UpperYukonR.",2040,0,0,328.5
"IMEG.cap","UpperYukonR.",2041,0,0,600.25
"IMEG.cap","UpperYukonR.",2042,0,0,619
"IMEG.cap","UpperYukonR.",2043,0,0,481.5
"IMEG.cap","UpperYukonR.",2044,0,0,362.5
"IMEG.cap","UpperYukonR.",2045,0,0,461
"IMEG.cap","UpperYukonR.",2046,0,0,355.25
"IMEG.cap","UpperYukonR.",2047,0,0,488.75
"IMEG.cap","UpperYukonR.",2048,0,0,359.75
"IMEG.cap","UpperYukonR.",2049,0,0,468.25
"IMEG.cap","UpperYukonR.",2050,0,0,536.25
"IMEG.cap","UpperYukonR.",2051,0,0,323.25
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,0
"IMEG.cap","Whiteandtribs.",2026,0,0,0
"IMEG.cap","Whiteandtribs.",2027,0,0,0
"IMEG.cap","Whiteandtribs.",2028,0,0,0
"IMEG.cap","Whiteandtribs.",2029,0,0,0
"IMEG.cap","Whiteandtribs.",2030,0,0,0
"IMEG.cap","Whiteandtribs.",2031,0,0,0
"IMEG.cap","Whiteandtribs.",2032,0,0,267
"IMEG.cap","Whiteandtribs.",2033,0,0,255
"IMEG.cap","Whiteandtribs.",2034,0,0,104
"IMEG.cap","Whiteandtribs.",2035,0,0,194
"IMEG.cap","Whiteandtribs.",2036,0,0,221
"IMEG.cap","Whiteandtribs.",2037,0,0,312.5
"IMEG.cap","Whiteandtribs.",2038,0,0,226.75
"IMEG.cap","Whiteandtribs.",2039,0,0,266.5
"IMEG.cap","Whiteandtribs.",2040,0,0,186
"IMEG.cap","Whiteandtribs.",2041,0,0,219
"IMEG.cap","Whiteandtribs.",2042,0,0,206
"IMEG.cap","Whiteandtribs.",2043,0,0,149.25
"IMEG.cap","Whiteandtribs.",2044,0,0,171.5
"IMEG.cap","Whiteandtribs.",2045,0,0,207.75
"IMEG.cap","Whiteandtribs.",2046,0,0,124.25
"IMEG.cap","Whiteandtribs.",2047,0,0,154.5
"IMEG.cap","Whiteandtribs.",2048,0,0,92.5
"IMEG.cap","Whiteandtribs.",2049,0,0,149.75
"IMEG.cap","Whiteandtribs.",2050,0,0,181.5
"IMEG.cap","Whiteandtribs.",2051,0,0,73.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2026,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2027,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2030,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2031,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2032,0,0,1525.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,0,0,1206
"IMEG.cap","YukonR.Teslinheadwaters",2034,0,0,513.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,0,0,1160.75
"IMEG.cap","YukonR.Teslinheadwaters",2036,0,0,1388.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,0,0,1819
"IMEG.cap","YukonR.Teslinheadwaters",2038,0,0,1437.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,0,0,1674
"IMEG.cap","YukonR.Teslinheadwaters",2040,0,0,1014.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,0,0,1847
"IMEG.cap","YukonR.Teslinheadwaters",2042,0,0,1679.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,0,0,1396.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,0,0,1193.75
"IMEG.cap","YukonR.Teslinheadwaters",2045,0,0,1295
"IMEG.cap","YukonR.Teslinheadwaters",2046,0,0,1044.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,0,0,1169.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,0,0,1011.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,0,0,1301.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,0,0,1360.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,0,0,872.75
"PA.alternative","Big.Salmon",2024,0,0,0
