"HCR","CU","year","H.50","H.25","H.75"
"IMEG","NorthernYukonR.andtribs.",2029,16,0,1629.75
"IMEG","NorthernYukonR.andtribs.",2030,444,0,2206.75
"IMEG","NorthernYukonR.andtribs.",2031,716,0,2400.5
"IMEG","NorthernYukonR.andtribs.",2032,631,0,2472.75
"IMEG","NorthernYukonR.andtribs.",2033,725,0,2061.5
"IMEG","NorthernYukonR.andtribs.",2034,386.5,0,2136.75
"IMEG","NorthernYukonR.andtribs.",2035,757,0,2381
"IMEG","NorthernYukonR.andtribs.",2036,816,0,2385
"IMEG","NorthernYukonR.andtribs.",2037,772,0,2263.25
"IMEG","NorthernYukonR.andtribs.",2038,1085.5,0,2585
"IMEG","NorthernYukonR.andtribs.",2039,642,0,2417.5
"IMEG","NorthernYukonR.andtribs.",2040,817,0,2409
"IMEG","NorthernYukonR.andtribs.",2041,899.5,0,2495
"IMEG","NorthernYukonR.andtribs.",2042,628,0,2386.25
"IMEG","NorthernYukonR.andtribs.",2043,725.5,0,2153
"IMEG","NorthernYukonR.andtribs.",2044,528.5,0,2247.5
"IMEG","NorthernYukonR.andtribs.",2045,395.5,0,2002
"IMEG","NorthernYukonR.andtribs.",2046,730,0,2042.75
"IMEG","NorthernYukonR.andtribs.",2047,802.5,0,2210
"IMEG","NorthernYukonR.andtribs.",2048,633.5,0,2370
"IMEG","NorthernYukonR.andtribs.",2049,701,0,2419.75
"IMEG","NorthernYukonR.andtribs.",2050,676,0,2223.75
"IMEG","NorthernYukonR.andtribs.",2051,660,0,2183.5
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,590.75
"IMEG","Pelly",2026,0,0,1781.75
"IMEG","Pelly",2027,343.5,0,2731
"IMEG","Pelly",2028,51,0,1815
"IMEG","Pelly",2029,13.5,0,1558.25
"IMEG","Pelly",2030,346,0,1976.75
"IMEG","Pelly",2031,743,0,2351.5
"IMEG","Pelly",2032,883,0,3191.75
"IMEG","Pelly",2033,1032.5,0,3168.25
"IMEG","Pelly",2034,424,0,2707
"IMEG","Pelly",2035,891,0,2688.75
"IMEG","Pelly",2036,873,0,2601.25
"IMEG","Pelly",2037,1091.5,0,3291.5
"IMEG","Pelly",2038,1516,0,3729.25
"IMEG","Pelly",2039,880.5,0,3419.25
"IMEG","Pelly",2040,1072.5,0,3301.75
"IMEG","Pelly",2041,1142,0,3292.25
"IMEG","Pelly",2042,781,0,3364.5
"IMEG","Pelly",2043,989,0,3034.25
"IMEG","Pelly",2044,825,0,3230.75
"IMEG","Pelly",2045,703.5,0,2781.75
"IMEG","Pelly",2046,938,0,3248.75
"IMEG","Pelly",2047,1046,0,3511.25
"IMEG","Pelly",2048,852.5,0,3718.25
"IMEG","Pelly",2049,1116,0,3610.25
"IMEG","Pelly",2050,947.5,0,3448.75
"IMEG","Pelly",2051,1142.5,0,3210
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,0,0,594
"IMEG","Stewart",2026,0,0,1114
"IMEG","Stewart",2027,199,0,1329.75
"IMEG","Stewart",2028,25,0,979.5
"IMEG","Stewart",2029,12,0,1323.5
"IMEG","Stewart",2030,283,0,1762.25
"IMEG","Stewart",2031,485.5,0,1879.75
"IMEG","Stewart",2032,450,0,1854.5
"IMEG","Stewart",2033,491,0,1673.75
"IMEG","Stewart",2034,311.5,0,1634.25
"IMEG","Stewart",2035,539.5,0,1708.75
"IMEG","Stewart",2036,456,0,1703.5
"IMEG","Stewart",2037,510,0,1835
"IMEG","Stewart",2038,739.5,0,1989.25
"IMEG","Stewart",2039,499,0,1816
"IMEG","Stewart",2040,521,0,1762.5
"IMEG","Stewart",2041,627.5,0,2070
"IMEG","Stewart",2042,346,0,1681.5
"IMEG","Stewart",2043,486,0,1608.75
"IMEG","Stewart",2044,388.5,0,1614.25
"IMEG","Stewart",2045,309,0,1280.5
"IMEG","Stewart",2046,471,0,1633.75
"IMEG","Stewart",2047,554.5,0,1768.75
"IMEG","Stewart",2048,444,0,1780.75
"IMEG","Stewart",2049,524,0,1611.75
"IMEG","Stewart",2050,449.5,0,1689
"IMEG","Stewart",2051,417,0,1571.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,0,0,728.5
"IMEG","UpperYukonR.",2026,0,0,1522.25
"IMEG","UpperYukonR.",2027,282,0,1836.25
"IMEG","UpperYukonR.",2028,19.5,0,1485.75
"IMEG","UpperYukonR.",2029,15,0,1635.5
"IMEG","UpperYukonR.",2030,456,0,2666.75
"IMEG","UpperYukonR.",2031,773,0,2727.5
"IMEG","UpperYukonR.",2032,506,0,2607
"IMEG","UpperYukonR.",2033,663.5,0,2388.75
"IMEG","UpperYukonR.",2034,412.5,0,2195
"IMEG","UpperYukonR.",2035,699,0,2376
"IMEG","UpperYukonR.",2036,695,0,2145.75
"IMEG","UpperYukonR.",2037,655,0,2661.25
"IMEG","UpperYukonR.",2038,1159,0,3084.75
"IMEG","UpperYukonR.",2039,663,0,2675.5
"IMEG","UpperYukonR.",2040,884,0,2605.75
"IMEG","UpperYukonR.",2041,972.5,0,2757
"IMEG","UpperYukonR.",2042,522.5,0,2573.25
"IMEG","UpperYukonR.",2043,754,0,2366.75
"IMEG","UpperYukonR.",2044,581.5,0,2308.5
"IMEG","UpperYukonR.",2045,444.5,0,1942.5
"IMEG","UpperYukonR.",2046,764,0,2225.75
"IMEG","UpperYukonR.",2047,847,0,2559.5
"IMEG","UpperYukonR.",2048,624.5,0,2411
"IMEG","UpperYukonR.",2049,827,0,2409.25
"IMEG","UpperYukonR.",2050,783.5,0,2206.25
"IMEG","UpperYukonR.",2051,772.5,0,2319.5
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,0,0,268
"IMEG","Whiteandtribs.",2026,0,0,560
"IMEG","Whiteandtribs.",2027,130.5,0,798.25
"IMEG","Whiteandtribs.",2028,19,0,702.75
"IMEG","Whiteandtribs.",2029,5,0,695
"IMEG","Whiteandtribs.",2030,158.5,0,908.5
"IMEG","Whiteandtribs.",2031,300.5,0,1029.5
"IMEG","Whiteandtribs.",2032,252,0,1114.5
"IMEG","Whiteandtribs.",2033,382,0,1145
"IMEG","Whiteandtribs.",2034,187,0,1029
"IMEG","Whiteandtribs.",2035,357.5,0,1149.75
"IMEG","Whiteandtribs.",2036,362.5,0,1156.5
"IMEG","Whiteandtribs.",2037,391,0,1146.5
"IMEG","Whiteandtribs.",2038,611.5,0,1387.25
"IMEG","Whiteandtribs.",2039,314.5,0,1361.75
"IMEG","Whiteandtribs.",2040,442,0,1298
"IMEG","Whiteandtribs.",2041,564.5,0,1348.5
"IMEG","Whiteandtribs.",2042,282.5,0,1127.5
"IMEG","Whiteandtribs.",2043,384,0,1225
"IMEG","Whiteandtribs.",2044,321,0,1250.25
"IMEG","Whiteandtribs.",2045,269,0,1154.75
"IMEG","Whiteandtribs.",2046,365,0,1171
"IMEG","Whiteandtribs.",2047,431,0,1303.25
"IMEG","Whiteandtribs.",2048,351,0,1413.25
"IMEG","Whiteandtribs.",2049,476,0,1282.75
"IMEG","Whiteandtribs.",2050,393,0,1295.25
"IMEG","Whiteandtribs.",2051,396.5,0,1213
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,1178.25
"IMEG","YukonR.Teslinheadwaters",2026,0,0,2138.5
"IMEG","YukonR.Teslinheadwaters",2027,372,0,2711.5
"IMEG","YukonR.Teslinheadwaters",2028,84,0,2397.5
"IMEG","YukonR.Teslinheadwaters",2029,25,0,3491.75
"IMEG","YukonR.Teslinheadwaters",2030,774,0,4022.25
"IMEG","YukonR.Teslinheadwaters",2031,1187.5,0,4267.75
"IMEG","YukonR.Teslinheadwaters",2032,1067,0,3940.75
"IMEG","YukonR.Teslinheadwaters",2033,1430,0,4158
"IMEG","YukonR.Teslinheadwaters",2034,737.5,0,3896.5
"IMEG","YukonR.Teslinheadwaters",2035,1311.5,0,4041.25
"IMEG","YukonR.Teslinheadwaters",2036,1346,0,3949
"IMEG","YukonR.Teslinheadwaters",2037,1303,0,4184
"IMEG","YukonR.Teslinheadwaters",2038,2010.5,0,4748.75
"IMEG","YukonR.Teslinheadwaters",2039,1098.5,0,4355.5
"IMEG","YukonR.Teslinheadwaters",2040,1497.5,0,4265
"IMEG","YukonR.Teslinheadwaters",2041,1619,0,4544.25
"IMEG","YukonR.Teslinheadwaters",2042,1127.5,0,3864
"IMEG","YukonR.Teslinheadwaters",2043,1303.5,0,3916.25
"IMEG","YukonR.Teslinheadwaters",2044,982.5,0,3899.75
"IMEG","YukonR.Teslinheadwaters",2045,806.5,0,3610.5
"IMEG","YukonR.Teslinheadwaters",2046,1243,0,4068
"IMEG","YukonR.Teslinheadwaters",2047,1513.5,0,4592.25
"IMEG","YukonR.Teslinheadwaters",2048,1175,0,4409.75
"IMEG","YukonR.Teslinheadwaters",2049,1394.5,0,4367.5
"IMEG","YukonR.Teslinheadwaters",2050,1158.5,0,4096.75
"IMEG","YukonR.Teslinheadwaters",2051,1400,0,3898
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,401.25
"IMEG.cap","Big.Salmon",2026,25,0,965.5
"IMEG.cap","Big.Salmon",2027,462,0,1538.25
"IMEG.cap","Big.Salmon",2028,0,0,1283.5
"IMEG.cap","Big.Salmon",2029,0,0,1408.25
"IMEG.cap","Big.Salmon",2030,533,0,1885.5
"IMEG.cap","Big.Salmon",2031,631,0,1944.25
"IMEG.cap","Big.Salmon",2032,1042,0,2203
"IMEG.cap","Big.Salmon",2033,1088,0,2427.75
"IMEG.cap","Big.Salmon",2034,1263.5,0,2330.25
"IMEG.cap","Big.Salmon",2035,782.5,0,2188.25
"IMEG.cap","Big.Salmon",2036,1305,0,2340.75
"IMEG.cap","Big.Salmon",2037,1150,0,2403.75
"IMEG.cap","Big.Salmon",2038,1448.5,0,2501
"IMEG.cap","Big.Salmon",2039,1465,0,2588.25
"IMEG.cap","Big.Salmon",2040,1165.5,0,2531.75
"IMEG.cap","Big.Salmon",2041,1242,0,2474
"IMEG.cap","Big.Salmon",2042,1472,0,2477.5
"IMEG.cap","Big.Salmon",2043,1254,0,2455
"IMEG.cap","Big.Salmon",2044,1389,0,2397.5
"IMEG.cap","Big.Salmon",2045,1613.5,0,2560.75
"IMEG.cap","Big.Salmon",2046,1408.5,0,2412.5
"IMEG.cap","Big.Salmon",2047,1384,0,2361
"IMEG.cap","Big.Salmon",2048,1471.5,0,2506
"IMEG.cap","Big.Salmon",2049,1570,0,2532.75
"IMEG.cap","Big.Salmon",2050,1338.5,0,2578.5
"IMEG.cap","Big.Salmon",2051,1512,0,2516.75
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,1156.5
"IMEG.cap","MiddleYukonR.andtribs.",2026,61.5,0,3387.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,1738.5,0,5245.5
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,3542.5
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,2933.75
"IMEG.cap","MiddleYukonR.andtribs.",2030,1476.5,0,5048
"IMEG.cap","MiddleYukonR.andtribs.",2031,1678.5,0,5760.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,3229,0,7492.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,3640.5,0,7329
"IMEG.cap","MiddleYukonR.andtribs.",2034,3425,0,7297
"IMEG.cap","MiddleYukonR.andtribs.",2035,2321.5,0,6427.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,3395,0,7395.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,3746.5,0,7165
"IMEG.cap","MiddleYukonR.andtribs.",2038,4595,0,8162.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,4359,0,7902
"IMEG.cap","MiddleYukonR.andtribs.",2040,3613.5,0,7413.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,3482.5,0,7285.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,4296,0,8369.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,3727,0,7958
"IMEG.cap","MiddleYukonR.andtribs.",2044,4433,0,7983.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,4771.5,0,8170.75
"IMEG.cap","MiddleYukonR.andtribs.",2046,4320,0,7827.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,4326,0,8143.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,4914,0,7880.5
"IMEG.cap","MiddleYukonR.andtribs.",2049,5005,0,7937.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,4609,0,8045.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,4695,0,8061.75
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,414.5
"IMEG.cap","Nordenskiold",2026,17,0,764.25
"IMEG.cap","Nordenskiold",2027,252.5,0,788.75
"IMEG.cap","Nordenskiold",2028,0,0,566.5
"IMEG.cap","Nordenskiold",2029,0,0,787.5
"IMEG.cap","Nordenskiold",2030,314,0,1116
"IMEG.cap","Nordenskiold",2031,273.5,0,1017
"IMEG.cap","Nordenskiold",2032,493.5,0,1167.5
"IMEG.cap","Nordenskiold",2033,480,0,1117
"IMEG.cap","Nordenskiold",2034,430.5,0,1192
"IMEG.cap","Nordenskiold",2035,334,0,1051.5
"IMEG.cap","Nordenskiold",2036,481.5,0,1193.5
"IMEG.cap","Nordenskiold",2037,448.5,0,1302.25
"IMEG.cap","Nordenskiold",2038,592,0,1219.25
"IMEG.cap","Nordenskiold",2039,599,0,1251.5
"IMEG.cap","Nordenskiold",2040,432.5,0,1185
"IMEG.cap","Nordenskiold",2041,506.5,0,1241.25
"IMEG.cap","Nordenskiold",2042,518.5,0,1377.75
"IMEG.cap","Nordenskiold",2043,444,0,1281
"IMEG.cap","Nordenskiold",2044,456.5,0,1306.25
"IMEG.cap","Nordenskiold",2045,607.5,0,1308.5
"IMEG.cap","Nordenskiold",2046,479,0,1259
"IMEG.cap","Nordenskiold",2047,519.5,0,1263
"IMEG.cap","Nordenskiold",2048,555,0,1397.25
"IMEG.cap","Nordenskiold",2049,611.5,0,1240
"IMEG.cap","Nordenskiold",2050,520.5,0,1298.25
"IMEG.cap","Nordenskiold",2051,557.5,0,1275.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,571.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,19,0,1297.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,433.5,0,1433.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,937.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,1191.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,543,0,1748.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,619.5,0,1823
"IMEG.cap","NorthernYukonR.andtribs.",2032,909,0,2003.5
"IMEG.cap","NorthernYukonR.andtribs.",2033,862.5,0,1925.75
"IMEG.cap","NorthernYukonR.andtribs.",2034,863.5,0,1914.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,688.5,0,1891.5
"IMEG.cap","NorthernYukonR.andtribs.",2036,1031.5,0,2134.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,920.5,0,2108.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,1131.5,0,2216.5
"IMEG.cap","NorthernYukonR.andtribs.",2039,1062.5,0,2189.5
"IMEG.cap","NorthernYukonR.andtribs.",2040,899,0,2062.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,946.5,0,2158
"IMEG.cap","NorthernYukonR.andtribs.",2042,1091,0,2227.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,871.5,0,2202.5
"IMEG.cap","NorthernYukonR.andtribs.",2044,980.5,0,2214.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,1259,0,2330.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,1074,0,2256.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,1024.5,0,2155.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,1250.5,0,2315.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,1176.5,0,2359.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,1036,0,2288.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,1138.5,0,2229.25
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,446
"IMEG.cap","Pelly",2026,23.5,0,1416.5
"IMEG.cap","Pelly",2027,746.5,0,2113.75
"IMEG.cap","Pelly",2028,0,0,1311.75
"IMEG.cap","Pelly",2029,0,0,1180
"IMEG.cap","Pelly",2030,465.5,0,1508.25
"IMEG.cap","Pelly",2031,648,0,1895.25
"IMEG.cap","Pelly",2032,1444.5,0,2505.25
"IMEG.cap","Pelly",2033,1269.5,0,2590.75
"IMEG.cap","Pelly",2034,1179,0,2310
"IMEG.cap","Pelly",2035,708.5,0,2070.75
"IMEG.cap","Pelly",2036,1069.5,0,2427
"IMEG.cap","Pelly",2037,1209.5,0,2693.25
"IMEG.cap","Pelly",2038,1602,0,3034.75
"IMEG.cap","Pelly",2039,1561.5,0,2897.25
"IMEG.cap","Pelly",2040,1196,0,2725.5
"IMEG.cap","Pelly",2041,1240,0,2798.25
"IMEG.cap","Pelly",2042,1482.5,0,3090.5
"IMEG.cap","Pelly",2043,1347,0,3145.75
"IMEG.cap","Pelly",2044,1590,0,3258
"IMEG.cap","Pelly",2045,1819,0,3244.5
"IMEG.cap","Pelly",2046,1388,0,3183
"IMEG.cap","Pelly",2047,1569,0,3183
"IMEG.cap","Pelly",2048,1817,0,3332
"IMEG.cap","Pelly",2049,1866.5,0,3366.5
"IMEG.cap","Pelly",2050,1656,0,3363.75
"IMEG.cap","Pelly",2051,1708,0,3442
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,434.5
"IMEG.cap","Stewart",2026,9.5,0,866.25
"IMEG.cap","Stewart",2027,339,0,1003
"IMEG.cap","Stewart",2028,0,0,626.75
"IMEG.cap","Stewart",2029,0,0,988.25
"IMEG.cap","Stewart",2030,372,0,1293
"IMEG.cap","Stewart",2031,319.5,0,1371
"IMEG.cap","Stewart",2032,645.5,0,1445.75
"IMEG.cap","Stewart",2033,552,0,1437.75
"IMEG.cap","Stewart",2034,575.5,0,1413.25
"IMEG.cap","Stewart",2035,440,0,1396.25
"IMEG.cap","Stewart",2036,699.5,0,1466.25
"IMEG.cap","Stewart",2037,612.5,0,1506
"IMEG.cap","Stewart",2038,743,0,1588.75
"IMEG.cap","Stewart",2039,771,0,1652.25
"IMEG.cap","Stewart",2040,602.5,0,1413
"IMEG.cap","Stewart",2041,637.5,0,1579
"IMEG.cap","Stewart",2042,706.5,0,1622.5
"IMEG.cap","Stewart",2043,549.5,0,1555.25
"IMEG.cap","Stewart",2044,681,0,1563.75
"IMEG.cap","Stewart",2045,800.5,0,1600.5
"IMEG.cap","Stewart",2046,698,0,1514.25
"IMEG.cap","Stewart",2047,714,0,1548.25
"IMEG.cap","Stewart",2048,735,0,1553
"IMEG.cap","Stewart",2049,777,0,1647
"IMEG.cap","Stewart",2050,660,0,1636
"IMEG.cap","Stewart",2051,794.5,0,1606.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,514
"IMEG.cap","UpperYukonR.",2026,34,0,1237.5
"IMEG.cap","UpperYukonR.",2027,521.5,0,1537.5
"IMEG.cap","UpperYukonR.",2028,0,0,939
"IMEG.cap","UpperYukonR.",2029,0,0,1195.25
"IMEG.cap","UpperYukonR.",2030,549,0,1938.5
"IMEG.cap","UpperYukonR.",2031,487.5,0,1918.75
"IMEG.cap","UpperYukonR.",2032,881,0,2129.5
"IMEG.cap","UpperYukonR.",2033,782,0,2045
"IMEG.cap","UpperYukonR.",2034,808,0,2194.5
"IMEG.cap","UpperYukonR.",2035,574.5,0,1858.25
"IMEG.cap","UpperYukonR.",2036,786,0,1865.5
"IMEG.cap","UpperYukonR.",2037,759,0,1951
"IMEG.cap","UpperYukonR.",2038,880,0,2101
"IMEG.cap","UpperYukonR.",2039,1000,0,2020.75
"IMEG.cap","UpperYukonR.",2040,776,0,1934
"IMEG.cap","UpperYukonR.",2041,747.5,0,1808.25
"IMEG.cap","UpperYukonR.",2042,771,0,1863.5
"IMEG.cap","UpperYukonR.",2043,760.5,0,1799.25
"IMEG.cap","UpperYukonR.",2044,847,0,1894.25
"IMEG.cap","UpperYukonR.",2045,957.5,0,2096.75
"IMEG.cap","UpperYukonR.",2046,836,0,1970.5
"IMEG.cap","UpperYukonR.",2047,777,0,2055.5
"IMEG.cap","UpperYukonR.",2048,1009,0,2139
"IMEG.cap","UpperYukonR.",2049,1011,0,2222
"IMEG.cap","UpperYukonR.",2050,857.5,0,2109
"IMEG.cap","UpperYukonR.",2051,1054,0,2098.5
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,183.5
"IMEG.cap","Whiteandtribs.",2026,10.5,0,467.5
"IMEG.cap","Whiteandtribs.",2027,210,0,666
"IMEG.cap","Whiteandtribs.",2028,0,0,438
"IMEG.cap","Whiteandtribs.",2029,0,0,528.25
"IMEG.cap","Whiteandtribs.",2030,216,0,694
"IMEG.cap","Whiteandtribs.",2031,212,0,774
"IMEG.cap","Whiteandtribs.",2032,473,0,946
"IMEG.cap","Whiteandtribs.",2033,437,0,987.25
"IMEG.cap","Whiteandtribs.",2034,489.5,0,1025.5
"IMEG.cap","Whiteandtribs.",2035,301,0,970.25
"IMEG.cap","Whiteandtribs.",2036,512,0,1095.75
"IMEG.cap","Whiteandtribs.",2037,454.5,0,1084
"IMEG.cap","Whiteandtribs.",2038,612.5,0,1152
"IMEG.cap","Whiteandtribs.",2039,541,0,1189.75
"IMEG.cap","Whiteandtribs.",2040,448,0,1161
"IMEG.cap","Whiteandtribs.",2041,523.5,0,1203
"IMEG.cap","Whiteandtribs.",2042,580,0,1267.5
"IMEG.cap","Whiteandtribs.",2043,552.5,0,1201
"IMEG.cap","Whiteandtribs.",2044,539.5,0,1177.5
"IMEG.cap","Whiteandtribs.",2045,681.5,0,1253.25
"IMEG.cap","Whiteandtribs.",2046,597,0,1179.75
"IMEG.cap","Whiteandtribs.",2047,572.5,0,1210.75
"IMEG.cap","Whiteandtribs.",2048,701,0,1235.75
