"HCR","CU","year","S.50","S.25","S.75"
"IMEG","MiddleYukonR.andtribs.",2042,5783,2516.25,14016.75
"IMEG","MiddleYukonR.andtribs.",2043,5290,2294.5,13334.5
"IMEG","MiddleYukonR.andtribs.",2044,5564.5,2443,11394.25
"IMEG","MiddleYukonR.andtribs.",2045,5360.5,2285.75,12380.75
"IMEG","MiddleYukonR.andtribs.",2046,5867.5,2051.25,13085.25
"IMEG","MiddleYukonR.andtribs.",2047,5603.5,2167.75,12702
"IMEG","MiddleYukonR.andtribs.",2048,5573,2247.5,12490.5
"IMEG","MiddleYukonR.andtribs.",2049,5524.5,2157.75,12767.25
"IMEG","MiddleYukonR.andtribs.",2050,5959,2385,13230
"IMEG","MiddleYukonR.andtribs.",2051,5586,2137.25,12636.25
"IMEG","Nordenskiold",2024,2080,2009,2155
"IMEG","Nordenskiold",2025,2792.5,2028.25,3692
"IMEG","Nordenskiold",2026,2904,1805.25,5056.75
"IMEG","Nordenskiold",2027,3349,1862.5,5992.25
"IMEG","Nordenskiold",2028,3158.5,1645,6650.25
"IMEG","Nordenskiold",2029,3042,1504.75,6346
"IMEG","Nordenskiold",2030,2610,1341,5671.5
"IMEG","Nordenskiold",2031,1942,877.25,4751.75
"IMEG","Nordenskiold",2032,1264.5,536,2941
"IMEG","Nordenskiold",2033,1153,469,2629.75
"IMEG","Nordenskiold",2034,1106,393.75,2781.25
"IMEG","Nordenskiold",2035,1139.5,407.5,2630.5
"IMEG","Nordenskiold",2036,1096.5,417.75,2614
"IMEG","Nordenskiold",2037,1141.5,437,2653.5
"IMEG","Nordenskiold",2038,1151.5,469.5,2741
"IMEG","Nordenskiold",2039,1267.5,503.75,2588.5
"IMEG","Nordenskiold",2040,1179.5,529.5,3155.75
"IMEG","Nordenskiold",2041,1249,505.5,2984
"IMEG","Nordenskiold",2042,1379,470.75,3487.75
"IMEG","Nordenskiold",2043,1316,517.75,3184.75
"IMEG","Nordenskiold",2044,1356,553.75,2877
"IMEG","Nordenskiold",2045,1378,508.25,3211.5
"IMEG","Nordenskiold",2046,1350.5,554,2964.25
"IMEG","Nordenskiold",2047,1260,531,3010
"IMEG","Nordenskiold",2048,1315.5,513,3113.5
"IMEG","Nordenskiold",2049,1277,535.25,3340
"IMEG","Nordenskiold",2050,1369,600,3272.25
"IMEG","Nordenskiold",2051,1290,543.5,3130.25
"IMEG","NorthernYukonR.andtribs.",2024,2556,2329,2836
"IMEG","NorthernYukonR.andtribs.",2025,2893.5,2322.75,3558
"IMEG","NorthernYukonR.andtribs.",2026,3034,2096.5,4552.25
"IMEG","NorthernYukonR.andtribs.",2027,2963,1769.5,5698.25
"IMEG","NorthernYukonR.andtribs.",2028,2928.5,1437.75,5990.5
"IMEG","NorthernYukonR.andtribs.",2029,3592,1677.25,7527.25
"IMEG","NorthernYukonR.andtribs.",2030,3779,1674.5,7904
"IMEG","NorthernYukonR.andtribs.",2031,3830,1774,7648.75
"IMEG","NorthernYukonR.andtribs.",2032,3055,1382.75,6458.5
"IMEG","NorthernYukonR.andtribs.",2033,2817.5,1256.25,6259.25
"IMEG","NorthernYukonR.andtribs.",2034,3164.5,1282.25,6363.5
"IMEG","NorthernYukonR.andtribs.",2035,3069.5,1244.25,6913.5
"IMEG","NorthernYukonR.andtribs.",2036,2829.5,1076,6483
"IMEG","NorthernYukonR.andtribs.",2037,2597.5,1005.25,6478.25
"IMEG","NorthernYukonR.andtribs.",2038,2743.5,945.25,6628
"IMEG","NorthernYukonR.andtribs.",2039,2696.5,890.75,6717.5
"IMEG","NorthernYukonR.andtribs.",2040,2518.5,1059,7038.5
"IMEG","NorthernYukonR.andtribs.",2041,2542.5,974,7508.5
"IMEG","NorthernYukonR.andtribs.",2042,2764.5,878,7447.75
"IMEG","NorthernYukonR.andtribs.",2043,2778,994.5,6920.25
"IMEG","NorthernYukonR.andtribs.",2044,2776,902.25,7056.25
"IMEG","NorthernYukonR.andtribs.",2045,2803.5,855.5,7151.25
"IMEG","NorthernYukonR.andtribs.",2046,2688,810,7330.25
"IMEG","NorthernYukonR.andtribs.",2047,2648,872.75,7133.25
"IMEG","NorthernYukonR.andtribs.",2048,2595,846.25,6772.5
"IMEG","NorthernYukonR.andtribs.",2049,2517,846.75,6654
"IMEG","NorthernYukonR.andtribs.",2050,2819,761.5,7319.25
"IMEG","NorthernYukonR.andtribs.",2051,2490.5,762,6218.5
"IMEG","Pelly",2024,1748.5,1597.75,1903
"IMEG","Pelly",2025,2392,1912,3140
"IMEG","Pelly",2026,2770,1794,4205.75
"IMEG","Pelly",2027,2497.5,1465.5,4383.25
"IMEG","Pelly",2028,1914,1010.25,3736.25
"IMEG","Pelly",2029,2181.5,1051.25,4239.75
"IMEG","Pelly",2030,2550,1150.25,4796
"IMEG","Pelly",2031,2753.5,1420.75,6013.25
"IMEG","Pelly",2032,2569,1064,5381
"IMEG","Pelly",2033,2432.5,1026.5,5394
"IMEG","Pelly",2034,2233.5,803.25,5857
"IMEG","Pelly",2035,2653.5,924.5,5782
"IMEG","Pelly",2036,2479,1037.75,6393.75
"IMEG","Pelly",2037,2612.5,933,7116.75
"IMEG","Pelly",2038,2418.5,814.75,6649
"IMEG","Pelly",2039,2433.5,809.75,6193.25
"IMEG","Pelly",2040,2600,778.25,6743.25
"IMEG","Pelly",2041,2511,936,6608.5
"IMEG","Pelly",2042,2713.5,841.75,7883.75
"IMEG","Pelly",2043,2828.5,835,7605.5
"IMEG","Pelly",2044,2598,860.5,7399
"IMEG","Pelly",2045,2652.5,760.75,6447
"IMEG","Pelly",2046,2392,821,7979
"IMEG","Pelly",2047,2771,734.75,7837.75
"IMEG","Pelly",2048,2735.5,726.25,8051.25
"IMEG","Pelly",2049,2820.5,720.25,8850.75
"IMEG","Pelly",2050,2849,668.5,8251.25
"IMEG","Pelly",2051,2708,619.75,7367.5
"IMEG","Stewart",2024,2062.5,1769.5,2426.25
"IMEG","Stewart",2025,2495,1909,3431.5
"IMEG","Stewart",2026,2580.5,1778.25,3969.25
"IMEG","Stewart",2027,2232.5,1335.25,3725
"IMEG","Stewart",2028,1727,947.25,2885.5
"IMEG","Stewart",2029,2302.5,1235,4312
"IMEG","Stewart",2030,2922,1492,5555.5
"IMEG","Stewart",2031,2676,1493.25,5187.75
"IMEG","Stewart",2032,1977.5,1097,3681.25
"IMEG","Stewart",2033,1926,953,3569.5
"IMEG","Stewart",2034,1878,983.75,3332
"IMEG","Stewart",2035,1831.5,936.75,3599.25
"IMEG","Stewart",2036,1734,950,3151
"IMEG","Stewart",2037,1762.5,938.5,3025.5
"IMEG","Stewart",2038,1701.5,901,3212.75
"IMEG","Stewart",2039,1740.5,819.5,3322.75
"IMEG","Stewart",2040,1744.5,883.75,3562.75
"IMEG","Stewart",2041,1957.5,940.25,3536.75
"IMEG","Stewart",2042,1984,979,3774.25
"IMEG","Stewart",2043,1895,851.25,3691.25
"IMEG","Stewart",2044,1903,920.75,3773.25
"IMEG","Stewart",2045,1794,848.25,3625.5
"IMEG","Stewart",2046,1745,818.25,3934.25
"IMEG","Stewart",2047,1693.5,835.25,3544.25
"IMEG","Stewart",2048,1854,956.5,3348.5
"IMEG","Stewart",2049,1811,770.25,3846
"IMEG","Stewart",2050,1868.5,814.25,3442.25
"IMEG","Stewart",2051,1677.5,811,3449.75
"IMEG","UpperYukonR.",2024,2669.5,2312,3247.25
"IMEG","UpperYukonR.",2025,3533,2627.5,5036.5
"IMEG","UpperYukonR.",2026,3881,2533.25,6140
"IMEG","UpperYukonR.",2027,3204,2008.25,5810.5
"IMEG","UpperYukonR.",2028,2219,1232.75,4061.5
"IMEG","UpperYukonR.",2029,2813.5,1451,5102
"IMEG","UpperYukonR.",2030,4085.5,2098,7498.5
"IMEG","UpperYukonR.",2031,3943,1971.25,7683.75
"IMEG","UpperYukonR.",2032,2998,1449.75,6119.75
"IMEG","UpperYukonR.",2033,2633,1241.5,5388
"IMEG","UpperYukonR.",2034,2408,1232,4845.75
"IMEG","UpperYukonR.",2035,2620.5,1190.5,4928.25
"IMEG","UpperYukonR.",2036,2368,1218,4736
"IMEG","UpperYukonR.",2037,2481,1158.5,4764.25
"IMEG","UpperYukonR.",2038,2260,1138.25,4377.75
"IMEG","UpperYukonR.",2039,2268.5,976,4505.5
"IMEG","UpperYukonR.",2040,2508.5,1116,5150.75
"IMEG","UpperYukonR.",2041,2485.5,981,4860.25
"IMEG","UpperYukonR.",2042,2429,1131.75,5017.25
"IMEG","UpperYukonR.",2043,2548.5,1056.5,5177
"IMEG","UpperYukonR.",2044,2475.5,1105.75,5107.25
"IMEG","UpperYukonR.",2045,2242.5,1004.25,5112.5
"IMEG","UpperYukonR.",2046,2437.5,956.5,5303
"IMEG","UpperYukonR.",2047,2238,920,5049.5
"IMEG","UpperYukonR.",2048,2532.5,1043.25,5332.75
"IMEG","UpperYukonR.",2049,2460.5,1047.75,5062.75
"IMEG","UpperYukonR.",2050,2538,966,5416.75
"IMEG","UpperYukonR.",2051,2245.5,930.25,5401.5
"IMEG","Whiteandtribs.",2024,1037.5,832,1314
"IMEG","Whiteandtribs.",2025,1319,980.75,1675.25
"IMEG","Whiteandtribs.",2026,1420.5,920.5,2142
"IMEG","Whiteandtribs.",2027,2029,1122.5,3655.5
"IMEG","Whiteandtribs.",2028,2329,1129,4602
"IMEG","Whiteandtribs.",2029,1864,971.5,3576.25
"IMEG","Whiteandtribs.",2030,1976.5,896,3880.25
"IMEG","Whiteandtribs.",2031,2229.5,970,4258.5
"IMEG","Whiteandtribs.",2032,1993.5,811.5,4082.5
"IMEG","Whiteandtribs.",2033,2174.5,908.25,4762
"IMEG","Whiteandtribs.",2034,2167,914.75,5436.25
"IMEG","Whiteandtribs.",2035,2311,839.75,5496
"IMEG","Whiteandtribs.",2036,2137.5,833.5,5015
"IMEG","Whiteandtribs.",2037,2054,716.75,4960.5
"IMEG","Whiteandtribs.",2038,2133,790.5,5477.25
"IMEG","Whiteandtribs.",2039,2079,806.25,4650.25
"IMEG","Whiteandtribs.",2040,2269,869,5525.25
"IMEG","Whiteandtribs.",2041,2181,825,5902
"IMEG","Whiteandtribs.",2042,2193.5,827.75,5354.25
"IMEG","Whiteandtribs.",2043,2361.5,740.5,5464.75
"IMEG","Whiteandtribs.",2044,2514.5,823.5,5382.25
"IMEG","Whiteandtribs.",2045,2396,799.5,5524.5
"IMEG","Whiteandtribs.",2046,2311,704.25,5577.5
"IMEG","Whiteandtribs.",2047,2167.5,722.25,5421.25
"IMEG","Whiteandtribs.",2048,2314.5,685.5,5537.5
"IMEG","Whiteandtribs.",2049,2231,708.25,5844
"IMEG","Whiteandtribs.",2050,2323,719.25,5674.5
"IMEG","Whiteandtribs.",2051,2137,720.25,4685
"IMEG","YukonR.Teslinheadwaters",2024,4089.5,3663.25,4556.25
"IMEG","YukonR.Teslinheadwaters",2025,5121,4132,6576.5
"IMEG","YukonR.Teslinheadwaters",2026,5091.5,3551.5,7059.5
"IMEG","YukonR.Teslinheadwaters",2027,4463.5,2850.75,6965
"IMEG","YukonR.Teslinheadwaters",2028,4566.5,2549.75,7542.25
"IMEG","YukonR.Teslinheadwaters",2029,5671,3259,9265.75
"IMEG","YukonR.Teslinheadwaters",2030,5961.5,3234.75,9683
"IMEG","YukonR.Teslinheadwaters",2031,5216,3191.25,9351.25
"IMEG","YukonR.Teslinheadwaters",2032,4074,2289.25,6631.5
"IMEG","YukonR.Teslinheadwaters",2033,3833.5,1944,7015.5
"IMEG","YukonR.Teslinheadwaters",2034,3659.5,2012.75,6332.5
"IMEG","YukonR.Teslinheadwaters",2035,3301,1896,6386.25
"IMEG","YukonR.Teslinheadwaters",2036,3363.5,1755.25,5936
"IMEG","YukonR.Teslinheadwaters",2037,3230,1760,6369.25
"IMEG","YukonR.Teslinheadwaters",2038,3347.5,1840.75,6264.5
"IMEG","YukonR.Teslinheadwaters",2039,3306.5,1874.25,6021.5
"IMEG","YukonR.Teslinheadwaters",2040,3825.5,1868.25,6448
"IMEG","YukonR.Teslinheadwaters",2041,3884.5,1952,6318
"IMEG","YukonR.Teslinheadwaters",2042,3879,2016.25,6915.25
"IMEG","YukonR.Teslinheadwaters",2043,3870,1757.5,7370
"IMEG","YukonR.Teslinheadwaters",2044,3755,2020.25,6921.25
"IMEG","YukonR.Teslinheadwaters",2045,3790.5,2024,6243.25
"IMEG","YukonR.Teslinheadwaters",2046,3765,1833,6753.75
"IMEG","YukonR.Teslinheadwaters",2047,3708.5,1764.5,6436
"IMEG","YukonR.Teslinheadwaters",2048,3672.5,1903,6487.25
"IMEG","YukonR.Teslinheadwaters",2049,3641,1932.75,6641.75
"IMEG","YukonR.Teslinheadwaters",2050,3841,2097,6551.25
"IMEG","YukonR.Teslinheadwaters",2051,3652.5,1825.75,6536.5
"IMEG.cap","Big.Salmon",2024,1901.5,1839,1966
"IMEG.cap","Big.Salmon",2025,2198,1759.25,2615.75
"IMEG.cap","Big.Salmon",2026,2157,1502.25,3131
"IMEG.cap","Big.Salmon",2027,2584,1570.25,4137.75
"IMEG.cap","Big.Salmon",2028,2881,1679,5005
"IMEG.cap","Big.Salmon",2029,3038,1619.75,5195.75
"IMEG.cap","Big.Salmon",2030,2783.5,1489.25,5488.25
"IMEG.cap","Big.Salmon",2031,3026.5,1559.75,5986.25
"IMEG.cap","Big.Salmon",2032,3890.5,1734,8462.5
"IMEG.cap","Big.Salmon",2033,3786.5,1752.5,9136.75
"IMEG.cap","Big.Salmon",2034,4236.5,1824.5,9361.75
"IMEG.cap","Big.Salmon",2035,4428.5,1729,9764
"IMEG.cap","Big.Salmon",2036,4039,1713.75,9142.5
"IMEG.cap","Big.Salmon",2037,4070.5,1675,9094.75
"IMEG.cap","Big.Salmon",2038,3949.5,1672.75,8504.25
"IMEG.cap","Big.Salmon",2039,3769,1588.5,8334.75
"IMEG.cap","Big.Salmon",2040,3886,1566.5,9160.75
"IMEG.cap","Big.Salmon",2041,3879,1583.25,8966.75
"IMEG.cap","Big.Salmon",2042,3845.5,1720.75,8517.5
"IMEG.cap","Big.Salmon",2043,4033.5,1670.5,8854
"IMEG.cap","Big.Salmon",2044,4325,1713.75,9203.5
"IMEG.cap","Big.Salmon",2045,4157.5,1773.75,8706
"IMEG.cap","Big.Salmon",2046,4278,1846,8928
"IMEG.cap","Big.Salmon",2047,4414.5,1718.5,9069
"IMEG.cap","Big.Salmon",2048,4268.5,1810.75,9583.25
"IMEG.cap","Big.Salmon",2049,4521.5,1743.5,9551.75
"IMEG.cap","Big.Salmon",2050,4465,1692.25,9728.75
"IMEG.cap","Big.Salmon",2051,4614,1578.25,9238.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,4695.5,4274.5,5180.25
"IMEG.cap","MiddleYukonR.andtribs.",2025,5615,4418.25,7019.75
"IMEG.cap","MiddleYukonR.andtribs.",2026,5991.5,4136.25,8571.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,6253.5,3796,9679
"IMEG.cap","MiddleYukonR.andtribs.",2028,5318.5,3183.5,9179
"IMEG.cap","MiddleYukonR.andtribs.",2029,5381,2725.75,10128
"IMEG.cap","MiddleYukonR.andtribs.",2030,6001,3322.25,11097.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,7105,3694.5,13975.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,8570,4074.75,19238.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,8467.5,3760.5,19437.5
"IMEG.cap","MiddleYukonR.andtribs.",2034,8303,3543,18653.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,8184,3741,18942.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,9181,3570.75,19940.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,8550,3665.25,20377
"IMEG.cap","MiddleYukonR.andtribs.",2038,8555,3340.75,22083
"IMEG.cap","MiddleYukonR.andtribs.",2039,8805,3013.25,21247.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,9159.5,3399.5,20025
"IMEG.cap","MiddleYukonR.andtribs.",2041,9817.5,3658,22492.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,9718.5,3868.5,21953
"IMEG.cap","MiddleYukonR.andtribs.",2043,9573.5,3694.5,22445
"IMEG.cap","MiddleYukonR.andtribs.",2044,9144,3948,23446.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,10279.5,3668.75,22974.75
"IMEG.cap","MiddleYukonR.andtribs.",2046,10272.5,3684.5,24402.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,10287.5,3590.75,25084.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,11033.5,3857.75,27158.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,10226.5,4178.75,26941.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,10218.5,4265.25,25935.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,10491,3929.5,23797.75
"IMEG.cap","Nordenskiold",2024,2080.5,2014.75,2143
"IMEG.cap","Nordenskiold",2025,2617.5,2048.25,3583.5
"IMEG.cap","Nordenskiold",2026,2970,1908,5219.25
"IMEG.cap","Nordenskiold",2027,3710.5,2005.25,6740.5
"IMEG.cap","Nordenskiold",2028,3405.5,1919,6655.5
"IMEG.cap","Nordenskiold",2029,3508.5,1875.75,6735.5
"IMEG.cap","Nordenskiold",2030,3161.5,1493.5,5731.5
"IMEG.cap","Nordenskiold",2031,2363,1114.5,4710.75
"IMEG.cap","Nordenskiold",2032,2121.5,903,4345.5
"IMEG.cap","Nordenskiold",2033,1963,674.25,3824.25
"IMEG.cap","Nordenskiold",2034,1865.5,695.5,4024.75
"IMEG.cap","Nordenskiold",2035,1821.5,718.75,4029.5
"IMEG.cap","Nordenskiold",2036,1841,861.5,4222
"IMEG.cap","Nordenskiold",2037,1990,812.25,4814.5
"IMEG.cap","Nordenskiold",2038,2129.5,858.5,4729
"IMEG.cap","Nordenskiold",2039,1924,761.25,4416.25
"IMEG.cap","Nordenskiold",2040,1909.5,771.25,4550.5
"IMEG.cap","Nordenskiold",2041,1771.5,759,4759.25
"IMEG.cap","Nordenskiold",2042,1711.5,725,4678
"IMEG.cap","Nordenskiold",2043,1945,735,4357.25
"IMEG.cap","Nordenskiold",2044,1908.5,696,4590
"IMEG.cap","Nordenskiold",2045,1874.5,746.25,4608
"IMEG.cap","Nordenskiold",2046,1981.5,704.25,4016
"IMEG.cap","Nordenskiold",2047,1851.5,836.25,4039
"IMEG.cap","Nordenskiold",2048,1848,771.75,4387.75
"IMEG.cap","Nordenskiold",2049,2056.5,758.75,4593.5
"IMEG.cap","Nordenskiold",2050,1935,766.75,4476
"IMEG.cap","Nordenskiold",2051,1847.5,787.25,4422.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,2556,2305,2812
"IMEG.cap","NorthernYukonR.andtribs.",2025,2817,2279.75,3658.75
"IMEG.cap","NorthernYukonR.andtribs.",2026,3070.5,2050,4738.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,3336.5,1766.25,5473.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,3120.5,1533.5,5717.5
"IMEG.cap","NorthernYukonR.andtribs.",2029,4114,1727,7710.5
"IMEG.cap","NorthernYukonR.andtribs.",2030,4203.5,1975,8413.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,4467,2003.5,9789.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,5180.5,2129.25,12707.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,4764,1935.25,11583.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,4685.5,1852,12168.75
"IMEG.cap","NorthernYukonR.andtribs.",2035,4709,1881,12854.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,4499,1848,11940.5
"IMEG.cap","NorthernYukonR.andtribs.",2037,4351.5,1819.25,11824.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,4524,1622,10086.5
"IMEG.cap","NorthernYukonR.andtribs.",2039,4142,1426.25,9365
"IMEG.cap","NorthernYukonR.andtribs.",2040,4197,1433.75,10638.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,4563.5,1664.25,10282.75
"IMEG.cap","NorthernYukonR.andtribs.",2042,4446,1482,11547.75
"IMEG.cap","NorthernYukonR.andtribs.",2043,4853.5,1529.5,12427.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,5116,1535.75,12825.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,4829,1538.75,13659.5
"IMEG.cap","NorthernYukonR.andtribs.",2046,4722,1425.75,13237.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,5130.5,1473,12950.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,4704,1671.5,12329.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,4627,1640.25,12481.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,4671,1513.25,13886.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,4324,1633,13888.25
"IMEG.cap","Pelly",2024,1749.5,1610.5,1923
"IMEG.cap","Pelly",2025,2445,1914,3194.75
"IMEG.cap","Pelly",2026,2816.5,1893.75,4172.25
"IMEG.cap","Pelly",2027,2636,1525,4241.5
"IMEG.cap","Pelly",2028,2078.5,1094.75,3745.75
"IMEG.cap","Pelly",2029,2370,1211.5,4316.25
"IMEG.cap","Pelly",2030,2503.5,1360.5,4979.5
"IMEG.cap","Pelly",2031,3067.5,1619.25,6421
"IMEG.cap","Pelly",2032,3664,1796.75,9668.75
"IMEG.cap","Pelly",2033,3489,1326,9391.5
"IMEG.cap","Pelly",2034,3315,1248.75,9661.75
"IMEG.cap","Pelly",2035,3408.5,1289.5,10549.25
"IMEG.cap","Pelly",2036,3865.5,1496.75,12051.25
"IMEG.cap","Pelly",2037,4295.5,1587.5,12568
"IMEG.cap","Pelly",2038,4387.5,1566.5,12560.5
"IMEG.cap","Pelly",2039,4443,1457.75,12189.25
"IMEG.cap","Pelly",2040,4085,1378.5,12125.25
"IMEG.cap","Pelly",2041,4571.5,1474.75,12686.5
"IMEG.cap","Pelly",2042,5033.5,1730,12909
"IMEG.cap","Pelly",2043,5768.5,1659.25,13054.25
"IMEG.cap","Pelly",2044,5442.5,1754.75,14485.5
"IMEG.cap","Pelly",2045,5022,1727.5,14744.75
"IMEG.cap","Pelly",2046,5338,1740.5,15613.75
"IMEG.cap","Pelly",2047,5415,1860.75,16010
"IMEG.cap","Pelly",2048,5808.5,2052.25,15537.5
"IMEG.cap","Pelly",2049,6006.5,1918,15360.75
"IMEG.cap","Pelly",2050,5912,1938,15000.75
"IMEG.cap","Pelly",2051,5765.5,1801.25,15042.25
"IMEG.cap","Stewart",2024,2109,1793.75,2415.75
"IMEG.cap","Stewart",2025,2560,1952.75,3371.5
"IMEG.cap","Stewart",2026,2613.5,1836,3987.5
"IMEG.cap","Stewart",2027,2222.5,1371.25,3553
"IMEG.cap","Stewart",2028,1651,979.75,2803.25
"IMEG.cap","Stewart",2029,2349.5,1269.5,3953
"IMEG.cap","Stewart",2030,2833,1588.75,4840.5
"IMEG.cap","Stewart",2031,2915,1590.5,5290.25
"IMEG.cap","Stewart",2032,3356.5,1616.75,5793.75
"IMEG.cap","Stewart",2033,2962.5,1410.5,5613.75
"IMEG.cap","Stewart",2034,2804,1540,5462.25
"IMEG.cap","Stewart",2035,2746,1487.5,5699
"IMEG.cap","Stewart",2036,2810,1536.25,5673.75
"IMEG.cap","Stewart",2037,2732.5,1460.5,5636.25
"IMEG.cap","Stewart",2038,2662.5,1376.75,5392.25
"IMEG.cap","Stewart",2039,2579.5,1399.75,5246
"IMEG.cap","Stewart",2040,2686,1412.5,5101
"IMEG.cap","Stewart",2041,2843,1428.75,5848
"IMEG.cap","Stewart",2042,2738.5,1337.25,5779.75
"IMEG.cap","Stewart",2043,2982.5,1429,5659.75
"IMEG.cap","Stewart",2044,3016,1453.75,5933
"IMEG.cap","Stewart",2045,3080.5,1374.75,6196
"IMEG.cap","Stewart",2046,3039,1376.75,5936.25
"IMEG.cap","Stewart",2047,2965,1556.75,5926.75
"IMEG.cap","Stewart",2048,3055,1453.75,5950.25
"IMEG.cap","Stewart",2049,3198.5,1500,6514.5
"IMEG.cap","Stewart",2050,2925.5,1435,6276
"IMEG.cap","Stewart",2051,3027,1407.25,6262.25
"IMEG.cap","UpperYukonR.",2024,2732,2343.75,3232.25
"IMEG.cap","UpperYukonR.",2025,3368.5,2498,4681
"IMEG.cap","UpperYukonR.",2026,3943,2463,6072.25
"IMEG.cap","UpperYukonR.",2027,3187.5,1875.25,5565.5
"IMEG.cap","UpperYukonR.",2028,2143.5,1165.75,3833.75
"IMEG.cap","UpperYukonR.",2029,2834.5,1443.5,4848.75
"IMEG.cap","UpperYukonR.",2030,3962,2061.5,7230
