"HCR","CU","year","S.50","S.25","S.75"
"IMEG","MiddleYukonR.andtribs.",2041,5700.5,2468.5,11744.5
"IMEG","MiddleYukonR.andtribs.",2042,5826,2680.75,11988.25
"IMEG","MiddleYukonR.andtribs.",2043,5995.5,2417,11894.5
"IMEG","MiddleYukonR.andtribs.",2044,5914,2496.75,12213
"IMEG","MiddleYukonR.andtribs.",2045,5728,2358.5,12495.5
"IMEG","MiddleYukonR.andtribs.",2046,6164,2430,13077.5
"IMEG","MiddleYukonR.andtribs.",2047,5913.5,2373,12829.25
"IMEG","MiddleYukonR.andtribs.",2048,5937,2242.75,12157.75
"IMEG","MiddleYukonR.andtribs.",2049,5913.5,2351.25,12872
"IMEG","MiddleYukonR.andtribs.",2050,5822.5,2170.75,12723.75
"IMEG","MiddleYukonR.andtribs.",2051,5762,2217.75,12572.25
"IMEG","Nordenskiold",2024,2082,2013.75,2148
"IMEG","Nordenskiold",2025,2796.5,2085.5,3752.5
"IMEG","Nordenskiold",2026,3148,1954.5,5274.5
"IMEG","Nordenskiold",2027,3623.5,1908,6708.25
"IMEG","Nordenskiold",2028,3777,1808.75,7427.75
"IMEG","Nordenskiold",2029,3677,1757.5,7643.25
"IMEG","Nordenskiold",2030,3173,1466,6429.5
"IMEG","Nordenskiold",2031,2254,1002.5,4980
"IMEG","Nordenskiold",2032,1299.5,515,2986
"IMEG","Nordenskiold",2033,1034,368.75,2750
"IMEG","Nordenskiold",2034,1038,312,2633
"IMEG","Nordenskiold",2035,1072.5,385.5,2606.75
"IMEG","Nordenskiold",2036,1226,455.75,2779
"IMEG","Nordenskiold",2037,1338,509.25,3129.25
"IMEG","Nordenskiold",2038,1446,540.25,3255.75
"IMEG","Nordenskiold",2039,1332.5,501.75,3325.5
"IMEG","Nordenskiold",2040,1347,500.75,3249.75
"IMEG","Nordenskiold",2041,1360.5,529.75,3100.75
"IMEG","Nordenskiold",2042,1372,541.5,3064.25
"IMEG","Nordenskiold",2043,1332,519.75,2945.75
"IMEG","Nordenskiold",2044,1371.5,543.5,3147
"IMEG","Nordenskiold",2045,1232.5,463.75,3002.25
"IMEG","Nordenskiold",2046,1323,512.5,3274.25
"IMEG","Nordenskiold",2047,1294,486,3213.75
"IMEG","Nordenskiold",2048,1297.5,503.75,3168.5
"IMEG","Nordenskiold",2049,1272,498,3292.75
"IMEG","Nordenskiold",2050,1289.5,481.75,3065.75
"IMEG","Nordenskiold",2051,1242,524.5,3189.75
"IMEG","NorthernYukonR.andtribs.",2024,2575,2304.75,2825
"IMEG","NorthernYukonR.andtribs.",2025,2922.5,2329.75,3741.25
"IMEG","NorthernYukonR.andtribs.",2026,3220,2193.75,4850.25
"IMEG","NorthernYukonR.andtribs.",2027,3269,1819,5873.5
"IMEG","NorthernYukonR.andtribs.",2028,2988.5,1577.5,5971.75
"IMEG","NorthernYukonR.andtribs.",2029,3641,1733,8088.5
"IMEG","NorthernYukonR.andtribs.",2030,4443.5,2018,9355.75
"IMEG","NorthernYukonR.andtribs.",2031,4644.5,1987,9916.25
"IMEG","NorthernYukonR.andtribs.",2032,3497.5,1396.5,7601.75
"IMEG","NorthernYukonR.andtribs.",2033,3104.5,1322.5,7297
"IMEG","NorthernYukonR.andtribs.",2034,3054.5,1284.75,7425.75
"IMEG","NorthernYukonR.andtribs.",2035,3221.5,1308.5,7458.25
"IMEG","NorthernYukonR.andtribs.",2036,3132.5,1256.5,6498.75
"IMEG","NorthernYukonR.andtribs.",2037,3044,1153.5,6916.5
"IMEG","NorthernYukonR.andtribs.",2038,2830.5,1023,6639
"IMEG","NorthernYukonR.andtribs.",2039,2901,1047.5,7128.25
"IMEG","NorthernYukonR.andtribs.",2040,2909,1053.25,7010.75
"IMEG","NorthernYukonR.andtribs.",2041,2722,1006.5,7117.75
"IMEG","NorthernYukonR.andtribs.",2042,3023.5,936.75,7680
"IMEG","NorthernYukonR.andtribs.",2043,2991.5,937.5,7223.75
"IMEG","NorthernYukonR.andtribs.",2044,2730.5,920.5,6639
"IMEG","NorthernYukonR.andtribs.",2045,2682.5,922.75,6663.5
"IMEG","NorthernYukonR.andtribs.",2046,2795,904.75,6651.5
"IMEG","NorthernYukonR.andtribs.",2047,2704,892.75,7532.25
"IMEG","NorthernYukonR.andtribs.",2048,2678,772.75,7006.75
"IMEG","NorthernYukonR.andtribs.",2049,2557.5,776.75,6738.75
"IMEG","NorthernYukonR.andtribs.",2050,2542,799,6772
"IMEG","NorthernYukonR.andtribs.",2051,2606,834.25,6804.25
"IMEG","Pelly",2024,1769.5,1617.75,1914
"IMEG","Pelly",2025,2489.5,1965.25,3179.25
"IMEG","Pelly",2026,2974.5,2031.25,4420.5
"IMEG","Pelly",2027,2706.5,1600.5,4549.25
"IMEG","Pelly",2028,2088.5,1211.75,3827.25
"IMEG","Pelly",2029,2242.5,1219,4490.25
"IMEG","Pelly",2030,2809,1464,5562.75
"IMEG","Pelly",2031,3240,1598.75,6771.25
"IMEG","Pelly",2032,2685.5,1174,6606
"IMEG","Pelly",2033,2623.5,1107.75,6096.5
"IMEG","Pelly",2034,2626.5,1021,6276.75
"IMEG","Pelly",2035,2956,1056.75,6695.25
"IMEG","Pelly",2036,3067.5,1109.5,7108
"IMEG","Pelly",2037,2999,1125.5,7227.75
"IMEG","Pelly",2038,2785,907.5,7051.25
"IMEG","Pelly",2039,2764,917.5,7360.75
"IMEG","Pelly",2040,2734,910.25,7428.75
"IMEG","Pelly",2041,2795,869.5,7946
"IMEG","Pelly",2042,3011.5,992,8234.5
"IMEG","Pelly",2043,3089.5,918.75,7926.25
"IMEG","Pelly",2044,3031.5,876,8764.75
"IMEG","Pelly",2045,2771.5,831,8367.75
"IMEG","Pelly",2046,2856.5,824.75,8065
"IMEG","Pelly",2047,2949,890.25,8167.25
"IMEG","Pelly",2048,2922,862.5,8103.75
"IMEG","Pelly",2049,2948,775.5,8584.5
"IMEG","Pelly",2050,2931.5,778.5,8236
"IMEG","Pelly",2051,2921,713.75,8457.25
"IMEG","Stewart",2024,2067,1814.25,2392.5
"IMEG","Stewart",2025,2597,1998,3340
"IMEG","Stewart",2026,2736.5,1916.25,4095.25
"IMEG","Stewart",2027,2208,1336.5,3691.25
"IMEG","Stewart",2028,1754.5,1051.75,2795.25
"IMEG","Stewart",2029,2369,1298.5,4200.75
"IMEG","Stewart",2030,3059,1693.75,5239.25
"IMEG","Stewart",2031,2963,1670,5259.5
"IMEG","Stewart",2032,2210,1124.5,4079.75
"IMEG","Stewart",2033,2105,956.75,3885.5
"IMEG","Stewart",2034,1965,1000.75,3781.25
"IMEG","Stewart",2035,2084,1071.75,3899
"IMEG","Stewart",2036,1954,1050.5,3568.25
"IMEG","Stewart",2037,1845,1030.75,3540.75
"IMEG","Stewart",2038,1816,914,3447
"IMEG","Stewart",2039,1840,895,3484.25
"IMEG","Stewart",2040,1852,954.5,3545.25
"IMEG","Stewart",2041,1858,925,3382
"IMEG","Stewart",2042,1888.5,916.75,3567.25
"IMEG","Stewart",2043,1847.5,916.75,3387.5
"IMEG","Stewart",2044,1893.5,897,3660.5
"IMEG","Stewart",2045,1813.5,933.75,3480
"IMEG","Stewart",2046,1918,910.25,3689.25
"IMEG","Stewart",2047,1878,903.75,3574.5
"IMEG","Stewart",2048,1737.5,837.5,3538.5
"IMEG","Stewart",2049,1780,838.5,3499.5
"IMEG","Stewart",2050,1799.5,807,3515.25
"IMEG","Stewart",2051,1834,790.25,3519.25
"IMEG","UpperYukonR.",2024,2724,2340,3192
"IMEG","UpperYukonR.",2025,3429,2555.25,4535
"IMEG","UpperYukonR.",2026,3783.5,2557,5807
"IMEG","UpperYukonR.",2027,3061,1845.25,5466
"IMEG","UpperYukonR.",2028,2175.5,1194.5,3873.25
"IMEG","UpperYukonR.",2029,2542,1304,4895.25
"IMEG","UpperYukonR.",2030,3796.5,2019,7313.75
"IMEG","UpperYukonR.",2031,3919,2048.75,7291.5
"IMEG","UpperYukonR.",2032,2787,1394.75,5704
"IMEG","UpperYukonR.",2033,2574.5,1323.25,5324.75
"IMEG","UpperYukonR.",2034,2553,1139.75,4970
"IMEG","UpperYukonR.",2035,2535,1163.25,5436.75
"IMEG","UpperYukonR.",2036,2455.5,1219,4786.75
"IMEG","UpperYukonR.",2037,2373,1145.75,4697.25
"IMEG","UpperYukonR.",2038,2220,1121.25,4461
"IMEG","UpperYukonR.",2039,2246,1023,4677.5
"IMEG","UpperYukonR.",2040,2277,995.5,4788.75
"IMEG","UpperYukonR.",2041,2323,963.75,4718.5
"IMEG","UpperYukonR.",2042,2286,1006.75,4625
"IMEG","UpperYukonR.",2043,2243.5,970.75,4541.25
"IMEG","UpperYukonR.",2044,2191,912.75,4692
"IMEG","UpperYukonR.",2045,2146.5,928.75,4502
"IMEG","UpperYukonR.",2046,2254,889,5246.5
"IMEG","UpperYukonR.",2047,2262.5,928.25,4652.25
"IMEG","UpperYukonR.",2048,2231.5,844.25,4884.5
"IMEG","UpperYukonR.",2049,2149,860.75,4754.75
"IMEG","UpperYukonR.",2050,2153.5,908.5,4849.75
"IMEG","UpperYukonR.",2051,2045.5,808.25,4803.25
"IMEG","Whiteandtribs.",2024,1045,805.75,1325
"IMEG","Whiteandtribs.",2025,1277.5,957.5,1701.25
"IMEG","Whiteandtribs.",2026,1438,931.5,2324.25
"IMEG","Whiteandtribs.",2027,2098,1164.5,3749.75
"IMEG","Whiteandtribs.",2028,2423.5,1303,4315.5
"IMEG","Whiteandtribs.",2029,1921.5,968,3791.5
"IMEG","Whiteandtribs.",2030,1984,928.25,4330.75
"IMEG","Whiteandtribs.",2031,2219,1009.25,5069.25
"IMEG","Whiteandtribs.",2032,1958.5,904,4506
"IMEG","Whiteandtribs.",2033,2303,1004.75,4938.75
"IMEG","Whiteandtribs.",2034,2243.5,986.25,5284.75
"IMEG","Whiteandtribs.",2035,2214.5,934.75,5397.5
"IMEG","Whiteandtribs.",2036,2157.5,814.25,5193.25
"IMEG","Whiteandtribs.",2037,2366.5,804.75,5579.75
"IMEG","Whiteandtribs.",2038,2255,827,5309.5
"IMEG","Whiteandtribs.",2039,2355.5,856.5,5600
"IMEG","Whiteandtribs.",2040,2370.5,866.75,5690.5
"IMEG","Whiteandtribs.",2041,2397.5,863.5,5337.5
"IMEG","Whiteandtribs.",2042,2401.5,877.25,5839.75
"IMEG","Whiteandtribs.",2043,2283,801,5535.75
"IMEG","Whiteandtribs.",2044,2238,805.25,5750.75
"IMEG","Whiteandtribs.",2045,2364,778.25,5233.75
"IMEG","Whiteandtribs.",2046,2435.5,798.25,5733
"IMEG","Whiteandtribs.",2047,2424,793.25,5553
"IMEG","Whiteandtribs.",2048,2250,710,5867.25
"IMEG","Whiteandtribs.",2049,2430.5,737.25,5328.5
"IMEG","Whiteandtribs.",2050,2216,723.75,5569.5
"IMEG","Whiteandtribs.",2051,2370.5,744.75,5316.25
"IMEG","YukonR.Teslinheadwaters",2024,4088,3639.75,4558.75
"IMEG","YukonR.Teslinheadwaters",2025,5126.5,4146,6427.25
"IMEG","YukonR.Teslinheadwaters",2026,5163,3647.25,7074
"IMEG","YukonR.Teslinheadwaters",2027,4332,2779.75,6664
"IMEG","YukonR.Teslinheadwaters",2028,4531,2640.5,7279.75
"IMEG","YukonR.Teslinheadwaters",2029,5558.5,3305,9362.5
"IMEG","YukonR.Teslinheadwaters",2030,5833.5,3484.5,9741
"IMEG","YukonR.Teslinheadwaters",2031,5551,3119.75,9056.5
"IMEG","YukonR.Teslinheadwaters",2032,3981,2101.75,7118.5
"IMEG","YukonR.Teslinheadwaters",2033,3783.5,2033.5,7021.25
"IMEG","YukonR.Teslinheadwaters",2034,3750,2111,7042.5
"IMEG","YukonR.Teslinheadwaters",2035,3765,1935,6433.5
"IMEG","YukonR.Teslinheadwaters",2036,3464,1994,6106.5
"IMEG","YukonR.Teslinheadwaters",2037,3630,1915.75,6348.5
"IMEG","YukonR.Teslinheadwaters",2038,3674,1847.25,6299.75
"IMEG","YukonR.Teslinheadwaters",2039,3784,1927,6766.5
"IMEG","YukonR.Teslinheadwaters",2040,3781.5,1908.75,6889.25
"IMEG","YukonR.Teslinheadwaters",2041,3538,1969.25,6671
"IMEG","YukonR.Teslinheadwaters",2042,3800,2031.25,6638
"IMEG","YukonR.Teslinheadwaters",2043,3608,1964.75,6330.5
"IMEG","YukonR.Teslinheadwaters",2044,3513.5,1932.75,6541.75
"IMEG","YukonR.Teslinheadwaters",2045,3582,1925.25,6297
"IMEG","YukonR.Teslinheadwaters",2046,3599,1971,6369.5
"IMEG","YukonR.Teslinheadwaters",2047,3526.5,1860,6445
"IMEG","YukonR.Teslinheadwaters",2048,3601,1772.25,6469.5
"IMEG","YukonR.Teslinheadwaters",2049,3453.5,1852.75,6329.75
"IMEG","YukonR.Teslinheadwaters",2050,3621.5,1768.75,6325.25
"IMEG","YukonR.Teslinheadwaters",2051,3641,1807.25,6579
"IMEG.cap","Big.Salmon",2024,1904,1844,1970
"IMEG.cap","Big.Salmon",2025,2213,1803,2676.25
"IMEG.cap","Big.Salmon",2026,2245.5,1547.75,3185.25
"IMEG.cap","Big.Salmon",2027,2523,1591.75,4204
"IMEG.cap","Big.Salmon",2028,2897.5,1668.25,4943
"IMEG.cap","Big.Salmon",2029,2876,1603.25,4904
"IMEG.cap","Big.Salmon",2030,2915,1569,5351
"IMEG.cap","Big.Salmon",2031,2977,1463.75,5502
"IMEG.cap","Big.Salmon",2032,3713.5,1747.5,7814.25
"IMEG.cap","Big.Salmon",2033,3888.5,1807,8101.75
"IMEG.cap","Big.Salmon",2034,3957,1884.25,8685.25
"IMEG.cap","Big.Salmon",2035,4065,1835.25,8538.75
"IMEG.cap","Big.Salmon",2036,3878.5,1796.25,8748.75
"IMEG.cap","Big.Salmon",2037,3902,1734.75,8983.5
"IMEG.cap","Big.Salmon",2038,3969,1722.25,8624.5
"IMEG.cap","Big.Salmon",2039,4014,1657.75,8837.25
"IMEG.cap","Big.Salmon",2040,4035,1646.75,8463.5
"IMEG.cap","Big.Salmon",2041,4139.5,1658.25,8521.5
"IMEG.cap","Big.Salmon",2042,4043.5,1588.25,8920.25
"IMEG.cap","Big.Salmon",2043,3961,1628,9211
"IMEG.cap","Big.Salmon",2044,4078.5,1636.75,8742
"IMEG.cap","Big.Salmon",2045,4166.5,1638.5,8981
"IMEG.cap","Big.Salmon",2046,4059,1686.75,9073
"IMEG.cap","Big.Salmon",2047,4303.5,1702.25,8691
"IMEG.cap","Big.Salmon",2048,4221.5,1626.25,8408
"IMEG.cap","Big.Salmon",2049,4099,1672.5,9123.25
"IMEG.cap","Big.Salmon",2050,4027,1723.25,9159.25
"IMEG.cap","Big.Salmon",2051,4186,1703.5,9515.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4662,4279.5,5162
"IMEG.cap","MiddleYukonR.andtribs.",2025,5661.5,4521.25,7259
"IMEG.cap","MiddleYukonR.andtribs.",2026,6205.5,4271.75,9224.25
"IMEG.cap","MiddleYukonR.andtribs.",2027,6110.5,3655.25,10794.5
"IMEG.cap","MiddleYukonR.andtribs.",2028,5894.5,3283.75,9956.25
"IMEG.cap","MiddleYukonR.andtribs.",2029,5824.5,3168.25,10552.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,7193.5,3781.25,12755.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,7494,3873.5,15358
"IMEG.cap","MiddleYukonR.andtribs.",2032,8903.5,4374,20385.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,8848,4199,19863.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,8728.5,3957.75,20718.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,9470,3974.75,21017.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,9668.5,4492.5,21370
"IMEG.cap","MiddleYukonR.andtribs.",2037,9846,4103.5,22915.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,9782,4197.5,22561.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,9842,4055.75,20914.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,9790.5,3988.5,22214.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,10006,3963.5,21744.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,10819.5,4119.25,22815
"IMEG.cap","MiddleYukonR.andtribs.",2043,10240.5,4232.5,23793.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,10764.5,4155.75,23931.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,10491,4163.5,22675.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,10600,4105,24092.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,11077.5,4300.75,24873.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,10880.5,4314.75,23734.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,10386.5,4360.25,23706.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,10497.5,4449.5,24048.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,10644.5,4380,24543.5
"IMEG.cap","Nordenskiold",2024,2077.5,2016.75,2143
"IMEG.cap","Nordenskiold",2025,2772,2067,3745.25
"IMEG.cap","Nordenskiold",2026,3087.5,1839.75,5040.5
"IMEG.cap","Nordenskiold",2027,3590.5,1884.75,6253.5
"IMEG.cap","Nordenskiold",2028,3775.5,1770.25,6745
"IMEG.cap","Nordenskiold",2029,3657.5,1713.75,7259.25
"IMEG.cap","Nordenskiold",2030,3072.5,1417.25,6160
"IMEG.cap","Nordenskiold",2031,2147,961.5,4626
"IMEG.cap","Nordenskiold",2032,1851,779.75,4354.25
"IMEG.cap","Nordenskiold",2033,1578.5,613.75,3628.25
"IMEG.cap","Nordenskiold",2034,1526.5,575.75,3598.75
"IMEG.cap","Nordenskiold",2035,1553,642.75,3448
"IMEG.cap","Nordenskiold",2036,1737,790.75,4060.25
"IMEG.cap","Nordenskiold",2037,2014,869,4332.25
"IMEG.cap","Nordenskiold",2038,2034,878,4544
"IMEG.cap","Nordenskiold",2039,2048.5,884.75,4949.25
"IMEG.cap","Nordenskiold",2040,2185.5,853,5248.25
"IMEG.cap","Nordenskiold",2041,2202.5,873.25,5129.75
"IMEG.cap","Nordenskiold",2042,2169.5,830.5,5278.75
"IMEG.cap","Nordenskiold",2043,2091,778.75,4847.75
"IMEG.cap","Nordenskiold",2044,2009.5,706,4687.25
"IMEG.cap","Nordenskiold",2045,1939,673,4417.5
"IMEG.cap","Nordenskiold",2046,1670.5,685.25,4472.5
"IMEG.cap","Nordenskiold",2047,1736,691,4416.75
"IMEG.cap","Nordenskiold",2048,1706,673.75,4190.75
"IMEG.cap","Nordenskiold",2049,1687.5,686,4295
"IMEG.cap","Nordenskiold",2050,1729,651.5,4249.25
"IMEG.cap","Nordenskiold",2051,1786,658.75,4200.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,2539.5,2328.25,2831.5
"IMEG.cap","NorthernYukonR.andtribs.",2025,2965,2342,3739.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,3116.5,2149.25,4890.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,3338.5,1722.25,5916
"IMEG.cap","NorthernYukonR.andtribs.",2028,3153,1617.25,6083.5
"IMEG.cap","NorthernYukonR.andtribs.",2029,3915.5,1870.5,8563.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,4298.5,2087.25,9216.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,4496,1964,9525.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,5221.5,2075.25,12383.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,5043,1898.25,12536.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,4992.5,1851.25,12294
"IMEG.cap","NorthernYukonR.andtribs.",2035,5140,1808.75,12987.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,5064.5,1774.75,12917
"IMEG.cap","NorthernYukonR.andtribs.",2037,4666,1725.5,11802.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,4120.5,1587.5,10142.75
"IMEG.cap","NorthernYukonR.andtribs.",2039,4213,1336.75,9987.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,4279,1333.75,10476
"IMEG.cap","NorthernYukonR.andtribs.",2041,4015.5,1394,10604.75
"IMEG.cap","NorthernYukonR.andtribs.",2042,4000,1459.75,10825.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,4097.5,1395.5,10777
"IMEG.cap","NorthernYukonR.andtribs.",2044,4176.5,1362.25,10974
"IMEG.cap","NorthernYukonR.andtribs.",2045,3980,1304.25,11278
"IMEG.cap","NorthernYukonR.andtribs.",2046,4176.5,1367.75,12160.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,4265,1369.25,11570.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,4422.5,1270.75,11608.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,4255.5,1277.75,11945.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,4267.5,1195.75,12073.75
"IMEG.cap","NorthernYukonR.andtribs.",2051,4396.5,1132.25,11922.5
"IMEG.cap","Pelly",2024,1740,1581,1922
"IMEG.cap","Pelly",2025,2486.5,1953.75,3339.5
"IMEG.cap","Pelly",2026,2941.5,2040.75,4399.5
"IMEG.cap","Pelly",2027,2754.5,1552.5,4654
"IMEG.cap","Pelly",2028,2151,1165.5,3816.25
"IMEG.cap","Pelly",2029,2452.5,1227,4727.25
"IMEG.cap","Pelly",2030,2796,1345.5,5533.5
"IMEG.cap","Pelly",2031,3339.5,1518.75,7033.25
"IMEG.cap","Pelly",2032,4128.5,1746.5,10248.5
"IMEG.cap","Pelly",2033,3935.5,1576.75,10160.75
"IMEG.cap","Pelly",2034,3842.5,1507.5,10540.25
"IMEG.cap","Pelly",2035,4093.5,1542,11262
"IMEG.cap","Pelly",2036,4613.5,1569,12596.5
"IMEG.cap","Pelly",2037,5043,1636.75,13450.25
"IMEG.cap","Pelly",2038,4883,1706.75,13830.25
"IMEG.cap","Pelly",2039,4784.5,1617.75,12836.75
"IMEG.cap","Pelly",2040,4903.5,1451.75,12844.25
"IMEG.cap","Pelly",2041,4806.5,1522.75,13353.25
"IMEG.cap","Pelly",2042,5351.5,1679.25,12915.25
"IMEG.cap","Pelly",2043,5278.5,1616.5,13099.5
"IMEG.cap","Pelly",2044,5010,1613.25,13628.25
"IMEG.cap","Pelly",2045,5393.5,1679,13406.25
"IMEG.cap","Pelly",2046,5406.5,1641.25,14131
"IMEG.cap","Pelly",2047,5422.5,1729.5,15010
"IMEG.cap","Pelly",2048,5443.5,1751,14585.5
"IMEG.cap","Pelly",2049,5219,1718.25,14616.5
"IMEG.cap","Pelly",2050,5811.5,1778.5,14627.5
"IMEG.cap","Pelly",2051,5643.5,1712.5,14307.5
"IMEG.cap","Stewart",2024,2069,1795.75,2391.75
"IMEG.cap","Stewart",2025,2563.5,1962.25,3328.5
"IMEG.cap","Stewart",2026,2700.5,1833.25,3987.75
"IMEG.cap","Stewart",2027,2156,1362,3540.25
"IMEG.cap","Stewart",2028,1724.5,998.75,2992.75
"IMEG.cap","Stewart",2029,2400.5,1326.5,4379.25
"IMEG.cap","Stewart",2030,2982,1628.75,5391
"IMEG.cap","Stewart",2031,2886.5,1535.75,5241
"IMEG.cap","Stewart",2032,3216.5,1601.25,6457.75
"IMEG.cap","Stewart",2033,2907.5,1559.75,5958.75
"IMEG.cap","Stewart",2034,2999,1482.75,5859.25
"IMEG.cap","Stewart",2035,2916.5,1445.75,5968.75
"IMEG.cap","Stewart",2036,2896,1420.75,5690.25
"IMEG.cap","Stewart",2037,2728,1375.75,5652.75
"IMEG.cap","Stewart",2038,2616,1315.25,5547
"IMEG.cap","Stewart",2039,2713,1259.75,5529
"IMEG.cap","Stewart",2040,2772,1322.5,5469.75
"IMEG.cap","Stewart",2041,2709,1364.5,5525.25
"IMEG.cap","Stewart",2042,2807,1299.75,5463.25
"IMEG.cap","Stewart",2043,2712,1206.75,5327
"IMEG.cap","Stewart",2044,2752.5,1255.75,5565
"IMEG.cap","Stewart",2045,2766,1292,5668.25
"IMEG.cap","Stewart",2046,2892,1277.5,5890.25
"IMEG.cap","Stewart",2047,2763,1240.5,6034.5
"IMEG.cap","Stewart",2048,2758,1230.5,5818.25
"IMEG.cap","Stewart",2049,2677.5,1204.25,5663.25
"IMEG.cap","Stewart",2050,2670,1182.5,5774.5
"IMEG.cap","Stewart",2051,2828,1289.75,5939
"IMEG.cap","UpperYukonR.",2024,2723,2305,3167.25
"IMEG.cap","UpperYukonR.",2025,3521.5,2526,4809.5
"IMEG.cap","UpperYukonR.",2026,3999,2544.75,6098.25
"IMEG.cap","UpperYukonR.",2027,3312.5,1916.5,5575
"IMEG.cap","UpperYukonR.",2028,2258,1255.75,3987
"IMEG.cap","UpperYukonR.",2029,2683,1327.25,4717
