"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","UpperYukonR.",2027,1415,673.5,2627.5
"fixed.ER","UpperYukonR.",2028,1081.5,485.75,2442.75
"fixed.ER","UpperYukonR.",2029,1318.5,536.75,3163.75
"fixed.ER","UpperYukonR.",2030,1693.5,692.75,4458.5
"fixed.ER","UpperYukonR.",2031,1645.5,529.5,4500.75
"fixed.ER","UpperYukonR.",2032,1563,486.75,4950.75
"fixed.ER","UpperYukonR.",2033,1457.5,449.25,4984.75
"fixed.ER","UpperYukonR.",2034,1303,400.25,4773.75
"fixed.ER","UpperYukonR.",2035,1512,386.75,4692.5
"fixed.ER","UpperYukonR.",2036,1601,368,4467.75
"fixed.ER","UpperYukonR.",2037,1379,325.75,4772.25
"fixed.ER","UpperYukonR.",2038,1496,337.5,5298.25
"fixed.ER","UpperYukonR.",2039,1358.5,320.75,4829.25
"fixed.ER","UpperYukonR.",2040,1404.5,405.5,5347.75
"fixed.ER","UpperYukonR.",2041,1457,399.75,5331.75
"fixed.ER","UpperYukonR.",2042,1432.5,394.75,4697.5
"fixed.ER","UpperYukonR.",2043,1301.5,313,4628
"fixed.ER","Whiteandtribs.",2024,1182,893.75,1502
"fixed.ER","Whiteandtribs.",2025,694,518.5,933.25
"fixed.ER","Whiteandtribs.",2026,956,607.75,1467
"fixed.ER","Whiteandtribs.",2027,1236,703,2164.75
"fixed.ER","Whiteandtribs.",2028,1233.5,636,2234.75
"fixed.ER","Whiteandtribs.",2029,1092.5,520.5,2355.5
"fixed.ER","Whiteandtribs.",2030,1012,422.5,2161.5
"fixed.ER","Whiteandtribs.",2031,978,393,2189.5
"fixed.ER","Whiteandtribs.",2032,1083.5,447.75,2699.5
"fixed.ER","Whiteandtribs.",2033,1181,495,3117
"fixed.ER","Whiteandtribs.",2034,1121.5,455.5,3316.5
"fixed.ER","Whiteandtribs.",2035,1049,426.25,3080
"fixed.ER","Whiteandtribs.",2036,1068,317,2940.75
"fixed.ER","Whiteandtribs.",2037,961.5,320.75,2912.25
"fixed.ER","Whiteandtribs.",2038,1125.5,364,3146.75
"fixed.ER","Whiteandtribs.",2039,1148,385,3121.75
"fixed.ER","Whiteandtribs.",2040,1053,324.75,3265.5
"fixed.ER","Whiteandtribs.",2041,1028,296.25,3201
"fixed.ER","Whiteandtribs.",2042,1135.5,236.75,3343.75
"fixed.ER","Whiteandtribs.",2043,1035,217.75,3294.75
"fixed.ER","YukonR.Teslinheadwaters",2024,4032.5,3634.75,4596
"fixed.ER","YukonR.Teslinheadwaters",2025,2152.5,1685.75,2860
"fixed.ER","YukonR.Teslinheadwaters",2026,2192,1483.5,3188.5
"fixed.ER","YukonR.Teslinheadwaters",2027,2012.5,1097,3209.25
"fixed.ER","YukonR.Teslinheadwaters",2028,2143,1195,3944.75
"fixed.ER","YukonR.Teslinheadwaters",2029,3023.5,1766,5830.75
"fixed.ER","YukonR.Teslinheadwaters",2030,3323,1730,6264.75
"fixed.ER","YukonR.Teslinheadwaters",2031,2753,1332.25,5821.5
"fixed.ER","YukonR.Teslinheadwaters",2032,2587,1209,5492
"fixed.ER","YukonR.Teslinheadwaters",2033,2730.5,1150.5,5476
"fixed.ER","YukonR.Teslinheadwaters",2034,2698,1175.5,5740.75
"fixed.ER","YukonR.Teslinheadwaters",2035,2582.5,1187,5647.5
"fixed.ER","YukonR.Teslinheadwaters",2036,2252.5,1096,5385.75
"fixed.ER","YukonR.Teslinheadwaters",2037,2339,986.5,4849
"fixed.ER","YukonR.Teslinheadwaters",2038,2392,990.5,5278.25
"fixed.ER","YukonR.Teslinheadwaters",2039,2406.5,1093.25,5208.5
"fixed.ER","YukonR.Teslinheadwaters",2040,2487,1148.5,5815.5
"fixed.ER","YukonR.Teslinheadwaters",2041,2494,1072.75,5561.75
"fixed.ER","YukonR.Teslinheadwaters",2042,2277.5,983.75,5375.5
"fixed.ER","YukonR.Teslinheadwaters",2043,2418.5,873.25,4984.25
"no.fishing","Big.Salmon",2024,1910,1855,1966.25
"no.fishing","Big.Salmon",2025,2297,1933.5,2841.75
"no.fishing","Big.Salmon",2026,2630.5,1825.75,3781.25
"no.fishing","Big.Salmon",2027,3216,1858.25,5817.25
"no.fishing","Big.Salmon",2028,3627.5,1921.5,7137.5
"no.fishing","Big.Salmon",2029,3830.5,2062.25,8130.25
"no.fishing","Big.Salmon",2030,4424.5,2192.5,9376.5
"no.fishing","Big.Salmon",2031,5173,2464.5,11613
"no.fishing","Big.Salmon",2032,5195,2523.75,12979.75
"no.fishing","Big.Salmon",2033,6159,2511.75,15436.25
"no.fishing","Big.Salmon",2034,6081,2479.75,16677.75
"no.fishing","Big.Salmon",2035,6289.5,2349.75,14844.5
"no.fishing","Big.Salmon",2036,6299.5,2428.75,13972.25
"no.fishing","Big.Salmon",2037,5897.5,2415.75,13371.75
"no.fishing","Big.Salmon",2038,5540,2327,12127.25
"no.fishing","Big.Salmon",2039,5386,2112.5,11834.75
"no.fishing","Big.Salmon",2040,4773,2066.25,12774.25
"no.fishing","Big.Salmon",2041,5288.5,2069.75,12505.5
"no.fishing","Big.Salmon",2042,5729,2150,12516.25
"no.fishing","Big.Salmon",2043,6052,2314,13298.75
"no.fishing","MiddleYukonR.andtribs.",2024,6343,6092,6634
"no.fishing","MiddleYukonR.andtribs.",2025,8290,6637.5,10384.25
"no.fishing","MiddleYukonR.andtribs.",2026,9978,7075.5,14264.75
"no.fishing","MiddleYukonR.andtribs.",2027,10050,6414,17121.75
"no.fishing","MiddleYukonR.andtribs.",2028,8414.5,5041.25,15908.25
"no.fishing","MiddleYukonR.andtribs.",2029,9024.5,5331.75,19376.75
"no.fishing","MiddleYukonR.andtribs.",2030,14213.5,7516.25,29432
"no.fishing","MiddleYukonR.andtribs.",2031,16085.5,8553.5,30798.75
"no.fishing","MiddleYukonR.andtribs.",2032,15408.5,8348.25,28849.5
"no.fishing","MiddleYukonR.andtribs.",2033,14775,7683,30282.25
"no.fishing","MiddleYukonR.andtribs.",2034,13985.5,7099,30501.75
"no.fishing","MiddleYukonR.andtribs.",2035,13785,6883.75,28465
"no.fishing","MiddleYukonR.andtribs.",2036,13052,6297.75,26913
"no.fishing","MiddleYukonR.andtribs.",2037,12833.5,6524.75,25451.5
"no.fishing","MiddleYukonR.andtribs.",2038,12743.5,6196.25,24866
"no.fishing","MiddleYukonR.andtribs.",2039,12109.5,6249,24139
"no.fishing","MiddleYukonR.andtribs.",2040,12698,6002.75,25970.75
"no.fishing","MiddleYukonR.andtribs.",2041,13183,5900.75,27290.5
"no.fishing","MiddleYukonR.andtribs.",2042,13025.5,6000.75,25712.75
"no.fishing","MiddleYukonR.andtribs.",2043,13264,5627.5,26926.25
"no.fishing","Nordenskiold",2024,1419,1310.5,1514.25
"no.fishing","Nordenskiold",2025,2231.5,1724.75,3022.25
"no.fishing","Nordenskiold",2026,2745,1857.25,4071.25
"no.fishing","Nordenskiold",2027,2732,1654.25,4473.75
"no.fishing","Nordenskiold",2028,2857.5,1703.25,4999
"no.fishing","Nordenskiold",2029,3528.5,1971.25,6463.5
"no.fishing","Nordenskiold",2030,3726.5,2132.75,6994
"no.fishing","Nordenskiold",2031,3701.5,1969.75,7189
"no.fishing","Nordenskiold",2032,3506,1839.75,6549.5
"no.fishing","Nordenskiold",2033,3189,1776.25,5842
"no.fishing","Nordenskiold",2034,3105,1485.75,6015.25
"no.fishing","Nordenskiold",2035,2893.5,1367.25,6052.25
"no.fishing","Nordenskiold",2036,2800.5,1318,5460
"no.fishing","Nordenskiold",2037,2732,1425,5682.75
"no.fishing","Nordenskiold",2038,2983,1414.5,5327.25
"no.fishing","Nordenskiold",2039,2951,1388.5,5670.75
"no.fishing","Nordenskiold",2040,2888.5,1303.25,5655.5
"no.fishing","Nordenskiold",2041,2914,1305.5,5705.5
"no.fishing","Nordenskiold",2042,3162,1319.5,5368.5
"no.fishing","Nordenskiold",2043,2845.5,1304.75,5784.75
"no.fishing","NorthernYukonR.andtribs.",2024,2519.5,2253,2813.5
"no.fishing","NorthernYukonR.andtribs.",2025,3715,2964,4633.5
"no.fishing","NorthernYukonR.andtribs.",2026,4575.5,3256.5,6599.25
"no.fishing","NorthernYukonR.andtribs.",2027,3761,2386,7658
"no.fishing","NorthernYukonR.andtribs.",2028,3195.5,1588,7784
"no.fishing","NorthernYukonR.andtribs.",2029,3903.5,2061.75,11649.25
"no.fishing","NorthernYukonR.andtribs.",2030,5611.5,2254,15943.25
"no.fishing","NorthernYukonR.andtribs.",2031,7094.5,2600.25,18967.5
"no.fishing","NorthernYukonR.andtribs.",2032,7610.5,2804.5,21398
"no.fishing","NorthernYukonR.andtribs.",2033,7237,2264.25,20996.25
"no.fishing","NorthernYukonR.andtribs.",2034,6700,2074,20584.75
"no.fishing","NorthernYukonR.andtribs.",2035,6936.5,1942.5,20899
"no.fishing","NorthernYukonR.andtribs.",2036,6766.5,2174.25,19729.75
"no.fishing","NorthernYukonR.andtribs.",2037,6088.5,2138.5,18605
"no.fishing","NorthernYukonR.andtribs.",2038,6057,1905.5,18316
"no.fishing","NorthernYukonR.andtribs.",2039,6361.5,1824.25,17984.5
"no.fishing","NorthernYukonR.andtribs.",2040,6049,1679.75,16780
"no.fishing","NorthernYukonR.andtribs.",2041,5788.5,1748.75,18682.5
"no.fishing","NorthernYukonR.andtribs.",2042,5836.5,1952,18030.75
"no.fishing","NorthernYukonR.andtribs.",2043,6655.5,2001,19517.25
"no.fishing","Pelly",2024,1785,1659,1950
"no.fishing","Pelly",2025,2579.5,2013.75,3303.5
"no.fishing","Pelly",2026,3019.5,2087,4719.25
"no.fishing","Pelly",2027,2956.5,1753.75,5499.5
"no.fishing","Pelly",2028,2556,1279.5,5455.75
"no.fishing","Pelly",2029,3458.5,1422.25,6790
"no.fishing","Pelly",2030,3930,1675.75,9380.75
"no.fishing","Pelly",2031,4828.5,2052.5,12303.5
"no.fishing","Pelly",2032,5175.5,1937.75,14115.5
"no.fishing","Pelly",2033,5304.5,1774,14488.5
"no.fishing","Pelly",2034,5441,1785.25,14563
"no.fishing","Pelly",2035,6196.5,1937.25,14340.5
"no.fishing","Pelly",2036,6575,2146.25,15806
"no.fishing","Pelly",2037,6233,2201.75,14793
"no.fishing","Pelly",2038,6089,2053.5,14484.5
"no.fishing","Pelly",2039,5659,1862.25,13008.5
"no.fishing","Pelly",2040,5459.5,1914.5,13627.5
"no.fishing","Pelly",2041,5821.5,1858.5,14429.25
"no.fishing","Pelly",2042,5663.5,2074.5,16619.75
"no.fishing","Pelly",2043,6177.5,1897.25,18843.5
"no.fishing","Stewart",2024,2069,1802.5,2422.75
"no.fishing","Stewart",2025,2609,2016.5,3374.25
"no.fishing","Stewart",2026,2895.5,1924.5,4299.75
"no.fishing","Stewart",2027,2582,1395,4270.25
"no.fishing","Stewart",2028,1943,985,4065.5
"no.fishing","Stewart",2029,2988,1488.5,6457.25
"no.fishing","Stewart",2030,3956.5,2196,9169
"no.fishing","Stewart",2031,4467,2117,9406.5
"no.fishing","Stewart",2032,3939.5,1975.25,8856.75
"no.fishing","Stewart",2033,3678,1919,8467
"no.fishing","Stewart",2034,3597,1795,8105.5
"no.fishing","Stewart",2035,3625,1547.5,7861.5
"no.fishing","Stewart",2036,3353,1405.25,7769.75
"no.fishing","Stewart",2037,3493,1329.5,7795
"no.fishing","Stewart",2038,3410,1380.75,8067.75
"no.fishing","Stewart",2039,3381.5,1260.5,7691.75
"no.fishing","Stewart",2040,3398.5,1276,7739.5
"no.fishing","Stewart",2041,3478,1243.5,8329.5
"no.fishing","Stewart",2042,3159.5,1269,8780
"no.fishing","Stewart",2043,3272.5,1106,8221.75
"no.fishing","UpperYukonR.",2024,2417,2263.75,2577.25
"no.fishing","UpperYukonR.",2025,3012.5,2361,4002.25
"no.fishing","UpperYukonR.",2026,3762,2317.5,5860.25
"no.fishing","UpperYukonR.",2027,3907,1891.75,7278
"no.fishing","UpperYukonR.",2028,2821.5,1348.75,6468
"no.fishing","UpperYukonR.",2029,3837.5,1756,9141.25
"no.fishing","UpperYukonR.",2030,6118,2332.5,15234
"no.fishing","UpperYukonR.",2031,7032.5,2492,19038.5
"no.fishing","UpperYukonR.",2032,6550,2361.75,17553.25
"no.fishing","UpperYukonR.",2033,6237,2208,18000
"no.fishing","UpperYukonR.",2034,6424,1931.5,17470.25
"no.fishing","UpperYukonR.",2035,5662,1816.5,15162
"no.fishing","UpperYukonR.",2036,4795,1470.5,13217.5
"no.fishing","UpperYukonR.",2037,4508.5,1283.5,12003.5
"no.fishing","UpperYukonR.",2038,4470,1348.25,11112.25
"no.fishing","UpperYukonR.",2039,4651,1368,11247
"no.fishing","UpperYukonR.",2040,4399,1371,11994.75
"no.fishing","UpperYukonR.",2041,4355,1402.5,12303
"no.fishing","UpperYukonR.",2042,4325.5,1420.75,12297.25
"no.fishing","UpperYukonR.",2043,4462.5,1366.5,13288.25
"no.fishing","Whiteandtribs.",2024,1189.5,905.75,1462
"no.fishing","Whiteandtribs.",2025,1741,1325.75,2374.25
"no.fishing","Whiteandtribs.",2026,2305.5,1607.25,3804.75
"no.fishing","Whiteandtribs.",2027,3072,1889.75,5576.75
"no.fishing","Whiteandtribs.",2028,3000,1707.25,5930
"no.fishing","Whiteandtribs.",2029,2898.5,1372.75,6043.25
"no.fishing","Whiteandtribs.",2030,3308.5,1535,7892.75
"no.fishing","Whiteandtribs.",2031,4189,1818,9510
"no.fishing","Whiteandtribs.",2032,4386.5,1978,10163.75
"no.fishing","Whiteandtribs.",2033,4679.5,2081.75,11936.5
"no.fishing","Whiteandtribs.",2034,4532,1862.25,11459.75
"no.fishing","Whiteandtribs.",2035,4561.5,1685,10252.25
"no.fishing","Whiteandtribs.",2036,4147.5,1645.25,10047.75
"no.fishing","Whiteandtribs.",2037,4187.5,1495.75,9846.75
"no.fishing","Whiteandtribs.",2038,4028.5,1435.5,10193
"no.fishing","Whiteandtribs.",2039,3789.5,1336.25,9632
"no.fishing","Whiteandtribs.",2040,3691,1404,9488.5
"no.fishing","Whiteandtribs.",2041,3950.5,1529,9257.5
"no.fishing","Whiteandtribs.",2042,3857.5,1455,9035.75
"no.fishing","Whiteandtribs.",2043,3534.5,1264.75,9577.75
"no.fishing","YukonR.Teslinheadwaters",2024,4131.5,3734,4558
"no.fishing","YukonR.Teslinheadwaters",2025,5503.5,4346,7044.5
"no.fishing","YukonR.Teslinheadwaters",2026,5660.5,3960.5,8527.75
"no.fishing","YukonR.Teslinheadwaters",2027,5223.5,3088,8623
"no.fishing","YukonR.Teslinheadwaters",2028,5607.5,2936.75,11031.25
"no.fishing","YukonR.Teslinheadwaters",2029,8266,4268.25,15932.75
"no.fishing","YukonR.Teslinheadwaters",2030,9460.5,4603.5,18053.5
"no.fishing","YukonR.Teslinheadwaters",2031,8177.5,4522.25,16998.25
"no.fishing","YukonR.Teslinheadwaters",2032,7768,3988.5,15977.75
"no.fishing","YukonR.Teslinheadwaters",2033,7349,3834.75,15794.25
"no.fishing","YukonR.Teslinheadwaters",2034,7034,3374.5,12938.5
"no.fishing","YukonR.Teslinheadwaters",2035,5770,2665,11768.75
"no.fishing","YukonR.Teslinheadwaters",2036,5421.5,2463.5,11546.75
"no.fishing","YukonR.Teslinheadwaters",2037,5445,2664.25,11805.75
"no.fishing","YukonR.Teslinheadwaters",2038,5994,2786,12443.75
"no.fishing","YukonR.Teslinheadwaters",2039,6294.5,2763.75,12496.75
"no.fishing","YukonR.Teslinheadwaters",2040,6426,3128.5,13054.5
"no.fishing","YukonR.Teslinheadwaters",2041,6294,2878.75,12885.75
"no.fishing","YukonR.Teslinheadwaters",2042,6054,2435.75,12899.75
"no.fishing","YukonR.Teslinheadwaters",2043,6001,2550,13411.5
"status.quo","Big.Salmon",2024,1897.5,1841.5,1958
"status.quo","Big.Salmon",2025,2192.5,1839.5,2734
"status.quo","Big.Salmon",2026,1986.5,1474.75,2689.5
"status.quo","Big.Salmon",2027,2353.5,1532,3466.75
"status.quo","Big.Salmon",2028,2718.5,1765.25,4253.75
"status.quo","Big.Salmon",2029,2550,1652,3916.25
"status.quo","Big.Salmon",2030,2335,1440.5,3693.5
"status.quo","Big.Salmon",2031,2176.5,1210.5,3711
"status.quo","Big.Salmon",2032,2194.5,1135.5,3889.25
"status.quo","Big.Salmon",2033,2378,1119.5,4376
"status.quo","Big.Salmon",2034,2346,1145.5,4525.75
"status.quo","Big.Salmon",2035,2318,1058,4493.25
"status.quo","Big.Salmon",2036,2075,926.25,4070.75
"status.quo","Big.Salmon",2037,2014.5,831.75,4175.75
"status.quo","Big.Salmon",2038,2132.5,924,4474.75
"status.quo","Big.Salmon",2039,2255,962.75,4965.5
"status.quo","Big.Salmon",2040,2244,938.25,4905.75
"status.quo","Big.Salmon",2041,2260,874.25,4645.5
"status.quo","Big.Salmon",2042,2200.5,785.75,4434.75
"status.quo","Big.Salmon",2043,2171.5,665.75,4576.75
"status.quo","MiddleYukonR.andtribs.",2024,6339,6063,6632.25
"status.quo","MiddleYukonR.andtribs.",2025,7871.5,6319.5,9874.75
"status.quo","MiddleYukonR.andtribs.",2026,8228,6086.5,11130.5
"status.quo","MiddleYukonR.andtribs.",2027,7708.5,5043.5,11051.5
"status.quo","MiddleYukonR.andtribs.",2028,6762,4261,9851.75
"status.quo","MiddleYukonR.andtribs.",2029,6501,4005,9603
"status.quo","MiddleYukonR.andtribs.",2030,7816,4699.5,11264.5
"status.quo","MiddleYukonR.andtribs.",2031,7641.5,4546,11199
"status.quo","MiddleYukonR.andtribs.",2032,7224,4468,10849.25
"status.quo","MiddleYukonR.andtribs.",2033,6853,3865.25,10602
"status.quo","MiddleYukonR.andtribs.",2034,6545.5,3755.5,10667.25
"status.quo","MiddleYukonR.andtribs.",2035,6392.5,3586.75,11495.75
"status.quo","MiddleYukonR.andtribs.",2036,6771,3689,11385.25
"status.quo","MiddleYukonR.andtribs.",2037,6523.5,3248.75,11167.25
"status.quo","MiddleYukonR.andtribs.",2038,6597,3611.25,11017.75
"status.quo","MiddleYukonR.andtribs.",2039,6952.5,3500.25,11223
"status.quo","MiddleYukonR.andtribs.",2040,6975.5,3331.5,11172.75
"status.quo","MiddleYukonR.andtribs.",2041,6710,3087.25,11316
"status.quo","MiddleYukonR.andtribs.",2042,6817,3444.75,11027.25
"status.quo","MiddleYukonR.andtribs.",2043,6825.5,3063.25,11120.75
"status.quo","Nordenskiold",2024,1418.5,1309,1512
"status.quo","Nordenskiold",2025,2217,1741.25,2903.5
"status.quo","Nordenskiold",2026,2385.5,1687.75,3298.5
"status.quo","Nordenskiold",2027,2178.5,1357,3182.75
"status.quo","Nordenskiold",2028,2231.5,1353,3528.5
"status.quo","Nordenskiold",2029,2381,1403.5,3535.5
"status.quo","Nordenskiold",2030,2112.5,1340.25,3248.75
"status.quo","Nordenskiold",2031,1913,1141,3035.75
"status.quo","Nordenskiold",2032,1747,1016,2850.25
"status.quo","Nordenskiold",2033,1675.5,961.75,2870.5
"status.quo","Nordenskiold",2034,1757.5,902,2869.5
"status.quo","Nordenskiold",2035,1670.5,903.75,3066.75
"status.quo","Nordenskiold",2036,1642.5,821.5,2983.5
"status.quo","Nordenskiold",2037,1553.5,793.75,2902
"status.quo","Nordenskiold",2038,1589,817.5,2879.75
"status.quo","Nordenskiold",2039,1633.5,816.25,2854.5
"status.quo","Nordenskiold",2040,1430,784,2796.25
"status.quo","Nordenskiold",2041,1477.5,704.75,2701.25
"status.quo","Nordenskiold",2042,1477,679.25,2677.5
"status.quo","Nordenskiold",2043,1411,656.75,2629.75
"status.quo","NorthernYukonR.andtribs.",2024,2521,2291.5,2821.25
"status.quo","NorthernYukonR.andtribs.",2025,3696,2939.75,4984.5
"status.quo","NorthernYukonR.andtribs.",2026,3953.5,2739.5,5716.75
