"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Pelly",2027,2204,1414,3680.25
"alt.rebuilding","Pelly",2028,1907.5,1121.75,3298.75
"alt.rebuilding","Pelly",2029,2345.5,1199.25,4265.75
"alt.rebuilding","Pelly",2030,2614.5,1279.75,5161
"alt.rebuilding","Pelly",2031,3086.5,1420.25,6180.75
"alt.rebuilding","Pelly",2032,3348.5,1340.75,7477.25
"alt.rebuilding","Pelly",2033,3107,1244,7919.25
"alt.rebuilding","Pelly",2034,3217,1138.5,8188
"alt.rebuilding","Pelly",2035,3665.5,1300,8982.25
"alt.rebuilding","Pelly",2036,4134,1403.75,10227.5
"alt.rebuilding","Pelly",2037,4284.5,1409.5,11039.25
"alt.rebuilding","Pelly",2038,4295,1455.75,10616
"alt.rebuilding","Pelly",2039,4153.5,1245.25,9785.75
"alt.rebuilding","Pelly",2040,3774.5,1119.25,10057.25
"alt.rebuilding","Pelly",2041,3730,1203,9781.75
"alt.rebuilding","Pelly",2042,4102.5,1329,10710.5
"alt.rebuilding","Pelly",2043,4404.5,1408,10312.5
"alt.rebuilding","Stewart",2024,2081.5,1779.75,2452
"alt.rebuilding","Stewart",2025,2201,1685.75,2840.75
"alt.rebuilding","Stewart",2026,2276.5,1537.25,3226.25
"alt.rebuilding","Stewart",2027,1758,1157,3049.75
"alt.rebuilding","Stewart",2028,1450.5,811,2736.25
"alt.rebuilding","Stewart",2029,2229,1186,4140.5
"alt.rebuilding","Stewart",2030,2996.5,1607.25,6135.5
"alt.rebuilding","Stewart",2031,3198,1585.25,6601.5
"alt.rebuilding","Stewart",2032,2982,1401.75,6235.25
"alt.rebuilding","Stewart",2033,2752.5,1128,6063.25
"alt.rebuilding","Stewart",2034,2701.5,1219.75,6113
"alt.rebuilding","Stewart",2035,3059,1361.75,6317.75
"alt.rebuilding","Stewart",2036,3062.5,1472,6543.75
"alt.rebuilding","Stewart",2037,2785.5,1310.5,6851
"alt.rebuilding","Stewart",2038,2679.5,1143,6683.75
"alt.rebuilding","Stewart",2039,2667.5,1049,6304.25
"alt.rebuilding","Stewart",2040,2644,1028,5930.25
"alt.rebuilding","Stewart",2041,2496.5,1057,5716.25
"alt.rebuilding","Stewart",2042,2640.5,1098.25,6081.25
"alt.rebuilding","Stewart",2043,2478.5,1074,6027.75
"alt.rebuilding","UpperYukonR.",2024,2450,2269.75,2615.25
"alt.rebuilding","UpperYukonR.",2025,2522.5,1909.75,3322.5
"alt.rebuilding","UpperYukonR.",2026,2865,1880.75,4752.25
"alt.rebuilding","UpperYukonR.",2027,2925,1595,5653
"alt.rebuilding","UpperYukonR.",2028,2356,1201.25,4721.5
"alt.rebuilding","UpperYukonR.",2029,2886.5,1363,6576.25
"alt.rebuilding","UpperYukonR.",2030,4318,1906.25,10964.5
"alt.rebuilding","UpperYukonR.",2031,4406,1880.75,11547.75
"alt.rebuilding","UpperYukonR.",2032,4472.5,1840,11163.5
"alt.rebuilding","UpperYukonR.",2033,4672,1603,10516
"alt.rebuilding","UpperYukonR.",2034,4487,1462.5,11035
"alt.rebuilding","UpperYukonR.",2035,4346.5,1539.25,12025.25
"alt.rebuilding","UpperYukonR.",2036,3935.5,1626.5,11021.75
"alt.rebuilding","UpperYukonR.",2037,4214,1456.5,10360.75
"alt.rebuilding","UpperYukonR.",2038,3936.5,1368.25,10245.25
"alt.rebuilding","UpperYukonR.",2039,3989.5,1325.75,10522.75
"alt.rebuilding","UpperYukonR.",2040,3543,1293.25,10441.75
"alt.rebuilding","UpperYukonR.",2041,3865,1366.5,9037.5
"alt.rebuilding","UpperYukonR.",2042,3865,1359.5,9763
"alt.rebuilding","UpperYukonR.",2043,3879,1352.5,9865
"alt.rebuilding","Whiteandtribs.",2024,1198.5,944.5,1499
"alt.rebuilding","Whiteandtribs.",2025,1530.5,1131.5,2126.5
"alt.rebuilding","Whiteandtribs.",2026,1957,1254,2992
"alt.rebuilding","Whiteandtribs.",2027,2394.5,1423.25,4227.75
"alt.rebuilding","Whiteandtribs.",2028,2308.5,1302.5,4208.25
"alt.rebuilding","Whiteandtribs.",2029,2170.5,1100.5,4115.75
"alt.rebuilding","Whiteandtribs.",2030,2258.5,1094,4854.25
"alt.rebuilding","Whiteandtribs.",2031,2670,1261.75,6164.75
"alt.rebuilding","Whiteandtribs.",2032,3081,1324.75,6364.25
"alt.rebuilding","Whiteandtribs.",2033,2900,1370.25,7203.75
"alt.rebuilding","Whiteandtribs.",2034,3061.5,1240.25,7144.75
"alt.rebuilding","Whiteandtribs.",2035,3090,1177.5,7234.75
"alt.rebuilding","Whiteandtribs.",2036,3112.5,1230.5,7751.75
"alt.rebuilding","Whiteandtribs.",2037,3072.5,1200.25,7343.5
"alt.rebuilding","Whiteandtribs.",2038,3080,1192,7320
"alt.rebuilding","Whiteandtribs.",2039,3153,1089.25,7225
"alt.rebuilding","Whiteandtribs.",2040,2849.5,1125.5,6415.75
"alt.rebuilding","Whiteandtribs.",2041,2896.5,1066.25,6627.25
"alt.rebuilding","Whiteandtribs.",2042,3006.5,1189,6822.75
"alt.rebuilding","Whiteandtribs.",2043,2921.5,1109.75,6483.5
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4084.5,3670,4545.75
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4846,3696,6276.25
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4658,3299.25,6482.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,4030,2520.5,6184.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,4369,2658.5,7202.75
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6230.5,3664.25,10907.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,6804.5,3864,12559.5
"alt.rebuilding","YukonR.Teslinheadwaters",2031,6213.5,3528.25,11463.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,5797.5,3253.5,10651.25
"alt.rebuilding","YukonR.Teslinheadwaters",2033,5650.5,2926.5,10805.75
"alt.rebuilding","YukonR.Teslinheadwaters",2034,5445,2984.5,10906.75
"alt.rebuilding","YukonR.Teslinheadwaters",2035,5251.5,2727,10772.75
"alt.rebuilding","YukonR.Teslinheadwaters",2036,5048.5,2748.25,10276.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,5389,2672.75,9619
"alt.rebuilding","YukonR.Teslinheadwaters",2038,5423.5,2667.75,9649
"alt.rebuilding","YukonR.Teslinheadwaters",2039,5550,2904,9991.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,5593,3026.5,10169
"alt.rebuilding","YukonR.Teslinheadwaters",2041,5431.5,2813.75,9340
"alt.rebuilding","YukonR.Teslinheadwaters",2042,5418,2646.25,10291
"alt.rebuilding","YukonR.Teslinheadwaters",2043,5309.5,2639.25,9936.75
"fixed.ER.10","Big.Salmon",2024,1891.5,1830,1961.25
"fixed.ER.10","Big.Salmon",2025,2011.5,1697,2404.5
"fixed.ER.10","Big.Salmon",2026,2073,1482.75,2923
"fixed.ER.10","Big.Salmon",2027,2524.5,1456.5,4316
"fixed.ER.10","Big.Salmon",2028,2785.5,1652.5,5421.25
"fixed.ER.10","Big.Salmon",2029,3100.5,1565.5,5869.75
"fixed.ER.10","Big.Salmon",2030,3087.5,1614,6331
"fixed.ER.10","Big.Salmon",2031,3445,1720,7572
"fixed.ER.10","Big.Salmon",2032,3885,1727.25,8983.25
"fixed.ER.10","Big.Salmon",2033,4053.5,1800.75,10158.75
"fixed.ER.10","Big.Salmon",2034,4531,1823,10910
"fixed.ER.10","Big.Salmon",2035,4609,1991.5,12049
"fixed.ER.10","Big.Salmon",2036,4628.5,1907.5,12005.75
"fixed.ER.10","Big.Salmon",2037,4384.5,1903,11693.75
"fixed.ER.10","Big.Salmon",2038,4290.5,1828.25,10834.75
"fixed.ER.10","Big.Salmon",2039,4326.5,2044.5,10295.5
"fixed.ER.10","Big.Salmon",2040,4725.5,1907.5,10788.75
"fixed.ER.10","Big.Salmon",2041,4834,1959,10768.5
"fixed.ER.10","Big.Salmon",2042,4956.5,1918.75,10781
"fixed.ER.10","Big.Salmon",2043,4564.5,1837.25,11007
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6320.5,6031,6618.75
"fixed.ER.10","MiddleYukonR.andtribs.",2025,6985.5,5728.5,8895.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,8451,6013.5,11690
"fixed.ER.10","MiddleYukonR.andtribs.",2027,8395,5315.25,13446.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,7246,4142,12798.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,7925,4507,14191.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11144.5,6195.75,21623
"fixed.ER.10","MiddleYukonR.andtribs.",2031,12107,6341.5,24866
"fixed.ER.10","MiddleYukonR.andtribs.",2032,12602.5,6022.25,24974.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,12298,5888.5,25241.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,12307.5,5790.25,26859.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,12709.5,6205.25,24845
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12822,6047.75,24454.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12639.5,5699.75,23722.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,11782.5,5641.75,22224.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,11532,5125,22684
"fixed.ER.10","MiddleYukonR.andtribs.",2040,11000,5107,21845
"fixed.ER.10","MiddleYukonR.andtribs.",2041,10723.5,5152.75,21498.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,11535.5,5309.25,22617.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,11205.5,5398.75,23088.5
"fixed.ER.10","Nordenskiold",2024,1418,1320,1525
"fixed.ER.10","Nordenskiold",2025,2005,1579.75,2736
"fixed.ER.10","Nordenskiold",2026,2542.5,1678.5,3792.5
"fixed.ER.10","Nordenskiold",2027,2468,1432,3959.75
"fixed.ER.10","Nordenskiold",2028,2564,1380.25,4427
"fixed.ER.10","Nordenskiold",2029,3097.5,1603.75,5589
"fixed.ER.10","Nordenskiold",2030,3458.5,1752.5,5841.75
"fixed.ER.10","Nordenskiold",2031,3422.5,1670.25,6550.25
"fixed.ER.10","Nordenskiold",2032,3334,1437.75,6145
"fixed.ER.10","Nordenskiold",2033,3005.5,1428.5,5565.75
"fixed.ER.10","Nordenskiold",2034,2744.5,1473,5203.75
"fixed.ER.10","Nordenskiold",2035,2639.5,1438,4926.25
"fixed.ER.10","Nordenskiold",2036,2496,1297.75,4794.25
"fixed.ER.10","Nordenskiold",2037,2425,1294.75,5001.75
"fixed.ER.10","Nordenskiold",2038,2703,1224.75,5054
"fixed.ER.10","Nordenskiold",2039,2519,1268.75,5329.75
"fixed.ER.10","Nordenskiold",2040,2586,1381.5,4962.25
"fixed.ER.10","Nordenskiold",2041,2747.5,1314.25,5169.5
"fixed.ER.10","Nordenskiold",2042,2756.5,1401.25,4808
"fixed.ER.10","Nordenskiold",2043,2793,1257.5,5204
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2540,2257,2901
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3348,2676.25,4437.75
"fixed.ER.10","NorthernYukonR.andtribs.",2026,4162.5,2795.25,6144.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3379,1916.25,5910.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2840.5,1340.25,5596
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3826,1795.75,8109.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,5121.5,2071,10999.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,5819.5,2275,13861
"fixed.ER.10","NorthernYukonR.andtribs.",2032,6197.5,2094.5,17148.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,6148.5,1923.75,16212.5
"fixed.ER.10","NorthernYukonR.andtribs.",2034,5420,1886,15660.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,5438.5,2002,16506.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,6186.5,1956,16206.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,6043.5,2255.5,17828.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,5936.5,1979.5,17065.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,6078.5,1798.5,17286.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,5639.5,1898.25,16256.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,6071,1887,15577.75
"fixed.ER.10","NorthernYukonR.andtribs.",2042,6262.5,1876.25,16341.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,6118,1818.25,17714.5
"fixed.ER.10","Pelly",2024,1778,1640.75,1937
"fixed.ER.10","Pelly",2025,2289.5,1877.5,2879.25
"fixed.ER.10","Pelly",2026,2656.5,1887.25,3866
"fixed.ER.10","Pelly",2027,2498.5,1396.25,4086.25
"fixed.ER.10","Pelly",2028,2035,1100.75,3907.5
"fixed.ER.10","Pelly",2029,2457,1307.5,5021
"fixed.ER.10","Pelly",2030,2973.5,1457.5,6589.75
"fixed.ER.10","Pelly",2031,3633.5,1686.25,9704.25
"fixed.ER.10","Pelly",2032,3959.5,1692.25,11598.25
"fixed.ER.10","Pelly",2033,4153.5,1422.5,11693.25
"fixed.ER.10","Pelly",2034,4305,1310.75,12717.5
"fixed.ER.10","Pelly",2035,4889,1735.5,13533.5
"fixed.ER.10","Pelly",2036,5390.5,1798.25,13866.5
"fixed.ER.10","Pelly",2037,5307.5,1765.5,15389.5
"fixed.ER.10","Pelly",2038,5178.5,1608.5,15071
"fixed.ER.10","Pelly",2039,5186,1436.5,14806
"fixed.ER.10","Pelly",2040,4874,1556.25,14246
"fixed.ER.10","Pelly",2041,5120.5,1637.5,12563.5
"fixed.ER.10","Pelly",2042,5105,1776,14802.75
"fixed.ER.10","Pelly",2043,5695.5,1644.75,14349.25
"fixed.ER.10","Stewart",2024,2132,1852,2473
"fixed.ER.10","Stewart",2025,2471,1858.5,3127.25
"fixed.ER.10","Stewart",2026,2660,1731.5,3862
"fixed.ER.10","Stewart",2027,2237,1305.5,3998.75
"fixed.ER.10","Stewart",2028,1725.5,969.5,3359.5
"fixed.ER.10","Stewart",2029,2790.5,1455.25,5577.75
"fixed.ER.10","Stewart",2030,3925.5,1896.75,8684.5
"fixed.ER.10","Stewart",2031,4129.5,2030.25,9434.5
"fixed.ER.10","Stewart",2032,4060.5,1880,8410.25
"fixed.ER.10","Stewart",2033,3619.5,1638,8429.75
"fixed.ER.10","Stewart",2034,3653.5,1493.25,8693
"fixed.ER.10","Stewart",2035,3585,1559,8205
"fixed.ER.10","Stewart",2036,3287,1397.5,7761.75
"fixed.ER.10","Stewart",2037,3220,1260.5,7459.25
"fixed.ER.10","Stewart",2038,3173.5,1251,7502
"fixed.ER.10","Stewart",2039,3233,1327,7583.5
"fixed.ER.10","Stewart",2040,3357.5,1394.5,8063.5
"fixed.ER.10","Stewart",2041,3372,1469.75,7903.75
"fixed.ER.10","Stewart",2042,3400.5,1300.25,7956
"fixed.ER.10","Stewart",2043,3238.5,1303.75,7870.75
"fixed.ER.10","UpperYukonR.",2024,2404.5,2267.75,2580.25
"fixed.ER.10","UpperYukonR.",2025,2663,2061,3483.5
"fixed.ER.10","UpperYukonR.",2026,3145.5,1991.25,4913
"fixed.ER.10","UpperYukonR.",2027,3256,1727.5,6025.5
"fixed.ER.10","UpperYukonR.",2028,2562,1317.75,5088.25
"fixed.ER.10","UpperYukonR.",2029,3438.5,1538,7252
"fixed.ER.10","UpperYukonR.",2030,5424.5,2143.75,12219.75
"fixed.ER.10","UpperYukonR.",2031,6004.5,2361,15425.5
"fixed.ER.10","UpperYukonR.",2032,5857,2169.25,17049.25
"fixed.ER.10","UpperYukonR.",2033,5587,2028.25,18179.25
"fixed.ER.10","UpperYukonR.",2034,5523,1906.25,16483
"fixed.ER.10","UpperYukonR.",2035,5053.5,1947,15190.5
"fixed.ER.10","UpperYukonR.",2036,4743,1667.5,13304.5
"fixed.ER.10","UpperYukonR.",2037,4879,1425.25,13114
"fixed.ER.10","UpperYukonR.",2038,4300.5,1291.5,13429.5
"fixed.ER.10","UpperYukonR.",2039,4189,1463.5,12994.25
"fixed.ER.10","UpperYukonR.",2040,4383.5,1612,12217
"fixed.ER.10","UpperYukonR.",2041,4719.5,1512,12117.5
"fixed.ER.10","UpperYukonR.",2042,4739,1335,11400.5
"fixed.ER.10","UpperYukonR.",2043,4351,1421.5,11900.75
"fixed.ER.10","Whiteandtribs.",2024,1173.5,932,1475.75
"fixed.ER.10","Whiteandtribs.",2025,1555,1161.25,2005
"fixed.ER.10","Whiteandtribs.",2026,2113,1358,3187.5
"fixed.ER.10","Whiteandtribs.",2027,2782,1500.75,4852.25
"fixed.ER.10","Whiteandtribs.",2028,2710.5,1402,5063.5
"fixed.ER.10","Whiteandtribs.",2029,2431.5,1174.25,5008
"fixed.ER.10","Whiteandtribs.",2030,2554.5,1235.75,6055.25
"fixed.ER.10","Whiteandtribs.",2031,3173,1341.5,7301.25
"fixed.ER.10","Whiteandtribs.",2032,3591.5,1529.5,8841
"fixed.ER.10","Whiteandtribs.",2033,3669.5,1545,9084
"fixed.ER.10","Whiteandtribs.",2034,3376,1464.5,8548.75
"fixed.ER.10","Whiteandtribs.",2035,3296.5,1327.25,8151.5
"fixed.ER.10","Whiteandtribs.",2036,3543,1386.25,9003.5
"fixed.ER.10","Whiteandtribs.",2037,3681,1578.25,8960.25
"fixed.ER.10","Whiteandtribs.",2038,3462,1275,9170
"fixed.ER.10","Whiteandtribs.",2039,3438,1301,8893
"fixed.ER.10","Whiteandtribs.",2040,3398.5,1244,8377.25
"fixed.ER.10","Whiteandtribs.",2041,3549,1271.25,8121.25
"fixed.ER.10","Whiteandtribs.",2042,3227,1226,8240.5
"fixed.ER.10","Whiteandtribs.",2043,3582.5,1325.75,7906.75
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4079,3685.25,4522
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4886.5,3811,6208.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4912,3278.75,7097
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4223,2404.5,7017.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4532.5,2444.5,8120.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6876.5,3527.5,13412.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,8232.5,3965.25,14391
"fixed.ER.10","YukonR.Teslinheadwaters",2031,7943,3899.75,14154.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,7822,3811,14072.75
"fixed.ER.10","YukonR.Teslinheadwaters",2033,6982.5,3468,12798.75
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6538.5,3086,12095.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,5888.5,2903.25,11264.5
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5495.5,2924,10882
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5617.5,2777.5,10398
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5545.5,2950.75,11283.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,6391.5,2665.25,11941
"fixed.ER.10","YukonR.Teslinheadwaters",2040,6558.5,3084.75,12046.25
"fixed.ER.10","YukonR.Teslinheadwaters",2041,6016,2905.25,11968.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,6296.5,2837.75,11463.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,6071.5,2760,12327.5
"fixed.ER.100","Big.Salmon",2024,1903.5,1850,1972.5
"fixed.ER.100","Big.Salmon",2025,0,0,147.5
"fixed.ER.100","Big.Salmon",2026,0,0,134
"fixed.ER.100","Big.Salmon",2027,0,0,176.5
"fixed.ER.100","Big.Salmon",2028,0,0,204.5
"fixed.ER.100","Big.Salmon",2029,0,0,165.25
"fixed.ER.100","Big.Salmon",2030,0,0,100.25
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6348.5,6039.75,6653.5
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,532.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,529.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,563.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,497.5
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,363.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,328.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,132.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,51.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,61
