"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","Big.Salmon",2040,4819,1896.75,11132.5
"fixed.ER.10","Big.Salmon",2041,4841,1788.75,11994.75
"fixed.ER.10","Big.Salmon",2042,4828,1786.75,11362.25
"fixed.ER.10","Big.Salmon",2043,4910.5,1887,11702.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6347,6068,6631.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,7080,5719.75,8858
"fixed.ER.10","MiddleYukonR.andtribs.",2026,8164,5940.5,12009
"fixed.ER.10","MiddleYukonR.andtribs.",2027,8510.5,5162.75,14266.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,7242.5,4211.25,13459.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,8234,4450.75,15338
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11638.5,6153.5,23348.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,12653,6763.75,25741
"fixed.ER.10","MiddleYukonR.andtribs.",2032,12812.5,6511.5,27222.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,12617,5816.75,25205.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,12689.5,5695.75,25174
"fixed.ER.10","MiddleYukonR.andtribs.",2035,12407.5,5597.5,24487.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12019.5,5371.5,24932.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12054.5,5232.75,24884.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,11925,5667.25,24458.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,12517,5347,24554.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,12091,5203.75,25550
"fixed.ER.10","MiddleYukonR.andtribs.",2041,11508.5,5045.5,24282.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,11342.5,5051,25232.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,11675,5203.5,24578.75
"fixed.ER.10","Nordenskiold",2024,1413.5,1314,1509
"fixed.ER.10","Nordenskiold",2025,1985.5,1540.5,2704.5
"fixed.ER.10","Nordenskiold",2026,2467.5,1621,3623.75
"fixed.ER.10","Nordenskiold",2027,2447,1438,3931.75
"fixed.ER.10","Nordenskiold",2028,2534.5,1390,4445.5
"fixed.ER.10","Nordenskiold",2029,3108.5,1692,5881.75
"fixed.ER.10","Nordenskiold",2030,3397,1763,6368.25
"fixed.ER.10","Nordenskiold",2031,3382,1788.75,6419.75
"fixed.ER.10","Nordenskiold",2032,3317.5,1718.5,5943.75
"fixed.ER.10","Nordenskiold",2033,2873.5,1557.75,5653.5
"fixed.ER.10","Nordenskiold",2034,2670,1392.75,5341
"fixed.ER.10","Nordenskiold",2035,2614.5,1247.5,4980.5
"fixed.ER.10","Nordenskiold",2036,2675.5,1243.25,5175.75
"fixed.ER.10","Nordenskiold",2037,2665.5,1303.75,5280.5
"fixed.ER.10","Nordenskiold",2038,2700,1336.75,5605
"fixed.ER.10","Nordenskiold",2039,2568.5,1226.75,5368.25
"fixed.ER.10","Nordenskiold",2040,2630,1289.25,5294
"fixed.ER.10","Nordenskiold",2041,2665.5,1297.25,5230.5
"fixed.ER.10","Nordenskiold",2042,2730.5,1275.25,5102.25
"fixed.ER.10","Nordenskiold",2043,2646,1325.5,5194
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2545,2278.75,2875
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3370,2636.75,4415
"fixed.ER.10","NorthernYukonR.andtribs.",2026,4064,2782.5,6176.75
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3351,1933.75,6336
"fixed.ER.10","NorthernYukonR.andtribs.",2028,3013.5,1419.75,6318
"fixed.ER.10","NorthernYukonR.andtribs.",2029,4010.5,1758.25,9306.75
"fixed.ER.10","NorthernYukonR.andtribs.",2030,4769,2301.5,11882.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,5764.5,2337,14462.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,5627.5,2263,15944.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,5469.5,1818.75,15698
"fixed.ER.10","NorthernYukonR.andtribs.",2034,5522,1743,16265.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,6423.5,1967.75,18751.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,6497.5,2117.25,18483.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,6010.5,1935,17369
"fixed.ER.10","NorthernYukonR.andtribs.",2038,6011,1679,16774.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,6007,1657.75,17489.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,5831,1730.5,17371.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,5713.5,1740.5,18146.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,5882,1761.25,17474.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,6277.5,1721.25,17102
"fixed.ER.10","Pelly",2024,1779,1645,1939
"fixed.ER.10","Pelly",2025,2278,1833.5,2874.25
"fixed.ER.10","Pelly",2026,2690,1871.5,3902.25
"fixed.ER.10","Pelly",2027,2457,1511.25,4354.75
"fixed.ER.10","Pelly",2028,2173,1155.5,4264.5
"fixed.ER.10","Pelly",2029,2626.5,1315.25,6106
"fixed.ER.10","Pelly",2030,3160,1495,7903.5
"fixed.ER.10","Pelly",2031,3798,1600.5,9743.5
"fixed.ER.10","Pelly",2032,4234,1561.75,10926
"fixed.ER.10","Pelly",2033,3976,1481,11621.75
"fixed.ER.10","Pelly",2034,4339.5,1420.5,13103.5
"fixed.ER.10","Pelly",2035,4720,1488.75,14025
"fixed.ER.10","Pelly",2036,5003.5,1674,14912.75
"fixed.ER.10","Pelly",2037,4896.5,1764,14351.5
"fixed.ER.10","Pelly",2038,4945.5,1609.25,14996.25
"fixed.ER.10","Pelly",2039,5158,1445.25,15220.5
"fixed.ER.10","Pelly",2040,5088,1464,15949
"fixed.ER.10","Pelly",2041,5101.5,1566.75,15545.75
"fixed.ER.10","Pelly",2042,5314.5,1699.5,15468
"fixed.ER.10","Pelly",2043,5632.5,1801.25,15459.25
"fixed.ER.10","Stewart",2024,2089.5,1792,2425.5
"fixed.ER.10","Stewart",2025,2316,1835,3063.25
"fixed.ER.10","Stewart",2026,2450.5,1679,3874.5
"fixed.ER.10","Stewart",2027,2113.5,1234.25,3838.25
"fixed.ER.10","Stewart",2028,1705.5,919.75,3495.25
"fixed.ER.10","Stewart",2029,2795.5,1265.5,6019.75
"fixed.ER.10","Stewart",2030,4006,1731.75,8538.25
"fixed.ER.10","Stewart",2031,3962,1782,8752.25
"fixed.ER.10","Stewart",2032,3786.5,1609,7784
"fixed.ER.10","Stewart",2033,3362.5,1378.75,7792.25
"fixed.ER.10","Stewart",2034,3280,1423.75,7354
"fixed.ER.10","Stewart",2035,3356.5,1407,7288.75
"fixed.ER.10","Stewart",2036,3263,1274.75,7104.5
"fixed.ER.10","Stewart",2037,3196,1270.25,7282.25
"fixed.ER.10","Stewart",2038,3040.5,1270.5,7527.25
"fixed.ER.10","Stewart",2039,3107,1192.25,7388
"fixed.ER.10","Stewart",2040,3094,1210,7353.75
"fixed.ER.10","Stewart",2041,3088.5,1099.75,7479
"fixed.ER.10","Stewart",2042,2861,1159,7345.5
"fixed.ER.10","Stewart",2043,2980,1200.5,7456.5
"fixed.ER.10","UpperYukonR.",2024,2408,2261.75,2595
"fixed.ER.10","UpperYukonR.",2025,2568,2011,3488.5
"fixed.ER.10","UpperYukonR.",2026,3015.5,1921.5,5139.75
"fixed.ER.10","UpperYukonR.",2027,3104.5,1584.5,6364.75
"fixed.ER.10","UpperYukonR.",2028,2435.5,1144,5349
"fixed.ER.10","UpperYukonR.",2029,3219.5,1361.25,8252
"fixed.ER.10","UpperYukonR.",2030,5160,1921.5,13716
"fixed.ER.10","UpperYukonR.",2031,5574,2015.25,15572.25
"fixed.ER.10","UpperYukonR.",2032,5213,1905.25,15859
"fixed.ER.10","UpperYukonR.",2033,4654.5,1709.25,13178.25
"fixed.ER.10","UpperYukonR.",2034,4726,1667,12321.75
"fixed.ER.10","UpperYukonR.",2035,4314.5,1606.25,12365.75
"fixed.ER.10","UpperYukonR.",2036,4252.5,1516.75,12302.25
"fixed.ER.10","UpperYukonR.",2037,4150.5,1355.25,12733.25
"fixed.ER.10","UpperYukonR.",2038,3943,1301.75,12623.5
"fixed.ER.10","UpperYukonR.",2039,4167,1244.25,12872.5
"fixed.ER.10","UpperYukonR.",2040,4293,1365.75,12866.25
"fixed.ER.10","UpperYukonR.",2041,4258,1312.75,11419.75
"fixed.ER.10","UpperYukonR.",2042,4375,1331.5,11077.5
"fixed.ER.10","UpperYukonR.",2043,4593,1259.5,11591.25
"fixed.ER.10","Whiteandtribs.",2024,1185.5,958,1494
"fixed.ER.10","Whiteandtribs.",2025,1585.5,1201.75,2069.25
"fixed.ER.10","Whiteandtribs.",2026,2063,1358.75,3261
"fixed.ER.10","Whiteandtribs.",2027,2692,1532.75,4650.25
"fixed.ER.10","Whiteandtribs.",2028,2622.5,1298.75,4693
"fixed.ER.10","Whiteandtribs.",2029,2392,1189.75,5198
"fixed.ER.10","Whiteandtribs.",2030,2747.5,1226.25,6273.75
"fixed.ER.10","Whiteandtribs.",2031,3136,1413.25,7819
"fixed.ER.10","Whiteandtribs.",2032,3662,1548.25,8019.25
"fixed.ER.10","Whiteandtribs.",2033,3608.5,1519.25,8307.75
"fixed.ER.10","Whiteandtribs.",2034,3526.5,1413.5,8728
"fixed.ER.10","Whiteandtribs.",2035,3525.5,1356.75,8763.75
"fixed.ER.10","Whiteandtribs.",2036,3527,1400.25,8564
"fixed.ER.10","Whiteandtribs.",2037,3480,1327.75,8398.5
"fixed.ER.10","Whiteandtribs.",2038,3581,1277.5,8201.25
"fixed.ER.10","Whiteandtribs.",2039,3392.5,1371.25,8179
"fixed.ER.10","Whiteandtribs.",2040,3337,1304,7808.75
"fixed.ER.10","Whiteandtribs.",2041,3400,1302.25,7885.5
"fixed.ER.10","Whiteandtribs.",2042,3323,1360,8353.25
"fixed.ER.10","Whiteandtribs.",2043,3558.5,1307.75,8084
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4112,3684,4551
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4877,3850.5,6423.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4942,3397.75,7235.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4347.5,2716.75,7311.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4772,2747.5,8922
"fixed.ER.10","YukonR.Teslinheadwaters",2029,7478.5,3858.25,13160.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,8218,4259.5,15719.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,8080,4076.75,15227.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,7333.5,3649.75,13691
"fixed.ER.10","YukonR.Teslinheadwaters",2033,6727,3483,12645.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6163.5,3113.5,11108
"fixed.ER.10","YukonR.Teslinheadwaters",2035,5416,2748.75,10316.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5213,2626.5,10752.75
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5427.5,2348.75,11658.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5718.5,2476,12223
"fixed.ER.10","YukonR.Teslinheadwaters",2039,5976.5,2702,12496.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,6074,2723.25,12226
"fixed.ER.10","YukonR.Teslinheadwaters",2041,5682.5,2655,11691.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,5792,2683,11908.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,6042,2709.75,11831.5
"fixed.ER.100","Big.Salmon",2024,1902,1839,1965
"fixed.ER.100","Big.Salmon",2025,0,0,144.25
"fixed.ER.100","Big.Salmon",2026,0,0,144
"fixed.ER.100","Big.Salmon",2027,0,0,154.25
"fixed.ER.100","Big.Salmon",2028,0,0,162
"fixed.ER.100","Big.Salmon",2029,0,0,180
"fixed.ER.100","Big.Salmon",2030,0,0,143.25
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6383.5,6091.5,6631
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,511
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,552
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,512.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,429
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,428.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,455.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,116.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,57
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,60.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,54.25
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,51
