"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","MiddleYukonR.andtribs.",2032,12006.5,6207.75,24277.25
"alt.rebuilding","MiddleYukonR.andtribs.",2033,11734,5812.25,23929.5
"alt.rebuilding","MiddleYukonR.andtribs.",2034,11319,5645.75,23389
"alt.rebuilding","MiddleYukonR.andtribs.",2035,11334,5740.25,22548.25
"alt.rebuilding","MiddleYukonR.andtribs.",2036,11136.5,5698.25,21330
"alt.rebuilding","MiddleYukonR.andtribs.",2037,11153,5460.5,21374.5
"alt.rebuilding","MiddleYukonR.andtribs.",2038,10781,5659,21186.75
"alt.rebuilding","MiddleYukonR.andtribs.",2039,11285.5,5628,21560.75
"alt.rebuilding","MiddleYukonR.andtribs.",2040,11352,5495,22586.75
"alt.rebuilding","MiddleYukonR.andtribs.",2041,11144.5,5608.25,22535.25
"alt.rebuilding","MiddleYukonR.andtribs.",2042,11843.5,5705.5,22984.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,11796,5765.5,25040.25
"alt.rebuilding","Nordenskiold",2024,1414.5,1324,1512.25
"alt.rebuilding","Nordenskiold",2025,2007,1560.25,2740.5
"alt.rebuilding","Nordenskiold",2026,2313.5,1620.75,3635.5
"alt.rebuilding","Nordenskiold",2027,2298,1430.25,3719.25
"alt.rebuilding","Nordenskiold",2028,2304.5,1355.75,3870.75
"alt.rebuilding","Nordenskiold",2029,2800.5,1616.5,4833.25
"alt.rebuilding","Nordenskiold",2030,2848,1660.25,5054.75
"alt.rebuilding","Nordenskiold",2031,2990.5,1692.5,5091.25
"alt.rebuilding","Nordenskiold",2032,2811,1612.25,4981.25
"alt.rebuilding","Nordenskiold",2033,2776.5,1590.75,4838.75
"alt.rebuilding","Nordenskiold",2034,2766,1451.5,4807.25
"alt.rebuilding","Nordenskiold",2035,2664.5,1422.25,4700.5
"alt.rebuilding","Nordenskiold",2036,2629.5,1377.5,4744
"alt.rebuilding","Nordenskiold",2037,2685.5,1471.5,4659.75
"alt.rebuilding","Nordenskiold",2038,2596,1419.75,4660.75
"alt.rebuilding","Nordenskiold",2039,2562,1333.75,4711
"alt.rebuilding","Nordenskiold",2040,2492,1378.5,4709.25
"alt.rebuilding","Nordenskiold",2041,2515,1339.75,4352.75
"alt.rebuilding","Nordenskiold",2042,2514.5,1336.5,4775.25
"alt.rebuilding","Nordenskiold",2043,2595,1371.25,4757.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2491,2261.75,2844.25
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3402.5,2626.75,4351.75
"alt.rebuilding","NorthernYukonR.andtribs.",2026,3906,2646.25,5851.75
"alt.rebuilding","NorthernYukonR.andtribs.",2027,3072,1782.75,5559.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,2765,1305.75,5261.75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,3622,1640.75,7481.25
"alt.rebuilding","NorthernYukonR.andtribs.",2030,4656.5,1974.25,10589.25
"alt.rebuilding","NorthernYukonR.andtribs.",2031,5158.5,2216.25,12772.25
"alt.rebuilding","NorthernYukonR.andtribs.",2032,5574.5,2082.5,13062.25
"alt.rebuilding","NorthernYukonR.andtribs.",2033,5116.5,1828,13113.5
"alt.rebuilding","NorthernYukonR.andtribs.",2034,5192.5,1615.25,13698.75
"alt.rebuilding","NorthernYukonR.andtribs.",2035,5402,1679,14391
"alt.rebuilding","NorthernYukonR.andtribs.",2036,5526,1853,14510.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,5360,1778.5,15043.25
"alt.rebuilding","NorthernYukonR.andtribs.",2038,5608.5,1630.25,13220
"alt.rebuilding","NorthernYukonR.andtribs.",2039,5068,1660,14230
"alt.rebuilding","NorthernYukonR.andtribs.",2040,4931.5,1653.25,14378
"alt.rebuilding","NorthernYukonR.andtribs.",2041,4723,1623,14918
"alt.rebuilding","NorthernYukonR.andtribs.",2042,5130.5,1640.5,15157.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,5321,1685.75,14565.5
"alt.rebuilding","Pelly",2024,1782,1647,1941
"alt.rebuilding","Pelly",2025,2349,1843.75,2959.25
"alt.rebuilding","Pelly",2026,2617.5,1902.75,3763
"alt.rebuilding","Pelly",2027,2425.5,1457,4073.75
"alt.rebuilding","Pelly",2028,2133.5,1103.25,4028.25
"alt.rebuilding","Pelly",2029,2556,1270,5110.75
"alt.rebuilding","Pelly",2030,3090,1403,6313
"alt.rebuilding","Pelly",2031,3516.5,1590.5,8067
"alt.rebuilding","Pelly",2032,3954.5,1632.5,9042.25
"alt.rebuilding","Pelly",2033,3820,1493.25,9992.25
"alt.rebuilding","Pelly",2034,4024.5,1386,10666
"alt.rebuilding","Pelly",2035,4581.5,1503,11279.5
"alt.rebuilding","Pelly",2036,4880,1701.25,11646
"alt.rebuilding","Pelly",2037,4947,1733.5,12113.25
"alt.rebuilding","Pelly",2038,4745.5,1558.25,12842
"alt.rebuilding","Pelly",2039,4829,1569,12220.5
"alt.rebuilding","Pelly",2040,4831,1459.75,11804.5
"alt.rebuilding","Pelly",2041,4993,1477.75,12013.5
"alt.rebuilding","Pelly",2042,5106,1737,13414.25
"alt.rebuilding","Pelly",2043,5289,1706.5,14624.75
"alt.rebuilding","Stewart",2024,2111,1808.25,2459.25
"alt.rebuilding","Stewart",2025,2427.5,1825.25,3191.75
"alt.rebuilding","Stewart",2026,2488,1640.75,3787.25
"alt.rebuilding","Stewart",2027,2085.5,1250.75,3568.25
"alt.rebuilding","Stewart",2028,1654.5,946.75,3052.25
"alt.rebuilding","Stewart",2029,2492,1228.75,4990.5
"alt.rebuilding","Stewart",2030,3330,1714.75,7164.75
"alt.rebuilding","Stewart",2031,3537,1715.75,7256
"alt.rebuilding","Stewart",2032,3417,1587,6773.5
"alt.rebuilding","Stewart",2033,3253.5,1358.75,6522.5
"alt.rebuilding","Stewart",2034,3080.5,1319.25,6501.5
"alt.rebuilding","Stewart",2035,3112,1354.25,6696.25
"alt.rebuilding","Stewart",2036,3016.5,1366.75,6340.75
"alt.rebuilding","Stewart",2037,2890,1368.25,6507.5
"alt.rebuilding","Stewart",2038,2875.5,1333.5,6166.25
"alt.rebuilding","Stewart",2039,3002.5,1248.75,6149.25
"alt.rebuilding","Stewart",2040,3056.5,1238.75,6010.25
"alt.rebuilding","Stewart",2041,2893.5,1238.75,6309.5
"alt.rebuilding","Stewart",2042,2978.5,1330.75,6618
"alt.rebuilding","Stewart",2043,3104,1289,6967.5
"alt.rebuilding","UpperYukonR.",2024,2275.5,2113.75,2439.25
"alt.rebuilding","UpperYukonR.",2025,2582.5,1969.75,3503.25
"alt.rebuilding","UpperYukonR.",2026,3078,1906,4988
"alt.rebuilding","UpperYukonR.",2027,2927.5,1593.75,5583.5
"alt.rebuilding","UpperYukonR.",2028,2292,1155,4596.5
"alt.rebuilding","UpperYukonR.",2029,2957,1435.5,6309.75
"alt.rebuilding","UpperYukonR.",2030,4614,2035.25,10177
"alt.rebuilding","UpperYukonR.",2031,4856,2236.75,11510.25
"alt.rebuilding","UpperYukonR.",2032,4885,2119.5,11043
"alt.rebuilding","UpperYukonR.",2033,4783.5,1932,10899.75
"alt.rebuilding","UpperYukonR.",2034,4783.5,1766.75,10085
"alt.rebuilding","UpperYukonR.",2035,4582.5,1832.5,10089.75
"alt.rebuilding","UpperYukonR.",2036,4386.5,1803.75,9977.5
"alt.rebuilding","UpperYukonR.",2037,4257,1572.75,10380
"alt.rebuilding","UpperYukonR.",2038,4297.5,1651.75,10087.5
"alt.rebuilding","UpperYukonR.",2039,4076,1577.5,10772
"alt.rebuilding","UpperYukonR.",2040,4267,1623.25,9845.25
"alt.rebuilding","UpperYukonR.",2041,4012.5,1525.75,9863.25
"alt.rebuilding","UpperYukonR.",2042,4053.5,1542.5,9938.25
"alt.rebuilding","UpperYukonR.",2043,4052,1583,9884.25
"alt.rebuilding","Whiteandtribs.",2024,1154.5,914.5,1469
"alt.rebuilding","Whiteandtribs.",2025,1587,1210,2083
"alt.rebuilding","Whiteandtribs.",2026,2101,1385,3132
"alt.rebuilding","Whiteandtribs.",2027,2540.5,1550,4471.25
"alt.rebuilding","Whiteandtribs.",2028,2475,1336.5,4652.5
"alt.rebuilding","Whiteandtribs.",2029,2174,1149.75,4235.25
"alt.rebuilding","Whiteandtribs.",2030,2305.5,1168,5063.75
"alt.rebuilding","Whiteandtribs.",2031,2835,1337,6408.75
"alt.rebuilding","Whiteandtribs.",2032,3268,1452.75,7472.5
"alt.rebuilding","Whiteandtribs.",2033,3487.5,1534.25,8102.75
"alt.rebuilding","Whiteandtribs.",2034,3554,1443.5,7777.5
"alt.rebuilding","Whiteandtribs.",2035,3319,1410,7632.25
"alt.rebuilding","Whiteandtribs.",2036,3347,1412,7505.25
"alt.rebuilding","Whiteandtribs.",2037,3275,1501.5,7279.75
"alt.rebuilding","Whiteandtribs.",2038,3296,1498.75,7143
"alt.rebuilding","Whiteandtribs.",2039,3234,1468.75,7697.5
"alt.rebuilding","Whiteandtribs.",2040,3348.5,1418.75,7629.75
"alt.rebuilding","Whiteandtribs.",2041,3513,1370,7623.25
"alt.rebuilding","Whiteandtribs.",2042,3540.5,1402.5,7949
"alt.rebuilding","Whiteandtribs.",2043,3677,1455.25,8362.25
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4102.5,3677,4581
"alt.rebuilding","YukonR.Teslinheadwaters",2025,5045,4003.75,6390.5
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4980.5,3450.5,7041
"alt.rebuilding","YukonR.Teslinheadwaters",2027,4445.5,2697.5,6390
"alt.rebuilding","YukonR.Teslinheadwaters",2028,4678,2687.5,8197
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6713.5,3766.75,11800.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,7274.5,4116.5,13465.5
"alt.rebuilding","YukonR.Teslinheadwaters",2031,7241.5,3865.75,13146.25
"alt.rebuilding","YukonR.Teslinheadwaters",2032,6901,3762.5,12204.25
"alt.rebuilding","YukonR.Teslinheadwaters",2033,6541.5,3617.25,11650.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,6153,3250.25,10718.5
"alt.rebuilding","YukonR.Teslinheadwaters",2035,5634.5,2867.5,10694.75
"alt.rebuilding","YukonR.Teslinheadwaters",2036,5599.5,2842.75,10203.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,5556,2848,10148.25
"alt.rebuilding","YukonR.Teslinheadwaters",2038,5568.5,3087.5,9905.75
"alt.rebuilding","YukonR.Teslinheadwaters",2039,5957.5,3128.5,10006.75
"alt.rebuilding","YukonR.Teslinheadwaters",2040,5844.5,3223.75,10154.75
"alt.rebuilding","YukonR.Teslinheadwaters",2041,5803,2976,9910.75
"alt.rebuilding","YukonR.Teslinheadwaters",2042,5856,3003.25,10538.75
"alt.rebuilding","YukonR.Teslinheadwaters",2043,5891,3047.75,10766.25
"fixed.ER.10","Big.Salmon",2024,1899,1838,1967
"fixed.ER.10","Big.Salmon",2025,2030.5,1696.75,2470.25
"fixed.ER.10","Big.Salmon",2026,2100.5,1490.75,2997.25
"fixed.ER.10","Big.Salmon",2027,2547,1562,4250.75
"fixed.ER.10","Big.Salmon",2028,2892.5,1653.25,5074.5
"fixed.ER.10","Big.Salmon",2029,3154.5,1657.25,5755.25
"fixed.ER.10","Big.Salmon",2030,3509,1720.75,6889.75
"fixed.ER.10","Big.Salmon",2031,3716.5,1711.75,8041.75
"fixed.ER.10","Big.Salmon",2032,4259,1781.25,9992
"fixed.ER.10","Big.Salmon",2033,4742.5,1865.25,11111.25
"fixed.ER.10","Big.Salmon",2034,4932.5,2068.25,11597
"fixed.ER.10","Big.Salmon",2035,5123.5,2009.25,12109.75
"fixed.ER.10","Big.Salmon",2036,5419.5,2035.5,12103.25
"fixed.ER.10","Big.Salmon",2037,5389.5,2007.5,11927.75
"fixed.ER.10","Big.Salmon",2038,4867.5,1953.75,10953.25
"fixed.ER.10","Big.Salmon",2039,5002.5,1795,11346.25
"fixed.ER.10","Big.Salmon",2040,4582,1695.5,11813.5
"fixed.ER.10","Big.Salmon",2041,4764.5,1817.75,11787
"fixed.ER.10","Big.Salmon",2042,5023,1939.5,11531.75
"fixed.ER.10","Big.Salmon",2043,4823.5,2108.5,12200
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6333,6068,6634.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,7053,5657.75,8915.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,8171,5788.5,12108.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,8218.5,5048,13541.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,7064,4197,12201.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,7738,4326.25,14300.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11201,5905.25,21731.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,11787.5,6351.5,24951.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,12965,6350.25,26722.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,12883,6203.25,26009.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,12743.5,5930.25,26518.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,12747,6015.5,26155.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12659.5,5980.75,25606.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12114.5,5679.25,25159
"fixed.ER.10","MiddleYukonR.andtribs.",2038,11861,5503.5,23297.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,11092.5,5615,22643.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,11113,5519.75,24382.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,11958.5,5429.75,25775.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,12485,5298,26135.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,12053.5,5026.25,26214
"fixed.ER.10","Nordenskiold",2024,1410,1309,1516
"fixed.ER.10","Nordenskiold",2025,1989.5,1549,2648.25
"fixed.ER.10","Nordenskiold",2026,2435,1598,3586.5
"fixed.ER.10","Nordenskiold",2027,2334,1405.75,3714
"fixed.ER.10","Nordenskiold",2028,2366,1389,4048
"fixed.ER.10","Nordenskiold",2029,2880.5,1614.25,5294.25
"fixed.ER.10","Nordenskiold",2030,3200,1705.5,5953.5
"fixed.ER.10","Nordenskiold",2031,3276,1743.25,6157.25
"fixed.ER.10","Nordenskiold",2032,3197,1709.5,6191.25
"fixed.ER.10","Nordenskiold",2033,3076.5,1585.25,5776.25
"fixed.ER.10","Nordenskiold",2034,2992.5,1519.25,5660.25
"fixed.ER.10","Nordenskiold",2035,2812.5,1413,5445.25
"fixed.ER.10","Nordenskiold",2036,2605.5,1411.25,5201.25
"fixed.ER.10","Nordenskiold",2037,2659,1406.75,5037.75
"fixed.ER.10","Nordenskiold",2038,2605,1384.75,4963
"fixed.ER.10","Nordenskiold",2039,2626.5,1293,5083.25
"fixed.ER.10","Nordenskiold",2040,2755.5,1352.5,4965
"fixed.ER.10","Nordenskiold",2041,2762.5,1379.75,5048.5
"fixed.ER.10","Nordenskiold",2042,2813,1317,5312.25
"fixed.ER.10","Nordenskiold",2043,2721.5,1274.25,5266.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2524,2268,2844
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3367,2672.5,4351.5
"fixed.ER.10","NorthernYukonR.andtribs.",2026,3927,2777,5922
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3262.5,1843,5314.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2693.5,1364.25,5246.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3656,1645.75,8038.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,4836.5,2055,11080.75
"fixed.ER.10","NorthernYukonR.andtribs.",2031,5712,2231.5,13966
"fixed.ER.10","NorthernYukonR.andtribs.",2032,5859,2157.5,15912
"fixed.ER.10","NorthernYukonR.andtribs.",2033,5077.5,1931.25,14850.5
"fixed.ER.10","NorthernYukonR.andtribs.",2034,4928.5,1725.5,14892
"fixed.ER.10","NorthernYukonR.andtribs.",2035,5557,2028,16736.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,6511.5,2185.75,17324.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,6168.5,2118.25,15742
"fixed.ER.10","NorthernYukonR.andtribs.",2038,5445.5,1939,14827.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,5193,1923,14200.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,5294,1803.25,14720.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,5870,1827,16056.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,6542,1927.5,17132.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,6365,1810.25,17169.25
"fixed.ER.10","Pelly",2024,1793,1662,1955
"fixed.ER.10","Pelly",2025,2287,1813,2839.25
"fixed.ER.10","Pelly",2026,2535,1777.5,3909
"fixed.ER.10","Pelly",2027,2311.5,1409,4166.5
"fixed.ER.10","Pelly",2028,2018.5,1038.5,3911.25
"fixed.ER.10","Pelly",2029,2524.5,1151.75,5572
"fixed.ER.10","Pelly",2030,3142,1327,6982.75
"fixed.ER.10","Pelly",2031,3725.5,1510.25,8971
"fixed.ER.10","Pelly",2032,4114.5,1543.5,11132.5
"fixed.ER.10","Pelly",2033,3889,1423.5,10942.5
"fixed.ER.10","Pelly",2034,4194,1242,11899.5
"fixed.ER.10","Pelly",2035,4637,1448.75,13917.75
"fixed.ER.10","Pelly",2036,5169,1613.75,15096.75
"fixed.ER.10","Pelly",2037,5346.5,1569,14954
"fixed.ER.10","Pelly",2038,5095,1569.25,14431.25
"fixed.ER.10","Pelly",2039,4685.5,1482.25,13569
"fixed.ER.10","Pelly",2040,4962,1337,14321.25
"fixed.ER.10","Pelly",2041,5367,1479.25,13885
"fixed.ER.10","Pelly",2042,5285,1659,14217.25
"fixed.ER.10","Pelly",2043,5137.5,1554.75,14552
"fixed.ER.10","Stewart",2024,2094.5,1821,2426
"fixed.ER.10","Stewart",2025,2304.5,1829,2953
"fixed.ER.10","Stewart",2026,2370.5,1602,3621.25
"fixed.ER.10","Stewart",2027,2072.5,1189,3573.5
"fixed.ER.10","Stewart",2028,1653,865,3184.25
"fixed.ER.10","Stewart",2029,2602.5,1236,5367.5
"fixed.ER.10","Stewart",2030,3658.5,1731.5,8024.75
"fixed.ER.10","Stewart",2031,3878,1673.75,8707.25
"fixed.ER.10","Stewart",2032,3734.5,1542,8921.25
"fixed.ER.10","Stewart",2033,3305.5,1370.25,8573
"fixed.ER.10","Stewart",2034,3180,1299.5,7986.75
"fixed.ER.10","Stewart",2035,3428.5,1333.25,8042.25
"fixed.ER.10","Stewart",2036,3337,1383.5,7395.5
"fixed.ER.10","Stewart",2037,3168.5,1315.75,7131
"fixed.ER.10","Stewart",2038,2991,1246.5,6728.75
"fixed.ER.10","Stewart",2039,2841.5,1168.75,6511.25
"fixed.ER.10","Stewart",2040,2963.5,1168,6926
"fixed.ER.10","Stewart",2041,3146,1342,7431.25
"fixed.ER.10","Stewart",2042,3376.5,1320.5,8011.25
"fixed.ER.10","Stewart",2043,3440,1277.75,7635.5
"fixed.ER.10","UpperYukonR.",2024,2241.5,2091,2403.75
"fixed.ER.10","UpperYukonR.",2025,2620,1982.5,3432.5
"fixed.ER.10","UpperYukonR.",2026,3090,1893.5,4852.75
"fixed.ER.10","UpperYukonR.",2027,2894,1617,5528.25
"fixed.ER.10","UpperYukonR.",2028,2155.5,1076.5,4565.25
"fixed.ER.10","UpperYukonR.",2029,2825.5,1402.75,6481
"fixed.ER.10","UpperYukonR.",2030,4575,2040.75,11381
"fixed.ER.10","UpperYukonR.",2031,5368,2279.25,13256.75
"fixed.ER.10","UpperYukonR.",2032,5475.5,2121.5,13045.75
"fixed.ER.10","UpperYukonR.",2033,4983,2012.25,13424
"fixed.ER.10","UpperYukonR.",2034,4688.5,1876.75,12510.75
"fixed.ER.10","UpperYukonR.",2035,5012.5,1748,13004
"fixed.ER.10","UpperYukonR.",2036,4787.5,1642,11708
"fixed.ER.10","UpperYukonR.",2037,4199.5,1527.5,11084
"fixed.ER.10","UpperYukonR.",2038,4169,1461.25,11157.5
"fixed.ER.10","UpperYukonR.",2039,4111.5,1544,11429.25
"fixed.ER.10","UpperYukonR.",2040,4116,1456.25,10179
"fixed.ER.10","UpperYukonR.",2041,4080,1429.75,10456
"fixed.ER.10","UpperYukonR.",2042,4236.5,1262,11159.75
"fixed.ER.10","UpperYukonR.",2043,4165,1241.5,11311
"fixed.ER.10","Whiteandtribs.",2024,1164.5,921,1499
"fixed.ER.10","Whiteandtribs.",2025,1565,1201.5,2060.25
"fixed.ER.10","Whiteandtribs.",2026,2064,1390.25,3178.25
"fixed.ER.10","Whiteandtribs.",2027,2645.5,1459.75,4653.75
"fixed.ER.10","Whiteandtribs.",2028,2337,1307.75,4612.25
"fixed.ER.10","Whiteandtribs.",2029,2168,1148.75,4827.25
"fixed.ER.10","Whiteandtribs.",2030,2507,1209,5826.75
"fixed.ER.10","Whiteandtribs.",2031,3139.5,1474,7583.25
"fixed.ER.10","Whiteandtribs.",2032,3645.5,1660.25,8523
"fixed.ER.10","Whiteandtribs.",2033,3924.5,1658.25,9286.75
"fixed.ER.10","Whiteandtribs.",2034,3969,1524.5,8814
"fixed.ER.10","Whiteandtribs.",2035,3805,1435.75,8459.25
"fixed.ER.10","Whiteandtribs.",2036,3649,1366.25,8559.25
"fixed.ER.10","Whiteandtribs.",2037,3568.5,1385.25,8483.75
"fixed.ER.10","Whiteandtribs.",2038,3615.5,1452.75,8238.5
"fixed.ER.10","Whiteandtribs.",2039,3452.5,1376.75,8289.75
"fixed.ER.10","Whiteandtribs.",2040,3209.5,1367,7871
"fixed.ER.10","Whiteandtribs.",2041,3191.5,1262.5,7973.5
"fixed.ER.10","Whiteandtribs.",2042,3357.5,1289.5,7564
"fixed.ER.10","Whiteandtribs.",2043,3425.5,1337,8387.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4115,3653.25,4572.25
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4792,3798,6097.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4664,3334.25,6682
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4110,2546.75,6320.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4443,2548,7660.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6554.5,3701.75,12330.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,7371,4002.5,14277.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,7639.5,3869.75,13843.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,7487.5,3705.75,14081.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,6993.5,3550,13412.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6311.5,3205,13397
"fixed.ER.10","YukonR.Teslinheadwaters",2035,6279,2954.75,12095
"fixed.ER.10","YukonR.Teslinheadwaters",2036,6042.5,2881.5,11870
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5648.5,2890.75,11433.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5792,2677.75,11106.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,5630.5,2728,11305.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,5542,2854.75,11051.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,5532,2995.5,11866
"fixed.ER.10","YukonR.Teslinheadwaters",2042,5996.5,2787,11433.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,5939,2737.75,12155.75
"fixed.ER.100","Big.Salmon",2024,1896,1841.75,1966
"fixed.ER.100","Big.Salmon",2025,0,0,144
"fixed.ER.100","Big.Salmon",2026,0,0,137.25
"fixed.ER.100","Big.Salmon",2027,0,0,166
"fixed.ER.100","Big.Salmon",2028,0,0,173
"fixed.ER.100","Big.Salmon",2029,0,0,229.25
"fixed.ER.100","Big.Salmon",2030,0,0,161
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6352,6062,6655.25
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,524.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,570.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,514.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,428
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,506.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,523.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,107.5
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,54.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,78.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,74.5
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,61.25
