"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","MiddleYukonR.andtribs.",2036,10597.5,5167.25,20422.75
"alt.rebuilding","MiddleYukonR.andtribs.",2037,10201,4876.75,19622.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,9978,5043.5,19857.75
"alt.rebuilding","MiddleYukonR.andtribs.",2039,10588.5,5071,18862.25
"alt.rebuilding","MiddleYukonR.andtribs.",2040,10696,5213.25,18904.5
"alt.rebuilding","MiddleYukonR.andtribs.",2041,10715.5,4988.5,20192.5
"alt.rebuilding","MiddleYukonR.andtribs.",2042,10937.5,4827.5,21360
"alt.rebuilding","MiddleYukonR.andtribs.",2043,10382.5,5214.25,21057.75
"alt.rebuilding","Nordenskiold",2024,1410,1312,1507
"alt.rebuilding","Nordenskiold",2025,1937,1435,2576
"alt.rebuilding","Nordenskiold",2026,2101.5,1509,3213.25
"alt.rebuilding","Nordenskiold",2027,2171,1383.25,3290
"alt.rebuilding","Nordenskiold",2028,2258.5,1259,3786.25
"alt.rebuilding","Nordenskiold",2029,2654.5,1503.5,4658.5
"alt.rebuilding","Nordenskiold",2030,2771,1549.5,5125.25
"alt.rebuilding","Nordenskiold",2031,2787,1595,5195
"alt.rebuilding","Nordenskiold",2032,2924,1533.5,5168
"alt.rebuilding","Nordenskiold",2033,2748.5,1506,5038.25
"alt.rebuilding","Nordenskiold",2034,2680,1489.25,4745.25
"alt.rebuilding","Nordenskiold",2035,2507.5,1336.25,4485.75
"alt.rebuilding","Nordenskiold",2036,2585,1296,4302
"alt.rebuilding","Nordenskiold",2037,2487,1305,4198
"alt.rebuilding","Nordenskiold",2038,2392,1312.25,4108.75
"alt.rebuilding","Nordenskiold",2039,2353.5,1356.25,4197.5
"alt.rebuilding","Nordenskiold",2040,2396,1324.5,4242.5
"alt.rebuilding","Nordenskiold",2041,2397.5,1376.75,4287.5
"alt.rebuilding","Nordenskiold",2042,2384,1316,4265.75
"alt.rebuilding","Nordenskiold",2043,2456.5,1294,4523.25
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2521,2273.5,2836
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3183.5,2427.75,4215.25
"alt.rebuilding","NorthernYukonR.andtribs.",2026,3616.5,2506.5,5335.75
"alt.rebuilding","NorthernYukonR.andtribs.",2027,2931.5,1739.5,5151.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,2430,1245.75,4434.25
"alt.rebuilding","NorthernYukonR.andtribs.",2029,3344.5,1489.75,6200.5
"alt.rebuilding","NorthernYukonR.andtribs.",2030,4097,1710.75,9009
"alt.rebuilding","NorthernYukonR.andtribs.",2031,4350,1719.75,11151.5
"alt.rebuilding","NorthernYukonR.andtribs.",2032,4765,1680.75,12068
"alt.rebuilding","NorthernYukonR.andtribs.",2033,4108.5,1465.5,12109.25
"alt.rebuilding","NorthernYukonR.andtribs.",2034,3830,1392.25,12908.75
"alt.rebuilding","NorthernYukonR.andtribs.",2035,4373,1590.5,12328.5
"alt.rebuilding","NorthernYukonR.andtribs.",2036,4835,1613.5,12919.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,4591,1547,12856.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,4599.5,1458,12667.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,4579,1539.5,13726
"alt.rebuilding","NorthernYukonR.andtribs.",2040,4455.5,1583.25,13867.75
"alt.rebuilding","NorthernYukonR.andtribs.",2041,4419.5,1636.25,13820.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,4893,1544.25,13952
"alt.rebuilding","NorthernYukonR.andtribs.",2043,4629.5,1621.5,15063.75
"alt.rebuilding","Pelly",2024,1788,1643,1952
"alt.rebuilding","Pelly",2025,2184,1717.75,2837
"alt.rebuilding","Pelly",2026,2442,1735.75,3505.25
"alt.rebuilding","Pelly",2027,2348.5,1400.5,3848.25
"alt.rebuilding","Pelly",2028,1959,1044.5,3559.75
"alt.rebuilding","Pelly",2029,2259,1070.5,4670.25
"alt.rebuilding","Pelly",2030,2673.5,1251.25,6107
"alt.rebuilding","Pelly",2031,2935.5,1197.75,7719.5
"alt.rebuilding","Pelly",2032,3105,1218.75,8415.75
"alt.rebuilding","Pelly",2033,3090.5,1216,8993.5
"alt.rebuilding","Pelly",2034,2975,1161.75,9210.5
"alt.rebuilding","Pelly",2035,3422.5,1184.25,9487.25
"alt.rebuilding","Pelly",2036,3789,1353.25,10539.5
"alt.rebuilding","Pelly",2037,4024.5,1298.25,10763.75
"alt.rebuilding","Pelly",2038,4237.5,1269.75,9492.25
"alt.rebuilding","Pelly",2039,3721.5,1274,10226.25
"alt.rebuilding","Pelly",2040,4116.5,1360,10854
"alt.rebuilding","Pelly",2041,4013.5,1367.5,11126.75
"alt.rebuilding","Pelly",2042,3907.5,1524.5,11882.5
"alt.rebuilding","Pelly",2043,3870,1539,11088
"alt.rebuilding","Stewart",2024,2131,1829.5,2532.5
"alt.rebuilding","Stewart",2025,2276,1715.25,3028
"alt.rebuilding","Stewart",2026,2235.5,1614.25,3329
"alt.rebuilding","Stewart",2027,1976,1215,3003.25
"alt.rebuilding","Stewart",2028,1468,821,2630.5
"alt.rebuilding","Stewart",2029,2192,1107.5,4304
"alt.rebuilding","Stewart",2030,3094.5,1462.25,6066.5
"alt.rebuilding","Stewart",2031,3291.5,1429,6686.25
"alt.rebuilding","Stewart",2032,2999.5,1344,6898
"alt.rebuilding","Stewart",2033,2883.5,1124.25,6160.5
"alt.rebuilding","Stewart",2034,2710,1163.25,5975.5
"alt.rebuilding","Stewart",2035,2632,1144.5,6300
"alt.rebuilding","Stewart",2036,2691.5,1246.75,6007.25
"alt.rebuilding","Stewart",2037,2593,1262.75,5519.5
"alt.rebuilding","Stewart",2038,2714,1139.75,5577.25
"alt.rebuilding","Stewart",2039,2654.5,1138.75,5459.5
"alt.rebuilding","Stewart",2040,2577,1072.25,5609.75
"alt.rebuilding","Stewart",2041,2576.5,1130.5,5204.5
"alt.rebuilding","Stewart",2042,2569,1153.75,5522.25
"alt.rebuilding","Stewart",2043,2700.5,1158,5694.75
"alt.rebuilding","UpperYukonR.",2024,2256,2113,2424.5
"alt.rebuilding","UpperYukonR.",2025,2395.5,1897.5,3236.25
"alt.rebuilding","UpperYukonR.",2026,2775,1845.25,4374.5
"alt.rebuilding","UpperYukonR.",2027,2777,1595.75,4971.75
"alt.rebuilding","UpperYukonR.",2028,2000.5,1094.25,4072
"alt.rebuilding","UpperYukonR.",2029,2588.5,1174.5,5196.25
"alt.rebuilding","UpperYukonR.",2030,3861.5,1761.75,8576
"alt.rebuilding","UpperYukonR.",2031,4228,1876.75,9755.75
"alt.rebuilding","UpperYukonR.",2032,4310,1690,10842
"alt.rebuilding","UpperYukonR.",2033,4038,1672.75,10608.25
"alt.rebuilding","UpperYukonR.",2034,4010.5,1528.5,10825.25
"alt.rebuilding","UpperYukonR.",2035,3582,1458.25,10270
"alt.rebuilding","UpperYukonR.",2036,3615,1620.5,9189.25
"alt.rebuilding","UpperYukonR.",2037,3795.5,1408.75,8801
"alt.rebuilding","UpperYukonR.",2038,3540,1411.25,8115
"alt.rebuilding","UpperYukonR.",2039,3753.5,1198.25,8599.75
"alt.rebuilding","UpperYukonR.",2040,3791.5,1257.25,9295
"alt.rebuilding","UpperYukonR.",2041,3811.5,1392,8906
"alt.rebuilding","UpperYukonR.",2042,3678.5,1464.75,9025.75
"alt.rebuilding","UpperYukonR.",2043,3594.5,1418.5,8989.25
"alt.rebuilding","Whiteandtribs.",2024,1184,921.75,1499.25
"alt.rebuilding","Whiteandtribs.",2025,1502,1145.75,1921.75
"alt.rebuilding","Whiteandtribs.",2026,1997.5,1324.25,2844.5
"alt.rebuilding","Whiteandtribs.",2027,2570.5,1511.75,4152.5
"alt.rebuilding","Whiteandtribs.",2028,2436.5,1408,4434.5
"alt.rebuilding","Whiteandtribs.",2029,2214,1183,4139
"alt.rebuilding","Whiteandtribs.",2030,2396.5,1089.5,4604.5
"alt.rebuilding","Whiteandtribs.",2031,2838.5,1229.5,5997.25
"alt.rebuilding","Whiteandtribs.",2032,3493.5,1433,6981.25
"alt.rebuilding","Whiteandtribs.",2033,3684,1606.5,7501.5
"alt.rebuilding","Whiteandtribs.",2034,3434.5,1551,8413
"alt.rebuilding","Whiteandtribs.",2035,3262,1311.5,7642.25
"alt.rebuilding","Whiteandtribs.",2036,3127.5,1351.75,7131.75
"alt.rebuilding","Whiteandtribs.",2037,3213,1264.5,7126.5
"alt.rebuilding","Whiteandtribs.",2038,3201,1236.25,6633
"alt.rebuilding","Whiteandtribs.",2039,3011,1342.25,6582
"alt.rebuilding","Whiteandtribs.",2040,3272,1248.5,7074.5
"alt.rebuilding","Whiteandtribs.",2041,3102.5,1336.75,7057.25
"alt.rebuilding","Whiteandtribs.",2042,3038.5,1303.5,6948.25
"alt.rebuilding","Whiteandtribs.",2043,3171,1279.5,7166.75
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4092,3632,4579
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4547,3583.75,6114
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4376.5,2985.75,6381.25
"alt.rebuilding","YukonR.Teslinheadwaters",2027,3740,2442.5,5969
"alt.rebuilding","YukonR.Teslinheadwaters",2028,4130.5,2458.5,6961.25
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6075.5,3537.75,10532.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,6587.5,3744,12478.25
"alt.rebuilding","YukonR.Teslinheadwaters",2031,6386,3382.75,11976.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,6167.5,3445.25,12092.25
"alt.rebuilding","YukonR.Teslinheadwaters",2033,6127,3322.75,11899.75
"alt.rebuilding","YukonR.Teslinheadwaters",2034,6301.5,3282.75,11185
"alt.rebuilding","YukonR.Teslinheadwaters",2035,5479.5,3075.5,10423.5
"alt.rebuilding","YukonR.Teslinheadwaters",2036,5591.5,3048,9829
"alt.rebuilding","YukonR.Teslinheadwaters",2037,5625,2525.5,9801.5
"alt.rebuilding","YukonR.Teslinheadwaters",2038,5289.5,2663,10181.5
"alt.rebuilding","YukonR.Teslinheadwaters",2039,5463.5,2800.5,10880.5
"alt.rebuilding","YukonR.Teslinheadwaters",2040,5905.5,2963.25,10689.75
"alt.rebuilding","YukonR.Teslinheadwaters",2041,5536,3074.25,10834.5
"alt.rebuilding","YukonR.Teslinheadwaters",2042,5391.5,2963.25,10292.75
"alt.rebuilding","YukonR.Teslinheadwaters",2043,5875,2818.5,10331
"fixed.ER.10","Big.Salmon",2024,1903,1846.25,1950
"fixed.ER.10","Big.Salmon",2025,1943.5,1628.75,2437
"fixed.ER.10","Big.Salmon",2026,2041,1502,3050.25
"fixed.ER.10","Big.Salmon",2027,2725,1651.5,4493.25
"fixed.ER.10","Big.Salmon",2028,3111,1758.25,5757.75
"fixed.ER.10","Big.Salmon",2029,3260.5,1754,6284.5
"fixed.ER.10","Big.Salmon",2030,3566,1731,7209.5
"fixed.ER.10","Big.Salmon",2031,3938.5,1808.5,9176
"fixed.ER.10","Big.Salmon",2032,4309.5,1913.25,10948.5
"fixed.ER.10","Big.Salmon",2033,4782,1993.25,11778.5
"fixed.ER.10","Big.Salmon",2034,4880,2021,11891.25
"fixed.ER.10","Big.Salmon",2035,4940.5,2140.75,12595.75
"fixed.ER.10","Big.Salmon",2036,4979,2338.25,11944.5
"fixed.ER.10","Big.Salmon",2037,5250,2303,11871.5
"fixed.ER.10","Big.Salmon",2038,5298.5,2143.5,11795.75
"fixed.ER.10","Big.Salmon",2039,4993.5,2061.5,10835.25
"fixed.ER.10","Big.Salmon",2040,4681.5,2142,10557.5
"fixed.ER.10","Big.Salmon",2041,4825.5,2152.75,11395.25
"fixed.ER.10","Big.Salmon",2042,5579.5,2045.75,12984.75
"fixed.ER.10","Big.Salmon",2043,5504,2047.75,13032
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6346,6040.25,6597.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,7104.5,5776.5,9007.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,8990.5,6157.75,12668
"fixed.ER.10","MiddleYukonR.andtribs.",2027,9180,5453.5,14559
"fixed.ER.10","MiddleYukonR.andtribs.",2028,8154.5,4510,14063.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,8933.5,4535.75,15781
"fixed.ER.10","MiddleYukonR.andtribs.",2030,12262.5,6371.75,22800
"fixed.ER.10","MiddleYukonR.andtribs.",2031,13358.5,7254.5,27455
"fixed.ER.10","MiddleYukonR.andtribs.",2032,14564.5,7293.75,28817
"fixed.ER.10","MiddleYukonR.andtribs.",2033,14233,6413,28518
"fixed.ER.10","MiddleYukonR.andtribs.",2034,13698,6145.25,27234.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,13541.5,6473.5,27543.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12419.5,6653.75,27315.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12248.5,6125.75,26224.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,12594,5524,24804.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,12585,5534.25,24700.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,12654,5536.25,25819.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,12352.5,6049.75,25340
"fixed.ER.10","MiddleYukonR.andtribs.",2042,13985,5560.5,26916.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,13014,6065,28731.75
"fixed.ER.10","Nordenskiold",2024,1403,1307,1518
"fixed.ER.10","Nordenskiold",2025,1975.5,1517.75,2644.25
"fixed.ER.10","Nordenskiold",2026,2415,1659.5,3561.25
"fixed.ER.10","Nordenskiold",2027,2415.5,1508.5,3891
"fixed.ER.10","Nordenskiold",2028,2617,1583.25,4276
"fixed.ER.10","Nordenskiold",2029,3297,1923,5629.5
"fixed.ER.10","Nordenskiold",2030,3491.5,2034,6349.5
"fixed.ER.10","Nordenskiold",2031,3713.5,1985,6580.5
"fixed.ER.10","Nordenskiold",2032,3769.5,1856.5,6358.25
"fixed.ER.10","Nordenskiold",2033,3590.5,1708.75,6288.5
"fixed.ER.10","Nordenskiold",2034,3296.5,1632.75,5999
"fixed.ER.10","Nordenskiold",2035,3131,1465.5,5674.25
"fixed.ER.10","Nordenskiold",2036,2877.5,1359.5,5552.25
"fixed.ER.10","Nordenskiold",2037,2980,1323.25,4869.5
"fixed.ER.10","Nordenskiold",2038,2725.5,1359.75,5093.75
"fixed.ER.10","Nordenskiold",2039,2602,1367.25,5136.5
"fixed.ER.10","Nordenskiold",2040,2577.5,1332.75,5103
"fixed.ER.10","Nordenskiold",2041,2553.5,1338.5,5398.5
"fixed.ER.10","Nordenskiold",2042,2686.5,1381,5043.75
"fixed.ER.10","Nordenskiold",2043,2838,1382.75,4994.5
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2508.5,2264.5,2832
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3353,2610.75,4315.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,4058.5,2756.25,6245.75
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3311,1935.5,6430.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2944,1447.5,6065.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3851.5,1912.75,8260.75
"fixed.ER.10","NorthernYukonR.andtribs.",2030,4937,2319,12259.75
"fixed.ER.10","NorthernYukonR.andtribs.",2031,6253.5,2499,15411.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,6517,2611.5,17316.75
"fixed.ER.10","NorthernYukonR.andtribs.",2033,6562.5,2225.25,17098
"fixed.ER.10","NorthernYukonR.andtribs.",2034,6249.5,2056,16596.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,6191.5,2357.75,15144
"fixed.ER.10","NorthernYukonR.andtribs.",2036,6417.5,2210,16500
"fixed.ER.10","NorthernYukonR.andtribs.",2037,6435.5,2133,19071.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,6167.5,2167.5,17870
"fixed.ER.10","NorthernYukonR.andtribs.",2039,5839.5,2094,18058.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,5749,1901.5,17610.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,6450.5,1853.75,17845
"fixed.ER.10","NorthernYukonR.andtribs.",2042,6560.5,1944.5,18481.5
"fixed.ER.10","NorthernYukonR.andtribs.",2043,6857.5,2170.25,18263
"fixed.ER.10","Pelly",2024,1790.5,1653.75,1930
"fixed.ER.10","Pelly",2025,2386.5,1956.25,2994
"fixed.ER.10","Pelly",2026,2992,2050.75,4123.5
"fixed.ER.10","Pelly",2027,2891,1676.25,4871.5
"fixed.ER.10","Pelly",2028,2311.5,1370,4476.5
"fixed.ER.10","Pelly",2029,2707,1415.5,5986.75
"fixed.ER.10","Pelly",2030,3435,1522.5,7892
"fixed.ER.10","Pelly",2031,4168.5,1797,10606
"fixed.ER.10","Pelly",2032,4729.5,1896.75,12622
"fixed.ER.10","Pelly",2033,4556.5,1711.25,13744
"fixed.ER.10","Pelly",2034,4867.5,1573.25,13558.25
"fixed.ER.10","Pelly",2035,5495,1816,14459.75
"fixed.ER.10","Pelly",2036,5828.5,1943.25,14239
"fixed.ER.10","Pelly",2037,5473.5,1934.5,13490.75
"fixed.ER.10","Pelly",2038,5083,1816.5,13913.25
"fixed.ER.10","Pelly",2039,5229.5,1724.75,13140.5
"fixed.ER.10","Pelly",2040,5568.5,1796,14637.5
"fixed.ER.10","Pelly",2041,6253.5,2007.75,16387.25
"fixed.ER.10","Pelly",2042,6758,2036.75,16202.75
"fixed.ER.10","Pelly",2043,6600,2155,16605.25
"fixed.ER.10","Stewart",2024,2121.5,1839.25,2514
"fixed.ER.10","Stewart",2025,2406.5,1869,3189.75
"fixed.ER.10","Stewart",2026,2644,1750.25,3830.25
"fixed.ER.10","Stewart",2027,2287,1348.75,3836.25
"fixed.ER.10","Stewart",2028,1878,972.25,3603.5
"fixed.ER.10","Stewart",2029,2897.5,1416.25,6133.5
"fixed.ER.10","Stewart",2030,3994,1838.75,8103
"fixed.ER.10","Stewart",2031,4454.5,1948.25,8987.75
"fixed.ER.10","Stewart",2032,4284.5,1944,8490
"fixed.ER.10","Stewart",2033,3733.5,1701.25,8335.75
"fixed.ER.10","Stewart",2034,3532,1595.75,7940.25
"fixed.ER.10","Stewart",2035,3561,1603.5,7884.75
"fixed.ER.10","Stewart",2036,3342.5,1421.75,7488
"fixed.ER.10","Stewart",2037,3039.5,1301.25,6738.5
"fixed.ER.10","Stewart",2038,2967,1280.25,6660
"fixed.ER.10","Stewart",2039,3106,1253,6126.25
"fixed.ER.10","Stewart",2040,3016,1405.5,6882.75
"fixed.ER.10","Stewart",2041,3273.5,1428,7580
"fixed.ER.10","Stewart",2042,3393.5,1249.5,7905.5
"fixed.ER.10","Stewart",2043,3268.5,1362.25,7880.75
"fixed.ER.10","UpperYukonR.",2024,2258,2106,2412.25
"fixed.ER.10","UpperYukonR.",2025,2549,2001.25,3570.5
"fixed.ER.10","UpperYukonR.",2026,3030,2001.5,5080.75
"fixed.ER.10","UpperYukonR.",2027,3118,1685.25,5829.5
"fixed.ER.10","UpperYukonR.",2028,2600.5,1227.25,5011
"fixed.ER.10","UpperYukonR.",2029,3464,1424.5,7468.75
"fixed.ER.10","UpperYukonR.",2030,5267.5,2360,12149
"fixed.ER.10","UpperYukonR.",2031,5879,2371.25,13806
"fixed.ER.10","UpperYukonR.",2032,6253.5,2254.75,14854.75
"fixed.ER.10","UpperYukonR.",2033,5607.5,2034,13729.25
"fixed.ER.10","UpperYukonR.",2034,4937,1846,13513.5
"fixed.ER.10","UpperYukonR.",2035,5316.5,1882.5,13271
"fixed.ER.10","UpperYukonR.",2036,4963,1832.75,12489.25
"fixed.ER.10","UpperYukonR.",2037,4658,1597,10812.75
"fixed.ER.10","UpperYukonR.",2038,3851,1341.5,10644.5
"fixed.ER.10","UpperYukonR.",2039,3770.5,1169.25,10184.5
"fixed.ER.10","UpperYukonR.",2040,3865.5,1263,10619
"fixed.ER.10","UpperYukonR.",2041,3978,1440.5,11309.25
"fixed.ER.10","UpperYukonR.",2042,4373.5,1558.5,12012
"fixed.ER.10","UpperYukonR.",2043,4482,1462,11050.25
"fixed.ER.10","Whiteandtribs.",2024,1142,897.75,1451.5
"fixed.ER.10","Whiteandtribs.",2025,1571.5,1228.75,2070.75
"fixed.ER.10","Whiteandtribs.",2026,2210,1420.25,3374
"fixed.ER.10","Whiteandtribs.",2027,2962,1604,4897.75
"fixed.ER.10","Whiteandtribs.",2028,2706.5,1437.25,5225.75
"fixed.ER.10","Whiteandtribs.",2029,2555,1325.5,5291.25
"fixed.ER.10","Whiteandtribs.",2030,2896.5,1323.5,5889
"fixed.ER.10","Whiteandtribs.",2031,3476,1527.75,7510.25
"fixed.ER.10","Whiteandtribs.",2032,3982,1724.25,9507.25
"fixed.ER.10","Whiteandtribs.",2033,4214.5,1711.75,9968.5
"fixed.ER.10","Whiteandtribs.",2034,3763.5,1752.75,10080.75
"fixed.ER.10","Whiteandtribs.",2035,3913.5,1623.25,8980.25
"fixed.ER.10","Whiteandtribs.",2036,3824.5,1636,8816.75
"fixed.ER.10","Whiteandtribs.",2037,3716,1453.5,8945.75
"fixed.ER.10","Whiteandtribs.",2038,3277.5,1476.5,8468.75
"fixed.ER.10","Whiteandtribs.",2039,3382.5,1327.75,7724.5
"fixed.ER.10","Whiteandtribs.",2040,3174.5,1323.25,7795.75
"fixed.ER.10","Whiteandtribs.",2041,3231.5,1226.5,8587.75
"fixed.ER.10","Whiteandtribs.",2042,3529.5,1389.25,8368
"fixed.ER.10","Whiteandtribs.",2043,3741,1402.25,8355.75
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4033.5,3659,4536.5
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4816.5,3920.5,6278.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4795.5,3523.75,7221.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4388.5,2867.25,7367.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4873.5,2895,8815.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,7233.5,4034.75,13476.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,8051,4206.5,15393.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,8331.5,4071.5,15524.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,7896,4001.75,14844
"fixed.ER.10","YukonR.Teslinheadwaters",2033,7324,3605,14423
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6218.5,3263.75,12098
"fixed.ER.10","YukonR.Teslinheadwaters",2035,5622.5,2571,10980
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5240,2829.75,10109.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5426,2547,9573.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5229.5,2433.5,10389.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,5170.5,2526.25,10753.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,5457,2374.25,12400.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,5874.5,2649.25,12262.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,6355,2813.5,11644.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,5733,2904.25,11414.5
"fixed.ER.100","Big.Salmon",2024,1901.5,1839,1969
"fixed.ER.100","Big.Salmon",2025,0,0,155.25
"fixed.ER.100","Big.Salmon",2026,0,0,135.5
"fixed.ER.100","Big.Salmon",2027,0,0,197
"fixed.ER.100","Big.Salmon",2028,0,0,205
"fixed.ER.100","Big.Salmon",2029,0,0,250
"fixed.ER.100","Big.Salmon",2030,0,0,130.25
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6352.5,6079,6578
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,548.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,453.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,577.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,455.75
"fixed.ER.100","MiddleYukonR.andtribs.",2029,62,0,523.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,450.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,120.5
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,76.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,73
