"HCR","CU","year","S.50","S.25","S.75"
"alternative","MiddleYukonR.andtribs.",2035,10930.5,6033.75,20914
"alternative","MiddleYukonR.andtribs.",2036,11010,5853.5,20297.5
"alternative","MiddleYukonR.andtribs.",2037,11462.5,5786.25,20862.25
"alternative","MiddleYukonR.andtribs.",2038,11626,5737,20661.5
"alternative","MiddleYukonR.andtribs.",2039,11243,5653.75,21631
"alternative","MiddleYukonR.andtribs.",2040,11924.5,5637.5,21925
"alternative","MiddleYukonR.andtribs.",2041,12047,5656.25,23148
"alternative","MiddleYukonR.andtribs.",2042,11585.5,5736.5,23502.25
"alternative","MiddleYukonR.andtribs.",2043,11373.5,5862.25,22989
"alternative","MiddleYukonR.andtribs.",2044,11723.5,5582.5,21342
"alternative","MiddleYukonR.andtribs.",2045,10944.5,5338,20271.25
"alternative","MiddleYukonR.andtribs.",2046,10329,5273.25,20514
"alternative","MiddleYukonR.andtribs.",2047,10383,5388,21223.5
"alternative","MiddleYukonR.andtribs.",2048,10831,5111.5,21829.5
"alternative","MiddleYukonR.andtribs.",2049,10712.5,5696.75,21836.5
"alternative","MiddleYukonR.andtribs.",2050,10863,5280.5,20834.5
"alternative","MiddleYukonR.andtribs.",2051,11108.5,5165.75,21195.75
"alternative","Nordenskiold",2024,1427,1326,1527.25
"alternative","Nordenskiold",2025,2049.5,1586,2750.25
"alternative","Nordenskiold",2026,2416,1625.25,3624.25
"alternative","Nordenskiold",2027,2341.5,1446.25,3547
"alternative","Nordenskiold",2028,2274,1326.75,3794.25
"alternative","Nordenskiold",2029,2802.5,1559.25,4712
"alternative","Nordenskiold",2030,2958.5,1584.75,4930.25
"alternative","Nordenskiold",2031,2794.5,1610,5269
"alternative","Nordenskiold",2032,2748.5,1549.25,5212.25
"alternative","Nordenskiold",2033,2496,1494.5,4945
"alternative","Nordenskiold",2034,2518,1346.75,4607.75
"alternative","Nordenskiold",2035,2457,1437.75,4524.75
"alternative","Nordenskiold",2036,2447.5,1398.75,4357.5
"alternative","Nordenskiold",2037,2499.5,1366,4340
"alternative","Nordenskiold",2038,2492,1389,4535.25
"alternative","Nordenskiold",2039,2549,1377.75,4657.75
"alternative","Nordenskiold",2040,2665,1391.5,4630.5
"alternative","Nordenskiold",2041,2688,1421,4853.75
"alternative","Nordenskiold",2042,2714,1466,5073.75
"alternative","Nordenskiold",2043,2652.5,1563,4640
"alternative","Nordenskiold",2044,2569,1473.5,4584
"alternative","Nordenskiold",2045,2305.5,1230,4465
"alternative","Nordenskiold",2046,2245,1293,4342
"alternative","Nordenskiold",2047,2317,1254,4591
"alternative","Nordenskiold",2048,2448.5,1321,4580.5
"alternative","Nordenskiold",2049,2589,1340.25,4769.75
"alternative","Nordenskiold",2050,2552.5,1341,4882.5
"alternative","Nordenskiold",2051,2541,1342.25,4650.5
"alternative","NorthernYukonR.andtribs.",2024,2529.5,2266.75,2905.25
"alternative","NorthernYukonR.andtribs.",2025,3445.5,2669.75,4420.25
"alternative","NorthernYukonR.andtribs.",2026,4052.5,2855,5669.75
"alternative","NorthernYukonR.andtribs.",2027,3210,1894.75,5264.5
"alternative","NorthernYukonR.andtribs.",2028,2708,1291.25,5129
"alternative","NorthernYukonR.andtribs.",2029,3593.5,1653.5,7268
"alternative","NorthernYukonR.andtribs.",2030,4257,1895.25,9952
"alternative","NorthernYukonR.andtribs.",2031,4607,2064,12287.75
"alternative","NorthernYukonR.andtribs.",2032,4563.5,2041,13402.5
"alternative","NorthernYukonR.andtribs.",2033,4366.5,1573,12583
"alternative","NorthernYukonR.andtribs.",2034,4174.5,1467.25,12814.75
"alternative","NorthernYukonR.andtribs.",2035,5118.5,1639.75,14731.75
"alternative","NorthernYukonR.andtribs.",2036,5395.5,1701,13800.75
"alternative","NorthernYukonR.andtribs.",2037,5207,1732,14123.5
"alternative","NorthernYukonR.andtribs.",2038,4906,1587,13409.25
"alternative","NorthernYukonR.andtribs.",2039,4954,1384.5,13602.75
"alternative","NorthernYukonR.andtribs.",2040,5074,1399.5,14525.75
"alternative","NorthernYukonR.andtribs.",2041,5496,1584.25,15675
"alternative","NorthernYukonR.andtribs.",2042,5467.5,1626,15802.25
"alternative","NorthernYukonR.andtribs.",2043,5533,1608,15598.75
"alternative","NorthernYukonR.andtribs.",2044,5525,1427.5,15490.25
"alternative","NorthernYukonR.andtribs.",2045,5479.5,1389.75,14694
"alternative","NorthernYukonR.andtribs.",2046,4677.5,1568.25,14854.5
"alternative","NorthernYukonR.andtribs.",2047,4695,1560,14101.25
"alternative","NorthernYukonR.andtribs.",2048,4981.5,1501.25,14050.75
"alternative","NorthernYukonR.andtribs.",2049,5196,1592.75,15608.25
"alternative","NorthernYukonR.andtribs.",2050,5294,1549.75,15580.5
"alternative","NorthernYukonR.andtribs.",2051,5262,1530.5,15784.25
"alternative","Pelly",2024,1792,1652,1941.25
"alternative","Pelly",2025,2326.5,1843,2947.75
"alternative","Pelly",2026,2616,1817.5,3826.5
"alternative","Pelly",2027,2389,1390.5,4087
"alternative","Pelly",2028,2077,1075.75,3938.25
"alternative","Pelly",2029,2407,1195.5,5004.25
"alternative","Pelly",2030,2790.5,1442.75,5955
"alternative","Pelly",2031,3266,1493.75,7248
"alternative","Pelly",2032,3687.5,1570,8166
"alternative","Pelly",2033,3486.5,1499.75,8667.25
"alternative","Pelly",2034,3612.5,1349.75,9003.25
"alternative","Pelly",2035,4211,1507.75,10893.5
"alternative","Pelly",2036,4378,1517.75,12040.5
"alternative","Pelly",2037,4511,1664.75,11378.5
"alternative","Pelly",2038,4425,1727.5,11997.5
"alternative","Pelly",2039,4444.5,1504.5,11395.25
"alternative","Pelly",2040,4537.5,1455.75,12262.5
"alternative","Pelly",2041,4927.5,1566.75,12817.75
"alternative","Pelly",2042,5029.5,1690.75,12351.75
"alternative","Pelly",2043,5057.5,1871,13139.5
"alternative","Pelly",2044,4953,1691.75,13266
"alternative","Pelly",2045,4520.5,1545,11939.5
"alternative","Pelly",2046,4211,1413.5,12610.25
"alternative","Pelly",2047,4325.5,1525.25,12270.75
"alternative","Pelly",2048,4612,1634.5,12843.5
"alternative","Pelly",2049,4651,1681.75,13148.5
"alternative","Pelly",2050,4339.5,1662,13601.25
"alternative","Pelly",2051,4454.5,1596.75,11716.25
"alternative","Stewart",2024,2121,1856,2444
"alternative","Stewart",2025,2398.5,1853,3111.25
"alternative","Stewart",2026,2450,1645,3648.25
"alternative","Stewart",2027,2021,1206,3490.25
"alternative","Stewart",2028,1682,918.75,3080.25
"alternative","Stewart",2029,2505.5,1274,4884.75
"alternative","Stewart",2030,3445.5,1704.75,6515.25
"alternative","Stewart",2031,3346.5,1757.5,7020.25
"alternative","Stewart",2032,3067,1660.75,6978.25
"alternative","Stewart",2033,2876.5,1290.75,6908
"alternative","Stewart",2034,2858.5,1191.75,6602.25
"alternative","Stewart",2035,3068.5,1272.5,6311
"alternative","Stewart",2036,2827.5,1339,6564.25
"alternative","Stewart",2037,2951,1281.5,6323.75
"alternative","Stewart",2038,2954,1279.75,6388
"alternative","Stewart",2039,3043,1298.5,7014
"alternative","Stewart",2040,3229.5,1302,6896.5
"alternative","Stewart",2041,3176.5,1347.25,7039
"alternative","Stewart",2042,3150.5,1332,7068
"alternative","Stewart",2043,3179,1301,7095
"alternative","Stewart",2044,3071,1205,6610.25
"alternative","Stewart",2045,2892.5,1139.25,6255.75
"alternative","Stewart",2046,2724,1130.25,6176
"alternative","Stewart",2047,2668,1136.5,6370.75
"alternative","Stewart",2048,2781.5,1200.5,5930.75
"alternative","Stewart",2049,3010,1264,6320.75
"alternative","Stewart",2050,3025.5,1179.25,6542
"alternative","Stewart",2051,2914,1184.75,6475.75
"alternative","UpperYukonR.",2024,2432.5,2260.75,2574
"alternative","UpperYukonR.",2025,2684.5,2090,3486
"alternative","UpperYukonR.",2026,3068.5,1915,4718.5
"alternative","UpperYukonR.",2027,2852.5,1545.25,5449.25
"alternative","UpperYukonR.",2028,2129,1081.75,4321
"alternative","UpperYukonR.",2029,2816,1221.25,5760
"alternative","UpperYukonR.",2030,4060,1805.75,9056.25
"alternative","UpperYukonR.",2031,4677.5,1796.75,10348.25
"alternative","UpperYukonR.",2032,4528.5,1841.75,10922.25
"alternative","UpperYukonR.",2033,4454,1556.5,10420
"alternative","UpperYukonR.",2034,4263,1502.5,10262.25
"alternative","UpperYukonR.",2035,4091.5,1518.25,10614
"alternative","UpperYukonR.",2036,3761.5,1337,10079.5
"alternative","UpperYukonR.",2037,3893,1302.75,9401.25
"alternative","UpperYukonR.",2038,4050,1141.75,9524.25
"alternative","UpperYukonR.",2039,4265,1233.25,9779
"alternative","UpperYukonR.",2040,3931,1230.25,9827.75
"alternative","UpperYukonR.",2041,3872.5,1187,9984
"alternative","UpperYukonR.",2042,3591,1121.75,10382.25
"alternative","UpperYukonR.",2043,3422.5,1206.5,10414.5
"alternative","UpperYukonR.",2044,3636,1138.5,10889.75
"alternative","UpperYukonR.",2045,3711,1065,11041
"alternative","UpperYukonR.",2046,3825,1047,10448.5
"alternative","UpperYukonR.",2047,3364.5,1093.25,9607.5
"alternative","UpperYukonR.",2048,3304,977.5,10075
"alternative","UpperYukonR.",2049,3495.5,1002,10426.75
"alternative","UpperYukonR.",2050,3761.5,1014.75,10775.75
"alternative","UpperYukonR.",2051,3460.5,1106.75,11060
"alternative","Whiteandtribs.",2024,1166.5,950,1459.75
"alternative","Whiteandtribs.",2025,1578,1201,2073.75
"alternative","Whiteandtribs.",2026,2086.5,1389.5,3041.25
"alternative","Whiteandtribs.",2027,2510,1551.25,4185.75
"alternative","Whiteandtribs.",2028,2420.5,1326.75,4186.75
"alternative","Whiteandtribs.",2029,2189,1194.25,4199
"alternative","Whiteandtribs.",2030,2442,1156.5,4506.75
"alternative","Whiteandtribs.",2031,2960.5,1338.5,5959.75
"alternative","Whiteandtribs.",2032,3351.5,1469.5,7014.25
"alternative","Whiteandtribs.",2033,3438.5,1543.75,7332.25
"alternative","Whiteandtribs.",2034,3220.5,1406.75,7231.25
"alternative","Whiteandtribs.",2035,3300,1347.25,7425.25
"alternative","Whiteandtribs.",2036,3227,1355.25,6917.75
"alternative","Whiteandtribs.",2037,3250.5,1304,7421.5
"alternative","Whiteandtribs.",2038,3383.5,1391,7308.25
"alternative","Whiteandtribs.",2039,3302,1420.5,7518.75
"alternative","Whiteandtribs.",2040,3456,1401.25,7839.75
"alternative","Whiteandtribs.",2041,3346.5,1281.5,7685
"alternative","Whiteandtribs.",2042,3002.5,1270.75,7015
"alternative","Whiteandtribs.",2043,3192,1246,7129.75
"alternative","Whiteandtribs.",2044,3184,1314.25,7490.75
"alternative","Whiteandtribs.",2045,3070,1286,7208.75
"alternative","Whiteandtribs.",2046,2869.5,1271.75,7057
"alternative","Whiteandtribs.",2047,2887.5,1199.75,7003.75
"alternative","Whiteandtribs.",2048,3115,1274.25,7196
"alternative","Whiteandtribs.",2049,3203,1307.5,7409.5
"alternative","Whiteandtribs.",2050,3463,1292.25,6957.75
"alternative","Whiteandtribs.",2051,3462,1349.5,7459.25
"alternative","YukonR.Teslinheadwaters",2024,4142,3665.75,4619.5
"alternative","YukonR.Teslinheadwaters",2025,5063.5,3887.25,6410.75
"alternative","YukonR.Teslinheadwaters",2026,4755,3380.5,6993
"alternative","YukonR.Teslinheadwaters",2027,4052.5,2529.75,6619
"alternative","YukonR.Teslinheadwaters",2028,4432.5,2543.25,7647.5
"alternative","YukonR.Teslinheadwaters",2029,6484,3702.75,11272.5
"alternative","YukonR.Teslinheadwaters",2030,6879,3862,11681.75
"alternative","YukonR.Teslinheadwaters",2031,6527.5,3670.5,12274.25
"alternative","YukonR.Teslinheadwaters",2032,6206.5,3168,11273.25
"alternative","YukonR.Teslinheadwaters",2033,5761,3062.75,10804
"alternative","YukonR.Teslinheadwaters",2034,5551.5,2929,10590.25
"alternative","YukonR.Teslinheadwaters",2035,5266,2871,9856
"alternative","YukonR.Teslinheadwaters",2036,5187,2640.5,9337.25
"alternative","YukonR.Teslinheadwaters",2037,5155,2757.5,9401.5
"alternative","YukonR.Teslinheadwaters",2038,5192.5,2882.25,9491.25
"alternative","YukonR.Teslinheadwaters",2039,5780.5,2911.75,10573.75
"alternative","YukonR.Teslinheadwaters",2040,6091,3027.75,10717.25
"alternative","YukonR.Teslinheadwaters",2041,6323,3044,10947.25
"alternative","YukonR.Teslinheadwaters",2042,5775.5,3143,10953.25
"alternative","YukonR.Teslinheadwaters",2043,5949,3061.5,10521
"alternative","YukonR.Teslinheadwaters",2044,5695.5,2863,10322.75
"alternative","YukonR.Teslinheadwaters",2045,5327,2944.5,9909.25
"alternative","YukonR.Teslinheadwaters",2046,5366,2661.75,9480.75
"alternative","YukonR.Teslinheadwaters",2047,5242.5,2682,9442
"alternative","YukonR.Teslinheadwaters",2048,5373,2739.75,9070.25
"alternative","YukonR.Teslinheadwaters",2049,5422,2724.5,9557.75
"alternative","YukonR.Teslinheadwaters",2050,5498.5,2968.75,9834.25
"alternative","YukonR.Teslinheadwaters",2051,5543,3082,9972.25
"fixed.ER.10","Big.Salmon",2024,1901.5,1844,1966.75
"fixed.ER.10","Big.Salmon",2025,1990.5,1631.75,2455.25
"fixed.ER.10","Big.Salmon",2026,2058,1474.75,2923.75
"fixed.ER.10","Big.Salmon",2027,2525.5,1555.25,4233.5
"fixed.ER.10","Big.Salmon",2028,2780.5,1498.5,5490.5
"fixed.ER.10","Big.Salmon",2029,2993.5,1533.25,6134.75
"fixed.ER.10","Big.Salmon",2030,3268.5,1601.5,7207
"fixed.ER.10","Big.Salmon",2031,3650,1643.75,8405.75
"fixed.ER.10","Big.Salmon",2032,4018.5,1778.25,9563.5
"fixed.ER.10","Big.Salmon",2033,4317,1927.5,11346.5
"fixed.ER.10","Big.Salmon",2034,4264,1868.25,12631
"fixed.ER.10","Big.Salmon",2035,4704.5,1920.75,12884.5
"fixed.ER.10","Big.Salmon",2036,4913.5,1787.25,11681
"fixed.ER.10","Big.Salmon",2037,4717.5,1736.75,11590.5
"fixed.ER.10","Big.Salmon",2038,4381,1796,10697
"fixed.ER.10","Big.Salmon",2039,4447.5,1900,10679.5
"fixed.ER.10","Big.Salmon",2040,4552.5,1836,10925.75
"fixed.ER.10","Big.Salmon",2041,4786,1893.25,10872.5
"fixed.ER.10","Big.Salmon",2042,4750,2033.5,11007
"fixed.ER.10","Big.Salmon",2043,5268.5,2045.75,11424.25
"fixed.ER.10","Big.Salmon",2044,5309,1983,12105.25
"fixed.ER.10","Big.Salmon",2045,5409.5,2043.5,11934
"fixed.ER.10","Big.Salmon",2046,5819,1931.75,12729.25
"fixed.ER.10","Big.Salmon",2047,6003,2035.25,13112.5
"fixed.ER.10","Big.Salmon",2048,5644,2236.25,12552.5
"fixed.ER.10","Big.Salmon",2049,5915.5,2143.75,13366.25
"fixed.ER.10","Big.Salmon",2050,5730,2191.5,13970
"fixed.ER.10","Big.Salmon",2051,5471,1952.75,14103
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6326.5,6062,6624.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,7083,5632,8976.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,8168.5,5774.75,12222.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,8187.5,5022.25,13237.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,7064,4074,12474.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,7687.5,4187.75,14578
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11071,5572.25,22362
"fixed.ER.10","MiddleYukonR.andtribs.",2031,12283,6235.75,26337.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,12775.5,6248.75,26853
"fixed.ER.10","MiddleYukonR.andtribs.",2033,12700.5,6019,26408.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,13073,5700,25418.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,13376,5626.25,25925.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12205,5777,26059
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12297.5,5068.25,23387.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,11734.5,4959,23192.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,11234.5,5314.5,24210
"fixed.ER.10","MiddleYukonR.andtribs.",2040,11706,5330.5,23346.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,12097.5,5654,23347
"fixed.ER.10","MiddleYukonR.andtribs.",2042,12307.5,5689,24113.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,12387,5731.5,25285.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,12282.5,5392,25632.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,12304.5,5520.75,26381.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,13576.5,5714.5,25345.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,13889.5,5622,26667.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,13298.5,5707,27975
"fixed.ER.10","MiddleYukonR.andtribs.",2049,13041,4984.75,28018.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,12385,4822.75,27112
"fixed.ER.10","MiddleYukonR.andtribs.",2051,11961,5174.75,26989.75
"fixed.ER.10","Nordenskiold",2024,1402,1311,1502.25
"fixed.ER.10","Nordenskiold",2025,1931,1491,2602.25
"fixed.ER.10","Nordenskiold",2026,2220,1532.75,3527
"fixed.ER.10","Nordenskiold",2027,2097,1360.75,3715.25
"fixed.ER.10","Nordenskiold",2028,2240.5,1263,4243.75
"fixed.ER.10","Nordenskiold",2029,2814,1572.75,5719
"fixed.ER.10","Nordenskiold",2030,3111,1763,6198
"fixed.ER.10","Nordenskiold",2031,3320.5,1812.5,6202.75
"fixed.ER.10","Nordenskiold",2032,3405,1704.75,5973.25
"fixed.ER.10","Nordenskiold",2033,3086,1713,6004.5
"fixed.ER.10","Nordenskiold",2034,2992,1543.5,5698
"fixed.ER.10","Nordenskiold",2035,2864,1459.75,5474.75
"fixed.ER.10","Nordenskiold",2036,2753.5,1340.75,5421.25
"fixed.ER.10","Nordenskiold",2037,2741,1266,5069
"fixed.ER.10","Nordenskiold",2038,2647.5,1319.25,5104.25
"fixed.ER.10","Nordenskiold",2039,2757.5,1325.75,5316.5
"fixed.ER.10","Nordenskiold",2040,2755,1301.5,5186.25
"fixed.ER.10","Nordenskiold",2041,2672.5,1328.75,5034.25
"fixed.ER.10","Nordenskiold",2042,2633.5,1284.75,5100.25
"fixed.ER.10","Nordenskiold",2043,2698.5,1265.5,5332.25
"fixed.ER.10","Nordenskiold",2044,2667,1277.25,5321.25
"fixed.ER.10","Nordenskiold",2045,2658,1381.25,5404.5
"fixed.ER.10","Nordenskiold",2046,2856.5,1299.25,5363
"fixed.ER.10","Nordenskiold",2047,2818,1351.75,5445.25
"fixed.ER.10","Nordenskiold",2048,2796.5,1340.75,5596.25
"fixed.ER.10","Nordenskiold",2049,2687.5,1294.5,5626.25
"fixed.ER.10","Nordenskiold",2050,2547.5,1228.25,5579.75
"fixed.ER.10","Nordenskiold",2051,2694,1255.75,5744.5
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2539.5,2273.75,2869
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3375.5,2702.5,4257
"fixed.ER.10","NorthernYukonR.andtribs.",2026,3926,2779,5864.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3109.5,1810.75,5558
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2600,1318.75,5503.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3689.5,1667.75,7968.75
"fixed.ER.10","NorthernYukonR.andtribs.",2030,4827.5,2208.75,11174.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,5488,2194.25,14609.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,5790.5,2209.5,15493.75
"fixed.ER.10","NorthernYukonR.andtribs.",2033,5249.5,1899.25,14964.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,5495,1608.25,15696.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,5951.5,1873.5,16363.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,6093,2054.75,16773
"fixed.ER.10","NorthernYukonR.andtribs.",2037,5696.5,1648.25,16248
"fixed.ER.10","NorthernYukonR.andtribs.",2038,5330,1752.75,13800
"fixed.ER.10","NorthernYukonR.andtribs.",2039,5110.5,1550.5,15444
"fixed.ER.10","NorthernYukonR.andtribs.",2040,5335,1614.25,15389.75
"fixed.ER.10","NorthernYukonR.andtribs.",2041,5145.5,1628.25,16483.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,5265,1745,16752
"fixed.ER.10","NorthernYukonR.andtribs.",2043,5668,1774.75,17000
"fixed.ER.10","NorthernYukonR.andtribs.",2044,5594.5,1814,15800
"fixed.ER.10","NorthernYukonR.andtribs.",2045,5707,1772.25,17361.5
"fixed.ER.10","NorthernYukonR.andtribs.",2046,5994.5,1716.5,17296
"fixed.ER.10","NorthernYukonR.andtribs.",2047,6511,1825.5,18010.5
"fixed.ER.10","NorthernYukonR.andtribs.",2048,6263,1758.5,19284
"fixed.ER.10","NorthernYukonR.andtribs.",2049,6173.5,1791.25,19287.5
"fixed.ER.10","NorthernYukonR.andtribs.",2050,6009,1826.25,20261.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,6054.5,1569.75,20570.5
"fixed.ER.10","Pelly",2024,1782.5,1647,1930.25
"fixed.ER.10","Pelly",2025,2275,1810,2878
"fixed.ER.10","Pelly",2026,2649.5,1845,3962.75
"fixed.ER.10","Pelly",2027,2487,1418.5,4327
"fixed.ER.10","Pelly",2028,2065.5,1082.75,4254.75
"fixed.ER.10","Pelly",2029,2384,1223,6046.75
"fixed.ER.10","Pelly",2030,2967.5,1329.75,7491.75
"fixed.ER.10","Pelly",2031,3843,1458.5,9729.5
"fixed.ER.10","Pelly",2032,4268.5,1373.75,11810.25
"fixed.ER.10","Pelly",2033,4375,1380.75,13275.75
"fixed.ER.10","Pelly",2034,4343.5,1260.5,12367.75
"fixed.ER.10","Pelly",2035,4666.5,1519.5,13765.5
"fixed.ER.10","Pelly",2036,4915,1569.25,14605.25
"fixed.ER.10","Pelly",2037,4915.5,1552.25,13633.5
"fixed.ER.10","Pelly",2038,5046.5,1376.5,12894.25
"fixed.ER.10","Pelly",2039,4638.5,1407,13493.5
"fixed.ER.10","Pelly",2040,4618.5,1491.25,13159.25
"fixed.ER.10","Pelly",2041,5004,1613,14884.5
"fixed.ER.10","Pelly",2042,5451.5,1706.5,15326.25
"fixed.ER.10","Pelly",2043,5193.5,1644.5,16302
"fixed.ER.10","Pelly",2044,5070.5,1596,15535.5
"fixed.ER.10","Pelly",2045,5158.5,1600,14818.25
"fixed.ER.10","Pelly",2046,5760.5,1731.25,15479.5
"fixed.ER.10","Pelly",2047,6088.5,1656.5,17432.75
"fixed.ER.10","Pelly",2048,5932.5,1810.75,16519.75
"fixed.ER.10","Pelly",2049,6356,1616.75,15603.25
"fixed.ER.10","Pelly",2050,5904.5,1673.5,17258.25
"fixed.ER.10","Pelly",2051,6050.5,1558.75,16673.5
"fixed.ER.10","Stewart",2024,2135,1837.5,2480
"fixed.ER.10","Stewart",2025,2363.5,1865.5,3168.75
"fixed.ER.10","Stewart",2026,2405.5,1666.25,3712.75
"fixed.ER.10","Stewart",2027,2019,1107.5,3803.75
"fixed.ER.10","Stewart",2028,1689,822.5,3130.75
"fixed.ER.10","Stewart",2029,2673,1194.75,5527.25
"fixed.ER.10","Stewart",2030,3664,1671,8558
"fixed.ER.10","Stewart",2031,3964.5,1781.25,9055
"fixed.ER.10","Stewart",2032,3613.5,1683.25,8928
"fixed.ER.10","Stewart",2033,3562.5,1479.5,7844.5
"fixed.ER.10","Stewart",2034,3438,1491,7605.5
"fixed.ER.10","Stewart",2035,3432.5,1463,7780.25
"fixed.ER.10","Stewart",2036,3192.5,1346.75,7150.25
"fixed.ER.10","Stewart",2037,3062,1216.75,6647.25
"fixed.ER.10","Stewart",2038,2897.5,1115.25,6988.75
"fixed.ER.10","Stewart",2039,2884,1197.75,6681.25
"fixed.ER.10","Stewart",2040,2991,1260.75,7087.75
"fixed.ER.10","Stewart",2041,3116,1292,7185.75
"fixed.ER.10","Stewart",2042,3158.5,1283,7143
"fixed.ER.10","Stewart",2043,3184,1219.25,7199
"fixed.ER.10","Stewart",2044,3128,1078.75,7371.5
"fixed.ER.10","Stewart",2045,3214.5,1181.25,7682.25
"fixed.ER.10","Stewart",2046,3350.5,1206,8139
"fixed.ER.10","Stewart",2047,3515,1257.5,8229
"fixed.ER.10","Stewart",2048,3335.5,1352.75,8013
"fixed.ER.10","Stewart",2049,3258.5,1191.25,7857.75
"fixed.ER.10","Stewart",2050,3125.5,1155,8256
"fixed.ER.10","Stewart",2051,3031,1123.75,8405
"fixed.ER.10","UpperYukonR.",2024,2438,2280.5,2603
"fixed.ER.10","UpperYukonR.",2025,2579.5,2044.5,3391.25
"fixed.ER.10","UpperYukonR.",2026,3074,1985,4808.75
"fixed.ER.10","UpperYukonR.",2027,3015.5,1578.25,5872
"fixed.ER.10","UpperYukonR.",2028,2496,1108,5091.25
"fixed.ER.10","UpperYukonR.",2029,3391,1344.75,8008.5
"fixed.ER.10","UpperYukonR.",2030,5086,1922.25,13047.5
