"HCR","CU","year","S.50","S.25","S.75"
"IMEG","NorthernYukonR.andtribs.",2050,2489,824,7103.75
"IMEG","NorthernYukonR.andtribs.",2051,2580.5,767.5,7256.25
"IMEG","Pelly",2024,1747,1599,1906
"IMEG","Pelly",2025,2370.5,1850.5,3052.25
"IMEG","Pelly",2026,2827,1876,4260.75
"IMEG","Pelly",2027,2510,1495.75,4435
"IMEG","Pelly",2028,2085.5,1030.25,3787.25
"IMEG","Pelly",2029,2269,1069.5,4330.5
"IMEG","Pelly",2030,2358,1274.75,5461.25
"IMEG","Pelly",2031,2757,1352.75,6243.75
"IMEG","Pelly",2032,2430.5,1094.25,5137
"IMEG","Pelly",2033,2235.5,916.5,5313.25
"IMEG","Pelly",2034,2152,900.75,5466
"IMEG","Pelly",2035,2308,975.75,6180.5
"IMEG","Pelly",2036,2672,999.75,6416.5
"IMEG","Pelly",2037,2610,903.25,6792.5
"IMEG","Pelly",2038,2403,891.75,6433.25
"IMEG","Pelly",2039,2435,715.25,6744.25
"IMEG","Pelly",2040,2428.5,749,6262.5
"IMEG","Pelly",2041,2568.5,798.5,6419.25
"IMEG","Pelly",2042,2541,825.75,6736.25
"IMEG","Pelly",2043,2495.5,767.5,6618.5
"IMEG","Pelly",2044,2408,696.25,6259.25
"IMEG","Pelly",2045,2220.5,753.75,6897.75
"IMEG","Pelly",2046,2574,715.25,6736
"IMEG","Pelly",2047,2471.5,715.25,6902.25
"IMEG","Pelly",2048,2589.5,726.5,6989.75
"IMEG","Pelly",2049,2513,639.75,6871.5
"IMEG","Pelly",2050,2554,659,7168.75
"IMEG","Pelly",2051,2429.5,607,6990
"IMEG","Stewart",2024,2047,1770.25,2347
"IMEG","Stewart",2025,2417.5,1868.75,3211.75
"IMEG","Stewart",2026,2598.5,1766,3953.5
"IMEG","Stewart",2027,2080.5,1287,3650
"IMEG","Stewart",2028,1660.5,963,2933.75
"IMEG","Stewart",2029,2295,1218,3994
"IMEG","Stewart",2030,2814.5,1623.25,5037.5
"IMEG","Stewart",2031,2640.5,1443,4765
"IMEG","Stewart",2032,1925.5,1052.75,3547.5
"IMEG","Stewart",2033,1847,915.75,3247
"IMEG","Stewart",2034,1805,945.5,3191.75
"IMEG","Stewart",2035,1905.5,923.75,3488.5
"IMEG","Stewart",2036,1922,971.25,3699.75
"IMEG","Stewart",2037,1955,856.75,3621
"IMEG","Stewart",2038,1749.5,839.75,3522
"IMEG","Stewart",2039,1790.5,849.5,3305.75
"IMEG","Stewart",2040,1750.5,855.75,3220.75
"IMEG","Stewart",2041,1709,871.25,3474.75
"IMEG","Stewart",2042,1783,885.75,3356.25
"IMEG","Stewart",2043,1721.5,788.75,3297.75
"IMEG","Stewart",2044,1642.5,766.25,3276
"IMEG","Stewart",2045,1733.5,815.25,3212.75
"IMEG","Stewart",2046,1731,831,3406.25
"IMEG","Stewart",2047,1811.5,812.75,3330.75
"IMEG","Stewart",2048,1773.5,828.75,3536.25
"IMEG","Stewart",2049,1742.5,781.25,3487
"IMEG","Stewart",2050,1834.5,729.25,3521.25
"IMEG","Stewart",2051,1725,773.75,3565.75
"IMEG","UpperYukonR.",2024,2686,2318.5,3145.5
"IMEG","UpperYukonR.",2025,3243,2405.5,4516.25
"IMEG","UpperYukonR.",2026,3667,2290.75,5770.5
"IMEG","UpperYukonR.",2027,2874.5,1714,5329
"IMEG","UpperYukonR.",2028,2084.5,1121,3696.25
"IMEG","UpperYukonR.",2029,2436.5,1294,4611.5
"IMEG","UpperYukonR.",2030,3564,1862.75,6815.5
"IMEG","UpperYukonR.",2031,3424.5,1801.25,6615.5
"IMEG","UpperYukonR.",2032,2514.5,1283,5084.5
"IMEG","UpperYukonR.",2033,2356,1041.5,4738
"IMEG","UpperYukonR.",2034,2315.5,1043,4690.5
"IMEG","UpperYukonR.",2035,2546.5,1071.75,4871.75
"IMEG","UpperYukonR.",2036,2458.5,1222.75,4917.5
"IMEG","UpperYukonR.",2037,2471.5,1089.75,4888.25
"IMEG","UpperYukonR.",2038,2193,965,4664
"IMEG","UpperYukonR.",2039,2133,858,4454.5
"IMEG","UpperYukonR.",2040,2106,867.75,4283.5
"IMEG","UpperYukonR.",2041,2208,918.75,4541.75
"IMEG","UpperYukonR.",2042,2192.5,925.75,4659.75
"IMEG","UpperYukonR.",2043,2071.5,864.25,4520
"IMEG","UpperYukonR.",2044,1951.5,845.75,4357.25
"IMEG","UpperYukonR.",2045,2040.5,830.75,4439
"IMEG","UpperYukonR.",2046,2276,820,4582.75
"IMEG","UpperYukonR.",2047,2140,898.25,4984.5
"IMEG","UpperYukonR.",2048,2080.5,861.75,4839.5
"IMEG","UpperYukonR.",2049,2074,832.75,4674.25
"IMEG","UpperYukonR.",2050,2121,827.25,4616.25
"IMEG","UpperYukonR.",2051,1995.5,748,4536
"IMEG","Whiteandtribs.",2024,1055.5,816,1345.25
"IMEG","Whiteandtribs.",2025,1235,912.25,1670.25
"IMEG","Whiteandtribs.",2026,1390.5,889,2187.25
"IMEG","Whiteandtribs.",2027,1998,1118.25,3500.25
"IMEG","Whiteandtribs.",2028,2229,1191.5,4386.5
"IMEG","Whiteandtribs.",2029,1820.5,940.75,3649.5
"IMEG","Whiteandtribs.",2030,1752,847.25,3654
"IMEG","Whiteandtribs.",2031,1891.5,859,4160.75
"IMEG","Whiteandtribs.",2032,1704,709.75,4073
"IMEG","Whiteandtribs.",2033,2007.5,778.25,4283.25
"IMEG","Whiteandtribs.",2034,1961.5,825.75,4628.75
"IMEG","Whiteandtribs.",2035,1855,787.75,4904.75
"IMEG","Whiteandtribs.",2036,1826,766,4551.75
"IMEG","Whiteandtribs.",2037,1973,697,5169.5
"IMEG","Whiteandtribs.",2038,1932.5,696.5,4802.5
"IMEG","Whiteandtribs.",2039,1901.5,674.75,4824.5
"IMEG","Whiteandtribs.",2040,1856,669.25,4859.75
"IMEG","Whiteandtribs.",2041,1839.5,651.5,4877.5
"IMEG","Whiteandtribs.",2042,1883,592.5,4982.75
"IMEG","Whiteandtribs.",2043,1907.5,555.25,5136
"IMEG","Whiteandtribs.",2044,1773,573,5089.5
"IMEG","Whiteandtribs.",2045,1853.5,595,5583.25
"IMEG","Whiteandtribs.",2046,1935,561,5422.25
"IMEG","Whiteandtribs.",2047,1938.5,570.75,5027.25
"IMEG","Whiteandtribs.",2048,1940,538,5253.5
"IMEG","Whiteandtribs.",2049,1880.5,511.25,5085.25
"IMEG","Whiteandtribs.",2050,1819,546.75,5040.25
"IMEG","Whiteandtribs.",2051,1838.5,471.75,5119.75
"IMEG","YukonR.Teslinheadwaters",2024,4076.5,3616.75,4569.25
"IMEG","YukonR.Teslinheadwaters",2025,4892.5,3861.75,6264.25
"IMEG","YukonR.Teslinheadwaters",2026,5010.5,3478,6984.5
"IMEG","YukonR.Teslinheadwaters",2027,4277,2726.25,6617
"IMEG","YukonR.Teslinheadwaters",2028,4406.5,2565.75,7144.5
"IMEG","YukonR.Teslinheadwaters",2029,5545.5,3221,9786.25
"IMEG","YukonR.Teslinheadwaters",2030,5807,3260.5,10225.5
"IMEG","YukonR.Teslinheadwaters",2031,5232,2986.25,9093.25
"IMEG","YukonR.Teslinheadwaters",2032,4148.5,2271.5,7080.25
"IMEG","YukonR.Teslinheadwaters",2033,3770,2000.75,6429.75
"IMEG","YukonR.Teslinheadwaters",2034,3657,1962,6345.25
"IMEG","YukonR.Teslinheadwaters",2035,3771,1872.75,6523
"IMEG","YukonR.Teslinheadwaters",2036,3690.5,1852,6177.25
"IMEG","YukonR.Teslinheadwaters",2037,3786,1938,6599.5
"IMEG","YukonR.Teslinheadwaters",2038,3741,2021,6777
"IMEG","YukonR.Teslinheadwaters",2039,3509.5,1976.5,6425.5
"IMEG","YukonR.Teslinheadwaters",2040,3469,1829.5,6288.5
"IMEG","YukonR.Teslinheadwaters",2041,3526.5,1945.75,6155.25
"IMEG","YukonR.Teslinheadwaters",2042,3739.5,1878.75,6426.5
"IMEG","YukonR.Teslinheadwaters",2043,3638,1809.5,6458
"IMEG","YukonR.Teslinheadwaters",2044,3444.5,1722.5,6400.25
"IMEG","YukonR.Teslinheadwaters",2045,3683,1794.75,6172.75
"IMEG","YukonR.Teslinheadwaters",2046,3710.5,1890,6632.75
"IMEG","YukonR.Teslinheadwaters",2047,3755,1887.5,6792.75
"IMEG","YukonR.Teslinheadwaters",2048,3642.5,1921.25,6987.25
"IMEG","YukonR.Teslinheadwaters",2049,3646,1858.5,6711
"IMEG","YukonR.Teslinheadwaters",2050,3647,1957.5,6628.5
"IMEG","YukonR.Teslinheadwaters",2051,3590.5,1748,6866
"IMEG.cap","Big.Salmon",2024,1901,1834,1967
"IMEG.cap","Big.Salmon",2025,2090,1699.25,2597.25
"IMEG.cap","Big.Salmon",2026,2163,1470.25,3156
"IMEG.cap","Big.Salmon",2027,2414.5,1492.75,4074.5
"IMEG.cap","Big.Salmon",2028,2697.5,1545.5,4591.5
"IMEG.cap","Big.Salmon",2029,2692,1501,4845.5
"IMEG.cap","Big.Salmon",2030,2802,1529,5200.75
"IMEG.cap","Big.Salmon",2031,2968.5,1459.25,5910.75
"IMEG.cap","Big.Salmon",2032,3536,1618.75,7854.5
"IMEG.cap","Big.Salmon",2033,3743.5,1648.5,8228.5
"IMEG.cap","Big.Salmon",2034,4010.5,1744.5,8605.75
"IMEG.cap","Big.Salmon",2035,3899,1720.75,8790.75
"IMEG.cap","Big.Salmon",2036,3937,1746.75,8947.75
"IMEG.cap","Big.Salmon",2037,4088,1744.75,8545.5
"IMEG.cap","Big.Salmon",2038,3909.5,1625.75,9121
"IMEG.cap","Big.Salmon",2039,3870,1605,8898.5
"IMEG.cap","Big.Salmon",2040,4021.5,1687,8740.25
"IMEG.cap","Big.Salmon",2041,4078.5,1668,9175.75
"IMEG.cap","Big.Salmon",2042,4042.5,1641.75,9233
"IMEG.cap","Big.Salmon",2043,3961.5,1607,9067.5
"IMEG.cap","Big.Salmon",2044,3991,1623,8958
"IMEG.cap","Big.Salmon",2045,3941.5,1569,9162.5
"IMEG.cap","Big.Salmon",2046,3924.5,1628,9235.5
"IMEG.cap","Big.Salmon",2047,4152.5,1592.5,9376.25
"IMEG.cap","Big.Salmon",2048,4157.5,1545.25,9290.25
"IMEG.cap","Big.Salmon",2049,4020.5,1575.75,9254.5
"IMEG.cap","Big.Salmon",2050,3902,1489,8599.75
"IMEG.cap","Big.Salmon",2051,3835,1413.5,8860.75
"IMEG.cap","MiddleYukonR.andtribs.",2024,4670,4248.5,5139
"IMEG.cap","MiddleYukonR.andtribs.",2025,5330.5,4239.5,6710.5
"IMEG.cap","MiddleYukonR.andtribs.",2026,5845.5,4077.5,8248
"IMEG.cap","MiddleYukonR.andtribs.",2027,5881.5,3554.75,9047
"IMEG.cap","MiddleYukonR.andtribs.",2028,5331,2989.75,8995.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,5107,2762.75,9249
"IMEG.cap","MiddleYukonR.andtribs.",2030,6243,3256.75,10719.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,6843.5,3516.5,12791.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,8017.5,3739.5,16993.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,7977.5,3709.75,17103
"IMEG.cap","MiddleYukonR.andtribs.",2034,8180.5,3489.25,18605.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,9104.5,3638.75,18825.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,9670,3952,20342.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,10090.5,3932.75,21036.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,9494,3802.25,21543.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,9304,3688.75,21935.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,9751,3567.5,22886.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,9873,3778.5,23169.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,9375,3667.75,22540.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,9996,3429.75,22307.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,9032,3585,22406
"IMEG.cap","MiddleYukonR.andtribs.",2045,9731,3772,21965
"IMEG.cap","MiddleYukonR.andtribs.",2046,9470.5,3856.25,23263.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,9819,3939.75,23179
"IMEG.cap","MiddleYukonR.andtribs.",2048,9638,3607,21855.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,8785,3510.5,20679.75
"IMEG.cap","MiddleYukonR.andtribs.",2050,9037,3276.5,21157
"IMEG.cap","MiddleYukonR.andtribs.",2051,9212.5,3388,21439
"IMEG.cap","Nordenskiold",2024,2081,2007,2144
"IMEG.cap","Nordenskiold",2025,2641.5,1991,3444.25
"IMEG.cap","Nordenskiold",2026,2894.5,1853.75,4814
"IMEG.cap","Nordenskiold",2027,3466.5,1939,6217.25
"IMEG.cap","Nordenskiold",2028,3620,1848.25,6705
"IMEG.cap","Nordenskiold",2029,3586.5,1723,6786
"IMEG.cap","Nordenskiold",2030,2824.5,1425,6439
"IMEG.cap","Nordenskiold",2031,2400.5,1005.25,5078.75
"IMEG.cap","Nordenskiold",2032,2041,849,4824.75
"IMEG.cap","Nordenskiold",2033,1847.5,693,4057
"IMEG.cap","Nordenskiold",2034,1676.5,646,3765.5
"IMEG.cap","Nordenskiold",2035,1627.5,647.75,4099.25
"IMEG.cap","Nordenskiold",2036,1805.5,742.5,4368.25
"IMEG.cap","Nordenskiold",2037,1981.5,859,4079.5
"IMEG.cap","Nordenskiold",2038,1932,845,4540.25
"IMEG.cap","Nordenskiold",2039,1898.5,716.25,4450.25
"IMEG.cap","Nordenskiold",2040,1808,723.25,4739.75
"IMEG.cap","Nordenskiold",2041,2049,737,4958
"IMEG.cap","Nordenskiold",2042,2052,765.5,4920
"IMEG.cap","Nordenskiold",2043,2056.5,744.75,4702.5
"IMEG.cap","Nordenskiold",2044,1849,721,4465.25
"IMEG.cap","Nordenskiold",2045,1649,658,4336
"IMEG.cap","Nordenskiold",2046,1771,682.75,3994
"IMEG.cap","Nordenskiold",2047,1752.5,677.5,4168
"IMEG.cap","Nordenskiold",2048,1708,712.75,4168.5
"IMEG.cap","Nordenskiold",2049,1757,716.5,4121
"IMEG.cap","Nordenskiold",2050,1721,736.5,3781
"IMEG.cap","Nordenskiold",2051,1842,704.25,4083.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,2545,2306.75,2836.25
"IMEG.cap","NorthernYukonR.andtribs.",2025,2766.5,2181.5,3467.75
"IMEG.cap","NorthernYukonR.andtribs.",2026,2945.5,1955,4445.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,3003,1683.5,5290.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,2819,1379.25,5715.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,3490.5,1589.5,7937.5
"IMEG.cap","NorthernYukonR.andtribs.",2030,3860.5,1769,8555.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,3718,1633,9266.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,4319.5,1730.75,11714.5
"IMEG.cap","NorthernYukonR.andtribs.",2033,4195.5,1603.5,11314.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,4426.5,1554.75,11449.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,4526,1665.25,11931.5
"IMEG.cap","NorthernYukonR.andtribs.",2036,4684,1651,11723
"IMEG.cap","NorthernYukonR.andtribs.",2037,4254,1508.5,11141.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,3904,1371,10469
"IMEG.cap","NorthernYukonR.andtribs.",2039,3796.5,1306.5,10794
"IMEG.cap","NorthernYukonR.andtribs.",2040,4173,1393,10860.5
"IMEG.cap","NorthernYukonR.andtribs.",2041,4314,1355,11570.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,4080.5,1369,10995.75
"IMEG.cap","NorthernYukonR.andtribs.",2043,4071.5,1261.5,10673.5
"IMEG.cap","NorthernYukonR.andtribs.",2044,3794,1178.25,10091.75
"IMEG.cap","NorthernYukonR.andtribs.",2045,3770.5,1213.75,10642.5
"IMEG.cap","NorthernYukonR.andtribs.",2046,3970.5,1246.25,10529.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,4254.5,1159.5,11321.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,4079,1286.5,11517.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,3958.5,1194.5,10778
"IMEG.cap","NorthernYukonR.andtribs.",2050,3770,1084,10141
"IMEG.cap","NorthernYukonR.andtribs.",2051,3642,1123.5,9813.25
"IMEG.cap","Pelly",2024,1739,1595,1883.25
"IMEG.cap","Pelly",2025,2369.5,1862.5,3102.5
"IMEG.cap","Pelly",2026,2773,1932,4095.5
"IMEG.cap","Pelly",2027,2546.5,1482.75,4198.25
"IMEG.cap","Pelly",2028,1824,963.5,3489.75
"IMEG.cap","Pelly",2029,2137.5,999.25,4060
"IMEG.cap","Pelly",2030,2433.5,1187,4810
"IMEG.cap","Pelly",2031,2847.5,1312.75,6062.5
"IMEG.cap","Pelly",2032,3485,1357,8622.75
"IMEG.cap","Pelly",2033,3226,1261.25,8334.5
"IMEG.cap","Pelly",2034,2915.5,1159,8198.75
"IMEG.cap","Pelly",2035,3251.5,1312.5,8841
"IMEG.cap","Pelly",2036,4031,1383.25,9762.5
"IMEG.cap","Pelly",2037,4263.5,1405.25,11004.5
"IMEG.cap","Pelly",2038,4104.5,1463.75,11461.5
"IMEG.cap","Pelly",2039,4100.5,1317.25,11189.75
"IMEG.cap","Pelly",2040,4410.5,1324.75,11163
"IMEG.cap","Pelly",2041,4361,1437.25,12154.25
"IMEG.cap","Pelly",2042,4434,1511.75,11781
"IMEG.cap","Pelly",2043,4546,1535.75,12637
"IMEG.cap","Pelly",2044,4641,1409.25,12243
"IMEG.cap","Pelly",2045,5009.5,1370.5,12293.25
"IMEG.cap","Pelly",2046,5140.5,1399.5,13496.25
"IMEG.cap","Pelly",2047,4767.5,1425,14008.75
"IMEG.cap","Pelly",2048,4788,1603.5,13876
"IMEG.cap","Pelly",2049,4729,1451.75,13243.5
"IMEG.cap","Pelly",2050,4717,1331.75,12263.25
"IMEG.cap","Pelly",2051,4496.5,1253.25,12240
"IMEG.cap","Stewart",2024,2030,1749,2330.25
"IMEG.cap","Stewart",2025,2453.5,1831.25,3228.5
"IMEG.cap","Stewart",2026,2546.5,1725,3786
"IMEG.cap","Stewart",2027,2061,1252,3428
"IMEG.cap","Stewart",2028,1538.5,880.75,2655.25
"IMEG.cap","Stewart",2029,2187,1144.5,3891
"IMEG.cap","Stewart",2030,2918.5,1485,4994.5
"IMEG.cap","Stewart",2031,2870.5,1410.5,5224.75
"IMEG.cap","Stewart",2032,3183,1449.75,6000.25
"IMEG.cap","Stewart",2033,2925,1331.75,5688
"IMEG.cap","Stewart",2034,2818,1260.75,5979.25
"IMEG.cap","Stewart",2035,2758.5,1299.25,6004.25
"IMEG.cap","Stewart",2036,2936.5,1437.75,5636.25
"IMEG.cap","Stewart",2037,2859.5,1340.25,5582.75
"IMEG.cap","Stewart",2038,2682,1206,5629.5
"IMEG.cap","Stewart",2039,2737,1190.75,5548
"IMEG.cap","Stewart",2040,2794.5,1260,5613.25
"IMEG.cap","Stewart",2041,2759.5,1323.75,5841
"IMEG.cap","Stewart",2042,2723,1371.25,5992.25
"IMEG.cap","Stewart",2043,2707.5,1294.5,5899.75
"IMEG.cap","Stewart",2044,2697.5,1195.5,5522.25
"IMEG.cap","Stewart",2045,2744,1190.75,5808
"IMEG.cap","Stewart",2046,2781.5,1199,5827
"IMEG.cap","Stewart",2047,2667,1311,5674.5
"IMEG.cap","Stewart",2048,2724.5,1243.25,5733.75
"IMEG.cap","Stewart",2049,2740.5,1212.25,5347.75
"IMEG.cap","Stewart",2050,2606,1135.5,5318.75
"IMEG.cap","Stewart",2051,2496,1139,4957
"IMEG.cap","UpperYukonR.",2024,2688,2277,3109.25
"IMEG.cap","UpperYukonR.",2025,3235,2362.75,4463.25
"IMEG.cap","UpperYukonR.",2026,3642,2367.25,5791.5
"IMEG.cap","UpperYukonR.",2027,2950,1738.25,4992
"IMEG.cap","UpperYukonR.",2028,1985.5,1088.25,3406.5
"IMEG.cap","UpperYukonR.",2029,2356,1268.75,4631.25
"IMEG.cap","UpperYukonR.",2030,3489,1889,6823.75
"IMEG.cap","UpperYukonR.",2031,3777,1863.75,7740.75
"IMEG.cap","UpperYukonR.",2032,4006.5,2084.75,8126
