"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","NorthernYukonR.andtribs.",2043,4360,1308.25,13249.75
"alt.rebuilding","Pelly",2024,1803,1660,1942.75
"alt.rebuilding","Pelly",2025,2203,1749.75,2794.25
"alt.rebuilding","Pelly",2026,2504,1731.75,3571.5
"alt.rebuilding","Pelly",2027,2320.5,1453.25,3694.75
"alt.rebuilding","Pelly",2028,2017,1200.75,3471.5
"alt.rebuilding","Pelly",2029,2397.5,1263.25,4712.25
"alt.rebuilding","Pelly",2030,2739.5,1336.5,6339.25
"alt.rebuilding","Pelly",2031,3288,1447.25,7153.75
"alt.rebuilding","Pelly",2032,3382.5,1340,8083.5
"alt.rebuilding","Pelly",2033,3222,1219.5,8476.25
"alt.rebuilding","Pelly",2034,3371,1089,8843
"alt.rebuilding","Pelly",2035,3412,1206.25,9855
"alt.rebuilding","Pelly",2036,4103,1335,9856
"alt.rebuilding","Pelly",2037,4221.5,1399.5,10792.25
"alt.rebuilding","Pelly",2038,4129.5,1458,10726.75
"alt.rebuilding","Pelly",2039,3902,1474.5,10687.5
"alt.rebuilding","Pelly",2040,4179.5,1280.5,10987.75
"alt.rebuilding","Pelly",2041,4464,1372.25,11097.25
"alt.rebuilding","Pelly",2042,4764,1340.75,11413
"alt.rebuilding","Pelly",2043,5048.5,1292.5,12206
"alt.rebuilding","Stewart",2024,2066,1817,2425.25
"alt.rebuilding","Stewart",2025,2240.5,1672.5,2955.75
"alt.rebuilding","Stewart",2026,2355,1573.5,3435
"alt.rebuilding","Stewart",2027,2031,1216.5,3414.5
"alt.rebuilding","Stewart",2028,1549.5,894.75,2909.5
"alt.rebuilding","Stewart",2029,2399.5,1258,4554.5
"alt.rebuilding","Stewart",2030,3123,1590.25,6510
"alt.rebuilding","Stewart",2031,3460,1651.25,6643
"alt.rebuilding","Stewart",2032,3332.5,1432.75,6234
"alt.rebuilding","Stewart",2033,3073,1297.25,6715.25
"alt.rebuilding","Stewart",2034,3207,1245.75,6586.25
"alt.rebuilding","Stewart",2035,3181.5,1257.5,6744.75
"alt.rebuilding","Stewart",2036,2971.5,1219.5,6197.75
"alt.rebuilding","Stewart",2037,2769.5,1049,6093
"alt.rebuilding","Stewart",2038,2581,1026.5,5900.75
"alt.rebuilding","Stewart",2039,2622,1035.75,5837.5
"alt.rebuilding","Stewart",2040,2548.5,1043.75,5859.25
"alt.rebuilding","Stewart",2041,2671,1162,5755.5
"alt.rebuilding","Stewart",2042,2562,1156.25,5800.25
"alt.rebuilding","Stewart",2043,2584,1090.25,5915.25
"alt.rebuilding","UpperYukonR.",2024,2420,2268,2594.25
"alt.rebuilding","UpperYukonR.",2025,2500,1898,3417.25
"alt.rebuilding","UpperYukonR.",2026,2765.5,1811.75,4383.5
"alt.rebuilding","UpperYukonR.",2027,2800,1552.75,4931.75
"alt.rebuilding","UpperYukonR.",2028,2094,1071.25,4507.25
"alt.rebuilding","UpperYukonR.",2029,2722.5,1321.75,6323.25
"alt.rebuilding","UpperYukonR.",2030,4083,1831.75,9008.5
"alt.rebuilding","UpperYukonR.",2031,4458,1818,10806.5
"alt.rebuilding","UpperYukonR.",2032,4708.5,1801,11479
"alt.rebuilding","UpperYukonR.",2033,4309,1615,10944.5
"alt.rebuilding","UpperYukonR.",2034,4292,1490,11561
"alt.rebuilding","UpperYukonR.",2035,4431,1587.5,9908
"alt.rebuilding","UpperYukonR.",2036,3766.5,1408.75,9928
"alt.rebuilding","UpperYukonR.",2037,3698,1262.5,9432
"alt.rebuilding","UpperYukonR.",2038,3608.5,1286,8908.25
"alt.rebuilding","UpperYukonR.",2039,3782,1271.75,8326.25
"alt.rebuilding","UpperYukonR.",2040,3690,1367,8715.5
"alt.rebuilding","UpperYukonR.",2041,4150.5,1432.25,9859.75
"alt.rebuilding","UpperYukonR.",2042,3922,1400.75,9452
"alt.rebuilding","UpperYukonR.",2043,3768.5,1136.25,10446.25
"alt.rebuilding","Whiteandtribs.",2024,1193,949,1472.75
"alt.rebuilding","Whiteandtribs.",2025,1491.5,1090.5,2025.5
"alt.rebuilding","Whiteandtribs.",2026,1879,1280.75,2870.5
"alt.rebuilding","Whiteandtribs.",2027,2389,1510.75,4114.25
"alt.rebuilding","Whiteandtribs.",2028,2356,1300.5,4170.5
"alt.rebuilding","Whiteandtribs.",2029,2313,1052.5,4201.5
"alt.rebuilding","Whiteandtribs.",2030,2223,1100.75,5275
"alt.rebuilding","Whiteandtribs.",2031,2704.5,1218.5,6440.5
"alt.rebuilding","Whiteandtribs.",2032,2983,1367.5,6816
"alt.rebuilding","Whiteandtribs.",2033,3325,1493.75,6788.5
"alt.rebuilding","Whiteandtribs.",2034,3400,1332,7095.5
"alt.rebuilding","Whiteandtribs.",2035,3343,1136.5,7423.25
"alt.rebuilding","Whiteandtribs.",2036,3127,1117.5,6838
"alt.rebuilding","Whiteandtribs.",2037,3086.5,1168,6786
"alt.rebuilding","Whiteandtribs.",2038,3036.5,1188,6549.75
"alt.rebuilding","Whiteandtribs.",2039,2965,1187,6563.25
"alt.rebuilding","Whiteandtribs.",2040,2987.5,1201.5,6232.25
"alt.rebuilding","Whiteandtribs.",2041,3162.5,1351.5,6938.75
"alt.rebuilding","Whiteandtribs.",2042,3256,1261.5,7131.25
"alt.rebuilding","Whiteandtribs.",2043,3058.5,1127,7824
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4093,3662.25,4603.75
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4578.5,3611,6097.25
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4349,3005,6398.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,3851,2451,5667.5
"alt.rebuilding","YukonR.Teslinheadwaters",2028,4131.5,2495.25,7029.75
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6334,3470.25,10826.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,6744.5,3758,10963.5
"alt.rebuilding","YukonR.Teslinheadwaters",2031,6428.5,3767.75,11376.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,6204,3246.25,11151.75
"alt.rebuilding","YukonR.Teslinheadwaters",2033,5960.5,3138.5,11473.5
"alt.rebuilding","YukonR.Teslinheadwaters",2034,5649,3083,10433
"alt.rebuilding","YukonR.Teslinheadwaters",2035,5398.5,2635.75,9565.25
"alt.rebuilding","YukonR.Teslinheadwaters",2036,4689,2192.25,8819.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,4724.5,2322.25,8932
"alt.rebuilding","YukonR.Teslinheadwaters",2038,5042.5,2622.25,9146.25
"alt.rebuilding","YukonR.Teslinheadwaters",2039,5350,2618.75,9375.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,5011.5,2779.75,9890.75
"alt.rebuilding","YukonR.Teslinheadwaters",2041,5325,2691.25,9530.75
"alt.rebuilding","YukonR.Teslinheadwaters",2042,4800,2496.75,9481.5
"alt.rebuilding","YukonR.Teslinheadwaters",2043,4988,2378.5,9390.25
"fixed.ER","Big.Salmon",2024,1905,1845.75,1967
"fixed.ER","Big.Salmon",2025,900,720.75,1095.75
"fixed.ER","Big.Salmon",2026,949.5,648.75,1347.5
"fixed.ER","Big.Salmon",2027,1151,700,2100.5
"fixed.ER","Big.Salmon",2028,1413,678.75,2641.75
"fixed.ER","Big.Salmon",2029,1332,671.75,2732.75
"fixed.ER","Big.Salmon",2030,1130,576.25,2621
"fixed.ER","Big.Salmon",2031,894,429,2130
"fixed.ER","Big.Salmon",2032,957.5,409,2457
"fixed.ER","Big.Salmon",2033,1071,401.75,3092.5
"fixed.ER","Big.Salmon",2034,1283,441.5,3676.25
"fixed.ER","Big.Salmon",2035,1230,413.75,3728.25
"fixed.ER","Big.Salmon",2036,1120.5,399,3373.75
"fixed.ER","Big.Salmon",2037,1009.5,334.25,3618.25
"fixed.ER","Big.Salmon",2038,1209.5,322,3815.5
"fixed.ER","Big.Salmon",2039,1274,338.75,3848
"fixed.ER","Big.Salmon",2040,1233,338.75,3570
"fixed.ER","Big.Salmon",2041,1152.5,307.25,4116.5
"fixed.ER","Big.Salmon",2042,1197,261.25,3990.75
"fixed.ER","Big.Salmon",2043,1233.5,222.25,4115.75
"fixed.ER","MiddleYukonR.andtribs.",2024,6317,6070,6604.25
"fixed.ER","MiddleYukonR.andtribs.",2025,3166.5,2542.75,4071
"fixed.ER","MiddleYukonR.andtribs.",2026,3801.5,2734,5399.75
"fixed.ER","MiddleYukonR.andtribs.",2027,3736.5,2459.25,6350
"fixed.ER","MiddleYukonR.andtribs.",2028,3266,2025.75,5816
"fixed.ER","MiddleYukonR.andtribs.",2029,3490.5,1828.75,6473
"fixed.ER","MiddleYukonR.andtribs.",2030,4442.5,2262.5,8256.25
"fixed.ER","MiddleYukonR.andtribs.",2031,3871,2027.25,8169
"fixed.ER","MiddleYukonR.andtribs.",2032,4168.5,1794.5,8347.25
"fixed.ER","MiddleYukonR.andtribs.",2033,4055,1744.75,8519.75
"fixed.ER","MiddleYukonR.andtribs.",2034,4109,1663.75,9113.75
"fixed.ER","MiddleYukonR.andtribs.",2035,4189.5,1798.75,9473.5
"fixed.ER","MiddleYukonR.andtribs.",2036,4200.5,1838,10219.25
"fixed.ER","MiddleYukonR.andtribs.",2037,4355,1637,10088.25
"fixed.ER","MiddleYukonR.andtribs.",2038,4012.5,1546.25,10394.25
"fixed.ER","MiddleYukonR.andtribs.",2039,4277.5,1584.5,10882
"fixed.ER","MiddleYukonR.andtribs.",2040,4125,1662.25,10112.25
"fixed.ER","MiddleYukonR.andtribs.",2041,4489,1645.25,10357.5
"fixed.ER","MiddleYukonR.andtribs.",2042,4182.5,1626.75,10378
"fixed.ER","MiddleYukonR.andtribs.",2043,4586,1555.75,10049.25
"fixed.ER","Nordenskiold",2024,1410.5,1314.25,1511.25
"fixed.ER","Nordenskiold",2025,881,669.75,1154.5
"fixed.ER","Nordenskiold",2026,1082,725.5,1543
"fixed.ER","Nordenskiold",2027,1033.5,647.25,1643
"fixed.ER","Nordenskiold",2028,1087,614.75,1893
"fixed.ER","Nordenskiold",2029,1213,668,2245.5
"fixed.ER","Nordenskiold",2030,1143,647.25,2373
"fixed.ER","Nordenskiold",2031,1166,569.75,2131.5
"fixed.ER","Nordenskiold",2032,1110,546.75,2321.5
"fixed.ER","Nordenskiold",2033,1109,515,2469.25
"fixed.ER","Nordenskiold",2034,1349,519.25,2504.75
"fixed.ER","Nordenskiold",2035,1240.5,531.5,2595.5
"fixed.ER","Nordenskiold",2036,1232,540.5,2418
"fixed.ER","Nordenskiold",2037,1232,503.75,2386.5
"fixed.ER","Nordenskiold",2038,1140,511.25,2426.5
"fixed.ER","Nordenskiold",2039,1161,515.5,2552.25
"fixed.ER","Nordenskiold",2040,1097.5,517,2426.25
"fixed.ER","Nordenskiold",2041,1129.5,498.75,2463.75
"fixed.ER","Nordenskiold",2042,1116,492.25,2565.25
"fixed.ER","Nordenskiold",2043,1193,483.5,2424.5
"fixed.ER","NorthernYukonR.andtribs.",2024,2525.5,2254.75,2867.75
"fixed.ER","NorthernYukonR.andtribs.",2025,1415,1139,1943.25
"fixed.ER","NorthernYukonR.andtribs.",2026,1703.5,1178.75,2713.25
"fixed.ER","NorthernYukonR.andtribs.",2027,1354,794,2622.25
"fixed.ER","NorthernYukonR.andtribs.",2028,1181.5,554.75,2636.75
"fixed.ER","NorthernYukonR.andtribs.",2029,1542,698.5,3381.25
"fixed.ER","NorthernYukonR.andtribs.",2030,1612.5,679.75,3703.25
"fixed.ER","NorthernYukonR.andtribs.",2031,1334,576.25,3478.75
"fixed.ER","NorthernYukonR.andtribs.",2032,1242,467.5,3781.25
"fixed.ER","NorthernYukonR.andtribs.",2033,1064,380.25,3581.75
"fixed.ER","NorthernYukonR.andtribs.",2034,1147.5,328.5,4447.25
"fixed.ER","NorthernYukonR.andtribs.",2035,1156,336,4987.25
"fixed.ER","NorthernYukonR.andtribs.",2036,1267.5,369.25,4755.25
"fixed.ER","NorthernYukonR.andtribs.",2037,1129.5,293.25,4759
"fixed.ER","NorthernYukonR.andtribs.",2038,993.5,275.25,4587.75
"fixed.ER","NorthernYukonR.andtribs.",2039,990.5,265.75,4284.75
"fixed.ER","NorthernYukonR.andtribs.",2040,1048.5,229.75,4128.75
"fixed.ER","NorthernYukonR.andtribs.",2041,1210.5,238.25,4679.5
"fixed.ER","NorthernYukonR.andtribs.",2042,1258.5,232.75,4820.5
"fixed.ER","NorthernYukonR.andtribs.",2043,1101,226.25,5209
"fixed.ER","Pelly",2024,1777.5,1644.75,1924.5
"fixed.ER","Pelly",2025,1015,794.75,1329.5
"fixed.ER","Pelly",2026,1151,837.5,1794.25
"fixed.ER","Pelly",2027,1104,648,2027.75
"fixed.ER","Pelly",2028,921.5,461,1922.75
"fixed.ER","Pelly",2029,1055,531.25,2209
"fixed.ER","Pelly",2030,967,480,2297.5
"fixed.ER","Pelly",2031,873.5,384.5,2005.5
"fixed.ER","Pelly",2032,884,358.5,2368.25
"fixed.ER","Pelly",2033,842,315.25,2138
"fixed.ER","Pelly",2034,871,271.75,2641
"fixed.ER","Pelly",2035,934,274.75,2767.5
"fixed.ER","Pelly",2036,941,248.75,2631.5
"fixed.ER","Pelly",2037,914,235.75,2865.25
"fixed.ER","Pelly",2038,930,211.75,3308
"fixed.ER","Pelly",2039,951.5,202.25,3635.25
"fixed.ER","Pelly",2040,922.5,175.25,3662.75
"fixed.ER","Pelly",2041,999,159.25,3925
"fixed.ER","Pelly",2042,989.5,168,3840.25
"fixed.ER","Pelly",2043,934,123,3774
"fixed.ER","Stewart",2024,2160,1847.25,2480.5
"fixed.ER","Stewart",2025,1063.5,787.75,1405.5
"fixed.ER","Stewart",2026,1132,739.25,1682.5
"fixed.ER","Stewart",2027,949.5,573,1711.25
"fixed.ER","Stewart",2028,743,420.5,1441
"fixed.ER","Stewart",2029,1114.5,536,2341.75
"fixed.ER","Stewart",2030,1394,623.5,2999.75
"fixed.ER","Stewart",2031,1170.5,502,2526.75
"fixed.ER","Stewart",2032,1121,456.5,2561.5
"fixed.ER","Stewart",2033,1029,363.75,2697.5
"fixed.ER","Stewart",2034,1015.5,382.25,3076
"fixed.ER","Stewart",2035,1099,413.5,3335.25
"fixed.ER","Stewart",2036,1149.5,427.25,3090.5
"fixed.ER","Stewart",2037,1079.5,387,2658.5
"fixed.ER","Stewart",2038,1019.5,378.75,2679.75
"fixed.ER","Stewart",2039,1121,343.5,2882.75
"fixed.ER","Stewart",2040,1119.5,318.75,2743.5
"fixed.ER","Stewart",2041,1109,326,2902.5
"fixed.ER","Stewart",2042,1075.5,363.5,2941
"fixed.ER","Stewart",2043,998,374,2710
"fixed.ER","UpperYukonR.",2024,2434.5,2290,2598.25
"fixed.ER","UpperYukonR.",2025,1157,889.25,1577.25
"fixed.ER","UpperYukonR.",2026,1390,890.5,2222.25
"fixed.ER","UpperYukonR.",2027,1351.5,752.75,2544.25
"fixed.ER","UpperYukonR.",2028,1040.5,568.25,2192.75
"fixed.ER","UpperYukonR.",2029,1333,642.25,3047
"fixed.ER","UpperYukonR.",2030,1840.5,770,4417.5
"fixed.ER","UpperYukonR.",2031,1696,590.75,4488.75
"fixed.ER","UpperYukonR.",2032,1728,530,4866.25
"fixed.ER","UpperYukonR.",2033,1398.5,485,4955.5
"fixed.ER","UpperYukonR.",2034,1468.5,485.75,4886.75
"fixed.ER","UpperYukonR.",2035,1664,514,5484.5
"fixed.ER","UpperYukonR.",2036,1687,497.25,5585
"fixed.ER","UpperYukonR.",2037,1931.5,514.75,5450.75
"fixed.ER","UpperYukonR.",2038,1807.5,463.25,5976.25
"fixed.ER","UpperYukonR.",2039,1778,427,5767.25
"fixed.ER","UpperYukonR.",2040,1582,457.25,5536.75
"fixed.ER","UpperYukonR.",2041,1646,444,6185.5
"fixed.ER","UpperYukonR.",2042,1652.5,443,5311
"fixed.ER","UpperYukonR.",2043,1734,355.75,5029
"fixed.ER","Whiteandtribs.",2024,1199,915,1509.25
"fixed.ER","Whiteandtribs.",2025,723,553.5,979
"fixed.ER","Whiteandtribs.",2026,964,631.25,1530.25
"fixed.ER","Whiteandtribs.",2027,1278.5,749.5,2253.25
"fixed.ER","Whiteandtribs.",2028,1279,670.75,2387.5
"fixed.ER","Whiteandtribs.",2029,1116.5,522,2325.25
"fixed.ER","Whiteandtribs.",2030,985,470.5,2234.75
"fixed.ER","Whiteandtribs.",2031,950.5,434.25,2242.5
"fixed.ER","Whiteandtribs.",2032,1113,459,2867
"fixed.ER","Whiteandtribs.",2033,1231,505.75,3148.25
"fixed.ER","Whiteandtribs.",2034,1322,473.75,3175
"fixed.ER","Whiteandtribs.",2035,1377.5,454,3382.25
"fixed.ER","Whiteandtribs.",2036,1253,430.75,3663.5
"fixed.ER","Whiteandtribs.",2037,1418,377.75,4147.75
"fixed.ER","Whiteandtribs.",2038,1409,369.5,3694.75
"fixed.ER","Whiteandtribs.",2039,1456.5,406.5,4320.25
"fixed.ER","Whiteandtribs.",2040,1309,354.25,4035.75
"fixed.ER","Whiteandtribs.",2041,1392,372.75,4167.75
"fixed.ER","Whiteandtribs.",2042,1459.5,333,4400.5
"fixed.ER","Whiteandtribs.",2043,1387.5,359.75,4313.25
"fixed.ER","YukonR.Teslinheadwaters",2024,4083,3665.5,4541.25
"fixed.ER","YukonR.Teslinheadwaters",2025,2156.5,1719.75,2821
"fixed.ER","YukonR.Teslinheadwaters",2026,2156.5,1481.25,3169.75
"fixed.ER","YukonR.Teslinheadwaters",2027,1872,1096,3172
"fixed.ER","YukonR.Teslinheadwaters",2028,2049.5,1129.5,3883.5
"fixed.ER","YukonR.Teslinheadwaters",2029,2931.5,1558,5448.5
"fixed.ER","YukonR.Teslinheadwaters",2030,3014,1563,5832.75
"fixed.ER","YukonR.Teslinheadwaters",2031,2568,1377.5,5333.5
"fixed.ER","YukonR.Teslinheadwaters",2032,2509.5,1157.25,5100
"fixed.ER","YukonR.Teslinheadwaters",2033,2402.5,1079.75,4914.75
"fixed.ER","YukonR.Teslinheadwaters",2034,2560.5,1109.75,5496.75
"fixed.ER","YukonR.Teslinheadwaters",2035,2697,1190.75,5698
"fixed.ER","YukonR.Teslinheadwaters",2036,2644,1202,5719.5
"fixed.ER","YukonR.Teslinheadwaters",2037,2698,1108.75,5235
"fixed.ER","YukonR.Teslinheadwaters",2038,2486,1052.25,5227.75
"fixed.ER","YukonR.Teslinheadwaters",2039,2545,1014.75,5555.75
"fixed.ER","YukonR.Teslinheadwaters",2040,2513,926.25,5459.75
"fixed.ER","YukonR.Teslinheadwaters",2041,2682.5,1010.5,6018.75
"fixed.ER","YukonR.Teslinheadwaters",2042,2659.5,1170.75,6050.5
"fixed.ER","YukonR.Teslinheadwaters",2043,2693,1088.25,6153.25
"no.fishing","Big.Salmon",2024,1902,1842,1965
"no.fishing","Big.Salmon",2025,2263.5,1877.25,2752.25
"no.fishing","Big.Salmon",2026,2332.5,1732.5,3337.5
"no.fishing","Big.Salmon",2027,2941.5,1791.25,4781.5
"no.fishing","Big.Salmon",2028,3297,1882.75,6043.75
"no.fishing","Big.Salmon",2029,3536,1848.5,6993.75
"no.fishing","Big.Salmon",2030,4047.5,2022,8703.25
"no.fishing","Big.Salmon",2031,4684.5,2209.75,10396.75
"no.fishing","Big.Salmon",2032,5080.5,2362.75,11573.25
"no.fishing","Big.Salmon",2033,5623.5,2468.25,13118.25
"no.fishing","Big.Salmon",2034,5748,2452.5,13731.75
"no.fishing","Big.Salmon",2035,5936,2372.75,13887.5
"no.fishing","Big.Salmon",2036,5521.5,2241.25,13297.75
"no.fishing","Big.Salmon",2037,5807.5,2323.5,12894
"no.fishing","Big.Salmon",2038,5607.5,2262.5,12900.25
"no.fishing","Big.Salmon",2039,5846.5,2210.75,12632
"no.fishing","Big.Salmon",2040,5790.5,2339.75,13308.25
"no.fishing","Big.Salmon",2041,5796.5,2431.5,13794.25
"no.fishing","Big.Salmon",2042,5842.5,2374,13716.5
"no.fishing","Big.Salmon",2043,6102,2288.75,13200.75
"no.fishing","MiddleYukonR.andtribs.",2024,6357,6096,6630.25
"no.fishing","MiddleYukonR.andtribs.",2025,7785,6231,9911.25
"no.fishing","MiddleYukonR.andtribs.",2026,9277,6538.5,13477.25
"no.fishing","MiddleYukonR.andtribs.",2027,9484,5792.75,15643.75
"no.fishing","MiddleYukonR.andtribs.",2028,8085.5,4543,14320.5
"no.fishing","MiddleYukonR.andtribs.",2029,8834,4962,16829.25
"no.fishing","MiddleYukonR.andtribs.",2030,13066,7117.25,25578.75
"no.fishing","MiddleYukonR.andtribs.",2031,14686,7742.25,29220.25
"no.fishing","MiddleYukonR.andtribs.",2032,14920.5,7586,29736.25
"no.fishing","MiddleYukonR.andtribs.",2033,14704.5,7069.5,30021.5
"no.fishing","MiddleYukonR.andtribs.",2034,13760.5,6814.75,29107.75
"no.fishing","MiddleYukonR.andtribs.",2035,13321,6489.5,27857.25
"no.fishing","MiddleYukonR.andtribs.",2036,12644,6156,26207
"no.fishing","MiddleYukonR.andtribs.",2037,12424,5988,26186.5
"no.fishing","MiddleYukonR.andtribs.",2038,12783.5,5755.25,26128.75
"no.fishing","MiddleYukonR.andtribs.",2039,12588,5659.5,25699.75
"no.fishing","MiddleYukonR.andtribs.",2040,12796,6116.75,26752.25
"no.fishing","MiddleYukonR.andtribs.",2041,13338.5,6020,27914.5
"no.fishing","MiddleYukonR.andtribs.",2042,13611,5589,28277.25
"no.fishing","MiddleYukonR.andtribs.",2043,13097.5,5634.5,27197.5
"no.fishing","Nordenskiold",2024,1419,1320.75,1523
"no.fishing","Nordenskiold",2025,2212.5,1716,2955
"no.fishing","Nordenskiold",2026,2720.5,1766.75,3996
"no.fishing","Nordenskiold",2027,2611.5,1571.25,4484.25
"no.fishing","Nordenskiold",2028,2658.5,1502.75,4721.25
"no.fishing","Nordenskiold",2029,3388,1819,5868.25
