"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","NorthernYukonR.andtribs.",2026,453.5,36.75,1254.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,377,16.75,1341
"alt.rebuilding","NorthernYukonR.andtribs.",2028,252.5,0,1244.75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,619,37.75,2611.25
"alt.rebuilding","NorthernYukonR.andtribs.",2030,1060,114,4198
"alt.rebuilding","NorthernYukonR.andtribs.",2031,1245,167.5,5296.25
"alt.rebuilding","NorthernYukonR.andtribs.",2032,1339.5,176.25,5560.75
"alt.rebuilding","NorthernYukonR.andtribs.",2033,1415.5,155.25,5088
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1232.5,121.75,5798.5
"alt.rebuilding","NorthernYukonR.andtribs.",2035,1300,99.75,6651.5
"alt.rebuilding","NorthernYukonR.andtribs.",2036,1346.5,161.75,6294.75
"alt.rebuilding","NorthernYukonR.andtribs.",2037,1615.5,157,6773.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,1307,113,6170.75
"alt.rebuilding","NorthernYukonR.andtribs.",2039,984.5,83.5,5687
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1174,82.75,4761.75
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1193.5,81,5760.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1063.5,92,5406
"alt.rebuilding","NorthernYukonR.andtribs.",2043,957,85.75,5861
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,196,0.75,531
"alt.rebuilding","Pelly",2026,293,24.25,798.25
"alt.rebuilding","Pelly",2027,322,12.75,915.75
"alt.rebuilding","Pelly",2028,185,0,975.5
"alt.rebuilding","Pelly",2029,395.5,30.75,1640.75
"alt.rebuilding","Pelly",2030,671,75.75,2232.25
"alt.rebuilding","Pelly",2031,917.5,116.5,3112.25
"alt.rebuilding","Pelly",2032,942,124,3417.75
"alt.rebuilding","Pelly",2033,1046,144,3740.5
"alt.rebuilding","Pelly",2034,869.5,124,3713.25
"alt.rebuilding","Pelly",2035,1019,72.75,4278.75
"alt.rebuilding","Pelly",2036,1120,104.75,4329.5
"alt.rebuilding","Pelly",2037,1361.5,157.25,4982.5
"alt.rebuilding","Pelly",2038,1227,96.75,4957.25
"alt.rebuilding","Pelly",2039,994,87.75,4355
"alt.rebuilding","Pelly",2040,973,95.5,4733.75
"alt.rebuilding","Pelly",2041,1060.5,97,4916.5
"alt.rebuilding","Pelly",2042,1010.5,92.5,4437.5
"alt.rebuilding","Pelly",2043,936,82.5,4793.75
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,195,1,506.25
"alt.rebuilding","Stewart",2026,249,25.5,690
"alt.rebuilding","Stewart",2027,255,13.25,834.25
"alt.rebuilding","Stewart",2028,132,0,702.5
"alt.rebuilding","Stewart",2029,435,27.75,1652.5
"alt.rebuilding","Stewart",2030,833,88.75,2661.25
"alt.rebuilding","Stewart",2031,1000,139.75,2848
"alt.rebuilding","Stewart",2032,892.5,128.25,2979.5
"alt.rebuilding","Stewart",2033,805.5,148.75,2926.5
"alt.rebuilding","Stewart",2034,833.5,101.25,2776.5
"alt.rebuilding","Stewart",2035,871.5,90.5,3011.25
"alt.rebuilding","Stewart",2036,948,107.25,2996.5
"alt.rebuilding","Stewart",2037,1023,127.75,3274
"alt.rebuilding","Stewart",2038,777,87,2917.25
"alt.rebuilding","Stewart",2039,673.5,61.25,2928.25
"alt.rebuilding","Stewart",2040,675,73,2919.25
"alt.rebuilding","Stewart",2041,761.5,81.75,2818.25
"alt.rebuilding","Stewart",2042,657,84,2558.25
"alt.rebuilding","Stewart",2043,667.5,76.75,2816.75
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,221.5,1,612
"alt.rebuilding","UpperYukonR.",2026,334.5,23.25,1068
"alt.rebuilding","UpperYukonR.",2027,349.5,14.75,1504.5
"alt.rebuilding","UpperYukonR.",2028,197.5,0,1266.5
"alt.rebuilding","UpperYukonR.",2029,540,29.75,2091
"alt.rebuilding","UpperYukonR.",2030,1050,114.5,3787
"alt.rebuilding","UpperYukonR.",2031,1258,142.75,5019
"alt.rebuilding","UpperYukonR.",2032,1417.5,121.75,5570.25
"alt.rebuilding","UpperYukonR.",2033,1261,191,5214
"alt.rebuilding","UpperYukonR.",2034,1125.5,134.75,5276.5
"alt.rebuilding","UpperYukonR.",2035,1163.5,83,5424
"alt.rebuilding","UpperYukonR.",2036,1098,133.75,4239
"alt.rebuilding","UpperYukonR.",2037,1202,155.25,4990.75
"alt.rebuilding","UpperYukonR.",2038,1108,96.75,5272.75
"alt.rebuilding","UpperYukonR.",2039,923.5,83.5,4593.5
"alt.rebuilding","UpperYukonR.",2040,964,68,4651.5
"alt.rebuilding","UpperYukonR.",2041,1028.5,104.75,3925.75
"alt.rebuilding","UpperYukonR.",2042,1007.5,97.5,3574
"alt.rebuilding","UpperYukonR.",2043,988.5,84.75,4524.25
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,126.5,0.75,362.75
"alt.rebuilding","Whiteandtribs.",2026,233.5,15.5,630
"alt.rebuilding","Whiteandtribs.",2027,281.5,13,1205.5
"alt.rebuilding","Whiteandtribs.",2028,232.5,0,1215.5
"alt.rebuilding","Whiteandtribs.",2029,352,32.75,1352.25
"alt.rebuilding","Whiteandtribs.",2030,573,57,2091.5
"alt.rebuilding","Whiteandtribs.",2031,764,96,2795
"alt.rebuilding","Whiteandtribs.",2032,835.5,131.5,3183.5
"alt.rebuilding","Whiteandtribs.",2033,1006.5,139.5,3214.25
"alt.rebuilding","Whiteandtribs.",2034,874,100.5,3497.25
"alt.rebuilding","Whiteandtribs.",2035,908,104.5,3356.75
"alt.rebuilding","Whiteandtribs.",2036,877.5,95.75,3597.25
"alt.rebuilding","Whiteandtribs.",2037,1120,130,3747.5
"alt.rebuilding","Whiteandtribs.",2038,897,102.75,3553.5
"alt.rebuilding","Whiteandtribs.",2039,731.5,78,3278
"alt.rebuilding","Whiteandtribs.",2040,802,80.25,3339.25
"alt.rebuilding","Whiteandtribs.",2041,841.5,100.75,2922
"alt.rebuilding","Whiteandtribs.",2042,707,92.25,2703.75
"alt.rebuilding","Whiteandtribs.",2043,819.5,69,2718.5
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,433.5,3.25,1244
"alt.rebuilding","YukonR.Teslinheadwaters",2026,515,40.75,1538.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,546,28,1713
"alt.rebuilding","YukonR.Teslinheadwaters",2028,449,0,1997
"alt.rebuilding","YukonR.Teslinheadwaters",2029,1135.5,96.25,4176.5
"alt.rebuilding","YukonR.Teslinheadwaters",2030,1648.5,220,5145.25
"alt.rebuilding","YukonR.Teslinheadwaters",2031,1927.5,265,5618.75
"alt.rebuilding","YukonR.Teslinheadwaters",2032,1752.5,284.75,5187.75
"alt.rebuilding","YukonR.Teslinheadwaters",2033,1782,337,4830.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,1663.5,297.25,4682.25
"alt.rebuilding","YukonR.Teslinheadwaters",2035,1570.5,198.25,4549.25
"alt.rebuilding","YukonR.Teslinheadwaters",2036,1355,241.5,4401.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,1641.5,256.25,4952
"alt.rebuilding","YukonR.Teslinheadwaters",2038,1744.5,245.25,4583.25
"alt.rebuilding","YukonR.Teslinheadwaters",2039,1750.5,186.75,4737.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,1615.5,216,4607.5
"alt.rebuilding","YukonR.Teslinheadwaters",2041,1714.5,266.25,4318
"alt.rebuilding","YukonR.Teslinheadwaters",2042,1435.5,192.75,4472
"alt.rebuilding","YukonR.Teslinheadwaters",2043,1568.5,220.75,4674.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,225,187,273.25
"fixed.ER.10","Big.Salmon",2026,224.5,162.75,329.25
"fixed.ER.10","Big.Salmon",2027,278.5,165,481.75
"fixed.ER.10","Big.Salmon",2028,316,180.75,600.25
"fixed.ER.10","Big.Salmon",2029,340.5,167,650.75
"fixed.ER.10","Big.Salmon",2030,353.5,186.25,712.25
"fixed.ER.10","Big.Salmon",2031,378,196,865.5
"fixed.ER.10","Big.Salmon",2032,448,184,987.75
"fixed.ER.10","Big.Salmon",2033,462,193.75,1132.25
"fixed.ER.10","Big.Salmon",2034,490.5,200,1227.25
"fixed.ER.10","Big.Salmon",2035,509.5,214.5,1295
"fixed.ER.10","Big.Salmon",2036,504.5,216.75,1294
"fixed.ER.10","Big.Salmon",2037,499.5,203.5,1276
"fixed.ER.10","Big.Salmon",2038,467.5,206.5,1182.25
"fixed.ER.10","Big.Salmon",2039,472,212.75,1177
"fixed.ER.10","Big.Salmon",2040,539.5,216.75,1196
"fixed.ER.10","Big.Salmon",2041,525,214.5,1168.25
"fixed.ER.10","Big.Salmon",2042,551.5,205.25,1176
"fixed.ER.10","Big.Salmon",2043,501.5,203.75,1208.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,797.5,659,986
"fixed.ER.10","MiddleYukonR.andtribs.",2026,929.5,663.5,1312.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,949.5,574,1496.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,786.5,455.5,1413
"fixed.ER.10","MiddleYukonR.andtribs.",2029,884.5,509,1527.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1274,694,2343.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1381.5,732.5,2697
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1400,646.75,2902.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1379,629.75,2850.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1398.5,621.75,3008.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1457,670.5,2840.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1426,630.25,2677
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1356,637,2605.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1297,615.25,2587
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1279,557.5,2486
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1200.5,572,2479
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1212.5,573.25,2379.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1235.5,587.5,2489.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1246.5,578.5,2581.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,231.5,174,304
"fixed.ER.10","Nordenskiold",2026,283.5,184,420.5
"fixed.ER.10","Nordenskiold",2027,273.5,159.75,447.25
"fixed.ER.10","Nordenskiold",2028,280.5,153.5,498
"fixed.ER.10","Nordenskiold",2029,342.5,170.75,627.5
"fixed.ER.10","Nordenskiold",2030,384.5,194,646
"fixed.ER.10","Nordenskiold",2031,383,188.75,722
"fixed.ER.10","Nordenskiold",2032,370,161,671.25
"fixed.ER.10","Nordenskiold",2033,339,156.5,606.5
"fixed.ER.10","Nordenskiold",2034,309,163,577.25
"fixed.ER.10","Nordenskiold",2035,292,154,550.5
"fixed.ER.10","Nordenskiold",2036,280,140.75,525.25
"fixed.ER.10","Nordenskiold",2037,266,146.5,542.75
"fixed.ER.10","Nordenskiold",2038,294.5,137,570.5
"fixed.ER.10","Nordenskiold",2039,278.5,140.25,587.5
"fixed.ER.10","Nordenskiold",2040,290.5,156.75,557
"fixed.ER.10","Nordenskiold",2041,294.5,144.5,576.75
"fixed.ER.10","Nordenskiold",2042,299.5,151.75,519.75
"fixed.ER.10","Nordenskiold",2043,307,146.75,560.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,383.5,295.75,514.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,461,303.25,700.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,367.5,216,645
"fixed.ER.10","NorthernYukonR.andtribs.",2028,319.5,156.5,635.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,414.5,200.75,885.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,558,237,1224.75
"fixed.ER.10","NorthernYukonR.andtribs.",2031,667,259.5,1544.75
"fixed.ER.10","NorthernYukonR.andtribs.",2032,717,234.25,1798.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,680.5,201,1831.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,607.5,208.75,1811.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,609,218,1836.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,683,221.75,1810.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,677.5,249.5,1978.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,637.5,222,1947.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,659.5,202,1971.75
"fixed.ER.10","NorthernYukonR.andtribs.",2040,632,213,1825.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,669,212.25,1796.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,705.5,205.5,1712.5
"fixed.ER.10","NorthernYukonR.andtribs.",2043,714.5,195.25,2014.5
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,257.5,210,317
"fixed.ER.10","Pelly",2026,291,206,427.5
"fixed.ER.10","Pelly",2027,276.5,156.5,465
"fixed.ER.10","Pelly",2028,227.5,121,444.75
"fixed.ER.10","Pelly",2029,267,145.75,551.25
"fixed.ER.10","Pelly",2030,333,164.75,723
"fixed.ER.10","Pelly",2031,408.5,193.75,1131.25
"fixed.ER.10","Pelly",2032,448.5,186.75,1249
"fixed.ER.10","Pelly",2033,452,157,1235.25
"fixed.ER.10","Pelly",2034,479.5,148,1338.5
"fixed.ER.10","Pelly",2035,536,185.25,1501.25
"fixed.ER.10","Pelly",2036,590,199.75,1553.75
"fixed.ER.10","Pelly",2037,584,189.5,1720
"fixed.ER.10","Pelly",2038,591.5,175.5,1654
"fixed.ER.10","Pelly",2039,565,161.5,1633.75
"fixed.ER.10","Pelly",2040,549.5,186,1626.25
"fixed.ER.10","Pelly",2041,571.5,183.5,1441.75
"fixed.ER.10","Pelly",2042,576,188.75,1580
"fixed.ER.10","Pelly",2043,644,193.5,1584.75
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,273.5,206.5,354
"fixed.ER.10","Stewart",2026,292,183,438.25
"fixed.ER.10","Stewart",2027,252,143,440
"fixed.ER.10","Stewart",2028,188.5,109,377.5
"fixed.ER.10","Stewart",2029,304,154,616.5
"fixed.ER.10","Stewart",2030,431.5,223.5,963.25
"fixed.ER.10","Stewart",2031,471,224,1072.75
"fixed.ER.10","Stewart",2032,442,206,953.25
"fixed.ER.10","Stewart",2033,405,179.75,945
"fixed.ER.10","Stewart",2034,401,164,941.75
"fixed.ER.10","Stewart",2035,405,174,903.25
"fixed.ER.10","Stewart",2036,370,156.5,848.25
"fixed.ER.10","Stewart",2037,356,143.5,842
"fixed.ER.10","Stewart",2038,355,141,858
"fixed.ER.10","Stewart",2039,358.5,138.75,855.25
"fixed.ER.10","Stewart",2040,388.5,156.75,879
"fixed.ER.10","Stewart",2041,377.5,168.25,884.25
"fixed.ER.10","Stewart",2042,375,142.25,856.5
"fixed.ER.10","Stewart",2043,372.5,143.75,892.75
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,292,229.75,401
"fixed.ER.10","UpperYukonR.",2026,348,213.75,553.75
"fixed.ER.10","UpperYukonR.",2027,355.5,188.75,670.25
"fixed.ER.10","UpperYukonR.",2028,276,149.5,557.5
"fixed.ER.10","UpperYukonR.",2029,389.5,173.75,839.25
"fixed.ER.10","UpperYukonR.",2030,566,235,1423
"fixed.ER.10","UpperYukonR.",2031,671,256.75,1746.75
"fixed.ER.10","UpperYukonR.",2032,639,235,1826.75
"fixed.ER.10","UpperYukonR.",2033,598,214.75,1915.25
"fixed.ER.10","UpperYukonR.",2034,625,205,1788.5
"fixed.ER.10","UpperYukonR.",2035,546,216.25,1724.25
"fixed.ER.10","UpperYukonR.",2036,521.5,178.25,1476.25
"fixed.ER.10","UpperYukonR.",2037,538.5,159,1465.75
"fixed.ER.10","UpperYukonR.",2038,480,144.75,1548.5
"fixed.ER.10","UpperYukonR.",2039,468,148.75,1455.75
"fixed.ER.10","UpperYukonR.",2040,458,178.75,1357.5
"fixed.ER.10","UpperYukonR.",2041,519.5,162.5,1338.25
"fixed.ER.10","UpperYukonR.",2042,499,154.25,1270
"fixed.ER.10","UpperYukonR.",2043,505.5,151.5,1326
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,172,128,232.5
"fixed.ER.10","Whiteandtribs.",2026,234,149,352.25
"fixed.ER.10","Whiteandtribs.",2027,317,169.75,541
"fixed.ER.10","Whiteandtribs.",2028,306,156.5,554
"fixed.ER.10","Whiteandtribs.",2029,268,128.25,549.25
"fixed.ER.10","Whiteandtribs.",2030,292,135.75,663.25
"fixed.ER.10","Whiteandtribs.",2031,369,147.5,840.5
"fixed.ER.10","Whiteandtribs.",2032,415,165.75,945.75
"fixed.ER.10","Whiteandtribs.",2033,407.5,167.75,965.75
"fixed.ER.10","Whiteandtribs.",2034,380.5,165.75,937.75
"fixed.ER.10","Whiteandtribs.",2035,369.5,150.5,910
"fixed.ER.10","Whiteandtribs.",2036,393.5,149.75,1001.25
"fixed.ER.10","Whiteandtribs.",2037,399.5,165,991
"fixed.ER.10","Whiteandtribs.",2038,393,142.25,1008.75
"fixed.ER.10","Whiteandtribs.",2039,376.5,137,1004
"fixed.ER.10","Whiteandtribs.",2040,383,138.75,924.25
"fixed.ER.10","Whiteandtribs.",2041,385.5,143,871.25
"fixed.ER.10","Whiteandtribs.",2042,344,140,942.75
"fixed.ER.10","Whiteandtribs.",2043,394,142.75,892.75
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,546,433.25,700.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,531,360.75,805.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,453,281.5,785.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,494,269.5,913
"fixed.ER.10","YukonR.Teslinheadwaters",2029,742,395.5,1457.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,901.5,449.75,1621
"fixed.ER.10","YukonR.Teslinheadwaters",2031,874.5,456,1653.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,871,408.75,1527
"fixed.ER.10","YukonR.Teslinheadwaters",2033,752,368,1436.75
"fixed.ER.10","YukonR.Teslinheadwaters",2034,729,349.5,1357.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,627.5,318,1248.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,602.5,326,1227.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,615.5,313,1210
"fixed.ER.10","YukonR.Teslinheadwaters",2038,627.5,331.75,1302.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,687.5,293.5,1349.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,715.5,347.75,1330
"fixed.ER.10","YukonR.Teslinheadwaters",2041,689.5,329.75,1295.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,669,306.25,1257
"fixed.ER.10","YukonR.Teslinheadwaters",2043,674,297,1398.25
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2279,1850.5,2872
"fixed.ER.100","Big.Salmon",2026,2423,1616,3473.25
"fixed.ER.100","Big.Salmon",2027,2931.5,1671.25,4812.25
"fixed.ER.100","Big.Salmon",2028,3229.5,1739,5806.5
"fixed.ER.100","Big.Salmon",2029,3136,1734,5839.25
"fixed.ER.100","Big.Salmon",2030,2155.5,1099.75,3923.75
"fixed.ER.100","Big.Salmon",2031,494,239.75,1012
"fixed.ER.100","Big.Salmon",2032,188,46,554
"fixed.ER.100","Big.Salmon",2033,222,45,684
"fixed.ER.100","Big.Salmon",2034,201,31,728.5
"fixed.ER.100","Big.Salmon",2035,127.5,0,576.25
"fixed.ER.100","Big.Salmon",2036,36.5,0,255.5
"fixed.ER.100","Big.Salmon",2037,0,0,82.25
"fixed.ER.100","Big.Salmon",2038,0,0,32.25
"fixed.ER.100","Big.Salmon",2039,0,0,12.25
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,7812,6297,10006.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,9382.5,6489.5,13253.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,8901.5,5604.25,15980.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,7346,4302.25,14194.5
"fixed.ER.100","MiddleYukonR.andtribs.",2029,7099.5,3892.75,14007.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6081.5,3347.75,13274
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1837,902,4085
"fixed.ER.100","MiddleYukonR.andtribs.",2032,788.5,230,2108.25
"fixed.ER.100","MiddleYukonR.andtribs.",2033,764.5,177.75,2409.75
"fixed.ER.100","MiddleYukonR.andtribs.",2034,664,141.5,1965
"fixed.ER.100","MiddleYukonR.andtribs.",2035,401.5,46,1601.5
"fixed.ER.100","MiddleYukonR.andtribs.",2036,201,0,1030.75
"fixed.ER.100","MiddleYukonR.andtribs.",2037,82,0,497
"fixed.ER.100","MiddleYukonR.andtribs.",2038,24.5,0,275.75
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,201
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,166.75
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,59
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,5.25
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2222,1749,3054.25
"fixed.ER.100","Nordenskiold",2026,2804,1898.5,4218.5
"fixed.ER.100","Nordenskiold",2027,2793.5,1638.75,4341.25
"fixed.ER.100","Nordenskiold",2028,2677,1520.25,5091.25
"fixed.ER.100","Nordenskiold",2029,3124.5,1690.75,5552
"fixed.ER.100","Nordenskiold",2030,2057.5,1117.75,3929.5
"fixed.ER.100","Nordenskiold",2031,566.5,282.75,1184.25
"fixed.ER.100","Nordenskiold",2032,255.5,74,736.25
"fixed.ER.100","Nordenskiold",2033,283,75,799
"fixed.ER.100","Nordenskiold",2034,254,45,740.25
"fixed.ER.100","Nordenskiold",2035,155,0,603.5
"fixed.ER.100","Nordenskiold",2036,63.5,0,302
"fixed.ER.100","Nordenskiold",2037,0,0,117.25
"fixed.ER.100","Nordenskiold",2038,0,0,62.5
"fixed.ER.100","Nordenskiold",2039,0,0,34
