"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Whiteandtribs.",2040,4258.5,2526.75,5782.25
"alt.rebuilding","Whiteandtribs.",2041,3623,1819.75,5511.75
"alt.rebuilding","Whiteandtribs.",2042,3829,2265,5835.25
"alt.rebuilding","Whiteandtribs.",2043,4392.5,2297.75,5915
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4089,3612.5,4580
"alt.rebuilding","YukonR.Teslinheadwaters",2025,6044.5,4411.75,6620
"alt.rebuilding","YukonR.Teslinheadwaters",2026,6384.5,3734.25,9317.5
"alt.rebuilding","YukonR.Teslinheadwaters",2027,6235.5,3702,7583.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,8653.5,4287.5,11369
"alt.rebuilding","YukonR.Teslinheadwaters",2029,9533,4356,11817
"alt.rebuilding","YukonR.Teslinheadwaters",2030,7890.5,4841,9262
"alt.rebuilding","YukonR.Teslinheadwaters",2031,6334.5,3843.5,9845.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,6192.5,3393,7539.75
"alt.rebuilding","YukonR.Teslinheadwaters",2033,5772,4019.25,12237.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,5198,3157,6403.5
"alt.rebuilding","YukonR.Teslinheadwaters",2035,6808,2808.75,10103
"alt.rebuilding","YukonR.Teslinheadwaters",2036,7141.5,2581.75,14785.5
"alt.rebuilding","YukonR.Teslinheadwaters",2037,8829,3551.5,12984.75
"alt.rebuilding","YukonR.Teslinheadwaters",2038,5542,4025,13048
"alt.rebuilding","YukonR.Teslinheadwaters",2039,8585.5,3729.25,15236.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,7694,3839.5,8713.75
"alt.rebuilding","YukonR.Teslinheadwaters",2041,5002.5,3948,6093.75
"alt.rebuilding","YukonR.Teslinheadwaters",2042,4476.5,3470.25,5743.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,4819.5,2534,5749
"fixed.ER.10","Big.Salmon",2024,1884.5,1836.75,1924.75
"fixed.ER.10","Big.Salmon",2025,1850.5,1465.25,2040.5
"fixed.ER.10","Big.Salmon",2026,1864.5,1452.75,3027.25
"fixed.ER.10","Big.Salmon",2027,2752.5,1579.5,4985.5
"fixed.ER.10","Big.Salmon",2028,3346.5,1478.75,3992
"fixed.ER.10","Big.Salmon",2029,3237,1858.25,5595.75
"fixed.ER.10","Big.Salmon",2030,5156,2136,11192
"fixed.ER.10","Big.Salmon",2031,7323,2737,16173.75
"fixed.ER.10","Big.Salmon",2032,5992,3876.25,12814
"fixed.ER.10","Big.Salmon",2033,6343.5,3460.25,9387.25
"fixed.ER.10","Big.Salmon",2034,5872,2639,11768.75
"fixed.ER.10","Big.Salmon",2035,6175,1998.25,13792.5
"fixed.ER.10","Big.Salmon",2036,5880.5,2372.75,8002.5
"fixed.ER.10","Big.Salmon",2037,3580,1924.5,8254.25
"fixed.ER.10","Big.Salmon",2038,3889,2033,8631.75
"fixed.ER.10","Big.Salmon",2039,3070,2164.25,9517.5
"fixed.ER.10","Big.Salmon",2040,3362.5,2755,10278.75
"fixed.ER.10","Big.Salmon",2041,6330,3501.25,9639.75
"fixed.ER.10","Big.Salmon",2042,7225.5,3081.5,10381
"fixed.ER.10","Big.Salmon",2043,6150,4053.5,16433
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6417,5737.25,6746
"fixed.ER.10","MiddleYukonR.andtribs.",2025,7476.5,6166.25,9368.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,9102.5,7514.25,12231.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,10353.5,6892.5,11883
"fixed.ER.10","MiddleYukonR.andtribs.",2028,6141,3780.75,10035.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,6539,4613.5,9974.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11597.5,6653.25,18887.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,14081.5,9808.25,50931.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,13336.5,10641,74382.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,16529.5,10853.5,59248
"fixed.ER.10","MiddleYukonR.andtribs.",2034,17920,8640,41677.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,18889.5,6654.25,33115.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,10825.5,4508.5,33638
"fixed.ER.10","MiddleYukonR.andtribs.",2037,8435,3744.5,25598.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,12768.5,3505.25,26496.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,15111,3644.5,23527.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,14685,4995.25,21721.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,16349.5,7913.25,19775
"fixed.ER.10","MiddleYukonR.andtribs.",2042,14383,9720.25,22667.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,12733.5,9872.75,31116.75
"fixed.ER.10","Nordenskiold",2024,1390,1262.5,1502.25
"fixed.ER.10","Nordenskiold",2025,1966,1674,2327.75
"fixed.ER.10","Nordenskiold",2026,2256,2013.75,3223.25
"fixed.ER.10","Nordenskiold",2027,2889.5,2140.75,3768.5
"fixed.ER.10","Nordenskiold",2028,3250,2083.5,3672.25
"fixed.ER.10","Nordenskiold",2029,3501.5,2321.75,4828.75
"fixed.ER.10","Nordenskiold",2030,4176,2583.75,9594.75
"fixed.ER.10","Nordenskiold",2031,4987.5,2654,20629.25
"fixed.ER.10","Nordenskiold",2032,4122,2205,16368.75
"fixed.ER.10","Nordenskiold",2033,4010.5,2300.25,11985.5
"fixed.ER.10","Nordenskiold",2034,5526,2488,9582.5
"fixed.ER.10","Nordenskiold",2035,4055,2862.25,7139.25
"fixed.ER.10","Nordenskiold",2036,2262,1478.75,3385
"fixed.ER.10","Nordenskiold",2037,2754,1257,3972.25
"fixed.ER.10","Nordenskiold",2038,4015,764.5,5464
"fixed.ER.10","Nordenskiold",2039,5029.5,1044.25,6579
"fixed.ER.10","Nordenskiold",2040,4262.5,2271.25,7473.25
"fixed.ER.10","Nordenskiold",2041,5298,2790.5,8980.25
"fixed.ER.10","Nordenskiold",2042,5018,2255.5,7395
"fixed.ER.10","Nordenskiold",2043,4263,1022.75,7806
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2754.5,2541.5,2870
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3738,3240.5,4649.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,4325.5,3529.5,6159.75
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3143.5,2326.25,3900.5
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2170,1032.5,2923.75
"fixed.ER.10","NorthernYukonR.andtribs.",2029,2105.5,1546.25,14099.5
"fixed.ER.10","NorthernYukonR.andtribs.",2030,4064.5,1980.25,10384
"fixed.ER.10","NorthernYukonR.andtribs.",2031,5073,2661,23215.75
"fixed.ER.10","NorthernYukonR.andtribs.",2032,4754.5,3213.25,55196.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,3457.5,2678.75,29138.75
"fixed.ER.10","NorthernYukonR.andtribs.",2034,3161.5,1906.25,25817.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,4110.5,2343.5,23879.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,6248,3070,12178.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,6204,2792,8768.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,5773,3398.5,16722.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,4019.5,2400,18163.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,3298.5,1880.25,16836.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,8171.5,1670.25,17461.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,9225.5,2012.5,19631
"fixed.ER.10","NorthernYukonR.andtribs.",2043,5451,3284,19340.25
"fixed.ER.10","Pelly",2024,2009.5,1896.5,2074.75
"fixed.ER.10","Pelly",2025,2448.5,2045.75,2976.75
"fixed.ER.10","Pelly",2026,3171,2749.25,5086.25
"fixed.ER.10","Pelly",2027,4255.5,2157.5,5899.75
"fixed.ER.10","Pelly",2028,2728.5,1149.75,6244.5
"fixed.ER.10","Pelly",2029,3679.5,2001.25,7575
"fixed.ER.10","Pelly",2030,4875,3608,15582.5
"fixed.ER.10","Pelly",2031,7719,4143.5,26870.25
"fixed.ER.10","Pelly",2032,10390.5,4573,24206.75
"fixed.ER.10","Pelly",2033,9128.5,3538,17028.25
"fixed.ER.10","Pelly",2034,9764.5,2810.5,17497.25
"fixed.ER.10","Pelly",2035,11343.5,4161,19153.5
"fixed.ER.10","Pelly",2036,11252.5,5979.75,19620.75
"fixed.ER.10","Pelly",2037,10835,6266.75,14636.5
"fixed.ER.10","Pelly",2038,7511.5,4175,13583.5
"fixed.ER.10","Pelly",2039,4747,3363.5,15405.5
"fixed.ER.10","Pelly",2040,6113,3295,16528.5
"fixed.ER.10","Pelly",2041,11062,4140.75,26902.5
"fixed.ER.10","Pelly",2042,15383,5984.75,40446.5
"fixed.ER.10","Pelly",2043,13481.5,7810,27386.5
"fixed.ER.10","Stewart",2024,2105,1818.75,2804
"fixed.ER.10","Stewart",2025,2351.5,1870.25,2758
"fixed.ER.10","Stewart",2026,2570.5,1638.75,4155.5
"fixed.ER.10","Stewart",2027,2559,1453.5,5074.5
"fixed.ER.10","Stewart",2028,2074.5,1803,3444
"fixed.ER.10","Stewart",2029,3160.5,2377.75,7809.25
"fixed.ER.10","Stewart",2030,7089,3095,10862.75
"fixed.ER.10","Stewart",2031,7018.5,3419,25831
"fixed.ER.10","Stewart",2032,5812.5,3521,31776.25
"fixed.ER.10","Stewart",2033,5395,2488,18926
"fixed.ER.10","Stewart",2034,5406.5,1976.5,13170.25
"fixed.ER.10","Stewart",2035,3186.5,2355,5059.25
"fixed.ER.10","Stewart",2036,3075.5,2453,6392.5
"fixed.ER.10","Stewart",2037,3989.5,1016,4577.5
"fixed.ER.10","Stewart",2038,6262,771,7516
"fixed.ER.10","Stewart",2039,6813,2463,8811.75
"fixed.ER.10","Stewart",2040,6593.5,3680.5,10738
"fixed.ER.10","Stewart",2041,8613,4828.5,12289
"fixed.ER.10","Stewart",2042,4983.5,3526.25,9388.5
"fixed.ER.10","Stewart",2043,4741.5,1533.75,6466
"fixed.ER.10","UpperYukonR.",2024,2389.5,2167,2611.5
"fixed.ER.10","UpperYukonR.",2025,2707.5,2211.25,3028.25
"fixed.ER.10","UpperYukonR.",2026,3498.5,2675,5875.25
"fixed.ER.10","UpperYukonR.",2027,3893.5,2743.75,6440
"fixed.ER.10","UpperYukonR.",2028,4059,2204.25,6273.75
"fixed.ER.10","UpperYukonR.",2029,7175,3701,11068.75
"fixed.ER.10","UpperYukonR.",2030,15049,3336.75,22805.5
"fixed.ER.10","UpperYukonR.",2031,15548.5,3843.5,29591.75
"fixed.ER.10","UpperYukonR.",2032,11103,4914.75,25479
"fixed.ER.10","UpperYukonR.",2033,8292,3865.75,19353.25
"fixed.ER.10","UpperYukonR.",2034,7063,3567.75,10512.75
"fixed.ER.10","UpperYukonR.",2035,5588,2869,7958.75
"fixed.ER.10","UpperYukonR.",2036,3203,1722,6177.75
"fixed.ER.10","UpperYukonR.",2037,2550,1607,7050.5
"fixed.ER.10","UpperYukonR.",2038,3159,1854.5,10184.75
"fixed.ER.10","UpperYukonR.",2039,6146.5,2059.75,11398
"fixed.ER.10","UpperYukonR.",2040,9093,2638.75,14481.25
"fixed.ER.10","UpperYukonR.",2041,12643.5,2424.5,15584.5
"fixed.ER.10","UpperYukonR.",2042,8444.5,2960,13868.75
"fixed.ER.10","UpperYukonR.",2043,7531,2239,19002.5
"fixed.ER.10","Whiteandtribs.",2024,1141.5,1044.25,1556.25
"fixed.ER.10","Whiteandtribs.",2025,1428.5,1271.5,1968
"fixed.ER.10","Whiteandtribs.",2026,1913.5,1478.75,3357.75
"fixed.ER.10","Whiteandtribs.",2027,2637.5,1966.25,4323.25
"fixed.ER.10","Whiteandtribs.",2028,2302,1849.25,3001
"fixed.ER.10","Whiteandtribs.",2029,1928.5,1751.5,3387
"fixed.ER.10","Whiteandtribs.",2030,2664.5,2147,9048.75
"fixed.ER.10","Whiteandtribs.",2031,3824,1829.5,27204.75
"fixed.ER.10","Whiteandtribs.",2032,3649.5,2327,15332
"fixed.ER.10","Whiteandtribs.",2033,3376.5,2635.25,13684.25
"fixed.ER.10","Whiteandtribs.",2034,6063,2556.5,13482
"fixed.ER.10","Whiteandtribs.",2035,2847,1995.25,14268.75
"fixed.ER.10","Whiteandtribs.",2036,3590.5,2227.25,8394
"fixed.ER.10","Whiteandtribs.",2037,3705,826.5,5064.25
"fixed.ER.10","Whiteandtribs.",2038,2912,1086.25,4953
"fixed.ER.10","Whiteandtribs.",2039,2346,1204.75,4792.75
"fixed.ER.10","Whiteandtribs.",2040,2442.5,1531.25,4054.75
"fixed.ER.10","Whiteandtribs.",2041,3113,2161.5,5358.75
"fixed.ER.10","Whiteandtribs.",2042,3950.5,1775.25,7211.25
"fixed.ER.10","Whiteandtribs.",2043,5282.5,1818,7421.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4009,3852.25,4462
"fixed.ER.10","YukonR.Teslinheadwaters",2025,5244.5,4375.75,5783
"fixed.ER.10","YukonR.Teslinheadwaters",2026,5779.5,3849.25,8570.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3964,2320.5,7425.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4154,2181.25,7354.5
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6107.5,4016.25,15512.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,10078,5279,21125.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,11504,6125.5,21766.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,8719.5,5625.75,29922.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,7622,4058,30730.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,7046,3781,15433.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,5689.5,3902,8927.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,4644.5,2877,7438
"fixed.ER.10","YukonR.Teslinheadwaters",2037,4273.5,3522.25,6209.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5273,2576.25,8147
"fixed.ER.10","YukonR.Teslinheadwaters",2039,6267.5,2591.75,9948.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,8148,5933.5,13257.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,9902,5592.5,12300.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,9304.5,3661.25,12472.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,10463.5,3133.25,14341
"fixed.ER.100","Big.Salmon",2024,1899,1876.25,1939.25
"fixed.ER.100","Big.Salmon",2025,61.5,0,177.25
"fixed.ER.100","Big.Salmon",2026,0,0,223
"fixed.ER.100","Big.Salmon",2027,169,63.75,405
"fixed.ER.100","Big.Salmon",2028,73.5,0,527.25
"fixed.ER.100","Big.Salmon",2029,0,0,424.75
"fixed.ER.100","Big.Salmon",2030,36.5,0,306
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,138.75
"fixed.ER.100","Big.Salmon",2034,0,0,46.5
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6298.5,6166.75,6650.75
"fixed.ER.100","MiddleYukonR.andtribs.",2025,166.5,0,534.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,41.5,0,433
"fixed.ER.100","MiddleYukonR.andtribs.",2027,502,133,664
"fixed.ER.100","MiddleYukonR.andtribs.",2028,160.5,0,583.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,748
"fixed.ER.100","MiddleYukonR.andtribs.",2030,76.5,0,811.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,91.5
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,81.5
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,475
