"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","UpperYukonR.",2025,282,222,396.75
"fixed.ER.10","UpperYukonR.",2026,335,222,561.25
"fixed.ER.10","UpperYukonR.",2027,337.5,185.75,645.25
"fixed.ER.10","UpperYukonR.",2028,289.5,134,592
"fixed.ER.10","UpperYukonR.",2029,366.5,163.75,831.5
"fixed.ER.10","UpperYukonR.",2030,595,258.75,1389
"fixed.ER.10","UpperYukonR.",2031,658.5,269.5,1533
"fixed.ER.10","UpperYukonR.",2032,707.5,243,1674
"fixed.ER.10","UpperYukonR.",2033,621,217.5,1505.25
"fixed.ER.10","UpperYukonR.",2034,521.5,205.5,1516.5
"fixed.ER.10","UpperYukonR.",2035,567,196.5,1540.5
"fixed.ER.10","UpperYukonR.",2036,551.5,208.5,1342
"fixed.ER.10","UpperYukonR.",2037,491.5,175.75,1195.5
"fixed.ER.10","UpperYukonR.",2038,443.5,142.5,1142.5
"fixed.ER.10","UpperYukonR.",2039,411.5,127.75,1141.75
"fixed.ER.10","UpperYukonR.",2040,424,136.75,1204.75
"fixed.ER.10","UpperYukonR.",2041,441.5,157.5,1301.5
"fixed.ER.10","UpperYukonR.",2042,506.5,171.75,1362.75
"fixed.ER.10","UpperYukonR.",2043,493,153.5,1192.5
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,173,135,227
"fixed.ER.10","Whiteandtribs.",2026,238.5,160,371.25
"fixed.ER.10","Whiteandtribs.",2027,325,175.75,561.25
"fixed.ER.10","Whiteandtribs.",2028,291.5,155,590.25
"fixed.ER.10","Whiteandtribs.",2029,277.5,146.5,572
"fixed.ER.10","Whiteandtribs.",2030,322.5,149.75,660
"fixed.ER.10","Whiteandtribs.",2031,377.5,168.5,873.75
"fixed.ER.10","Whiteandtribs.",2032,438.5,195.75,1018.75
"fixed.ER.10","Whiteandtribs.",2033,471.5,187.5,1086.75
"fixed.ER.10","Whiteandtribs.",2034,429.5,198.25,1116.25
"fixed.ER.10","Whiteandtribs.",2035,447,186.25,1008
"fixed.ER.10","Whiteandtribs.",2036,427.5,180.5,1014
"fixed.ER.10","Whiteandtribs.",2037,426.5,163,962.75
"fixed.ER.10","Whiteandtribs.",2038,377,163.75,927
"fixed.ER.10","Whiteandtribs.",2039,363,140.5,850
"fixed.ER.10","Whiteandtribs.",2040,357,144,858.25
"fixed.ER.10","Whiteandtribs.",2041,365.5,139.25,921.75
"fixed.ER.10","Whiteandtribs.",2042,388,157,918.25
"fixed.ER.10","Whiteandtribs.",2043,411,153,887.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,536,423.75,710.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,544,383,769
"fixed.ER.10","YukonR.Teslinheadwaters",2027,504.5,315.75,784
"fixed.ER.10","YukonR.Teslinheadwaters",2028,524,321.75,1003.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,772.5,446,1540.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,884.5,468.25,1765.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,917,453.5,1769
"fixed.ER.10","YukonR.Teslinheadwaters",2032,869,418.75,1707
"fixed.ER.10","YukonR.Teslinheadwaters",2033,804.5,389.5,1546.75
"fixed.ER.10","YukonR.Teslinheadwaters",2034,687.5,357.75,1337.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,617.5,291.75,1259
"fixed.ER.10","YukonR.Teslinheadwaters",2036,592.5,295,1168.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,600,274.25,1075.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,607,266,1113.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,576.5,285,1227.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,583.5,271,1351.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,618,296.75,1393.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,679,303.25,1273.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,642,321.75,1302.75
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2273,1847,2840.25
"fixed.ER.100","Big.Salmon",2026,2339,1688.5,3417.75
"fixed.ER.100","Big.Salmon",2027,2914.5,1822.75,4640.25
"fixed.ER.100","Big.Salmon",2028,3397.5,1985.25,6372.75
"fixed.ER.100","Big.Salmon",2029,3109,1745.5,6462.25
"fixed.ER.100","Big.Salmon",2030,2178.5,1100.5,4637.5
"fixed.ER.100","Big.Salmon",2031,516,232.75,1075.5
"fixed.ER.100","Big.Salmon",2032,176,48.75,550.5
"fixed.ER.100","Big.Salmon",2033,208,41.5,729.75
"fixed.ER.100","Big.Salmon",2034,229.5,30.5,746.5
"fixed.ER.100","Big.Salmon",2035,141,0,604.5
"fixed.ER.100","Big.Salmon",2036,41.5,0,309
"fixed.ER.100","Big.Salmon",2037,0,0,76
"fixed.ER.100","Big.Salmon",2038,0,0,17
"fixed.ER.100","Big.Salmon",2039,0,0,3.5
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,7769,6209.25,9749
"fixed.ER.100","MiddleYukonR.andtribs.",2026,9089.5,6559,13131.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,9368,5644.25,15179.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,8187,4475.5,14440
"fixed.ER.100","MiddleYukonR.andtribs.",2029,7784.5,4037.25,14489.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6965,3323.25,12615.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1882.5,862,3598
"fixed.ER.100","MiddleYukonR.andtribs.",2032,747,183,2104.5
"fixed.ER.100","MiddleYukonR.andtribs.",2033,732.5,180.5,2263
"fixed.ER.100","MiddleYukonR.andtribs.",2034,698.5,152.5,2078.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,472.5,51.75,1623.25
"fixed.ER.100","MiddleYukonR.andtribs.",2036,210.5,0,974.75
"fixed.ER.100","MiddleYukonR.andtribs.",2037,102,0,450.25
"fixed.ER.100","MiddleYukonR.andtribs.",2038,8.5,0,217.25
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,178.25
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,124.75
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,54.5
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,14.25
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2289,1734.25,3016.25
"fixed.ER.100","Nordenskiold",2026,2776,1831.5,4160
"fixed.ER.100","Nordenskiold",2027,2613.5,1642.5,4222.5
"fixed.ER.100","Nordenskiold",2028,2761,1561.75,4769
"fixed.ER.100","Nordenskiold",2029,3040,1556.5,5753.5
"fixed.ER.100","Nordenskiold",2030,1999.5,990,4090.5
"fixed.ER.100","Nordenskiold",2031,486,248.75,1117
"fixed.ER.100","Nordenskiold",2032,226,62.5,565.25
"fixed.ER.100","Nordenskiold",2033,243.5,52.75,681
"fixed.ER.100","Nordenskiold",2034,223,31.75,751
"fixed.ER.100","Nordenskiold",2035,153,0,629
"fixed.ER.100","Nordenskiold",2036,49,0,308
"fixed.ER.100","Nordenskiold",2037,0,0,118.5
"fixed.ER.100","Nordenskiold",2038,0,0,28.25
"fixed.ER.100","Nordenskiold",2039,0,0,0
