"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Whiteandtribs.",2041,614.5,58,2770.25
"alt.rebuilding","Whiteandtribs.",2042,666,72,2976
"alt.rebuilding","Whiteandtribs.",2043,626.5,74.5,2786.75
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,242,12,639.5
"alt.rebuilding","YukonR.Teslinheadwaters",2026,327.5,45.5,885
"alt.rebuilding","YukonR.Teslinheadwaters",2027,266,3.75,991
"alt.rebuilding","YukonR.Teslinheadwaters",2028,187,0,1195.5
"alt.rebuilding","YukonR.Teslinheadwaters",2029,536.5,17.25,2615
"alt.rebuilding","YukonR.Teslinheadwaters",2030,961.5,112.75,3918.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,1031.5,145.5,4269.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,1165,128.75,4246
"alt.rebuilding","YukonR.Teslinheadwaters",2033,1081,131.75,4330
"alt.rebuilding","YukonR.Teslinheadwaters",2034,1182,101.75,3913.5
"alt.rebuilding","YukonR.Teslinheadwaters",2035,969,131.75,3875.25
"alt.rebuilding","YukonR.Teslinheadwaters",2036,1037,128.75,3960
"alt.rebuilding","YukonR.Teslinheadwaters",2037,1122.5,129.25,4113.75
"alt.rebuilding","YukonR.Teslinheadwaters",2038,1069,114.75,3991
"alt.rebuilding","YukonR.Teslinheadwaters",2039,889,104.75,3714.75
"alt.rebuilding","YukonR.Teslinheadwaters",2040,941,137.5,4008
"alt.rebuilding","YukonR.Teslinheadwaters",2041,995,115.5,3775.5
"alt.rebuilding","YukonR.Teslinheadwaters",2042,1069,137.75,3745
"alt.rebuilding","YukonR.Teslinheadwaters",2043,1098.5,117.75,3971.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,225,183,281
"fixed.ER.10","Big.Salmon",2026,233.5,165,342.5
"fixed.ER.10","Big.Salmon",2027,298,181,508.5
"fixed.ER.10","Big.Salmon",2028,345,191,629.25
"fixed.ER.10","Big.Salmon",2029,384,193.75,739.75
"fixed.ER.10","Big.Salmon",2030,411.5,203.75,836.5
"fixed.ER.10","Big.Salmon",2031,440,194.75,972.75
"fixed.ER.10","Big.Salmon",2032,466,200,1092.25
"fixed.ER.10","Big.Salmon",2033,514,210.75,1175.25
"fixed.ER.10","Big.Salmon",2034,530.5,218.75,1245
"fixed.ER.10","Big.Salmon",2035,524,226.75,1305.5
"fixed.ER.10","Big.Salmon",2036,525.5,207.75,1297.5
"fixed.ER.10","Big.Salmon",2037,527.5,196.75,1244.5
"fixed.ER.10","Big.Salmon",2038,504,195,1229.5
"fixed.ER.10","Big.Salmon",2039,513.5,214,1222.25
"fixed.ER.10","Big.Salmon",2040,521,212.75,1232.5
"fixed.ER.10","Big.Salmon",2041,529,200.75,1296.5
"fixed.ER.10","Big.Salmon",2042,539.5,199,1265
"fixed.ER.10","Big.Salmon",2043,532,211,1287.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,785,635,993.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,904,647.75,1336
"fixed.ER.10","MiddleYukonR.andtribs.",2027,929.5,577.5,1522.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,815,462,1443.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,926.5,490,1758.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1297,673.5,2606
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1394,729.5,2850.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1393,715.75,3004.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1395,644.75,2763.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1398.5,617.25,2822.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1315.5,614.75,2731
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1310.5,579,2745.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1339,585,2779.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1315,603,2741.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1326.5,588.75,2717.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1337,580.25,2804.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1256.5,558,2637.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1241,554,2843.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1280,573,2717.75
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,221,171,301
"fixed.ER.10","Nordenskiold",2026,270,176.75,406
"fixed.ER.10","Nordenskiold",2027,263,159,435.25
"fixed.ER.10","Nordenskiold",2028,278.5,151.75,491.75
"fixed.ER.10","Nordenskiold",2029,347,180,638.25
"fixed.ER.10","Nordenskiold",2030,376.5,189,693
"fixed.ER.10","Nordenskiold",2031,370.5,197,694.25
"fixed.ER.10","Nordenskiold",2032,365.5,187.75,670.25
"fixed.ER.10","Nordenskiold",2033,320,172,614.25
"fixed.ER.10","Nordenskiold",2034,300,154,591
"fixed.ER.10","Nordenskiold",2035,286.5,136.75,559.5
"fixed.ER.10","Nordenskiold",2036,297,134,561.25
"fixed.ER.10","Nordenskiold",2037,295.5,144,596
"fixed.ER.10","Nordenskiold",2038,300,144,626.25
"fixed.ER.10","Nordenskiold",2039,284.5,134,580.75
"fixed.ER.10","Nordenskiold",2040,293,140,575
"fixed.ER.10","Nordenskiold",2041,288.5,142.75,587.5
"fixed.ER.10","Nordenskiold",2042,308,142.75,580.25
"fixed.ER.10","Nordenskiold",2043,286,148.75,578
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,373.5,289,492.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,450.5,310,680.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,380.5,212,695
"fixed.ER.10","NorthernYukonR.andtribs.",2028,337,153.75,683
"fixed.ER.10","NorthernYukonR.andtribs.",2029,440.5,196.75,1024
"fixed.ER.10","NorthernYukonR.andtribs.",2030,530,250,1347.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,634.5,260.75,1578
"fixed.ER.10","NorthernYukonR.andtribs.",2032,626.5,255,1868
"fixed.ER.10","NorthernYukonR.andtribs.",2033,593,205,1735.5
"fixed.ER.10","NorthernYukonR.andtribs.",2034,617.5,192,1772.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,700.5,218.75,2048
"fixed.ER.10","NorthernYukonR.andtribs.",2036,723,226,2021
"fixed.ER.10","NorthernYukonR.andtribs.",2037,686.5,211.5,1955.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,650.5,177,1858.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,640.5,184.75,1892.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,631,194,1938.75
"fixed.ER.10","NorthernYukonR.andtribs.",2041,642,193,1963.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,667.5,192.25,2015
"fixed.ER.10","NorthernYukonR.andtribs.",2043,696,187.75,1913.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,252,201,323.25
"fixed.ER.10","Pelly",2026,295,208.75,421.5
"fixed.ER.10","Pelly",2027,279.5,168,491.25
"fixed.ER.10","Pelly",2028,241,130,464.75
"fixed.ER.10","Pelly",2029,290,144,664.25
"fixed.ER.10","Pelly",2030,346,158.75,868
"fixed.ER.10","Pelly",2031,421.5,173.5,1090.25
"fixed.ER.10","Pelly",2032,466,171.75,1200.75
"fixed.ER.10","Pelly",2033,447.5,162.75,1272.25
"fixed.ER.10","Pelly",2034,483.5,153,1374.5
"fixed.ER.10","Pelly",2035,521,159,1536.25
"fixed.ER.10","Pelly",2036,559.5,186.5,1614
"fixed.ER.10","Pelly",2037,530.5,194,1651.5
"fixed.ER.10","Pelly",2038,548,176.75,1610
"fixed.ER.10","Pelly",2039,558,159,1685
"fixed.ER.10","Pelly",2040,559.5,157.75,1707.5
"fixed.ER.10","Pelly",2041,564.5,172.75,1722.75
"fixed.ER.10","Pelly",2042,597,185.75,1796.5
"fixed.ER.10","Pelly",2043,610.5,194.75,1637.5
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,258,201,342.25
"fixed.ER.10","Stewart",2026,269.5,186,418.25
"fixed.ER.10","Stewart",2027,235,140,430.25
"fixed.ER.10","Stewart",2028,186.5,101,390.75
"fixed.ER.10","Stewart",2029,308.5,141,668
"fixed.ER.10","Stewart",2030,442,195,953.75
"fixed.ER.10","Stewart",2031,447,191,995
"fixed.ER.10","Stewart",2032,419,177,863.25
"fixed.ER.10","Stewart",2033,373,146.75,853
"fixed.ER.10","Stewart",2034,367,162,812.75
"fixed.ER.10","Stewart",2035,372,156.5,805.25
"fixed.ER.10","Stewart",2036,356.5,141,767.75
"fixed.ER.10","Stewart",2037,339.5,142.75,815.5
"fixed.ER.10","Stewart",2038,343.5,139,806.25
"fixed.ER.10","Stewart",2039,333,129,821.25
"fixed.ER.10","Stewart",2040,347,131.75,786.75
"fixed.ER.10","Stewart",2041,342,125.75,820.25
"fixed.ER.10","Stewart",2042,315.5,126.75,825.5
"fixed.ER.10","Stewart",2043,325.5,134,809.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,287,218,388
"fixed.ER.10","UpperYukonR.",2026,332,209,572.5
"fixed.ER.10","UpperYukonR.",2027,347,174,714.25
"fixed.ER.10","UpperYukonR.",2028,267,126.75,602
"fixed.ER.10","UpperYukonR.",2029,358.5,151,930.75
"fixed.ER.10","UpperYukonR.",2030,565.5,214,1505.25
"fixed.ER.10","UpperYukonR.",2031,611,217.75,1702.5
"fixed.ER.10","UpperYukonR.",2032,566,208,1731.25
"fixed.ER.10","UpperYukonR.",2033,504,192.75,1481.25
"fixed.ER.10","UpperYukonR.",2034,531,179,1360.75
"fixed.ER.10","UpperYukonR.",2035,477.5,176.75,1373.25
"fixed.ER.10","UpperYukonR.",2036,470.5,167,1311
"fixed.ER.10","UpperYukonR.",2037,464.5,153,1382.5
"fixed.ER.10","UpperYukonR.",2038,446.5,144.25,1365.75
"fixed.ER.10","UpperYukonR.",2039,456,137,1389.75
"fixed.ER.10","UpperYukonR.",2040,464.5,149.25,1395.25
"fixed.ER.10","UpperYukonR.",2041,470.5,146.75,1235.75
"fixed.ER.10","UpperYukonR.",2042,493,150,1226.75
"fixed.ER.10","UpperYukonR.",2043,500,144,1279.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,174,132,228.25
"fixed.ER.10","Whiteandtribs.",2026,229,149,360.25
"fixed.ER.10","Whiteandtribs.",2027,293,168.75,522.25
"fixed.ER.10","Whiteandtribs.",2028,288,144,523
"fixed.ER.10","Whiteandtribs.",2029,267,129,566.25
"fixed.ER.10","Whiteandtribs.",2030,300,132.75,690
"fixed.ER.10","Whiteandtribs.",2031,346.5,158,851
"fixed.ER.10","Whiteandtribs.",2032,396.5,174,903.5
"fixed.ER.10","Whiteandtribs.",2033,405.5,165.5,938.75
"fixed.ER.10","Whiteandtribs.",2034,392,154,949
"fixed.ER.10","Whiteandtribs.",2035,396.5,148.75,948.5
"fixed.ER.10","Whiteandtribs.",2036,391.5,153,945.25
"fixed.ER.10","Whiteandtribs.",2037,399.5,147.75,945
"fixed.ER.10","Whiteandtribs.",2038,408.5,136.75,892.5
"fixed.ER.10","Whiteandtribs.",2039,376.5,148,895.25
"fixed.ER.10","Whiteandtribs.",2040,368,148.75,848
"fixed.ER.10","Whiteandtribs.",2041,365,142.75,887.5
"fixed.ER.10","Whiteandtribs.",2042,376,145,917
"fixed.ER.10","Whiteandtribs.",2043,384.5,149.75,904.75
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,540.5,422,713.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,547.5,374.75,797.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,475.5,294.75,795.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,531.5,295.75,986
"fixed.ER.10","YukonR.Teslinheadwaters",2029,797,438.5,1508.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,901.5,482.5,1777.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,870.5,446.75,1678
"fixed.ER.10","YukonR.Teslinheadwaters",2032,806,413.75,1535.75
"fixed.ER.10","YukonR.Teslinheadwaters",2033,735,367,1389.75
"fixed.ER.10","YukonR.Teslinheadwaters",2034,675.5,334,1238.75
"fixed.ER.10","YukonR.Teslinheadwaters",2035,612.5,305.75,1138.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,574.5,281,1167.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,603,263.5,1292.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,632.5,271,1364
"fixed.ER.10","YukonR.Teslinheadwaters",2039,665,296.75,1370.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,677,303,1319
"fixed.ER.10","YukonR.Teslinheadwaters",2041,622,290,1293.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,620.5,292,1354.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,664.5,300,1278.5
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2208.5,1838.75,2747.75
"fixed.ER.100","Big.Salmon",2026,2323,1627,3298.75
"fixed.ER.100","Big.Salmon",2027,2889.5,1684.25,4730
"fixed.ER.100","Big.Salmon",2028,3285.5,1641.75,5942.25
"fixed.ER.100","Big.Salmon",2029,3063,1490,5891.25
"fixed.ER.100","Big.Salmon",2030,1981,921,4229.5
"fixed.ER.100","Big.Salmon",2031,479.5,214,989.25
"fixed.ER.100","Big.Salmon",2032,165,30.5,467.25
"fixed.ER.100","Big.Salmon",2033,165,28,558
"fixed.ER.100","Big.Salmon",2034,154.5,9,604.25
"fixed.ER.100","Big.Salmon",2035,101,0,542
"fixed.ER.100","Big.Salmon",2036,32,0,263.5
"fixed.ER.100","Big.Salmon",2037,0,0,80.5
"fixed.ER.100","Big.Salmon",2038,0,0,13
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,7710,6305.75,9907.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,9077.5,6684,13020.75
"fixed.ER.100","MiddleYukonR.andtribs.",2027,9397.5,5751.75,15301.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,7919,4239,14345.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,7288,3823.25,14696.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6577,3161,13314.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1916,826.25,3993.75
"fixed.ER.100","MiddleYukonR.andtribs.",2032,727.5,185.5,2108.75
"fixed.ER.100","MiddleYukonR.andtribs.",2033,687,162,1902.75
"fixed.ER.100","MiddleYukonR.andtribs.",2034,576,95.75,2055.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,423.5,20.75,1731.75
"fixed.ER.100","MiddleYukonR.andtribs.",2036,252.5,0,1141.5
"fixed.ER.100","MiddleYukonR.andtribs.",2037,93,0,495.5
"fixed.ER.100","MiddleYukonR.andtribs.",2038,10.5,0,259
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,193.25
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,135
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,55.25
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2222.5,1702,3107
"fixed.ER.100","Nordenskiold",2026,2733.5,1825.5,4156
"fixed.ER.100","Nordenskiold",2027,2579.5,1644.25,4281.75
"fixed.ER.100","Nordenskiold",2028,2639,1563.25,4676
"fixed.ER.100","Nordenskiold",2029,2917,1622.75,5213
"fixed.ER.100","Nordenskiold",2030,1954,1054.75,3662.25
"fixed.ER.100","Nordenskiold",2031,531,250,1072.25
"fixed.ER.100","Nordenskiold",2032,236.5,50,687
"fixed.ER.100","Nordenskiold",2033,232.5,38.5,651
"fixed.ER.100","Nordenskiold",2034,206.5,18.75,632.5
"fixed.ER.100","Nordenskiold",2035,142,0,563.75
"fixed.ER.100","Nordenskiold",2036,59,0,335.5
"fixed.ER.100","Nordenskiold",2037,0,0,111
"fixed.ER.100","Nordenskiold",2038,0,0,32.25
"fixed.ER.100","Nordenskiold",2039,0,0,5.25
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3684,2924,4798
"fixed.ER.100","NorthernYukonR.andtribs.",2026,4479,3015.25,6474.5
