"HCR","CU","year","H.50","H.25","H.75"
"alternative","Nordenskiold",2048,427,56.25,1627.5
"alternative","Nordenskiold",2049,450.5,63,1626.75
"alternative","Nordenskiold",2050,419.5,63,1494.25
"alternative","Nordenskiold",2051,491.5,81,1557.25
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2025,163,2.75,442.75
"alternative","NorthernYukonR.andtribs.",2026,253,45,788
"alternative","NorthernYukonR.andtribs.",2027,198,11,815.5
"alternative","NorthernYukonR.andtribs.",2028,106,0,770.5
"alternative","NorthernYukonR.andtribs.",2029,303,10,1584.75
"alternative","NorthernYukonR.andtribs.",2030,504,42,2635.75
"alternative","NorthernYukonR.andtribs.",2031,902,78.75,4387.5
"alternative","NorthernYukonR.andtribs.",2032,1027.5,94,4697.75
"alternative","NorthernYukonR.andtribs.",2033,749,78.75,4717.75
"alternative","NorthernYukonR.andtribs.",2034,680.5,53,4442.75
"alternative","NorthernYukonR.andtribs.",2035,746,51,4328.5
"alternative","NorthernYukonR.andtribs.",2036,867,67,5219
"alternative","NorthernYukonR.andtribs.",2037,758,83,4971.75
"alternative","NorthernYukonR.andtribs.",2038,777,71.75,4768
"alternative","NorthernYukonR.andtribs.",2039,691.5,77.75,4957.5
"alternative","NorthernYukonR.andtribs.",2040,793.5,77,5561
"alternative","NorthernYukonR.andtribs.",2041,933.5,74,6126
"alternative","NorthernYukonR.andtribs.",2042,977,69,5750.5
"alternative","NorthernYukonR.andtribs.",2043,778,67.5,4932
"alternative","NorthernYukonR.andtribs.",2044,795.5,63,5018.75
"alternative","NorthernYukonR.andtribs.",2045,759.5,52.75,4619.25
"alternative","NorthernYukonR.andtribs.",2046,789,54.5,4656.75
"alternative","NorthernYukonR.andtribs.",2047,644.5,30.75,4242.5
"alternative","NorthernYukonR.andtribs.",2048,743,38.75,4087.25
"alternative","NorthernYukonR.andtribs.",2049,766.5,42,5328.75
"alternative","NorthernYukonR.andtribs.",2050,833.5,43.75,4769.75
"alternative","NorthernYukonR.andtribs.",2051,910,44.5,5627.5
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2025,101.5,1.75,306.5
"alternative","Pelly",2026,175,30.75,517.75
"alternative","Pelly",2027,159.5,7,632.25
"alternative","Pelly",2028,84.5,0,571.75
"alternative","Pelly",2029,225.5,6,1210.25
"alternative","Pelly",2030,354,33.75,1531.25
"alternative","Pelly",2031,612,82.75,2681
"alternative","Pelly",2032,641.5,88.5,3232
"alternative","Pelly",2033,556.5,76.75,3085.25
"alternative","Pelly",2034,575.5,70.5,2913.25
"alternative","Pelly",2035,666.5,58,3048
"alternative","Pelly",2036,765,63,4103.75
"alternative","Pelly",2037,679.5,81.75,3805.5
"alternative","Pelly",2038,763,75,3599.25
"alternative","Pelly",2039,753,78.5,3562.25
"alternative","Pelly",2040,768,69.75,4314.25
"alternative","Pelly",2041,846.5,75.75,4487.5
"alternative","Pelly",2042,849.5,92.75,4788.25
"alternative","Pelly",2043,856.5,81,4354.25
"alternative","Pelly",2044,779.5,79.75,4369.75
"alternative","Pelly",2045,694,56.25,4587.75
"alternative","Pelly",2046,754.5,53.75,4123.5
"alternative","Pelly",2047,605.5,38.75,3973.5
"alternative","Pelly",2048,696.5,38,4095
"alternative","Pelly",2049,749,52.75,4585.5
"alternative","Pelly",2050,636.5,59.5,4056.25
"alternative","Pelly",2051,693,73,4603
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2025,105,1,304.75
"alternative","Stewart",2026,158.5,25,470.25
"alternative","Stewart",2027,122,7,512.25
"alternative","Stewart",2028,70.5,0,461.5
"alternative","Stewart",2029,205.5,7,987.75
"alternative","Stewart",2030,425.5,32,1898.5
"alternative","Stewart",2031,627,83.75,2616
"alternative","Stewart",2032,572,72,2858.5
"alternative","Stewart",2033,493,63.5,2354.75
"alternative","Stewart",2034,495,43,2230.75
"alternative","Stewart",2035,445,42,2011.25
"alternative","Stewart",2036,518,48.25,2289
"alternative","Stewart",2037,537.5,57,2280.75
"alternative","Stewart",2038,531,64.75,2023.25
"alternative","Stewart",2039,493,55,2249.75
"alternative","Stewart",2040,562,59,2508.75
"alternative","Stewart",2041,625,54,2659
"alternative","Stewart",2042,665.5,72.5,2746
"alternative","Stewart",2043,525,62.75,2451.75
"alternative","Stewart",2044,441,66.75,2398
"alternative","Stewart",2045,471.5,49.75,2255.75
"alternative","Stewart",2046,473.5,46,2107
"alternative","Stewart",2047,417.5,34,2152.5
"alternative","Stewart",2048,500,36.75,2050.75
"alternative","Stewart",2049,492.5,46.5,2385
"alternative","Stewart",2050,447.5,35.75,2326
"alternative","Stewart",2051,511.5,56.5,2450.5
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2025,117,1.75,387.25
"alternative","UpperYukonR.",2026,167,32,623
"alternative","UpperYukonR.",2027,167.5,9.75,845.5
"alternative","UpperYukonR.",2028,88.5,0,608.75
"alternative","UpperYukonR.",2029,222,7,1228
"alternative","UpperYukonR.",2030,536,39,2548.25
"alternative","UpperYukonR.",2031,730.5,69.75,3982.25
"alternative","UpperYukonR.",2032,932.5,86,4603.25
"alternative","UpperYukonR.",2033,722,83.5,3505
"alternative","UpperYukonR.",2034,690,51.75,3279.25
"alternative","UpperYukonR.",2035,554,44,2851.25
"alternative","UpperYukonR.",2036,619.5,55.75,3134
"alternative","UpperYukonR.",2037,671,51.75,3212
"alternative","UpperYukonR.",2038,651.5,54.75,3130.75
"alternative","UpperYukonR.",2039,713,54,3138.75
"alternative","UpperYukonR.",2040,511,56.5,3700
"alternative","UpperYukonR.",2041,719,38.75,3495
"alternative","UpperYukonR.",2042,711.5,57,3403.25
"alternative","UpperYukonR.",2043,574,53,3558
"alternative","UpperYukonR.",2044,531.5,59,3316.5
"alternative","UpperYukonR.",2045,496,44.75,3440.25
"alternative","UpperYukonR.",2046,571,39,3639
"alternative","UpperYukonR.",2047,522.5,25.5,3043.25
"alternative","UpperYukonR.",2048,510,36,2815.5
"alternative","UpperYukonR.",2049,499.5,35,3104
"alternative","UpperYukonR.",2050,454.5,39,3231.5
"alternative","UpperYukonR.",2051,583,49.75,3565.75
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2025,66,1,208
"alternative","Whiteandtribs.",2026,135,23.75,389.75
"alternative","Whiteandtribs.",2027,155.5,9,667.25
"alternative","Whiteandtribs.",2028,100,0,668.5
"alternative","Whiteandtribs.",2029,193.5,6,919.5
"alternative","Whiteandtribs.",2030,287,26.5,1275
"alternative","Whiteandtribs.",2031,542.5,52.75,2107.5
"alternative","Whiteandtribs.",2032,661,75.75,2692.75
"alternative","Whiteandtribs.",2033,610,85.5,2516.75
"alternative","Whiteandtribs.",2034,570.5,49.75,2788.25
"alternative","Whiteandtribs.",2035,467.5,57.25,2197.75
"alternative","Whiteandtribs.",2036,578.5,47.75,2515
"alternative","Whiteandtribs.",2037,591.5,60.75,2516.25
"alternative","Whiteandtribs.",2038,601,71.75,2426.5
"alternative","Whiteandtribs.",2039,691,62.25,2476.5
"alternative","Whiteandtribs.",2040,651,62,2484.25
"alternative","Whiteandtribs.",2041,621,60.75,2711.5
"alternative","Whiteandtribs.",2042,601,69.5,2557.25
"alternative","Whiteandtribs.",2043,569.5,56.75,2565.25
"alternative","Whiteandtribs.",2044,552,58.5,2427.75
"alternative","Whiteandtribs.",2045,523.5,45.5,2531.25
"alternative","Whiteandtribs.",2046,527,50,2458.75
"alternative","Whiteandtribs.",2047,448,42.75,2409
"alternative","Whiteandtribs.",2048,513.5,41.5,2370
"alternative","Whiteandtribs.",2049,537,58,2323.75
"alternative","Whiteandtribs.",2050,482,47,2412.25
"alternative","Whiteandtribs.",2051,620.5,58.75,2660.75
"alternative","YukonR.Teslinheadwaters",2024,0,0,0
"alternative","YukonR.Teslinheadwaters",2025,230,2,631.25
"alternative","YukonR.Teslinheadwaters",2026,305,52.5,907.5
"alternative","YukonR.Teslinheadwaters",2027,263.5,16,1001
"alternative","YukonR.Teslinheadwaters",2028,204.5,0,1149.25
"alternative","YukonR.Teslinheadwaters",2029,598.5,18,2234.75
"alternative","YukonR.Teslinheadwaters",2030,823,94,3471.25
"alternative","YukonR.Teslinheadwaters",2031,1233,154.25,4424
"alternative","YukonR.Teslinheadwaters",2032,1383,162.25,4368
"alternative","YukonR.Teslinheadwaters",2033,1128.5,142,3997.5
"alternative","YukonR.Teslinheadwaters",2034,868,136,3583.25
"alternative","YukonR.Teslinheadwaters",2035,752.5,103.75,3050
"alternative","YukonR.Teslinheadwaters",2036,915.5,106.5,3587.5
"alternative","YukonR.Teslinheadwaters",2037,917.5,140.5,3652
"alternative","YukonR.Teslinheadwaters",2038,938.5,144.5,3485.75
"alternative","YukonR.Teslinheadwaters",2039,1200,149,3659.25
"alternative","YukonR.Teslinheadwaters",2040,1076,147.25,4546.25
"alternative","YukonR.Teslinheadwaters",2041,1148,152.5,4631.75
"alternative","YukonR.Teslinheadwaters",2042,1325.5,159.75,4249.25
"alternative","YukonR.Teslinheadwaters",2043,1072.5,138.75,3858.5
"alternative","YukonR.Teslinheadwaters",2044,1001,140.75,3681
"alternative","YukonR.Teslinheadwaters",2045,910.5,119.5,3656.25
"alternative","YukonR.Teslinheadwaters",2046,1032.5,125,3233
"alternative","YukonR.Teslinheadwaters",2047,934,77.25,3420
"alternative","YukonR.Teslinheadwaters",2048,944,109.75,3329.5
"alternative","YukonR.Teslinheadwaters",2049,903.5,104.25,3473.5
"alternative","YukonR.Teslinheadwaters",2050,987,108.5,3601
"alternative","YukonR.Teslinheadwaters",2051,1120.5,178,3700.5
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,222,177,272
"fixed.ER.10","Big.Salmon",2026,223.5,162.75,327.75
"fixed.ER.10","Big.Salmon",2027,279,171,473.25
"fixed.ER.10","Big.Salmon",2028,302,172.5,623.25
"fixed.ER.10","Big.Salmon",2029,330.5,168.75,681.25
"fixed.ER.10","Big.Salmon",2030,360,177.75,794.75
"fixed.ER.10","Big.Salmon",2031,409.5,190,918.25
"fixed.ER.10","Big.Salmon",2032,436.5,198.75,1011.75
"fixed.ER.10","Big.Salmon",2033,457.5,210,1253.25
"fixed.ER.10","Big.Salmon",2034,470.5,211.75,1401
"fixed.ER.10","Big.Salmon",2035,525,213.25,1361.5
"fixed.ER.10","Big.Salmon",2036,521.5,197.75,1294
"fixed.ER.10","Big.Salmon",2037,522.5,186.5,1292.5
"fixed.ER.10","Big.Salmon",2038,489.5,202,1160
"fixed.ER.10","Big.Salmon",2039,496,213.5,1175.75
"fixed.ER.10","Big.Salmon",2040,523,199.75,1166.5
"fixed.ER.10","Big.Salmon",2041,506.5,213,1181.25
"fixed.ER.10","Big.Salmon",2042,524,222,1219.5
"fixed.ER.10","Big.Salmon",2043,565,223.75,1234.25
"fixed.ER.10","Big.Salmon",2044,563,223.5,1315.5
"fixed.ER.10","Big.Salmon",2045,613.5,225.75,1353.75
"fixed.ER.10","Big.Salmon",2046,620,221.5,1398.25
"fixed.ER.10","Big.Salmon",2047,662.5,218.5,1465.75
"fixed.ER.10","Big.Salmon",2048,632,242.5,1364
"fixed.ER.10","Big.Salmon",2049,646.5,233,1456
"fixed.ER.10","Big.Salmon",2050,634,232,1519.5
"fixed.ER.10","Big.Salmon",2051,619.5,212.5,1527.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,786,608,980.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,914.5,639.75,1378.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,898,555.75,1470.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,781.5,440.5,1335.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,851.5,460,1631
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1217,617,2435.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1379.5,684.5,2888.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1360,680.75,2928.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1334,654.25,2899.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1477,611.25,2810.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1474,618.75,3012.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1353,624,2748.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1353,571.75,2556.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1293.5,556,2499.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1275.5,573.5,2694.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1278,564.5,2664.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1306,603.75,2575
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1374,626.75,2660.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1295,633,2726
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1344,600.75,2898.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1369,599.5,2903.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1483.5,620.5,2916.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1561,630.75,2951
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1448,624,2981.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1470,552.5,3121.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1377.5,529,2900.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1289.5,561.75,2942.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,214,164.75,284
"fixed.ER.10","Nordenskiold",2026,252,171,396.5
"fixed.ER.10","Nordenskiold",2027,238,149,413
"fixed.ER.10","Nordenskiold",2028,248.5,139,474
"fixed.ER.10","Nordenskiold",2029,318,176.75,627.25
"fixed.ER.10","Nordenskiold",2030,346,195,673.75
"fixed.ER.10","Nordenskiold",2031,368,191.75,697.25
"fixed.ER.10","Nordenskiold",2032,374,181.75,674.5
"fixed.ER.10","Nordenskiold",2033,330,189,636.25
"fixed.ER.10","Nordenskiold",2034,332,164.75,631.75
"fixed.ER.10","Nordenskiold",2035,308.5,157.75,582.75
"fixed.ER.10","Nordenskiold",2036,305.5,147,581.75
"fixed.ER.10","Nordenskiold",2037,295,140,554
"fixed.ER.10","Nordenskiold",2038,285,141.75,573.25
"fixed.ER.10","Nordenskiold",2039,305,146,585.5
"fixed.ER.10","Nordenskiold",2040,297,143.75,602
"fixed.ER.10","Nordenskiold",2041,291.5,144,560.5
"fixed.ER.10","Nordenskiold",2042,292.5,144,562.5
"fixed.ER.10","Nordenskiold",2043,297.5,137.5,587.5
"fixed.ER.10","Nordenskiold",2044,292,141,585.25
"fixed.ER.10","Nordenskiold",2045,305.5,148,611.25
"fixed.ER.10","Nordenskiold",2046,314.5,149,612
"fixed.ER.10","Nordenskiold",2047,324,152,619.25
"fixed.ER.10","Nordenskiold",2048,304,148,618.25
"fixed.ER.10","Nordenskiold",2049,286,138.75,622.75
"fixed.ER.10","Nordenskiold",2050,285,137,612.5
"fixed.ER.10","Nordenskiold",2051,294,135.5,620.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,374,294,479
"fixed.ER.10","NorthernYukonR.andtribs.",2026,430,312,655.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,335,205,629.5
"fixed.ER.10","NorthernYukonR.andtribs.",2028,291,142,608.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,409,180,907.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,543.5,237,1229.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,617,247,1665.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,651,246.5,1734.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,591.5,209.75,1667.75
"fixed.ER.10","NorthernYukonR.andtribs.",2034,597,176.25,1758
"fixed.ER.10","NorthernYukonR.andtribs.",2035,667.5,205,1861.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,672,223.25,1912.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,621.5,187.5,1769.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,587,181,1497.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,570.5,175.5,1723
"fixed.ER.10","NorthernYukonR.andtribs.",2040,606,173,1734.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,565.5,178.25,1811.75
"fixed.ER.10","NorthernYukonR.andtribs.",2042,592,193.75,1822.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,622,191.5,1914
"fixed.ER.10","NorthernYukonR.andtribs.",2044,604,203.75,1806
"fixed.ER.10","NorthernYukonR.andtribs.",2045,634,202.75,1884.5
"fixed.ER.10","NorthernYukonR.andtribs.",2046,666,189.5,1889.75
"fixed.ER.10","NorthernYukonR.andtribs.",2047,725,195.25,1997.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,684.5,198.75,2041.5
"fixed.ER.10","NorthernYukonR.andtribs.",2049,681,196.75,2131.5
"fixed.ER.10","NorthernYukonR.andtribs.",2050,687,202.75,2217.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,693,177.5,2314.75
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,246.5,198,320
"fixed.ER.10","Pelly",2026,288.5,203,439.25
"fixed.ER.10","Pelly",2027,273,155.75,487.75
"fixed.ER.10","Pelly",2028,225,116,476.75
"fixed.ER.10","Pelly",2029,266,135.75,648.5
"fixed.ER.10","Pelly",2030,332.5,153,823.25
"fixed.ER.10","Pelly",2031,415.5,161.75,1086.75
"fixed.ER.10","Pelly",2032,481,153.75,1293.25
"fixed.ER.10","Pelly",2033,478,146.5,1452.25
"fixed.ER.10","Pelly",2034,480,146,1344.5
"fixed.ER.10","Pelly",2035,510.5,166,1563
"fixed.ER.10","Pelly",2036,550.5,177.75,1635
"fixed.ER.10","Pelly",2037,554.5,161.25,1515.25
"fixed.ER.10","Pelly",2038,530,154,1382.5
"fixed.ER.10","Pelly",2039,507.5,153.5,1528.25
"fixed.ER.10","Pelly",2040,515.5,161.75,1434
"fixed.ER.10","Pelly",2041,561,183.75,1641.75
"fixed.ER.10","Pelly",2042,599,185.75,1746
"fixed.ER.10","Pelly",2043,585,181,1772.5
"fixed.ER.10","Pelly",2044,573.5,170.75,1688
"fixed.ER.10","Pelly",2045,590,179.75,1687
"fixed.ER.10","Pelly",2046,632.5,185.25,1727.5
"fixed.ER.10","Pelly",2047,670,183,1917.25
"fixed.ER.10","Pelly",2048,674.5,196,1772.25
"fixed.ER.10","Pelly",2049,712,178,1709
"fixed.ER.10","Pelly",2050,628,179.75,1938
"fixed.ER.10","Pelly",2051,653,163.75,1816
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,261,201,350.25
"fixed.ER.10","Stewart",2026,271,186,423
"fixed.ER.10","Stewart",2027,219.5,124,427
"fixed.ER.10","Stewart",2028,188,89,352.25
"fixed.ER.10","Stewart",2029,289.5,134.75,621.5
"fixed.ER.10","Stewart",2030,400,187.75,907.25
"fixed.ER.10","Stewart",2031,441,192,1027
"fixed.ER.10","Stewart",2032,404.5,188.75,970.25
"fixed.ER.10","Stewart",2033,380.5,159.75,846.5
"fixed.ER.10","Stewart",2034,377.5,167.75,827
"fixed.ER.10","Stewart",2035,368.5,157.75,873.25
"fixed.ER.10","Stewart",2036,349,143.75,770.25
"fixed.ER.10","Stewart",2037,326,128.75,710.25
"fixed.ER.10","Stewart",2038,310.5,123,734.75
"fixed.ER.10","Stewart",2039,321,131.75,733.5
"fixed.ER.10","Stewart",2040,333,135.75,771.75
"fixed.ER.10","Stewart",2041,341.5,136.75,822.25
"fixed.ER.10","Stewart",2042,338.5,140,786.5
"fixed.ER.10","Stewart",2043,340,133.5,766.75
"fixed.ER.10","Stewart",2044,340.5,122,815.75
"fixed.ER.10","Stewart",2045,353.5,132,855
"fixed.ER.10","Stewart",2046,377.5,138,907.75
"fixed.ER.10","Stewart",2047,403.5,140.75,855
"fixed.ER.10","Stewart",2048,369.5,146,881.25
"fixed.ER.10","Stewart",2049,364.5,131.75,857.75
"fixed.ER.10","Stewart",2050,341.5,129.75,881.25
"fixed.ER.10","Stewart",2051,316,123.75,965.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,284,223,374.5
"fixed.ER.10","UpperYukonR.",2026,335,220,533
"fixed.ER.10","UpperYukonR.",2027,340,174.75,653
"fixed.ER.10","UpperYukonR.",2028,272,123.75,579.75
"fixed.ER.10","UpperYukonR.",2029,370,145.75,882.5
"fixed.ER.10","UpperYukonR.",2030,573.5,221.75,1413.75
"fixed.ER.10","UpperYukonR.",2031,635,227,1673
"fixed.ER.10","UpperYukonR.",2032,649.5,238.75,1728.75
"fixed.ER.10","UpperYukonR.",2033,628.5,196,1733.5
"fixed.ER.10","UpperYukonR.",2034,524,192.5,1496.5
"fixed.ER.10","UpperYukonR.",2035,536,171.75,1535
"fixed.ER.10","UpperYukonR.",2036,500.5,130.75,1376.5
"fixed.ER.10","UpperYukonR.",2037,432,132.75,1169.5
"fixed.ER.10","UpperYukonR.",2038,444,124,1105.25
"fixed.ER.10","UpperYukonR.",2039,413,128,1214.25
"fixed.ER.10","UpperYukonR.",2040,415.5,134.5,1230.25
"fixed.ER.10","UpperYukonR.",2041,435.5,126.75,1157.75
"fixed.ER.10","UpperYukonR.",2042,438.5,128,1232.5
"fixed.ER.10","UpperYukonR.",2043,448.5,138.5,1306.5
"fixed.ER.10","UpperYukonR.",2044,473,135.75,1303.25
"fixed.ER.10","UpperYukonR.",2045,430,127,1347
"fixed.ER.10","UpperYukonR.",2046,406,129.5,1440
"fixed.ER.10","UpperYukonR.",2047,430.5,148,1271
"fixed.ER.10","UpperYukonR.",2048,499,149,1169
"fixed.ER.10","UpperYukonR.",2049,450,144.5,1174.75
"fixed.ER.10","UpperYukonR.",2050,425,113.75,1240.5
"fixed.ER.10","UpperYukonR.",2051,429,124,1272.75
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,176,134,234
"fixed.ER.10","Whiteandtribs.",2026,239.5,156,378.25
"fixed.ER.10","Whiteandtribs.",2027,298,168,578.25
"fixed.ER.10","Whiteandtribs.",2028,278.5,145,621.25
"fixed.ER.10","Whiteandtribs.",2029,268.5,128.5,590
"fixed.ER.10","Whiteandtribs.",2030,319.5,135,697.75
"fixed.ER.10","Whiteandtribs.",2031,370,162,898.25
"fixed.ER.10","Whiteandtribs.",2032,428,192,1006.75
"fixed.ER.10","Whiteandtribs.",2033,456,178.75,998
"fixed.ER.10","Whiteandtribs.",2034,435,173,1029.25
"fixed.ER.10","Whiteandtribs.",2035,427,153.25,1054.5
"fixed.ER.10","Whiteandtribs.",2036,404.5,143,1005
