"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Nordenskiold",2034,478.5,69.75,1774.75
"alt.rebuilding","Nordenskiold",2035,478.5,66.5,1806
"alt.rebuilding","Nordenskiold",2036,567,88.75,1690.5
"alt.rebuilding","Nordenskiold",2037,474,71.5,1580.5
"alt.rebuilding","Nordenskiold",2038,493.5,61.75,1749.75
"alt.rebuilding","Nordenskiold",2039,539,71,1638
"alt.rebuilding","Nordenskiold",2040,482,54,1570.5
"alt.rebuilding","Nordenskiold",2041,496,79.5,1643.25
"alt.rebuilding","Nordenskiold",2042,444.5,67,1678
"alt.rebuilding","Nordenskiold",2043,564,81,1770.75
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,150.5,5.5,457.5
"alt.rebuilding","NorthernYukonR.andtribs.",2026,234.5,29.75,766.25
"alt.rebuilding","NorthernYukonR.andtribs.",2027,195.5,12,939.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,152,0,812.5
"alt.rebuilding","NorthernYukonR.andtribs.",2029,314.5,11,2044
"alt.rebuilding","NorthernYukonR.andtribs.",2030,625,68.25,3383.75
"alt.rebuilding","NorthernYukonR.andtribs.",2031,928,81.75,4484
"alt.rebuilding","NorthernYukonR.andtribs.",2032,1047.5,76,5083.75
"alt.rebuilding","NorthernYukonR.andtribs.",2033,967,82,4874.75
"alt.rebuilding","NorthernYukonR.andtribs.",2034,834.5,81.75,5634.75
"alt.rebuilding","NorthernYukonR.andtribs.",2035,951,75,5459.25
"alt.rebuilding","NorthernYukonR.andtribs.",2036,1075,86.75,5960.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,899,74.75,4763
"alt.rebuilding","NorthernYukonR.andtribs.",2038,992.5,63,5086.75
"alt.rebuilding","NorthernYukonR.andtribs.",2039,874.5,81.5,5137.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,850.5,56.75,4939
"alt.rebuilding","NorthernYukonR.andtribs.",2041,873.5,97.75,4972.25
"alt.rebuilding","NorthernYukonR.andtribs.",2042,882,52,5084.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,964.5,91.75,5403.75
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,108.5,3.75,310.25
"alt.rebuilding","Pelly",2026,161,21.75,502.5
"alt.rebuilding","Pelly",2027,161,10,701.75
"alt.rebuilding","Pelly",2028,118,0,645.25
"alt.rebuilding","Pelly",2029,230,9,1317.75
"alt.rebuilding","Pelly",2030,422,42.5,2096.25
"alt.rebuilding","Pelly",2031,644.5,69,3084.25
"alt.rebuilding","Pelly",2032,779,71,3761.25
"alt.rebuilding","Pelly",2033,763.5,70,3455.5
"alt.rebuilding","Pelly",2034,740.5,67.5,3991.5
"alt.rebuilding","Pelly",2035,824,72.75,4229.75
"alt.rebuilding","Pelly",2036,900.5,91.5,4494.75
"alt.rebuilding","Pelly",2037,774.5,77.25,4469
"alt.rebuilding","Pelly",2038,805.5,58.75,4662.25
"alt.rebuilding","Pelly",2039,676,93.75,4603.25
"alt.rebuilding","Pelly",2040,718.5,51.75,4170
"alt.rebuilding","Pelly",2041,749,82,4209.5
"alt.rebuilding","Pelly",2042,855,54.5,4857.75
"alt.rebuilding","Pelly",2043,1007.5,94.5,5244
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,112,3.5,321
"alt.rebuilding","Stewart",2026,151,18,525.5
"alt.rebuilding","Stewart",2027,136,9,570.5
"alt.rebuilding","Stewart",2028,100.5,0,482.75
"alt.rebuilding","Stewart",2029,235.5,8,1193.75
"alt.rebuilding","Stewart",2030,473.5,56,2334.5
"alt.rebuilding","Stewart",2031,620,75,2778.25
"alt.rebuilding","Stewart",2032,634.5,65.75,2803.75
"alt.rebuilding","Stewart",2033,623.5,62,2477.5
"alt.rebuilding","Stewart",2034,557.5,58.5,2543.5
"alt.rebuilding","Stewart",2035,560.5,52.75,2308
"alt.rebuilding","Stewart",2036,628,74,2390.5
"alt.rebuilding","Stewart",2037,563.5,56,2088.25
"alt.rebuilding","Stewart",2038,561.5,53,2318.25
"alt.rebuilding","Stewart",2039,525,51.75,2298.75
"alt.rebuilding","Stewart",2040,507.5,40.75,2383
"alt.rebuilding","Stewart",2041,552.5,63.5,2474
"alt.rebuilding","Stewart",2042,510,51.75,2615.75
"alt.rebuilding","Stewart",2043,632.5,73.25,2585.25
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,127,3.75,362.25
"alt.rebuilding","UpperYukonR.",2026,185,20.5,641.5
"alt.rebuilding","UpperYukonR.",2027,183,13,912.75
"alt.rebuilding","UpperYukonR.",2028,123,0,711.75
"alt.rebuilding","UpperYukonR.",2029,254.5,8,1474.25
"alt.rebuilding","UpperYukonR.",2030,653.5,66.75,3046.75
"alt.rebuilding","UpperYukonR.",2031,854.5,83.75,4143.25
"alt.rebuilding","UpperYukonR.",2032,831,95.75,4260.75
"alt.rebuilding","UpperYukonR.",2033,921.5,97.75,3673.75
"alt.rebuilding","UpperYukonR.",2034,868,94,3765.25
"alt.rebuilding","UpperYukonR.",2035,823.5,99.75,3621.25
"alt.rebuilding","UpperYukonR.",2036,813.5,79,3689.75
"alt.rebuilding","UpperYukonR.",2037,736.5,63.75,3527.75
"alt.rebuilding","UpperYukonR.",2038,707.5,69,3804.25
"alt.rebuilding","UpperYukonR.",2039,708,82,3641.5
"alt.rebuilding","UpperYukonR.",2040,646.5,58,3541.5
"alt.rebuilding","UpperYukonR.",2041,727,79.75,3222.75
"alt.rebuilding","UpperYukonR.",2042,610,67.75,3409.25
"alt.rebuilding","UpperYukonR.",2043,747,83.5,3633.25
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,79,1.75,214.25
"alt.rebuilding","Whiteandtribs.",2026,124,15,388
"alt.rebuilding","Whiteandtribs.",2027,180.5,10.75,734.75
"alt.rebuilding","Whiteandtribs.",2028,132.5,0,780.5
"alt.rebuilding","Whiteandtribs.",2029,184.5,7,1122
"alt.rebuilding","Whiteandtribs.",2030,347,39.5,1551.75
"alt.rebuilding","Whiteandtribs.",2031,538,54.75,2396.25
"alt.rebuilding","Whiteandtribs.",2032,649.5,55,2826.5
"alt.rebuilding","Whiteandtribs.",2033,700,75.75,2798
"alt.rebuilding","Whiteandtribs.",2034,682,65.75,2904
"alt.rebuilding","Whiteandtribs.",2035,595.5,61,2718.25
"alt.rebuilding","Whiteandtribs.",2036,630,81.75,2636.5
"alt.rebuilding","Whiteandtribs.",2037,630.5,52,2521
"alt.rebuilding","Whiteandtribs.",2038,581.5,61.75,2763.75
"alt.rebuilding","Whiteandtribs.",2039,638.5,67.75,2620.25
"alt.rebuilding","Whiteandtribs.",2040,560.5,43.75,2756.25
"alt.rebuilding","Whiteandtribs.",2041,684.5,73.75,2854.5
"alt.rebuilding","Whiteandtribs.",2042,627.5,56.5,2987.5
"alt.rebuilding","Whiteandtribs.",2043,675,76,3326
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,234.5,8.75,672.5
"alt.rebuilding","YukonR.Teslinheadwaters",2026,317,34,1023.5
"alt.rebuilding","YukonR.Teslinheadwaters",2027,310,21.75,1227.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,273.5,0,1324.5
"alt.rebuilding","YukonR.Teslinheadwaters",2029,586.5,26.75,3258.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,1109.5,130.5,4383.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,1381,167.75,5261.75
"alt.rebuilding","YukonR.Teslinheadwaters",2032,1447.5,185.75,4886.5
"alt.rebuilding","YukonR.Teslinheadwaters",2033,1390.5,189,4386.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,1174,152,4308.25
"alt.rebuilding","YukonR.Teslinheadwaters",2035,999.5,137,3977.25
"alt.rebuilding","YukonR.Teslinheadwaters",2036,1147,144.5,3867
"alt.rebuilding","YukonR.Teslinheadwaters",2037,1033.5,131,3724.25
"alt.rebuilding","YukonR.Teslinheadwaters",2038,1124,107.75,4212.75
"alt.rebuilding","YukonR.Teslinheadwaters",2039,1226.5,141.5,4200.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,1087.5,102.75,3919.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,1167.5,160.75,3891.25
"alt.rebuilding","YukonR.Teslinheadwaters",2042,1092.5,118.75,4054.75
"alt.rebuilding","YukonR.Teslinheadwaters",2043,1238.5,161,4393
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,224,186,275
"fixed.ER.10","Big.Salmon",2026,235.5,162,338.25
"fixed.ER.10","Big.Salmon",2027,280,174,471.25
"fixed.ER.10","Big.Salmon",2028,325,177,562
"fixed.ER.10","Big.Salmon",2029,347,187,643
"fixed.ER.10","Big.Salmon",2030,385,184.75,766.75
"fixed.ER.10","Big.Salmon",2031,415,190.75,906.25
"fixed.ER.10","Big.Salmon",2032,465,193.5,1095
"fixed.ER.10","Big.Salmon",2033,531.5,210.75,1249
"fixed.ER.10","Big.Salmon",2034,539,230.75,1257.5
"fixed.ER.10","Big.Salmon",2035,565.5,217.75,1340.25
"fixed.ER.10","Big.Salmon",2036,583.5,223,1334.75
"fixed.ER.10","Big.Salmon",2037,598.5,220.5,1326.75
"fixed.ER.10","Big.Salmon",2038,546,213,1260.25
"fixed.ER.10","Big.Salmon",2039,547.5,193.75,1275.25
"fixed.ER.10","Big.Salmon",2040,508.5,192.5,1309.5
"fixed.ER.10","Big.Salmon",2041,529.5,200.75,1283.75
"fixed.ER.10","Big.Salmon",2042,567,210,1316
"fixed.ER.10","Big.Salmon",2043,522,221.75,1355
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,783.5,617,981.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,914.5,639.75,1342.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,922.5,569.75,1518.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,775,462,1342.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,862,467,1607.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1224,639.25,2314.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1344.5,690,2740.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1390.5,674,2926.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1433.5,693.5,2972.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1398.5,658.75,2931.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1435,653,2893.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1406.5,651.5,2868.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1326,611,2873
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1319,624.75,2563.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1209,623.75,2656.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1229,610,2604.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1326.5,603.75,2788.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1390.5,577.25,2956.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1339.5,561.5,2861
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,219,168,297.25
"fixed.ER.10","Nordenskiold",2026,264,178,403.25
"fixed.ER.10","Nordenskiold",2027,262,152.75,409.25
"fixed.ER.10","Nordenskiold",2028,262,148.75,449
"fixed.ER.10","Nordenskiold",2029,323,181,581.5
"fixed.ER.10","Nordenskiold",2030,354.5,184.75,648.75
"fixed.ER.10","Nordenskiold",2031,364.5,189.75,684.25
"fixed.ER.10","Nordenskiold",2032,351,184.5,687.25
"fixed.ER.10","Nordenskiold",2033,335.5,172.75,656
"fixed.ER.10","Nordenskiold",2034,328,166,616.5
"fixed.ER.10","Nordenskiold",2035,302,156.75,598.25
"fixed.ER.10","Nordenskiold",2036,293,153.75,575.5
"fixed.ER.10","Nordenskiold",2037,296,153.75,569
"fixed.ER.10","Nordenskiold",2038,290,150.75,555.75
"fixed.ER.10","Nordenskiold",2039,298,141.75,551.25
"fixed.ER.10","Nordenskiold",2040,298.5,151,571.25
"fixed.ER.10","Nordenskiold",2041,306,148,561
"fixed.ER.10","Nordenskiold",2042,310,144.75,596.5
"fixed.ER.10","Nordenskiold",2043,300.5,137,583
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,368.5,295,490
"fixed.ER.10","NorthernYukonR.andtribs.",2026,434.5,302.75,661
"fixed.ER.10","NorthernYukonR.andtribs.",2027,364.5,207,595
"fixed.ER.10","NorthernYukonR.andtribs.",2028,298,151,579.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,403.5,182.5,865.75
"fixed.ER.10","NorthernYukonR.andtribs.",2030,531,226,1225.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,634.5,246.75,1547.75
"fixed.ER.10","NorthernYukonR.andtribs.",2032,635,236.75,1711.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,552,204.75,1648.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,556.5,188,1683.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,623,219,1859.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,698.5,240.5,1864.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,683.5,233.5,1727.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,624,213,1642.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,580.5,210,1548.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,597,199.75,1718
"fixed.ER.10","NorthernYukonR.andtribs.",2041,648.5,195.75,1753
"fixed.ER.10","NorthernYukonR.andtribs.",2042,705.5,216.5,1908
"fixed.ER.10","NorthernYukonR.andtribs.",2043,699.5,202.75,1935
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,250,200.75,325
"fixed.ER.10","Pelly",2026,288,195,429.5
"fixed.ER.10","Pelly",2027,260.5,155,452.25
"fixed.ER.10","Pelly",2028,220,114,434
"fixed.ER.10","Pelly",2029,268.5,128,615.25
"fixed.ER.10","Pelly",2030,347,143,772.25
"fixed.ER.10","Pelly",2031,411,167.5,1004.25
"fixed.ER.10","Pelly",2032,446.5,164.5,1208.5
"fixed.ER.10","Pelly",2033,439,153,1213.75
"fixed.ER.10","Pelly",2034,459.5,141.75,1337.25
"fixed.ER.10","Pelly",2035,512.5,164.75,1535.25
"fixed.ER.10","Pelly",2036,557,181,1656.75
"fixed.ER.10","Pelly",2037,573,175,1646.75
"fixed.ER.10","Pelly",2038,574,175.5,1603.5
"fixed.ER.10","Pelly",2039,532,159.75,1502.25
"fixed.ER.10","Pelly",2040,542,152.5,1599
"fixed.ER.10","Pelly",2041,588.5,168.5,1579.25
"fixed.ER.10","Pelly",2042,579,188,1586.5
"fixed.ER.10","Pelly",2043,561.5,173.75,1628.25
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,254,199,331.25
"fixed.ER.10","Stewart",2026,263,181,408
"fixed.ER.10","Stewart",2027,227,131.75,394
"fixed.ER.10","Stewart",2028,184.5,97,358
"fixed.ER.10","Stewart",2029,288.5,137,603
"fixed.ER.10","Stewart",2030,405.5,191.75,879
"fixed.ER.10","Stewart",2031,426,185,964.75
"fixed.ER.10","Stewart",2032,410.5,172.75,980.75
"fixed.ER.10","Stewart",2033,374,148,944.25
"fixed.ER.10","Stewart",2034,370.5,141,888.25
"fixed.ER.10","Stewart",2035,389,146,909.25
"fixed.ER.10","Stewart",2036,373.5,145,816.75
"fixed.ER.10","Stewart",2037,349,143.75,790.5
"fixed.ER.10","Stewart",2038,345,141,751.5
"fixed.ER.10","Stewart",2039,320.5,128,727
"fixed.ER.10","Stewart",2040,327,136,772.25
"fixed.ER.10","Stewart",2041,348.5,141,812
"fixed.ER.10","Stewart",2042,370,146,847.25
"fixed.ER.10","Stewart",2043,379,138,859
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,291.5,215,386.25
"fixed.ER.10","UpperYukonR.",2026,341,213,543.5
"fixed.ER.10","UpperYukonR.",2027,318.5,179,619
"fixed.ER.10","UpperYukonR.",2028,242,119,506
"fixed.ER.10","UpperYukonR.",2029,319.5,151,718
"fixed.ER.10","UpperYukonR.",2030,496,229,1214
"fixed.ER.10","UpperYukonR.",2031,590,249.5,1462.5
"fixed.ER.10","UpperYukonR.",2032,608,231.75,1486.25
"fixed.ER.10","UpperYukonR.",2033,552.5,221,1483.75
"fixed.ER.10","UpperYukonR.",2034,536.5,210,1426.75
"fixed.ER.10","UpperYukonR.",2035,558,203.75,1386.25
"fixed.ER.10","UpperYukonR.",2036,517.5,191.5,1319.25
"fixed.ER.10","UpperYukonR.",2037,458.5,159.75,1264.75
"fixed.ER.10","UpperYukonR.",2038,467,164.75,1235.75
"fixed.ER.10","UpperYukonR.",2039,472,167.75,1268.75
"fixed.ER.10","UpperYukonR.",2040,454,159.75,1155.25
"fixed.ER.10","UpperYukonR.",2041,442,157.75,1178.25
"fixed.ER.10","UpperYukonR.",2042,458,141.75,1243.25
"fixed.ER.10","UpperYukonR.",2043,452,139,1266.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,173,131,230.25
"fixed.ER.10","Whiteandtribs.",2026,232.5,151.75,351
"fixed.ER.10","Whiteandtribs.",2027,293,164,502.25
"fixed.ER.10","Whiteandtribs.",2028,257.5,140.75,521.25
"fixed.ER.10","Whiteandtribs.",2029,241.5,125.75,503
"fixed.ER.10","Whiteandtribs.",2030,274,136,618.75
"fixed.ER.10","Whiteandtribs.",2031,340,160.75,815
"fixed.ER.10","Whiteandtribs.",2032,408,178.75,944.5
"fixed.ER.10","Whiteandtribs.",2033,443,183.5,996.25
"fixed.ER.10","Whiteandtribs.",2034,418,163.75,992.5
"fixed.ER.10","Whiteandtribs.",2035,433,158.75,943.75
"fixed.ER.10","Whiteandtribs.",2036,401,154.75,945
"fixed.ER.10","Whiteandtribs.",2037,383,154.75,922.25
"fixed.ER.10","Whiteandtribs.",2038,397,157,914
"fixed.ER.10","Whiteandtribs.",2039,377,157,902.75
"fixed.ER.10","Whiteandtribs.",2040,359,156,882.25
"fixed.ER.10","Whiteandtribs.",2041,352,137.75,875.25
"fixed.ER.10","Whiteandtribs.",2042,370,142.75,848.25
"fixed.ER.10","Whiteandtribs.",2043,386.5,145,906.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,531,419.5,675
"fixed.ER.10","YukonR.Teslinheadwaters",2026,515.5,364,762
"fixed.ER.10","YukonR.Teslinheadwaters",2027,459,279.75,695.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,496.5,278,851.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,733.5,413.75,1369.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,812.5,454,1543.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,836.5,427,1537.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,804.5,400,1561.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,776,385,1507
"fixed.ER.10","YukonR.Teslinheadwaters",2034,713.5,352,1456
"fixed.ER.10","YukonR.Teslinheadwaters",2035,688.5,329.5,1337.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,673,315.5,1329.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,634,321.75,1261.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,637.5,292.75,1233
"fixed.ER.10","YukonR.Teslinheadwaters",2039,618.5,311,1231.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,621,318.75,1221.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,616.5,320.75,1338.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,660,313.25,1283
"fixed.ER.10","YukonR.Teslinheadwaters",2043,652,300.75,1308.25
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2234.5,1829.75,2691.25
"fixed.ER.100","Big.Salmon",2026,2280.5,1661.25,3317.75
"fixed.ER.100","Big.Salmon",2027,2843,1731.25,4561.75
"fixed.ER.100","Big.Salmon",2028,3274,1810.75,5843
"fixed.ER.100","Big.Salmon",2029,3182,1668.25,6008.25
"fixed.ER.100","Big.Salmon",2030,2072.5,1060.5,4099
"fixed.ER.100","Big.Salmon",2031,495,234,1110
"fixed.ER.100","Big.Salmon",2032,178.5,42,519.75
"fixed.ER.100","Big.Salmon",2033,200.5,35,659.75
"fixed.ER.100","Big.Salmon",2034,185,13,716.25
"fixed.ER.100","Big.Salmon",2035,117.5,0,624
"fixed.ER.100","Big.Salmon",2036,39,0,320
"fixed.ER.100","Big.Salmon",2037,0,0,96.25
"fixed.ER.100","Big.Salmon",2038,0,0,21.5
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,8027,6235.75,10101.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,9325,6447.25,13547.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,9162,5842.75,15767.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,7836,4681,14166.75
"fixed.ER.100","MiddleYukonR.andtribs.",2029,7862,4051.25,14182.75
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6836.5,3450.25,13090.75
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1857.5,896,4069
"fixed.ER.100","MiddleYukonR.andtribs.",2032,737.5,193.75,2277.75
"fixed.ER.100","MiddleYukonR.andtribs.",2033,752,171,2381.75
"fixed.ER.100","MiddleYukonR.andtribs.",2034,667,117,2181.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,503,36,1919.75
"fixed.ER.100","MiddleYukonR.andtribs.",2036,280.5,0,1362.5
"fixed.ER.100","MiddleYukonR.andtribs.",2037,97.5,0,620.5
"fixed.ER.100","MiddleYukonR.andtribs.",2038,17.5,0,254.25
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,191.75
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,149.25
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,65.25
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,17
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2245,1689.75,2925.75
"fixed.ER.100","Nordenskiold",2026,2690,1818,4021.75
"fixed.ER.100","Nordenskiold",2027,2565.5,1602.75,4330.75
"fixed.ER.100","Nordenskiold",2028,2648.5,1502.75,4807.25
"fixed.ER.100","Nordenskiold",2029,3035.5,1599.25,5449.5
"fixed.ER.100","Nordenskiold",2030,2024,1048.75,3717.75
"fixed.ER.100","Nordenskiold",2031,544.5,275.5,1122
"fixed.ER.100","Nordenskiold",2032,241,51,722.75
"fixed.ER.100","Nordenskiold",2033,241,53.75,737.25
"fixed.ER.100","Nordenskiold",2034,235.5,22.75,800.5
"fixed.ER.100","Nordenskiold",2035,186,0,715.25
"fixed.ER.100","Nordenskiold",2036,77.5,0,415.5
"fixed.ER.100","Nordenskiold",2037,7,0,159.25
"fixed.ER.100","Nordenskiold",2038,0,0,48.25
"fixed.ER.100","Nordenskiold",2039,0,0,25.25
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
